ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-03-31,0.006772576648965925,0.010993651968515558,0.7854866388820789,1114,691,1805
PODD,Insulet Corporation,Healthcare,2021-12-31,0.0547646383467279,0.002946865245493007,0.03543695738398484,758,1050,1808
CHGG,"Chegg, Inc.",Consumer Defensive,2022-03-31,0.05318654411730864,0.0037801773164594242,0.41430035879036387,778,1031,1809
MTRN,Materion Corporation,Basic Materials,2022-03-31,0.021768606264329034,0.009388260528230797,0.4367814683171957,1030,779,1809
RSG,"Republic Services, Inc.",Industrials,2021-12-31,0.03740376345213871,0.006855393198655136,0.21525417284513895,911,901,1812
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-03-31,0.015665449717889145,0.010051603364303675,0.46472481827622014,1071,743,1814
MSP,Datto Holding Corp.,Technology,2021-12-31,0.06300566205061736,0.0016778048420511833,0.32030662424067113,719,1100,1819
AROC,"Archrock, Inc.",Energy,2021-12-31,0.013000463589152361,0.010214907520482448,0.6479283314669653,1088,734,1822
CEQP,Crestwood Equity Partners LP,Energy,2022-03-31,0.014353242404845142,0.009985288610918063,0.4621739130434783,1079,747,1826
AZEK,The AZEK Company Inc.,Industrials,2021-12-31,0.03865929741464986,0.00610139877910743,0.42975206611570244,900,935,1835
BKR,Baker Hughes Company,Energy,2022-03-31,0.0347982808817413,0.006426940240265726,0.49806371018113677,933,921,1854
SIX,Six Flags Entertainment Corporation,Consumer Cyclical,2021-12-31,0.028848616029800413,0.007436077762640964,-0.34303340355100814,977,877,1854
NOW,"ServiceNow, Inc.",Technology,2022-03-31,0.05848329048843188,0.000952641247748472,0.042483966505443935,735,1120,1855
CNK,"Cinemark Holdings, Inc.",Communication Services,2021-12-31,0.01697748398236768,0.009155573943526502,0.18170974155069583,1067,791,1858
APP,AppLovin Corporation,Technology,2021-12-31,0.04625535288457844,0.0037905809480283013,0.15625000000000003,837,1028,1865
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-03-31,0.03213227265637186,0.006544522411380241,0.18787372773536895,953,914,1867
UNF,UniFirst Corporation,Industrials,2022-02-28,0.020634539699109666,0.008383200866525723,0.6147560975609756,1044,829,1873
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2021-12-31,0.052313883299798795,0.00192675771893646,-0.4214932946719826,783,1091,1874
DBRG,"DigitalBridge Group, Inc.",Real Estate,2021-12-31,0.03470027150946259,0.006080967515248553,0.3467175572519084,935,939,1874
PBF,PBF Energy Inc.,Energy,2022-03-31,0.011924306575650221,0.009289366099774871,0.4993097970992568,1092,785,1877
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2021-12-31,0.013288114029385815,0.009049752845473352,0.45885167464114834,1086,794,1880
AL,Air Lease Corporation,Industrials,2021-12-31,0.008271544585407934,0.009449129333687776,1.523414271555996,1109,776,1885
DE,Deere & Company,Industrials,2022-01-31,0.021687927493357954,0.007930189779669788,0.15150898078529657,1031,857,1888
SAFE,Safehold Inc.,Real Estate,2022-03-31,0.012628226353691407,0.009010656521787327,0.7480396678966791,1091,797,1888
ILMN,"Illumina, Inc.",Healthcare,2021-12-31,0.04833984375,0.0021083696852499793,0.2344988344988345,818,1079,1897
ALGT,Allegiant Travel Company,Industrials,2021-12-31,0.013332661080667168,0.008764407992277528,0.440009027016571,1084,813,1897
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2021-12-31,0.023364768712842432,0.007277431932456709,0.2527790195201907,1013,885,1898
CENT,Central Garden & Pet Company,Consumer Defensive,2021-12-31,0.020445455528919645,0.007832235301252028,0.5098214285714285,1045,861,1906
CENTA,Central Garden & Pet Company,Consumer Defensive,2021-12-31,0.020445455528919645,0.007832229882124295,0.5394622093023256,1045,862,1907
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,0.03777385320254724,0.004504962583653944,0.055667002467405434,907,1002,1909
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2021-12-31,0.027254548893917437,0.006371302682021875,0.15745028945381323,987,924,1911
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,2021-12-31,0.046199776156763656,0.0021318891652453934,-0.10285828769867769,838,1077,1915
AMT,American Tower Corporation,Real Estate,2022-03-31,0.028037064795257888,0.006101082286529865,0.048674838495941695,981,936,1917
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,0.02966440613842893,0.005895722606476347,0.5405086523335081,971,950,1921
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-02-28,0.020967741935483872,0.006978435246558455,0.6114931550461636,1038,893,1931
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,0.04309405640963564,0.002538931215281221,0.1021077061526074,865,1068,1933
ROG,Rogers Corporation,Technology,2022-03-31,0.03664779550523246,0.0041613139828926725,0.21802340511390733,920,1014,1934
ICUI,"ICU Medical, Inc.",Healthcare,2021-12-31,0.030323188930494488,0.005349139516515492,0.36548753489267494,967,969,1936
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,0.01886116263605502,0.007230750844452198,0.22742150968603875,1054,887,1941
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,0.03350363760506675,0.004703863960946538,0.49920065925010304,947,995,1942
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,0.02156674276102367,0.006708711315249753,0.43092775548008644,1034,908,1942
NCR,NCR Corporation,Technology,2022-03-31,0.03626943005181347,0.003978760228983305,0.27561044860874506,923,1021,1944
CCI,Crown Castle International Corp.,Real Estate,2022-03-31,0.026081907909427895,0.005494801259234783,0.10220276446940911,992,961,1953
ILPT,Industrial Logistics Properties Trust,Real Estate,2022-03-31,0.018032606838649844,0.006922910716424047,1.0141922825376064,1062,897,1959
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-03-31,0.013294565146467418,0.007509781983580488,0.1778840742824986,1085,874,1959
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-01-31,0.022301712502252397,0.006089293810097972,0.4229176934450468,1026,937,1963
CMP,"Compass Minerals International, Inc.",Basic Materials,2021-12-31,0.017431037400575392,0.006885725031494638,0.14364593951749915,1065,900,1965
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2021-12-31,0.0225886604924328,0.0059255973170568455,0.16165456751751003,1020,948,1968
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,0.023070531444656726,0.005500342040012944,0.21688432835820895,1014,960,1974
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,0.03686791814645696,0.002749624137984256,0.7728131212723659,917,1058,1975
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,0.007826593766478866,0.007653123200498346,0.4516046681254558,1111,870,1981
BGS,"B&G Foods, Inc.",Consumer Defensive,2021-12-31,0.022808999360351644,0.005357375358503781,0.49612116734392314,1016,968,1984
CNXN,"PC Connection, Inc.",Technology,2021-12-31,0.015039647896875352,0.0065108824077773405,0.5289318413021363,1074,917,1991
NTUS,Natus Medical Incorporated,Healthcare,2021-12-31,0.031243401283196623,0.0035827101236856956,0.37938861985472155,959,1033,1992
RPM,RPM International Inc.,Basic Materials,2022-02-28,0.022759427178789274,0.004903549957752583,0.17009962789581082,1017,979,1996
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,0.020751816657350475,0.005606448059500275,0.2965309926050622,1041,956,1997
INFA,Informatica Inc.,Technology,2022-03-31,0.03867717210698397,0.0014959413138573936,0.3552813425468904,898,1103,2001
GCP,GCP Applied Technologies Inc.,Basic Materials,2021-12-31,0.025212181727408887,0.004571089048261533,0.2890590111642743,1002,999,2001
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2021-12-31,0.022744128553770088,0.004820142138363261,0.49403758911211926,1018,985,2003
OSK,Oshkosh Corporation,Industrials,2022-03-31,0.02084024689719254,0.005388962222405494,0.47828078397954843,1039,965,2004
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,0.02368745289902748,0.00472946580494096,0.2350345292235136,1012,993,2005
KNTK,Kinetik Holdings Inc.,Energy,2021-12-31,0.011896439523538463,0.006442357772838504,0.8662160278745645,1093,919,2012
COMM,"CommScope Holding Company, Inc.",Technology,2021-12-31,0.024549918166939442,0.004092187943000512,-0.10478796169630644,1005,1015,2020
EPAC,Enerpac Tool Group Corp.,Industrials,2022-02-28,0.028699496583717652,0.0032579024293778623,0.33004354136429603,978,1043,2021
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,0.017146554513102555,0.005553254156642169,0.3290115532734275,1066,958,2024
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,0.02269984186446962,0.004327499621297959,0.2162823580596041,1019,1008,2027
RDNT,"RadNet, Inc.",Healthcare,2021-12-31,0.013222675727456744,0.006060464729083074,0.21407110665999002,1087,940,2027
IFF,International Flavors & Fragrances Inc.,Basic Materials,2021-12-31,0.021884142773551784,0.004452704580038635,0.6746476578411406,1029,1003,2032
HPP,"Hudson Pacific Properties, Inc.",Real Estate,2022-03-31,0.028196950674175995,0.002759521716951942,0.9420772303595206,979,1057,2036
INTU,Intuit Inc.,Technology,2022-01-31,0.03789004457652303,0.00041614879804672877,0.13445078807397648,906,1134,2040
SQSP,"Squarespace, Inc.",Technology,2021-12-31,0.03698908543470079,0.0007788858697831252,-0.00518716577540107,914,1126,2040
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,0.022424268399560767,0.003972140802891101,0.29614530456852795,1023,1022,2045
HXL,Hexcel Corporation,Industrials,2022-03-31,0.014776632302405498,0.005345787349355997,0.30455874763461205,1076,970,2046
ROAD,"Construction Partners, Inc.",Industrials,2021-12-31,0.014987695233301172,0.0052797333896570575,0.30374045801526717,1075,972,2047
CODI,Compass Diversified,Industrials,2021-12-31,0.01630854599474725,0.004953223499219659,0.5686018384131591,1070,978,2048
EXPI,"eXp World Holdings, Inc.",Real Estate,2021-12-31,0.035917968295351384,0.0007156810464994572,0.09861294583883752,927,1127,2054
ESRT,"Empire State Realty Trust, Inc.",Real Estate,2022-03-31,0.033343556466669894,0.001421194017926927,1.1242250287026405,949,1107,2056
MGNI,"Magnite, Inc.",Communication Services,2021-12-31,0.030150603535259165,0.0019356984877878117,0.6089579524680073,969,1089,2058
BAX,Baxter International Inc.,Healthcare,2022-03-31,0.02241103312399951,0.0035109873854726565,0.2479243732018085,1025,1036,2061
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.013778449592419431,0.004823062219003304,0.6794366197183098,1080,984,2064
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,0.03175939389301293,0.0011323089988177397,0.05883888317646128,954,1114,2068
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,0.010131395666097047,0.005363332648484184,0.5050297458085452,1101,967,2068
NTST,NETSTREIT Corp.,Real Estate,2022-03-31,0.025461318684787928,0.0022920402078815956,0.8418593676262387,998,1073,2071
AQUA,Evoqua Water Technologies Corp.,Industrials,2021-12-31,0.024385581649371928,0.002605195002726032,0.12364042711696051,1006,1065,2071
PRMW,Primo Water Corporation,Consumer Defensive,2021-12-31,0.015159301130524152,0.0044454730035516365,0.5767556179775281,1073,1004,2077
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2021-12-31,0.02219648716464003,0.00261230010089021,0.3116308470290771,1027,1064,2091
MRVL,"Marvell Technology, Inc.",Technology,2022-01-31,0.03092875621923784,0.0006931887546003656,0.3181506261794476,963,1129,2092
FUN,"Cedar Fair, L.P.",Consumer Cyclical,2021-12-31,0.01367544528576979,0.004225820846500915,-0.23845108695652173,1081,1012,2093
AKR,Acadia Realty Trust,Real Estate,2021-12-31,0.025274827851137008,0.0018720269844861336,0.8366067087992222,1001,1093,2094
PFGC,Performance Food Group Company,Consumer Defensive,2021-12-31,0.011228599202491717,0.004641239628908968,0.42933888599687664,1098,997,2095
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2021-12-31,0.014730059894196632,0.0038220783249752434,0.5503736920777279,1077,1025,2102
ITRI,"Itron, Inc.",Technology,2022-03-31,0.02068551948454045,0.0024346569603096338,0.48305647840531557,1042,1070,2112
EQIX,"Equinix, Inc.",Real Estate,2022-03-31,0.01525147372675625,0.003329483800772666,0.16853754608278781,1072,1041,2113
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,0.01761252446183953,0.002929102996480003,0.20463272444617178,1063,1051,2114
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,0.020819693596962157,0.0022397341977438436,0.2537581608169187,1040,1075,2115
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2021-12-31,0.005623893903410788,0.004612278613086596,0.8628108410170439,1117,998,2115
NMRK,"Newmark Group, Inc.",Real Estate,2022-03-31,0.009638783007931246,0.004024843899556379,0.7102543068088597,1104,1020,2124
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,0.012835960360980647,0.0034049750965209334,0.25633646928610954,1089,1039,2128
OUT,Outfront Media Inc.,Real Estate,2022-03-31,0.010736834146157045,0.003786369411425407,0.29820882481432937,1099,1029,2128
VICR,Vicor Corporation,Technology,2022-03-31,0.021179587839903584,0.0019169144349422131,0.152121116543132,1037,1092,2129
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2021-12-31,0.009973878613718986,0.0035257001698919266,0.305446623093682,1103,1035,2138
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2021-12-31,0.01008900979167176,0.0034700015270461106,0.32338262476894636,1102,1037,2139
LSXMA,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929345794121047,0.5732888146911519,1055,1086,2141
LSXMK,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.001992932808252369,0.5723333333333334,1055,1087,2142
LSXMB,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929321522680807,0.5389939885061853,1055,1088,2143
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,0.012712509661162557,0.002716234762236077,0.5062339880444064,1090,1060,2150
ALTR,Altair Engineering Inc.,Technology,2021-12-31,0.020645346541760885,0.001374178534372235,0.14395236323036842,1043,1109,2152
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,0.013663300996502342,0.0022552682185438,0.11158214474379292,1082,1074,2156
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,0.007293557237636804,0.003250473835731096,0.2608013449145419,1113,1044,2157
WOW,"WideOpenWest, Inc.",Communication Services,2021-12-31,0.009180327868852459,0.0028314021250879936,0.3385692068429238,1105,1054,2159
CTOS,"Custom Truck One Source, Inc.",Industrials,2021-12-31,0.006664061360621082,0.003250302762611908,0.5421216848673946,1115,1045,2160
PACK,Ranpak Holdings Corp.,Consumer Cyclical,2021-12-31,0.016404199475065617,0.001855960282521223,0.6119812059514488,1068,1094,2162
ROLL,RBC Bearings Incorporated,Industrials,2021-12-31,0.014431070397065742,0.0020173993078412425,0.478297572986282,1078,1084,2162
GFS,GLOBALFOUNDRIES Inc.,Technology,2021-12-31,0.008967749801398873,0.002819037191259715,0.27300200254869833,1108,1055,2163
IAC,IAC/InterActiveCorp,Communication Services,2021-12-31,0.01872361683526914,0.001459998792589828,0.9780141843971631,1059,1105,2164
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,0.004656846011220227,0.003275783285238182,0.340381679389313,1122,1042,2164
SCS,Steelcase Inc.,Industrials,2022-02-28,0.006405693950177936,0.0029939844066904932,0.6372170997485331,1116,1049,2165
AAON,"AAON, Inc.",Industrials,2021-12-31,0.013496466034181831,0.002027305962374548,0.17871526379379785,1083,1083,2166
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,0.009112703650237163,0.0025722512620601286,0.2940753636210479,1106,1066,2172
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,0.011707208708208376,0.0020921299922890203,0.4537822252374491,1095,1081,2176
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2021-12-31,0.010493758686616249,0.0021188552972399564,0.30357619428876437,1100,1078,2178
NARI,"Inari Medical, Inc.",Healthcare,2021-12-31,0.019782126240607434,0.000483298285730632,0.06666666666666665,1049,1132,2181
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,0.016371597182562345,0.0011888593039057712,0.25866340668296656,1069,1113,2182
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,0.0030922088937356115,0.0025535948732140147,0.37153465346534653,1127,1067,2194
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,0.007885972696119018,0.0019317134001736243,0.3572096397195132,1110,1090,2200
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,0.00350765306122449,0.0022137659760849194,0.9682775712515489,1126,1076,2202
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207935420287375,1.7703016241299305,1118,1096,2214
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207932808860011,1.4769075916534398,1118,1097,2215
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,0.007426939455250645,0.000982401102782416,0.216200818942496,1112,1118,2230
PAY,"Paymentus Holdings, Inc.",Technology,2021-12-31,0.011396220866112786,0.00018984212268557222,0.2159919028340081,1097,1138,2235
DY,"Dycom Industries, Inc.",Industrials,2022-01-31,0.003663417726646301,0.001288736451893774,0.30742918867018726,1125,1111,2236
MRC,MRC Global Inc.,Energy,2021-12-31,0.00273224043715847,0.0013768448013049934,0.3158407798537774,1128,1108,2236
PCRX,"Pacira BioSciences, Inc.",Healthcare,2021-12-31,0.005324357972326313,0.0010446903106707864,0.2554043485061786,1121,1117,2238
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,0.0013761032551959762,0.001425717140047758,0.7755141745414119,1132,1106,2238
DRH,DiamondRock Hospitality Company,Real Estate,2021-12-31,0.0014530259820330117,0.0012208697578105694,0.7154228855721393,1131,1112,2243
SRCL,"Stericycle, Inc.",Industrials,2022-03-31,0.004387096774193549,0.0007913336426440349,0.5367851944271158,1123,1124,2247
