ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
SMAR,Smartsheet Inc.,Technology,2023-01-31,2023-04-15,-1.9632395276943655,-0.0381155262290815,0.08271216883700046,1292,1218,2510
OLO,Olo Inc.,Technology,2022-12-31,2023-04-15,-1.4225049870035664,-0.050269585968475035,0.5063679245283018,1272,1244,2516
MNTV,Momentive Global Inc.,Technology,2022-12-31,2023-04-15,-1.7781686880844367,-0.046252621559865544,0.20437566702241197,1282,1234,2516
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-12-31,2023-04-15,-0.8171957007828965,-0.07445484046133276,0.2346608011113684,1228,1292,2520
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,-0.5189436001295846,-0.10344717678221743,0.30763260025873224,1202,1319,2521
ALKT,"Alkami Technology, Inc.",Technology,2022-12-31,2023-04-15,-1.4054033408026074,-0.05190581628177786,0.28961661341853034,1271,1250,2521
APPN,Appian Corporation,Technology,2022-12-31,2023-04-15,-1.6410565153992311,-0.05018702539350851,0.04957879088206144,1278,1243,2521
DDD,3D Systems Corporation,Technology,2022-12-31,2023-04-15,-0.5213286822327065,-0.1021446324350816,0.6100320170757738,1204,1318,2522
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-12-31,2023-04-15,-0.6924147529575505,-0.0960983443266285,0.4303523693803159,1213,1311,2524
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.9383710270721887,-0.07429000069048011,0.6076757222940923,1234,1290,2524
AFRM,"Affirm Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.24338984816473677,-0.1750077758160554,0.7784420289855073,1169,1357,2526
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-04-15,-2.9013050056739376,-0.03137519552152189,0.0894618329205134,1326,1203,2529
PCOR,"Procore Technologies, Inc.",Technology,2022-12-31,2023-04-15,-2.406456035817965,-0.03960377603931908,0.15285714285714286,1309,1221,2530
DASH,"DoorDash, Inc.",Communication Services,2022-12-31,2023-04-15,-1.2384751773049645,-0.06210840353698561,0.2795366169799093,1260,1271,2531
ENVX,Enovix Corporation,Industrials,2022-12-31,2023-04-15,-1.1550622267070298,-0.06830908300852157,0.1654970760233918,1254,1279,2533
MIR,"Mirion Technologies, Inc.",Industrials,2022-12-31,2023-04-15,-0.7762463343108504,-0.09680081689328039,0.9147268408551069,1223,1313,2536
ANGI,Angi Inc.,Communication Services,2022-12-31,2023-04-15,-0.8132787364726528,-0.09194078202147095,0.9848341232227488,1227,1309,2536
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-12-31,2023-04-15,-1.6478901553987495,-0.05578553770888384,0.1220433092726263,1279,1257,2536
BRZE,"Braze, Inc.",Technology,2023-01-31,2023-04-15,-1.9165534640015525,-0.0519981724611529,0.14073400060661206,1288,1251,2539
FROG,JFrog Ltd.,Technology,2022-12-31,2023-04-15,-2.259841529367375,-0.04955270389182568,0.2972635621699472,1302,1242,2544
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-12-31,2023-04-15,-4.065389468853963,-0.02978035331418567,0.1265766160863082,1349,1198,2547
TOST,"Toast, Inc.",Technology,2022-12-31,2023-04-15,-2.526315789473684,-0.045576455221463176,0.11952191235059761,1315,1233,2548
AYX,"Alteryx, Inc.",Technology,2022-12-31,2023-04-15,-1.4850995237513738,-0.06891275931394643,0.0464066852367688,1275,1282,2557
KD,"Kyndryl Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.3799025295892318,-0.23386051686304557,0.5430209035738369,1189,1374,2563
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-12-31,2023-04-15,-1.2677373808683374,-0.08471861117630719,1.4064586357039188,1262,1305,2567
PD,"PagerDuty, Inc.",Technology,2023-01-31,2023-04-15,-3.3041592642909396,-0.04209664190690445,0.07951263537906136,1340,1228,2568
FORG,"ForgeRock, Inc.",Technology,2022-12-31,2023-04-15,-4.083589880872708,-0.03998701499722838,0.1773170731707317,1351,1223,2574
EVBG,"Everbridge, Inc.",Technology,2022-12-31,2023-04-15,-6.501278772378517,-0.03403685497103464,0.22614563716258632,1368,1207,2575
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-2.4443911240786242,-0.06091314943600184,0.03569273424121341,1312,1266,2578
ESTC,Elastic N.V.,Technology,2023-01-31,2023-04-15,-5.6151400300155165,-0.038092475542994136,0.06689008042895442,1362,1217,2579
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-04-15,-1.743359565587799,-0.08068460321248026,0.15332086061739944,1280,1300,2580
UPWK,Upwork Inc.,Industrials,2022-12-31,2023-04-15,-2.3464388409643884,-0.06731651377311133,0.18199419167473377,1305,1278,2583
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-12-31,2023-04-15,-3.133927722301474,-0.0510865680854121,0.11489785749875436,1335,1248,2583
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,-2.0519684216029694,-0.07459246473033436,0.23323076923076924,1295,1293,2588
ASAN,"Asana, Inc.",Technology,2023-01-31,2023-04-15,-1.4017041719696228,-0.10396006609056734,0.0908296943231441,1270,1320,2590
PATH,UiPath Inc.,Technology,2023-01-31,2023-04-15,-4.294647150942699,-0.04726493559995476,0.212962962962963,1354,1237,2591
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-2.9757202602230484,-0.06059636656379407,0.038421052631578946,1329,1265,2594
QS,QuantumScape Corporation,Consumer Cyclical,2022-12-31,2023-04-15,-1.0511242876944402,-0.16182336700951142,0.38331210191082804,1243,1352,2595
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-12-31,2023-04-15,-10.418107370336669,-0.03674491911111282,0.15327868852459017,1381,1214,2595
HOOD,"Robinhood Markets, Inc.",Technology,2022-12-31,2023-04-15,-0.47575757575757577,-0.41019660341745084,0.7792,1197,1399,2596
COMP,"Compass, Inc.",Technology,2022-12-31,2023-04-15,-0.6160470489392985,-0.3044981812665194,0.3769968051118211,1210,1388,2598
ILMN,"Illumina, Inc.",Healthcare,2022-12-31,2023-04-15,-1.4405080213903743,-0.11502972065648429,0.18317617648348758,1273,1327,2600
PRME,"Prime Medicine, Inc.",Healthcare,2022-12-31,2023-04-15,-1.93440446155889,-0.11078691961167876,0.2672890216579537,1290,1324,2614
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-04-15,-2.334999109607337,-0.09616164857032063,0.17850779510022272,1304,1312,2616
JAMF,Jamf Holding Corp.,Technology,2022-12-31,2023-04-15,-7.294989959322383,-0.05076760274210243,0.29080694586312567,1371,1246,2617
PL,Planet Labs PBC,Industrials,2023-01-31,2023-04-15,-1.2079787672722093,-0.19293228146971358,0.4976525821596245,1258,1361,2619
KN,Knowles Corporation,Technology,2022-12-31,2023-04-15,-1.0402111083186731,-0.27551165209668216,0.6647560975609756,1242,1381,2623
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,-1.2036485480268058,-0.22067215824769734,1.9272432432432434,1257,1368,2625
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-12-31,2023-04-15,-1.1308233394833949,-0.251683439214814,0.4101137800252845,1251,1376,2627
IRBT,iRobot Corporation,Consumer Cyclical,2022-12-31,2023-04-15,-1.1949781518286349,-0.2259152941937167,0.41669469132836895,1256,1371,2627
OKTA,"Okta, Inc.",Technology,2023-01-31,2023-04-15,-4.3646408839779,-0.06292464706033814,0.4560565275908479,1355,1272,2627
IONQ,"IonQ, Inc.",Technology,2022-12-31,2023-04-15,-2.824494367217867,-0.08537051520445829,0.42369597615499255,1324,1306,2630
BEAM,Beam Therapeutics Inc.,Healthcare,2022-12-31,2023-04-15,-1.3842985853512901,-0.2165299669864264,0.3370962583946275,1269,1367,2636
UBER,"Uber Technologies, Inc.",Technology,2022-12-31,2023-04-15,-2.3743301178992495,-0.1179852213027862,0.11626429479034307,1307,1330,2637
TWLO,Twilio Inc.,Communication Services,2022-12-31,2023-04-15,-2.2392436158913642,-0.12597926513488875,0.9522978866152298,1301,1338,2639
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-28.519838535000492,-0.050747092516883585,0.17887100306614104,1397,1245,2642
FSR,Fisker Inc.,Consumer Cyclical,2022-12-31,2023-04-15,-1.2367355242420133,-0.2947118902445344,0.29920318725099604,1259,1384,2643
LGF-A,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-04-15,-1.2818037746722375,-0.25801659803113886,0.35552486187845306,1264,1379,2643
GTLB,GitLab Inc.,Technology,2023-01-31,2023-04-15,-28.14685128478232,-0.05092198979794165,0.157730364873222,1396,1247,2643
LGF-B,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-04-15,-1.2818037746722375,-0.25812222592733497,0.3822772277227723,1264,1380,2644
FRSH,Freshworks Inc.,Technology,2022-12-31,2023-04-15,-4.082570893759949,-0.07569111070975235,0.26004288777698353,1350,1295,2645
MORF,"Morphic Holding, Inc.",Healthcare,2022-12-31,2023-04-15,-8.895187315841167,-0.06174438415561421,0.26120092378752885,1377,1269,2646
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-12-31,2023-04-15,-3.630158781699516,-0.08636699081700061,0.13735408560311285,1342,1307,2649
AI,"C3.ai, Inc.",Technology,2023-01-31,2023-04-15,-2.094752710882558,-0.16256682975706263,0.3863864778437643,1297,1354,2651
U,Unity Software Inc.,Technology,2022-12-31,2023-04-15,-7.1803664771095415,-0.06938185707986713,0.3202445652173913,1370,1284,2654
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,-2.986175807663411,-0.11246566155615034,0.11720183486238532,1330,1325,2655
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-04-15,-7.016378029177155,-0.07041771025834824,0.1070020120724346,1369,1287,2656
JOBY,"Joby Aviation, Inc.",Industrials,2022-12-31,2023-04-15,-2.131520642846514,-0.17750338755383832,0.47367088607594937,1299,1358,2657
ACLX,"Arcellx, Inc.",Healthcare,2022-12-31,2023-04-15,-2.4648191849810814,-0.14104463417231983,0.14985488552079973,1313,1344,2657
GH,"Guardant Health, Inc.",Healthcare,2022-12-31,2023-04-15,-1.9035742174361914,-0.22723596626936676,0.023918367346938776,1286,1372,2658
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-12-31,2023-04-15,-3.439044830951151,-0.10183485717815448,0.22187500000000002,1341,1317,2658
PRVB,"Provention Bio, Inc.",Healthcare,2022-12-31,2023-04-15,-49.84956452889944,-0.05602505728161674,0.0570841889117043,1400,1258,2658
ISEE,"IVERIC bio, Inc.",Healthcare,2022-12-31,2023-04-15,-57.25233644859813,-0.0566597732687743,0.1383174266525274,1401,1259,2660
HCP,"HashiCorp, Inc.",Technology,2023-01-31,2023-04-15,-7.334262594365224,-0.07438841987743094,0.2374625748502994,1372,1291,2663
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-12-31,2023-04-15,-3.047192631529981,-0.12091390091496634,0.193161094224924,1332,1332,2664
S,"SentinelOne, Inc.",Technology,2023-01-31,2023-04-15,-5.777356495468278,-0.08070018867412548,0.32327923894795746,1363,1301,2664
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-12-31,2023-04-15,-17.710507880910683,-0.06435655720100815,0.2558430717863105,1390,1274,2664
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-2.443961257165448,-0.16637995082913803,0.33153241650294696,1311,1355,2666
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-114.70536578955091,-0.06144752773654906,0.036773722627737225,1405,1267,2672
CRNC,Cerence Inc.,Technology,2022-12-31,2023-04-15,-2.8648410141476397,-0.15891527654190563,0.6672477744807122,1325,1348,2673
ZUO,"Zuora, Inc.",Technology,2023-01-31,2023-04-15,-2.911335710784728,-0.1507189353150361,0.148331415420023,1327,1346,2673
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-12-31,2023-04-15,-3.0943745419766735,-0.13764395035000354,0.34232158988256545,1334,1341,2675
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-2.5785617001159373,-0.19230079404088848,0.371724318658281,1317,1360,2677
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-1.8778706782957897,-0.33658171901774986,0.4281144781144781,1285,1393,2678
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-20.203610603290677,-0.07226246897678751,0.018949969116738727,1393,1288,2681
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,-1.5247820100963745,-2.050632498136958,1.1137518684603884,1276,1407,2683
DICE,"DICE Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-4.770553835569316,-0.11401575344516998,0.44280923994038746,1360,1326,2686
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,-1.859231411862991,-0.5602063972041424,0.009290187891440501,1284,1403,2687
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-2.7441425256381464,-0.19797290948189736,0.3469170403587444,1323,1364,2687
PCVX,"Vaxcyte, Inc.",Healthcare,2022-12-31,2023-04-15,-5.950343468768305,-0.11002343867542648,0.3287671232876712,1365,1323,2688
PHR,"Phreesia, Inc.",Healthcare,2023-01-31,2023-04-15,-4.969541409993155,-0.11505251281074062,0.17095448798988622,1361,1328,2689
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-12-31,2023-04-15,-2.2144043352853773,-0.31677839956175424,0.1314397905759162,1300,1392,2692
COUR,"Coursera, Inc.",Consumer Defensive,2022-12-31,2023-04-15,-3.6868317202760204,-0.15944058018900809,0.4203222918531782,1343,1350,2693
NVTS,Navitas Semiconductor Corporation,Technology,2022-12-31,2023-04-15,-4.500800873680379,-0.12496137261710749,0.3705014749262537,1356,1337,2693
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-161.43268698060942,-0.07016066255743708,0.04547312231535927,1407,1286,2693
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-9.909421754953497,-0.09733393510431262,0.24158490566037735,1380,1314,2694
FIS,"Fidelity National Information Services, Inc.",Technology,2022-12-31,2023-04-15,-2.3602767962308597,-0.3095744681705678,0.8021947395924056,1306,1389,2695
DNLI,Denali Therapeutics Inc.,Healthcare,2022-12-31,2023-04-15,-4.163436866156741,-0.14069003983850556,0.3102792391744233,1353,1342,2695
VTYX,"Ventyx Biosciences, Inc.",Healthcare,2022-12-31,2023-04-15,-46.021222410865875,-0.0761147070664151,0.20807370184254606,1399,1296,2695
IAC,IAC Inc.,Communication Services,2022-12-31,2023-04-15,-2.619375376886281,-0.2562591963484484,1.373312757201646,1318,1378,2696
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-4.668529043444755,-0.12732659315883396,0.005031239723775074,1359,1339,2698
SUMO,"Sumo Logic, Inc.",Technology,2023-01-31,2023-04-15,-15.472821945643892,-0.09559076121401015,0.2554166666666667,1388,1310,2698
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-5.807700843320018,-0.12308064483525169,0.2596545501417891,1364,1335,2699
AKRO,"Akero Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-68.95539033457248,-0.07628318859500653,0.18341668860226373,1403,1297,2700
OPK,"OPKO Health, Inc.",Healthcare,2022-12-31,2023-04-15,-2.4882298169228347,-0.3024085525271554,1.3432258064516127,1314,1387,2701
BRCC,BRC Inc.,Consumer Defensive,2022-12-31,2023-04-15,-2.6419621098970207,-0.27955813650693945,0.08563218390804599,1319,1382,2701
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-8.950164959194305,-0.11622174524546997,0.2723980523432745,1378,1329,2707
UDMY,"Udemy, Inc.",Consumer Defensive,2022-12-31,2023-04-15,-5.954472057028081,-0.14101677671901083,0.26292134831460673,1366,1343,2709
GERN,Geron Corporation,Healthcare,2022-12-31,2023-04-15,-5.957684331288885,-0.14478736200242417,0.10406091370558375,1367,1345,2712
INSM,Insmed Incorporated,Healthcare,2022-12-31,2023-04-15,-4.153019744483159,-0.19297672456563178,0.038686567164179106,1352,1362,2714
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-3.9304351567037363,-0.2218405497125341,0.34745529573590095,1347,1369,2716
LYFT,"Lyft, Inc.",Technology,2022-12-31,2023-04-15,-3.1530081833590202,-0.29006203565716143,0.10324483775811209,1336,1383,2719
BPMC,Blueprint Medicines Corporation,Healthcare,2022-12-31,2023-04-15,-3.7686709482009144,-0.24857119678993542,0.1831839521980367,1344,1375,2719
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-3.9032938341032337,-0.25600669262313314,0.4498853211009174,1346,1377,2723
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-19.787813267813267,-0.120548677472261,0.17070000000000002,1392,1331,2723
COIN,"Coinbase Global, Inc.",Technology,2022-12-31,2023-04-15,-4.633465428244436,-0.20762974911570417,0.3379630954083822,1358,1366,2724
ETNB,"89bio, Inc.",Healthcare,2022-12-31,2023-04-15,-160.65008025682184,-0.10696017500512096,0.19349226804123712,1406,1321,2727
ZETA,Zeta Global Holdings Corp.,Technology,2022-12-31,2023-04-15,-20.45231505722193,-0.12474434451214177,0.060490196078431376,1394,1336,2730
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-04-15,-3.1676531585503693,-0.34512284412611655,0.677907146583203,1337,1394,2731
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-03-21,-3.1676531585503693,-0.3469520452294176,0.70003663003663,1337,1395,2732
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-12-31,2023-04-15,-2.9646250707512563,-1.1588643566018273,0.7061538461538461,1328,1406,2734
DKNG,DraftKings Inc.,Consumer Cyclical,2022-12-31,2023-04-15,-11.601049788200626,-0.1620629274371172,0.15323590814196242,1383,1353,2736
AUR,"Aurora Innovation, Inc.",Technology,2022-12-31,2023-04-15,-3.049586776859504,-0.9810553479842136,1.0851063829787235,1333,1405,2738
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-7.740096282118206,-0.19418954474655226,0.0328248031496063,1375,1363,2738
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-17.839658311160903,-0.1556642322668853,0.23319103521878337,1391,1347,2738
ME,23andMe Holding Co.,Healthcare,2022-12-31,2023-04-15,-3.276741764961541,-0.42166756342230505,0.7468181818181817,1339,1400,2739
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-04-15,-63.200264375413084,-0.13228111738635376,0.2248072880168185,1402,1340,2742
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-4.538659690882223,-0.30969986625105883,0.4012061403508772,1357,1390,2747
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-3.822468289136266,-0.7557094155487701,0.9115770282588879,1345,1404,2749
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-97.59746328437917,-0.1591868299325568,0.34315,1404,1349,2753
MQ,"Marqeta, Inc.",Technology,2022-12-31,2023-04-15,-12.750410209662716,-0.22798564175532776,0.6170068027210884,1384,1373,2757
SWI,SolarWinds Corporation,Technology,2022-12-31,2023-04-15,-7.337096845945104,-0.2956660927370018,0.9974056603773584,1373,1386,2759
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-43.29756337681516,-0.22332089089738474,0.24061855670103097,1398,1370,2768
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-14.967683447098976,-0.29475071650906876,0.3750104471374843,1387,1385,2772
OSCR,"Oscar Health, Inc.",Healthcare,2022-12-31,2023-04-15,-9.809177130643869,-0.35193349910725596,0.6513428120063192,1379,1397,2776
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-12-31,2023-04-15,-11.59271104004264,-0.34991325763062886,0.5531375166889185,1382,1396,2778
ARVN,"Arvinas, Inc.",Healthcare,2022-12-31,2023-04-15,-13.428571428571429,-0.5377216475555926,0.3953090096798213,1385,1401,2786
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-14.155063173195185,-0.5527356637619575,0.4388535031847134,1386,1402,2788
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,-25.956864233853747,-0.3754113547980156,0.478712758699113,1395,1398,2793
TDOC,"Teladoc Health, Inc.",Healthcare,2022-12-31,2023-04-15,-191.04086915155585,-2.818593432936512,0.553810082063306,1408,1408,2816
