ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-1.4174390091849882,-0.0752315233863854,0.28625866050808313,1248,1275,2523
IRBT,iRobot Corporation,Consumer Cyclical,2022-09-30,2023-01-13,-0.49227634292448197,-0.15964768456541148,0.4281158816173406,1175,1350,2525
BRZE,"Braze, Inc.",Technology,2022-10-31,2023-01-13,-1.9698055271238486,-0.059045321915846764,0.15450699642043605,1286,1240,2526
BGNE,"BeiGene, Ltd.",Healthcare,2022-09-30,2023-01-13,-1.4610481236530255,-0.0787221319260172,0.16566910515037317,1250,1279,2529
FORG,"ForgeRock, Inc.",Technology,2022-09-30,2023-01-13,-3.908090747574142,-0.03958717359350581,0.18189955246146197,1341,1190,2531
ALKT,"Alkami Technology, Inc.",Technology,2022-09-30,2023-01-13,-2.9142143505903726,-0.0518170105387035,0.24021447721179626,1312,1220,2532
PEGA,Pegasystems Inc.,Technology,2022-09-30,2023-01-13,-1.7798781416603198,-0.06949718120589243,0.02231311706629055,1272,1263,2535
UPWK,Upwork Inc.,Industrials,2022-09-30,2023-01-13,-2.3890458994085937,-0.0587014636211878,0.1465873015873016,1299,1237,2536
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-0.842545800910676,-0.13352632428377126,0.23595092024539877,1209,1328,2537
KD,"Kyndryl Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.39887914230019494,-0.2582935499625169,0.5787589498806682,1163,1378,2541
EBAY,eBay Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-1.1281540504648075,-0.1103268064373873,0.19284479031560742,1227,1315,2542
ESTC,Elastic N.V.,Technology,2022-10-31,2023-01-13,-4.251336563361457,-0.04115791305593562,0.08000390548720954,1347,1196,2543
PTRA,Proterra Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-0.5339598833920725,-0.20308658319779097,0.526008064516129,1179,1366,2545
SDGR,"Schrödinger, Inc.",Healthcare,2022-09-30,2023-01-13,-1.2695581605049595,-0.10434017603827124,0.27280738564834245,1239,1306,2545
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-09-30,2023-01-13,-2.9370409485862417,-0.056512488809730074,0.11568471337579618,1314,1231,2545
INTA,"Intapp, Inc.",Technology,2022-09-30,2023-01-13,-3.109375,-0.054229207478534165,0.14769687964338782,1322,1226,2548
ENVX,Enovix Corporation,Industrials,2022-09-30,2023-01-13,-1.1337553622767795,-0.1293319151244122,0.2764848484848485,1229,1323,2552
PD,"PagerDuty, Inc.",Technology,2022-10-31,2023-01-13,-3.273410491507591,-0.05302086039668972,0.0963924963924964,1330,1222,2552
QS,QuantumScape Corporation,Consumer Cyclical,2022-09-30,2023-01-13,-1.0119414494429986,-0.1412952020632944,0.3833734939759036,1218,1338,2556
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-09-30,2023-01-13,-1.1475724405436944,-0.13138520119455097,0.7641651031894935,1231,1326,2557
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-2.8920768259097747,-0.06068516453246666,0.03874506708760852,1310,1247,2557
ASTS,"AST SpaceMobile, Inc.",Communication Services,2022-09-30,2023-01-13,-0.8799802128456067,-0.1546502868268341,0.32350674373795757,1211,1347,2558
ILMN,"Illumina, Inc.",Healthcare,2022-09-30,2023-01-13,-1.3194399218495605,-0.12256650128289111,0.2131818407836507,1242,1320,2562
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-3.1216788822721027,-0.05809002619365025,0.036788776305533906,1326,1236,2562
XRX,Xerox Holdings Corporation,Technology,2022-09-30,2023-01-13,-0.6789506558401,-0.22994398989178574,1.2460251046025104,1192,1374,2566
USER,"UserTesting, Inc.",Technology,2022-09-30,2023-01-11,-3.0427883928145993,-0.06388171378215238,0.1176,1318,1251,2569
GTLB,GitLab Inc.,Technology,2022-10-31,2023-01-13,-36.9953237410072,-0.034703969441421685,0.11345341338670226,1392,1178,2570
BEAM,Beam Therapeutics Inc.,Healthcare,2022-09-30,2023-01-13,-1.3231672000574963,-0.13363126062058928,0.24012488436632745,1243,1329,2572
IOT,Samsara Inc.,Technology,2022-10-31,2023-01-13,-2.2784025914865618,-0.07824922447248973,0.1507910074937552,1295,1278,2573
PATH,UiPath Inc.,Technology,2022-10-31,2023-01-13,-3.891985488126649,-0.05887513690783076,0.2438088341781318,1338,1238,2576
PCVX,"Vaxcyte, Inc.",Healthcare,2022-09-30,2023-01-13,-4.431889964340296,-0.054255024543616574,0.13294486777229944,1349,1227,2576
ASAN,"Asana, Inc.",Technology,2022-10-31,2023-01-13,-1.3730243892308012,-0.1345945313886022,0.12958827634333567,1245,1332,2577
EVBG,"Everbridge, Inc.",Technology,2022-09-30,2023-01-13,-8.299095263438,-0.04825010573561712,0.2144053017091036,1369,1208,2577
EVEX,"Eve Holding, Inc.",Industrials,2022-09-30,2023-01-13,-141.84403934839668,-0.0322312542792655,0.1457324840764331,1405,1173,2578
COMP,"Compass, Inc.",Technology,2022-09-30,2023-01-13,-0.7450306748466258,-0.3099464131645308,0.4083333333333333,1198,1385,2583
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-22.538439194422928,-0.04067389634368376,0.1717110834371108,1389,1195,2584
JAMF,Jamf Holding Corp.,Technology,2022-09-30,2023-01-13,-7.406936597614564,-0.05157265435317989,0.27584982242516487,1366,1219,2585
PL,Planet Labs PBC,Industrials,2022-10-31,2023-01-13,-1.2385826362550008,-0.16143264620945472,0.43170254403131114,1235,1352,2587
TWST,Twist Bioscience Corporation,Healthcare,2022-09-30,2023-01-13,-0.996985372503102,-0.21799015299023788,0.5379815100154083,1217,1371,2588
VERV,"Verve Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-1.3043632739720092,-0.15817418575934677,0.3951612903225806,1240,1349,2589
HOOD,"Robinhood Markets, Inc.",Technology,2022-09-30,2023-01-13,-0.6072218844984802,-0.7642097975213309,0.8433476394849786,1188,1402,2590
MNTV,Momentive Global Inc.,Technology,2022-09-30,2023-01-13,-2.607791571017852,-0.08647144825094308,0.24193103448275863,1307,1285,2592
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-0.9723627982906804,-0.2782871217546572,0.5337386018237082,1215,1381,2596
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-09-30,2023-01-13,-10.748230535894843,-0.053085053621996704,0.19880478087649403,1375,1223,2598
CORZ,"Core Scientific, Inc.",Technology,2022-09-30,2022-05-27,-0.7477123353091553,-0.7249915504062884,0.9406504065040651,1199,1401,2600
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-09-30,2023-01-13,-3.0704069646928764,-0.08453697102353422,0.14293478260869566,1319,1283,2602
DICE,"DICE Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-4.288353863381859,-0.06601493591415859,0.23214528173794977,1348,1256,2604
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-09-30,2023-01-13,-1.25184060294159,-0.2096367875541279,0.3432595573440644,1238,1368,2606
NTRA,"Natera, Inc.",Healthcare,2022-09-30,2023-01-13,-2.0738260220979527,-0.12200247216922576,0.08888091822094692,1290,1319,2609
GH,"Guardant Health, Inc.",Healthcare,2022-09-30,2023-01-13,-1.5897817811494204,-0.1661317879512879,0.05349983568846533,1259,1354,2613
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-09-30,2023-01-13,-3.640875167154577,-0.07672240304493574,0.15069748074120343,1336,1277,2613
POSH,"Poshmark, Inc.",Consumer Cyclical,2022-09-30,2023-01-04,-4.053104834444092,-0.0733509012002684,0.2797765363128492,1344,1272,2616
FRSH,Freshworks Inc.,Technology,2022-09-30,2023-01-13,-3.9825326751946606,-0.07472373509513255,0.24499004644990047,1343,1274,2617
OKTA,"Okta, Inc.",Technology,2022-10-31,2023-01-13,-4.474303217847659,-0.07243345625694589,0.4840739678899082,1350,1268,2618
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-118.82547993019197,-0.050970998456363374,0.0020801386759117272,1404,1217,2621
UBER,"Uber Technologies, Inc.",Technology,2022-09-30,2023-01-13,-2.4222285067873304,-0.12366189793107576,0.10662364130434782,1301,1321,2622
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-1.8967423766713123,-0.14684257864693298,0.3003303536727555,1283,1342,2625
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-2.9816997232472326,-0.10907381163653432,0.06343123209169053,1315,1311,2626
MORF,"Morphic Holding, Inc.",Healthcare,2022-09-30,2023-01-13,-7.805403236592216,-0.06772057634077992,0.29867591424968476,1367,1260,2627
VTYX,"Ventyx Biosciences, Inc.",Healthcare,2022-09-30,2023-01-13,-38.25904121110177,-0.05729912333071871,0.19479436295657174,1393,1234,2627
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-106.75335787302738,-0.05399034356258496,0.05384843982169391,1402,1225,2627
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-2.578162070965361,-0.13040419518989538,0.2420205632543585,1306,1325,2631
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-09-30,2023-01-13,-3.006646799847933,-0.11520862968917651,0.257892987703556,1316,1316,2632
OPK,"OPKO Health, Inc.",Healthcare,2022-09-30,2023-01-13,-1.5015274680899626,-0.27354987508072953,1.3426751592356687,1253,1380,2633
LYFT,"Lyft, Inc.",Technology,2022-09-30,2023-01-13,-1.8417878067334383,-0.18262643621160596,0.1463768115942029,1277,1358,2635
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,-4.880485135601098,-0.08181548814230111,0.08341750841750842,1354,1282,2636
REPL,"Replimune Group, Inc.",Healthcare,2022-09-30,2023-01-13,-2.5187799564270152,-0.13527306923886642,0.2751960085531005,1304,1333,2637
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-09-30,2023-01-13,-3.1756234672280765,-0.10967669217088988,0.2531021897810219,1327,1312,2639
ACLX,"Arcellx, Inc.",Healthcare,2022-09-30,2023-01-13,-2.470376117001408,-0.14082049322893486,0.16756840796019903,1303,1337,2640
COIN,"Coinbase Global, Inc.",Technology,2022-09-30,2023-01-13,-2.9117089304542896,-0.13390984464440894,0.4967787114845939,1311,1330,2641
DNLI,Denali Therapeutics Inc.,Healthcare,2022-09-30,2023-01-13,-3.904999312766303,-0.09681713563590454,0.22530079064970782,1340,1301,2641
AKRO,"Akero Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-73.10199155099578,-0.06034572872563419,0.14653662420382166,1400,1244,2644
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-1.9729580706254646,-0.190341730007314,0.2562068965517242,1287,1360,2647
JOBY,"Joby Aviation, Inc.",Industrials,2022-09-30,2023-01-13,-3.1202465292118053,-0.12730676630433685,0.4520190023752969,1325,1322,2647
TWLO,Twilio Inc.,Communication Services,2022-09-30,2023-01-13,-2.4125844529771525,-0.15609771805627934,1.0577563865235098,1300,1348,2648
IMGO,"Imago BioSciences, Inc.",Healthcare,2022-09-30,2023-01-10,-31445.5,-0.05987226620287028,0.14176617606220496,1407,1241,2648
OM,"Outset Medical, Inc.",Healthcare,2022-09-30,2023-01-13,-2.8586925543284645,-0.1450072771178327,0.21499255952380952,1309,1341,2650
FSR,Fisker Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-1.8479936122407294,-0.22508648676847542,0.26052269601100414,1278,1373,2651
ISEE,"IVERIC bio, Inc.",Healthcare,2022-09-30,2023-01-13,-40.8661899897855,-0.06656531018938736,0.10841309823677582,1395,1257,2652
CFLT,"Confluent, Inc.",Technology,2022-09-30,2023-01-13,-7.111332038595518,-0.08941052493160287,0.1345908868201862,1364,1290,2654
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-1.5672928132527406,-0.5263154708374935,0.7276203966005665,1256,1399,2655
RETA,"Reata Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-1.859396318881742,-0.23427833166055403,0.0032215819800942903,1280,1375,2655
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-30.94500387296669,-0.07135975882909378,0.18801871440195284,1391,1266,2657
COUR,"Coursera, Inc.",Consumer Defensive,2022-09-30,2023-01-13,-3.5935903983656794,-0.12946440366906306,0.363984962406015,1335,1324,2659
GERN,Geron Corporation,Healthcare,2022-09-30,2023-01-13,-6.625641296874174,-0.09476071056322333,0.08987341772151898,1362,1299,2661
XM,Qualtrics International Inc.,Technology,2022-09-30,2023-01-13,-2.545962755744196,-0.17873318301950822,0.3067044381491974,1305,1357,2662
S,"SentinelOne, Inc.",Technology,2022-10-31,2023-01-13,-5.615060949198688,-0.10300259002847482,0.4162709497206704,1358,1304,2662
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-6.089514978601997,-0.10209268811496736,0.2725825130283729,1360,1303,2663
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-1.702963641918729,-0.517758212324098,0.06543422184006878,1267,1397,2664
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-1.8614139992965177,-0.2859585506992968,1.4762855928601786,1281,1383,2664
UDMY,"Udemy, Inc.",Consumer Defensive,2022-09-30,2023-01-13,-4.972049130137233,-0.10506712806012891,0.22924613987284287,1356,1308,2664
PHR,"Phreesia, Inc.",Healthcare,2022-10-31,2023-01-13,-4.772963378664091,-0.10999447330962152,0.1716181869528382,1353,1313,2666
MQ,"Marqeta, Inc.",Technology,2022-09-30,2023-01-13,-9.233298289209596,-0.09159506579898723,0.4814871016691958,1373,1294,2667
SGFY,"Signify Health, Inc.",Healthcare,2022-09-30,2023-01-13,-14.287128712871286,-0.08551509186270824,0.1278393351800554,1383,1284,2667
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-8.518212197159565,-0.09281927653635598,0.3460021905805038,1371,1297,2668
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-18.91897802962521,-0.08101020033978429,0.0656441717791411,1388,1280,2668
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-3.029539444845091,-0.16471070595571635,0.2861583421891605,1317,1353,2670
NKLA,Nikola Corporation,Industrials,2022-09-30,2023-01-13,-1.8554846259679605,-0.5075848878263225,0.48588235294117654,1279,1396,2675
IAC,IAC Inc.,Communication Services,2022-09-30,2023-01-13,-2.315650411801501,-0.2702157714763511,1.2752254845519093,1296,1379,2675
ETWO,"E2open Parent Holdings, Inc.",Technology,2022-11-30,2023-01-13,-3.508958884193541,-0.14978583022104214,1.5290969899665552,1331,1345,2676
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-1.7546274323682962,-1.9860695054231592,1.0123404255319148,1271,1407,2678
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-09-30,2023-01-13,-2.3254767719053433,-0.2793665107782788,0.15361653272101036,1297,1382,2679
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-43.88697017268446,-0.08734617208889751,0.18367688022284123,1396,1287,2683
IMVT,"Immunovant, Inc.",Healthcare,2022-09-30,2023-01-13,-55.08858024691358,-0.08883962263794075,0.18247311827956988,1398,1288,2686
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-2.22100065272299,-0.4987380076621102,0.39275590551181105,1293,1395,2688
HCP,"HashiCorp, Inc.",Technology,2022-10-31,2023-01-13,-11.922216770394856,-0.10516214084861485,0.21965140123034857,1379,1309,2688
FGEN,"FibroGen, Inc.",Healthcare,2022-09-30,2023-01-13,-3.1144874629372548,-0.2036096781014138,0.013658536585365855,1323,1367,2690
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-3.580998248686515,-0.18999827757195814,0.3984111699566683,1333,1359,2692
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-92.66127847171198,-0.09572742348510199,0.21633815155497155,1401,1300,2701
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-4.66178974181739,-0.1610077004469366,0.019767441860465116,1351,1351,2702
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-15.6549113162535,-0.11584811180764554,0.052949010654490106,1385,1317,2702
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-8.494764981064826,-0.1399988682510043,0.2949232081911263,1370,1336,2706
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-09-30,2023-01-13,-8.927899516067642,-0.14380660016284857,0.30569536423841065,1372,1340,2712
ME,23andMe Holding Co.,Healthcare,2022-09-30,2023-01-13,-3.1146221106397713,-0.3973692243601329,0.7433884297520661,1324,1390,2714
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-4.667313025166281,-0.1973662107862138,0.2578139534883721,1352,1363,2715
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-4.230824508320726,-0.21440282028631902,0.3014033680834002,1346,1370,2716
IGMS,"IGM Biosciences, Inc.",Healthcare,2022-09-30,2023-01-13,-3.518767010570289,-0.3303972886989792,0.30268456375838926,1332,1386,2718
CINC,"CinCor Pharma, Inc.",Healthcare,2022-09-30,2023-01-13,-827.6469485168769,-0.11031993514196997,0.40960276338514684,1406,1314,2720
AUR,"Aurora Innovation, Inc.",Technology,2022-09-30,2023-01-13,-3.107412527486742,-1.3558913833270059,1.2625899280575539,1321,1404,2725
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-3.581232874226505,-0.4013121341606488,0.6426268055089016,1334,1391,2725
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-7.149216676654396,-0.1921859047603337,0.07721456692913385,1365,1362,2727
AI,"C3.ai, Inc.",Technology,2022-10-31,2023-01-13,-3.7958704761904762,-0.449155647101619,0.6843478260869565,1337,1393,2730
ZETA,Zeta Global Holdings Corp.,Technology,2022-09-30,2023-01-13,-45.49911788291901,-0.14741672552139054,0.059639233370913196,1397,1343,2740
BPMC,Blueprint Medicines Corporation,Healthcare,2022-09-30,2023-01-13,-4.929750590081036,-0.34684721496846826,0.2237408568443051,1355,1388,2743
SWI,SolarWinds Corporation,Technology,2022-09-30,2023-01-13,-6.848245097883304,-0.29527101808503814,0.8732394366197184,1363,1384,2747
IMGN,"ImmunoGen, Inc.",Healthcare,2022-09-30,2023-01-13,-10.161337209302326,-0.24921919687240984,0.17792494481236204,1374,1377,2751
DKNG,DraftKings Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-11.894655563092643,-0.24412402481642895,0.2267186392629341,1377,1376,2753
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-15.068387548910822,-0.21378095879142675,0.3397449155463633,1384,1369,2753
BHVN,Biohaven Ltd.,Healthcare,2022-09-30,2023-01-13,-15.722435524529766,-0.21818748598476004,0.0786096256684492,1386,1372,2758
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-09-30,2023-01-13,-5.636020128424367,-0.6090960322517499,0.6226911247803164,1359,1400,2759
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-09-30,2023-01-13,-7.936019151286983,-0.4194498778024354,0.43063583815028894,1368,1392,2760
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-65.94957597983039,-0.20071733164672495,0.161376,1399,1365,2764
ARVN,"Arvinas, Inc.",Healthcare,2022-09-30,2023-01-13,-11.912621359223301,-0.33749528001711077,0.3487164179104478,1378,1387,2765
AMWL,American Well Corporation,Healthcare,2022-09-30,2023-01-13,-13.520613163126503,-0.47884461869461803,1.0051020408163265,1382,1394,2776
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-12.107743067971263,-0.522137392980342,0.4551404038059874,1380,1398,2778
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-13,-23.156827721711174,-0.38342735656434607,0.5089512944273804,1390,1389,2779
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-09-30,2023-01-13,-16.503769822514506,-1.549906107452036,0.46774193548387094,1387,1405,2792
TDOC,"Teladoc Health, Inc.",Healthcare,2022-09-30,2023-01-13,-115.82285720983111,-1.9536001703818806,1.3862184249628529,1403,1406,2809
