ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-12-31,2023-04-29,-1.2677373808683374,-0.08513435991867155,1.4240264511388685,1241,1279,2520
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,-2.0519684216029694,-0.060134400139164684,0.19561290322580646,1275,1248,2523
FROG,JFrog Ltd.,Technology,2022-12-31,2023-04-29,-2.259841529367375,-0.056747542830132156,0.3334410339256866,1283,1240,2523
KD,"Kyndryl Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.3799025295892318,-0.23670702400831226,0.5569156293222683,1168,1356,2524
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-2.4443911240786242,-0.057367007544429076,0.035652032255437,1292,1241,2533
FORG,"ForgeRock, Inc.",Technology,2022-12-31,2023-04-29,-4.083589880872708,-0.04110403421696594,0.18147778332501247,1330,1204,2534
AYX,"Alteryx, Inc.",Technology,2022-12-31,2023-04-29,-1.4850995237513738,-0.08647024879655228,0.06075857038657914,1253,1282,2535
ASTS,"AST SpaceMobile, Inc.",Communication Services,2022-12-31,2023-04-29,-0.9325434398751183,-0.13726129525876787,0.35009416195856874,1213,1324,2537
PD,"PagerDuty, Inc.",Technology,2023-01-31,2023-04-29,-3.3041592642909396,-0.04660337957936261,0.08792415169660678,1319,1219,2538
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-12-31,2023-04-29,-3.133927722301474,-0.04931994186065142,0.11131134352373291,1315,1224,2539
ESTC,Elastic N.V.,Technology,2023-01-31,2023-04-29,-5.6151400300155165,-0.03969874577241304,0.0697292576419214,1340,1200,2540
EVBG,"Everbridge, Inc.",Technology,2022-12-31,2023-04-29,-6.501278772378517,-0.039183742001278374,0.2741628614916286,1346,1199,2545
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-12-31,2023-04-29,-10.418107370336669,-0.030517806425937218,0.129076790336497,1361,1185,2546
UPWK,Upwork Inc.,Industrials,2022-12-31,2023-04-29,-2.3464388409643884,-0.07315912584518591,0.19644723092998953,1285,1267,2552
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-04-29,-1.743359565587799,-0.09877707478862247,0.18817451205510904,1260,1295,2555
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-2.9757202602230484,-0.05989534264524966,0.03795493934142115,1309,1247,2556
ASAN,"Asana, Inc.",Technology,2023-01-31,2023-04-29,-1.4017041719696228,-0.11799886610322492,0.10284301606922126,1249,1313,2562
HOOD,"Robinhood Markets, Inc.",Technology,2022-12-31,2023-04-29,-0.47575757575757577,-0.7440713908158425,0.8804519774011299,1176,1387,2563
ENVX,Enovix Corporation,Industrials,2023-03-31,2023-04-29,-1.5227968289085545,-0.1145272077704762,0.20924214417744913,1254,1310,2564
QS,QuantumScape Corporation,Consumer Cyclical,2023-03-31,2023-04-29,-1.0466603932494078,-0.19010278332527653,0.4298571428571428,1224,1341,2565
XM,Qualtrics International Inc.,Technology,2023-03-31,2023-04-29,-2.227173119065011,-0.09286446257108417,0.17473508087005019,1281,1288,2569
COMP,"Compass, Inc.",Technology,2022-12-31,2023-04-29,-0.6160470489392985,-0.37510749329973353,0.5042735042735043,1189,1381,2570
PATH,UiPath Inc.,Technology,2023-01-31,2023-04-29,-4.294647150942699,-0.056292687011426666,0.24502840909090912,1333,1237,2570
PRME,"Prime Medicine, Inc.",Healthcare,2022-12-31,2023-04-29,-1.93440446155889,-0.10702727511643183,0.25991285403050113,1270,1303,2573
JAMF,Jamf Holding Corp.,Technology,2022-12-31,2023-04-29,-7.294989959322383,-0.052110760331612584,0.30095137420718815,1349,1229,2578
MORF,"Morphic Holding, Inc.",Healthcare,2023-03-31,2023-04-29,-8.945516458569807,-0.04877764375943245,0.19145154464663564,1355,1223,2578
PL,Planet Labs PBC,Industrials,2023-01-31,2023-04-29,-1.2079787672722093,-0.20884314128787645,0.5196078431372549,1237,1347,2584
ILMN,"Illumina, Inc.",Healthcare,2023-03-31,2023-04-29,-1.8159903575733227,-0.13380235639315635,0.20318155283129014,1263,1322,2585
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-12-31,2023-04-29,-3.630158781699516,-0.07141922123864825,0.11584622597280826,1321,1265,2586
KN,Knowles Corporation,Technology,2022-12-31,2023-04-29,-1.0402111083186731,-0.2676974686579105,0.6458530805687204,1223,1364,2587
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,-1.2036485480268058,-0.22369952815549102,1.9547149122807022,1236,1352,2588
ACLX,"Arcellx, Inc.",Healthcare,2022-12-31,2023-04-29,-2.4648191849810814,-0.09924418671412792,0.10888003748828491,1293,1297,2590
IRBT,iRobot Corporation,Consumer Cyclical,2022-12-31,2023-04-29,-1.1949781518286349,-0.2402450916295617,0.4410628019323672,1235,1358,2593
FSR,Fisker Inc.,Consumer Cyclical,2022-12-31,2023-04-29,-1.2367355242420133,-0.23516480448742708,0.23322981366459625,1238,1355,2593
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-28.519838535000492,-0.045888466232240986,0.164629107034872,1378,1215,2593
OKTA,"Okta, Inc.",Technology,2023-01-31,2023-04-29,-4.3646408839779,-0.06796244822500254,0.49445498321902814,1334,1260,2594
BEAM,Beam Therapeutics Inc.,Healthcare,2022-12-31,2023-04-29,-1.3842985853512901,-0.21253204240189022,0.34324324324324323,1248,1349,2597
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-12-31,2023-04-29,-1.1308233394833949,-0.29317424117214735,0.4543417366946779,1231,1369,2600
UBER,"Uber Technologies, Inc.",Technology,2022-12-31,2023-04-29,-2.3743301178992495,-0.1193615083643631,0.11787439613526571,1287,1314,2601
LGF-A,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-04-29,-1.2818037746722375,-0.252822082090469,0.33573913043478265,1243,1361,2604
ISEE,"IVERIC bio, Inc.",Healthcare,2022-12-31,2023-04-29,-57.25233644859813,-0.047679541994556644,0.11897233201581027,1384,1220,2604
LGF-B,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-04-29,-1.2818037746722375,-0.2532341608587382,0.36185567010309283,1243,1362,2605
FRSH,Freshworks Inc.,Technology,2022-12-31,2023-04-29,-4.082570893759949,-0.08013766332765368,0.2723053892215569,1329,1276,2605
JOBY,"Joby Aviation, Inc.",Industrials,2022-12-31,2023-04-29,-2.131520642846514,-0.1524362600720039,0.43210161662817553,1279,1329,2608
PCVX,"Vaxcyte, Inc.",Healthcare,2022-12-31,2023-04-29,-5.950343468768305,-0.07218631527027886,0.2801774457156199,1343,1266,2609
IONQ,"IonQ, Inc.",Technology,2022-12-31,2023-04-29,-2.824494367217867,-0.11244830690508299,0.5159709618874774,1304,1306,2610
GTLB,GitLab Inc.,Technology,2023-01-31,2023-04-29,-28.14685128478232,-0.054896260668359155,0.1680171277997365,1377,1234,2611
TWLO,Twilio Inc.,Communication Services,2022-12-31,2023-04-29,-2.2392436158913642,-0.15280349852665145,1.0791864664512452,1282,1330,2612
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-12-31,2023-04-29,-17.710507880910683,-0.05803868507382462,0.23522640061396777,1371,1243,2614
PRVB,"Provention Bio, Inc.",Healthcare,2022-12-31,2023-04-27,-49.84956452889944,-0.054391518881817084,0.05564451561248999,1383,1232,2615
DICE,"DICE Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-4.770553835569316,-0.08322142461444741,0.3656923076923077,1338,1278,2616
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,-2.986175807663411,-0.11312562528142528,0.11753171856978084,1310,1307,2617
U,Unity Software Inc.,Technology,2022-12-31,2023-04-29,-7.1803664771095415,-0.07375877238979023,0.34957360029662593,1348,1269,2617
HCP,"HashiCorp, Inc.",Technology,2023-01-31,2023-04-29,-7.334262594365224,-0.0740692544297434,0.23666542334949645,1350,1270,2620
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-04-29,-7.016378029177155,-0.07929388216094618,0.12086363636363635,1347,1274,2621
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-12-31,2023-04-29,-3.439044830951151,-0.1061390087203479,0.23443396226415095,1320,1302,2622
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-161.43268698060942,-0.053339360660707984,0.03494871794871795,1392,1230,2622
VTYX,"Ventyx Biosciences, Inc.",Healthcare,2022-12-31,2023-04-29,-46.021222410865875,-0.05750082616934182,0.16518617021276596,1382,1242,2624
GH,"Guardant Health, Inc.",Healthcare,2022-12-31,2023-04-29,-1.9035742174361914,-0.2442175618599041,0.02597517730496454,1266,1360,2626
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-2.443961257165448,-0.16815142658848095,0.3373313343328336,1291,1336,2627
S,"SentinelOne, Inc.",Technology,2023-01-31,2023-04-29,-5.777356495468278,-0.09063562902352677,0.3594897324206596,1341,1286,2627
AI,"C3.ai, Inc.",Technology,2023-01-31,2023-04-29,-2.094752710882558,-0.22306787120144433,0.474635241301908,1277,1351,2628
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-12-31,2023-04-29,-3.047192631529981,-0.12729466880509974,0.20206677265500794,1312,1318,2630
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-20.203610603290677,-0.06691935755406389,0.018386671461105116,1374,1258,2632
SANA,"Sana Biotechnology, Inc.",Healthcare,2022-12-31,2023-04-29,-1.5865561479894759,-0.3515926609375275,0.49413988657844987,1257,1376,2633
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-12-31,2023-04-29,-3.0943745419766735,-0.1275432975718361,0.32264793529161345,1314,1319,2633
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-114.70536578955091,-0.05875301147242133,0.03521599328952887,1390,1245,2635
AKRO,"Akero Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-68.95539033457248,-0.0626650951102699,0.15574430040232454,1387,1251,2638
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-2.5785617001159373,-0.19525828847406795,0.37576158940397353,1297,1342,2639
CRNC,Cerence Inc.,Technology,2022-12-31,2023-04-29,-2.8648410141476397,-0.16624181518293607,0.7040704500978474,1305,1334,2639
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-5.807700843320018,-0.09929267434246714,0.2270769924473002,1342,1298,2640
BMEA,"Biomea Fusion, Inc.",Healthcare,2022-12-31,2023-04-29,-9.713588850174217,-0.08850468543385624,0.12460128944689516,1358,1283,2641
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-12-31,2023-04-29,-2.2144043352853773,-0.26519513832151015,0.11497595603389053,1280,1363,2643
ZUO,"Zuora, Inc.",Technology,2023-01-31,2023-04-29,-2.911335710784728,-0.16872212340861603,0.0920410783055199,1307,1337,2644
COUR,"Coursera, Inc.",Consumer Defensive,2022-12-31,2023-04-29,-3.6868317202760204,-0.1349194287901659,0.377411575562701,1322,1323,2645
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-9.909421754953497,-0.0899628580928505,0.22661946902654867,1360,1285,2645
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,-1.5247820100963745,-2.441853417852197,1.1624024960998438,1255,1392,2647
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-2.7441425256381464,-0.19684823454141473,0.34536830357142856,1303,1344,2647
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,-1.859231411862991,-0.5901933671660535,0.01002252252252252,1265,1384,2649
PHR,"Phreesia, Inc.",Healthcare,2023-01-31,2023-04-29,-4.969541409993155,-0.11505251281074062,0.17095448798988622,1339,1311,2650
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-4.668529043444755,-0.12187998511837507,0.004806786050895382,1337,1315,2652
GERN,Geron Corporation,Healthcare,2022-12-31,2023-04-29,-5.957684331288885,-0.11424747237060702,0.08333333333333333,1345,1309,2654
FIS,"Fidelity National Information Services, Inc.",Technology,2022-12-31,2023-04-29,-2.3602767962308597,-0.30483789281361806,0.7842983651226159,1286,1371,2657
IAC,IAC Inc.,Communication Services,2022-12-31,2023-04-29,-2.619375376886281,-0.24382832709358798,1.2892215568862273,1298,1359,2657
DNLI,Denali Therapeutics Inc.,Healthcare,2022-12-31,2023-04-29,-4.163436866156741,-0.13958297909560302,0.3086553945249597,1332,1326,2658
SUMO,"Sumo Logic, Inc.",Technology,2023-01-31,2023-04-29,-15.472821945643892,-0.09419132978678169,0.2554166666666667,1369,1291,2660
BRCC,BRC Inc.,Consumer Defensive,2022-12-31,2023-04-29,-2.6419621098970207,-0.2800509602687145,0.08579654510556622,1299,1365,2664
INSM,Insmed Incorporated,Healthcare,2022-12-31,2023-04-29,-4.153019744483159,-0.16662000197985755,0.03323076923076923,1331,1335,2666
OPK,"OPKO Health, Inc.",Healthcare,2022-12-31,2023-04-29,-2.4882298169228347,-0.3180770802815235,1.4163265306122448,1294,1374,2668
UDMY,"Udemy, Inc.",Consumer Defensive,2022-12-31,2023-04-29,-5.954472057028081,-0.13747540318710594,0.25742574257425743,1344,1325,2669
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-59.38331160365059,-0.08979183946245026,0.03968401486988848,1385,1284,2669
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-8.950164959194305,-0.12295324887341835,0.28379835129993664,1356,1316,2672
BPMC,Blueprint Medicines Corporation,Healthcare,2022-12-31,2023-04-29,-3.7686709482009144,-0.2226889379324147,0.1681488736532811,1323,1350,2673
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-3.9304351567037363,-0.22604299540110465,0.355524278676988,1326,1353,2679
LYFT,"Lyft, Inc.",Technology,2022-12-31,2023-04-29,-3.1530081833590202,-0.2884387219763267,0.10243902439024391,1316,1367,2683
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-7.740096282118206,-0.16013264623456003,0.030922577654149283,1353,1332,2685
ETNB,"89bio, Inc.",Healthcare,2022-12-31,2023-04-29,-160.65008025682184,-0.09881651922085512,0.1879224030037547,1391,1296,2687
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-17.839658311160903,-0.12301305616833715,0.19336283185840708,1372,1317,2689
DKNG,DraftKings Inc.,Consumer Cyclical,2022-12-31,2023-04-29,-11.601049788200626,-0.14264706487246584,0.13400273847558192,1363,1328,2691
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-4.538659690882223,-0.23698179044129647,0.33218338629142075,1335,1357,2692
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-19.787813267813267,-0.12877922288205104,0.18031690140845072,1373,1320,2693
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-04-29,-63.200264375413084,-0.11320920645084342,0.19876084262701363,1386,1308,2694
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-04-29,-3.1676531585503693,-0.3621877213344872,0.7207058719137514,1317,1378,2695
ZETA,Zeta Global Holdings Corp.,Technology,2022-12-31,2023-04-29,-20.45231505722193,-0.1308098390071877,0.06354273944387229,1375,1321,2696
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-03-21,-3.1676531585503693,-0.37392270880876954,0.70003663003663,1317,1380,2697
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-12-31,2023-04-29,-2.9646250707512563,-1.2742897193914071,0.7524590163934427,1308,1390,2698
AUR,"Aurora Innovation, Inc.",Technology,2022-12-31,2023-04-29,-3.049586776859504,-0.9512055574079002,1.06993006993007,1313,1389,2702
COIN,"Coinbase Global, Inc.",Technology,2022-12-31,2023-04-29,-4.633465428244436,-0.2807164392806161,0.43924521286484475,1336,1366,2702
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-38.48962148962149,-0.14092500755499845,0.14312849162011174,1380,1327,2707
IMGN,"ImmunoGen, Inc.",Healthcare,2022-12-31,2023-04-29,-11.630988023952096,-0.20213221247382668,0.12782931354359925,1364,1345,2709
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-3.822468289136266,-0.6870883169240202,0.874508089199825,1324,1386,2710
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-3.9032938341032337,-0.6493541858628131,0.690061565523307,1325,1385,2710
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-97.59746328437917,-0.15291449434739854,0.33396593673965935,1389,1331,2720
SWI,SolarWinds Corporation,Technology,2022-12-31,2023-04-29,-7.337096845945104,-0.2932569183701454,0.9812064965197217,1351,1370,2721
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-43.29756337681516,-0.2115843406756372,0.2314328210213188,1381,1348,2729
MQ,"Marqeta, Inc.",Technology,2022-12-31,2023-04-29,-12.750410209662716,-0.28884015731512974,0.6718518518518519,1365,1368,2733
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-33.67067789811472,-0.22749996582391716,0.30046059365404304,1379,1354,2733
OSCR,"Oscar Health, Inc.",Healthcare,2022-12-31,2023-04-29,-9.809177130643869,-0.3579589518530573,0.612630014858841,1359,1377,2736
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-14.967683447098976,-0.3057937345660093,0.38383233532934136,1368,1372,2740
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-12-31,2023-04-29,-11.59271104004264,-0.3727363797527482,0.6682258064516129,1362,1379,2741
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-12-31,2023-04-29,-9.08390174810839,-0.781855420883714,0.4791208791208791,1357,1388,2745
ARVN,"Arvinas, Inc.",Healthcare,2022-12-31,2023-04-29,-13.428571428571429,-0.5786573713773059,0.4051125524608928,1366,1383,2749
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-14.155063173195185,-0.45534047540056394,0.38873843376213046,1367,1382,2749
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,-25.956864233853747,-0.3128403107589143,0.4308904810644831,1376,1373,2749
TDOC,"Teladoc Health, Inc.",Healthcare,2023-03-31,2023-04-29,-81.87046565922897,-1.403004372738371,0.5341877120241236,1388,1391,2779
