ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-01-31,0.022301712502252397,0.006089293810097972,0.4229176934450468,947,883,1830
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,0.03686791814645696,0.002749624137984256,0.7728131212723659,851,982,1833
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2021-12-31,0.0225886604924328,0.0059255973170568455,0.16165456751751003,942,892,1834
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-03-31,0.013294565146467418,0.007509781983580488,0.1778840742824986,1004,832,1836
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,0.023070531444656726,0.005500342040012944,0.21688432835820895,936,901,1837
CMP,"Compass Minerals International, Inc.",Basic Materials,2021-12-31,0.017431037400575392,0.006885725031494638,0.14364593951749915,985,854,1839
BGS,"B&G Foods, Inc.",Consumer Defensive,2021-12-31,0.022808999360351644,0.005357375358503781,0.49612116734392314,938,906,1844
NTUS,Natus Medical Incorporated,Healthcare,2021-12-31,0.031243401283196623,0.0035827101236856956,0.37938861985472155,889,962,1851
INFA,Informatica Inc.,Technology,2022-03-31,0.03867717210698397,0.0014959413138573936,0.3552813425468904,832,1021,1853
RPM,RPM International Inc.,Basic Materials,2022-02-28,0.022759427178789274,0.004903549957752583,0.17009962789581082,939,916,1855
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,0.007826593766478866,0.007653123200498346,0.4516046681254558,1027,829,1856
GCP,GCP Applied Technologies Inc.,Basic Materials,2021-12-31,0.025212181727408887,0.004571089048261533,0.2890590111642743,925,933,1858
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,0.020751816657350475,0.005606448059500275,0.2965309926050622,962,897,1859
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,0.02368745289902748,0.00472946580494096,0.2350345292235136,934,927,1861
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2021-12-31,0.022744128553770088,0.004820142138363261,0.49403758911211926,940,922,1862
CNXN,"PC Connection, Inc.",Technology,2021-12-31,0.015039647896875352,0.0065108824077773405,0.5289318413021363,993,869,1862
OSK,Oshkosh Corporation,Industrials,2022-03-31,0.02084024689719254,0.005388962222405494,0.47828078397954843,960,903,1863
EPAC,Enerpac Tool Group Corp.,Industrials,2022-02-28,0.028699496583717652,0.0032579024293778623,0.33004354136429603,907,969,1876
COMM,"CommScope Holding Company, Inc.",Technology,2021-12-31,0.024549918166939442,0.004092187943000512,-0.10478796169630644,928,948,1876
KNTK,Kinetik Holdings Inc.,Energy,2021-12-31,0.011896439523538463,0.006442357772838504,0.8662160278745645,1011,870,1881
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,0.02269984186446962,0.004327499621297959,0.2162823580596041,941,941,1882
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,0.017146554513102555,0.005553254156642169,0.3290115532734275,986,899,1885
INTU,Intuit Inc.,Technology,2022-01-31,0.03789004457652303,0.00041614879804672877,0.13445078807397648,840,1047,1887
IFF,International Flavors & Fragrances Inc.,Basic Materials,2021-12-31,0.021884142773551784,0.004452704580038635,0.6746476578411406,950,937,1887
SQSP,"Squarespace, Inc.",Technology,2021-12-31,0.03698908543470079,0.0007788858697831252,-0.00518716577540107,848,1041,1889
RDNT,"RadNet, Inc.",Healthcare,2021-12-31,0.013222675727456744,0.006060464729083074,0.21407110665999002,1006,885,1891
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,0.022424268399560767,0.003972140802891101,0.29614530456852795,944,954,1898
HXL,Hexcel Corporation,Industrials,2022-03-31,0.014776632302405498,0.005345787349355997,0.30455874763461205,995,908,1903
ROAD,"Construction Partners, Inc.",Industrials,2021-12-31,0.014987695233301172,0.0052797333896570575,0.30374045801526717,994,910,1904
CODI,Compass Diversified,Industrials,2021-12-31,0.01630854599474725,0.004953223499219659,0.5686018384131591,990,915,1905
MGNI,"Magnite, Inc.",Communication Services,2021-12-31,0.030150603535259165,0.0019356984877878117,0.6089579524680073,899,1010,1909
BAX,Baxter International Inc.,Healthcare,2022-03-31,0.02241103312399951,0.0035109873854726565,0.2479243732018085,946,964,1910
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,0.03175939389301293,0.0011323089988177397,0.05883888317646128,884,1030,1914
AQUA,Evoqua Water Technologies Corp.,Industrials,2021-12-31,0.024385581649371928,0.002605195002726032,0.12364042711696051,929,988,1917
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.013778449592419431,0.004823062219003304,0.6794366197183098,999,921,1920
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,0.010131395666097047,0.005363332648484184,0.5050297458085452,1018,905,1923
PRMW,Primo Water Corporation,Consumer Defensive,2021-12-31,0.015159301130524152,0.0044454730035516365,0.5767556179775281,992,938,1930
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2021-12-31,0.02219648716464003,0.00261230010089021,0.3116308470290771,948,987,1935
MRVL,"Marvell Technology, Inc.",Technology,2022-01-31,0.03092875621923784,0.0006931887546003656,0.3181506261794476,893,1043,1936
FUN,"Cedar Fair, L.P.",Consumer Cyclical,2021-12-31,0.01367544528576979,0.004225820846500915,-0.23845108695652173,1000,945,1945
PFGC,Performance Food Group Company,Consumer Defensive,2021-12-31,0.011228599202491717,0.004641239628908968,0.42933888599687664,1016,931,1947
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2021-12-31,0.014730059894196632,0.0038220783249752434,0.5503736920777279,996,957,1953
ITRI,"Itron, Inc.",Technology,2022-03-31,0.02068551948454045,0.0024346569603096338,0.48305647840531557,963,993,1956
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,0.020819693596962157,0.0022397341977438436,0.2537581608169187,961,997,1958
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,0.01761252446183953,0.002929102996480003,0.20463272444617178,983,976,1959
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2021-12-31,0.005623893903410788,0.004612278613086596,0.8628108410170439,1033,932,1965
VICR,Vicor Corporation,Technology,2022-03-31,0.021179587839903584,0.0019169144349422131,0.152121116543132,958,1013,1971
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,0.012835960360980647,0.0034049750965209334,0.25633646928610954,1008,967,1975
LSXMA,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929345794121047,0.5732888146911519,976,1007,1983
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2021-12-31,0.009973878613718986,0.0035257001698919266,0.305446623093682,1020,963,1983
LSXMK,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.001992932808252369,0.5723333333333334,976,1008,1984
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2021-12-31,0.01008900979167176,0.0034700015270461106,0.32338262476894636,1019,965,1984
LSXMB,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929321522680807,0.5389939885061853,976,1009,1985
ALTR,Altair Engineering Inc.,Technology,2021-12-31,0.020645346541760885,0.001374178534372235,0.14395236323036842,964,1026,1990
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,0.012712509661162557,0.002716234762236077,0.5062339880444064,1009,983,1992
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,0.013663300996502342,0.0022552682185438,0.11158214474379292,1001,996,1997
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,0.007293557237636804,0.003250473835731096,0.2608013449145419,1029,970,1999
WOW,"WideOpenWest, Inc.",Communication Services,2021-12-31,0.009180327868852459,0.0028314021250879936,0.3385692068429238,1021,979,2000
PACK,Ranpak Holdings Corp.,Consumer Cyclical,2021-12-31,0.016404199475065617,0.001855960282521223,0.6119812059514488,988,1014,2002
ROLL,RBC Bearings Incorporated,Industrials,2021-12-31,0.014431070397065742,0.0020173993078412425,0.478297572986282,997,1005,2002
CTOS,"Custom Truck One Source, Inc.",Industrials,2021-12-31,0.006664061360621082,0.003250302762611908,0.5421216848673946,1031,971,2002
IAC,IAC/InterActiveCorp,Communication Services,2021-12-31,0.01872361683526914,0.001459998792589828,0.9780141843971631,980,1023,2003
GFS,GLOBALFOUNDRIES Inc.,Technology,2021-12-31,0.008967749801398873,0.002819037191259715,0.27300200254869833,1024,980,2004
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,0.004656846011220227,0.003275783285238182,0.340381679389313,1037,968,2005
AAON,"AAON, Inc.",Industrials,2021-12-31,0.013496466034181831,0.002027305962374548,0.17871526379379785,1002,1004,2006
SCS,Steelcase Inc.,Industrials,2022-02-28,0.006405693950177936,0.0029939844066904932,0.6372170997485331,1032,974,2006
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,0.009112703650237163,0.0025722512620601286,0.2940753636210479,1022,989,2011
NARI,"Inari Medical, Inc.",Healthcare,2021-12-31,0.019782126240607434,0.000483298285730632,0.06666666666666665,970,1045,2015
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,0.011707208708208376,0.0020921299922890203,0.4537822252374491,1013,1002,2015
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2021-12-31,0.010493758686616249,0.0021188552972399564,0.30357619428876437,1017,1000,2017
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,0.016371597182562345,0.0011888593039057712,0.25866340668296656,989,1029,2018
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,0.0030922088937356115,0.0025535948732140147,0.37153465346534653,1042,990,2032
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,0.007885972696119018,0.0019317134001736243,0.3572096397195132,1026,1011,2037
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,0.00350765306122449,0.0022137659760849194,0.9682775712515489,1041,998,2039
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207935420287375,1.7703016241299305,1034,1016,2050
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207932808860011,1.4769075916534398,1034,1017,2051
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,0.007426939455250645,0.000982401102782416,0.216200818942496,1028,1034,2062
PAY,"Paymentus Holdings, Inc.",Technology,2021-12-31,0.011396220866112786,0.00018984212268557222,0.2159919028340081,1015,1050,2065
DY,"Dycom Industries, Inc.",Industrials,2022-01-31,0.003663417726646301,0.001288736451893774,0.30742918867018726,1040,1028,2068
MRC,MRC Global Inc.,Energy,2021-12-31,0.00273224043715847,0.0013768448013049934,0.3158407798537774,1043,1025,2068
PCRX,"Pacira BioSciences, Inc.",Healthcare,2021-12-31,0.005324357972326313,0.0010446903106707864,0.2554043485061786,1036,1033,2069
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,0.0013761032551959762,0.001425717140047758,0.7755141745414119,1045,1024,2069
SRCL,"Stericycle, Inc.",Industrials,2022-03-31,0.004387096774193549,0.0007913336426440349,0.5367851944271158,1038,1039,2077
ADT,ADT Inc.,Industrials,2021-12-31,0.004106494237413656,0.0008327657663672434,0.5117897727272728,1039,1038,2077
GPS,"The Gap, Inc.",Consumer Cyclical,2022-01-31,0.0013059945148230377,0.0010643466738352431,0.5705287713841368,1046,1032,2078
VSAT,"Viasat, Inc.",Technology,2021-12-31,0.001197553412759099,0.0009203781695982656,0.8675404213620773,1048,1037,2085
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-03-31,0.0011797663783336253,0.0007143066519843315,0.44942367163339897,1049,1042,2091
WFRD,Weatherford International plc,Energy,2022-03-31,0.0010526315789473684,0.0004978295190538315,0.17252211039951204,1050,1044,2094
HP,"Helmerich & Payne, Inc.",Energy,2022-03-31,0.0007587784724774739,0.00046101513654212434,0.536480066102045,1051,1046,2097
TOST,"Toast, Inc.",Technology,2021-12-31,0.002584507042253521,5.5338281812972776e-05,0.14308510638297875,1044,1054,2098
OII,"Oceaneering International, Inc.",Energy,2022-03-31,0.0005654499782387433,0.0003022420454143353,0.40829268292682924,1053,1049,2102
MSTR,MicroStrategy Incorporated,Technology,2022-03-31,0.0013058604224607992,2.1663643916932665e-05,0.2757885031158591,1047,1056,2103
GE,General Electric Company,Industrials,2022-03-31,0.000649318215873333,0.00012357900787981186,0.45084616363405017,1052,1051,2103
FOX,Fox Corporation,Communication Services,2021-12-31,0.0004576659038901602,8.610803763587514e-05,0.5925860023724793,1054,1052,2106
FOXA,Fox Corporation,Communication Services,2021-12-31,0.0004576659038901602,8.610794652543868e-05,0.5468527640941434,1054,1053,2107
FLS,Flowserve Corporation,Industrials,2022-03-31,0.00013755003733501015,3.943050042199246e-05,0.43851500789889414,1056,1055,2111
MEG,"Montrose Environmental Group, Inc.",Industrials,2021-12-31,-4.6874084490537293e-05,-2.926456497691547e-06,0.2387176050044683,1057,1057,2114
VERX,"Vertex, Inc.",Technology,2021-12-31,-0.00011395454841440386,-6.4041645953006205e-06,0.11618975903614458,1058,1058,2116
CDAY,Ceridian HCM Holding Inc.,Technology,2021-12-31,-0.00047192071731949034,-9.898907102371133e-06,0.25951832831592,1062,1059,2121
LBRT,Liberty Energy Inc.,Energy,2022-03-31,-0.0002184670315825591,-9.706431446223462e-05,0.3995177817962628,1059,1063,2122
BOX,"Box, Inc.",Technology,2022-01-31,-0.00045553585835578995,-3.534890398891853e-05,-0.09004629629629629,1061,1061,2122
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-03-31,-0.00040796899435642894,-0.00015096175317560125,0.3328991262907069,1060,1065,2125
OCDX,Ortho Clinical Diagnostics Holdings plc,Healthcare,2021-12-31,-0.0006847974955977304,-0.00011445734925695022,0.0970274817722939,1064,1064,2128
PGNY,"Progyny, Inc.",Healthcare,2021-12-31,-0.0034584253127299485,-5.7573926323998856e-05,0.07509505703422054,1070,1062,2132
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-03-31,-0.0005792435688720604,-0.00035776651681095154,0.6064060292039567,1063,1070,2133
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-03-31,-0.004947130472576663,-2.312255741245028e-05,0.04927602549436183,1076,1060,2136
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-03-31,-0.0027379222886795293,-0.0005025305135814405,0.2240387811634349,1068,1071,2139
AZTA,"Azenta, Inc.",Healthcare,2021-12-31,-0.003532564455734409,-0.0002550069527617689,0.2516807871003006,1071,1068,2139
PINS,"Pinterest, Inc.",Communication Services,2022-03-31,-0.004434585984849788,-0.00020892656438194129,0.20966238979284638,1073,1066,2139
ATI,Allegheny Technologies Incorporated,Industrials,2021-12-31,-0.0016099735799207397,-0.0008971138990160013,0.20240420736288503,1066,1077,2143
SWCH,"Switch, Inc.",Technology,2021-12-31,-0.0029264728160617376,-0.0007238849521093014,0.07526525198938992,1069,1075,2144
DINO,HF Sinclair Corporation,Energy,2021-12-31,-0.0016514998177865514,-0.0009700208251181836,0.826504026527712,1067,1082,2149
CRDO,Credo Technology Group Holding Ltd,Technology,2022-01-31,-0.007075952743304517,-0.0003294208421642223,0.19531531531531535,1082,1069,2151
HL,Hecla Mining Company,Basic Materials,2021-12-31,-0.0014193535657344286,-0.0010735771021921205,0.6354330708661418,1065,1088,2153
PEN,"Penumbra, Inc.",Healthcare,2022-03-31,-0.006708849845129369,-0.000702336240577649,0.1651164303369325,1081,1074,2155
CLNE,Clean Energy Fuels Corp.,Energy,2021-12-31,-0.0045881796589816205,-0.0014903114224474555,0.5648148148148148,1074,1099,2173
CVET,"Covetrus, Inc.",Healthcare,2021-12-31,-0.005108556832694764,-0.0014452332334734979,0.7831187410586552,1078,1098,2176
NOV,NOV Inc.,Energy,2022-03-31,-0.0040100250626566416,-0.0019390002466640993,0.688983501862693,1072,1109,2181
BSM,"Black Stone Minerals, L.P.",Energy,2022-03-31,-0.005151416795237185,-0.001718034333269293,0.23536585365853657,1079,1105,2184
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2021-12-31,-0.004975492736669086,-0.0019117937718416407,-0.23703199455411847,1077,1108,2185
HUBS,"HubSpot, Inc.",Technology,2021-12-31,-0.021479775674065386,-0.0005637359623366506,0.05302013422818792,1116,1073,2189
VTRS,Viatris Inc.,Healthcare,2021-12-31,-0.007953847691670594,-0.0017871687101041185,1.6858706467661693,1084,1106,2190
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2021-12-31,-0.017793023039683678,-0.0011404630807775205,0.3617478510028653,1106,1090,2196
BROS,Dutch Bros Inc.,Consumer Cyclical,2021-12-31,-0.02095542676558602,-0.000990728842130697,0.0409925666812418,1113,1086,2199
SHAK,Shake Shack Inc.,Consumer Cyclical,2021-12-31,-0.008459232435962126,-0.002381237828496281,0.19702476226344035,1087,1113,2200
PANW,"Palo Alto Networks, Inc.",Technology,2022-01-31,-0.017729335266875614,-0.0013786460972579713,0.002258137602900083,1105,1095,2200
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,2021-12-31,-0.01804030409074454,-0.0012787345940905048,0.06755994358251058,1107,1094,2201
MLAB,"Mesa Laboratories, Inc.",Technology,2021-12-31,-0.0238812974963447,-0.0009632173237397916,0.3326832489544354,1128,1081,2209
CRM,"Salesforce, Inc.",Technology,2022-01-31,-0.02758188371728569,-0.0009592069524148666,0.3411375507835171,1135,1080,2215
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2021-12-31,-0.02108478494179807,-0.0016757588328093287,0.5400860167622408,1114,1104,2218
BATRA,The Liberty Braves Group,Communication Services,2021-12-31,-0.008323424494649227,-0.0036904238637804915,0.21335616438356164,1085,1137,2222
BATRK,The Liberty Braves Group,Communication Services,2021-12-31,-0.008323424494649227,-0.0036904243618551933,0.22356459330143544,1085,1138,2223
UTZ,"Utz Brands, Inc.",Consumer Defensive,2021-12-31,-0.01561273920003348,-0.0031664279137227766,0.6591867469879518,1102,1123,2225
BLKB,"Blackbaud, Inc.",Technology,2022-03-31,-0.026604745918652348,-0.0011932224336978511,0.2665785498489426,1133,1092,2225
POLY,"Plantronics, Inc.",Technology,2021-12-31,-0.023112628510050637,-0.0016041985323620295,0.0067424242424242425,1124,1102,2226
FOUR,"Shift4 Payments, Inc.",Technology,2021-12-31,-0.03540462427745665,-0.0007515148391972963,0.10633663366336633,1151,1076,2227
