ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
AFRM,"Affirm Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.28277106860355206,-0.13231939937912734,0.48787878787878797,1159,1352,2511
STEM,"Stem, Inc.",Technology,2022-09-30,2023-02-04,-1.129765819811355,-0.0716323166774423,0.3653620352250489,1233,1278,2511
AYX,"Alteryx, Inc.",Technology,2022-09-30,2023-02-04,-1.2412132449461801,-0.06662417405801492,0.039950634696756,1242,1270,2512
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,-3.8926280643177225,-0.027478826694218673,0.05113176297386824,1349,1167,2516
LZ,"LegalZoom.com, Inc.",Industrials,2022-09-30,2023-02-04,-1.8701880453548598,-0.04746236092675631,0.0906392694063927,1291,1226,2517
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-0.842545800910676,-0.0916367861729142,0.16549053356282273,1214,1308,2522
FSLY,"Fastly, Inc.",Technology,2022-09-30,2023-02-04,-0.5904915771129828,-0.11565195467269165,0.6954063604240283,1192,1335,2527
ETRN,Equitrans Midstream Corporation,Energy,2022-09-30,2023-02-04,-0.24090039602123942,-0.1926893002296723,0.3199712643678161,1152,1377,2529
COUP,Coupa Software Incorporated,Technology,2022-10-31,2023-02-04,-3.2664358236985738,-0.03599324390499546,0.046664998122888254,1339,1196,2535
BRZE,"Braze, Inc.",Technology,2022-10-31,2023-02-04,-1.9698055271238486,-0.05401000305669395,0.14271115118725577,1295,1241,2536
PEGA,Pegasystems Inc.,Technology,2022-09-30,2023-02-04,-1.7798781416603198,-0.06117287799903897,0.019302098584675454,1280,1258,2538
ALKT,"Alkami Technology, Inc.",Technology,2022-09-30,2023-02-04,-2.9142143505903726,-0.04503130891030764,0.2113207547169811,1323,1218,2541
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-09-30,2023-02-04,-0.755190924173332,-0.11604488376688431,0.5187704381948987,1206,1336,2542
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-1.4174390091849882,-0.08261105682565227,0.30884551495016616,1255,1289,2544
BGNE,"BeiGene, Ltd.",Healthcare,2022-09-30,2023-02-04,-1.4610481236530255,-0.08167802357969406,0.17454262358894515,1259,1288,2547
ESTC,Elastic N.V.,Technology,2022-10-31,2023-02-04,-4.251336563361457,-0.03444078709982173,0.0668352365415987,1357,1192,2549
UPWK,Upwork Inc.,Industrials,2022-09-30,2023-02-04,-2.3890458994085937,-0.053463959792150725,0.1342296511627907,1310,1240,2550
EBAY,eBay Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-1.1281540504648075,-0.10238916662825175,0.17609553888669563,1232,1320,2552
IRBT,iRobot Corporation,Consumer Cyclical,2022-09-30,2023-02-04,-0.49227634292448197,-0.17806704242530008,0.47515614156835534,1181,1374,2555
PTRA,Proterra Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-0.5339598833920725,-0.17428389089679108,0.4675627240143369,1185,1371,2556
SDGR,"Schrödinger, Inc.",Healthcare,2022-09-30,2023-02-04,-1.2695581605049595,-0.09304259518741091,0.2487944890929966,1244,1312,2556
KD,"Kyndryl Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.39887914230019494,-0.24919790243381804,0.5353200883002208,1169,1389,2558
FORG,"ForgeRock, Inc.",Technology,2022-09-30,2023-02-04,-3.908090747574142,-0.03942329586391165,0.18126858275520316,1351,1208,2559
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-02-04,-1.743359565587799,-0.0784352808776986,0.16418181818181818,1277,1285,2562
ASTS,"AST SpaceMobile, Inc.",Communication Services,2022-09-30,2023-02-04,-0.8799802128456067,-0.12765430140709838,0.2756978653530378,1216,1347,2563
QS,QuantumScape Corporation,Consumer Cyclical,2022-09-30,2023-02-04,-1.0119414494429986,-0.12223749827506007,0.3447453954496208,1223,1341,2564
ENVX,Enovix Corporation,Industrials,2022-09-30,2023-02-04,-1.1337553622767795,-0.11379533544664519,0.25093509350935095,1234,1331,2565
IOT,Samsara Inc.,Technology,2022-10-31,2023-02-04,-2.2784025914865618,-0.06292498246036568,0.1231135282121006,1304,1261,2565
PD,"PagerDuty, Inc.",Technology,2022-10-31,2023-02-04,-3.273410491507591,-0.046876789252046365,0.08534014691791761,1340,1225,2565
INTA,"Intapp, Inc.",Technology,2022-09-30,2023-02-04,-3.109375,-0.050628117840036166,0.13734024179620036,1332,1234,2566
PATH,UiPath Inc.,Technology,2022-10-31,2023-02-04,-3.891985488126649,-0.045816698141801504,0.19911295091661738,1348,1221,2569
GTLB,GitLab Inc.,Technology,2022-10-31,2023-02-04,-36.9953237410072,-0.02934530765006853,0.09773946360153257,1405,1171,2576
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-09-30,2023-02-04,-1.1475724405436944,-0.12689623052763263,0.7365280289330922,1236,1344,2580
ILMN,"Illumina, Inc.",Healthcare,2022-09-30,2023-02-04,-1.3194399218495605,-0.11534926239919853,0.20009801176141137,1247,1333,2580
BEAM,Beam Therapeutics Inc.,Healthcare,2022-09-30,2023-02-04,-1.3231672000574963,-0.1155222167008482,0.2143034055727554,1248,1334,2582
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-3.1216788822721027,-0.0563197517754849,0.035622641509433964,1336,1247,2583
ASAN,"Asana, Inc.",Technology,2022-10-31,2023-02-04,-1.3730243892308012,-0.115142121320871,0.1113977204559088,1252,1332,2584
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-09-30,2023-02-04,-2.9370409485862417,-0.06134004782986758,0.12472103004291846,1325,1259,2584
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-2.8920768259097747,-0.06478657531209675,0.041252100840336134,1321,1266,2587
ZUO,"Zuora, Inc.",Technology,2022-10-31,2023-02-04,-1.69959363717389,-0.10073987054280155,0.1597447795823666,1274,1318,2592
COMP,"Compass, Inc.",Technology,2022-09-30,2023-02-04,-0.7450306748466258,-0.25937310852416906,0.32812499999999994,1204,1391,2595
EVBG,"Everbridge, Inc.",Technology,2022-09-30,2023-02-04,-8.299095263438,-0.04303004601633231,0.1830553901131626,1380,1215,2595
LPSN,"LivePerson, Inc.",Technology,2022-09-30,2023-02-04,-1.4527025626498449,-0.11965140618395326,0.06846950517836593,1256,1340,2596
PCVX,"Vaxcyte, Inc.",Healthcare,2022-09-30,2023-02-04,-4.431889964340296,-0.05342610525935379,0.1310939226519337,1359,1239,2598
JAMF,Jamf Holding Corp.,Technology,2022-09-30,2023-02-04,-7.406936597614564,-0.046812252097334764,0.2470240799636529,1377,1224,2601
MNTV,Momentive Global Inc.,Technology,2022-09-30,2023-02-04,-2.607791571017852,-0.07845536681698166,0.21442542787286065,1317,1286,2603
HOOD,"Robinhood Markets, Inc.",Technology,2022-09-30,2023-02-04,-0.6072218844984802,-0.4350603091290608,0.7318435754189945,1195,1410,2605
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-0.9723627982906804,-0.22881594225210514,0.46660761736049605,1220,1385,2605
TWST,Twist Bioscience Corporation,Healthcare,2022-09-30,2023-02-04,-0.996985372503102,-0.2259370193167488,0.551797708415646,1222,1384,2606
VERV,"Verve Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-1.3043632739720092,-0.15466964613830864,0.3892228424216402,1245,1362,2607
PL,Planet Labs PBC,Industrials,2022-10-31,2023-02-04,-1.2385826362550008,-0.16806883666387734,0.44475806451612904,1240,1369,2609
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-09-30,2023-02-04,-3.0704069646928764,-0.07769209903151399,0.13262733232476048,1329,1283,2612
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-22.538439194422928,-0.04293203065134631,0.17954580967758735,1401,1213,2614
COIN,"Coinbase Global, Inc.",Technology,2022-09-30,2023-02-04,-2.9117089304542896,-0.08482483447745931,0.33269462682567336,1322,1293,2615
DICE,"DICE Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-4.288353863381859,-0.061610835146124296,0.21919871794871798,1358,1260,2618
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-09-30,2023-02-04,-10.748230535894843,-0.050396250390017265,0.18973384030418253,1386,1232,2618
EVEX,"Eve Holding, Inc.",Industrials,2022-09-30,2023-02-04,-141.84403934839668,-0.03686391208648838,0.1655571635311143,1418,1201,2619
CORZ,"Core Scientific, Inc.",Technology,2022-09-30,2022-05-28,-0.7477123353091553,-0.7249915504062884,0.9406504065040651,1205,1416,2621
VTYX,"Ventyx Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,-38.25904121110177,-0.04322278281414571,0.15428246013667427,1406,1216,2622
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-09-30,2023-02-04,-1.25184060294159,-0.2122093909516969,0.3463959390862944,1243,1381,2624
FRSH,Freshworks Inc.,Technology,2022-09-30,2023-02-04,-3.9825326751946606,-0.06765314855395509,0.227060270602706,1353,1273,2626
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-2.9816997232472326,-0.08775481871706728,0.05071592210767468,1326,1301,2627
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-09-30,2023-02-04,-3.640875167154577,-0.07511512071362605,0.14795584627964023,1346,1281,2627
NTRA,"Natera, Inc.",Healthcare,2022-09-30,2023-02-04,-2.0738260220979527,-0.11363613512381118,0.08298727394507703,1299,1330,2629
OKTA,"Okta, Inc.",Technology,2022-10-31,2023-02-04,-4.474303217847659,-0.06557981278763816,0.435897766877501,1360,1269,2629
GH,"Guardant Health, Inc.",Healthcare,2022-09-30,2023-02-04,-1.5897817811494204,-0.15912797226879963,0.050970569818409514,1267,1365,2632
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-02-04,-2.334999109607337,-0.10693396706493634,0.1946569520340012,1308,1325,2633
MORF,"Morphic Holding, Inc.",Healthcare,2022-09-30,2023-02-04,-7.805403236592216,-0.06011052500531098,0.2742112879884226,1378,1256,2634
UBER,"Uber Technologies, Inc.",Technology,2022-09-30,2023-02-04,-2.4222285067873304,-0.11190077268704063,0.09486249622242368,1312,1329,2641
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-1.3283898305084745,-0.330181531720783,0.23653846153846153,1249,1397,2646
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-1.3283898305084745,-0.33022244339951506,0.11230415251451735,1249,1398,2647
DNLI,Denali Therapeutics Inc.,Healthcare,2022-09-30,2023-02-04,-3.904999312766303,-0.08723725051593975,0.20675078864353313,1350,1298,2648
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,-4.880485135601098,-0.07774315005719307,0.07934347477982386,1364,1284,2648
LYFT,"Lyft, Inc.",Technology,2022-09-30,2023-02-04,-1.8417878067334383,-0.15749139592034278,0.12203682393555812,1285,1364,2649
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-1.8967423766713123,-0.14240244744737507,0.2943809523809524,1292,1358,2650
CFLT,"Confluent, Inc.",Technology,2022-09-30,2023-02-04,-7.111332038595518,-0.0701402171670735,0.10583596214511042,1375,1275,2650
REPL,"Replimune Group, Inc.",Healthcare,2022-09-30,2023-02-04,-2.5187799564270152,-0.1173196843009979,0.2729586426299046,1315,1337,2652
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-09-30,2023-02-04,-3.1756234672280765,-0.09584178541077916,0.2395509499136442,1337,1315,2652
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-106.75335787302738,-0.05285266586725271,0.052751091703056766,1415,1237,2652
ISEE,"IVERIC bio, Inc.",Healthcare,2022-09-30,2023-02-04,-40.8661899897855,-0.055981818815710946,0.09259896729776249,1408,1245,2653
ACLX,"Arcellx, Inc.",Healthcare,2022-09-30,2023-02-04,-2.470376117001408,-0.126575546936094,0.16480122324159022,1314,1343,2657
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-8.494764981064826,-0.07052975241739387,0.20706904298337578,1381,1276,2657
OPK,"OPKO Health, Inc.",Healthcare,2022-09-30,2023-02-04,-1.5015274680899626,-0.3077803304708368,1.5165467625899283,1262,1396,2658
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-30.94500387296669,-0.0592966755852429,0.1609437576179697,1404,1254,2658
TWLO,Twilio Inc.,Communication Services,2022-09-30,2023-02-04,-2.4125844529771525,-0.12776144978112738,0.91424,1311,1348,2659
JOBY,"Joby Aviation, Inc.",Industrials,2022-09-30,2023-02-04,-3.1202465292118053,-0.10631568421676771,0.4048936170212766,1335,1324,2659
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-118.82547993019197,-0.054655875092762145,0.0022302441116551696,1417,1243,2660
RETA,"Reata Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-1.859396318881742,-0.17436897604951315,0.0025168815224063845,1289,1372,2661
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-8.518212197159565,-0.07182073580407577,0.2830645161290322,1382,1279,2661
COUR,"Coursera, Inc.",Consumer Defensive,2022-09-30,2023-02-04,-3.5935903983656794,-0.0978923307580669,0.2993815708101422,1345,1317,2662
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-1.9729580706254646,-0.16735263982355286,0.23122406639004148,1296,1367,2663
FSR,Fisker Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-1.8479936122407294,-0.20860448562694972,0.24189016602809704,1286,1379,2665
UDMY,"Udemy, Inc.",Consumer Defensive,2022-09-30,2023-02-04,-4.972049130137233,-0.08755064007820808,0.19611499611499614,1366,1300,2666
OM,"Outset Medical, Inc.",Healthcare,2022-09-30,2023-02-04,-2.8586925543284645,-0.13156916744281547,0.19777549623545518,1320,1350,2670
TWOU,"2U, Inc.",Consumer Defensive,2022-09-30,2023-02-04,-2.3829771233474215,-0.155959413780578,0.4953161592505854,1309,1363,2672
CRNC,Cerence Inc.,Technology,2022-09-30,2023-02-04,-2.694568680756526,-0.13882039203721466,0.6359831164263102,1319,1355,2674
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-1.5672928132527406,-0.44807600200983067,0.6602827763496143,1264,1411,2675
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-2.578162070965361,-0.14442852521144336,0.2638401559454191,1316,1359,2675
AKRO,"Akero Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-73.10199155099578,-0.06373092925206657,0.15350291909924937,1413,1263,2676
S,"SentinelOne, Inc.",Technology,2022-10-31,2023-02-04,-5.615060949198688,-0.09266995362109061,0.379439847231063,1368,1309,2677
PHR,"Phreesia, Inc.",Healthcare,2022-10-31,2023-02-04,-4.772963378664091,-0.10203058911846258,0.16047002904673885,1363,1319,2682
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-1.8614139992965177,-0.27120883422987907,1.39955680902498,1290,1393,2683
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-6.089514978601997,-0.09322412177363007,0.2534320323014805,1370,1313,2683
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-09-30,2023-02-04,-3.006646799847933,-0.13961681080273017,0.2996138996138996,1327,1357,2684
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-3.029539444845091,-0.13896583556267883,0.24915567892667134,1328,1356,2684
GERN,Geron Corporation,Healthcare,2022-09-30,2023-02-04,-6.625641296874174,-0.09286717580829604,0.08819875776397514,1373,1311,2684
MQ,"Marqeta, Inc.",Technology,2022-09-30,2023-02-04,-9.233298289209596,-0.08795839198045552,0.40888888888888886,1384,1302,2686
AI,"C3.ai, Inc.",Technology,2022-10-31,2023-02-04,-3.7958704761904762,-0.12373375658665288,0.3345054095826894,1347,1342,2689
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-18.91897802962521,-0.08300001323073578,0.06716703056768558,1400,1290,2690
SGFY,"Signify Health, Inc.",Healthcare,2022-09-30,2023-02-04,-14.287128712871286,-0.08662599854382837,0.12949842160645386,1395,1296,2691
HCP,"HashiCorp, Inc.",Technology,2022-10-31,2023-02-04,-11.922216770394856,-0.08826826677388566,0.19054254372961757,1390,1303,2693
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,-1.859231411862991,-0.3781710582073688,0.046744471744471744,1288,1406,2694
IAC,IAC Inc.,Communication Services,2022-09-30,2023-02-04,-2.315650411801501,-0.25251574318020553,1.1811589050835407,1305,1390,2695
ETWO,"E2open Parent Holdings, Inc.",Technology,2022-11-30,2023-02-04,-3.508958884193541,-0.1381124277608572,1.3447058823529412,1341,1354,2695
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-1.7546274323682962,-1.092064998650034,0.8368341708542714,1279,1417,2696
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-09-30,2023-02-04,-2.3254767719053433,-0.2618932712437336,0.14629346162256726,1306,1392,2698
NKLA,Nikola Corporation,Industrials,2022-09-30,2023-02-04,-1.8554846259679605,-0.4726355419789912,0.4505454545454546,1287,1413,2700
FGEN,"FibroGen, Inc.",Healthcare,2022-09-30,2023-02-04,-3.1144874629372548,-0.1676855770184162,0.011396011396011397,1333,1368,2701
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-2.22100065272299,-0.3755795781243147,0.312531328320802,1302,1404,2706
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-4.66178974181739,-0.1274791263794665,0.015535248041775456,1361,1346,2707
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-3.580998248686515,-0.17250395788210332,0.37494336202990486,1343,1370,2713
SUMO,"Sumo Logic, Inc.",Technology,2022-10-31,2023-02-04,-12.93460826650216,-0.10250455417723471,0.2625,1392,1321,2713
COGT,"Cogent Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,-4.005495692982185,-0.16106343431727027,0.21147000659195783,1354,1366,2720
IMVT,"Immunovant, Inc.",Healthcare,2022-09-30,2023-02-04,-55.08858024691358,-0.09397576821808987,0.1912112676056338,1410,1314,2724
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-15.6549113162535,-0.11065896355912472,0.050812488588643415,1397,1328,2725
ME,23andMe Holding Co.,Healthcare,2022-09-30,2023-02-04,-3.1146221106397713,-0.3452603729803687,0.6687732342007435,1334,1400,2734
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,-8.927899516067642,-0.1321169162701397,0.28647083160943315,1383,1351,2734
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-92.66127847171198,-0.1058962016233584,0.23396494552344863,1414,1323,2737
IGMS,"IGM Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,-3.518767010570289,-0.3609436822026217,0.31945833333333334,1342,1401,2743
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-4.230824508320726,-0.23566982397895575,0.3227565478746243,1356,1387,2743
AUR,"Aurora Innovation, Inc.",Technology,2022-09-30,2023-02-04,-3.107412527486742,-0.6130976281679488,0.8863636363636364,1331,1415,2746
CINC,"CinCor Pharma, Inc.",Healthcare,2022-09-30,2023-02-04,-827.6469485168769,-0.10898115345726545,0.40665294924554185,1419,1327,2746
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-4.667313025166281,-0.23097092185579804,0.3254844392248972,1362,1386,2748
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-3.581232874226505,-0.3918979451211894,0.633476821192053,1344,1407,2751
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-7.149216676654396,-0.17979445654872425,0.07223756906077348,1376,1375,2751
ZETA,Zeta Global Holdings Corp.,Technology,2022-09-30,2023-02-04,-45.49911788291901,-0.13403295625783657,0.053979591836734696,1409,1353,2762
DKNG,DraftKings Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-11.894655563092643,-0.20627665760592673,0.1896265560165975,1388,1378,2766
BPMC,Blueprint Medicines Corporation,Healthcare,2022-09-30,2023-02-04,-4.929750590081036,-0.3709054187561937,0.2345235487404162,1365,1402,2767
SWI,SolarWinds Corporation,Technology,2022-09-30,2023-02-04,-6.848245097883304,-0.27429046711182237,0.759660697455231,1374,1394,2768
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-15.068387548910822,-0.18777061708072312,0.3110129378352792,1396,1376,2772
IMGN,"ImmunoGen, Inc.",Healthcare,2022-09-30,2023-02-04,-10.161337209302326,-0.24043452395089368,0.17296137339055795,1385,1388,2773
MTTR,"Matterport, Inc.",Technology,2022-09-30,2023-02-04,-6.141039421317142,-0.3732227265576516,0.5759562841530055,1371,1403,2774
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-09-30,2023-02-04,-7.936019151286983,-0.33177601405544727,0.36759868421052627,1379,1399,2778
BHVN,Biohaven Ltd.,Healthcare,2022-09-30,2023-02-04,-15.722435524529766,-0.2223473837499476,0.08081363386476086,1398,1382,2780
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-09-30,2023-02-04,-5.636020128424367,-0.5924017512825311,0.6019559123343527,1369,1414,2783
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-24.468284789644013,-0.20989171600673365,0.32791164658634536,1403,1380,2783
ARVN,"Arvinas, Inc.",Healthcare,2022-09-30,2023-02-04,-11.912621359223301,-0.30211064393857023,0.33282051282051284,1389,1395,2784
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-65.94957597983039,-0.22376114443072728,0.17614390499476076,1412,1383,2795
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-12.107743067971263,-0.37763688221088837,0.3730644854479741,1391,1405,2796
AMWL,American Well Corporation,Healthcare,2022-09-30,2023-02-04,-13.520613163126503,-0.4533941425195407,0.977667493796526,1394,1412,2806
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-23.156827721711174,-0.4089736671539244,0.5253170289855073,1402,1409,2811
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-09-30,2023-02-04,-16.503769822514506,-1.2273390103401525,0.4223300970873786,1399,1418,2817
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,2022-09-30,2023-02-04,-56.16075078981602,-0.39916261613493537,0.2667066586682663,1411,1408,2819
TDOC,"Teladoc Health, Inc.",Healthcare,2022-09-30,2023-02-04,-115.82285720983111,-1.7071380487362362,1.187305122494432,1416,1419,2835
