ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
PTRA,Proterra Inc.,Consumer Cyclical,2022-09-30,2023-01-28,-0.5339598833920725,-0.19755731001786664,0.5151036525172754,1168,1355,2523
PD,"PagerDuty, Inc.",Technology,2022-10-31,2023-01-28,-3.273410491507591,-0.049956730775994856,0.09088435374149662,1317,1210,2527
SDGR,"Schrödinger, Inc.",Healthcare,2022-09-30,2023-01-28,-1.2695581605049595,-0.10804730269379482,0.28045608086246393,1227,1303,2530
QS,QuantumScape Corporation,Consumer Cyclical,2022-09-30,2023-01-28,-1.0119414494429986,-0.13200104226796658,0.3649082568807339,1206,1326,2532
GTLB,GitLab Inc.,Technology,2022-10-31,2023-01-28,-36.9953237410072,-0.029477512139179252,0.09813425658780535,1380,1154,2534
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-09-30,2023-01-28,-1.1475724405436944,-0.1258108587711817,0.7298629155093631,1219,1317,2536
ASTS,"AST SpaceMobile, Inc.",Communication Services,2022-09-30,2023-01-28,-0.8799802128456067,-0.1546502868268341,0.32350674373795757,1199,1338,2537
ILMN,"Illumina, Inc.",Healthcare,2022-09-30,2023-01-28,-1.3194399218495605,-0.11509671568156388,0.19964144353899882,1230,1307,2537
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-09-30,2023-01-28,-2.9370409485862417,-0.060882827357364284,0.12387041773231032,1302,1236,2538
IOT,Samsara Inc.,Technology,2022-10-31,2023-01-28,-2.2784025914865618,-0.06758179156045702,0.13161337209302326,1283,1256,2539
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-2.8920768259097747,-0.06279946415362646,0.040039150116226906,1298,1242,2540
ENVX,Enovix Corporation,Industrials,2022-09-30,2023-01-28,-1.1337553622767795,-0.13017826540373487,0.27783191230207066,1217,1324,2541
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-3.1216788822721027,-0.05767993580627413,0.03651837524177949,1313,1230,2543
PATH,UiPath Inc.,Technology,2022-10-31,2023-01-28,-3.891985488126649,-0.051865416491722556,0.22035340314136126,1324,1219,2543
XRX,Xerox Holdings Corporation,Technology,2022-09-30,2023-01-28,-0.6789506558401,-0.22821621896749866,1.229127358490566,1181,1366,2547
BEAM,Beam Therapeutics Inc.,Healthcare,2022-09-30,2023-01-28,-1.3231672000574963,-0.12691073774957343,0.23073333333333332,1231,1319,2550
ASAN,"Asana, Inc.",Technology,2022-10-31,2023-01-28,-1.3730243892308012,-0.12519425270840293,0.12081977878985037,1234,1316,2550
PCVX,"Vaxcyte, Inc.",Healthcare,2022-09-30,2023-01-28,-4.431889964340296,-0.051406502665075994,0.1265628333688927,1335,1215,2550
EVBG,"Everbridge, Inc.",Technology,2022-09-30,2023-01-28,-8.299095263438,-0.04399458370418862,0.18864508209298758,1355,1196,2551
TWST,Twist Bioscience Corporation,Healthcare,2022-09-30,2023-01-28,-0.996985372503102,-0.18564340567717863,0.4786154900616861,1205,1350,2555
COMP,"Compass, Inc.",Technology,2022-09-30,2023-01-28,-0.7450306748466258,-0.28529340250098345,0.3684210526315789,1187,1374,2561
ZUO,"Zuora, Inc.",Technology,2022-10-31,2023-01-28,-1.69959363717389,-0.11632521182607257,0.1836,1254,1309,2563
EVEX,"Eve Holding, Inc.",Industrials,2022-09-30,2023-01-28,-141.84403934839668,-0.0342869327336234,0.15543478260869564,1393,1171,2564
HOOD,"Robinhood Markets, Inc.",Technology,2022-09-30,2023-01-28,-0.6072218844984802,-0.5260190850924692,0.7728689564302501,1177,1388,2565
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-22.538439194422928,-0.040956701073277306,0.1727004008016032,1376,1189,2565
DICE,"DICE Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-4.288353863381859,-0.05855741288037753,0.21004299754299754,1334,1233,2567
MNTV,Momentive Global Inc.,Technology,2022-09-30,2023-01-28,-2.607791571017852,-0.08179835999660617,0.22574002574002575,1295,1273,2568
VERV,"Verve Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-1.3043632739720092,-0.16045950890531352,0.398987676056338,1228,1341,2569
PL,Planet Labs PBC,Industrials,2022-10-31,2023-01-28,-1.2385826362550008,-0.17427784390615508,0.4567287784679089,1223,1347,2570
JAMF,Jamf Holding Corp.,Technology,2022-09-30,2023-01-28,-7.406936597614564,-0.051997972373237215,0.2784635083226633,1352,1220,2572
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-0.9723627982906804,-0.25392970239179075,0.5017142857142857,1203,1370,2573
CORZ,"Core Scientific, Inc.",Technology,2022-09-30,2022-05-28,-0.7477123353091553,-0.7249915504062884,0.9406504065040651,1188,1390,2578
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-09-30,2023-01-28,-10.748230535894843,-0.05148277077219723,0.19341085271317832,1361,1217,2578
FRSH,Freshworks Inc.,Technology,2022-09-30,2023-01-28,-3.9825326751946606,-0.06654203089125364,0.2241651487553127,1329,1250,2579
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-09-30,2023-01-28,-3.0704069646928764,-0.08407080469733429,0.14223904813412655,1306,1276,2582
VTYX,"Ventyx Biosciences, Inc.",Healthcare,2022-09-30,2023-01-28,-38.25904121110177,-0.046160234417439334,0.16306729264475744,1381,1201,2582
GH,"Guardant Health, Inc.",Healthcare,2022-09-30,2023-01-28,-1.5897817811494204,-0.15997659803726938,0.0512755905511811,1247,1340,2587
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-09-30,2023-01-28,-3.640875167154577,-0.07596446436621657,0.1494065435029415,1322,1265,2587
NTRA,"Natera, Inc.",Healthcare,2022-09-30,2023-01-28,-2.0738260220979527,-0.11670809978888795,0.08515463917525774,1278,1310,2588
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-09-30,2023-01-28,-1.25184060294159,-0.22740302874257562,0.36452991452991457,1226,1363,2589
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-2.9816997232472326,-0.0917245933075136,0.053071621216661674,1303,1287,2590
OKTA,"Okta, Inc.",Technology,2022-10-31,2023-01-28,-4.474303217847659,-0.07025737806693938,0.4687209383024498,1336,1258,2594
UBER,"Uber Technologies, Inc.",Technology,2022-09-30,2023-01-28,-2.4222285067873304,-0.12047042564445942,0.10339262187088273,1289,1311,2600
COIN,"Coinbase Global, Inc.",Technology,2022-09-30,2023-01-28,-2.9117089304542896,-0.1080795121915701,0.41271128826626025,1299,1304,2603
DNLI,Denali Therapeutics Inc.,Healthcare,2022-09-30,2023-01-28,-3.904999312766303,-0.08645067326258814,0.20519724483406387,1326,1277,2603
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-106.75335787302738,-0.05089541395281131,0.050859588800785914,1390,1214,2604
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-1.8967423766713123,-0.1446077637363317,0.2979851537645811,1271,1334,2605
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-1.3283898305084745,-0.3278461085834678,0.2296232684912071,1232,1375,2607
XM,Qualtrics International Inc.,Technology,2022-09-30,2023-01-28,-2.545962755744196,-0.12204600707741459,0.2083847903802405,1293,1314,2607
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,-4.880485135601098,-0.07860908955292133,0.08021044111695669,1340,1267,2607
MORF,"Morphic Holding, Inc.",Healthcare,2022-09-30,2023-01-28,-7.805403236592216,-0.06709029422677816,0.29671155652990916,1353,1254,2607
LYFT,"Lyft, Inc.",Technology,2022-09-30,2023-01-28,-1.8417878067334383,-0.16569894119028478,0.1298049559666828,1265,1343,2608
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-118.82547993019197,-0.05144687048657361,0.0020995255879681035,1392,1216,2608
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-30.94500387296669,-0.05821382668582433,0.15843332190606788,1379,1231,2610
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-09-30,2023-01-28,-3.1756234672280765,-0.10163326309573374,0.2337968815844922,1314,1297,2611
ISEE,"IVERIC bio, Inc.",Healthcare,2022-09-30,2023-01-28,-40.8661899897855,-0.05724366269815617,0.09451032059727713,1383,1229,2612
TWLO,Twilio Inc.,Communication Services,2022-09-30,2023-01-28,-2.4125844529771525,-0.13380519976934846,0.9461831429044544,1288,1327,2615
REPL,"Replimune Group, Inc.",Healthcare,2022-09-30,2023-01-28,-2.5187799564270152,-0.13025796273780949,0.29620253164556964,1292,1325,2617
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-2.578162070965361,-0.12992682521204058,0.24126559714795007,1294,1323,2617
CFLT,"Confluent, Inc.",Technology,2022-09-30,2023-01-28,-7.111332038595518,-0.07966125996705813,0.12146805217775813,1350,1268,2618
ACLX,"Arcellx, Inc.",Healthcare,2022-09-30,2023-01-28,-2.470376117001408,-0.13435469099607153,0.16086567164179105,1291,1328,2619
COUR,"Coursera, Inc.",Consumer Defensive,2022-09-30,2023-01-28,-3.5935903983656794,-0.10333629049605238,0.3113183279742765,1321,1298,2619
FSR,Fisker Inc.,Consumer Cyclical,2022-09-30,2023-01-28,-1.8479936122407294,-0.20806036838807565,0.24127388535031846,1266,1358,2624
JOBY,"Joby Aviation, Inc.",Industrials,2022-09-30,2023-01-28,-3.1202465292118053,-0.12097006344173832,0.43847926267281107,1312,1312,2624
RETA,"Reata Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-1.859396318881742,-0.204474967418553,0.0028795505091888094,1268,1357,2625
OM,"Outset Medical, Inc.",Healthcare,2022-09-30,2023-01-28,-2.8586925543284645,-0.13643202282262645,0.20406073446327683,1297,1329,2626
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-09-30,2023-01-28,-3.006646799847933,-0.12919723027393937,0.2822331332969631,1304,1322,2626
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-8.494764981064826,-0.08104669973196885,0.19402189166432782,1356,1270,2626
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-1.5672928132527406,-0.43038410810778815,0.6438069456454988,1244,1384,2628
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-1.9729580706254646,-0.1943172932559201,0.26039719626168223,1275,1353,2628
UDMY,"Udemy, Inc.",Consumer Defensive,2022-09-30,2023-01-28,-4.972049130137233,-0.09114526644999625,0.20305711987127917,1342,1286,2628
GERN,Geron Corporation,Healthcare,2022-09-30,2023-01-28,-6.625641296874174,-0.08775280985518491,0.08365243004418262,1348,1280,2628
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-09-30,2023-01-28,-8.518212197159565,-0.08175135905310428,0.31370407149950347,1357,1272,2629
AKRO,"Akero Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-73.10199155099578,-0.062006987880903405,0.14996944387859035,1388,1241,2629
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-6.089514978601997,-0.09367150656902687,0.2544147649737208,1346,1292,2638
MQ,"Marqeta, Inc.",Technology,2022-09-30,2023-01-28,-9.233298289209596,-0.08690172835779056,0.46668627739373436,1359,1279,2638
S,"SentinelOne, Inc.",Technology,2022-10-31,2023-01-28,-5.615060949198688,-0.09752640074973186,0.3968708388814914,1344,1295,2639
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-18.91897802962521,-0.07484614979946426,0.06090076713684732,1375,1264,2639
PHR,"Phreesia, Inc.",Healthcare,2022-10-31,2023-01-28,-4.772963378664091,-0.10700666063078183,0.1674565996142188,1339,1302,2641
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-1.702963641918729,-0.4807076816315467,0.05922178988326848,1255,1387,2642
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-1.8614139992965177,-0.2843402367732745,1.467863934079865,1269,1373,2642
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-3.029539444845091,-0.148917617494503,0.26373653281096965,1305,1337,2642
ETWO,"E2open Parent Holdings, Inc.",Technology,2022-11-30,2023-01-28,-3.508958884193541,-0.1385733872964068,1.3516629711751664,1318,1330,2648
SGFY,"Signify Health, Inc.",Healthcare,2022-09-30,2023-01-28,-14.287128712871286,-0.08690059919657799,0.12990851513019,1370,1278,2648
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-1.7546274323682962,-1.0717878280489452,0.830780743327513,1259,1392,2651
IAC,IAC Inc.,Communication Services,2022-09-30,2023-01-28,-2.315650411801501,-0.25215754656637074,1.1792724046140195,1284,1368,2652
NKLA,Nikola Corporation,Industrials,2022-09-30,2023-01-28,-1.8554846259679605,-0.4710139918230202,0.44891304347826094,1267,1386,2653
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-09-30,2023-01-28,-2.3254767719053433,-0.27515594196662635,0.1518728717366629,1285,1371,2656
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-2.22100065272299,-0.3634175574723302,0.30411296321135484,1281,1378,2659
HCP,"HashiCorp, Inc.",Technology,2022-10-31,2023-01-28,-11.922216770394856,-0.09629732721902375,0.20461636421521806,1365,1294,2659
FGEN,"FibroGen, Inc.",Healthcare,2022-09-30,2023-01-28,-3.1144874629372548,-0.19000758574866966,0.01280878316559927,1310,1351,2661
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-3.580998248686515,-0.1741070459248932,0.37716499544211485,1319,1346,2665
SUMO,"Sumo Logic, Inc.",Technology,2022-10-31,2023-01-28,-12.93460826650216,-0.10439309636758229,0.2665825977301387,1367,1299,2666
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-43.88697017268446,-0.09061870807863687,0.1891566265060241,1384,1283,2667
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-4.66178974181739,-0.14011059873845838,0.01712230215827338,1337,1332,2669
COGT,"Cogent Biosciences, Inc.",Healthcare,2022-09-30,2023-01-28,-4.005495692982185,-0.17211515529410742,0.22231462231462235,1330,1345,2675
IMVT,"Immunovant, Inc.",Healthcare,2022-09-30,2023-01-28,-55.08858024691358,-0.0941358314115743,0.19148095909732016,1386,1293,2679
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-15.6549113162535,-0.11573760790111232,0.05290371637677027,1372,1308,2680
AI,"C3.ai, Inc.",Technology,2022-10-31,2023-01-28,-3.7958704761904762,-0.22107052746201025,0.48525784753363227,1323,1361,2684
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-92.66127847171198,-0.10108893897706304,0.22573126142595978,1389,1296,2685
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-09-30,2023-01-28,-8.927899516067642,-0.13907079819884222,0.29799870884441576,1358,1331,2689
ME,23andMe Holding Co.,Healthcare,2022-09-30,2023-01-28,-3.1146221106397713,-0.38035996334782496,0.7196,1311,1381,2692
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-4.230824508320726,-0.22759729710696802,0.3147822445561139,1332,1365,2697
AUR,"Aurora Innovation, Inc.",Technology,2022-09-30,2023-01-28,-3.107412527486742,-0.8609002133973668,1.0508982035928143,1308,1391,2699
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-7.149216676654396,-0.17872440486463903,0.07180778032036612,1351,1348,2699
CINC,"CinCor Pharma, Inc.",Healthcare,2022-09-30,2023-01-28,-827.6469485168769,-0.11119809218388013,0.4115217768523339,1394,1305,2699
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-3.581232874226505,-0.37748261127080895,0.6191262135922331,1320,1380,2700
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-4.667313025166281,-0.22420512203491733,0.3138731596828992,1338,1362,2700
BPMC,Blueprint Medicines Corporation,Healthcare,2022-09-30,2023-01-28,-4.929750590081036,-0.3510912624050134,0.22567453625632378,1341,1376,2717
ZETA,Zeta Global Holdings Corp.,Technology,2022-09-30,2023-01-28,-45.49911788291901,-0.1437133981371823,0.05806805708013173,1385,1333,2718
SWI,SolarWinds Corporation,Technology,2022-09-30,2023-01-28,-6.848245097883304,-0.2796174671470117,0.787109375,1349,1372,2721
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-15.068387548910822,-0.19493910356142294,0.31917098445595854,1371,1354,2725
IMGN,"ImmunoGen, Inc.",Healthcare,2022-09-30,2023-01-28,-10.161337209302326,-0.23501797959340665,0.16986301369863013,1360,1367,2727
DKNG,DraftKings Inc.,Consumer Cyclical,2022-09-30,2023-01-28,-11.894655563092643,-0.2274887739743707,0.2103221564760026,1363,1364,2727
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-09-30,2023-01-28,-7.936019151286983,-0.3633498005819307,0.39141856392294216,1354,1377,2731
BHVN,Biohaven Ltd.,Healthcare,2022-09-30,2023-01-28,-15.722435524529766,-0.21612611483678357,0.07753164556962025,1373,1359,2732
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-09-30,2023-01-28,-5.636020128424367,-0.5792160002085767,0.5921966404813639,1345,1389,2734
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-24.468284789644013,-0.20146500527784114,0.3189453125,1378,1356,2734
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-12.107743067971263,-0.3746293435506974,0.37112309584634307,1366,1379,2745
ARVN,"Arvinas, Inc.",Healthcare,2022-09-30,2023-01-28,-11.912621359223301,-0.387407888485937,0.3680529300567108,1364,1382,2746
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-65.94957597983039,-0.21858877920920652,0.1728830990743915,1387,1360,2747
AMWL,American Well Corporation,Healthcare,2022-09-30,2023-01-28,-13.520613163126503,-0.45559554318035883,0.9800995024875623,1369,1385,2754
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-23.156827721711174,-0.4099352985635583,0.5259124914985265,1377,1383,2760
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-09-30,2023-01-28,-16.503769822514506,-1.3228134832010952,0.44501278772378516,1374,1393,2767
TDOC,"Teladoc Health, Inc.",Healthcare,2022-09-30,2023-01-28,-115.82285720983111,-1.8061645001214177,1.266270783847981,1391,1394,2785
