ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
LUV,Southwest Airlines Co.,Industrials,2022-03-31,2022-05-20,0.07085787601329678,0.043203722896676754,0.4119109026963658,949,630,1579
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-03-31,2022-05-20,0.14544301208052685,0.03280553100998843,1.037331240188383,819,761,1580
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.12471859522737505,0.03569507161625497,0.3738445911630269,859,724,1583
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-03-31,2022-05-20,0.2513698540136394,0.012746110061776884,0.2490589711417817,631,958,1589
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-03-31,2022-05-20,0.17760490921895666,0.024863578408454923,0.24761754992923415,750,845,1595
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.19986551115349754,0.019582647183917258,-0.03842613897837092,708,893,1601
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.21789443537088496,0.016088173073381437,0.39167938931297713,675,931,1606
RDNT,"RadNet, Inc.",Healthcare,2022-03-31,2022-05-20,0.08458158887682844,0.03946862299142319,0.28107822410147987,933,673,1606
VICR,Vicor Corporation,Technology,2022-03-31,2022-05-20,0.20232266526060197,0.018601647017251526,0.16243386243386243,700,907,1607
AAON,"AAON, Inc.",Industrials,2022-03-31,2022-05-20,0.16578867615074697,0.026461384689838753,0.17545084351367074,777,830,1607
ROG,Rogers Corporation,Technology,2022-03-31,2022-05-20,0.18467318579516212,0.022039902267858975,0.2291713261095901,735,873,1608
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,2022-05-20,0.1805326419985859,0.02248751091789205,0.2186226282501757,742,869,1611
ERII,"Energy Recovery, Inc.",Industrials,2022-03-31,2022-05-20,0.20809407332801402,0.01651111341467095,0.1750959956116292,692,926,1618
MTRN,Materion Corporation,Basic Materials,2022-03-31,2022-05-20,0.0859291501284636,0.038013999268153915,0.45178752535496963,928,694,1622
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-03-31,2022-05-20,0.25035271343263993,0.005544180766179021,0.047368421052631574,632,995,1627
ACA,"Arcosa, Inc.",Industrials,2022-03-31,2022-05-20,0.07590230142957882,0.038126188905950875,0.7827184094819346,944,693,1637
CRC,California Resources Corporation,Energy,2022-03-31,2022-05-20,0.06087602078693393,0.03853639363480137,0.43960466777804236,958,685,1643
PGNY,"Progyny, Inc.",Healthcare,2022-03-31,2022-05-20,0.232556818827164,0.0065287891330072356,0.08664013644115975,658,989,1647
VC,Visteon Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.12380952380952381,0.030411928786711034,0.18510251005939837,861,789,1650
NTUS,Natus Medical Incorporated,Healthcare,2022-03-31,2022-05-20,0.17192863156531313,0.020042172097192505,0.3824369492555455,763,890,1653
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.1653735957210695,0.02169546209358714,0.058925439104867444,779,875,1654
HAE,Haemonetics Corporation,Healthcare,2022-03-31,2022-05-20,0.15325517793732765,0.024235529639645172,0.24715104517869182,806,851,1657
ELY,Callaway Golf Company,Consumer Cyclical,2022-03-31,2022-05-20,0.07235021453850732,0.03627240077905355,0.9937996031746031,948,713,1661
HLLY,Holley Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.15343180103249135,0.023549501389045616,0.2975409836065574,805,858,1663
FLS,Flowserve Corporation,Industrials,2022-03-31,2022-05-20,0.10784343998607657,0.032201143178762374,0.44679721208098244,894,770,1664
ECVT,Ecovyst Inc.,Basic Materials,2022-03-31,2022-05-20,0.10114861343795895,0.03282439804066082,0.5536609829488465,906,760,1666
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,2022-05-20,0.20769878319430626,0.008767966593479202,0.0694735859041808,693,978,1671
HPP,"Hudson Pacific Properties, Inc.",Real Estate,2022-03-31,2022-05-20,0.17210078728513883,0.01782802678164099,1.0714285714285716,762,911,1673
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-03-31,2022-05-20,0.051824538983869295,0.037420219600547915,0.5155974842767296,972,701,1673
DIS,The Walt Disney Company,Communication Services,2022-03-31,2022-05-20,0.14450882138010232,0.02393302312069795,0.490822105057606,821,854,1675
ROKU,"Roku, Inc.",Communication Services,2022-03-31,2022-05-20,0.1916817928334773,0.012728651903010237,0.21963906581740977,722,960,1682
VTRS,Viatris Inc.,Healthcare,2022-03-31,2022-05-20,0.11699320577700162,0.028485506486900045,1.429406779661017,876,808,1684
FUN,"Cedar Fair, L.P.",Consumer Cyclical,2022-03-31,2022-05-20,0.0957033112221965,0.031757843808503654,-0.3141524459613197,914,775,1689
GOGO,Gogo Inc.,Communication Services,2022-03-31,2022-05-20,0.1710994168681553,0.016454516876265025,-0.1395891171571349,764,928,1692
OUT,Outfront Media Inc.,Real Estate,2022-03-31,2022-05-20,0.08608370193943518,0.032443293101772915,0.3712781954887218,927,768,1695
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,2022-05-20,0.10884210526315789,0.029040814673199994,0.8655723905723905,893,803,1696
FLR,Fluor Corporation,Industrials,2022-03-31,2022-05-20,0.12276363636363637,0.02645517342055767,0.3972350230414746,866,831,1697
TRGP,Targa Resources Corp.,Energy,2022-03-31,2022-05-20,0.06505093492393271,0.03261743354109326,0.10709965437788019,952,763,1715
GCP,GCP Applied Technologies Inc.,Basic Materials,2022-03-31,2022-05-20,0.12476053639846743,0.023544261816732144,0.2909032258064516,858,859,1717
DEN,Denbury Inc.,Energy,2022-03-31,2022-05-20,0.07560099720469286,0.031870959325217676,0.3243146260944452,945,773,1718
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.03506702561682995,0.03569035999777764,0.517035490605428,995,725,1720
YELP,Yelp Inc.,Communication Services,2022-03-31,2022-05-20,0.1393422474707078,0.020125243493299652,0.3417285617825793,833,888,1721
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-03-31,2022-05-20,0.1433299953913642,0.01929441596268367,0.1451532725766363,825,897,1722
ATI,Allegheny Technologies Incorporated,Industrials,2022-03-31,2022-05-20,0.053631367341669435,0.03259717557911649,0.21459765467044079,970,764,1734
OCDX,Ortho Clinical Diagnostics Holdings plc,Healthcare,2022-03-31,2022-05-20,0.12460552739791528,0.021388626507146038,0.10566572237960341,860,879,1739
RES,"RPC, Inc.",Energy,2022-03-31,2022-05-20,0.081399213079805,0.028666839748639397,0.3576566125290024,935,807,1742
MAC,The Macerich Company,Real Estate,2022-03-31,2022-05-20,0.03834329499769571,0.03378787320658979,1.2100261551874454,991,751,1742
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,2022-05-20,0.07287439190844504,0.029775620519504407,0.2541125541125541,947,796,1743
KOS,Kosmos Energy Ltd.,Energy,2022-03-31,2022-05-20,0.043689266720758624,0.03202559832854744,0.17023121387283235,983,772,1755
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-03-31,2022-05-20,0.11078749859975355,0.022688554420307632,0.6371907236484914,890,866,1756
IAC,IAC/InterActiveCorp,Communication Services,2022-03-31,2022-05-20,0.1578016668122422,0.011906604048719491,0.9282579867389993,794,963,1757
SBAC,SBA Communications Corporation,Real Estate,2022-03-31,2022-05-20,0.12994876338115208,0.01812588064379525,-0.15407201028718387,848,909,1757
AMT,American Tower Corporation,Real Estate,2022-03-31,2022-05-20,0.10726249687720016,0.023158370651644947,0.04811691501555592,897,862,1759
APG,APi Group Corporation,Industrials,2022-03-31,2022-05-20,0.11460855528652139,0.021093821228783657,0.7472046109510087,880,882,1762
SAFE,Safehold Inc.,Real Estate,2022-03-31,2022-05-20,0.042532141913427204,0.030751307263122668,0.7689663347558084,986,786,1772
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,2022-05-20,0.048468349277427235,0.029420631263801584,0.12129917184265011,977,800,1777
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-03-31,2022-05-20,0.04778504498727625,0.029530567444136433,0.22894557823129252,979,799,1778
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.10906873110773765,0.020187989048939096,0.12245494511622718,892,887,1779
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.10481887253955756,0.02124628365066997,0.23401392659034578,901,881,1782
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,2022-05-20,0.07802475069085667,0.02469593708168756,0.44296255157092984,937,847,1784
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.09822954061162197,0.021646672893209044,0.6725705329153606,909,876,1785
NOW,"ServiceNow, Inc.",Technology,2022-03-31,2022-05-20,0.16838046272493573,0.002968932970806269,0.046045308639124316,774,1012,1786
IEP,Icahn Enterprises L.P.,Industrials,2022-03-31,2022-05-20,0.0362899511835682,0.030100917343944437,0.2797666139240506,994,792,1786
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.07798704830512235,0.024608363830376147,0.37321693907875186,938,849,1787
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,2022-05-20,0.11835754479316271,0.016995883904852422,0.4874245387296999,873,922,1795
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.06371115795199565,0.02533056739728733,0.3529634803432449,954,842,1796
CCI,Crown Castle International Corp.,Real Estate,2022-03-31,2022-05-20,0.09392166495466929,0.019737873910439026,0.10186059275521406,916,891,1807
KNTK,Kinetik Holdings Inc.,Energy,2022-03-31,2022-05-20,0.046029431503422695,0.026656245368468535,-0.744472049689441,980,829,1809
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,2022-05-20,0.14536974449100987,0.005676441152384723,0.38421502313990746,820,994,1814
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,2022-05-20,0.0634098997088321,0.023210357696205604,0.38651877133105805,955,861,1816
PFGC,Performance Food Group Company,Consumer Defensive,2022-03-31,2022-05-20,0.05379664347442504,0.024676981022490302,0.5179137760158573,969,848,1817
CEQP,Crestwood Equity Partners LP,Energy,2022-03-31,2022-05-20,0.03830813924860899,0.026884846702963486,0.470353982300885,992,827,1819
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,2022-05-20,0.09855474163531974,0.017755613927066986,0.1216255233145662,908,912,1820
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.07623503086040279,0.021387266683103947,0.27637231503579945,942,880,1822
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.08498488411152166,0.01952723996935728,0.39584624922504646,931,894,1825
AVNS,"Avanos Medical, Inc.",Healthcare,2022-03-31,2022-05-20,0.07684605757196496,0.020517724394612444,0.9604347826086955,940,886,1826
TWTR,"Twitter, Inc.",Communication Services,2022-03-31,2022-05-20,0.11350779450872499,0.014311002365029721,0.20232436667537215,883,946,1829
DDOG,"Datadog, Inc.",Technology,2022-03-31,2022-05-20,0.14910322976051435,0.0008817345786143046,0.037409009389176066,814,1020,1834
TTD,"The Trade Desk, Inc.",Technology,2022-03-31,2022-05-20,0.14045606779203848,0.00404366090829584,0.06445668693009118,830,1006,1836
NEM,Newmont Corporation,Basic Materials,2022-03-31,2022-05-20,0.05128309905197777,0.022781973226900988,0.4025599047477303,973,865,1838
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,2022-05-20,0.10767810162793102,0.01456424226134433,0.21787409331064742,895,944,1839
LTHM,Livent Corporation,Basic Materials,2022-03-31,2022-05-20,0.08874646969367804,0.01716554009514165,0.18528062124955877,926,918,1844
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,2022-05-20,0.0888517113413032,0.01676340265327122,0.31676575505350774,925,924,1849
PRMW,Primo Water Corporation,Consumer Defensive,2022-03-31,2022-05-20,0.06396000344797863,0.01927818356951197,0.5924652523774689,953,900,1853
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,2022-05-20,0.028246213498121894,0.023797041290038543,0.3757142857142857,1004,857,1861
HPK,"HighPeak Energy, Inc.",Energy,2022-03-31,2022-05-20,0.054683515066357415,0.019080957392578105,0.2595728155339806,965,903,1868
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-03-31,2022-05-20,0.05675437648549433,0.018465123831357205,0.2961849067112225,963,908,1871
HXL,Hexcel Corporation,Industrials,2022-03-31,2022-05-20,0.04938635247913598,0.01944892616098799,0.3360668185269552,975,896,1871
INFA,Informatica Inc.,Technology,2022-03-31,2022-05-20,0.1170534741205267,0.004812740608748718,0.38450854700854703,875,999,1874
PODD,Insulet Corporation,Healthcare,2022-03-31,2022-05-20,0.11103910131777922,0.007108694126095669,0.03242753623188406,889,986,1875
PAY,"Paymentus Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.12121653084982538,0.002496672741484062,0.2138389886892881,867,1013,1880
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.09113526253764567,0.010208490848195906,0.26353407567189413,921,970,1891
BALY,Bally's Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.05682016126766499,0.015314345238417874,1.17816,962,937,1899
STER,Sterling Check Corp.,Technology,2022-03-31,2022-05-20,0.10657243816254416,0.004483771240212625,0.42073033707865165,899,1003,1902
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-03-31,2022-05-20,0.03026135664756469,0.01916274849044011,0.4858013406459476,1002,902,1904
DV,"DoubleVerify Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.09657328042571604,0.005972619836661183,0.22371134020618558,913,993,1906
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.09317833540848577,0.006010106925694167,0.1795505617977528,918,992,1910
ROAD,"Construction Partners, Inc.",Industrials,2022-03-31,2022-05-20,0.03865856077667184,0.016102850938552283,0.3632183908045977,990,930,1920
JBGS,JBG SMITH Properties,Real Estate,2022-03-31,2022-05-20,0.1049654305468259,3.067129433980239e-05,0.9175410492591111,900,1024,1924
EQIX,"Equinix, Inc.",Real Estate,2022-03-31,2022-05-20,0.054296527956047044,0.01276862545372149,0.18446585556697712,967,957,1924
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-03-31,2022-05-20,0.04352593440122044,0.014660559960553363,0.4234627562072988,984,942,1926
ALB,Albemarle Corporation,Basic Materials,2022-03-31,2022-05-20,0.05440426008748941,0.012070646398106765,0.21042124851970903,966,962,1928
COLD,Americold Realty Trust,Real Estate,2022-03-31,2022-05-20,0.07783052430698724,0.006201555693400123,0.5904685622747297,939,991,1930
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-03-31,2022-05-20,0.07876153300212917,0.004651298276997334,0.3118434603501545,936,1001,1937
ESTE,"Earthstone Energy, Inc.",Energy,2022-03-31,2022-05-20,0.01621950433239612,0.01684901550420043,0.7149253731343284,1014,923,1937
SPWR,SunPower Corporation,Technology,2022-03-31,2022-05-20,0.049938623006004504,0.011745560602446177,0.12427710843373493,974,964,1938
NTST,NETSTREIT Corp.,Real Estate,2022-03-31,2022-05-20,0.06660510489179335,0.006388568458664132,0.889725685785536,951,990,1941
BOWL,Bowlero Corp.,Communication Services,2022-03-31,2022-05-20,0.044264248591434324,0.01247728253335069,-0.017139852786540486,981,961,1942
ASTE,"Astec Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.028692879914984058,0.015095446157875735,0.6492099322799098,1003,939,1942
MSA,MSA Safety Incorporated,Industrials,2022-03-31,2022-05-20,0.06166487064229699,0.006768230248433697,0.1809314295201727,956,988,1944
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-03-31,2022-05-20,0.02064650677789364,0.015709421638480058,0.833769063180828,1011,934,1945
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.08544876554668647,0.0017181993109968972,0.07774886141834744,930,1017,1947
ICUI,"ICU Medical, Inc.",Healthcare,2022-03-31,2022-05-20,0.048837268504904004,0.009772980489592334,0.5046968355830936,976,971,1947
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.04411752464038359,0.011279714353341644,0.5391774891774892,982,966,1948
BKD,Brookdale Senior Living Inc.,Healthcare,2022-03-31,2022-05-20,0.015672159969352433,0.015317896255797658,0.5833941605839416,1015,936,1951
BLKB,"Blackbaud, Inc.",Technology,2022-03-31,2022-05-20,0.07619733826209085,0.00317548816204646,0.2165977742448331,943,1010,1953
MSGS,Madison Square Garden Sports Corp.,Communication Services,2022-03-31,2022-05-20,0.05208529508513689,0.0080822002056824,-0.04546568627450981,971,982,1953
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-03-31,2022-05-20,0.02163956189844009,0.013835171266518771,0.4621811422079934,1009,950,1959
OII,"Oceaneering International, Inc.",Energy,2022-03-31,2022-05-20,0.023089778606342863,0.013155191675796138,0.43817537643932686,1007,954,1961
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.03500583430571762,0.01071213690334591,0.8990735694822888,996,967,1963
WOW,"WideOpenWest, Inc.",Communication Services,2022-03-31,2022-05-20,0.03189940436796823,0.008948074837070186,0.31252847380410026,998,975,1973
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-03-31,2022-05-20,0.04846429996011169,0.005028652109129105,0.258207343412527,978,997,1975
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,2022-05-20,0.02096257504112466,0.009310024069065125,0.25963737796373776,1010,973,1983
HL,Hecla Mining Company,Basic Materials,2022-03-31,2022-05-20,0.013244185219432393,0.01065478251352367,0.6881974248927039,1016,968,1984
SWCH,"Switch, Inc.",Technology,2022-03-31,2022-05-20,0.030384495074034696,0.007134661093415938,0.06845112781954886,1001,985,1986
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,2022-05-20,0.030451697060420696,0.006802354542361732,0.5474499089253188,1000,987,1987
ALTR,Altair Engineering Inc.,Technology,2022-03-31,2022-05-20,0.04288160718922668,0.003225745412054395,0.14902940611185853,985,1009,1994
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,2022-05-20,0.030923025658113962,0.005518507528646097,0.46444673894338323,999,996,1995
CDE,"Coeur Mining, Inc.",Basic Materials,2022-03-31,2022-05-20,0.009707940903606714,0.008673259229272156,0.8732970027247957,1017,979,1996
DRH,DiamondRock Hospitality Company,Real Estate,2022-03-31,2022-05-20,0.008609392495069668,0.007861178123948976,0.7602105263157896,1018,983,2001
ENV,"Envestnet, Inc.",Technology,2022-03-31,2022-05-20,0.04181080980545326,0.0014693233289716507,0.24634285714285714,987,1019,2006
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,2022-05-20,0.03717400980934592,0.0020400040036676606,0.09501319627726074,993,1015,2008
ADT,ADT Inc.,Industrials,2022-03-31,2022-05-20,0.022832544798499246,0.004750503755282546,0.5193687230989957,1008,1000,2008
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-03-31,2022-05-20,0.020054078413699866,0.004913402311112518,0.5373381294964029,1012,998,2010
