ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
PATH,UiPath Inc.,Technology,2023-01-31,2023-04-07,-3.9535382659431972,-0.04604580894186423,0.2084592145015106,1315,1206,2521
ESTC,Elastic N.V.,Technology,2023-01-31,2023-04-07,-5.6151400300155165,-0.041566931677152884,0.07303329674350531,1326,1196,2522
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,-2.0519684216029694,-0.07531959261496153,0.23503875968992247,1264,1259,2523
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-12-31,2023-04-07,-3.133927722301474,-0.05195959810106856,0.11666104553119731,1302,1221,2523
HOOD,"Robinhood Markets, Inc.",Technology,2022-12-31,2023-04-07,-0.47575757575757577,-0.5537569883896793,0.7784215784215784,1170,1358,2528
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-12-31,2023-04-07,-10.418107370336669,-0.03598261400042388,0.15035175879396986,1343,1185,2528
QS,QuantumScape Corporation,Consumer Cyclical,2022-12-31,2023-04-07,-1.0511242876944402,-0.17927878848617113,0.41275720164609053,1213,1317,2530
ILMN,"Illumina, Inc.",Healthcare,2022-12-31,2023-04-07,-1.4048239895697523,-0.11407723159225017,0.18159919996521587,1239,1292,2531
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-2.9757202602230484,-0.06152215766322614,0.03903743315508021,1294,1237,2531
OKTA,"Okta, Inc.",Technology,2023-01-31,2023-04-07,-3.708920187793427,-0.058659349623148574,0.4237743871935968,1310,1231,2541
JOBY,"Joby Aviation, Inc.",Industrials,2022-12-31,2023-04-07,-1.6239149484962219,-0.1225086461796726,0.44653937947494027,1247,1298,2545
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-12-31,2023-04-07,-1.1308233394833949,-0.22299371577263055,0.37677119628339145,1219,1328,2547
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-04-07,-2.334999109607337,-0.09680653853315357,0.17950727883538634,1272,1276,2548
PL,Planet Labs PBC,Industrials,2023-01-31,2023-04-07,-1.2079787672722093,-0.20018261857208652,0.5108433734939759,1229,1323,2552
JAMF,Jamf Holding Corp.,Technology,2022-12-31,2023-04-07,-7.15071314556408,-0.049895930441722955,0.29170081967213113,1334,1218,2552
KN,Knowles Corporation,Technology,2022-12-31,2023-04-07,-1.0337162837162837,-0.2724411923015499,0.6579360289680144,1212,1342,2554
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,-1.2036485480268058,-0.20936415444463535,1.860855949895616,1228,1326,2554
LGF-B,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-04-07,-1.1437937905765894,-0.2429813686004978,0.37018216682646216,1221,1334,2555
LGF-A,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-04-07,-1.1437937905765894,-0.24298151299860696,0.346588868940754,1221,1335,2556
IRBT,iRobot Corporation,Consumer Cyclical,2022-12-31,2023-04-07,-1.163654054682054,-0.22696043290042636,0.41589546871253896,1227,1329,2556
IONQ,"IonQ, Inc.",Technology,2022-12-31,2023-04-07,-2.824494367217867,-0.08369110681234014,0.41747430249632894,1288,1269,2557
FRSH,Freshworks Inc.,Technology,2022-12-31,2023-04-07,-3.6499734117426255,-0.0702672337704429,0.24564483457123565,1308,1251,2559
PRME,"Prime Medicine, Inc.",Healthcare,2022-12-31,2023-04-07,-1.93440446155889,-0.12776822493178525,0.29874791318864774,1260,1303,2563
FSR,Fisker Inc.,Consumer Cyclical,2022-12-31,2023-04-07,-1.1635792220668497,-0.26011680289935724,0.27866419294990724,1226,1339,2565
TWLO,Twilio Inc.,Communication Services,2022-12-31,2023-04-07,-2.1829581258257953,-0.12277623542810728,0.9344305464121133,1267,1299,2566
BEAM,Beam Therapeutics Inc.,Healthcare,2022-12-31,2023-04-07,-1.3842985853512901,-0.2330434629821125,0.3544384667114997,1237,1331,2568
UBER,"Uber Technologies, Inc.",Technology,2022-12-31,2023-04-07,-2.3743301178992495,-0.11894204571429748,0.11738293778062861,1274,1295,2569
GTLB,GitLab Inc.,Technology,2023-01-31,2023-04-07,-28.14685128478232,-0.049022017032558846,0.1527245508982036,1355,1214,2569
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-12-31,2023-04-07,-3.1537257225066644,-0.08446163096628748,0.13465940054495912,1303,1271,2574
AI,"C3.ai, Inc.",Technology,2023-01-31,2023-04-07,-2.094752710882558,-0.15288786440769087,0.3703152364273205,1265,1310,2575
ISEE,"IVERIC bio, Inc.",Healthcare,2022-12-31,2023-04-07,-48.246005426590294,-0.05025713493791505,0.1445511636497968,1358,1219,2577
MORF,"Morphic Holding, Inc.",Healthcare,2022-12-31,2023-04-07,-8.895187315841167,-0.06249028086678424,0.2635595688901835,1340,1239,2579
U,Unity Software Inc.,Technology,2022-12-31,2023-04-07,-7.1803664771095415,-0.06606417165296496,0.30285897847735305,1335,1245,2580
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-28.519838535000492,-0.05217502490815473,0.18306062983301577,1356,1224,2580
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-12-31,2023-04-07,-3.047192631529981,-0.10574352061180137,0.17152496626180835,1297,1285,2582
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,-2.989902118696568,-0.10661886462858944,0.11120783460282917,1295,1288,2583
GH,"Guardant Health, Inc.",Healthcare,2022-12-31,2023-04-07,-1.7890978259973227,-0.23282511892026792,0.024798984341938213,1254,1330,2584
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-2.443961257165448,-0.14970399920842375,0.3051537070524412,1279,1308,2587
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-12-31,2023-04-07,-14.698691860465116,-0.0629568428591674,0.2512295081967213,1348,1241,2589
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-12-31,2023-04-07,-3.439044830951151,-0.10392994511493592,0.22673357664233573,1306,1284,2590
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-04-07,-7.016378029177155,-0.0759720319304417,0.11461206896551723,1333,1261,2594
HCP,"HashiCorp, Inc.",Technology,2023-01-31,2023-04-07,-7.334262594365224,-0.07463855064120879,0.23808630393996247,1336,1258,2594
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-2.440302417845647,-0.18857787585232766,0.36599645180366647,1278,1318,2596
ZUO,"Zuora, Inc.",Technology,2023-01-31,2023-04-07,-2.911335710784728,-0.13473115865602098,0.14118291347207007,1292,1305,2597
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-1.8778706782957897,-0.2826338983774667,0.38240601503759397,1256,1343,2599
S,"SentinelOne, Inc.",Technology,2023-01-31,2023-04-07,-5.777356495468278,-0.08717726791290595,0.346966966966967,1327,1272,2599
CRNC,Cerence Inc.,Technology,2022-12-31,2023-04-07,-2.8648410141476397,-0.1597641865888842,0.6714818962299366,1290,1311,2601
OPK,"OPKO Health, Inc.",Healthcare,2022-12-31,2023-04-07,-1.8927351173404494,-0.308658562736521,1.426027397260274,1257,1347,2604
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,-1.5247820100963745,-1.8362451629461354,1.0298548721492742,1244,1363,2607
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-2.5785617001159373,-0.20931255096283938,0.39446607341490547,1284,1325,2609
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-20.203610603290677,-0.07435930704568049,0.019471947194719473,1352,1257,2609
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-12-31,2023-04-07,-3.0943745419766735,-0.1524936558354353,0.370068359375,1301,1309,2610
DO,"Diamond Offshore Drilling, Inc.",Energy,2022-12-31,2023-04-07,-1.6903688564792345,-1.2465605727683615,0.5894551845342706,1250,1361,2611
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-161.43268698060942,-0.06785223489361106,0.04404232975199935,1364,1247,2611
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,-1.859231411862991,-0.49452001751554125,0.007800175284837861,1255,1357,2612
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-12-31,2023-04-07,-2.2144043352853773,-0.3023812910204728,0.1267609189598586,1268,1345,2613
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-114.70536578955091,-0.07063993368533329,0.04215899581589958,1361,1252,2613
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-4.668529043444755,-0.11430459220653413,0.0044960329121363505,1323,1293,2616
NVTS,Navitas Semiconductor Corporation,Technology,2022-12-31,2023-04-07,-4.4045504186385145,-0.12248824040812187,0.3710487444608567,1320,1297,2617
FIS,"Fidelity National Information Services, Inc.",Technology,2022-12-31,2023-04-07,-2.2188235294117646,-0.3149140298645757,0.8308497203680318,1269,1350,2619
PCVX,"Vaxcyte, Inc.",Healthcare,2022-12-31,2023-04-07,-5.950343468768305,-0.11019711259196528,0.32912781130005486,1330,1289,2619
PHR,"Phreesia, Inc.",Healthcare,2023-01-31,2023-04-07,-4.969541409993155,-0.11991016209432756,0.1774024270252542,1324,1296,2620
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-5.9051401512258455,-0.1119728912639647,0.2879060791251206,1329,1291,2620
COUR,"Coursera, Inc.",Consumer Defensive,2022-12-31,2023-04-07,-3.6868317202760204,-0.1606690349657694,0.4210762331838565,1309,1312,2621
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-5.807700843320018,-0.11774724845699339,0.2509217737917289,1328,1294,2622
IAC,IAC Inc.,Communication Services,2022-12-31,2023-04-07,-2.619375376886281,-0.2546229601638214,1.336731423993591,1285,1338,2623
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-9.909421754953497,-0.10034060480314695,0.24756380510440837,1342,1281,2623
AKRO,"Akero Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-68.95539033457248,-0.07861161571234847,0.1879687078500135,1360,1264,2624
DNLI,Denali Therapeutics Inc.,Healthcare,2022-12-31,2023-04-07,-4.163436866156741,-0.14171946331947563,0.31577429983525535,1319,1306,2625
SUMO,"Sumo Logic, Inc.",Technology,2023-01-31,2023-04-07,-15.472821945643892,-0.09595971093812572,0.2562709030100334,1350,1275,2625
INSM,Insmed Incorporated,Healthcare,2022-12-31,2023-04-07,-4.153019744483159,-0.19209275999963402,0.038502673796791446,1318,1320,2638
UDMY,"Udemy, Inc.",Consumer Defensive,2022-12-31,2023-04-07,-5.954472057028081,-0.14616931780432976,0.2708333333333333,1331,1307,2638
LYFT,"Lyft, Inc.",Technology,2022-12-31,2023-04-07,-2.9374209777560036,-0.30599148852694913,0.11134676564156946,1293,1346,2639
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-3.9304351567037363,-0.21375941970081458,0.33792642140468226,1314,1327,2641
COIN,"Coinbase Global, Inc.",Technology,2022-12-31,2023-04-07,-4.633465428244436,-0.2089596416070326,0.3845540364583333,1322,1324,2646
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-12-31,2023-04-07,-2.8354869453285088,-1.0967731230618105,0.6799999999999999,1289,1360,2649
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-3.9032938341032337,-0.2431290871773498,0.4366165831942126,1313,1336,2649
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-03-21,-3.080052225766868,-0.34956443116046715,0.70003663003663,1299,1352,2651
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-04-07,-3.080052225766868,-0.34956491385013194,0.6968235243651338,1299,1353,2652
BPMC,Blueprint Medicines Corporation,Healthcare,2022-12-31,2023-04-07,-3.7686709482009144,-0.2713804000599002,0.19584759297284965,1311,1341,2652
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-19.787813267813267,-0.1252516734931455,0.17622161046111495,1351,1302,2653
ETNB,"89bio, Inc.",Healthcare,2022-12-31,2023-04-07,-160.65008025682184,-0.11172836984083075,0.20086956521739133,1363,1290,2653
ZETA,Zeta Global Holdings Corp.,Technology,2022-12-31,2023-04-07,-20.45231505722193,-0.12486250452095543,0.060549558390579,1353,1301,2654
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-7.740096282118206,-0.18876523396560088,0.03186813186813187,1338,1319,2657
ME,23andMe Holding Co.,Healthcare,2022-12-31,2023-04-07,-3.276741764961541,-0.4094906759592895,0.7302222222222222,1304,1354,2658
AUR,"Aurora Innovation, Inc.",Technology,2022-12-31,2023-04-07,-3.049586776859504,-1.2830248510439441,1.2142857142857142,1298,1362,2660
DKNG,DraftKings Inc.,Consumer Cyclical,2022-12-31,2023-04-07,-11.601049788200626,-0.17050190299872678,0.16167400881057267,1345,1315,2660
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-04-07,-63.200264375413084,-0.12993988792876948,0.22170006910850035,1359,1304,2663
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-4.467550621031191,-0.31166060273755825,0.4072342793544797,1321,1348,2669
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-3.822468289136266,-0.7697624240593488,0.9186954524575104,1312,1359,2671
MQ,"Marqeta, Inc.",Technology,2022-12-31,2023-04-07,-10.570205048113255,-0.24066155002555825,0.6298611111111111,1344,1333,2677
SWI,SolarWinds Corporation,Technology,2022-12-31,2023-04-07,-7.337096845945104,-0.29999959546675975,1.0165865384615385,1337,1344,2681
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-14.967683447098976,-0.27124111710805904,0.3552652414885194,1349,1340,2689
OSCR,"Oscar Health, Inc.",Healthcare,2022-12-31,2023-04-07,-9.809177130643869,-0.343476802685364,0.6323619631901841,1341,1351,2692
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-43.29756337681516,-0.2505784765045138,0.26092789267747346,1357,1337,2694
ARVN,"Arvinas, Inc.",Healthcare,2022-12-31,2023-04-07,-13.428571428571429,-0.4849431776307062,0.3811198851399857,1346,1356,2702
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-25.956864233853747,-0.4395416396534639,0.5073270667630754,1354,1355,2709
TDOC,"Teladoc Health, Inc.",Healthcare,2022-12-31,2023-04-07,-160.51529436659456,-2.7965328398458675,0.5454965357967667,1362,1364,2726
