ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
HSC,Harsco Corporation,2021-12-31,0.0015127342154171105,0.0008249697253532516,1633,1659,3292
IIN,IntriCon Corporation,2021-12-31,0.0019482222471994305,0.0005255410950901929,1629,1667,3296
COLD,Americold Realty Trust,2021-12-31,0.002952414568019593,0.00038859729726151105,1625,1673,3298
SLCA,"U.S. Silica Holdings, Inc.",2022-03-31,0.0011237882703103118,0.0007365196268307995,1637,1662,3299
KIDS,OrthoPediatrics Corp.,2021-12-31,0.0029098453986488196,0.00028059676950061664,1626,1677,3303
WFRD,Weatherford International plc,2022-03-31,0.000964785335262904,0.0005202318759205191,1640,1668,3308
PK,Park Hotels & Resorts Inc.,2022-03-31,0.0006706158488878954,0.0007113769494943839,1645,1664,3309
HP,"Helmerich & Payne, Inc.",2022-03-31,0.0007587784724774739,0.00046101513654212434,1642,1670,3312
GRPN,"Groupon, Inc.",2021-12-31,0.001006553783523833,0.0003838424767795773,1639,1674,3313
NR,"Newpark Resources, Inc.",2021-12-31,0.0004692511671472657,0.0006226841886643816,1647,1666,3313
TOST,"Toast, Inc.",2021-12-31,0.001675799086757991,5.598833347388083e-05,1632,1683,3315
OII,"Oceaneering International, Inc.",2022-03-31,0.0006879529023273655,0.000330680491069,1644,1676,3320
INN,"Summit Hotel Properties, Inc.",2021-12-31,0.0007583691452096348,0.00014895494849678981,1643,1679,3322
GE,General Electric Company,2022-03-31,0.000649318215873333,0.00012357900787981186,1646,1680,3326
FOX,Fox Corporation,2021-12-31,0.0004187604690117253,8.763997846844181e-05,1648,1681,3329
FOXA,Fox Corporation,2021-12-31,0.0004187604690117253,8.763988408729299e-05,1648,1682,3330
JYNT,The Joint Corp.,2021-12-31,0.0003111028294045518,4.2139926057418104e-05,1650,1684,3334
FLS,Flowserve Corporation,2022-03-31,0.0001236598521255299,4.0742390342538204e-05,1651,1685,3336
MEG,"Montrose Environmental Group, Inc.",2021-12-31,-3.7054191755442337e-05,-2.9756906487237123e-06,1652,1686,3338
VERX,"Vertex, Inc.",2021-12-31,-9.508027491782348e-05,-6.4764158448881384e-06,1653,1687,3340
CDAY,Ceridian HCM Holding Inc.,2021-12-31,-0.0004088307440719542,-9.931053352253119e-06,1657,1688,3345
BOX,"Box, Inc.",2022-01-31,-0.0002999454316142485,-3.683146650456798e-05,1656,1690,3346
LBRT,Liberty Energy Inc.,2022-03-31,-0.0002072795826431962,-9.944909860667078e-05,1655,1693,3348
OSG,"Overseas Shipholding Group, Inc.",2021-12-31,-0.00010069008034891762,-0.0001675988849887289,1654,1695,3349
ALB,Albemarle Corporation,2021-12-31,-0.00041876390498253076,-9.32092001614773e-05,1658,1692,3350
OCDX,Ortho Clinical Diagnostics Holdings plc,2021-12-31,-0.0006847974955977304,-0.00011445734925695022,1660,1694,3354
SHEN,Shenandoah Telecommunications Company,2022-03-31,-0.0005350153464928336,-0.00037701658033198633,1659,1702,3361
ABNB,"Airbnb, Inc.",2022-03-31,-0.0028034302782543393,-2.3205494277086866e-05,1675,1689,3364
AIRTP,"Air T, Inc.",2021-12-31,-0.0018716598835588616,-0.0003488973335834546,1669,1700,3369
PGNY,"Progyny, Inc.",2021-12-31,-0.0030431052623059616,-5.7705033682771935e-05,1678,1691,3369
GEL,"Genesis Energy, L.P.",2021-12-31,-0.0008449406423796295,-0.0008805766251042067,1661,1712,3373
MRCY,"Mercury Systems, Inc.",2021-12-31,-0.0023795593056166,-0.0004603883359798296,1671,1704,3375
PINS,"Pinterest, Inc.",2022-03-31,-0.003288319384240822,-0.0002124150547003336,1681,1696,3377
SAM,"The Boston Beer Company, Inc.",2022-03-31,-0.002576173707712863,-0.0005083892370979748,1673,1705,3378
AZTA,"Azenta, Inc.",2021-12-31,-0.003173365090198318,-0.0002571077913480152,1680,1698,3378
ATI,Allegheny Technologies Incorporated,2021-12-31,-0.0016099735799207397,-0.0008971138990160013,1668,1713,3381
SWCH,"Switch, Inc.",2021-12-31,-0.00281420625715281,-0.0007310992803436256,1676,1709,3385
DINO,HF Sinclair Corporation,2021-12-31,-0.001585218870695016,-0.0009944428592252401,1666,1722,3388
OOMA,"Ooma, Inc.",2022-01-31,-0.003594577000367949,-0.0004274692637482126,1686,1703,3389
HL,Hecla Mining Company,2021-12-31,-0.0014086431688468922,-0.0010797870123544471,1664,1728,3392
QUOT,Quotient Technology Inc.,2021-12-31,-0.0014897551261800134,-0.0010716021278938078,1665,1727,3392
ARAY,Accuray Incorporated,2022-03-31,-0.0027438709253046916,-0.0009765549490480448,1674,1720,3394
CRDO,Credo Technology Group Holding Ltd,2022-01-31,-0.0068321946342276285,-0.0003299689146747914,1698,1699,3397
FSTR,L.B. Foster Company,2021-12-31,-0.0013401089876247457,-0.0013220349341998645,1663,1737,3400
AXL,"American Axle & Manufacturing Holdings, Inc.",2021-12-31,-0.0016084739113377796,-0.0012143475266904109,1667,1734,3401
QUAD,"Quad/Graphics, Inc.",2021-12-31,-0.001138766878151944,-0.001473385786316358,1662,1742,3404
EXTN,Exterran Corporation,2021-12-31,-0.0018754381459399054,-0.0018615209007708665,1670,1752,3422
NEGG,"Newegg Commerce, Inc.",2021-12-31,-0.008220218699398277,-0.0010257397291683118,1706,1725,3431
CLNE,Clean Energy Fuels Corp.,2021-12-31,-0.004129010663223832,-0.0015461607315999262,1689,1744,3433
CVET,"Covetrus, Inc.",2021-12-31,-0.005108556832694764,-0.0014452332334734979,1692,1741,3433
NOV,NOV Inc.,2022-03-31,-0.0035103115401491883,-0.002082336883076359,1682,1759,3441
HUBS,"HubSpot, Inc.",2021-12-31,-0.012853179481883172,-0.0005738440447789958,1734,1707,3441
TRC,Tejon Ranch Co.,2021-12-31,-0.009318620988568435,-0.0011123199470887508,1713,1730,3443
AMC,"AMC Entertainment Holdings, Inc.",2021-12-31,-0.0029314767314034445,-0.002611449553867917,1677,1768,3445
ECOL,"US Ecology, Inc.",2022-03-31,-0.006290265534269635,-0.001940273343167587,1697,1753,3450
VTRS,Viatris Inc.,2021-12-31,-0.007732030317332519,-0.0017987635396826262,1702,1751,3453
RLJ,RLJ Lodging Trust,2021-12-31,-0.014170637156321006,-0.0009558563433625888,1739,1716,3455
IIIV,"i3 Verticals, Inc.",2021-12-31,-0.01601884070270729,-0.0006243432487884036,1753,1708,3461
YELL,Yellow Corporation,2021-12-31,-0.0023831956991631105,-0.0033889461391353876,1672,1793,3465
SHAK,Shake Shack Inc.,2021-12-31,-0.005558339671790854,-0.0027913168402172775,1695,1771,3466
SOVO,"Sovos Brands, Inc.",2021-12-31,-0.014762372073461377,-0.001155670137158356,1745,1731,3476
BROS,Dutch Bros Inc.,2021-12-31,-0.017242454060937436,-0.001000918976214467,1766,1724,3490
BLBD,Blue Bird Corporation,2021-12-31,-0.010383711911975584,-0.0028729611824874807,1717,1775,3492
FWRG,"First Watch Restaurant Group, Inc.",2021-12-31,-0.003908976524147798,-0.003883232082895959,1688,1807,3495
FRPT,"Freshpet, Inc.",2021-12-31,-0.01228709991551712,-0.002605865186304186,1729,1767,3496
CRM,"Salesforce, Inc.",2022-01-31,-0.019374724790841038,-0.0009735487436501797,1778,1718,3496
PANW,"Palo Alto Networks, Inc.",2022-01-31,-0.016630830663916803,-0.0013857637612560245,1762,1738,3500
SAIL,"SailPoint Technologies Holdings, Inc.",2021-12-31,-0.016909520795404368,-0.0012848247518011773,1764,1736,3500
BATRA,The Liberty Braves Group,2021-12-31,-0.008323424494649227,-0.0036904238637804915,1707,1798,3505
BATRK,The Liberty Braves Group,2021-12-31,-0.008323424494649227,-0.0036904243618551933,1707,1799,3506
RPT,RPT Realty,2021-12-31,-0.022420138791335375,-0.0008038170374142139,1796,1711,3507
DZSI,DZS Inc.,2021-12-31,-0.009295020340903239,-0.0036874367619917077,1712,1797,3509
FAT,FAT Brands Inc.,2021-12-31,-0.011939570300928749,-0.003154538347584677,1728,1781,3509
NNBR,"NN, Inc.",2021-12-31,-0.003052073406153019,-0.004832545526525374,1679,1840,3519
NP,"Neenah, Inc.",2021-12-31,-0.007939508506616257,-0.004042254541369033,1703,1816,3519
PNTG,"The Pennant Group, Inc.",2021-12-31,-0.0035212400427245935,-0.004749882678548806,1683,1838,3521
LGND,Ligand Pharmaceuticals Incorporated,2021-12-31,-0.018693640941562242,-0.001692969724340037,1774,1748,3522
MLAB,"Mesa Laboratories, Inc.",2021-12-31,-0.0238812974963447,-0.0009632173237397916,1806,1717,3523
NBIX,"Neurocrine Biosciences, Inc.",2021-12-31,-0.02601156069364162,-0.000926094871545908,1810,1714,3524
BV,"BrightView Holdings, Inc.",2021-12-31,-0.01383150709538351,-0.0033732575626436883,1738,1791,3529
TTD,"The Trade Desk, Inc.",2021-12-31,-0.025770493135929926,-0.0009810674808360613,1808,1721,3529
PEGA,Pegasystems Inc.,2022-03-31,-0.024661787536039034,-0.0009973492401018065,1807,1723,3530
BOWL,Bowlero Corp.,2021-12-31,-0.00860112171699008,-0.004177987012211056,1710,1822,3532
UTZ,"Utz Brands, Inc.",2021-12-31,-0.01561273920003348,-0.0031664279137227766,1750,1783,3533
ROKU,"Roku, Inc.",2022-03-31,-0.019631057573151863,-0.0019735380979900297,1781,1754,3535
SPB,"Spectrum Brands Holdings, Inc.",2021-12-31,-0.010555916071814839,-0.004023045757774225,1721,1815,3536
FOUR,"Shift4 Payments, Inc.",2021-12-31,-0.03134996801023673,-0.0007535836748554043,1827,1710,3537
DOOR,Masonite International Corporation,2021-12-31,-0.008020960621773066,-0.004532689342457136,1705,1833,3538
HT,Hersha Hospitality Trust,2022-03-31,-0.018093898935898686,-0.0026603377874352034,1769,1769,3538
PLM,PolyMet Mining Corp.,2021-12-31,-0.0042733976460020825,-0.005250986683809931,1690,1850,3540
STKL,SunOpta Inc.,2021-12-31,-0.007986431236165735,-0.004832166909908487,1704,1839,3543
CDE,"Coeur Mining, Inc.",2021-12-31,-0.006086594874403918,-0.005140207454817297,1696,1848,3544
THS,"TreeHouse Foods, Inc.",2021-12-31,-0.010491281383402069,-0.004258564291153903,1719,1825,3544
POLY,"Plantronics, Inc.",2021-12-31,-0.023112628510050637,-0.0016041985323620295,1799,1745,3544
INSP,"Inspire Medical Systems, Inc.",2021-12-31,-0.03861874262599022,-0.000367427833132468,1849,1701,3550
KRUS,"Kura Sushi USA, Inc.",2022-02-28,-0.008542676521001899,-0.004860059539976019,1709,1842,3551
NPTN,NeoPhotonics Corporation,2022-03-31,-0.01829859987985768,-0.003155733872818612,1772,1782,3554
WDAY,"Workday, Inc.",2022-01-31,-0.027919482824718123,-0.0016070705995093453,1815,1746,3561
ZNGA,Zynga Inc.,2021-12-31,-0.03817365269461078,-0.0009514242335736793,1846,1715,3561
OIS,"Oil States International, Inc.",2022-03-31,-0.005329474521216492,-0.006238627270769884,1693,1871,3564
AMZN,"Amazon.com, Inc.",2022-03-31,-0.01650709464113514,-0.0038729456915541417,1760,1806,3566
ARHS,"Arhaus, Inc.",2021-12-31,-0.017735796590138863,-0.0037666832046390005,1768,1800,3568
CELU,Celularity Inc.,2021-12-31,-0.02678197452386232,-0.0020235634274581938,1812,1757,3569
BLKB,"Blackbaud, Inc.",2021-12-31,-0.028585389689714146,-0.0016957546819022103,1820,1749,3569
SQ,"Block, Inc.",2021-12-31,-0.03635544227154446,-0.0011972881788202586,1839,1732,3571
VRE,"Veris Residential, Inc.",2021-12-31,-0.020149871222627524,-0.0032911637408798407,1784,1790,3574
LESL,"Leslie's, Inc.",2021-12-31,-0.022963543722351504,-0.0030211365650155636,1797,1777,3574
GSAT,"Globalstar, Inc.",2021-12-31,-0.014497204236787216,-0.004638643247606024,1743,1835,3578
RADI,"Radius Global Infrastructure, Inc.",2021-12-31,-0.020883541227117705,-0.003512686461385923,1788,1794,3582
CTXS,"Citrix Systems, Inc.",2021-12-31,-0.03877494302706909,-0.00124317270968335,1850,1735,3585
WYNN,"Wynn Resorts, Limited",2021-12-31,-0.01143222968309564,-0.005830740410896934,1726,1861,3587
WWW,"Wolverine World Wide, Inc.",2021-12-31,-0.01548504630332473,-0.004834891012607288,1749,1841,3590
WK,Workiva Inc.,2021-12-31,-0.029475437135720234,-0.002754279932676451,1822,1770,3592
NOVA,Sunnova Energy International Inc.,2022-03-31,-0.010614193341785962,-0.0063022411777809905,1723,1872,3595
RDIB,"Reading International, Inc.",2021-12-31,-0.003543658827739641,-0.008083864476341303,1684,1913,3597
JAKK,"JAKKS Pacific, Inc.",2022-03-31,-0.01059513445143486,-0.006378754163843038,1722,1875,3597
H,Hyatt Hotels Corporation,2021-12-31,-0.016811279826464208,-0.00453386618558029,1763,1834,3597
RDI,"Reading International, Inc.",2021-12-31,-0.003543658827739641,-0.008199741059589533,1684,1914,3598
RXT,"Rackspace Technology, Inc.",2021-12-31,-0.016286644951140065,-0.004910644284749822,1756,1844,3600
BCOV,Brightcove Inc.,2022-03-31,-0.01822506079474092,-0.00445163285240294,1771,1831,3602
LYV,"Live Nation Entertainment, Inc.",2021-12-31,-0.021786447003390504,-0.003997711658543802,1790,1814,3604
SRI,"Stoneridge, Inc.",2021-12-31,-0.012581417544329655,-0.0063440450217338165,1732,1873,3605
IAS,Integral Ad Science Holding Corp.,2021-12-31,-0.04882220144573918,-0.0010678424391648018,1883,1726,3609
SMG,The Scotts Miracle-Gro Company,2021-12-31,-0.019134502923976608,-0.00465575464022787,1776,1836,3612
DRQ,"Dril-Quip, Inc.",2022-03-31,-0.010132104743547553,-0.007465475914944786,1715,1899,3614
TRGP,Targa Resources Corp.,2021-12-31,-0.012981218483504087,-0.006516157974435793,1736,1878,3614
UEC,Uranium Energy Corp.,2022-01-31,-0.020847572225119206,-0.004325541287708067,1787,1828,3615
DDD,3D Systems Corporation,2021-12-31,-0.022184430172973214,-0.004296652675094395,1793,1826,3619
INST,"Instructure Holdings, Inc.",2022-03-31,-0.05485225148404447,-0.001096595602070063,1896,1729,3625
PETQ,"PetIQ, Inc.",2021-12-31,-0.019124123144980017,-0.0052871221228695565,1775,1851,3626
HLLY,Holley Inc.,2021-12-31,-0.030385662452291146,-0.00378269726667421,1824,1802,3626
ELAN,Elanco Animal Health Incorporated,2021-12-31,-0.028085106382978724,-0.003920275036384619,1818,1809,3627
LAUR,"Laureate Education, Inc.",2021-12-31,-0.011415254161857772,-0.007645297462478579,1725,1904,3629
DOCN,"DigitalOcean Holdings, Inc.",2021-12-31,-0.04058595674623362,-0.0028688359483514847,1856,1773,3629
EDR,"Endeavor Group Holdings, Inc.",2021-12-31,-0.02716742930768456,-0.004066740932175328,1813,1817,3630
PBPB,Potbelly Corporation,2021-12-31,-0.005444716397820177,-0.009398162249338184,1694,1939,3633
ESMT,"EngageSmart, Inc.",2021-12-31,-0.07339533187454413,-0.00025486172000900305,1936,1697,3633
CRWD,"CrowdStrike Holdings, Inc.",2022-01-31,-0.06673058309491894,-0.0005286674431215443,1928,1706,3634
ENV,"Envestnet, Inc.",2021-12-31,-0.04499162297167324,-0.0024604184315218454,1872,1764,3636
BE,Bloom Energy Corporation,2021-12-31,-0.016300203083092688,-0.0065699642530394975,1757,1880,3637
IPAR,"Inter Parfums, Inc.",2021-12-31,-0.026623405718984826,-0.004319103216761349,1811,1827,3638
CVGW,"Calavo Growers, Inc.",2022-01-31,-0.014892067585534184,-0.007193315928241107,1746,1894,3640
ARE,"Alexandria Real Estate Equities, Inc.",2022-03-31,-0.04690523172097488,-0.00220675047841689,1879,1761,3640
TXG,"10x Genomics, Inc.",2021-12-31,-0.043559052944018774,-0.003077054873199133,1866,1779,3645
BMBL,Bumble Inc.,2021-12-31,-0.06625357483317446,-0.0009746190882640237,1926,1719,3645
USX,"U.S. Xpress Enterprises, Inc.",2021-12-31,-0.004640231861423755,-0.01058709117077559,1691,1955,3646
MODN,"Model N, Inc.",2021-12-31,-0.05036691127418279,-0.0023920608455549916,1886,1763,3649
AGIL,"AgileThought, Inc.",2021-12-31,-0.037485470747772184,-0.00390733978937601,1844,1808,3652
DOCU,"DocuSign, Inc.",2022-01-31,-0.05859464746042084,-0.0015055773621885655,1909,1743,3652
BKD,Brookdale Senior Living Inc.,2021-12-31,-0.007305970731721289,-0.010477355109102892,1700,1953,3653
SHYF,"The Shyft Group, Inc.",2022-03-31,-0.02029736295255656,-0.006348718103642022,1785,1874,3659
APPF,"AppFolio, Inc.",2021-12-31,-0.05739434968183737,-0.002081448920872665,1905,1758,3663
BVS,Bioventus Inc.,2021-12-31,-0.037898881060920014,-0.004151869040688889,1845,1821,3666
PDFS,"PDF Solutions, Inc.",2021-12-31,-0.047667420554299074,-0.003252163448446721,1881,1785,3666
INSW,"International Seaways, Inc.",2021-12-31,-0.010208010934297346,-0.010419144335024699,1716,1952,3668
BWMN,Bowman Consulting Group Ltd.,2021-12-31,-0.021878704069537732,-0.006630334231107529,1791,1881,3672
IESC,"IES Holdings, Inc.",2022-03-31,-0.016485892829777454,-0.008259244898168374,1759,1916,3675
RTL,"The Necessity Retail REIT, Inc.",2021-12-31,-0.03897969877786981,-0.004222623125068902,1853,1823,3676
CUTR,"Cutera, Inc.",2021-12-31,-0.05929781814154391,-0.002513222441609966,1912,1765,3677
LNDC,Landec Corporation,2022-02-28,-0.014410096301833692,-0.009390141997973724,1742,1938,3680
FSLR,"First Solar, Inc.",2022-03-31,-0.016118865497138982,-0.00875316286622436,1754,1927,3681
AHT,"Ashford Hospitality Trust, Inc.",2021-12-31,-0.06190742148860432,-0.0025749481423356815,1918,1766,3684
EXPE,"Expedia Group, Inc.",2022-03-31,-0.043582704186684966,-0.004102574596673268,1867,1820,3687
EGAN,eGain Corporation,2021-12-31,-0.0667443585125543,-0.0022512403047656227,1929,1762,3691
UPLD,"Upland Software, Inc.",2021-12-31,-0.0745344362365639,-0.0020159494165103006,1938,1756,3694
SWI,SolarWinds Corporation,2021-12-31,-0.05530265661334649,-0.0036596559099742253,1899,1796,3695
ELY,Callaway Golf Company,2021-12-31,-0.012900769727953844,-0.011048839229349157,1735,1962,3697
LUV,Southwest Airlines Co.,2022-03-31,-0.0158488927485888,-0.009923556619396593,1751,1948,3699
MCG,Membership Collective Group Inc.,2021-12-31,-0.008825136475891058,-0.0128587365846484,1711,1992,3703
UEIC,Universal Electronics Inc.,2021-12-31,-0.014331550802139038,-0.011118610368643674,1740,1963,3703
BAND,Bandwidth Inc.,2021-12-31,-0.041030942180961566,-0.004900107277212943,1860,1843,3703
MESA,"Mesa Air Group, Inc.",2021-12-31,-0.007289824921496339,-0.013387135757366348,1699,2005,3704
HNRG,Hallador Energy Company,2021-12-31,-0.009594320113401366,-0.012801039344508186,1714,1991,3705
AR,Antero Resources Corporation,2022-03-31,-0.011802966740813867,-0.012020337006540727,1727,1978,3705
NET,"Cloudflare, Inc.",2021-12-31,-0.08867042154398876,-0.0016428030931785777,1960,1747,3707
CORZ,"Core Scientific, Inc.",2021-12-31,-0.02339659927974583,-0.007646016010785057,1803,1905,3708
GLT,Glatfelter Corporation,2021-12-31,-0.012513562161465586,-0.012107593799975624,1730,1980,3710
CELH,"Celsius Holdings, Inc.",2021-12-31,-0.07674909362858696,-0.002842762429827424,1940,1772,3712
SAVE,"Spirit Airlines, Inc.",2021-12-31,-0.0077278482716148485,-0.014216374504262178,1701,2012,3713
PRPL,"Purple Innovation, Inc.",2021-12-31,-0.014371588729901165,-0.01176187432593323,1741,1972,3713
KBR,"KBR, Inc.",2022-03-31,-0.05938697318007663,-0.003802834283108288,1913,1803,3716
BOOM,DMC Global Inc.,2021-12-31,-0.016374150350005074,-0.010928364760516871,1758,1960,3718
VVNT,"Vivint Smart Home, Inc.",2021-12-31,-0.07794107444323674,-0.0029461568186129644,1942,1776,3718
LVS,Las Vegas Sands Corp.,2022-03-31,-0.022967056628148998,-0.008537186681556454,1798,1921,3719
FARM,Farmer Bros. Co.,2021-12-31,-0.010518657961742835,-0.013810730929069386,1720,2009,3729
APOG,"Apogee Enterprises, Inc.",2022-02-28,-0.023368091637701413,-0.008908204289679752,1801,1930,3731
TWIN,"Twin Disc, Incorporated",2021-12-31,-0.015416561032438762,-0.012227837260412908,1748,1984,3732
JOBY,"Joby Aviation, Inc.",2021-12-31,-0.08993184736443552,-0.002872462790896247,1963,1774,3737
MAPS,"WM Technology, Inc.",2021-12-31,-0.051821024167652524,-0.005187519723360253,1890,1849,3739
CHWY,"Chewy, Inc.",2022-01-31,-0.05494218831383959,-0.005052005540929978,1897,1846,3743
FCUV,Focus Universal Inc.,2021-12-31,-0.13504169754505116,-0.001202137644804589,2011,1733,3744
BA,The Boeing Company,2022-03-31,-0.038922155688622756,-0.0072787799394265565,1851,1896,3747
AVAV,"AeroVironment, Inc.",2022-01-31,-0.04592402347242315,-0.006408117998037815,1873,1876,3749
EPAY,"Bottomline Technologies, Inc.",2021-12-31,-0.08044603743528475,-0.003778696019998817,1948,1801,3749
CYXT,"Cyxtera Technologies, Inc.",2021-12-31,-0.016237246417086824,-0.012975565714107271,1755,1997,3752
