ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ILMN,"Illumina, Inc.",Healthcare,2021-12-31,0.03508150248051028,0.002143705710295142,0.2344988344988345,830,1001,1831
CMP,"Compass Minerals International, Inc.",Basic Materials,2021-12-31,0.017431037400575392,0.006885725031494638,0.14364593951749915,969,862,1831
BGS,"B&G Foods, Inc.",Consumer Defensive,2021-12-31,0.021578966253953138,0.005430075944455005,0.49612116734392314,929,904,1833
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2021-12-31,0.019848039260200012,0.0061483014184115295,0.16165456751751003,949,885,1834
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-01-31,0.01510462884901502,0.006999987851765656,0.4229176934450468,984,854,1838
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,0.02293671983364626,0.004881559893062363,0.055667002467405434,917,924,1841
NCR,NCR Corporation,Technology,2022-03-31,0.0273972602739726,0.004125310416643591,0.27561044860874506,891,951,1842
NTUS,Natus Medical Incorporated,Healthcare,2021-12-31,0.029608934247692936,0.003605533309530628,0.37938861985472155,877,966,1843
OSK,Oshkosh Corporation,Industrials,2022-03-31,0.02084024689719254,0.005388962222405494,0.47828078397954843,935,908,1843
RDNT,"RadNet, Inc.",Healthcare,2021-12-31,0.008789032457661208,0.007883119241100784,0.21407110665999002,1018,827,1845
SQSP,"Squarespace, Inc.",Technology,2021-12-31,0.03698908543470079,0.0007788858697831252,-0.00518716577540107,811,1041,1852
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,0.019068531145267537,0.005743423616745038,0.2965309926050622,955,897,1852
EPAC,Enerpac Tool Group Corp.,Industrials,2022-02-28,0.028699496583717652,0.0032579024293778623,0.33004354136429603,883,971,1854
RPM,RPM International Inc.,Basic Materials,2022-02-28,0.020720396131361868,0.005009766596598694,0.17009962789581082,936,918,1854
GCP,GCP Applied Technologies Inc.,Basic Materials,2021-12-31,0.022824858757062146,0.004659447221339664,0.2890590111642743,918,937,1855
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2021-12-31,0.021043000914913082,0.004904162514973261,0.49403758911211926,934,922,1856
CNXN,"PC Connection, Inc.",Technology,2021-12-31,0.014847097338724278,0.0065476436726172975,0.5289318413021363,986,872,1858
COMM,"CommScope Holding Company, Inc.",Technology,2021-12-31,0.024549918166939442,0.004092187943000512,-0.10478796169630644,909,953,1862
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,0.007826593766478866,0.007653123200498346,0.4516046681254558,1023,839,1862
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,0.020510217821371975,0.004880414553029661,0.2350345292235136,940,925,1865
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,2021-12-31,0.03043168237514222,0.0021841110693374983,-0.10285828769867769,872,1000,1872
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,0.01183299843715115,0.006498320441646456,0.3290115532734275,1003,873,1876
KNTK,Kinetik Holdings Inc.,Energy,2021-12-31,0.011720132924365799,0.006495270618612113,0.8662160278745645,1004,874,1878
IFF,International Flavors & Fragrances Inc.,Basic Materials,2021-12-31,0.020293000542593597,0.004524892637877221,0.6746476578411406,943,940,1883
INFA,Informatica Inc.,Technology,2022-03-31,0.0319583337024013,0.0015082052636597792,0.3552813425468904,861,1023,1884
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,0.02058754489490488,0.004035921354535749,0.29614530456852795,938,957,1895
CODI,Compass Diversified,Industrials,2021-12-31,0.01630854599474725,0.004953223499219659,0.5686018384131591,975,920,1895
HXL,Hexcel Corporation,Industrials,2022-03-31,0.014767207967423833,0.0053470218760826565,0.30455874763461205,987,909,1896
ROAD,"Construction Partners, Inc.",Industrials,2021-12-31,0.014748247839360193,0.005310103742149933,0.30374045801526717,988,910,1898
BAX,Baxter International Inc.,Healthcare,2022-03-31,0.021091667632402365,0.003545735232118117,0.2479243732018085,933,967,1900
AQUA,Evoqua Water Technologies Corp.,Industrials,2021-12-31,0.022976306487976356,0.002622378759537849,0.12364042711696051,916,988,1904
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,0.009273123399100762,0.005639655681901493,0.5050297458085452,1014,898,1912
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,0.015109803529887486,0.004785804304151032,0.2162823580596041,983,931,1914
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,0.02839354132457581,0.0011371148754784485,0.05883888317646128,886,1031,1917
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.012670585606910131,0.004975339455524169,0.6794366197183098,999,919,1918
INTU,Intuit Inc.,Technology,2022-01-31,0.02873239436619718,0.0004176106632883634,0.13445078807397648,882,1047,1929
PFGC,Performance Food Group Company,Consumer Defensive,2021-12-31,0.009489956741893296,0.005021506498395792,0.42933888599687664,1013,917,1930
PRMW,Primo Water Corporation,Consumer Defensive,2021-12-31,0.012714603835931327,0.004711107238598705,0.5767556179775281,997,934,1931
MRVL,"Marvell Technology, Inc.",Technology,2022-01-31,0.027684115400686028,0.0006950144101383288,0.3181506261794476,889,1043,1932
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2021-12-31,0.01947172367084321,0.002656042055003111,0.3116308470290771,952,985,1937
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,0.020316892409915667,0.002245713016899748,0.2537581608169187,942,998,1940
FUN,"Cedar Fair, L.P.",Consumer Cyclical,2021-12-31,0.013570583929275296,0.004235935146787639,-0.23845108695652173,992,948,1940
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2021-12-31,0.004904309246992773,0.005243206005704399,0.8628108410170439,1035,911,1946
VICR,Vicor Corporation,Technology,2022-03-31,0.020569490883584427,0.0019220742090687952,0.152121116543132,939,1013,1952
MGNI,"Magnite, Inc.",Communication Services,2021-12-31,0.020141600343515642,0.0019994892251738758,0.6089579524680073,945,1007,1952
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,0.01584507042253521,0.0029844678160924278,0.20463272444617178,978,975,1953
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2021-12-31,0.010286026524520504,0.004304650951423587,0.5503736920777279,1010,945,1955
ITRI,"Itron, Inc.",Technology,2022-03-31,0.017573636499559758,0.0024864793970889123,0.48305647840531557,968,992,1960
LSXMA,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929345794121047,0.5732888146911519,957,1008,1965
LSXMK,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.001992932808252369,0.5723333333333334,957,1009,1966
LSXMB,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929321522680807,0.5389939885061853,957,1010,1967
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2021-12-31,0.006168856747502702,0.0044405471213783505,0.32338262476894636,1031,942,1973
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,0.0032336244985025106,0.00474478712565284,0.340381679389313,1041,933,1974
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,0.009914043470484987,0.003693757691967347,0.25633646928610954,1012,964,1976
ALTR,Altair Engineering Inc.,Technology,2021-12-31,0.01929165548698685,0.0013806268660052988,0.14395236323036842,953,1027,1980
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2021-12-31,0.007443010802865209,0.004007385265008148,0.305446623093682,1024,958,1982
IAC,IAC/InterActiveCorp,Communication Services,2021-12-31,0.01872361683526914,0.001459998792589828,0.9780141843971631,960,1025,1985
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,0.011525482008447765,0.002777352712839539,0.5062339880444064,1006,982,1988
PACK,Ranpak Holdings Corp.,Consumer Cyclical,2021-12-31,0.015862944162436547,0.0018631527926949243,0.6119812059514488,977,1015,1992
ROLL,RBC Bearings Incorporated,Industrials,2021-12-31,0.013889260548869839,0.0020284611584285807,0.478297572986282,990,1004,1994
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,0.012687642785006226,0.0022842620256563087,0.11158214474379292,998,997,1995
WOW,"WideOpenWest, Inc.",Communication Services,2021-12-31,0.009017132551848512,0.002847295463700582,0.3385692068429238,1015,980,1995
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,0.007293557237636804,0.003250473835731096,0.2608013449145419,1025,972,1997
AAON,"AAON, Inc.",Industrials,2021-12-31,0.013496466034181831,0.002027305962374548,0.17871526379379785,993,1005,1998
GFS,GLOBALFOUNDRIES Inc.,Technology,2021-12-31,0.00869161388343623,0.0028474752373683094,0.27300200254869833,1020,979,1999
CTOS,"Custom Truck One Source, Inc.",Industrials,2021-12-31,0.006495643923057017,0.0032919322015256586,0.5421216848673946,1030,970,2000
SCS,Steelcase Inc.,Industrials,2022-02-28,0.0052672649239172845,0.00333042104870311,0.6372170997485331,1034,969,2003
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,0.016371597182562345,0.0011888593039057712,0.25866340668296656,974,1030,2004
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,0.008706360445785358,0.0026065908729875644,0.2940753636210479,1019,989,2008
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,0.010572973580272343,0.0021330218225989934,0.4537822252374491,1009,1002,2011
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2021-12-31,0.007109505482214742,0.002344166127021608,0.30357619428876437,1027,996,2023
NARI,"Inari Medical, Inc.",Healthcare,2021-12-31,0.014986643452731478,0.0004871062595830667,0.06666666666666665,985,1045,2030
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,0.0030391053788354416,0.0025909822608683785,0.37153465346534653,1042,990,2032
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,0.0072675637066627885,0.0019728345292320633,0.3572096397195132,1026,1011,2037
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,0.00350765306122449,0.0022137659760849194,0.9682775712515489,1040,999,2039
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207935420287375,1.7703016241299305,1032,1018,2050
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207932808860011,1.4769075916534398,1032,1019,2051
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,0.007043424290115931,0.0009895280866281872,0.216200818942496,1028,1034,2062
GPS,"The Gap, Inc.",Consumer Cyclical,2022-01-31,0.000855431993156544,0.0018648244659527629,0.5705287713841368,1049,1014,2063
MRC,MRC Global Inc.,Energy,2021-12-31,0.0022002200220022,0.0015678938684863667,0.3158407798537774,1043,1022,2065
PAY,"Paymentus Holdings, Inc.",Technology,2021-12-31,0.008973023040407549,0.00019070001452666587,0.2159919028340081,1017,1050,2067
DY,"Dycom Industries, Inc.",Industrials,2022-01-31,0.003541584706619458,0.0013045233535857973,0.30742918867018726,1038,1029,2067
PCRX,"Pacira BioSciences, Inc.",Healthcare,2021-12-31,0.004793298559785518,0.0010679049286307642,0.2554043485061786,1036,1033,2069
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,0.0013761032551959762,0.001425717140047758,0.7755141745414119,1045,1026,2071
ADT,ADT Inc.,Industrials,2021-12-31,0.004106494237413656,0.0008327657663672434,0.5117897727272728,1037,1038,2075
SRCL,"Stericycle, Inc.",Industrials,2022-03-31,0.0035306334371754933,0.0008275437249310395,0.5367851944271158,1039,1039,2078
VSAT,"Viasat, Inc.",Technology,2021-12-31,0.0011114197759877226,0.000978669238421646,0.8675404213620773,1047,1035,2082
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-03-31,0.0011237882703103118,0.0007365196268307995,0.44942367163339897,1046,1042,2088
WFRD,Weatherford International plc,Energy,2022-03-31,0.000964785335262904,0.0005202318759205191,0.17252211039951204,1048,1044,2092
HP,"Helmerich & Payne, Inc.",Energy,2022-03-31,0.0007587784724774739,0.00046101513654212434,0.536480066102045,1050,1046,2096
TOST,"Toast, Inc.",Technology,2021-12-31,0.001675799086757991,5.598833347388083e-05,0.14308510638297875,1044,1054,2098
OII,"Oceaneering International, Inc.",Energy,2022-03-31,0.0004812731278475327,0.00033341253868131033,0.40829268292682924,1053,1049,2102
GE,General Electric Company,Industrials,2022-03-31,0.000649318215873333,0.00012357900787981186,0.45084616363405017,1052,1051,2103
FOX,Fox Corporation,Communication Services,2021-12-31,0.0004187604690117253,8.763997846844181e-05,0.5925860023724793,1054,1052,2106
MSTR,MicroStrategy Incorporated,Technology,2022-03-31,0.0007516941809689395,2.193187517851542e-05,0.2757885031158591,1051,1056,2107
FOXA,Fox Corporation,Communication Services,2021-12-31,0.0004187604690117253,8.763988408729299e-05,0.5468527640941434,1054,1053,2107
FLS,Flowserve Corporation,Industrials,2022-03-31,0.0001236598521255299,4.0742390342538204e-05,0.43851500789889414,1056,1055,2111
MEG,"Montrose Environmental Group, Inc.",Industrials,2021-12-31,-3.7054191755442337e-05,-2.9756906487237123e-06,0.2387176050044683,1057,1057,2114
VERX,"Vertex, Inc.",Technology,2021-12-31,-9.508027491782348e-05,-6.4764158448881384e-06,0.11618975903614458,1058,1058,2116
CDAY,Ceridian HCM Holding Inc.,Technology,2021-12-31,-0.0004088307440719542,-9.931053352253119e-06,0.25951832831592,1062,1059,2121
LBRT,Liberty Energy Inc.,Energy,2022-03-31,-0.0002072795826431962,-9.944909860667078e-05,0.3995177817962628,1059,1063,2122
BOX,"Box, Inc.",Technology,2022-01-31,-0.0002999454316142485,-3.683146650456798e-05,-0.09004629629629629,1061,1061,2122
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-03-31,-0.0002206693637366679,-0.00022008522404147604,0.3328991262907069,1060,1066,2126
OCDX,Ortho Clinical Diagnostics Holdings plc,Healthcare,2021-12-31,-0.0006847974955977304,-0.00011445734925695022,0.0970274817722939,1064,1064,2128
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-03-31,-0.0028034302782543393,-2.3205494277086866e-05,0.04927602549436183,1069,1060,2129
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-03-31,-0.0005350153464928336,-0.00037701658033198633,0.6064060292039567,1063,1070,2133
PGNY,"Progyny, Inc.",Healthcare,2021-12-31,-0.0030431052623059616,-5.7705033682771935e-05,0.07509505703422054,1072,1062,2134
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-03-31,-0.002576173707712863,-0.0005083892370979748,0.2240387811634349,1068,1071,2139
PINS,"Pinterest, Inc.",Communication Services,2022-03-31,-0.003288319384240822,-0.0002124150547003336,0.20966238979284638,1074,1065,2139
AZTA,"Azenta, Inc.",Healthcare,2021-12-31,-0.003173365090198318,-0.0002571077913480152,0.2516807871003006,1073,1068,2141
ATI,Allegheny Technologies Incorporated,Industrials,2021-12-31,-0.0016099735799207397,-0.0008971138990160013,0.20240420736288503,1067,1077,2144
SWCH,"Switch, Inc.",Technology,2021-12-31,-0.00281420625715281,-0.0007310992803436256,0.07526525198938992,1070,1075,2145
DINO,HF Sinclair Corporation,Energy,2021-12-31,-0.001585218870695016,-0.0009944428592252401,0.826504026527712,1066,1084,2150
PEN,"Penumbra, Inc.",Healthcare,2022-03-31,-0.004984944138070386,-0.0007287183756379097,0.1651164303369325,1078,1074,2152
CRDO,Credo Technology Group Holding Ltd,Technology,2022-01-31,-0.0068321946342276285,-0.0003299689146747914,0.19531531531531535,1083,1069,2152
HL,Hecla Mining Company,Basic Materials,2021-12-31,-0.0014086431688468922,-0.0010797870123544471,0.6354330708661418,1065,1088,2153
HUBS,"HubSpot, Inc.",Technology,2021-12-31,-0.012853179481883172,-0.0005738440447789958,0.05302013422818792,1100,1073,2173
CLNE,Clean Energy Fuels Corp.,Energy,2021-12-31,-0.004129010663223832,-0.0015461607315999262,0.5648148148148148,1076,1100,2176
CVET,"Covetrus, Inc.",Healthcare,2021-12-31,-0.005108556832694764,-0.0014452332334734979,0.7831187410586552,1079,1098,2177
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2021-12-31,-0.0029314767314034445,-0.002611449553867917,-0.23703199455411847,1071,1114,2185
NOV,NOV Inc.,Energy,2022-03-31,-0.0035103115401491883,-0.002082336883076359,0.688983501862693,1075,1110,2185
BSM,"Black Stone Minerals, L.P.",Energy,2022-03-31,-0.005151416795237185,-0.001718034333269293,0.23536585365853657,1080,1105,2185
VTRS,Viatris Inc.,Healthcare,2021-12-31,-0.007732030317332519,-0.0017987635396826262,1.6858706467661693,1087,1106,2193
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2021-12-31,-0.014762372073461377,-0.001155670137158356,0.3617478510028653,1105,1090,2195
SHAK,Shake Shack Inc.,Consumer Cyclical,2021-12-31,-0.005558339671790854,-0.0027913168402172775,0.19702476226344035,1081,1115,2196
CRM,"Salesforce, Inc.",Technology,2022-01-31,-0.019374724790841038,-0.0009735487436501797,0.3411375507835171,1120,1081,2201
BROS,Dutch Bros Inc.,Consumer Cyclical,2021-12-31,-0.017242454060937436,-0.001000918976214467,0.0409925666812418,1116,1086,2202
PANW,"Palo Alto Networks, Inc.",Technology,2022-01-31,-0.016630830663916803,-0.0013857637612560245,0.002258137602900083,1113,1095,2208
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,2021-12-31,-0.016909520795404368,-0.0012848247518011773,0.06755994358251058,1115,1094,2209
BLKB,"Blackbaud, Inc.",Technology,2022-03-31,-0.02081548006718541,-0.0012082944774714365,0.2665785498489426,1125,1092,2217
MLAB,"Mesa Laboratories, Inc.",Technology,2021-12-31,-0.0238812974963447,-0.0009632173237397916,0.3326832489544354,1138,1080,2218
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2021-12-31,-0.02601156069364162,-0.000926094871545908,0.1697701688555347,1142,1078,2220
BATRA,The Liberty Braves Group,Communication Services,2021-12-31,-0.008323424494649227,-0.0036904238637804915,0.21335616438356164,1088,1134,2222
BATRK,The Liberty Braves Group,Communication Services,2021-12-31,-0.008323424494649227,-0.0036904243618551933,0.22356459330143544,1088,1135,2223
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2021-12-31,-0.018693640941562242,-0.001692969724340037,0.5400860167622408,1119,1104,2223
