ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-03-31,2022-05-27,-2.711438917882629,-0.18641751241715776,0.5307941653160454,1227,1251,2478
OM,"Outset Medical, Inc.",Healthcare,2022-03-31,2022-05-27,-2.832253389918228,-0.16694437200518547,0.3188022897402025,1231,1247,2478
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-03-31,2022-05-27,-6.022337344028521,-0.1199319502078813,0.18751773049645393,1257,1221,2478
RETA,"Reata Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-1.719702823985575,-0.3508287581618362,0.11832602092473844,1200,1279,2479
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-1.7070299057300982,-0.38547176445409237,0.744625,1199,1281,2480
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-4.968982863906599,-0.13030895701182627,0.13654166666666667,1251,1231,2482
INSM,Insmed Incorporated,Healthcare,2022-03-31,2022-05-27,-3.6353470771272542,-0.16032574115020243,0.051434426229508196,1243,1242,2485
PRVA,"Privia Health Group, Inc.",Healthcare,2022-03-31,2022-05-27,-13.742313493444716,-0.0976262974954884,0.16426819296811118,1278,1207,2485
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-1.9321335145078247,-0.3632292498305322,0.46758508914100483,1206,1280,2486
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-11.575385833003562,-0.10155488722418479,0.19143780290791598,1275,1211,2486
SMRT,"SmartRent, Inc.",Technology,2022-03-31,2022-05-27,-19.93994720633524,-0.09694775977659553,0.3568438003220612,1283,1205,2488
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-03-31,2022-05-27,-2.662519081031851,-0.2478529000095663,0.43923076923076926,1223,1268,2491
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-1.9508649465592416,-0.47054963968123503,0.5002849002849004,1209,1285,2494
NKLA,Nikola Corporation,Industrials,2022-03-31,2022-05-27,-2.708946143265263,-0.25419077585014627,0.20681502086230877,1226,1269,2495
SRRA,"Sierra Oncology, Inc.",Healthcare,2022-03-31,2022-05-27,-88.87445887445888,-0.09523410005792386,0.20065717415115006,1294,1203,2497
AUR,"Aurora Innovation, Inc.",Technology,2022-03-31,2022-05-27,-2.6241049614282144,-0.30205642024083873,0.9246835443037975,1222,1276,2498
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-4.196692450321203,-0.1872063322536454,0.2794747474747475,1247,1253,2500
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-6.907373754061347,-0.156168327591511,0.2891146589259797,1264,1240,2504
SLGC,"SomaLogic, Inc.",Healthcare,2022-03-31,2022-05-27,-6.897330076644487,-0.16785826934213383,0.5439807383627607,1263,1248,2511
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-03-31,2022-05-27,-5.907174151150055,-0.19394424638417482,0.4092827004219409,1256,1256,2512
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,2022-05-27,-5.059316670703409,-0.22033631954087027,0.2629952034109078,1252,1262,2514
ISEE,"IVERIC bio, Inc.",Healthcare,2022-03-31,2022-05-27,-45.50909766060156,-0.1291159931660012,0.2611818181818182,1290,1230,2520
ARVN,"Arvinas, Inc.",Healthcare,2022-03-31,2022-05-27,-10.009569377990431,-0.19328503400264405,0.3153739291502663,1270,1255,2525
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-56.913832346600984,-0.13293359181165984,0.014285714285714285,1293,1234,2527
MTTR,"Matterport, Inc.",Technology,2022-03-31,2022-05-27,-9.898880217170003,-0.21627273531008706,0.4135802469135803,1269,1261,2530
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-15.391655390166893,-0.18057223611663759,0.10192443088476884,1280,1250,2530
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-3.2417276035927745,-1.499419438581927,1.1115985879979828,1237,1294,2531
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-8.091151437289223,-0.24469497623782333,0.44806693594922103,1266,1267,2533
ZETA,Zeta Global Holdings Corp.,Technology,2022-03-31,2022-05-27,-55.07149559016701,-0.1647745201875524,0.06246973365617434,1292,1245,2537
TSP,TuSimple Holdings Inc.,Industrials,2022-03-31,2022-05-27,-5.859139486817563,-0.6392197946713457,0.6577149587750294,1255,1289,2544
CLOV,"Clover Health Investments, Corp.",Healthcare,2022-03-31,2022-05-27,-6.747533755855607,-0.6322020659285765,0.38339483394833945,1261,1288,2549
DKNG,DraftKings Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-14.153569063272327,-0.28012889687092474,0.22561141304347826,1279,1273,2552
OSCR,"Oscar Health, Inc.",Healthcare,2022-03-31,2022-05-27,-11.381549982512807,-0.4046330258008335,1.247534516765286,1273,1282,2555
EQRX,"EQRx, Inc.",Healthcare,2022-03-31,2022-05-27,-40.33950031625553,-0.2749029766750826,0.656949806949807,1288,1271,2559
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-11.487299194941734,-0.6027899342443177,0.5653102235619191,1274,1287,2561
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-20.857702448210922,-0.3022966184388382,0.49632190265486725,1284,1277,2561
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-129.70603674540683,-0.23975804552276472,0.12405008006987918,1295,1266,2561
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-03-31,2022-05-27,-11.606711541780705,-0.5554569877171415,0.3037383177570093,1276,1286,2562
WISH,ContextLogic Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-10.448275862068966,-0.8296825112258508,0.6316666666666667,1272,1291,2563
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-41.45427046263345,-0.2804660318728777,0.23539780848022868,1289,1274,2563
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-19.40932250616989,-1.5772505047773513,0.8499379652605459,1282,1295,2577
BHG,"Bright Health Group, Inc.",Healthcare,2022-03-31,2022-05-27,-32.71137866711887,-1.0950221964574627,0.8436464088397789,1286,1293,2579
TDOC,"Teladoc Health, Inc.",Healthcare,2022-03-31,2022-05-27,-46.06950124838513,-1.058926287236181,1.5832820799552696,1291,1292,2583
