ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-20.203610603290677,-0.09419800949849551,0.024337617007774075,1283,1205,2488
REPL,"Replimune Group, Inc.",Healthcare,2022-12-31,2023-03-25,-2.7132006147215204,-0.26487725982654503,0.5314459049544995,1222,1267,2489
DNLI,Denali Therapeutics Inc.,Healthcare,2022-12-31,2023-03-25,-4.163436866156741,-0.15669552495232114,0.33480349344978166,1252,1237,2489
UDMY,"Udemy, Inc.",Consumer Defensive,2022-12-31,2023-03-25,-5.954472057028081,-0.1455556524792686,0.26989619377162627,1261,1234,2495
LYFT,"Lyft, Inc.",Technology,2022-12-31,2023-03-25,-2.9374209777560036,-0.2963157289003423,0.10638297872340427,1227,1272,2499
COIN,"Coinbase Global, Inc.",Technology,2022-12-31,2023-03-25,-4.633465428244436,-0.18698511177645602,0.3483266991006929,1254,1248,2502
INSM,Insmed Incorporated,Healthcare,2022-12-31,2023-03-25,-4.153019744483159,-0.19628231241217373,0.0393681652490887,1251,1253,2504
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-3.9304351567037363,-0.2156809027283921,0.34250847457627115,1248,1258,2506
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-19.787813267813267,-0.12693753287630466,0.1781837160751566,1282,1227,2509
ZETA,Zeta Global Holdings Corp.,Technology,2022-12-31,2023-03-25,-20.45231505722193,-0.1241568904056834,0.06019512195121951,1284,1226,2510
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-03-25,-63.200264375413084,-0.11922907736923484,0.21008513425016373,1289,1222,2511
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-12-31,2023-03-25,-2.8354869453285088,-1.2143073239588826,0.7228346456692913,1224,1288,2512
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-03-25,-3.080052225766868,-0.35249269459232474,0.7050805156473806,1233,1279,2512
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-03-21,-3.080052225766868,-0.35605363068743945,0.70003663003663,1233,1280,2513
BPMC,Blueprint Medicines Corporation,Healthcare,2022-12-31,2023-03-25,-3.7686709482009144,-0.2742877591143112,0.19742410303587857,1245,1268,2513
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-7.740096282118206,-0.18919842222917665,0.03194444444444445,1268,1250,2518
DKNG,DraftKings Inc.,Consumer Cyclical,2022-12-31,2023-03-25,-11.601049788200626,-0.17807464951464796,0.1655950366610265,1275,1243,2518
ME,23andMe Holding Co.,Healthcare,2022-12-31,2023-03-25,-3.276741764961541,-0.41427603674497887,0.7367713004484305,1238,1282,2520
AUR,"Aurora Innovation, Inc.",Technology,2022-12-31,2023-03-25,-3.049586776859504,-1.2535877750065825,1.1953125,1232,1289,2521
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-3.9032938341032337,-0.3252383032235133,0.5124755062050947,1247,1276,2523
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-12-31,2023-03-25,-11.92038110467053,-0.20929602509352102,0.4136794807788317,1276,1254,2530
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-3.822468289136266,-0.7722966961557579,0.9199632014719412,1246,1287,2533
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-130.70195729537366,-0.18100993878606583,0.2950391644908616,1291,1245,2536
SWI,SolarWinds Corporation,Technology,2022-12-31,2023-03-25,-7.337096845945104,-0.29737138970918275,1.0105137395459978,1267,1273,2540
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-14.967683447098976,-0.27607678483915826,0.35939126952342815,1280,1269,2549
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-12-31,2023-03-25,-9.08390174810839,-0.6523122358553257,0.42536585365853663,1271,1286,2557
MQ,"Marqeta, Inc.",Technology,2022-12-31,2023-03-25,-10.570205048113255,-0.44843800762614777,0.7621848739495799,1274,1283,2557
ARVN,"Arvinas, Inc.",Healthcare,2022-12-31,2023-03-25,-13.428571428571429,-0.5628367354675555,0.4014366729678639,1277,1285,2562
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-25.956864233853747,-0.41150130116469336,0.4905383360522023,1285,1281,2566
TDOC,"Teladoc Health, Inc.",Healthcare,2022-12-31,2023-03-25,-160.51529436659456,-2.8849317970526687,0.5655227454110137,1292,1293,2585
