ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
INSM,Insmed Incorporated,Healthcare,2022-03-31,-3.6353470771272542,-0.1466054993993385,0.1607906976744186,1276,1276,2552
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2022-03-31,-11.575385833003562,-0.10642881877160586,0.2349579831932773,1307,1247,2554
SRRA,"Sierra Oncology, Inc.",Healthcare,2022-03-31,-88.87445887445888,-0.09547157549011229,0.1128294289897511,1325,1230,2555
AUR,"Aurora Innovation, Inc.",Technology,2022-03-31,-2.6241049614282144,-0.22584824707045467,0.7770234986945169,1256,1300,2556
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-03-31,-2.711438917882629,-0.20094487543989356,0.6246073298429319,1262,1294,2556
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-03-31,-1.9321335145078247,-0.3698624554175811,0.5219312602291325,1242,1315,2557
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-03-31,-2.662519081031851,-0.25625897502731215,0.49165154264972777,1257,1307,2564
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,-56.913832346600984,-0.10446502975992582,0.012298987492555093,1324,1245,2569
NKLA,Nikola Corporation,Industrials,2022-03-31,-2.708946143265263,-0.3096852835504537,0.2801335559265442,1261,1313,2574
ISEE,"IVERIC bio, Inc.",Healthcare,2022-03-31,-45.50909766060156,-0.12026561166103283,0.26956896551724135,1321,1254,2575
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,2022-03-31,-6.907373754061347,-0.1593124924770759,0.3170103092783505,1296,1280,2576
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-03-31,-4.196692450321203,-0.218864299539653,0.3016968325791855,1280,1298,2578
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-03-31,-17.509899300221882,-0.1330061252529133,0.2288583509513742,1312,1266,2578
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,-5.059316670703409,-0.2134561491680134,0.28072515820078675,1285,1296,2581
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-03-31,-5.907174151150055,-0.20969386467824125,0.5177877428998505,1289,1295,2584
ARVN,"Arvinas, Inc.",Healthcare,2022-03-31,-10.009569377990431,-0.1748995742028064,0.3253695124641518,1302,1285,2587
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2022-03-31,-26.54083687625867,-0.14240753354258048,0.3278796426892337,1316,1274,2590
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-03-31,-3.2417276035927745,-1.0152274974801394,1.064845499328258,1272,1324,2596
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-03-31,-8.091151437289223,-0.2230379948276023,0.4546301369863014,1298,1299,2597
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-03-31,-15.391655390166893,-0.1828918560802844,0.04831593927893738,1310,1291,2601
MTTR,"Matterport, Inc.",Technology,2022-03-31,-9.898880217170003,-0.24214303637104467,0.20575815738963532,1301,1304,2605
ZETA,Zeta Global Holdings Corp.,Technology,2022-03-31,-55.07149559016701,-0.17388806523131017,0.058589743589743594,1323,1284,2607
TSP,TuSimple Holdings Inc.,Industrials,2022-03-31,-5.859139486817563,-0.6295500400735884,0.7004683840749415,1288,1320,2608
CLOV,"Clover Health Investments, Corp.",Healthcare,2022-03-31,-6.747533755855607,-0.6084083619831321,0.4075268817204301,1294,1319,2613
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-03-31,-11.487299194941734,-0.2896981638623348,0.4206867811301883,1306,1308,2614
BBIO,"BridgeBio Pharma, Inc.",Healthcare,2022-03-31,-15.763873622502183,-0.253297860999426,-0.7950201884253029,1311,1306,2617
OSCR,"Oscar Health, Inc.",Healthcare,2022-03-31,-11.412615466908058,-0.3538564354699583,1.0971760797342194,1305,1314,2619
WISH,ContextLogic Inc.,Consumer Cyclical,2022-03-31,-10.448275862068966,-0.8632478632478633,0.776875,1304,1321,2625
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,2022-03-31,-20.857702448210922,-0.3034484073135215,0.5333610418398448,1315,1310,2625
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-03-31,-129.70603674540683,-0.23592105918852918,0.1645758576144682,1326,1302,2628
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,2022-03-31,-41.45427046263345,-0.3083310922697069,0.3032770097286226,1320,1311,2631
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-03-31,-19.40932250616989,-1.1587999017522217,0.8595663639027248,1313,1326,2639
BHG,"Bright Health Group, Inc.",Healthcare,2022-03-31,-32.71137866711887,-0.9890365343419992,0.9054455445544555,1318,1323,2641
TDOC,"Teladoc Health, Inc.",Healthcare,2022-03-31,-46.06950124838513,-1.1415940781444727,1.7240182648401825,1322,1325,2647
