ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CENTA,Central Garden & Pet Company,Consumer Defensive,2021-12-31,0.018525911130179314,0.008155959380426531,0.5394622093023256,997,845,1842
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2021-12-31,0.015597069933597506,0.008613562251505197,0.2527790195201907,1016,827,1843
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,0.03350363760506675,0.004703863960946538,0.49920065925010304,873,972,1845
USM,United States Cellular Corporation,Communication Services,2021-12-31,0.009353078721745909,0.009327026439508388,1.7582973062853342,1053,792,1845
AL,Air Lease Corporation,Industrials,2021-12-31,0.008271544585407934,0.009449129333687776,1.523414271555996,1062,788,1850
ICUI,"ICU Medical, Inc.",Healthcare,2021-12-31,0.028986801057089433,0.005392999826432001,0.36548753489267494,912,943,1855
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,0.02707306165116314,0.0060100545472502424,0.5405086523335081,928,929,1857
NOW,"ServiceNow, Inc.",Technology,2022-03-31,0.04325095057034221,0.0009581378784285118,0.042483966505443935,786,1077,1863
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,0.03686791814645696,0.002749624137984256,0.7728131212723659,841,1022,1863
PCTY,Paylocity Holding Corporation,Technology,2021-12-31,0.042749904130529565,0.00078797288873174,0.04868428019272516,787,1080,1867
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,0.03669346526489384,0.0025652946611877275,0.1021077061526074,844,1030,1874
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-02-28,0.016111898016997167,0.007756449142541536,0.6114931550461636,1012,868,1880
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,0.018437171571203365,0.007295064990815149,0.22742150968603875,999,882,1881
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2021-12-31,0.01816819701559653,0.007214816606738593,0.15745028945381323,1000,884,1884
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,0.015492301318787543,0.007640620494038773,0.43092775548008644,1017,875,1892
ILMN,"Illumina, Inc.",Healthcare,2021-12-31,0.03508150248051028,0.002143705710295142,0.2344988344988345,859,1040,1899
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,0.02171342692034021,0.0055835427185793015,0.21688432835820895,961,938,1899
CMP,"Compass Minerals International, Inc.",Basic Materials,2021-12-31,0.017431037400575392,0.006885725031494638,0.14364593951749915,1005,897,1902
BGS,"B&G Foods, Inc.",Consumer Defensive,2021-12-31,0.021578966253953138,0.005430075944455005,0.49612116734392314,964,941,1905
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2021-12-31,0.019848039260200012,0.0061483014184115295,0.16165456751751003,985,922,1907
VCEL,Vericel Corporation,Healthcare,2021-12-31,0.030451013586838563,0.0033996886650900253,0.12748948106591865,901,1007,1908
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-01-31,0.01510462884901502,0.006999987851765656,0.4229176934450468,1021,889,1910
NCR,NCR Corporation,Technology,2022-03-31,0.0273972602739726,0.004125310416643591,0.27561044860874506,923,988,1911
NTUS,Natus Medical Incorporated,Healthcare,2021-12-31,0.029608934247692936,0.003605533309530628,0.37938861985472155,909,1003,1912
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,0.02293671983364626,0.004881559893062363,0.055667002467405434,952,961,1913
OSK,Oshkosh Corporation,Industrials,2022-03-31,0.02084024689719254,0.005388962222405494,0.47828078397954843,970,945,1915
SQSP,"Squarespace, Inc.",Technology,2021-12-31,0.03698908543470079,0.0007788858697831252,-0.00518716577540107,839,1081,1920
RDNT,"RadNet, Inc.",Healthcare,2021-12-31,0.008789032457661208,0.007883119241100784,0.21407110665999002,1058,862,1920
EPAC,Enerpac Tool Group Corp.,Industrials,2022-02-28,0.028699496583717652,0.0032579024293778623,0.33004354136429603,915,1010,1925
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,0.019068531145267537,0.005743423616745039,0.2965309926050622,991,934,1925
RPM,RPM International Inc.,Basic Materials,2022-02-28,0.020720396131361868,0.005009766596598694,0.17009962789581082,971,955,1926
GCP,GCP Applied Technologies Inc.,Basic Materials,2021-12-31,0.022824858757062146,0.004659447221339664,0.2890590111642743,953,974,1927
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2021-12-31,0.021043000914913082,0.004904162514973261,0.49403758911211926,969,959,1928
CNXN,"PC Connection, Inc.",Technology,2021-12-31,0.014847097338724278,0.0065476436726172975,0.5289318413021363,1023,907,1930
COMM,"CommScope Holding Company, Inc.",Technology,2021-12-31,0.024549918166939442,0.004092187943000512,-0.10478796169630644,943,990,1933
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,0.007826593766478866,0.007653123200498346,0.4516046681254558,1063,874,1937
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,0.020510217821371975,0.004880414553029661,0.2350345292235136,976,962,1938
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,2021-12-31,0.03043168237514222,0.0021841110693374983,-0.10285828769867769,903,1039,1942
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,0.01183299843715115,0.006498320441646456,0.3290115532734275,1041,908,1949
INFA,Informatica Inc.,Technology,2022-03-31,0.0319583337024013,0.0015082052636597792,0.3552813425468904,890,1062,1952
KNTK,Kinetik Holdings Inc.,Energy,2021-12-31,0.011720132924365799,0.006495270618612113,0.8662160278745645,1043,909,1952
IFF,International Flavors & Fragrances Inc.,Basic Materials,2021-12-31,0.020293000542593597,0.004524892637877221,0.6746476578411406,979,977,1956
LNG,"Cheniere Energy, Inc.",Energy,2021-12-31,0.011808541129263399,0.006298521276273764,-0.07099439775910364,1042,918,1960
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,0.02058754489490488,0.004035921354535749,0.29614530456852795,973,994,1967
CODI,Compass Diversified,Industrials,2021-12-31,0.01630854599474725,0.004953223499219659,0.5686018384131591,1011,957,1968
HXL,Hexcel Corporation,Industrials,2022-03-31,0.014767207967423833,0.0053470218760826565,0.30455874763461205,1024,946,1970
BAX,Baxter International Inc.,Healthcare,2022-03-31,0.021091667632402365,0.003545735232118117,0.2479243732018085,968,1004,1972
ROAD,"Construction Partners, Inc.",Industrials,2021-12-31,0.014748247839360193,0.005310103742149933,0.30374045801526717,1025,947,1972
AQUA,Evoqua Water Technologies Corp.,Industrials,2021-12-31,0.022976306487976356,0.002622378759537849,0.12364042711696051,951,1027,1978
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,0.015109803529887486,0.004785804304151032,0.2162823580596041,1020,968,1988
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,0.02839354132457581,0.0011371148754784485,0.05883888317646128,918,1071,1989
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,0.009273123399100762,0.005639655681901493,0.5050297458085452,1054,935,1989
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.012670585606910131,0.004975339455524169,0.6794366197183098,1036,956,1992
INTU,Intuit Inc.,Technology,2022-01-31,0.02873239436619718,0.0004176106632883634,0.13445078807397648,914,1087,2001
MRVL,"Marvell Technology, Inc.",Technology,2022-01-31,0.027684115400686028,0.0006950144101383288,0.3181506261794476,921,1083,2004
PRMW,Primo Water Corporation,Consumer Defensive,2021-12-31,0.012714603835931327,0.004711107238598705,0.5767556179775281,1034,971,2005
PFGC,Performance Food Group Company,Consumer Defensive,2021-12-31,0.009489956741893296,0.005021506498395792,0.42933888599687664,1052,954,2006
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2021-12-31,0.01947172367084321,0.002656042055003111,0.3116308470290771,988,1024,2012
FUN,"Cedar Fair, L.P.",Consumer Cyclical,2021-12-31,0.013570583929275296,0.004235935146787639,-0.23845108695652173,1029,985,2014
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,0.020316892409915667,0.002245713016899748,0.2537581608169187,978,1037,2015
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2021-12-31,0.004904309246992773,0.005243206005704398,0.8628108410170439,1075,948,2023
VICR,Vicor Corporation,Technology,2022-03-31,0.020569490883584427,0.0019220742090687952,0.152121116543132,974,1052,2026
MGNI,"Magnite, Inc.",Communication Services,2021-12-31,0.020141600343515642,0.0019994892251738758,0.6089579524680073,981,1046,2027
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,0.01584507042253521,0.0029844678160924278,0.20463272444617178,1015,1014,2029
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2021-12-31,0.010286026524520504,0.004304650951423587,0.5503736920777279,1049,982,2031
ITRI,"Itron, Inc.",Technology,2022-03-31,0.017573636499559758,0.002486479397088912,0.48305647840531557,1004,1031,2035
LSXMA,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929345794121047,0.5732888146911519,993,1047,2040
LSXMK,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.001992932808252369,0.5723333333333334,993,1048,2041
LSXMB,The Liberty SiriusXM Group,Communication Services,2021-12-31,0.01879927228623408,0.0019929321522680807,0.5389939885061853,993,1049,2042
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2021-12-31,0.006168856747502702,0.0044405471213783505,0.32338262476894636,1071,979,2050
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,0.0032336244985025106,0.00474478712565284,0.340381679389313,1081,970,2051
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,0.009914043470484987,0.003693757691967347,0.25633646928610954,1051,1001,2052
ALTR,Altair Engineering Inc.,Technology,2021-12-31,0.01929165548698685,0.0013806268660052988,0.14395236323036842,989,1066,2055
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2021-12-31,0.007443010802865209,0.004007385265008148,0.305446623093682,1064,995,2059
IAC,IAC/InterActiveCorp,Communication Services,2021-12-31,0.01872361683526914,0.001459998792589828,0.9780141843971631,996,1064,2060
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,0.011525482008447765,0.002777352712839539,0.5062339880444064,1045,1021,2066
PACK,Ranpak Holdings Corp.,Consumer Cyclical,2021-12-31,0.015862944162436547,0.0018631527926949243,0.6119812059514488,1014,1054,2068
ROLL,RBC Bearings Incorporated,Industrials,2021-12-31,0.013889260548869839,0.0020284611584285807,0.478297572986282,1027,1043,2070
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,0.012687642785006226,0.0022842620256563087,0.11158214474379292,1035,1036,2071
AAON,"AAON, Inc.",Industrials,2021-12-31,0.013496466034181831,0.002027305962374548,0.17871526379379785,1030,1044,2074
WOW,"WideOpenWest, Inc.",Communication Services,2021-12-31,0.009017132551848512,0.002847295463700582,0.3385692068429238,1055,1019,2074
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,0.007293557237636804,0.003250473835731096,0.2608013449145419,1065,1011,2076
GFS,GLOBALFOUNDRIES Inc.,Technology,2021-12-31,0.00869161388343623,0.0028474752373683094,0.27300200254869833,1060,1018,2078
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,0.016371597182562345,0.0011888593039057712,0.25866340668296656,1010,1069,2079
CTOS,"Custom Truck One Source, Inc.",Industrials,2021-12-31,0.006495643923057017,0.0032919322015256586,0.5421216848673946,1070,1009,2079
SCS,Steelcase Inc.,Industrials,2022-02-28,0.0052672649239172845,0.00333042104870311,0.6372170997485331,1074,1008,2082
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,0.008706360445785358,0.0026065908729875644,0.2940753636210479,1059,1028,2087
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,0.010572973580272343,0.0021330218225989934,0.4537822252374491,1048,1041,2089
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2021-12-31,0.007109505482214742,0.002344166127021608,0.30357619428876437,1067,1035,2102
NARI,"Inari Medical, Inc.",Healthcare,2021-12-31,0.014986643452731478,0.0004871062595830667,0.06666666666666665,1022,1085,2107
HSKA,Heska Corporation,Healthcare,2021-12-31,0.012302649322628161,0.0011740064998701585,0.3870528919330289,1038,1070,2108
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,0.0030391053788354416,0.0025909822608683785,0.37153465346534653,1082,1029,2111
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,0.0072675637066627885,0.0019728345292320633,0.3572096397195132,1066,1050,2116
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,0.00350765306122449,0.0022137659760849194,0.9682775712515489,1080,1038,2118
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207935420287375,1.7703016241299305,1072,1057,2129
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2021-12-31,0.005434782608695652,0.0018207932808860011,1.4769075916534398,1072,1058,2130
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,0.007043424290115931,0.0009895280866281872,0.216200818942496,1068,1074,2142
GPS,"The Gap, Inc.",Consumer Cyclical,2022-01-31,0.000855431993156544,0.0018648244659527629,0.5705287713841368,1089,1053,2142
MRC,MRC Global Inc.,Energy,2021-12-31,0.0022002200220022,0.0015678938684863667,0.3158407798537774,1083,1061,2144
DY,"Dycom Industries, Inc.",Industrials,2022-01-31,0.003541584706619458,0.0013045233535857973,0.30742918867018726,1078,1068,2146
PAY,"Paymentus Holdings, Inc.",Technology,2021-12-31,0.008973023040407549,0.00019070001452666587,0.2159919028340081,1057,1090,2147
PCRX,"Pacira BioSciences, Inc.",Healthcare,2021-12-31,0.004793298559785518,0.0010679049286307642,0.2554043485061786,1076,1073,2149
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,0.0013761032551959762,0.001425717140047758,0.7755141745414119,1085,1065,2150
ADT,ADT Inc.,Industrials,2021-12-31,0.004106494237413656,0.0008327657663672434,0.5117897727272728,1077,1078,2155
SRCL,"Stericycle, Inc.",Industrials,2022-03-31,0.0035306334371754933,0.0008275437249310395,0.5367851944271158,1079,1079,2158
VSAT,"Viasat, Inc.",Technology,2021-12-31,0.0011114197759877226,0.000978669238421646,0.8675404213620773,1087,1075,2162
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-03-31,0.0011237882703103118,0.0007365196268307995,0.44942367163339897,1086,1082,2168
WFRD,Weatherford International plc,Energy,2022-03-31,0.000964785335262904,0.0005202318759205191,0.17252211039951204,1088,1084,2172
HP,"Helmerich & Payne, Inc.",Energy,2022-03-31,0.0007587784724774739,0.00046101513654212434,0.536480066102045,1090,1086,2176
TOST,"Toast, Inc.",Technology,2021-12-31,0.001675799086757991,5.598833347388083e-05,0.14308510638297875,1084,1094,2178
OII,"Oceaneering International, Inc.",Energy,2022-03-31,0.0004812731278475327,0.00033341253868131033,0.40829268292682924,1093,1089,2182
GE,General Electric Company,Industrials,2022-03-31,0.000649318215873333,0.00012357900787981186,0.45084616363405017,1092,1091,2183
FOX,Fox Corporation,Communication Services,2021-12-31,0.0004187604690117253,8.763997846844181e-05,0.5925860023724793,1094,1092,2186
MSTR,MicroStrategy Incorporated,Technology,2022-03-31,0.0007516941809689395,2.193187517851542e-05,0.2757885031158591,1091,1096,2187
FOXA,Fox Corporation,Communication Services,2021-12-31,0.0004187604690117253,8.763988408729299e-05,0.5468527640941434,1094,1093,2187
FLS,Flowserve Corporation,Industrials,2022-03-31,0.0001236598521255299,4.0742390342538204e-05,0.43851500789889414,1096,1095,2191
MEG,"Montrose Environmental Group, Inc.",Industrials,2021-12-31,-3.7054191755442337e-05,-2.9756906487237123e-06,0.2387176050044683,1097,1097,2194
VERX,"Vertex, Inc.",Technology,2021-12-31,-9.508027491782348e-05,-6.4764158448881384e-06,0.11618975903614458,1098,1098,2196
CDAY,Ceridian HCM Holding Inc.,Technology,2021-12-31,-0.0004088307440719542,-9.931053352253119e-06,0.25951832831592,1102,1099,2201
LBRT,Liberty Energy Inc.,Energy,2022-03-31,-0.0002072795826431962,-9.944909860667078e-05,0.3995177817962628,1099,1103,2202
BOX,"Box, Inc.",Technology,2022-01-31,-0.0002999454316142485,-3.683146650456798e-05,-0.09004629629629629,1101,1101,2202
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-03-31,-0.0002206693637366679,-0.00022008522404147604,0.3328991262907069,1100,1106,2206
OCDX,Ortho Clinical Diagnostics Holdings plc,Healthcare,2021-12-31,-0.0006847974955977304,-0.00011445734925695022,0.0970274817722939,1104,1104,2208
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-03-31,-0.0028034302782543393,-2.3205494277086866e-05,0.04927602549436183,1110,1100,2210
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-03-31,-0.0005350153464928336,-0.00037701658033198633,0.6064060292039567,1103,1110,2213
PGNY,"Progyny, Inc.",Healthcare,2021-12-31,-0.0030431052623059616,-5.7705033682771935e-05,0.07509505703422054,1113,1102,2215
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-03-31,-0.002576173707712863,-0.0005083892370979748,0.2240387811634349,1109,1111,2220
PINS,"Pinterest, Inc.",Communication Services,2022-03-31,-0.003288319384240822,-0.0002124150547003336,0.20966238979284638,1115,1105,2220
GEL,"Genesis Energy, L.P.",Energy,2021-12-31,-0.0008449406423796295,-0.0008805766251042067,0.4293046357615894,1105,1117,2222
AZTA,"Azenta, Inc.",Healthcare,2021-12-31,-0.003173365090198318,-0.0002571077913480152,0.2516807871003006,1114,1108,2222
ATI,Allegheny Technologies Incorporated,Industrials,2021-12-31,-0.0016099735799207397,-0.0008971138990160013,0.20240420736288503,1108,1118,2226
SWCH,"Switch, Inc.",Technology,2021-12-31,-0.00281420625715281,-0.0007310992803436256,0.07526525198938992,1111,1115,2226
DINO,HF Sinclair Corporation,Energy,2021-12-31,-0.001585218870695016,-0.0009944428592252401,0.826504026527712,1107,1125,2232
PEN,"Penumbra, Inc.",Healthcare,2022-03-31,-0.004984944138070386,-0.0007287183756379096,0.1651164303369325,1119,1114,2233
CRDO,Credo Technology Group Holding Ltd,Technology,2022-01-31,-0.0068321946342276285,-0.0003299689146747914,0.19531531531531535,1125,1109,2234
HL,Hecla Mining Company,Basic Materials,2021-12-31,-0.0014086431688468922,-0.0010797870123544471,0.6354330708661418,1106,1130,2236
