ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
MKTW,Technology,United States,"MarketWise, Inc.",USD,65714592.0,-0.96,1.94,1678482004,2022-09-30,107961000.0,435187000.0,7702000.0,6250000.0,264600000.0,383719000.0,10942000.0,147216000.0,-300358000.0,0.0
MKTX,Financial Services,United States,MarketAxess Holdings Inc.,USD,13040030720.0,28.716,346.73,1678482004,2022-12-31,338988000.0,1607775000.0,82676000.0,82676000.0,1138768000.0,387704000.0,166362000.0,464747000.0,,0.0
ML,Technology,United States,MoneyLion Inc.,USD,159149120.0,0.904,0.57,1678482002,2022-09-30,-86086000.0,758800000.0,241645000.0,241645000.0,376539000.0,54049000.0,11697000.0,126369000.0,,173142000.0
MLAB,Technology,United States,"Mesa Laboratories, Inc.",USD,872227584.0,72.485,163.15,1678482004,2022-12-31,4470000.0,662984000.0,189044000.0,189044000.0,114185000.0,41617000.0,28263000.0,26101000.0,,
MLAI,Financial Services,United States,McLaren Technology Acquisition Corp.,USD,261372928.0,-0.255,10.39,1677866241,,,,,,,,,,,
MLI,Industrials,United States,"Mueller Industries, Inc.",USD,4085819904.0,31.419,71.65,1678482001,2022-12-31,876841000.0,2242399000.0,23851000.0,18098000.0,1534653000.0,348295000.0,402842000.0,678881000.0,23050000.0,
MLKN,Consumer Cyclical,United States,"MillerKnoll, Inc.",USD,1696174592.0,18.971,22.44,1678482004,2022-11-30,177200000.0,4448100000.0,1924600000.0,1817000000.0,1309900000.0,773200000.0,962000000.0,197500000.0,106600000.0,0.0
MLM,Basic Materials,United States,"Martin Marietta Materials, Inc.",USD,21178568704.0,115.467,341.02,1678482228,2022-12-31,1260100000.0,14993600000.0,5428000000.0,4676800000.0,2876900000.0,1445600000.0,6700200000.0,358000000.0,2300000.0,0.0
MLNK,Technology,United States,"MeridianLink, Inc.",USD,1286279680.0,7.181,15.95,1678482001,2022-09-30,30920000.0,1063999000.0,428367000.0,423599000.0,190328000.0,58002000.0,7682000.0,115752000.0,,0.0
MLP,Real Estate,United States,"Maui Land & Pineapple Company, Inc.",USD,179961504.0,1.781,9.22,1678478369,2022-09-30,5592000.0,43030000.0,,,16118000.0,2578000.0,16157000.0,11074000.0,,0.0
MLR,Consumer Cyclical,United States,"Miller Industries, Inc.",USD,360996064.0,25.704,31.62,1678482001,2022-09-30,20546000.0,477264000.0,45944000.0,45628000.0,351530000.0,137917000.0,113489000.0,33208000.0,,0.0
MLSS,Healthcare,United States,Milestone Scientific Inc.,USD,62564500.0,0.165,0.8964,1678482000,2022-09-30,-8077318.0,15278459.0,520204.0,422118.0,14514945.0,3675462.0,501728.0,9811673.0,-206571.0,
MLVF,Financial Services,United States,"Malvern Bancorp, Inc.",USD,125621912.0,19.614,16.45,1678481837,,,,,,,,,,,
MLYS,Healthcare,United States,"Mineralys Therapeutics, Inc.",USD,665147136.0,-6.763,16.28,1678482004,2022-09-30,-28554000.0,122450000.0,,,121886000.0,7220000.0,,120953000.0,,158644000.0
MMC,Financial Services,United States,"Marsh & McLennan Companies, Inc.",USD,77746561024.0,21.262,157.2,1678482238,2022-12-31,4551000000.0,33454000000.0,13472000000.0,12894000000.0,8299000000.0,7172000000.0,2433000000.0,1442000000.0,229000000.0,0.0
MMI,Real Estate,United States,"Marcus & Millichap, Inc.",USD,1261694720.0,18.182,32.15,1678482001,2022-12-31,142737000.0,1003708000.0,82093000.0,65109000.0,527140000.0,152015000.0,115589000.0,489291000.0,,0.0
MMLP,Energy,United States,Martin Midstream Partners L.P.,USD,107793992.0,-1.573,2.77,1678482004,2022-12-31,46158000.0,598851000.0,548232000.0,539139000.0,211127000.0,110925000.0,354253000.0,45000.0,,
MMM,Industrials,United States,3M Company,USD,57285025792.0,26.804,104.06,1678482243,2022-12-31,6854000000.0,46455000000.0,16855000000.0,14656000000.0,14688000000.0,9523000000.0,10007000000.0,3893000000.0,48000000.0,
MMP,Energy,United States,"Magellan Midstream Partners, L.P.",USD,10782713856.0,8.299,53.04,1678482001,2022-12-31,1089900000.0,7707700000.0,5162900000.0,5131900000.0,710500000.0,725500000.0,5979700000.0,2000000.0,,
MMS,Industrials,United States,"Maximus, Inc.",USD,4661312000.0,26.015,76.7,1678482002,2022-12-31,316888000.0,4234915000.0,1743088000.0,1606056000.0,1256087000.0,746222000.0,212470000.0,63050000.0,,
MMSI,Healthcare,United States,"Merit Medical Systems, Inc.",USD,3844318208.0,19.97,67.07,1678482004,2022-12-31,88968000.0,1663966000.0,268750000.0,246495000.0,529084000.0,220645000.0,448238000.0,58408000.0,,0.0
MMT,Financial Services,United States,MFS Multimarket Income Trust,USD,266776384.0,4.733,4.48,1678481990,,,,,,,,,,,
MMV,Communication Services,China,MultiMetaVerse Holdings Limited,USD,42963568.0,-0.085,1.3,1678481247,2022-06-30,-10893171.0,10481445.0,19193320.0,15125453.0,8442471.0,6783072.0,1391422.0,1102406.0,-1716196.0,
MMYT,Consumer Cyclical,India,MakeMyTrip Limited,USD,2665537536.0,7.767,25.32,1678482004,2022-12-31,17719000.0,1336033000.0,230966000.0,227803000.0,650851000.0,234507000.0,23682000.0,443741000.0,6656000.0,
MNDO,Technology,Israel,MIND C.T.I. Ltd,USD,45837804.0,1.18,2.28,1678481997,2022-09-30,5945000.0,29920000.0,903000.0,649000.0,18647000.0,4896000.0,1226000.0,15973000.0,,
MNDY,Technology,Israel,monday.com Ltd.,USD,5659553792.0,14.263,129.45,1678482004,2022-12-31,-152015000.0,1039043000.0,77721000.0,58638000.0,923845000.0,298223000.0,114613000.0,885894000.0,,
MNK,Healthcare,Ireland,Mallinckrodt plc,USD,108923352.0,122.52,8.27,1678481994,2022-12-31,-1121600000.0,,,,,,,,,
MNKD,Healthcare,United States,MannKind Corporation,USD,1179740288.0,-0.95,4.47,1678482004,2022-12-31,-62631000.0,295282000.0,382910000.0,373345000.0,234896000.0,67296000.0,45126000.0,170846000.0,,0.0
MNOV,Healthcare,United States,"MediciNova, Inc.",USD,109863488.0,1.432,2.24,1678482001,2022-12-31,-14628649.0,74154905.0,157505.0,,58987109.0,3187459.0,674764.0,58487706.0,,
MNRO,Consumer Cyclical,United States,"Monro, Inc.",USD,1509224960.0,22.332,48.07,1678482005,2022-12-31,85041000.0,1799175000.0,705855000.0,629240000.0,268581000.0,427349000.0,746394000.0,12999000.0,,29000.0
MNST,Consumer Defensive,United States,Monster Beverage Corporation,USD,52329709568.0,13.45,100.17,1678482005,2022-12-31,1584721000.0,8293105000.0,,,4764897000.0,1001978000.0,516897000.0,2669455000.0,,
MNTN,Financial Services,United States,Everest Consolidator Acquisition Corporation,USD,224896880.0,-0.268,10.43,1678481300,,,,,,,,,,,
MNTS,Industrials,United States,Momentus Inc.,USD,63262128.0,0.457,0.6726,1678482004,2022-09-30,-64023000.0,108700000.0,23992000.0,12008000.0,92796000.0,32797000.0,11048000.0,81570000.0,,
MNTV,Technology,United States,Momentive Global Inc.,USD,1151277696.0,1.915,7.69,1678482004,2022-12-31,-76824000.0,810155000.0,232446000.0,222500000.0,263454000.0,289954000.0,33258000.0,202816000.0,,0.0
MO,Consumer Defensive,United States,"Altria Group, Inc.",USD,83224952832.0,-2.225,46.61,1678482224,2022-12-31,8517000000.0,36954000000.0,26680000000.0,25124000000.0,7220000000.0,8616000000.0,1608000000.0,4030000000.0,50000000.0,
MOBV,Financial Services,United States,Mobiv Acquisition Corp,USD,136492848.0,-0.216,10.38,1678478710,2022-12-31,-593523.0,104502717.0,,,753087.0,517829.0,,467756.0,,0.0
MOD,Consumer Cyclical,United States,Modine Manufacturing Company,USD,1249321216.0,9.499,23.97,1678482002,2022-12-31,117900000.0,1447000000.0,389800000.0,358900000.0,807800000.0,465900000.0,301000000.0,82200000.0,6600000.0,0.0
MODG,Consumer Cyclical,United States,Topgolf Callaway Brands Corp.,USD,4176684544.0,20.413,22.54,1678482002,2022-12-31,284700000.0,8590400000.0,2909500000.0,2613800000.0,1518900000.0,1176200000.0,3228700000.0,180200000.0,,
MODN,Technology,United States,"Model N, Inc.",USD,1208642432.0,2.982,32.03,1678482002,2022-12-31,-13767000.0,386829000.0,184038000.0,179452000.0,260792000.0,91476000.0,14741000.0,175194000.0,,0.0
MODV,Healthcare,United States,ModivCare Inc.,USD,1186251136.0,25.046,83.85,1678482004,2022-12-31,57084000.0,1944272000.0,1021089000.0,1011449000.0,346154000.0,491597000.0,108543000.0,14451000.0,,
MOFG,Financial Services,United States,"MidWestOne Financial Group, Inc.",USD,420285600.0,31.541,26.9,1678482004,,,,,,,,,,,
MOG-A,Industrials,United States,Moog Inc.,USD,3087574272.0,48.011,96.89,1678482002,2022-12-31,243764000.0,3658045000.0,916880000.0,916058000.0,1933183000.0,885666000.0,757992000.0,143069000.0,,
MOG-B,Industrials,United States,Moog Inc.,USD,3180934400.0,48.011,100.466,1676996312,2022-12-31,243764000.0,3658045000.0,916880000.0,916058000.0,1933183000.0,885666000.0,757992000.0,143069000.0,,
MOH,Healthcare,United States,"Molina Healthcare, Inc.",USD,15132165120.0,51.103,261.35,1678482200,2022-12-31,1173000000.0,12314000000.0,2391000000.0,2391000000.0,10084000000.0,6855000000.0,259000000.0,7505000000.0,,0.0
MOND,Consumer Cyclical,United States,"Mondee Holdings, Inc.",USD,912159616.0,-0.314,10.86,1678482004,2022-09-30,-58493000.0,291781000.0,136774000.0,127335000.0,151230000.0,78009000.0,13154000.0,105228000.0,,79559000.0
MORF,Healthcare,United States,"Morphic Holding, Inc.",USD,1672687872.0,9.048,42.31,1678482004,2022-12-31,-63396000.0,368589000.0,3838000.0,2344000.0,362182000.0,17126000.0,5633000.0,348248000.0,,0.0
MORN,Financial Services,United States,"Morningstar, Inc.",USD,8124743680.0,28.416,191.26,1678482005,2022-12-31,160700000.0,3474800000.0,1323600000.0,1254200000.0,810800000.0,882500000.0,391000000.0,414600000.0,,
MOS,Basic Materials,United States,The Mosaic Company,USD,17679009792.0,35.552,49.08,1678482201,2022-12-31,4811300000.0,23386000000.0,3808000000.0,2547100000.0,6556600000.0,5533800000.0,12861200000.0,735400000.0,139600000.0,0.0
MOV,Consumer Cyclical,United States,"Movado Group, Inc.",USD,791424000.0,21.516,34.56,1678482001,2022-10-31,133212000.0,775680000.0,81943000.0,65164000.0,563879000.0,165595000.0,93125000.0,186665000.0,5526000.0,0.0
MP,Basic Materials,United States,MP Materials Corp.,USD,5211312128.0,7.387,29.34,1678482002,2022-12-31,346938000.0,2237787000.0,678444000.0,678444000.0,1293828000.0,97481000.0,935743000.0,1182345000.0,,0.0
MPAA,Consumer Cyclical,United States,"Motorcar Parts of America, Inc.",USD,196863152.0,16.161,10.1,1678482004,2022-12-31,17438000.0,1016574000.0,278742000.0,91745000.0,536725000.0,413833000.0,132100000.0,14748000.0,,0.0
MPB,Financial Services,United States,"Mid Penn Bancorp, Inc.",USD,439886112.0,32.236,27.69,1678482005,,,,,,,,,,,
MPC,Energy,United States,Marathon Petroleum Corporation,USD,57275068416.0,61.046,128.55,1678482002,2022-12-31,21664000000.0,89904000000.0,27909000000.0,26475000000.0,35242000000.0,20020000000.0,36871000000.0,11770000000.0,7372000000.0,0.0
MPLN,Healthcare,United States,MultiPlan Corporation,USD,683915136.0,2.801,1.07,1678482002,2022-12-31,-257342000.0,7371104000.0,4782363000.0,4762750000.0,446737000.0,175844000.0,257072000.0,334046000.0,,0.0
MPLX,Energy,United States,MPLX LP,USD,34635980800.0,11.686,34.6,1678482002,2022-12-31,4834000000.0,35665000000.0,20301000000.0,19266000000.0,1905000000.0,2401000000.0,19359000000.0,238000000.0,237000000.0,
MPTI,Technology,United States,"M-tron Industries, Inc.",USD,26858982.0,6.955,9.85,1678481990,2022-09-30,2194000.0,23781000.0,91000.0,91000.0,13582000.0,4726000.0,3719000.0,806000.0,,
MPU,Industrials,United States,Mega Matrix Corp.,USD,47030508.0,0.37,1.49,1678481226,2022-09-30,-7348700.0,11995600.0,,,7243100.0,4732500.0,,5845900.0,-908400.0,0.0
MPV,Financial Services,United States,Barings Participation Investors,USD,138670240.0,15.139,13.08,1678482001,,,,,,,,,,,
MPW,Real Estate,United States,"Medical Properties Trust, Inc.",USD,5259057152.0,14.382,8.79,1678482001,2022-12-31,1003683000.0,19658000000.0,10414542000.0,10414542000.0,1417708000.0,649051000.0,,235668000.0,1569000.0,0.0
MPWR,Technology,United States,"Monolithic Power Systems, Inc.",USD,22656731136.0,35.422,478.95,1678482005,2022-12-31,534786000.0,2058885000.0,,,1410619000.0,263400000.0,357157000.0,737873000.0,,
MPX,Consumer Cyclical,United States,Marine Products Corporation,USD,446656992.0,3.635,12.97,1678482002,2022-12-31,51796000.0,163715000.0,,,124998000.0,23590000.0,14965000.0,43171000.0,,0.0
MQ,Technology,United States,"Marqeta, Inc.",USD,2375124480.0,2.721,4.41,1678482005,2022-12-31,-209808000.0,1770346000.0,12428000.0,9034000.0,1746769000.0,282879000.0,16455000.0,1624704000.0,,0.0
MRAM,Technology,United States,"Everspin Technologies, Inc.",USD,126736056.0,1.898,6.2,1678482005,2022-12-31,6417000.0,55333000.0,9296000.0,5580000.0,44747000.0,10875000.0,10524000.0,26795000.0,,0.0
MRBK,Financial Services,United States,Meridian Corporation,USD,173996560.0,27.243,30.35,1678482004,,,,,,,,,,,
MRC,Energy,United States,MRC Global Inc.,USD,830684224.0,4.615,9.93,1678482002,2022-12-31,134000000.0,1895000000.0,558000000.0,519000000.0,1142000000.0,564000000.0,284000000.0,32000000.0,,355000000.0
MRCY,Industrials,United States,"Mercury Systems, Inc.",USD,2896678656.0,27.394,49.85,1678482005,2022-12-31,15596000.0,2347952000.0,575194000.0,575194000.0,896881000.0,200575000.0,181660000.0,76944000.0,,0.0
MRDB,Technology,United States,MariaDB plc,USD,155570688.0,-0.163,2.34,1678482002,2022-12-31,-46962000.0,70735000.0,16865000.0,303000.0,58826000.0,58273000.0,1299000.0,27875000.0,,
MRIN,Technology,United States,Marin Software Incorporated,USD,17235000.0,1.899,1.0,1678482004,2022-12-31,-22001000.0,42084000.0,3844000.0,2199000.0,34494000.0,6169000.0,7057000.0,27957000.0,,0.0
MRK,Healthcare,United States,"Merck & Co., Inc.",USD,273380753408.0,18.122,107.69,1678482204,2022-12-31,17406000000.0,109160000000.0,30691000000.0,28745000000.0,35722000000.0,24239000000.0,21422000000.0,13192000000.0,67000000.0,
MRNA,Healthcare,United States,"Moderna, Inc.",USD,53426954240.0,49.67,138.29,1678482004,2022-12-31,9604000000.0,25858000000.0,1200000000.0,1004000000.0,13431000000.0,4923000000.0,2139000000.0,9902000000.0,,0.0
MRNS,Healthcare,United States,"Marinus Pharmaceuticals, Inc.",USD,315568576.0,2.339,6.36,1678482004,2022-09-30,-3522000.0,184841000.0,72904000.0,72288000.0,177006000.0,21050000.0,5520000.0,168249000.0,,4043000.0
MRO,Energy,United States,Marathon Oil Corporation,USD,15092806656.0,18.0,23.97,1678482001,2022-12-31,4006000000.0,19940000000.0,5923000000.0,5521000000.0,1671000000.0,2306000000.0,17377000000.0,334000000.0,,0.0
MRSN,Healthcare,United States,"Mersana Therapeutics, Inc.",USD,499080096.0,0.876,4.62,1678482005,2022-12-31,-200884000.0,334340000.0,36302000.0,33504000.0,319219000.0,91533000.0,14460000.0,280712000.0,,0.0
MRTN,Industrials,United States,"Marten Transport, Ltd.",USD,1768247808.0,8.678,21.79,1678482005,2022-12-31,129965000.0,965679000.0,409000.0,409000.0,235840000.0,124310000.0,728877000.0,80600000.0,,0.0
MRTX,Healthcare,United States,"Mirati Therapeutics, Inc.",USD,2276242688.0,17.225,39.22,1678482004,2022-09-30,-744941000.0,1303084000.0,51259000.0,44093000.0,1225784000.0,126986000.0,54360000.0,1200992000.0,,0.0
MRUS,Healthcare,Netherlands,Merus N.V.,USD,856870080.0,5.335,18.5,1678482004,2022-09-30,-129240000.0,414990000.0,13141000.0,11273000.0,368199000.0,64150000.0,19684000.0,351443000.0,,
MRVI,Healthcare,United States,"Maravai LifeSciences Holdings, Inc.",USD,3744955648.0,4.14,14.66,1678482005,2022-12-31,571886000.0,2282315000.0,585262000.0,573553000.0,847902000.0,110144000.0,116590000.0,632138000.0,360025000.0,
MRVL,Technology,United States,"Marvell Technology, Inc.",USD,33001777152.0,18.308,38.68,1678482005,2023-01-31,255700000.0,22522100000.0,4492100000.0,3907700000.0,3281100000.0,2386700000.0,577400000.0,911000000.0,,
MS,Financial Services,United States,Morgan Stanley,USD,151458693120.0,54.546,90.05,1678482185,,,,,,,,,,,
MSA,Industrials,United States,MSA Safety Incorporated,USD,5221237248.0,23.466,133.15,1678482001,2022-12-31,260193000.0,2376976000.0,608177000.0,600790000.0,880126000.0,345865000.0,251694000.0,172807000.0,,3569000.0
MSB,Basic Materials,United States,Mesabi Trust,USD,332854400.0,1.102,25.37,1678482001,2022-10-31,25179117.0,14749320.0,,,14749317.0,296066.0,2.0,14504539.0,,
MSBI,Financial Services,United States,"Midland States Bancorp, Inc.",USD,532793152.0,29.171,23.97,1678482005,,,,,,,,,,,
MSC,Consumer Cyclical,Hong Kong,Studio City International Holdings Limited,USD,1580370048.0,4.157,7.5,1678482002,2022-09-30,-241345000.0,3672901000.0,2446872000.0,2446872000.0,680868000.0,242956000.0,2832070000.0,610192000.0,-17683000.0,
MSCI,Financial Services,United States,MSCI Inc.,USD,41760710656.0,-12.605,522.27,1678482230,2022-12-31,1215412000.0,4997535000.0,4643521000.0,4634808000.0,1747974000.0,1250527000.0,180437000.0,993564000.0,,0.0
MSEX,Utilities,United States,Middlesex Water Company,USD,1287696896.0,22.692,72.99,1678482004,2022-12-31,55036000.0,1074450000.0,366948000.0,293986000.0,37306000.0,117859000.0,924351000.0,3828000.0,,2084000.0
MSFT,Technology,United States,Microsoft Corporation,USD,1850454179840.0,24.592,248.59,1678482005,2022-12-31,84577000000.0,364552000000.0,60114000000.0,56117000000.0,157823000000.0,81718000000.0,96379000000.0,99495000000.0,,
MSGE,Communication Services,United States,Madison Square Garden Entertainment Corp.,USD,1965425920.0,58.051,56.88,1678482002,2022-12-31,-85378000.0,5849662000.0,2535517000.0,2365242000.0,916156000.0,964470000.0,4008752000.0,432173000.0,203261000.0,
MSGS,Communication Services,United States,Madison Square Garden Sports Corp.,USD,4468542464.0,-16.193,187.11,1678482002,2022-12-31,101482000.0,1300867000.0,1181418000.0,1107667000.0,207937000.0,482960000.0,710235000.0,43912000.0,1338000.0,0.0
MSI,Technology,United States,"Motorola Solutions, Inc.",USD,43732533248.0,0.693,261.48,1678482252,2022-12-31,1755000000.0,12814000000.0,6551000000.0,6432000000.0,5255000000.0,4560000000.0,1412000000.0,1325000000.0,15000000.0,0.0
MSM,Industrials,United States,"MSC Industrial Direct Co., Inc.",USD,4603145216.0,24.768,82.24,1678482002,2022-11-30,493163000.0,2749401000.0,844332000.0,499561000.0,1558573000.0,726761000.0,359916000.0,26331000.0,12082000.0,0.0
MSN,Technology,United States,Emerson Radio Corp.,USD,11724993.0,1.047,0.5572,1678480025,2022-12-31,-3209000.0,31993000.0,245000.0,99000.0,31655000.0,5344000.0,248000.0,27294000.0,,3310000.0
MSSA,Financial Services,United States,Metal Sky Star Acquisition Corporation,USD,152326496.0,-0.183,10.38,1678460860,,,,,,,,,,,
MSTR,Technology,United States,MicroStrategy Incorporated,USD,2217485056.0,-33.173,192.01,1678482004,2022-12-31,10544000.0,2410272000.0,2446358000.0,2445904000.0,264566000.0,317403000.0,93610000.0,43835000.0,,0.0
MT,Basic Materials,Luxembourg,ArcelorMittal S.A.,USD,24437921792.0,66.027,29.62,1678482001,2022-12-31,11468000000.0,94547000000.0,11650000000.0,9067000000.0,37118000000.0,22398000000.0,30167000000.0,9414000000.0,2438000000.0,
MTA,Basic Materials,Canada,Metalla Royalty & Streaming Ltd.,USD,208839856.0,2.209,4.63,1678482000,2022-09-30,-7994013.0,110462806.0,10288642.0,5089190.0,7670523.0,5596043.0,100956623.0,3300944.0,,
MTAL,Financial Services,United States,Metals Acquisition Corp,USD,337400832.0,-0.531,10.18,1678395590,,,,,,,,,,,
MTB,Financial Services,United States,M&T Bank Corporation,USD,22134755328.0,137.692,131.72,1678482248,,,,,,,,,,,
MTCH,Communication Services,United States,"Match Group, Inc.",USD,9913208832.0,-1.287,35.49,1678482005,2022-12-31,523038000.0,4182764000.0,3835726000.0,3835726000.0,882385000.0,556354000.0,176136000.0,581118000.0,994000.0,
MTD,Healthcare,United States,Mettler-Toledo International Inc.,USD,31683710976.0,1.12,1433.25,1678482002,2022-12-31,1125984000.0,3492395000.0,2014534000.0,1908480000.0,1375089000.0,1147731000.0,778600000.0,95966000.0,,0.0
