ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
JD,Consumer Cyclical,China,"JD.com, Inc.",USD,95487426560.0,135.524,53.02,1676667604.0,2022-09-30,6773000000.0,579561000000.0,69030000000.0,43394000000.0,334397000000.0,256332000000.0,84150000000.0,211805000000.0
JEF,Financial Services,United States,Jefferies Financial Group Inc.,USD,8827102208.0,45.252,39.03,1676667601.0,2022-11-30,1442693000.0,51057683000.0,11202211000.0,10673819000.0,28346542000.0,9309900000.0,906864000.0,9703109000.0
JELD,Industrials,United States,"JELD-WEN Holding, Inc.",USD,1085427456.0,7.412,12.87,1676667602.0,2022-09-30,172245000.0,3614924000.0,2007369000.0,1924428000.0,1835127000.0,909656000.0,929989000.0,199809000.0
JEQ,Financial Services,Singapore,Abrdn Japan Equity Fund Inc,USD,72391088.0,6.02,5.36,1676667597.0,,,,,,,,,
JFIN,Communication Services,China,Jiayin Group Inc.,USD,167486352.0,13.068,3.1399,1676661539.0,2022-09-30,835992000.0,2115833000.0,25476000.0,25476000.0,1881901000.0,1395737000.0,43670000.0,217453000.0
JFR,Financial Services,United States,Nuveen Floating Rate Income Fund,USD,488929920.0,9.389,8.59,1676667602.0,,,,,,,,,
JFU,Technology,China,9F Inc.,USD,29260476.0,349.977,2.52,1676667598.0,2022-06-30,-136979000.0,4968708000.0,16618000.0,16618000.0,4158786000.0,816638000.0,61016000.0,2814160000.0
JGGC,Financial Services,United States,Jaguar Global Growth Corporation I,USD,316787008.0,7.439,10.33,1676660231.0,,,,,,,,,
JGH,Financial Services,United States,Nuveen Global High Income Fund,USD,276042816.0,,11.91,1676667602.0,,,,,,,,,
JHAA,,United States,Nuveen Corporate Income 2023 Target Term Fund,USD,72157016.0,,9.22,1676665742.0,,,,,,,,,
JHG,Financial Services,United Kingdom,Janus Henderson Group plc,USD,4815677952.0,27.249,29.07,1676667602.0,2022-12-31,388000000.0,6237800000.0,307500000.0,307500000.0,1162300000.0,,51800000.0,1162300000.0
JHI,Financial Services,United States,John Hancock Investors Trust,USD,115865288.0,13.339,13.25,1676667602.0,,,,,,,,,
JHS,Financial Services,United States,John Hancock Income Securities Trust,USD,131257184.0,11.35,11.27,1676667602.0,,,,,,,,,
JHX,Basic Materials,Ireland,James Hardie Industries plc,USD,9968880640.0,3.529,22.44,1676667602.0,2022-12-31,706500000.0,4307600000.0,1068400000.0,1049700000.0,1000800000.0,675500000.0,1804100000.0,110000000.0
JILL,Consumer Cyclical,United States,"J.Jill, Inc.",USD,293694464.0,-0.196,28.93,1676667602.0,2022-10-31,78450000.0,489400000.0,368335000.0,331079000.0,184678000.0,148823000.0,169878000.0,90080000.0
JJSF,Consumer Defensive,United States,J&J Snack Foods Corp.,USD,2740559872.0,44.71,142.52,1676667604.0,2022-12-31,57676000.0,1227548000.0,147533000.0,134186000.0,441310000.0,160178000.0,403433000.0,56874000.0
JKHY,Technology,United States,"Jack Henry & Associates, Inc.",USD,12335428608.0,20.703,169.0,1676667604.0,2022-12-31,464873000.0,2578277000.0,275021000.0,275000000.0,469228000.0,407537000.0,203360000.0,25763000.0
JKS,Technology,China,"JinkoSolar Holding Co., Ltd.",USD,2543767552.0,309.779,50.75,1676667602.0,2022-09-30,1820704242.0,111059076000.0,57568160000.0,16548443000.0,72580537000.0,66724156000.0,31181257000.0,14409442000.0
JLL,Real Estate,United States,Jones Lang LaSalle Incorporated,USD,8344399360.0,121.465,175.81,1676667602.0,2022-09-30,1159200000.0,15378600000.0,3745900000.0,2668900000.0,6369900000.0,5403700000.0,1508100000.0,489400000.0
JLS,Financial Services,United States,Nuveen Mortgage and Income Fund,USD,93451104.0,,17.03,1676667558.0,,,,,,,,,
JMAC,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,140183088.0,-0.305,10.44,1676493720.0,,,,,,,,,
JMIA,Consumer Cyclical,Germany,Jumia Technologies AG,USD,359557568.0,4.135,3.6,1676667602.0,2022-09-30,-258507000.0,368317000.0,14362000.0,9798000.0,336908000.0,128568000.0,27437000.0,284732000.0
JMM,,,Nuveen Multi-Market Income Fund,USD,58098828.0,7.676,6.14,1676667598.0,,,,,,,,,
JNCE,Healthcare,United States,"Jounce Therapeutics, Inc.",USD,56863620.0,2.502,1.1,1676667604.0,2022-09-30,-132863000.0,158081000.0,10950000.0,6926000.0,139930000.0,21797000.0,13366000.0,128609000.0
JNJ,Healthcare,United States,Johnson & Johnson,USD,417702084608.0,28.507,160.39,1676667601.0,2022-12-31,23703000000.0,,,,,,,
JNPR,Technology,United States,"Juniper Networks, Inc.",USD,10224177152.0,13.859,31.56,1676667602.0,2022-12-31,594900000.0,9326700000.0,1719000000.0,1719000000.0,3617100000.0,2078900000.0,808400000.0,1090400000.0
JOAN,Consumer Cyclical,United States,JOANN Inc.,USD,155398464.0,1.061,3.81,1676667605.0,2022-10-31,-83200000.0,2524700000.0,1967100000.0,1797900000.0,854100000.0,562900000.0,1098400000.0,27500000.0
JOB,Industrials,United States,GEE Group Inc.,USD,50300776.0,0.891,0.4395,1676667597.0,2022-12-31,4618000.0,116156000.0,3349000.0,2046000.0,39529000.0,10993000.0,4086000.0,18472000.0
JOBY,Industrials,United States,"Joby Aviation, Inc.",USD,2766702848.0,1.903,4.45,1676667602.0,2022-09-30,-196432000.0,1273809000.0,,,1104036000.0,28802000.0,62954000.0,1074506000.0
JOE,Real Estate,United States,The St. Joe Company,USD,2669432320.0,10.547,45.76,1676667601.0,2022-09-30,112085000.0,1339540000.0,499930000.0,499930000.0,130033000.0,70329000.0,37742000.0,92879000.0
JOF,Financial Services,Japan,"Japan Smaller Capitalization Fund, Inc.",USD,192387184.0,7.487,6.79,1676667602.0,,,,,,,,,
JOUT,Consumer Cyclical,United States,Johnson Outdoors Inc.,USD,680322944.0,48.725,66.43,1676667604.0,2022-12-31,52617000.0,689096000.0,57029000.0,49519000.0,486524000.0,117438000.0,147450000.0,103422000.0
JPM,Financial Services,United States,JPMorgan Chase & Co.,USD,417374830592.0,90.287,142.24,1676667602.0,,,,,,,,,
JQC,Financial Services,United States,Nuveen Credit Strategies Income Fund,USD,726864192.0,6.099,5.36,1676667602.0,,,,,,,,,
JRI,Financial Services,United States,Nuveen Real Asset Income and Growth Fund,USD,340700416.0,,12.41,1676667594.0,,,,,,,,,
JRO,Financial Services,United States,Nuveen Floating Rate Income Opportunity Fund,USD,342573120.0,9.311,8.45,1676667602.0,,,,,,,,,
JRS,Financial Services,United States,Nuveen Real Estate Income Fund,USD,244719488.0,9.496,8.47,1676667602.0,,,,,,,,,
JRVR,Financial Services,Bermuda,"James River Group Holdings, Ltd.",USD,851840384.0,14.067,22.74,1676667605.0,2022-09-30,-33690000.0,5205491000.0,326355000.0,326355000.0,,,,2035696000.0
JSD,Financial Services,United States,Nuveen Short Duration Credit Opportunities Fund,USD,124355448.0,,12.33,1676667597.0,,,,,,,,,
JSM,,,Navient Corporation SR NT 6% 121543,USD,5805522944.0,13.745,21.18,1676667424.0,,,,,,,,,
JT,Financial Services,China,Jianpu Technology Inc.,USD,41308608.0,21.592,1.95,1676667602.0,2022-09-30,-216045000.0,1000568000.0,246606000.0,,908345000.0,508019000.0,12189000.0,356873000.0
JUN,Financial Services,United States,Juniper II Corp.,USD,385709984.0,-0.358,10.32,1676667555.0,2022-09-30,-1382997.0,308035238.0,,,1343367.0,751489.0,,803653.0
JWAC,Financial Services,United States,Jupiter Wellness Acquisition Corp.,USD,187541152.0,-0.309,10.33,1676667555.0,2022-12-31,-1253131.0,143212356.0,1380000.0,,143212356.0,6282667.0,,320408.0
JWN,Consumer Cyclical,United States,"Nordstrom, Inc.",USD,3488164864.0,3.795,21.79,1676667601.0,2022-10-31,578000000.0,9395000000.0,4755000000.0,4399000000.0,3807000000.0,3839000000.0,4863000000.0,293000000.0
JWSM,Financial Services,United States,Jaws Mustang Acquisition Corporation,USD,1302806272.0,-0.336,10.07,1676667602.0,2022-09-30,-5828548.0,1041944728.0,,,344954.0,3906462.0,,199785.0
JXN,Financial Services,United States,Jackson Financial Inc.,USD,4081268736.0,107.259,49.15,1676667602.0,2022-09-30,8903000000.0,302970000000.0,4379000000.0,4379000000.0,,,,47012000000.0
JZ,Consumer Defensive,China,Jianzhi Education Technology Group Company Limited,USD,87804752.0,7.106,1.45,1676667299.0,2022-06-30,25847947.0,696256815.0,242757.0,,290398517.0,279368560.0,314427.0,8232252.0
K,Consumer Defensive,United States,Kellogg Company,USD,23385958400.0,11.523,68.38,1676667601.0,2022-12-31,1415000000.0,18496000000.0,7171000000.0,5803000000.0,4186000000.0,6349000000.0,4406000000.0,299000000.0
KACL,Financial Services,Malaysia,Kairous Acquisition Corp. Limited,USD,107954504.0,-0.239,10.64,1676484906.0,2022-09-30,-390298.0,79701360.0,70000.0,,437284.0,150370.0,,341417.0
KAI,Industrials,United States,Kadant Inc.,USD,2549079808.0,56.205,218.55,1676667602.0,2022-12-31,172114000.0,1149881000.0,201161000.0,201161000.0,388592000.0,58060000.0,118855000.0,79725000.0
KALU,Basic Materials,United States,Kaiser Aluminum Corporation,USD,1404048128.0,40.476,88.08,1676667604.0,2022-09-30,49500000.0,2373600000.0,1084200000.0,1074900000.0,1127700000.0,468200000.0,1030800000.0,129300000.0
KALV,Healthcare,United States,"KalVista Pharmaceuticals, Inc.",USD,276910688.0,5.846,8.12,1676667605.0,2022-10-31,-105693000.0,162838000.0,8731000.0,7705000.0,151216000.0,11320000.0,11425000.0,122273000.0
KAMN,Industrials,United States,Kaman Corporation,USD,707197056.0,27.364,25.24,1676667602.0,2022-09-30,38700000.0,1564534000.0,618002000.0,614369000.0,505914000.0,115371000.0,206389000.0,31358000.0
KAR,Consumer Cyclical,United States,"KAR Auction Services, Inc.",USD,1584611456.0,13.601,14.55,1676667602.0,2022-09-30,175800000.0,5301300000.0,559000000.0,275400000.0,3202900000.0,2820400000.0,217200000.0,148700000.0
KB,Financial Services,South Korea,KB Financial Group Inc.,USD,15141177344.0,122592.02,38.86,1676667602.0,,,,,,,,,
KBAL,Consumer Cyclical,United States,"Kimball International, Inc.",USD,260346512.0,4.854,7.15,1676667605.0,2022-12-31,-10945000.0,398201000.0,77724000.0,72015000.0,194483000.0,135583000.0,108777000.0,14067000.0
KBH,Consumer Cyclical,United States,KB Home,USD,2995097600.0,43.586,35.66,1676667602.0,2022-11-30,1055026000.0,6651930000.0,1866005000.0,1358520000.0,6215261000.0,1387111000.0,114703000.0,330198000.0
KBR,Industrials,United States,"KBR, Inc.",USD,7580122112.0,11.868,55.53,1676667602.0,2022-09-30,366000000.0,5354000000.0,1978000000.0,1918000000.0,1719000000.0,1389000000.0,313000000.0,371000000.0
KC,Technology,China,Kingsoft Cloud Holdings Limited,USD,1159583360.0,39.273,4.39,1676667605.0,2022-09-30,-2499212000.0,18545249000.0,1285167000.0,139594000.0,10038958000.0,7201407000.0,2569286000.0,5328884000.0
KCGI,Financial Services,United States,Kensington Capital Acquisition Corp. V,USD,355008448.0,-0.33,10.2901,1676655644.0,,,,,,,,,
KD,Technology,United States,"Kyndryl Holdings, Inc.",USD,3744731904.0,8.053,16.46,1676667602.0,2022-12-31,-1637000000.0,11851000000.0,4319000000.0,3887000000.0,4967000000.0,4607000000.0,3877000000.0,2002000000.0
KDNY,Healthcare,United States,"Chinook Therapeutics, Inc.",USD,1484061312.0,7.437,23.21,1676667604.0,2022-09-30,-102315000.0,590336000.0,40569000.0,35759000.0,381670000.0,44736000.0,67373000.0,373283000.0
KDP,Consumer Defensive,United States,Keurig Dr Pepper Inc.,USD,50517635072.0,17.724,35.67,1676667604.0,2022-09-30,2959000000.0,51440000000.0,13131000000.0,12939000000.0,4325000000.0,7233000000.0,3315000000.0,925000000.0
KE,Industrials,United States,"Kimball Electronics, Inc.",USD,644559872.0,19.461,26.07,1676667604.0,2022-12-31,67611000.0,1195317000.0,273534000.0,235000000.0,888297000.0,452762000.0,238862000.0,26251000.0
KELYA,Industrials,United States,"Kelly Services, Inc.",USD,627606208.0,33.465,16.91,1676667605.0,2022-12-31,68300000.0,2663800000.0,70400000.0,55000000.0,1715200000.0,1128800000.0,94600000.0,153700000.0
KELYB,Industrials,United States,"Kelly Services, Inc.",USD,627605568.0,33.465,16.61,1676650932.0,2022-12-31,68300000.0,2663800000.0,70400000.0,55000000.0,1715200000.0,1128800000.0,94600000.0,153700000.0
KEN,Utilities,Singapore,Kenon Holdings Ltd.,USD,1630541952.0,45.074,30.26,1676667601.0,2022-09-30,1576566000.0,4561000000.0,1193000000.0,1122000000.0,1034000000.0,199000000.0,1243000000.0,918000000.0
KEP,Utilities,South Korea,Korea Electric Power Corporation,USD,9167259648.0,37886.637,7.14,1676667602.0,2022-09-30,-25708616000000.0,228205427000000.0,4680649000000.0,3995328000000.0,27917227000000.0,41610119000000.0,174512199000000.0,8228910000000.0
KEQU,Consumer Cyclical,United States,Kewaunee Scientific Corporation,USD,44009612.0,12.156,15.55,1676581201.0,2022-10-31,2722000.0,119118000.0,10038000.0,7965000.0,90614000.0,42858000.0,24515000.0,9419000.0
KEX,Industrials,United States,Kirby Corporation,USD,4376892928.0,49.638,73.07,1676667602.0,2022-12-31,209563000.0,,,,,,,80577000.0
KEY,Financial Services,United States,KeyCorp,USD,17873172480.0,11.737,19.15,1676667602.0,,,,,,,,,
KEYS,Technology,United States,"Keysight Technologies, Inc.",USD,33132748800.0,23.372,185.78,1676667833.0,2022-10-31,1364000000.0,8098000000.0,2018000000.0,1979000000.0,4234000000.0,1407000000.0,910000000.0,2042000000.0
KF,Financial Services,United States,"The Korea Fund, Inc.",USD,113000768.0,28.54,22.5843,1676660091.0,,,,,,,,,
KFFB,Financial Services,United States,Kentucky First Federal Bancorp,USD,58059756.0,6.344,7.12,1676652639.0,,,,,,,,,
KFRC,Industrials,United States,Kforce Inc.,USD,1307476736.0,9.075,63.0,1676667605.0,2022-12-31,116865000.0,392004000.0,30176000.0,25600000.0,277760000.0,131433000.0,8647000.0,121000.0
KFS,Consumer Cyclical,United States,Kingsway Financial Services Inc.,USD,220928352.0,1.237,9.12,1676667602.0,2022-09-30,53821000.0,506055000.0,284814000.0,284814000.0,,,106912000.0,48797000.0
KFY,Industrials,United States,Korn Ferry,USD,3026081024.0,29.826,57.41,1676667602.0,2022-10-31,466623000.0,3261735000.0,572756000.0,523717000.0,1480365000.0,755175000.0,304578000.0,653088000.0
KGC,Basic Materials,Canada,Kinross Gold Corporation,USD,4727727616.0,4.766,3.86,1676667602.0,2022-12-31,174900000.0,10396400000.0,2640500000.0,2580000000.0,1852600000.0,751500000.0,7801500000.0,418100000.0
KHC,Consumer Defensive,United States,The Kraft Heinz Company,USD,48999997440.0,39.737,40.0,1676667605.0,2022-12-31,3887000000.0,90513000000.0,20070000000.0,19233000000.0,7897000000.0,9028000000.0,6740000000.0,1040000000.0
KIDS,Healthcare,United States,OrthoPediatrics Corp.,USD,1026225984.0,16.742,44.83,1676667605.0,2022-09-30,6922000.0,430054000.0,942000.0,799000.0,224558000.0,28746000.0,36313000.0,120133000.0
KIM,Real Estate,United States,Kimco Realty Corporation,USD,13080935424.0,15.385,21.15,1676667806.0,2022-12-31,271127000.0,17826122000.0,7271565000.0,7271565000.0,1051787000.0,5326000.0,133733000.0,747561000.0
KIND,Communication Services,United States,"Nextdoor Holdings, Inc.",USD,828296000.0,1.689,2.24,1676667602.0,2022-09-30,-137138000.0,713929000.0,63448000.0,55844000.0,641690000.0,34631000.0,66924000.0,604475000.0
KIO,Financial Services,United States,KKR Income Opportunities Fund,USD,233913456.0,,11.5,1676667602.0,,,,,,,,,
KIQ,Industrials,Canada,Kelso Technologies Inc.,USD,15481228.0,0.205,0.285,1676665395.0,2022-09-30,-2321934.0,12439128.0,175752.0,83969.0,8861202.0,968036.0,3204316.0,2813296.0
KIRK,Consumer Cyclical,United States,"Kirkland's, Inc.",USD,43364960.0,2.592,3.4,1676667605.0,2022-10-31,-25171000.0,331574000.0,219410000.0,179254000.0,144686000.0,114340000.0,178909000.0,11245000.0
KKR,Financial Services,United States,KKR & Co. Inc.,USD,64173117440.0,19.293,57.18,1676667602.0,2022-09-30,1269548000.0,266248640000.0,41390213000.0,40410744000.0,42948460000.0,28021714000.0,1250593000.0,11058837000.0
KKRS,,,,USD,,,19.31,1676667592.0,,,,,,,,,
KLAC,Technology,United States,KLA Corporation,USD,53719162880.0,18.802,387.92,1676667605.0,2022-12-31,4241835000.0,13729074000.0,6226356000.0,6194765000.0,8132582000.0,3482501000.0,1096733000.0,2866350000.0
KLIC,Technology,Singapore,"Kulicke and Soffa Industries, Inc.",USD,3035070208.0,20.745,53.54,1676667604.0,2022-12-31,343996000.0,1549818000.0,47166000.0,40325000.0,1270709000.0,221055000.0,138196000.0,795613000.0
KLR,Technology,Italy,"Kaleyra, Inc.",USD,47626948.0,0.933,1.05,1676667602.0,2022-12-31,-88712000.0,370173000.0,221015000.0,205236000.0,173045000.0,116989000.0,26757000.0,78087000.0
KLTR,Technology,United States,"Kaltura, Inc.",USD,273193248.0,0.389,2.05,1676667604.0,2022-09-30,-59733000.0,210814000.0,59634000.0,52627000.0,133970000.0,103178000.0,36877000.0,92382000.0
KLXE,Energy,United States,"KLX Energy Services Holdings, Inc.",USD,155897584.0,-4.582,12.7,1676667605.0,2022-09-30,-78500000.0,440100000.0,362200000.0,339100000.0,225000000.0,156500000.0,206800000.0,41400000.0
KMB,Consumer Defensive,United States,Kimberly-Clark Corporation,USD,42941018112.0,1.621,127.23,1676667845.0,2022-12-31,2622000000.0,17970000000.0,8549000000.0,7578000000.0,5729000000.0,7334000000.0,7885000000.0,427000000.0
KMDA,Healthcare,Israel,Kamada Ltd.,USD,194658160.0,3.933,4.345,1676666999.0,2022-09-30,-8187000.0,319637000.0,21936000.0,16488000.0,135162000.0,69150000.0,28691000.0,31252000.0
KMF,Financial Services,United States,"Kayne Anderson NextGen Energy & Infrastructure, Inc.",USD,361532832.0,,7.66,1676667602.0,,,,,,,,,
KMI,Energy,United States,"Kinder Morgan, Inc.",USD,39857037312.0,13.677,17.73,1676667602.0,2022-12-31,4026000000.0,70078000000.0,31679000000.0,28294000000.0,3803000000.0,6930000000.0,35599000000.0,745000000.0
KMPB,,,,USD,,,21.4,1676667602.0,,,,,,,,,
KMPH,Healthcare,United States,"KemPharm, Inc.",USD,189776944.0,2.719,5.5,1676667604.0,2022-09-30,-35621000.0,119551000.0,14230000.0,13756000.0,85133000.0,8431000.0,1920000.0,75891000.0
KMPR,Financial Services,United States,Kemper Corporation,USD,4190652416.0,38.227,65.52,1676667601.0,2022-12-31,-334800000.0,13364000000.0,1386900000.0,1386900000.0,,,,7385600000.0
KMT,Industrials,United States,Kennametal Inc.,USD,2331256832.0,15.528,28.95,1676667601.0,2022-12-31,206354000.0,2578601000.0,717043000.0,626616000.0,1048303000.0,494334000.0,1024500000.0,76784000.0
KMX,Consumer Cyclical,United States,"CarMax, Inc.",USD,11527849984.0,34.727,72.95,1676667817.0,2022-11-30,1122835000.0,25938941000.0,18787858000.0,18149788000.0,4984017000.0,1937052000.0,3904782000.0,688618000.0
KN,Technology,United States,Knowles Corporation,USD,1599318016.0,10.902,17.53,1676667601.0,2022-12-31,-413900000.0,1183900000.0,64500000.0,53600000.0,362400000.0,99100000.0,174400000.0,48200000.0
KNDI,Consumer Cyclical,China,"Kandi Technologies Group, Inc.",USD,175189168.0,5.264,2.36,1676667604.0,2022-09-30,-8336076.0,478954736.0,24985180.0,2210589.0,324390881.0,71496846.0,101515297.0,169353595.0
KNSA,Healthcare,Bermuda,"Kiniksa Pharmaceuticals, Ltd.",USD,988046912.0,5.523,14.21,1676667604.0,2022-09-30,-32405000.0,459953000.0,6709000.0,3435000.0,241815000.0,56492000.0,8168000.0,200724000.0
KNSL,Financial Services,United States,"Kinsale Capital Group, Inc.",USD,7715941376.0,32.54,334.31,1676667608.0,,,,,,,,,
KNSW,Financial Services,United States,KnightSwan Acquisition Corporation,USD,296987488.0,-0.223,10.33,1676667598.0,,,,,,,,,
KNTE,Healthcare,United States,Kinnate Biopharma Inc.,USD,325052192.0,5.623,7.36,1676667605.0,2022-09-30,-112096000.0,302133000.0,4415000.0,3449000.0,261175000.0,15343000.0,6752000.0,230979000.0
KNTK,Energy,United States,Kinetik Holdings Inc.,USD,1321467392.0,-19.371,28.93,1676667602.0,2022-09-30,120712000.0,6007178000.0,3482012000.0,3456546000.0,318793000.0,284667000.0,2563336000.0,11728000.0
KNW,Technology,United States,"Know Labs, Inc.",USD,61706112.0,0.145,1.28,1676667600.0,2022-12-31,-14778476.0,10710226.0,2511849.0,45993.0,9680272.0,3658002.0,1014189.0,9680272.0
KNX,Industrials,United States,Knight-Swift Transportation Holdings Inc.,USD,9661043712.0,43.217,60.12,1676667602.0,2022-12-31,1071309000.0,10951666000.0,2089025000.0,1980598000.0,1493572000.0,894007000.0,4027401000.0,196770000.0
KO,Consumer Defensive,United States,The Coca-Cola Company,USD,260199350272.0,5.57,60.12,1676667602.0,2022-12-31,12568000000.0,92763000000.0,39149000000.0,36377000000.0,22591000000.0,19724000000.0,9841000000.0,11631000000.0
KOD,Healthcare,United States,Kodiak Sciences Inc.,USD,388134272.0,9.218,7.42,1676667605.0,2022-09-30,-356521000.0,723988000.0,87830000.0,78702000.0,544662000.0,65600000.0,117361000.0,537395000.0
