ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
HY,,,"Hyster-Yale Materials Handling, Inc.",516922368,USD,,,,,,,,,1145626880.0,1.0853589
HYAC,,,Haymaker Acquisition Corp. III,393700000,USD,,,,,,,,,390230080.0,
HYACU,,,Haymaker Acquisition Corp. III,,USD,,,,,,,,,391817568.0,
HYACW,,,Haymaker Acquisition Corp. III,,,,,,,,,,,,
HYB,,,The New America High Income Fund Inc.,180875280,USD,,,,,,,,,270475680.0,0.77314955
HYFM,,,"Hydrofarm Holdings Group, Inc.",425159328,USD,,,,,,,,,1057093376.0,0.6631945
HYI,,,Western Asset High Yield Defined Opportunity Fund Inc.,300810592,USD,,,,,,,,,,
HYLN,,,Hyliion Holdings Corp.,556334720,USD,,,,,,,,,280556800.0,0.9539376
HYMC,,,Hycroft Mining Holding Corporation,85179368,USD,,,,,,,,,175781376.0,
HYMCL,,,Hycroft Mining Holding Corporation,,USD,,,,,,,,,,
HYMCW,,,Hycroft Mining Holding Corporation,,USD,,,,,,,,,142990384.0,
HYMCZ,,,Hycroft Mining Holding Corporation,,USD,,,,,,,,,,
HYPR,,,"Hyperfine, Inc.",242312112,USD,,,,,,,,,736892672.0,
HYRE,,,HyreCar Inc.,33554664,USD,,,,,,,,,80972408.0,4.3575416
HYT,,,"BlackRock Corporate High Yield Fund, Inc.",1257242752,USD,,,,,,,,,1924200192.0,0.8389617
HYW,,,Hywin Holdings Ltd.,198800000,USD,,,,,,,,,-357934016.0,0.2757603
HYZN,,,Hyzon Motors Inc.,983150656,USD,,,,,,,,,1112668672.0,2.4415743
HYZNW,,,HYZON Motors Inc,,USD,,,,,,,,,,
HZN,,,Horizon Global Corporation,101506152,USD,,,,,,,,,521370688.0,
HZNP,,,Horizon Therapeutics Public Limited Company,22355476480,USD,,,,,,,,,23693357056.0,5.0196075
HZO,,,"MarineMax, Inc.",899090112,USD,,,,,,,,,1251922432.0,1.5010453
HZON,,,Horizon Acquisition Corporation II,649687488,USD,,,,,,,,,644691584.0,
IAA,,,"IAA, Inc.",4942106112,USD,,,,,,,,,8642599936.0,16.73516
IAC,,,IAC/InterActiveCorp,7423304192,USD,,,,,,,,,10072527872.0,1.0267464
IACC,,,ION Acquisition Corp 3 Ltd.,316362400,USD,,,,,,,,,315515488.0,
IAE,,,Voya Asia Pacific High Dividend Equity Income Fund,86980960,USD,,,,,,,,,,
IAF,,,"Aberdeen Australia Equity Fund, Inc.",133452160,USD,,,,,,,,,149556912.0,0.9124498
IAG,,,IAMGOLD Corporation,1344857984,USD,,,,,,,,,1326813952.0,0.5490654
IART,,,Integra LifeSciences Holdings Corporation,5180221440,USD,,,,,,,,,7107629056.0,3.1746693
IAS,,,Integral Ad Science Holding Corp.,1818043136,USD,,,,,,,,,3247766016.0,2.4121733
IBA,,,"Industrias Bachoco, S.A.B. de C.V.",2289250048,USD,,,,,,,,,-16326932480.0,0.048533812
IBCP,,,Independent Bank Corporation,420007968,USD,,,,,,,,,500343072.0,1.0521266
IBER,,,Ibere Pharmaceuticals,169394992,USD,,,,,,,,,167162080.0,
IBEX,,,IBEX Limited,286125088,USD,,,,,,,,,322736736.0,3.3865325
IBIO,,,"iBio, Inc.",63774512,USD,,,,,,,,,34578796.0,0.63470715
IBKR,,,"Interactive Brokers Group, Inc.",24824608768,USD,,,,,,,,,-23979235328.0,2.5082119
IBM,,,International Business Machines Corporation,118502473728,USD,,,,,,,,,174828388352.0,5.33406
IBN,,,ICICI Bank Limited,66884096000,USD,,,,,,,,,-228075225088.0,0.039131545
IBOC,,,International Bancshares Corporation,2521380864,USD,,,,,,,,,1451707008.0,1.098898
IBP,,,"Installed Building Products, Inc.",2390538496,USD,,,,,,,,,4431974400.0,6.0458302
IBRX,,,"ImmunityBio, Inc.",1443269888,USD,,,,,,,,,2811854080.0,
IBTX,,,"Independent Bank Group, Inc.",2911094784,USD,,,,,,,,,783900288.0,1.1343105
ICAD,,,"iCAD, Inc.",90393840,USD,,,,,,,,,113125152.0,1.813602
ICCC,,,ImmuCell Corporation,75405712,USD,,,,,,,,,63509516.0,2.3229191
ICCH,,,"ICC Holdings, Inc.",56142068,USD,,,,,,,,,66368652.0,0.70961833
ICCM,,,IceCure Medical Ltd,78038408,USD,,,,,,,,,83808688.0,4.9461894
ICD,,,"Independence Contract Drilling, Inc.",39399764,USD,,,,,,,,,172693648.0,0.14914566
ICE,,,"Intercontinental Exchange, Inc.",65247817728,USD,,,,,,,,,88835620864.0,3.0189514
ICFI,,,"ICF International, Inc.",1865058432,USD,,,,,,,,,2395392768.0,2.3585153
ICHR,,,"Ichor Holdings, Ltd.",827035520,USD,,,,,,,,,1207755904.0,1.7205508
ICL,,,ICL Group Ltd,14124313600,USD,,,,,,,,,15483616256.0,3.2532623
ICLK,,,iClick Interactive Asia Group Limited,97591576,USD,,,,,,,,,429739360.0,0.33770493
ICLR,,,ICON Public Limited Company,18412996608,USD,,,,,,,,,28610576384.0,2.310694
ICMB,,,"Investcorp Credit Management BDC, Inc.",71201784,USD,,,,,,,,,241010272.0,0.70724386
ICNC,,,Iconic Sports Acquisition Corp.,434268736,USD,,,,,,,,,427948000.0,10069.999
ICPT,,,"Intercept Pharmaceuticals, Inc.",464183360,USD,,,,,,,,,598162496.0,
ICUI,,,"ICU Medical, Inc.",4544954880,USD,,,,,,,,,4426424832.0,2.8583834
ICVX,,,"Icosavax, Inc.",283053056,USD,,,,,,,,,542271552.0,0.97643095
ID,,,"PARTS iD, Inc.",65351796,USD,,,,,,,,,49473044.0,
IDA,,,"IDACORP, Inc.",5313325568,USD,,,,,,,,,7382179840.0,1.9895209
IDAI,,,T Stamp Inc.,85034328,USD,,,,,,,,,68170424.0,27.466665
IDBA,,,IDEX Biometrics ASA,154386832,USD,,,,,,,,,342519360.0,7.64
IDCC,,,"InterDigital, Inc.",1744044288,USD,,,,,,,,,1785572480.0,2.408898
IDE,,,"Voya Infrastructure, Industrials and Materials Fund",169571056,USD,,,,,,,,,,
IDN,,,"Intellicheck, Inc.",39926428,USD,,,,,,,,,84394208.0,1.8314705
IDR,,,"Idaho Strategic Resources, Inc.",,USD,,,,,,,,,,
IDT,,,IDT Corporation,682175104,USD,,,,,,,,,1033093504.0,4.169422
IDW,,,"IDW Media Holdings, Inc.",22039480,USD,,,,,,,,,6452385.0,1.2318841
IDXX,,,"IDEXX Laboratories, Inc.",36501950464,USD,,,,,,,,,44466933760.0,48.412056
IDYA,,,"IDEAYA Biosciences, Inc.",369189120,USD,,,,,,,,,249099232.0,1.161017
IEA,,,"Infrastructure and Energy Alternatives, Inc.",448564384,USD,,,,,,,,,783791552.0,25.40761
IEAWW,,,,,USD,,,,,,,,,,
IEP,,,Icahn Enterprises L.P.,14665820160,USD,,,,,,,,,26338797568.0,3.177209
IESC,,,"IES Holdings, Inc.",606586176,USD,,,,,,,,,1172525824.0,1.7544909
IEX,,,IDEX Corporation,14432301056,USD,,,,,,,,,18405115904.0,5.3014946
IFF,,,International Flavors & Fragrances Inc.,30876553216,USD,,,,,,,,,40883081216.0,1.4410454
IFIN,,,InFinT Acquisition Corporation,,USD,,,,,,,,,43643752.0,
IFN,,,"The India Fund, Inc.",483206592,USD,,,,,,,,,491728960.0,0.75771
IFRX,,,InflaRx N.V.,74674848,USD,,,,,,,,,100246456.0,0.64800614
IFS,,,Intercorp Financial Services Inc.,3154373888,USD,,,,,,,,,-2497218048.0,0.32352766
IGA,,,Voya Global Advantage and Premium Opportunity Fund,153310240,USD,,,,,,,,,169759776.0,0.8584005
IGAC,,,IG Acquisition Corp.,370500000,USD,,,,,,,,,368451648.0,
IGACU,,,IG Acquisition Corp.,,USD,,,,,,,,,381951648.0,
IGACW,,,IG Acquisition Corp.,,USD,,,,,,,,,,
IGC,,,"India Globalization Capital, Inc.",37785068,USD,,,,,,,,,40895588.0,1.2093138
IGD,,,Voya Global Equity Dividend and Premium Opportunity Fund,464199232,USD,,,,,,,,,454535424.0,0.8683177
IGI,,,Western Asset Investment Grade Defined Opportunity Trust Inc.,189874944,USD,,,,,,,,,,
IGIC,,,International General Insurance Holdings Ltd.,370062496,USD,,,,,,,,,172533536.0,0.93560755
IGICW,,,International General Insurance Holdings Ltd.,,USD,,,,,,,,,,
IGMS,,,"IGM Biosciences, Inc.",543408832,USD,,,,,,,,,311329376.0,1.895595
IGNY,,,Ignyte Acquisition Corp.,71927624,USD,,,,,,,,,70523920.0,
IGNYU,,,Ignyte Acquisition Corp.,,USD,,,,,,,,,72855920.0,
IGNYW,,,Ignyte Acquisition Corp.,,USD,,,,,,,,,,
IGR,,,CBRE Global Real Estate Income Fund,984019520,USD,,,,,,,,,1419827968.0,0.8953007
IGT,,,International Game Technology PLC,4479254016,USD,,,,,,,,,13012466688.0,3.4008412
IGTA,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,,
IGTAR,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,,
IGTAU,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,22662886.0,
IGTAW,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,,
IH,,,iHuman Inc.,160506752,USD,,,,,,,,,-761731072.0,0.25757316
IHD,,,Voya Emerging Markets High Dividend Equity Fund,116139728,USD,,,,,,,,,,
IHG,,,InterContinental Hotels Group PLC,11926076416,USD,,,,,,,,,15040950272.0,
IHIT,,,Invesco High Income 2023 Target Term Fund,214283680,USD,,,,,,,,,291827968.0,0.943036
IHRT,,,"iHeartMedia, Inc.",2267573760,USD,,,,,,,,,9382196224.0,2.9782083
IHS,,,IHS Holding Limited,3444567040,USD,,,,,,,,,6008813568.0,2.517382
IHT,,,InnSuites Hospitality Trust,22865482,USD,,,,,,,,,28497878.0,4.0095086
IHTA,,,Invesco High Income 2024 Target Term Fund,76759048,USD,,,,,,,,,,
IIF,,,"Morgan Stanley India Investment Fund, Inc.",273659968,USD,,,,,,,,,294277824.0,0.8535392
III,,,"Information Services Group, Inc.",307186112,USD,,,,,,,,,396856352.0,3.1225102
IIII,,,INSU Acquisition Corp. III,335544000,USD,,,,,,,,,335012896.0,
IIIIU,,,INSU Acquisition Corp. III,,USD,,,,,,,,,339445920.0,
IIIIW,,,INSU Acquisition Corp. III,,USD,,,,,,,,,,
IIIN,,,"Insteel Industries, Inc.",823287296,USD,,,,,,,,,695341184.0,2.7256954
IIIV,,,"i3 Verticals, Inc.",604962304,USD,,,,,,,,,821918400.0,2.9528832
IIM,,,Invesco Value Municipal Income Trust,607969984,USD,,,,,,,,,1265691008.0,0.7648591
IIN,,,IntriCon Corporation,219526800,USD,,,,,,,,,116211592.0,2.358546
IINN,,,Inspira Technologies Oxy B.H.N. Ltd.,17199054,USD,,,,,,,,,-5572820.0,
IINNW,,,Inspira Technologies Oxy B.H.N. Ltd.,{},USD,,,,,,,,,,
IIPR,,,"Innovative Industrial Properties, Inc.",3459792896,USD,,,,,,,,,5089391616.0,2.3109624
IIVI,,,II-VI Incorporated,6496829440,USD,,,,,,,,,9081493504.0,2.1562688
IIVIP,,,II-VI Incorporated,,USD,,,,,,,,,33433141248.0,8.967485
IKNA,,,"Ikena Oncology, Inc.",163434528,USD,,,,,,,,,-4140635.0,0.6849074
IKT,,,"Inhibikase Therapeutics, Inc.",27167618,USD,,,,,,,,,-17680978.0,0.6293707
ILMN,,,"Illumina, Inc.",46366392320,USD,,,,,,,,,59471867904.0,4.3967037
ILPT,,,Industrial Logistics Properties Trust,1056938304,USD,,,,,,,,,2591662848.0,1.0611334
IMAB,,,I-Mab,978718080,USD,,,,,,,,,-1391451648.0,0.1767691
IMAC,,,"IMAC Holdings, Inc.",21752806,USD,,,,,,,,,20939476.0,0.8718487
IMACW,,,"IMAC Holdings, Inc.",,USD,,,,,,,,,,
IMAQ,,,International Media Acquisition Corp.,236541184,USD,,,,,,,,,49552760.0,1988.0
IMAQR,,,International Media Acquisition Corp.,,USD,,,,,,,,,,
IMAQU,,,International Media Acquisition Corp.,,USD,,,,,,,,,52177760.0,2030.0
IMAQW,,,International Media Acquisition Corp.,,USD,,,,,,,,,,
IMAX,,,IMAX Corporation,934677248,USD,,,,,,,,,1295520512.0,2.774465
IMBI,,,"iMedia Brands, Inc.",79558248,USD,,,,,,,,,201992000.0,1.0837004
IMBIL,,,"iMedia Brands, Inc.",,USD,,,,,,,,,,
IMCC,,,IM Cannabis Corp.,75002624,USD,,,,,,,,,230125776.0,0.3547243
IMCR,,,Immunocore Holdings plc,1429684352,USD,,,,,,,,,739771008.0,7.0814333
IMGN,,,"ImmunoGen, Inc.",1063111936,USD,,,,,,,,,1252764288.0,12.677165
IMGO,,,"Imago BioSciences, Inc.",548194240,USD,,,,,,,,,441227232.0,2.3952534
IMH,,,"Impac Mortgage Holdings, Inc.",14762228,USD,,,,,,,,,2026456192.0,2.035294
IMKTA,,,"Ingles Markets, Incorporated",1768758528,USD,,,,,,,,,2216833024.0,1.7988642
IMLP,,,iPath S&P MLP ETN,,USD,,,,,,,,,,
IMMP,,,Immutep Limited,172417296,USD,,,,,,,,,212305200.0,2.3367345
IMMR,,,Immersion Corporation,154230496,USD,,,,,,,,,69644296.0,1.1792929
IMMX,,,"Immix Biopharma, Inc.",10453500,USD,,,,,,,,,10553940.0,
IMNM,,,"Immunome, Inc.",45497504,USD,,,,,,,,,-5768386.0,0.8298389
IMO,,,Imperial Oil Limited,34877935616,USD,,,,,,,,,29385211904.0,1.6444736
IMOS,,,ChipMOS TECHNOLOGIES INC.,1133403520,USD,,,,,,,,,6515145216.0,0.049619537
IMPL,,,"Impel NeuroPharma, Inc.",146069792,USD,,,,,,,,,104845480.0,1.9247117
IMPP,,,Imperial Petroleum Inc.,,USD,,,,,,,,,,
IMPPP,,,Imperial Petroleum Inc.,,USD,,,,,,,,,,
IMPX,,,AEA-Bridges Impact Corp.,496000000,USD,,,,,,,,,494909216.0,
IMRA,,,IMARA Inc.,35209440,USD,,,,,,,,,-39324024.0,0.3543099
IMRN,,,Immuron Limited,18830614,USD,,,,,,,,,-9914884.0,0.6820175
IMRNW,,,,,USD,,,,,,,,,,
IMRX,,,Immuneering Corporation,130811392,USD,,,,,,,,,253424944.0,0.8143535
IMTE,,,Integrated Media Technology Limited,37784152,USD,,,,,,,,,44957088.0,4.623288
IMTX,,,Immatics N.V.,488804480,USD,,,,,,,,,642196352.0,13.89982
IMTXW,,,immatics biotechnologies GmbH,,USD,,,,,,,,,,
IMUX,,,"Immunic, Inc.",177708432,USD,,,,,,,,,141082656.0,1.2215807
IMV,,,IMV Inc.,99823872,USD,,,,,,,,,69482512.0,2.9824564
IMVT,,,"Immunovant, Inc.",530150016,USD,,,,,,,,,114768544.0,0.988422
IMXI,,,"International Money Express, Inc.",767254272,USD,,,,,,,,,598373696.0,5.8048496
INAB,,,"IN8bio, Inc.",45011040,USD,,,,,,,,,43846396.0,1.0457517
INAQ,,,Insight Acquisition Corp.,294900000,USD,,,,,,,,,298157184.0,
INBK,,,First Internet Bancorp,379286240,USD,,,,,,,,,655526912.0,1.032845
INBKZ,,,,,USD,,,,,,,,,,
INBX,,,"Inhibrx, Inc.",601586752,USD,,,,,,,,,1462167808.0,21.332438
INCR,,,InterCure Ltd.,260515264,USD,,,,,,,,,314650656.0,
INCY,,,Incyte Corporation,16557989888,USD,,,,,,,,,13636656128.0,5.258506
INDB,,,Independent Bank Corp.,3653518336,USD,,,,,,,,,966895168.0,1.4520136
INDI,,,"indie Semiconductor, Inc.",897476096,USD,,,,,,,,,752399680.0,6.8793616
INDIW,,,"indie Semiconductor, Inc.",,USD,,,,,,,,,,
INDO,,,Indonesia Energy Corporation Limited,135759584,USD,,,,,,,,,301054240.0,13.112868
INDP,,,"Indaptus Therapeutics, Inc.",24007190,USD,,,,,,,,,-10356388.0,0.6258009
INDT,,,"INDUS Realty Trust, Inc.",726932288,USD,,,,,,,,,971964480.0,2.5859573
INFA,,,Informatica Inc.,5413771776,USD,,,,,,,,,11940697088.0,4.273166
INFI,,,"Infinity Pharmaceuticals, Inc.",70250952,USD,,,,,,,,,104229336.0,2.1861496
INFN,,,Infinera Corporation,1620959744,USD,,,,,,,,,2399112704.0,4.7498455
INFU,,,InfuSystem Holdings Inc.,163749744,USD,,,,,,,,,386447584.0,3.51819
INFY,,,Infosys Limited,84640440320,USD,,,,,,,,,102873563136.0,8.838968
ING,,,ING Groep N.V.,35265413120,USD,,,,,,,,,64789311488.0,0.65765387
INGN,,,"Inogen, Inc.",574465280,USD,,,,,,,,,555130304.0,1.4693403
INGR,,,Ingredion Incorporated,5662870528,USD,,,,,,,,,8662231040.0,1.8356519
INKA,,,KludeIn I Acquisition Corp.,214870320,USD,,,,,,,,,213211072.0,
INKAU,,,KludeIn I Acquisition Corp.,,USD,,,,,,,,,216229824.0,
INKAW,,,Kludein I Acquisition Corp.,,USD,,,,,,,,,,
INKT,,,"MiNK Therapeutics, Inc.",75049856,USD,,,,,,,,,150710224.0,
INM,,,InMed Pharmaceuticals Inc.,12864670,USD,,,,,,,,,795925.0,0.61736774
INMB,,,"INmune Bio, Inc.",134181616,USD,,,,,,,,,110458792.0,1.5204206
INMD,,,InMode Ltd.,1917944448,USD,,,,,,,,,4778580992.0,5.408141
INN,,,"Summit Hotel Properties, Inc.",1050671360,USD,,,,,,,,,2254958080.0,1.101071
INNV,,,InnovAge Holding Corp.,622023040,USD,,,,,,,,,616366656.0,1.8092237
INO,,,"Inovio Pharmaceuticals, Inc.",574353792,USD,,,,,,,,,694345536.0,1.2662338
INOD,,,Innodata Inc.,197949008,USD,,,,,,,,,144273312.0,6.445623
INSE,,,"Inspired Entertainment, Inc.",231978736,USD,,,,,,,,,605271744.0,
INSG,,,Inseego Corp.,299609088,USD,,,,,,,,,623344896.0,
INSI,,,Insight Select Income Fund,179285392,USD,,,,,,,,,228189616.0,0.7687009
INSM,,,Insmed Incorporated,2600632832,USD,,,,,,,,,3063151104.0,5.151231
INSP,,,"Inspire Medical Systems, Inc.",5629202432,USD,,,,,,,,,6185692672.0,25.54438
INST,,,"Instructure Holdings, Inc.",2541674496,USD,,,,,,,,,3609001472.0,1.9718925
INSW,,,"International Seaways, Inc.",1048301504,USD,,,,,,,,,1848728576.0,0.8817024
INT,,,World Fuel Services Corporation,1572791040,USD,,,,,,,,,1510732416.0,0.78979975
INTA,,,"Intapp, Inc.",1521068160,USD,,,,,,,,,1447224960.0,5.7241225
INTC,,,Intel Corporation,177280532480,USD,,,,,,,,,204177358848.0,1.9678571
INTE,,,Integral Acquisition Corporation 1,113677504,USD,,,,,,,,,137708144.0,
INTEU,,,Integral Acquisition Corporation 1,,USD,,,,,,,,,140508144.0,
INTEW,,,Integral Acquisition Corporation 1,,USD,,,,,,,,,,
INTG,,,The InterGroup Corporation,117656664,USD,,,,,,,,,248456800.0,
INTT,,,inTEST Corporation,86226064,USD,,,,,,,,,121653752.0,1.5530748
INTU,,,Intuit Inc.,118576185344,USD,,,,,,,,,174345699328.0,11.755046
INTZ,,,Intrusion Inc.,40217020,USD,,,,,,,,,66794924.0,5.927978
INUV,,,"Inuvo, Inc.",49066260,USD,,,,,,,,,51096224.0,1.4704627
INVA,,,"Innoviva, Inc.",1185536896,USD,,,,,,,,,1556047232.0,2.9429014
INVE,,,"Identiv, Inc.",270700896,USD,,,,,,,,,540892800.0,3.545666
INVH,,,Invitation Homes Inc.,23763343360,USD,,,,,,,,,32083425280.0,2.4979613
INVO,,,"INVO Bioscience, Inc.",17719548,USD,,,,,,,,,36722308.0,6.08871
INVZ,,,Innoviz Technologies Ltd.,540123776,USD,,,,,,,,,453063296.0,1.6721855
INVZW,,,Innoviz Technologies Ltd.,,USD,,,,,,,,,,
INZY,,,"Inozyme Pharma, Inc.",93475568,USD,,,,,,,,,3680159.0,0.74206275
IO,,,ION Geophysical Corporation,14479751,USD,,,,,,,,,181291040.0,
IOAC,,,Innovative International Acquisition Corp.,321742208,USD,,,,,,,,,308426176.0,10020.0
IOACU,,,Innovative International Acquisition Corp.,,USD,,,,,,,,,313395776.0,10079.999
IOACW,,,Innovative International Acquisition Corp.,,USD,,,,,,,,,,189.99998
IOBT,,,"IO Biotech, Inc.",208910928,USD,,,,,,,,,205000272.0,
IONM,,,Assure Holdings Corp.,59922572,USD,,,,,,,,,68874592.0,2.0888238
IONQ,,,"IonQ, Inc.",1514872704,USD,,,,,,,,,1705622656.0,2.6841748
IONS,,,"Ionis Pharmaceuticals, Inc.",5190879232,USD,,,,,,,,,3664101376.0,9.781798
IOR,,,"Income Opportunity Realty Investors, Inc.",51604916,USD,,,,,,,,,49799548.0,0.48075804
IOSP,,,Innospec Inc.,2349143552,USD,,,,,,,,,2304645120.0,2.3666568
IOT,,,Samsara Inc.,6174578176,USD,,,,,,,,,6937732096.0,
IOVA,,,"Iovance Biotherapeutics, Inc.",2377019904,USD,,,,,,,,,2139649152.0,3.3999102
IP,,,International Paper Company,17922531328,USD,,,,,,,,,25532645376.0,1.8623742
IPA,,,ImmunoPrecise Antibodies Ltd.,106863352,USD,,,,,,,,,81147136.0,2.093643
IPAR,,,"Inter Parfums, Inc.",2593611776,USD,,,,,,,,,3378657792.0,4.4269314
IPAX,,,Inflection Point Acquisition Corp.,320187264,USD,,,,,,,,,398772896.0,75.271324
IPAXU,,,Inflection Point Acquisition Corp.,,USD,,,,,,,,,410726336.0,76.511635
IPAXW,,,Inflection Point Acquisition Corp.,,,,,,,,,,,,
IPDN,,,"Professional Diversity Network, Inc.",14507165,USD,,,,,,,,,11874706.0,3.746473
IPG,,,"The Interpublic Group of Companies, Inc.",12844288000,USD,,,,,,,,,14292911104.0,4.048653
IPGP,,,IPG Photonics Corporation,5036624896,USD,,,,,,,,,7827801088.0,1.83849
IPHA,,,Innate Pharma S.A.,231037280,USD,,,,,,,,,266152864.0,1.6982248
IPI,,,"Intrepid Potash, Inc.",1029472640,USD,,,,,,,,,576517248.0,2.2322626
IPOD,,,Social Capital Hedosophia Holdings Corp. IV,583624960,USD,,,,,,,,,592894144.0,
IPOF,,,Social Capital Hedosophia Holdings Corp. VI,1472000000,USD,,,,,,,,,1452650240.0,
IPSC,,,"Century Therapeutics, Inc.",656789632,USD,,,,,,,,,561744832.0,1.552771
IPVA,,,InterPrivate II Acquisition Corp.,318929248,USD,,,,,,,,,315751840.0,
IPVF,,,InterPrivate III Financial Partners Inc.,329370752,USD,,,,,,,,,329582656.0,
IPVI,,,InterPrivate IV InfraTech Partners Inc.,351468736,USD,,,,,,,,,348932224.0,
IPVIU,,,InterPrivate IV InfraTech Partners Inc.,,USD,,,,,,,,,351232224.0,
IPVIW,,,InterPrivate IV InfraTech Partners Inc.,,,,,,,,,,,,
IPW,,,iPower Inc.,34176228,USD,,,,,,,,,60594108.0,1.3136456
IPWR,,,Ideal Power Inc.,45427704,USD,,,,,,,,,34832164.0,1.7892783
IQ,,,"iQIYI, Inc.",2809854464,USD,,,,,,,,,15862098944.0,0.4315675
IQI,,,Invesco Quality Municipal Income Trust,547876160,USD,,,,,,,,,1040276288.0,0.7452165
IQMD,,,Intelligent Medicine Acquisition Corp.,283500000,USD,,,,,,,,,44915672.0,10000.0
IQMDU,,,Intelligent Medicine Acquisition Corp.,278739104,USD,,,,,,,,,45455672.0,10130.0
IQMDW,,,Intelligent Medicine Acquisition Corp.,,USD,,,,,,,,,,209.99998
IQV,,,IQVIA Holdings Inc.,41644810240,USD,,,,,,,,,62190063616.0,7.1467443
IR,,,Ingersoll Rand Inc.,17917435904,USD,,,,,,,,,26291890176.0,2.070167
IRBT,,,iRobot Corporation,1365437952,USD,,,,,,,,,1650218624.0,1.8435612
IRCP,,,IRSA Propiedades Comerciales S.A.,328803296,USD,,,,,,,,,48900620288.0,0.0042435336
IRDM,,,Iridium Communications Inc.,4720933376,USD,,,,,,,,,6392297984.0,3.5713573
IREN,,,Iris Energy Limited,478263680,USD,,,,,,,,,460276992.0,
IRIX,,,IRIDEX Corporation,60765628,USD,,,,,,,,,44758368.0,2.3997493
IRL,,,"The New Ireland Fund, Inc.",31854586,USD,,,,,,,,,55444976.0,0.58355004
IRM,,,Iron Mountain Incorporated,15557522432,USD,,,,,,,,,26151602176.0,15.976807
IRMD,,,IRadimed Corporation,406168640,USD,,,,,,,,,554190272.0,5.9825487
IRNT,,,"IronNet, Inc.",237765856,USD,,,,,,,,,413045728.0,
IROQ,,,"IF Bancorp, Inc.",77279976,USD,,,,,,,,,72314896.0,0.8442079
IRRX,,,Integrated Rail and Resources Acquisition Corp.,286637504,USD,,,,,,,,,275954048.0,
IRS,,,IRSA Inversiones y Representaciones Sociedad Anónima,597177856,USD,,,,,,,,,86569623552.0,0.004461333
IRT,,,"Independence Realty Trust, Inc.",6022633472,USD,,,,,,,,,8621295616.0,3.8308039
IRTC,,,"iRhythm Technologies, Inc.",3630273280,USD,,,,,,,,,3306161664.0,12.269518
IRWD,,,"Ironwood Pharmaceuticals, Inc.",1963800064,USD,,,,,,,,,1815475200.0,3.3812342
IS,,,ironSource Ltd.,3888331008,USD,,,,,,,,,6810344960.0,3.6933463
ISAA,,,Iron Spark I Inc.,219746784,USD,,,,,,,,,219519360.0,237.38097
ISD,,,"PGIM High Yield Bond Fund, Inc.",463265856,USD,,,,,,,,,,
ISDR,,,Issuer Direct Corporation,90492128,USD,,,,,,,,,98349488.0,2.9309921
ISEE,,,"IVERIC bio, Inc.",1587777920,USD,,,,,,,,,1481747968.0,6.373677
ISIG,,,"Insignia Systems, Inc.",14533865,USD,,,,,,,,,28184560.0,3.3619633
ISLE,,,Isleworth Healthcare Acquisition Corp.,259816704,USD,,,,,,,,,256944448.0,
ISLEW,,,Isleworth Healthcare Acquisition Corp.,,USD,,,,,,,,,,
ISO,,,IsoPlexis Corporation,84921688,USD,,,,,,,,,506626464.0,
ISPC,,,iSpecimen Inc.,27847202,USD,,,,,,,,,52846592.0,1.8375577
ISPO,,,Inspirato Incorporated,,USD,,,,,,,,,,
ISPOW,,,Inspirato Incorporated,,USD,,,,,,,,,,
ISR,,,"Isoray, Inc.",45398612,USD,,,,,,,,,-4052786.0,0.69092876
ISRG,,,"Intuitive Surgical, Inc.",85486813184,USD,,,,,,,,,100614602752.0,7.491
ISSC,,,"Innovative Solutions and Support, Inc.",129003072,USD,,,,,,,,,103318424.0,5.245442
ISTR,,,Investar Holding Corporation,203766960,USD,,,,,,,,,-21963886.0,0.8622199
ISUN,,,"iSun, Inc.",34477560,USD,,,,,,,,,43914376.0,0.7643312
IT,,,"Gartner, Inc.",23894540288,USD,,,,,,,,,29191827456.0,72.043144
ITAQ,,,"Industrial Tech Acquisitions II, Inc.",,USD,,,,,,,,,37039732.0,
ITAQU,,,"Industrial Tech Acquisitions II, Inc.",,USD,,,,,,,,,37602232.0,
ITAQW,,,"Industrial Tech Acquisitions II, Inc.",,USD,,,,,,,,,,
ITCB,,,Itaú Corpbanca,1948202112,USD,,,,,,,,,997485184.0,0.20133333
ITCI,,,"Intra-Cellular Therapies, Inc.",4122857472,USD,,,,,,,,,3188900096.0,8.461796
ITGR,,,Integer Holdings Corporation,2482030592,USD,,,,,,,,,3522707712.0,1.8629029
ITHX,,,ITHAX Acquisition Corp.,304612864,USD,,,,,,,,,301499360.0,
ITHXU,,,ITHAX Acquisition Corp.,,USD,,,,,,,,,309214976.0,
ITHXW,,,ITHAX Acquisition Corp.,,USD,,,,,,,,,,
ITI,,,"Iteris, Inc.",109216040,USD,,,,,,,,,159268224.0,1.3564669
ITIC,,,Investors Title Company,355431616,USD,,,,,,,,,287678368.0,1.4488446
ITOS,,,"iTeos Therapeutics, Inc.",941460416,USD,,,,,,,,,584605504.0,2.5293784
