ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
SHQAU,Financial Services,,,,,,,,
SHUA,Financial Services,,,,,,,,
SHUAU,Financial Services,,,,,,,,
SHUAW,Financial Services,,,,,,,,
SHYF,Industrials,,,,,,,,
SIBN,Healthcare,,,,,,,,
SIDU,Industrials,,,,,,,,
SIEB,Financial Services,,,,,,,,
SIEN,Healthcare,,,,,,,,
SIER,Financial Services,,,,,,,,
SIERU,Financial Services,,,,,,,,
SIFY,Communication Services,,,,,,,,
SIGA,Healthcare,,,,,,,,
SIGI,Financial Services,,,,,,,,
SIGIP,Financial Services,,,,,,,,
SILC,Technology,,,,,,,,
SILK,Healthcare,,,,,,,,
SIMO,Technology,,,,,,,,
SIRI,Communication Services,,,,,,,,
SISI,Healthcare,,,,,,,,
SITM,Technology,,,,,,,,
SIVB,Financial Services,,,,,,,,
SIVBP,Financial Services,,,,,,,,
SJ,Communication Services,,,,,,,,
SKIN,Consumer Defensive,,,,,,,,
SKYA,Financial Services,,,,,,,,
SKYAU,Financial Services,,,,,,,,
SKYT,Technology,,,,,,,,
SKYW,Industrials,,,,,,,,
SKYX,Technology,,,,,,,,
SLAB,Technology,,,,,,,,
SLAM,Financial Services,,,,,,,,
SLAMU,Financial Services,,,,,,,,
SLCR,Financial Services,,,,,,,,
SLCRU,Financial Services,,,,,,,,
SLDB,Healthcare,,,,,,,,
SLDP,Industrials,,,,,,,,
SLDPW,Industrials,,,,,,,,
SLGC,Healthcare,,,,,,,,
SLGCW,Healthcare,,,,,,,,
SLGG,Communication Services,,,,,,,,
SLGL,Healthcare,,,,,,,,
SLGN,Consumer Cyclical,,,,,,,,
SLHG,Healthcare,,,,,,,,
SLHGP,Healthcare,,,,,,,,
SLM,Financial Services,,,,,,,,
SLMBP,Financial Services,,,,,,,,
SLN,Healthcare,,,,,,,,
SLNG,Energy,,,,,,,,
SLNH,Technology,,,,,,,,
SLNHP,Technology,,,,,,,,
SLP,Healthcare,,,,,,,,
SLRC,Financial Services,,,,,,,,
SLS,Healthcare,,,,,,,,
SLVO,,,,,,,,,
SLVR,Financial Services,,,,,,,,
SLVRU,Financial Services,,,,,,,,
SMBC,Financial Services,,,,,,,,
SMBK,Financial Services,,,,,,,,
SMCI,Technology,,,,,,,,
SMED,Industrials,,,,,,,,
SMFL,Consumer Defensive,,,,,,,,
SMFR,Healthcare,,,,,,,,
SMID,Basic Materials,,,,,,,,
SMIH,Financial Services,,,,,,,,
SMIHU,Financial Services,,,,,,,,
SMIT,Technology,,,,,,,,
SMLR,Healthcare,,,,,,,,
SMMF,Financial Services,,,,,,,,
SMMT,Healthcare,,,,,,,,
SMPL,Consumer Defensive,,,,,,,,
SMSI,Technology,,,,,,,,
SMTC,Technology,,,,,,,,
SMTI,Healthcare,,,,,,,,
SNAX,Consumer Defensive,,,,,,,,
SNBR,Consumer Cyclical,,,,,,,,
SNCE,Healthcare,,,,,,,,
SNCR,Technology,,,,,,,,
SNCY,Industrials,,,,,,,,
SND,Energy,,,,,,,,
SNDX,Healthcare,,,,,,,,
SNEX,Financial Services,,,,,,,,
SNFCA,Financial Services,,,,,,,,
SNOA,Healthcare,,,,,,,,
SNPO,Technology,,,,,,,,
SNPS,Technology,,,,,,,,
SNPX,Healthcare,,,,,,,,
SNRH,Financial Services,,,,,,,,
SNRHU,Financial Services,,,,,,,,
SNSE,Healthcare,,,,,,,,
SNT,Industrials,,,,,,,,
SNY,Healthcare,,,,,,,,
SOFI,Financial Services,,,,,,,,
SOFO,Technology,,,,,,,,
SOHO,Real Estate,,,,,,,,
SOHOB,Real Estate,,,,,,,,
SOHON,Real Estate,,,,,,,,
SOHOO,Real Estate,,,,,,,,
SOHU,Communication Services,,,,,,,,
SOLO,Consumer Cyclical,,,,,,,,
SOND,Consumer Cyclical,,,,,,,,
SONDW,Consumer Cyclical,,,,,,,,
SONO,Technology,,,,,,,,
SOPA,Technology,,,,,,,,
SOPH,Healthcare,,,,,,,,
SOTK,Technology,,,,,,,,
SOUN,Technology,,,,,,,,
SOUNW,Technology,,,,,,,,
SOVO,Consumer Defensive,,,,,,,,
SP,Industrials,,,,,,,,
SPCM,Financial Services,,,,,,,,
SPCMU,Financial Services,,,,,,,,
SPCMW,Financial Services,,,,,,,,
SPFI,Financial Services,,,,,,,,
SPI,Technology,,,,,,,,
SPK,Financial Services,,,,,,,,
SPKAU,Financial Services,,,,,,,,
SPKB,Financial Services,,,,,,,,
SPKBU,Financial Services,,,,,,,,
SPLK,Technology,,,,,,,,
SPNE,Healthcare,,,,,,,,
SPNS,Technology,,,,,,,,
SPOK,Healthcare,,,,,,,,
SPPI,Healthcare,,,,,,,,
SPRB,Healthcare,,,,,,,,
SPRC,Healthcare,,,,,,,,
SPRO,Healthcare,,,,,,,,
SPSC,Technology,,,,,,,,
SPT,Technology,,,,,,,,
SPTK,Financial Services,,,,,,,,
SPTKU,Financial Services,,,,,,,,
SPTN,Consumer Defensive,,,,,,,,
SPWH,Consumer Cyclical,,,,,,,,
SPWR,Technology,,,,,,,,
SQFT,Real Estate,,,,,,,,
SQFTP,Real Estate,,,,,,,,
SQFTW,Real Estate,,,,,,,,
SQL,Healthcare,,,,,,,,
SRAD,Technology,,,,,,,,
SRCE,Financial Services,,,,,,,,
SRCL,Industrials,,,,,,,,
SRDX,Healthcare,,,,,,,,
SREV,Technology,,,,,,,,
SRNE,Healthcare,,,,,,,,
SRPT,Healthcare,,,,,,,,
SRRA,Healthcare,,,,,,,,
SRRK,Healthcare,,,,,,,,
SRSA,Financial Services,,,,,,,,
SRSAU,Financial Services,,,,,,,,
SRTS,Healthcare,,,,,,,,
SRZN,Healthcare,,,,,,,,
SSAA,Financial Services,,,,,,,,
SSAAU,Financial Services,,,,,,,,
SSB,Financial Services,,,,,,,,
SSBI,Financial Services,,,,,,,,
SSBK,Financial Services,,,,,,,,
SSIC,Healthcare,,,,,,,,
SSKN,Healthcare,,,,,,,,
SSNC,Technology,,,,,,,,
SSNT,Technology,,,,,,,,
SSP,Communication Services,,,,,,,,
SSRM,Basic Materials,,,,,,,,
SSSS,Financial Services,,,,,,,,
SSTI,Technology,,,,,,,,
SSYS,Technology,,,,,,,,
STAA,Healthcare,,,,,,,,
STBA,Financial Services,,,,,,,,
STCN,Communication Services,,,,,,,,
STEP,Financial Services,,,,,,,,
STER,Technology,,,,,,,,
STGW,Communication Services,,,,,,,,
STIM,Healthcare,,,,,,,,
STKL,Consumer Defensive,,,,,,,,
STKS,Consumer Cyclical,,,,,,,,
STLD,Basic Materials,,,,,,,,
STNE,Technology,,,,,,,,
STOK,Healthcare,,,,,,,,
STRA,Consumer Defensive,,,,,,,,
STRC,Technology,,,,,,,,
STRCW,,,,,,,,,
STRL,Industrials,,,,,,,,
STRM,Healthcare,,,,,,,,
STRN,Communication Services,,,,,,,,
STRNW,Communication Services,,,,,,,,
STRO,Healthcare,,,,,,,,
STRR,Healthcare,,,,,,,,
STRRP,Healthcare,,,,,,,,
STRS,Real Estate,,,,,,,,
STRT,Consumer Cyclical,,,,,,,,
STSA,Healthcare,,,,,,,,
STSS,Healthcare,,,,,,,,
STSSW,Financial Services,,,,,,,,
STTK,Healthcare,,,,,,,,
STX,Technology,,,,,,,,
SUMO,Technology,,,,,,,,
SUMR,Consumer Defensive,,,,,,,,
SUNW,Technology,,,,,,,,
SUPN,Healthcare,,,,,,,,
SURF,Healthcare,,,,,,,,
SURG,Technology,,,,,,,,
SV,Financial Services,,,,,,,,
SVC,Real Estate,,,,,,,,
SVFA,Financial Services,,,,,,,,
SVFAU,Financial Services,,,,,,,,
SVFB,Financial Services,,,,,,,,
SVFC,Financial Services,,,,,,,,
SVFD,Basic Materials,,,,,,,,
SVNA,Financial Services,,,,,,,,
SVNAU,Financial Services,,,,,,,,
SVNAW,Financial Services,,,,,,,,
SVRA,Healthcare,,,,,,,,
SVSVU,Financial Services,,,,,,,,
SVVC,Financial Services,,,,,,,,
SWAG,Financial Services,,,,,,,,
SWAGU,Financial Services,,,,,,,,
SWAV,Healthcare,,,,,,,,
SWBI,Industrials,,,,,,,,
SWET,Financial Services,,,,,,,,
SWETU,Financial Services,,,,,,,,
SWIM,Industrials,,,,,,,,
SWIR,Technology,,,,,,,,
SWKH,Financial Services,,,,,,,,
SWKS,Technology,,,,,,,,
SWSS,Financial Services,,,,,,,,
SWSSU,Financial Services,,,,,,,,
SWTX,Healthcare,,,,,,,,
SWVL,Technology,,,,,,,,
SWVLW,Technology,,,,,,,,
SY,Healthcare,,,,,,,,
SYBT,Financial Services,,,,,,,,
SYBX,Healthcare,,,,,,,,
SYNA,Technology,,,,,,,,
SYNH,Healthcare,,,,,,,,
SYNL,Basic Materials,,,,,,,,
SYPR,Consumer Cyclical,,,,,,,,
SYRS,Healthcare,,,,,,,,
SYTA,Technology,,,,,,,,
SZZL,Financial Services,,,,,,,,
SZZLU,Financial Services,,,,,,,,
SZZLW,Financial Services,,,,,,,,
TA,Consumer Cyclical,,,,,,,,
TACT,Technology,,,,,,,,
TAIT,Technology,,,,,,,,
TALK,Healthcare,,,,,,,,
TALS,Healthcare,,,,,,,,
TANH,Consumer Defensive,,,,,,,,
TAOP,Technology,,,,,,,,
TARA,Healthcare,,,,,,,,
TARS,Healthcare,,,,,,,,
TASK,Technology,,,,,,,,
TAST,Consumer Cyclical,,,,,,,,
TATT,Industrials,,,,,,,,
TAYD,Industrials,,,,,,,,
TBBK,Financial Services,,,,,,,,
TBCP,Financial Services,,,,,,,,
TBCPU,Financial Services,,,,,,,,
TBK,Financial Services,,,,,,,,
TBKCP,Financial Services,,,,,,,,
TBLA,Communication Services,,,,,,,,
TBLD,,,,,,,,,
TBNK,Financial Services,,,,,,,,
TBPH,Healthcare,,,,,,,,
TC,Communication Services,,,,,,,,
TCAC,Financial Services,,,,,,,,
TCACU,Financial Services,,,,,,,,
TCBC,Financial Services,,,,,,,,
TCBI,Financial Services,,,,,,,,
TCBIO,Financial Services,,,,,,,,
TCBK,Financial Services,,,,,,,,
TCBP,Healthcare,,,,,,,,
TCBS,Financial Services,,,,,,,,
TCBX,Financial Services,,,,,,,,
TCDA,Healthcare,,,,,,,,
TCFC,Financial Services,,,,,,,,
TCMD,Healthcare,,,,,,,,
TCOM,Consumer Cyclical,,,,,,,,
TCON,Healthcare,,,,,,,,
TCPC,Financial Services,,,,,,,,
TCRR,Healthcare,,,,,,,,
TCRX,Healthcare,,,,,,,,
TCVA,Financial Services,,,,,,,,
TCX,Technology,,,,,,,,
TDUP,Consumer Cyclical,,,,,,,,
TEAM,Technology,,,,,,,,
TECH,Healthcare,,,,,,,,
TECTP,Financial Services,,,,,,,,
TEKK,Financial Services,,,,,,,,
TEKKU,Financial Services,,,,,,,,
TELA,Healthcare,,,,,,,,
TENB,Technology,,,,,,,,
TER,Technology,,,,,,,,
TERN,Healthcare,,,,,,,,
TESS,Technology,,,,,,,,
TETC,Financial Services,,,,,,,,
TETCU,Financial Services,,,,,,,,
TFFP,Healthcare,,,,,,,,
TFSL,Financial Services,,,,,,,,
TGA,Energy,,,,,,,,
TGAA,Financial Services,,,,,,,,
TGAAU,Financial Services,,,,,,,,
TGAAW,Financial Services,,,,,,,,
TGAN,Technology,,,,,,,,
TGLS,Basic Materials,,,,,,,,
TGTX,Healthcare,,,,,,,,
TGVC,Financial Services,,,,,,,,
TGVCU,Financial Services,,,,,,,,
TGVCW,Financial Services,,,,,,,,
TH,Industrials,,,,,,,,
THAC,Financial Services,,,,,,,,
THACU,Financial Services,,,,,,,,
THACW,,,,,,,,,
THCA,Financial Services,,,,,,,,
THCAU,Financial Services,,,,,,,,
THCP,Financial Services,,,,,,,,
THCPU,Financial Services,,,,,,,,
THFF,Financial Services,,,,,,,,
THRM,Consumer Cyclical,,,,,,,,
THRN,Consumer Defensive,,,,,,,,
THRX,Healthcare,,,,,,,,
THRY,Communication Services,,,,,,,,
THTX,Healthcare,,,,,,,,
TIG,Financial Services,,,,,,,,
TIGO,Communication Services,,,,,,,,
TIGR,Financial Services,,,,,,,,
TIL,Healthcare,,,,,,,,
TILE,Consumer Cyclical,,,,,,,,
TIOA,Financial Services,,,,,,,,
TIOAU,Financial Services,,,,,,,,
TIPT,Financial Services,,,,,,,,
TIRX,Financial Services,,,,,,,,
TITN,Industrials,,,,,,,,
TIVC,Healthcare,,,,,,,,
TKLF,Consumer Defensive,,,,,,,,
TKNO,Healthcare,,,,,,,,
TLGY,Financial Services,,,,,,,,
TLGYU,Financial Services,,,,,,,,
TLGYW,Financial Services,,,,,,,,
TLIS,Healthcare,,,,,,,,
TLRY,Healthcare,,,,,,,,
TLS,Technology,,,,,,,,
TLSA,Healthcare,,,,,,,,
TMC,Basic Materials,,,,,,,,
TMCI,Healthcare,,,,,,,,
TMDX,Healthcare,,,,,,,,
TMKR,Financial Services,,,,,,,,
TMKRU,Financial Services,,,,,,,,
TMPM,Financial Services,,,,,,,,
TMPMU,Financial Services,,,,,,,,
TMUS,Communication Services,,,,,,,,
TNDM,Healthcare,,,,,,,,
TNGX,Healthcare,,,,,,,,
TNON,Healthcare,,,,,,,,
TNYA,Healthcare,,,,,,,,
TOAC,Financial Services,,,,,,,,
TOACU,Financial Services,,,,,,,,
TOACW,Financial Services,,,,,,,,
TOI,Healthcare,,,,,,,,
TOIIW,Healthcare,,,,,,,,
TOPS,Industrials,,,,,,,,
TOWN,Financial Services,,,,,,,,
TPBA,Financial Services,,,,,,,,
TPBAU,Financial Services,,,,,,,,
TPG,Financial Services,,,,,,,,
TPIC,Industrials,,,,,,,,
TPST,Healthcare,,,,,,,,
TPTX,Healthcare,,,,,,,,
TRDA,Healthcare,,,,,,,,
TREE,Financial Services,,,,,,,,
TRHC,Healthcare,,,,,,,,
TRIB,Healthcare,,,,,,,,
TRIN,Financial Services,,,,,,,,
TRIP,Consumer Cyclical,,,,,,,,
TRKA,Communication Services,,,,,,,,
TRMB,Technology,,,,,,,,
TRMD,Energy,,,,,,,,
TRMK,Financial Services,,,,,,,,
TRMR,Communication Services,,,,,,,,
TRNS,Industrials,,,,,,,,
TRON,Financial Services,,,,,,,,
TRONU,Financial Services,,,,,,,,
TROO,Technology,,,,,,,,
TROW,Financial Services,,,,,,,,
TRS,Industrials,,,,,,,,
TRST,Financial Services,,,,,,,,
TRUE,Communication Services,,,,,,,,
TRUP,Financial Services,,,,,,,,
TRVG,Communication Services,,,,,,,,
TRVI,Healthcare,,,,,,,,
TSAT,Technology,,,,,,,,
TSBK,Financial Services,,,,,,,,
TSC,Financial Services,,,,,,,,
TSCAP,Financial Services,,,,,,,,
TSCBP,Financial Services,,,,,,,,
TSCO,Consumer Cyclical,,,,,,,,
TSEM,Technology,,,,,,,,
TSHA,Healthcare,,,,,,,,
TSIB,Financial Services,,,,,,,,
TSIBU,Financial Services,,,,,,,,
TSLA,Consumer Cyclical,,,,,,,,
TSP,Industrials,,,,,,,,
TSRI,Technology,,,,,,,,
TSVT,Healthcare,,,,,,,,
TTCF,Consumer Defensive,,,,,,,,
TTD,Technology,,,,,,,,
TTEC,Technology,,,,,,,,
TTEK,Industrials,,,,,,,,
TTGT,Communication Services,,,,,,,,
TTMI,Technology,,,,,,,,
TTNP,Healthcare,,,,,,,,
TTSH,Consumer Cyclical,,,,,,,,
TTWO,Communication Services,,,,,,,,
TUEM,Consumer Defensive,,,,,,,,
TUGC,Financial Services,,,,,,,,
TUGCU,Financial Services,,,,,,,,
TURN,Financial Services,,,,,,,,
TUSK,Industrials,,,,,,,,
TVTX,Healthcare,,,,,,,,
TVTY,Healthcare,,,,,,,,
TW,Financial Services,,,,,,,,
TWCB,Financial Services,,,,,,,,
TWCBU,Financial Services,,,,,,,,
TWIN,Industrials,,,,,,,,
TWKS,Technology,,,,,,,,
TWLV,Financial Services,,,,,,,,
TWLVU,Financial Services,,,,,,,,
TWNK,Consumer Defensive,,,,,,,,
TWOU,Consumer Defensive,,,,,,,,
TWST,Healthcare,,,,,,,,
TXG,Healthcare,,,,,,,,
TXN,Technology,,,,,,,,
TXRH,Consumer Cyclical,,,,,,,,
TYRA,Healthcare,,,,,,,,
TZOO,Communication Services,,,,,,,,
TZPS,Financial Services,,,,,,,,
TZPSU,Financial Services,,,,,,,,
UAL,Industrials,,,,,,,,
UBCP,Financial Services,,,,,,,,
UBFO,Financial Services,,,,,,,,
UBOH,Financial Services,,,,,,,,
UBSI,Financial Services,,,,,,,,
UBX,Healthcare,,,,,,,,
UCBI,Financial Services,,,,,,,,
UCBIO,Financial Services,,,,,,,,
UCL,Communication Services,,,,,,,,
UCTT,Technology,,,,,,,,
UDMY,Consumer Defensive,,,,,,,,
UEIC,Technology,,,,,,,,
UEPS,Technology,,,,,,,,
UFCS,Financial Services,,,,,,,,
UFPI,Basic Materials,,,,,,,,
UFPT,Healthcare,,,,,,,,
UG,Consumer Defensive,,,,,,,,
UGRO,Industrials,,,,,,,,
UHAL,Industrials,,,,,,,,
UIHC,Financial Services,,,,,,,,
ULBI,Industrials,,,,,,,,
ULCC,Industrials,,,,,,,,
ULH,Industrials,,,,,,,,
ULTA,Consumer Cyclical,,,,,,,,
UMBF,Financial Services,,,,,,,,
UMPQ,Financial Services,,,,,,,,
UNB,Financial Services,,,,,,,,
UNCY,Healthcare,,,,,,,,
UNIT,Real Estate,,,,,,,,
UNTY,Financial Services,,,,,,,,
UONE,Communication Services,,,,,,,,
UONEK,Communication Services,,,,,,,,
UPC,Healthcare,,,,,,,,
UPLD,Technology,,,,,,,,
UPST,Financial Services,,,,,,,,
UPTD,Financial Services,,,,,,,,
UPTDU,Financial Services,,,,,,,,
UPWK,Industrials,,,,,,,,
URBN,Consumer Cyclical,,,,,,,,
URGN,Healthcare,,,,,,,,
UROY,Energy,,,,,,,,
USAK,Industrials,,,,,,,,
USAP,Basic Materials,,,,,,,,
USAU,Basic Materials,,,,,,,,
USCB,Financial Services,,,,,,,,
USCT,Financial Services,,,,,,,,
USCTU,Financial Services,,,,,,,,
USCTW,Financial Services,,,,,,,,
USEG,Energy,,,,,,,,
USIO,Technology,,,,,,,,
USLM,Basic Materials,,,,,,,,
USOI,,,,,,,,,
USWS,Energy,,,,,,,,
UTAA,Financial Services,,,,,,,,
UTAAU,Financial Services,,,,,,,,
UTAAW,Financial Services,,,,,,,,
UTHR,Healthcare,,,,,,,,
UTMD,Healthcare,,,,,,,,
UTME,Technology,,,,,,,,
UTRS,Healthcare,,,,,,,,
UVSP,Financial Services,,,,,,,,
UXIN,Communication Services,,,,,,,,
VABK,Financial Services,,,,,,,,
VACC,Healthcare,,,,,,,,
VALN,Healthcare,,,,,,,,
VALU,Financial Services,,,,,,,,
VAQC,Financial Services,,,,,,,,
VAXX,Healthcare,,,,,,,,
VBFC,Financial Services,,,,,,,,
VBIV,Healthcare,,,,,,,,
VBLT,Healthcare,,,,,,,,
VBNK,Financial Services,,,,,,,,
VBOC,Financial Services,,,,,,,,
VBOCU,Financial Services,,,,,,,,
VBOCW,Financial Services,,,,,,,,
VBTX,Financial Services,,,,,,,,
VC,Consumer Cyclical,,,,,,,,
VCEL,Healthcare,,,,,,,,
VCKA,Financial Services,,,,,,,,
VCKAU,Financial Services,,,,,,,,
VCNX,Healthcare,,,,,,,,
VCSA,Technology,,,,,,,,
VCTR,Financial Services,,,,,,,,
VCXA,Financial Services,,,,,,,,
VCXAU,Financial Services,,,,,,,,
VCYT,Healthcare,,,,,,,,
VECO,Technology,,,,,,,,
VECT,Healthcare,,,,,,,,
VEEE,Consumer Cyclical,,,,,,,,
VELO,Financial Services,,,,,,,,
VELOU,Financial Services,,,,,,,,
VENA,Financial Services,,,,,,,,
VENAU,Financial Services,,,,,,,,
VERA,Healthcare,,,,,,,,
VERB,Technology,,,,,,,,
VERI,Technology,,,,,,,,
VERO,Healthcare,,,,,,,,
VERU,Healthcare,,,,,,,,
VERV,Healthcare,,,,,,,,
VERX,Technology,,,,,,,,
VERY,Financial Services,,,,,,,,
VEV,Consumer Cyclical,,,,,,,,
VFF,Consumer Defensive,,,,,,,,
VG,Communication Services,,,,,,,,
VHNA,Financial Services,,,,,,,,
VHNAU,Financial Services,,,,,,,,
VHNAW,Financial Services,,,,,,,,
VIA,Utilities,,,,,,,,
VIASP,Utilities,,,,,,,,
VIAV,Technology,,,,,,,,
VICR,Technology,,,,,,,,
VIGL,Healthcare,,,,,,,,
VII,Financial Services,,,,,,,,
VIIAU,Financial Services,,,,,,,,
VINC,Healthcare,,,,,,,,
VINO,Real Estate,,,,,,,,
VINP,Financial Services,,,,,,,,
VIOT,Consumer Cyclical,,,,,,,,
VIR,Healthcare,,,,,,,,
VIRC,Consumer Cyclical,,,,,,,,
VIRI,Healthcare,,,,,,,,
VIRT,Financial Services,,,,,,,,
VIRX,Healthcare,,,,,,,,
VISL,Technology,,,,,,,,
VITL,Consumer Defensive,,,,,,,,
VIVE,Healthcare,,,,,,,,
VIVK,Energy,,,,,,,,
VIVO,Healthcare,,,,,,,,
VJET,Technology,,,,,,,,
VKTX,Healthcare,,,,,,,,
VLAT,Financial Services,,,,,,,,
VLATU,Financial Services,,,,,,,,
VLCN,Consumer Cyclical,,,,,,,,
VLDR,Technology,,,,,,,,
VLGEA,Consumer Defensive,,,,,,,,
VLNS,Healthcare,,,,,,,,
VLON,Healthcare,,,,,,,,
VLY,Financial Services,,,,,,,,
VLYPO,Financial Services,,,,,,,,
VLYPP,Financial Services,,,,,,,,
VMAR,Consumer Cyclical,,,,,,,,
VMCA,Financial Services,,,,,,,,
VMCAU,Financial Services,,,,,,,,
VMCAW,Financial Services,,,,,,,,
VMD,Healthcare,,,,,,,,
VMEO,Technology,,,,,,,,
VMGA,Financial Services,,,,,,,,
VMGAU,Financial Services,,,,,,,,
VMGAW,Financial Services,,,,,,,,
VNDA,Healthcare,,,,,,,,
VNET,Technology,,,,,,,,
VNOM,Energy,,,,,,,,
VOD,Communication Services,,,,,,,,
VOR,Healthcare,,,,,,,,
VORB,Industrials,,,,,,,,
VORBW,Industrials,,,,,,,,
VOXX,Technology,,,,,,,,
VQS,Technology,,,,,,,,
VRA,Consumer Cyclical,,,,,,,,
VRAR,Technology,,,,,,,,
VRAY,Healthcare,,,,,,,,
VRCA,Healthcare,,,,,,,,
VRDN,Healthcare,,,,,,,,
VREX,Healthcare,,,,,,,,
VRM,Consumer Cyclical,,,,,,,,
VRME,Industrials,,,,,,,,
VRNA,Healthcare,,,,,,,,
VRNS,Technology,,,,,,,,
VRNT,Technology,,,,,,,,
VRPX,Healthcare,,,,,,,,
VRRM,Industrials,,,,,,,,
VRSK,Industrials,,,,,,,,
VRSN,Technology,,,,,,,,
VRTS,Financial Services,,,,,,,,
VRTX,Healthcare,,,,,,,,
VS,Communication Services,,,,,,,,
VSAC,Financial Services,,,,,,,,
VSACU,Financial Services,,,,,,,,
VSACW,Financial Services,,,,,,,,
VSAT,Technology,,,,,,,,
VSEC,Industrials,,,,,,,,
VSTA,Consumer Defensive,,,,,,,,
VSTM,Healthcare,,,,,,,,
VTAQ,Financial Services,,,,,,,,
VTAQU,Financial Services,,,,,,,,
VTGN,Healthcare,,,,,,,,
VTIQ,Financial Services,,,,,,,,
VTIQU,Financial Services,,,,,,,,
VTNR,Energy,,,,,,,,
VTRS,Healthcare,,,,,,,,
VTRU,Consumer Defensive,,,,,,,,
VTYX,Healthcare,,,,,,,,
VUZI,Technology,,,,,,,,
VVOS,Healthcare,,,,,,,,
VVPR,Technology,,,,,,,,
VWE,Consumer Defensive,,,,,,,,
VWEWW,Consumer Defensive,,,,,,,,
VWTR,Utilities,,,,,,,,
VXRT,Healthcare,,,,,,,,
VYGR,Healthcare,,,,,,,,
VYNT,Healthcare,,,,,,,,
WABC,Financial Services,,,,,,,,
WAFD,Financial Services,,,,,,,,
WAFDP,Financial Services,,,,,,,,
WAFU,Consumer Defensive,,,,,,,,
WALD,Financial Services,,,,,,,,
WALDU,Financial Services,,,,,,,,
WASH,Financial Services,,,,,,,,
WATT,Technology,,,,,,,,
WAVD,Technology,,,,,,,,
WAVE,Utilities,,,,,,,,
WAVS,Financial Services,,,,,,,,
WAVSU,Financial Services,,,,,,,,
WAVSW,Financial Services,,,,,,,,
WB,Communication Services,,,,,,,,
WBA,Healthcare,,,,,,,,
WBD,Communication Services,,,,,,,,
WDAY,Technology,,,,,,,,
WDC,Technology,,,,,,,,
WDFC,Basic Materials,,,,,,,,
WEJO,Technology,,,,,,,,
WEJOW,Technology,,,,,,,,
WEN,Consumer Cyclical,,,,,,,,
WERN,Industrials,,,,,,,,
WETF,Financial Services,,,,,,,,
WEYS,Consumer Cyclical,,,,,,,,
WFCF,Technology,,,,,,,,
WFRD,Energy,,,,,,,,
WHF,Financial Services,,,,,,,,
WHLM,Industrials,,,,,,,,
WHLR,Real Estate,,,,,,,,
WHLRD,Real Estate,,,,,,,,
WHLRL,,,,,,,,,
WHLRP,Real Estate,,,,,,,,
WILC,Consumer Defensive,,,,,,,,
WIMI,Communication Services,,,,,,,,
WINA,Consumer Cyclical,,,,,,,,
WING,Consumer Cyclical,,,,,,,,
WINT,Healthcare,,,,,,,,
WINV,Financial Services,,,,,,,,
WINVU,Financial Services,,,,,,,,
WIRE,Industrials,,,,,,,,
WISA,Technology,,,,,,,,
WISH,Consumer Cyclical,,,,,,,,
WIX,Technology,,,,,,,,
WKEY,Technology,,,,,,,,
WKHS,Consumer Cyclical,,,,,,,,
WKME,Technology,,,,,,,,
WKSP,Consumer Cyclical,,,,,,,,
WLDN,Industrials,,,,,,,,
WLFC,Industrials,,,,,,,,
WMG,Communication Services,,,,,,,,
WMPN,Financial Services,,,,,,,,
WNEB,Financial Services,,,,,,,,
WNW,Consumer Cyclical,,,,,,,,
WOOF,Consumer Cyclical,,,,,,,,
WORX,Healthcare,,,,,,,,
WPRT,Consumer Cyclical,,,,,,,,
WRAP,Technology,,,,,,,,
WRLD,Financial Services,,,,,,,,
WSBC,Financial Services,,,,,,,,
WSBCP,Financial Services,,,,,,,,
WSBF,Financial Services,,,,,,,,
WSC,Industrials,,,,,,,,
WSFS,Financial Services,,,,,,,,
WSTG,Technology,,,,,,,,
WTBA,Financial Services,,,,,,,,
WTER,Consumer Defensive,,,,,,,,
WTFC,Financial Services,,,,,,,,
WTFCM,Financial Services,,,,,,,,
WTFCP,Financial Services,,,,,,,,
WTMA,Financial Services,,,,,,,,
WTMAR,,,,,,,,,
WTMAU,Financial Services,,,,,,,,
WTW,Financial Services,,,,,,,,
WULF,Financial Services,,,,,,,,
WVE,Healthcare,,,,,,,,
WVFC,Financial Services,,,,,,,,
WVVI,Consumer Defensive,,,,,,,,
WVVIP,Consumer Defensive,,,,,,,,
WW,Consumer Cyclical,,,,,,,,
WWAC,Financial Services,,,,,,,,
WWACU,Financial Services,,,,,,,,
WWACW,Financial Services,,,,,,,,
WWD,Industrials,,,,,,,,
WYNN,Consumer Cyclical,,,,,,,,
XAIR,Healthcare,,,,,,,,
XBIO,Healthcare,,,,,,,,
XBIT,Healthcare,,,,,,,,
XEL,Utilities,,,,,,,,
XELAP,Technology,,,,,,,,
XELB,Consumer Cyclical,,,,,,,,
XENE,Healthcare,,,,,,,,
XENT,Healthcare,,,,,,,,
XERS,Healthcare,,,,,,,,
XFIN,Financial Services,,,,,,,,
XFINU,Financial Services,,,,,,,,
XFINW,Financial Services,,,,,,,,
XFOR,Healthcare,,,,,,,,
XGN,Healthcare,,,,,,,,
XLO,Healthcare,,,,,,,,
XM,Technology,,,,,,,,
XMTR,Industrials,,,,,,,,
XNCR,Healthcare,,,,,,,,
XNET,Communication Services,,,,,,,,
XOMA,Healthcare,,,,,,,,
XOMAO,Healthcare,,,,,,,,
XOMAP,Healthcare,,,,,,,,
