ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
NIO,Consumer Cyclical,China,NIO Inc.,USD,16382136320.0,17.764,9.3,1677272589,2022-09-30,-7158568000.0,96877215000.0,27001735000.0,19362604000.0,63057779000.0,39729428000.0,20282505000.0,44809739000.0,3730637000.0,
NJR,Utilities,United States,New Jersey Resources Corporation,USD,4982949888.0,19.863,51.43,1677272402,2022-12-31,445193000.0,6610094000.0,3377739000.0,2828513000.0,1011824000.0,1066241000.0,4915661000.0,2407000.0,,
NKE,Consumer Cyclical,United States,"NIKE, Inc.",USD,183028105216.0,9.853,118.04,1677272401,2022-11-30,6379000000.0,39647000000.0,12525000000.0,11592000000.0,27447000000.0,10199000000.0,7663000000.0,10621000000.0,,
NKLA,Industrials,United States,Nikola Corporation,USD,1230679168.0,1.026,2.22,1677272404,2022-12-31,-748678000.0,1236658000.0,382964000.0,319850000.0,436926000.0,383590000.0,437006000.0,233405000.0,,0.0
NKTR,Healthcare,United States,Nektar Therapeutics,USD,280051456.0,2.193,1.49,1677272404,2022-09-30,-424251000.0,781006000.0,134653000.0,116145000.0,599483000.0,83989000.0,102699000.0,546387000.0,,0.0
NKTX,Healthcare,United States,"Nkarta, Inc.",USD,207946368.0,8.18,4.26,1677272405,2022-09-30,-106859000.0,503799000.0,83467000.0,78105000.0,400918000.0,26425000.0,98219000.0,392356000.0,,
NL,Industrials,United States,"NL Industries, Inc.",USD,346103328.0,7.44,7.09,1677272401,2022-09-30,63815000.0,583408000.0,500000.0,500000.0,186011000.0,32026000.0,29061000.0,127951000.0,20380000.0,
NLS,Consumer Cyclical,United States,"Nautilus, Inc.",USD,54433548.0,2.607,1.69,1677272401,2022-12-31,-98303000.0,225093000.0,81754000.0,75929000.0,155048000.0,61553000.0,54177000.0,15532000.0,,
NLY,Real Estate,United States,"Annaly Capital Management, Inc.",USD,10277064704.0,20.785,20.82,1677272401,,,,,,,,,,,
NM,Industrials,Cayman Islands,Navios Maritime Holdings Inc.,USD,61523280.0,3.614,2.7,1677272402,2022-09-30,119634000.0,912376000.0,695874000.0,662720000.0,156340000.0,90547000.0,510597000.0,91064000.0,58034000.0,0.0
NMFC,Financial Services,United States,New Mountain Finance Corporation,USD,1300068608.0,13.196,12.88,1677272404,,,,,,,,,,,
NMG,Basic Materials,Canada,Nouveau Monde Graphite Inc.,USD,303663072.0,1.336,5.4,1677272402,2022-09-30,-52495000.0,97346000.0,4960000.0,4308000.0,26695000.0,17416000.0,61288000.0,14034000.0,,
NMIH,Financial Services,United States,"NMI Holdings, Inc.",USD,1953372288.0,19.315,23.35,1677272404,2022-12-31,409468000.0,2516030000.0,396051000.0,396051000.0,,,13242000.0,2141639000.0,,
NMM,Industrials,Monaco,Navios Maritime Partners L.P.,USD,813469632.0,76.054,26.95,1677272402,2022-09-30,642632000.0,4774531000.0,1243816000.0,1032659000.0,239891000.0,597865000.0,4264162000.0,91971000.0,,
NMRK,Real Estate,United States,"Newmark Group, Inc.",USD,1898933376.0,9.006,8.09,1677272405,2022-12-31,188200000.0,3941956000.0,1312278000.0,1174872000.0,1076015000.0,1029020000.0,794231000.0,233804000.0,,
NNBR,Industrials,United States,"NN, Inc.",USD,84448016.0,4.438,1.925,1677272404,2022-09-30,-8370000.0,557615000.0,213636000.0,205453000.0,204091000.0,78567000.0,241248000.0,12551000.0,,61786000.0
NNI,Financial Services,United States,"Nelnet, Inc.",USD,3496570112.0,85.599,94.22,1677272401,,,,,,,,,,,
NNN,Real Estate,United States,"National Retail Properties, Inc.",USD,8198407680.0,22.728,45.18,1677272401,2022-12-31,482686000.0,8146045000.0,3916054000.0,3749854000.0,44323000.0,190026000.0,,2505000.0,0.0,
NNOX,Healthcare,Israel,Nano-X Imaging Ltd.,USD,369534784.0,4.742,7.07,1677272405,2022-09-30,-83371000.0,305686000.0,4915000.0,4489000.0,90610000.0,43592000.0,45367000.0,88037000.0,,
NNVC,Healthcare,United States,"NanoViricides, Inc.",USD,14660100.0,1.708,1.26,1677272400,2022-12-31,-6886764.0,20334963.0,,,11552891.0,464592.0,8417849.0,11448346.0,,495.0
NOA,Energy,Canada,North American Construction Group Ltd.,USD,443504512.0,11.579,16.79,1677272402,2022-12-31,107936000.0,979513000.0,435387000.0,390828000.0,230359000.0,192303000.0,660549000.0,69144000.0,,
NOAH,Financial Services,China,Noah Holdings Limited,USD,1469360640.0,135.831,18.67,1677272402,2022-09-30,1097234000.0,11446307000.0,101110000.0,101110000.0,6025068000.0,1636057000.0,2687464000.0,4411597000.0,,
NOC,Industrials,United States,Northrop Grumman Corporation,USD,72074182656.0,99.975,470.91,1677272401,2022-12-31,6342000000.0,43755000000.0,14701000000.0,13629000000.0,12488000000.0,11587000000.0,10611000000.0,2577000000.0,,0.0
NOG,Energy,United States,"Northern Oil and Gas, Inc.",USD,2735525376.0,8.783,32.12,1677272402,2022-12-31,856669000.0,2875178000.0,1525413000.0,1525413000.0,320485000.0,344972000.0,2482926000.0,2528000.0,,0.0
NOMD,Consumer Defensive,United Kingdom,Nomad Foods Limited,USD,3061408000.0,14.961,17.42,1677272402,2022-12-31,403600000.0,6326100000.0,2167800000.0,2142300000.0,1115300000.0,940800000.0,542900000.0,369400000.0,,
NOTE,Technology,United States,"FiscalNote Holdings, Inc.",USD,333207360.0,1.385,2.54,1677272402,2022-09-30,-54304000.0,450381000.0,197632000.0,189624000.0,102451000.0,61799000.0,29536000.0,78010000.0,,0.0
NOV,Energy,United States,NOV Inc.,USD,8504791040.0,12.972,21.65,1677272402,2022-12-31,316000000.0,10135000000.0,2366000000.0,2266000000.0,5493000000.0,2437000000.0,2298000000.0,1069000000.0,38000000.0,
NOVA,Technology,United States,Sunnova Energy International Inc.,USD,1906920960.0,11.076,16.59,1677272444,2022-12-31,-18615000.0,8336892000.0,5409186000.0,5194755000.0,948389000.0,541946000.0,3784801000.0,360257000.0,614374000.0,
NOVT,Technology,United States,Novanta Inc.,USD,5593368064.0,15.192,156.72,1677272405,2022-09-30,102108000.0,1207531000.0,496859000.0,484179000.0,407735000.0,158057000.0,138550000.0,84580000.0,,0.0
NOW,Technology,United States,"ServiceNow, Inc.",USD,86394765312.0,24.803,425.59,1677272402,2022-12-31,426000000.0,13299000000.0,2232000000.0,2136000000.0,6654000000.0,6005000000.0,1735000000.0,4280000000.0,,0.0
NPCE,Healthcare,United States,"NeuroPace, Inc.",USD,123768400.0,1.746,4.97,1677272380,2022-09-30,-39179000.0,120474000.0,68340000.0,67648000.0,104370000.0,9417000.0,15961000.0,85412000.0,,0.0
NPK,Industrials,United States,"National Presto Industries, Inc.",USD,540600256.0,48.941,76.57,1677272401,2022-09-30,24565000.0,407443000.0,10899000.0,10286000.0,336647000.0,51632000.0,47037000.0,105494000.0,,
NPO,Industrials,United States,"EnPro Industries, Inc.",USD,2289556224.0,67.072,110.06,1677272401,2022-12-31,63900000.0,2647800000.0,790700000.0,775100000.0,684200000.0,211500000.0,185200000.0,334400000.0,17900000.0,
NR,Energy,United States,"Newpark Resources, Inc.",USD,380331360.0,4.716,4.24,1677272401,2022-12-31,-9423000.0,714875000.0,133931000.0,111493000.0,425966000.0,162942000.0,216868000.0,23182000.0,,
NRC,Healthcare,United States,National Research Corporation,USD,1120090496.0,2.926,45.48,1677272404,2022-12-31,44024000.0,130461000.0,22181000.0,17690000.0,43716000.0,33417000.0,17248000.0,25026000.0,,0.0
NRDS,Financial Services,United States,"NerdWallet, Inc.",USD,1465864576.0,4.58,19.72,1677272405,2022-12-31,-17500000.0,425700000.0,,,189200000.0,72400000.0,60400000.0,83900000.0,,
NRDY,Technology,United States,"Nerdy, Inc.",USD,226577584.0,0.517,2.43,1677272401,2022-09-30,-27335000.0,139619000.0,,,114200000.0,36455000.0,12546000.0,106382000.0,35749000.0,
NREF,Real Estate,United States,"NexPoint Real Estate Finance, Inc.",USD,406530656.0,24.057,18.38,1677272402,,,,,,,,,,,
NRG,Utilities,United States,"NRG Energy, Inc.",USD,7720406016.0,16.675,33.6,1677272401,2022-12-31,2080000000.0,29146000000.0,8302000000.0,8156000000.0,16231000000.0,12982000000.0,1917000000.0,430000000.0,,
NRGV,Utilities,United States,"Energy Vault Holdings, Inc.",USD,456284384.0,2.179,3.3,1677272402,2022-09-30,-29012734.0,338549000.0,1496000.0,783000.0,331694000.0,34700000.0,2955000.0,249649000.0,,0.0
NRIM,Financial Services,United States,"Northrim BanCorp, Inc.",USD,300200448.0,38.351,52.66,1677272400,,,,,,,,,,,
NRIX,Healthcare,United States,"Nurix Therapeutics, Inc.",USD,416476032.0,6.438,8.81,1677272404,2022-11-30,-183867000.0,416759000.0,11964000.0,6434000.0,318449000.0,70655000.0,29508000.0,309141000.0,,0.0
NRP,Energy,United States,Natural Resource Partners L.P.,USD,704963200.0,32.651,56.37,1677272401,2022-09-30,293119000.0,879010000.0,238723000.0,148734000.0,96891000.0,111194000.0,445359000.0,60937000.0,,
NRT,Energy,United States,North European Oil Royalty Trust,USD,104129384.0,0.043,11.33,1677272401,2022-10-31,17105048.0,7173458.0,,,7193457.0,6801037.0,1.0,7193457.0,,
NRXP,Healthcare,United States,"NRx Pharmaceuticals, Inc.",USD,67690896.0,0.248,1.0,1677272400,2022-09-30,-59915000.0,24824000.0,,,24801000.0,8042000.0,,18249000.0,,0.0
NS,Energy,United States,NuStar Energy L.P.,USD,1774464000.0,1.533,16.0,1677272401,2022-12-31,434995000.0,4973686000.0,3303372000.0,3293415000.0,203924000.0,196467000.0,3403083000.0,14489000.0,,
NSA,Real Estate,United States,National Storage Affiliates Trust,USD,5847547904.0,16.219,41.41,1677272401,2022-09-30,276063000.0,6063738000.0,3511086000.0,3079086000.0,69521000.0,547609000.0,23855000.0,33401000.0,738377000.0,225439000.0
NSC,Industrials,United States,Norfolk Southern Corporation,USD,51198562304.0,55.828,224.77,1677272630,2022-12-31,4822000000.0,38885000000.0,15592000000.0,14795000000.0,2007000000.0,2649000000.0,32156000000.0,456000000.0,,
NSIT,Technology,United States,"Insight Enterprises, Inc.",USD,4466321920.0,48.166,132.11,1677272405,2022-12-31,413930000.0,5112581000.0,637900000.0,291672000.0,3900668000.0,2866407000.0,204260000.0,163637000.0,,0.0
NSP,Industrials,United States,"Insperity, Inc.",USD,4621314048.0,2.146,122.09,1677272402,2022-12-31,259632000.0,2039261000.0,424987000.0,424987000.0,1511873000.0,1353370000.0,256524000.0,765896000.0,,0.0
NSSC,Industrials,United States,"Napco Security Technologies, Inc.",USD,1164471296.0,3.524,31.69,1677272405,2022-12-31,33365000.0,154363000.0,5786000.0,5786000.0,119576000.0,17999000.0,13945000.0,47103000.0,,
NSTB,Financial Services,United States,Northern Star Investment Corp. II,USD,400000000.0,-0.33,10.0,1675976402,2022-09-30,-2375899.0,402253957.0,,,100279.0,2618856.0,,96946.0,,0.0
NSTC,Financial Services,United States,Northern Star Investment Corp. III,USD,506500000.0,-0.283,10.13,1677272400,2022-12-31,-858518.0,404807457.0,,,93692.0,576391.0,,68692.0,,0.0
NSTD,Financial Services,United States,Northern Star Investment Corp. IV,USD,506000000.0,-0.287,10.12,1677272164,2022-12-31,-862753.0,404847293.0,,,238226.0,637378.0,,196718.0,,0.0
NSTG,Healthcare,United States,"NanoString Technologies, Inc.",USD,437080512.0,1.778,9.37,1677272405,2022-09-30,-136758000.0,383600000.0,251358000.0,245976000.0,318708000.0,50939000.0,58960000.0,230453000.0,,0.0
NTAP,Technology,United States,"NetApp, Inc.",USD,14094161920.0,5.102,65.38,1677272404,2023-01-31,1126000000.0,9710000000.0,2388000000.0,2388000000.0,4540000000.0,3393000000.0,667000000.0,3141000000.0,,
NTB,Financial Services,Bermuda,The Bank of N.T. Butterfield & Son Limited,USD,1800000000.0,17.415,36.0,1677272402,,,,,,,,,,,
NTCT,Technology,United States,"NetScout Systems, Inc.",USD,2032360320.0,28.257,28.64,1677272404,2022-12-31,68745000.0,2904112000.0,260361000.0,249582000.0,681947000.0,440009000.0,88686000.0,409306000.0,,0.0
NTGR,Technology,United States,"NETGEAR, Inc.",USD,539213056.0,21.477,18.05,1677272405,2022-12-31,-38482000.0,1019785000.0,45097000.0,34085000.0,834291000.0,345971000.0,50093000.0,227425000.0,,0.0
NTIC,Basic Materials,United States,Northern Technologies International Corporation,USD,119514752.0,6.851,12.76,1677272400,2022-11-30,4755506.0,84122773.0,5890921.0,123425.0,39892066.0,14483146.0,12586073.0,6071911.0,3707259.0,0.0
NTIP,Industrials,United States,"Network-1 Technologies, Inc.",USD,53519872.0,2.402,2.24,1677272400,2022-09-30,-3390000.0,58893000.0,183000.0,111000.0,49367000.0,812000.0,177000.0,48923000.0,,0.0
NTLA,Healthcare,United States,"Intellia Therapeutics, Inc.",USD,3253822208.0,10.771,37.74,1677272404,2022-12-31,-458164000.0,1520114000.0,130703000.0,114018000.0,1216797000.0,126554000.0,160997000.0,1192622000.0,,
NTNX,Technology,United States,"Nutanix, Inc.",USD,6514442752.0,-3.438,28.31,1677272404,2022-10-31,-394435000.0,2357422000.0,1439980000.0,1258079000.0,1672095000.0,1147799000.0,222883000.0,1388058000.0,,0.0
NTR,Basic Materials,Canada,Nutrien Ltd.,USD,38992003072.0,50.898,76.87,1677272402,2022-12-31,10809000000.0,54586000000.0,11928000000.0,8939000000.0,16342000000.0,14280000000.0,21767000000.0,901000000.0,45000000.0,
NTRA,Healthcare,United States,"Natera, Inc.",USD,5204145152.0,3.717,47.73,1677272405,2022-09-30,-536617000.0,1009112000.0,416091000.0,359805000.0,829629000.0,267281000.0,161277000.0,521154000.0,,
NTRS,Financial Services,United States,Northern Trust Corporation,USD,19471343616.0,49.775,93.42,1677272404,,,,,,,,,,,
NTST,Real Estate,United States,NETSTREIT Corp.,USD,1174371200.0,18.219,19.89,1677272402,2022-12-31,17782000.0,1605692000.0,524323000.0,411323000.0,140129000.0,135946000.0,,70543000.0,9593000.0,
NTZ,Consumer Cyclical,Italy,Natuzzi S.p.A.,USD,68346840.0,9.074,6.23,1677253493,2022-09-30,16691000.0,398600000.0,,,211200000.0,195400000.0,,,5000000.0,
NU,Financial Services,Brazil,Nu Holdings Ltd.,USD,23146665984.0,1.042,4.94,1677272402,,,,,,,,,,,
NUBI,Financial Services,United States,Nubia Brand International Corp.,USD,162301680.0,-0.238,10.38,1677272302,,,,,,,,,,,
NUE,Basic Materials,United States,Nucor Corporation,USD,41120088064.0,72.785,162.53,1677272402,2022-12-31,10415060000.0,32479210000.0,6691350000.0,6613687000.0,14691684000.0,4329744000.0,9616920000.0,4857798000.0,1155212000.0,
NUS,Consumer Defensive,United States,"Nu Skin Enterprises, Inc.",USD,2021434240.0,18.127,40.87,1677272401,2022-12-31,159341000.0,1820970000.0,520522000.0,466146000.0,759868000.0,359243000.0,571671000.0,278509000.0,,
NUVA,Healthcare,United States,"NuVasive, Inc.",USD,2259917824.0,16666.475,43.3,1677272404,2022-12-31,69745000.0,2224505000.0,1006083000.0,548008000.0,865212000.0,716048000.0,441622000.0,248663000.0,,0.0
NUVB,Healthcare,United States,Nuvation Bio Inc.,USD,434602048.0,3.058,1.99,1677272402,2022-09-30,-125008000.0,686489000.0,4472000.0,3372000.0,681389000.0,14011000.0,4962000.0,673945000.0,,
NUVL,Healthcare,United States,"Nuvalent, Inc.",USD,1698324736.0,4.879,30.09,1677272404,2022-09-30,-74187000.0,249558000.0,,,245245000.0,12975000.0,,240064000.0,,0.0
NVAC,Financial Services,United States,NorthView Acquisition Corporation,USD,247971888.0,-0.015,10.26,1677268442,,,,,,,,,,,
NVAX,Healthcare,United States,"Novavax, Inc.",USD,749735232.0,-7.212,8.82,1677272405,2022-09-30,-1278396000.0,2267437000.0,438094000.0,31474000.0,1759965000.0,1667961000.0,364075000.0,1280581000.0,,
NVCR,Healthcare,Jersey,NovoCure Limited,USD,8117926400.0,4.2,76.98,1677272405,2022-12-31,-78512000.0,1191648000.0,584271000.0,584271000.0,1111529000.0,158777000.0,68958000.0,969425000.0,,
NVDA,Technology,United States,NVIDIA Corporation,USD,580287135744.0,8.97,232.86,1677272405,2023-01-31,4443000000.0,41182000000.0,11855000000.0,10605000000.0,23073000000.0,6563000000.0,4845000000.0,13296000000.0,,
NVEI,Technology,Canada,Nuvei Corporation,USD,4259578880.0,13.786,29.985,1677272404,2022-09-30,116651000.0,,,,,,,,,
NVGS,Energy,United Kingdom,Navigator Holdings Ltd.,USD,1042025280.0,14.983,13.69,1677272402,2022-09-30,28283000.0,2094428000.0,807695000.0,605843000.0,237689000.0,257872000.0,1678036000.0,157097000.0,4721000.0,
NVMI,Technology,Israel,Nova Ltd.,USD,2517919488.0,20.43,87.7,1677272405,2022-12-31,149931000.0,984105000.0,246059000.0,240091000.0,612946000.0,134068000.0,100771000.0,373499000.0,,
NVO,Healthcare,Denmark,Novo Nordisk A/S,USD,322062123008.0,37.099,141.6,1677272402,2022-12-31,69440000000.0,241257000000.0,25784000000.0,24318000000.0,108194000000.0,120940000000.0,66671000000.0,23574000000.0,,
NVR,Consumer Cyclical,United States,"NVR, Inc.",USD,16677140480.0,1089.445,5132.47,1677272437,2022-12-31,2292718000.0,5660973000.0,1007674000.0,1007674000.0,4700191000.0,832646000.0,586731000.0,2522839000.0,,
NVRO,Healthcare,United States,Nevro Corp.,USD,1135349632.0,9.118,31.95,1677272402,2022-12-31,10696000.0,602408000.0,197163000.0,197163000.0,562937000.0,79212000.0,35701000.0,374385000.0,,0.0
NVS,Healthcare,Switzerland,Novartis AG,USD,183156604928.0,27.997,85.62,1677272402,2022-12-31,9208000000.0,117453000000.0,27909000000.0,21782000000.0,36910000000.0,28656000000.0,12195000000.0,18615000000.0,81000000.0,
NVST,Healthcare,United States,Envista Holdings Corporation,USD,6243623936.0,25.778,38.25,1677272402,2022-12-31,322300000.0,6587000000.0,1529100000.0,992100000.0,1424600000.0,1236700000.0,425400000.0,606900000.0,0.0,0.0
NVT,Industrials,United Kingdom,nVent Electric plc,USD,7638013952.0,16.436,45.85,1677272402,2022-12-31,503800000.0,4902200000.0,1083200000.0,1068200000.0,1229200000.0,649500000.0,289200000.0,297500000.0,,
NVTA,Healthcare,United States,Invitae Corporation,USD,473647200.0,0.654,1.95,1677272401,2022-09-30,-3202620000.0,2026255000.0,1751698000.0,1732220000.0,729676000.0,113321000.0,223849000.0,585965000.0,,
NVTS,Technology,United States,Navitas Semiconductor Corporation,USD,940605632.0,2.485,6.13,1677272405,2022-12-31,-120993000.0,426896000.0,6568000.0,5263000.0,142283000.0,18694000.0,12913000.0,110337000.0,3628000.0,
NVX,Industrials,Australia,Novonix Limited,USD,507819808.0,3.0,4.18,1677272404,2022-06-30,-69409889.0,439561402.0,61382074.0,59418138.0,235354430.0,11447533.0,161845472.0,207083935.0,,
NWBI,Financial Services,United States,"Northwest Bancshares, Inc.",USD,1756811008.0,11.741,13.83,1677272404,,,,,,,,,,,
NWE,Utilities,United States,NorthWestern Corporation,USD,3450418176.0,44.61,57.73,1677272404,2022-12-31,282513000.0,7317783000.0,2630779000.0,2483156000.0,538824000.0,620845000.0,5657480000.0,8489000.0,,
NWFL,Financial Services,United States,Norwood Financial Corp.,USD,279547840.0,20.559,34.23,1677272404,,,,,,,,,,,
NWL,Consumer Defensive,United States,Newell Brands Inc.,USD,6017880064.0,8.508,14.55,1677272405,2022-12-31,392000000.0,13262000000.0,6010000000.0,5268000000.0,4052000000.0,3078000000.0,1762000000.0,287000000.0,,0.0
NWLI,Financial Services,United States,"National Western Life Group, Inc.",USD,960636544.0,532.84,264.2,1677272404,,,,,,,,,,,
NWN,Utilities,United States,Northwest Natural Holding Company,USD,1690279552.0,31.935,47.58,1677272402,2022-09-30,153132000.0,4300712000.0,1558450000.0,1365475000.0,481771000.0,511356000.0,3249803000.0,108556000.0,,
NWPX,Industrials,United States,Northwest Pipe Company,USD,381508448.0,31.094,38.43,1677272405,2022-09-30,37044000.0,586477000.0,170298000.0,162048000.0,270845000.0,97498000.0,218394000.0,3706000.0,,0.0
NWS,Communication Services,United States,News Corporation,USD,10060328960.0,14.099,17.61,1677272404,2022-12-31,478000000.0,16891000000.0,4228000000.0,4090000000.0,3763000000.0,2939000000.0,3066000000.0,1328000000.0,941000000.0,
NWSA,Communication Services,United States,News Corporation,USD,10077076480.0,14.099,17.44,1677272405,2022-12-31,478000000.0,16891000000.0,4228000000.0,4090000000.0,3763000000.0,2939000000.0,3066000000.0,1328000000.0,941000000.0,
NX,Industrials,United States,Quanex Building Products Corporation,USD,848481920.0,14.121,25.53,1677272402,2022-10-31,112322000.0,724617000.0,87687000.0,78914000.0,280665000.0,139843000.0,236400000.0,55093000.0,,0.0
NXC,Financial Services,United States,Nuveen California Select Tax-Free Income Portfolio,USD,87207664.0,13.921,13.71,1677272401,,,,,,,,,,,
NXDT,Financial Services,United States,NexPoint Diversified Real Estate Trust,USD,470594976.0,28.168,12.66,1677272402,,,,,,,,,,,
