ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
ISRG,Healthcare,United States,"Intuitive Surgical, Inc.",USD,89812901888.0,31.548,256.42,1679688004,2022-12-31,1577100000.0,12974000000.0,,,6253000000.0,1422100000.0,2374200000.0,4122200000.0,70700000.0,0.0
ISSC,Industrials,United States,"Innovative Solutions and Support, Inc.",USD,139005568.0,1.847,7.62,1679688005,2022-12-31,6582608.0,35955527.0,435388.0,421938.0,29223993.0,3443012.0,6264710.0,19443231.0,,0.0
ISTR,Financial Services,United States,Investar Holding Corporation,USD,150664976.0,21.792,15.2,1679688005,,,,,,,,,,,
IT,Technology,United States,"Gartner, Inc.",USD,24960309248.0,2.877,312.11,1679688208,2022-12-31,1153398000.0,7299736000.0,3158391000.0,3050874000.0,2786107000.0,3597600000.0,701173000.0,697999000.0,,0.0
ITAQ,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,224677376.0,-0.319,10.3999,1679671393,2022-09-30,-1060764.0,177962866.0,,,963892.0,465733.0,,646746.0,,0.0
ITCI,Healthcare,United States,"Intra-Cellular Therapies, Inc.",USD,4452434432.0,6.918,46.73,1679688004,2022-12-31,-263626000.0,754780000.0,20041000.0,15474000.0,737957000.0,83236000.0,16737000.0,591905000.0,,
ITGR,Healthcare,United States,Integer Holdings Corporation,USD,2548211712.0,42.733,76.67,1679688002,2022-12-31,114590000.0,2794386000.0,1008771000.0,979128000.0,558298000.0,223752000.0,400904000.0,24272000.0,,0.0
ITIC,Financial Services,United States,Investors Title Company,USD,278317376.0,127.048,146.74,1679688000,,,,,,,,,,,
ITOS,Healthcare,United States,"iTeos Therapeutics, Inc.",USD,486869056.0,18.627,13.63,1679688004,2022-09-30,325300000.0,777873000.0,4495000.0,3728000.0,768546000.0,93831000.0,6576000.0,752243000.0,,0.0
ITP,Basic Materials,China,"IT Tech Packaging, Inc.",USD,4566360.0,16.72,0.4,1679688000,2022-09-30,993876.0,215137539.0,15341507.0,5261187.0,48429802.0,17592072.0,96814148.0,16017403.0,,
ITRG,Basic Materials,Canada,Integra Resources Corp.,USD,41788200.0,0.267,0.5239,1679688000,2022-12-31,-19355716.0,61422237.0,11297495.0,800857.0,16993888.0,15390668.0,43842434.0,15919518.0,,
ITRI,Technology,United States,"Itron, Inc.",USD,2330148608.0,25.859,51.32,1679688004,2022-12-31,-9019000.0,2378078000.0,496896000.0,496896000.0,829584000.0,498572000.0,192949000.0,202007000.0,23083000.0,0.0
ITRN,Technology,Israel,Ituran Location and Control Ltd.,USD,444459712.0,7.203,21.93,1679688004,2022-12-31,58682000.0,290574000.0,18757000.0,6567000.0,150652000.0,93283000.0,55150000.0,28166000.0,7062000.0,
ITT,Industrials,United States,ITT Inc.,USD,6673063424.0,27.184,80.69,1679688002,2022-12-31,457300000.0,3780300000.0,536600000.0,66600000.0,1836800000.0,1185500000.0,600600000.0,561200000.0,9300000.0,
ITW,Industrials,United States,Illinois Tool Works Inc.,USD,70659850240.0,10.125,231.62,1679688002,2022-12-31,4045000000.0,15422000000.0,7949000000.0,6304000000.0,6270000000.0,4460000000.0,2060000000.0,708000000.0,1000000.0,
IVA,Healthcare,France,Inventiva S.A.,USD,169800832.0,1.655,4.03,1679686595,2022-06-30,-55644000.0,108394000.0,18532000.0,13437000.0,99930000.0,24046000.0,6166000.0,87154000.0,,
IVAC,Industrials,United States,"Intevac, Inc.",USD,188939520.0,4.832,7.2,1679688004,2022-12-31,-16512000.0,173059000.0,4821000.0,1417000.0,142169000.0,25975000.0,7048000.0,94445000.0,,0.0
IVCA,Financial Services,Cayman Islands,Investcorp India Acquisition Corp,USD,339447136.0,-0.041,10.5,1679582004,,,,,,,,,,,
IVCB,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,450656256.0,-0.322,10.45,1679676002,,,,,,,,,,,
IVCP,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,289687520.0,-0.258,10.3,1679683716,,,,,,,,,,,
IVR,Real Estate,United States,Invesco Mortgage Capital Inc.,USD,448748672.0,13.055,10.82,1679688002,,,,,,,,,,,
IVT,Real Estate,United States,InvenTrust Properties Corp.,USD,1511386240.0,23.771,22.4,1679688001,2022-12-31,79010000.0,2473034000.0,754551000.0,754551000.0,172290000.0,56629000.0,2650000.0,137620000.0,,0.0
IVVD,Healthcare,United States,"Invivyd, Inc.",USD,142766416.0,3.464,1.31,1679688004,2022-09-30,-278909000.0,424747000.0,1506000.0,1177000.0,421596000.0,46126000.0,2915000.0,418669000.0,,0.0
IVZ,Financial Services,United States,Invesco Ltd.,USD,6844002816.0,24.633,15.05,1679688001,2022-12-31,1332900000.0,29756800000.0,8558200000.0,8558200000.0,2439600000.0,2276300000.0,561100000.0,1434100000.0,1628600000.0,4010500000.0
IX,Financial Services,Japan,ORIX Corporation,USD,19189000192.0,13859.94,82.45,1679688002,,,,,,,,,,,
IXAQ,Financial Services,United Kingdom,IX Acquisition Corp.,USD,296266624.0,-0.465,10.285,1679686550,,,,,,,,,,,
J,Industrials,United States,Jacobs Solutions Inc.,USD,14235049984.0,48.821,112.34,1679688240,2022-12-31,1025635000.0,14918173000.0,4245995000.0,4041992000.0,4807746000.0,3241262000.0,823115000.0,1211102000.0,677403000.0,0.0
JACK,Consumer Cyclical,United States,Jack in the Box Inc.,USD,1721163520.0,-34.134,83.55,1679688005,2023-01-31,273859000.0,2907018000.0,3169760000.0,2970704000.0,264350000.0,461315000.0,1752292000.0,153846000.0,,0.0
JAKK,Consumer Cyclical,United States,"JAKKS Pacific, Inc.",USD,143867808.0,15.103,14.56,1679688005,2022-12-31,61258000.0,399300000.0,87760000.0,51485000.0,275211000.0,173306000.0,34775000.0,85297000.0,1001000.0,4490000.0
JAMF,Technology,United States,Jamf Holding Corp.,USD,2353314304.0,5.694,19.07,1679688004,2022-12-31,-138874000.0,1529542000.0,364505000.0,364505000.0,351046000.0,360968000.0,19421000.0,224338000.0,,0.0
JANX,Healthcare,United States,"Janux Therapeutics, Inc.",USD,481082944.0,7.707,11.5,1679688004,2022-12-31,-67091000.0,364010000.0,25305000.0,24542000.0,332439000.0,16507000.0,29365000.0,327016000.0,,0.0
JATT,Financial Services,Cayman Islands,JATT Acquisition Corp,USD,41934076.0,-0.412,8.16,1679342402,,,,,,,,,,,
JAZZ,Healthcare,Ireland,Jazz Pharmaceuticals plc,USD,9013212160.0,48.816,141.28,1679688005,2022-12-31,-84542000.0,10835255000.0,5812117000.0,5765179000.0,2606140000.0,933193000.0,301376000.0,881482000.0,,
JBGS,Real Estate,United States,JBG SMITH Properties,USD,1662009344.0,23.523,14.1,1679688002,2022-12-31,178699000.0,5903438000.0,2442554000.0,2442554000.0,518124000.0,167681000.0,1383000.0,241098000.0,513535000.0,0.0
JBHT,Industrials,United States,"J.B. Hunt Transport Services, Inc.",USD,17344329728.0,35.345,166.1,1679688005,2022-12-31,1331553000.0,7786582000.0,1261738000.0,1261738000.0,2211778000.0,1568231000.0,4979817000.0,51927000.0,,0.0
JBI,Industrials,United States,"Janus International Group, Inc.",USD,1481533952.0,2.558,9.86,1679688002,2022-12-31,187250000.0,1270618000.0,708197000.0,699850000.0,363177000.0,152611000.0,86388000.0,78373000.0,,
JBL,Technology,United States,Jabil Inc.,USD,11111137280.0,20.007,83.37,1679688002,2023-02-28,1481000000.0,19567000000.0,3433000000.0,2982000000.0,13781000000.0,13282000000.0,4404000000.0,1200000000.0,1000000.0,0.0
JBLU,Industrials,United States,JetBlue Airways Corporation,USD,2220795392.0,10.896,6.7,1679688004,2022-12-31,-271000000.0,13045000000.0,4383000000.0,3732000000.0,1916000000.0,3748000000.0,9807000000.0,1392000000.0,,0.0
JBSS,Consumer Defensive,United States,"John B. Sanfilippo & Son, Inc.",USD,1148449024.0,23.864,98.2,1679688005,2022-12-31,85393000.0,425930000.0,35190000.0,8918000.0,257821000.0,104062000.0,124802000.0,620000.0,,
JBT,Industrials,United States,John Bean Technologies Corporation,USD,3287703552.0,27.126,103.37,1679688002,2022-12-31,168400000.0,2584100000.0,977900000.0,977300000.0,869600000.0,621200000.0,269900000.0,73100000.0,,
JCI,Industrials,Ireland,Johnson Controls International plc,USD,40129961984.0,23.349,58.23,1679688001,2022-12-31,1629000000.0,42797000000.0,9747000000.0,7784000000.0,11837000000.0,11563000000.0,3098000000.0,1509000000.0,1197000000.0,0.0
JEF,Financial Services,United States,Jefferies Financial Group Inc.,USD,6856536576.0,45.252,29.42,1679688001,2022-11-30,1442693000.0,51057683000.0,11202211000.0,10673819000.0,28346542000.0,9309900000.0,906864000.0,9703109000.0,69094000.0,125000000.0
JELD,Industrials,United States,"JELD-WEN Holding, Inc.",USD,1021267200.0,8.578,12.0,1679688002,2022-12-31,161097000.0,3501361000.0,1925945000.0,1849060000.0,1695606000.0,786626000.0,930366000.0,219405000.0,,0.0
JGGC,Financial Services,United States,Jaguar Global Growth Corporation I,USD,318933536.0,7.439,10.39,1679688000,,,,,,,,,,,
JHG,Financial Services,United Kingdom,Janus Henderson Group plc,USD,4247637248.0,26.368,25.57,1679688002,2022-12-31,388000000.0,6237800000.0,399100000.0,374600000.0,2214800000.0,610500000.0,51800000.0,1772300000.0,236700000.0,
JHI,Financial Services,United States,John Hancock Investors Trust,USD,106333728.0,13.339,12.16,1679688002,,,,,,,,,,,
JHS,Financial Services,United States,John Hancock Income Securities Trust,USD,126947936.0,11.35,10.9,1679688002,,,,,,,,,,,
JILL,Consumer Cyclical,United States,"J.Jill, Inc.",USD,241021632.0,-0.022,23.71,1679688002,2022-10-31,78450000.0,489400000.0,368335000.0,331079000.0,184678000.0,148823000.0,169878000.0,90080000.0,,
JJSF,Consumer Defensive,United States,J&J Snack Foods Corp.,USD,2806708736.0,44.71,145.96,1679688005,2022-12-31,57676000.0,1227548000.0,147533000.0,134186000.0,441310000.0,160178000.0,403433000.0,56874000.0,,0.0
JKHY,Technology,United States,"Jack Henry & Associates, Inc.",USD,10747151360.0,20.703,147.24,1679688005,2022-12-31,464873000.0,2578277000.0,275021000.0,275000000.0,469228000.0,407537000.0,203360000.0,25763000.0,,0.0
JLL,Real Estate,United States,Jones Lang LaSalle Incorporated,USD,6542880768.0,126.735,137.45,1679688002,2022-12-31,972900000.0,15593700000.0,3138300000.0,2362400000.0,6569700000.0,5912100000.0,1359200000.0,519300000.0,128600000.0,
JMAC,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,185588048.0,-0.305,11.8,1679687998,,,,,,,,,,,
JNCE,Healthcare,United States,"Jounce Therapeutics, Inc.",USD,78731856.0,3.542,1.51,1679688004,2022-12-31,-52242000.0,212550000.0,10020000.0,5870000.0,197231000.0,23568000.0,12317000.0,189542000.0,,0.0
JNJ,Healthcare,United States,Johnson & Johnson,USD,476243558400.0,29.386,152.65,1679688001,2022-12-31,23703000000.0,187378000000.0,39659000000.0,26888000000.0,55294000000.0,55802000000.0,19803000000.0,23519000000.0,,0.0
JNPR,Technology,United States,"Juniper Networks, Inc.",USD,10587013120.0,13.859,32.68,1679688002,2022-12-31,539300000.0,9326700000.0,1719000000.0,1719000000.0,3617100000.0,2078900000.0,808400000.0,1090400000.0,,0.0
JOAN,Consumer Cyclical,United States,JOANN Inc.,USD,74640208.0,1.061,1.83,1679688005,2022-10-31,-83200000.0,2524700000.0,1967100000.0,1797900000.0,854100000.0,562900000.0,1098400000.0,27500000.0,,
JOB,Industrials,United States,GEE Group Inc.,USD,43491000.0,0.891,0.38,1679688000,2022-12-31,4618000.0,116156000.0,3349000.0,2046000.0,39529000.0,10993000.0,4086000.0,18472000.0,,
JOBY,Industrials,United States,"Joby Aviation, Inc.",USD,2438913792.0,1.871,3.88,1679688002,2022-12-31,-196432000.0,1292984000.0,27323000.0,23613000.0,1084178000.0,30203000.0,117252000.0,1056793000.0,,0.0
JOE,Real Estate,United States,The St. Joe Company,USD,2299585280.0,10.813,39.42,1679688002,2022-12-31,113000000.0,1430839000.0,564695000.0,564695000.0,115493000.0,118761000.0,40316000.0,78323000.0,20307000.0,
JOUT,Consumer Cyclical,United States,Johnson Outdoors Inc.,USD,624187392.0,48.725,60.07,1679688004,2022-12-31,52617000.0,689096000.0,57029000.0,49519000.0,486524000.0,117438000.0,147450000.0,103422000.0,,
JPM,Financial Services,United States,JPMorgan Chase & Co.,USD,373334769664.0,90.29,124.91,1679688002,,,,,,,,,,,
JRVR,Financial Services,Bermuda,"James River Group Holdings, Ltd.",USD,776954240.0,14.779,20.71,1679688005,2022-12-31,66965000.0,5137075000.0,326355000.0,326355000.0,,,1358000.0,2064393000.0,,144898000.0
JT,Financial Services,China,Jianpu Technology Inc.,USD,34786156.0,21.592,1.63,1679687997,2022-09-30,-216045000.0,1000568000.0,246606000.0,,908345000.0,508019000.0,12189000.0,356873000.0,16625000.0,
JUN,Financial Services,United States,Juniper II Corp.,USD,387205088.0,-0.358,10.34,1679599720,2022-09-30,-1382997.0,308035238.0,,,1343367.0,751489.0,,803653.0,,0.0
JWAC,Financial Services,United States,Jupiter Wellness Acquisition Corp.,USD,192618960.0,-0.309,10.53,1679687992,2022-12-31,-1253131.0,143212356.0,1380000.0,,143212356.0,6282667.0,,320408.0,,0.0
JWN,Consumer Cyclical,United States,"Nordstrom, Inc.",USD,2466325504.0,4.616,15.4,1679688002,2023-01-31,475000000.0,8745000000.0,4640000000.0,4382000000.0,3209000000.0,2990000000.0,4821000000.0,687000000.0,,
JWSM,Financial Services,United States,Jaws Mustang Acquisition Corporation,USD,279226496.0,-0.328,9.99,1679687696,2022-12-31,-5828548.0,1050467874.0,,,147610.0,3804109.0,,116808.0,,0.0
JXN,Financial Services,United States,Jackson Financial Inc.,USD,2914396672.0,101.862,35.42,1679688002,2022-12-31,7224000000.0,311058000000.0,4367000000.0,4367000000.0,,,,46787000000.0,732000000.0,
K,Consumer Defensive,United States,Kellogg Company,USD,22434473984.0,11.53,65.47,1679688002,2022-12-31,1415000000.0,18496000000.0,7171000000.0,5803000000.0,4186000000.0,6349000000.0,4406000000.0,299000000.0,434000000.0,
KACL,Financial Services,Malaysia,Kairous Acquisition Corp. Limited,USD,109070576.0,-0.722,10.75,1679592848,2022-12-31,-788743.0,22017757.0,430000.0,,191390.0,666974.0,,131272.0,,
KAI,Industrials,United States,Kadant Inc.,USD,2294447104.0,56.008,196.54,1679688002,2022-12-31,172114000.0,1149881000.0,201161000.0,201161000.0,388592000.0,58060000.0,118855000.0,79725000.0,,
KALU,Basic Materials,United States,Kaiser Aluminum Corporation,USD,1121435264.0,39.795,70.35,1679688005,2022-12-31,8100000.0,2288800000.0,1073500000.0,1073500000.0,1042600000.0,418700000.0,1052100000.0,57400000.0,,0.0
KALV,Healthcare,United States,"KalVista Pharmaceuticals, Inc.",USD,222442800.0,5.404,6.51,1679688005,2023-01-31,-105954000.0,203468000.0,8478000.0,7421000.0,192133000.0,11606000.0,11138000.0,171685000.0,,
KAMN,Industrials,United States,Kaman Corporation,USD,616961856.0,24.4,21.5,1679688002,2022-12-31,-46084000.0,1491332000.0,570929000.0,567597000.0,431558000.0,126575000.0,208997000.0,24154000.0,,0.0
KAR,Consumer Cyclical,United States,"KAR Auction Services, Inc.",USD,1406692992.0,13.94,12.64,1679688002,2022-12-31,157800000.0,5119800000.0,573700000.0,285000000.0,3022400000.0,2643200000.0,208400000.0,225700000.0,,
KB,Financial Services,South Korea,KB Financial Group Inc.,USD,14250600448.0,124123.586,36.25,1679688002,,,,,,,,,,,
KBAL,Consumer Cyclical,United States,"Kimball International, Inc.",USD,449868320.0,4.854,12.22,1679688004,2022-12-31,-10945000.0,398201000.0,77724000.0,72015000.0,194483000.0,135583000.0,108777000.0,14067000.0,,
KBH,Consumer Cyclical,United States,KB Home,USD,3317531648.0,43.586,40.41,1679688001,2022-11-30,1055026000.0,6651930000.0,1866005000.0,1358520000.0,6215261000.0,1387111000.0,114703000.0,330198000.0,,0.0
KBR,Industrials,United States,"KBR, Inc.",USD,7148178432.0,11.868,52.34,1679688002,2022-12-31,371000000.0,5566000000.0,1981000000.0,1569000000.0,1747000000.0,1821000000.0,346000000.0,389000000.0,12000000.0,0.0
KCGI,Financial Services,United States,Kensington Capital Acquisition Corp. V,USD,359144992.0,-0.33,10.41,1679681205,,,,,,,,,,,
KD,Technology,United States,"Kyndryl Holdings, Inc.",USD,3180519680.0,8.053,13.98,1679688002,2022-12-31,-1637000000.0,11851000000.0,4319000000.0,3887000000.0,4967000000.0,4607000000.0,3877000000.0,2002000000.0,99000000.0,
KDNY,Healthcare,United States,"Chinook Therapeutics, Inc.",USD,1463761024.0,6.75,22.23,1679688004,2022-12-31,-173096000.0,574084000.0,39442000.0,34494000.0,385592000.0,50835000.0,65878000.0,378325000.0,,0.0
KDP,Consumer Defensive,United States,Keurig Dr Pepper Inc.,USD,49042911232.0,17.84,34.87,1679688004,2022-12-31,2412000000.0,51837000000.0,13583000000.0,12493000000.0,3804000000.0,8076000000.0,3372000000.0,535000000.0,-1000000.0,0.0
KE,Industrials,United States,"Kimball Electronics, Inc.",USD,551844160.0,19.461,22.32,1679688004,2022-12-31,67611000.0,1195317000.0,273534000.0,235000000.0,888297000.0,452762000.0,238862000.0,26251000.0,,0.0
KELYA,Industrials,United States,"Kelly Services, Inc.",USD,588247744.0,33.465,15.68,1679688005,2022-12-31,-69100000.0,2663800000.0,70400000.0,55000000.0,1715200000.0,1128800000.0,94600000.0,153700000.0,,
KELYB,Industrials,United States,"Kelly Services, Inc.",USD,581495360.0,33.465,15.72,1679510173,2022-12-31,-69100000.0,2663800000.0,70400000.0,55000000.0,1715200000.0,1128800000.0,94600000.0,153700000.0,,
KEN,Utilities,Singapore,Kenon Holdings Ltd.,USD,1578812928.0,45.074,29.3,1679688001,2022-09-30,1576566000.0,4561000000.0,1193000000.0,1122000000.0,1034000000.0,199000000.0,1243000000.0,918000000.0,677000000.0,
KEP,Utilities,South Korea,Korea Electric Power Corporation,USD,8884795392.0,31577.535,6.92,1679688002,2022-12-31,-31025073000000.0,234804994000000.0,4163143000000.0,3549106000000.0,29750545000000.0,44518577000000.0,178444966000000.0,7521755000000.0,1454860000000.0,
KEQU,Consumer Cyclical,United States,Kewaunee Scientific Corporation,USD,43302060.0,12.492,15.3,1679590731,2023-01-31,5947000.0,121786000.0,15451000.0,7578000.0,91561000.0,44213000.0,24104000.0,13047000.0,987000.0,
KEX,Industrials,United States,Kirby Corporation,USD,4024611072.0,50.793,66.7,1679688002,2022-12-31,209563000.0,5554924000.0,1258202000.0,1218466000.0,1211759000.0,642197000.0,3787969000.0,80577000.0,2291000.0,
KEY,Financial Services,United States,KeyCorp,USD,11051455488.0,11.737,11.86,1679688001,,,,,,,,,,,
KEYS,Technology,United States,"Keysight Technologies, Inc.",USD,27914381312.0,24.723,156.7,1679688291,2023-01-31,1430000000.0,8448000000.0,2021000000.0,1979000000.0,4498000000.0,1465000000.0,950000000.0,2228000000.0,,0.0
KFFB,Financial Services,United States,Kentucky First Federal Bancorp,USD,49742204.0,6.344,6.1,1679688000,,,,,,,,,,,
KFRC,Industrials,United States,Kforce Inc.,USD,1252623360.0,9.302,61.64,1679688005,2022-12-31,116865000.0,392004000.0,46556000.0,41980000.0,277760000.0,131433000.0,25749000.0,121000.0,,0.0
KFS,Consumer Cyclical,United States,Kingsway Financial Services Inc.,USD,228979216.0,0.676,8.98,1679688001,2022-12-31,43049000.0,285650000.0,103309000.0,103309000.0,,,1684000.0,64325000.0,437000.0,6013000.0
KFY,Industrials,United States,Korn Ferry,USD,2631460864.0,30.634,50.21,1679688002,2023-01-31,373220000.0,3406188000.0,559683000.0,514449000.0,1613427000.0,856347000.0,295760000.0,820151000.0,4035000.0,
KGC,Basic Materials,Canada,Kinross Gold Corporation,USD,5340128256.0,4.766,4.36,1679688002,2022-12-31,200400000.0,10396400000.0,2616000000.0,2580000000.0,1852600000.0,751500000.0,7741400000.0,418100000.0,58500000.0,
KHC,Consumer Defensive,United States,The Kraft Heinz Company,USD,46770499584.0,39.737,38.18,1679688004,2022-12-31,3887000000.0,90513000000.0,20070000000.0,19233000000.0,7897000000.0,9028000000.0,6740000000.0,1040000000.0,192000000.0,
KIDS,Healthcare,United States,OrthoPediatrics Corp.,USD,962963648.0,16.551,41.88,1679688004,2022-12-31,-1265000.0,427727000.0,907000.0,763000.0,226719000.0,30871000.0,34286000.0,118290000.0,,
KIM,Real Estate,United States,Kimco Realty Corporation,USD,11164254208.0,15.385,18.01,1679688199,2022-12-31,271127000.0,17826122000.0,7271565000.0,7271565000.0,1051787000.0,213141000.0,133733000.0,744702000.0,224334000.0,19000.0
KIND,Communication Services,United States,"Nextdoor Holdings, Inc.",USD,760180160.0,1.644,2.03,1679688002,2022-12-31,-137138000.0,699562000.0,61597000.0,53831000.0,625258000.0,34663000.0,64373000.0,583303000.0,,0.0
