ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
GTLB,Technology,United States,GitLab Inc.,USD,5323273216.0,5.101,36.92,1679083204,2022-10-31,-205694000.0,1120241000.0,,,1069385000.0,264479000.0,5560000.0,927752000.0,51131000.0,0.0
GTLS,Industrials,United States,"Chart Industries, Inc.",USD,5019334144.0,64.004,102.94,1679083205,2022-12-31,127700000.0,5901900000.0,2317700000.0,2055400000.0,3690900000.0,1081600000.0,430000000.0,663600000.0,8800000.0,
GTN,Communication Services,United States,"Gray Television, Inc.",USD,830297664.0,23.167,8.36,1679083202,2022-12-31,968000000.0,11152000000.0,6533000000.0,6508000000.0,857000000.0,409000000.0,1541000000.0,61000000.0,,650000000.0
GTN-A,Communication Services,United States,"Gray Television, Inc.",USD,776191232.0,23.167,8.3809,1679073300,2022-12-31,968000000.0,11152000000.0,6533000000.0,6508000000.0,857000000.0,409000000.0,1541000000.0,61000000.0,,650000000.0
GTX,Consumer Cyclical,Switzerland,Garrett Motion Inc.,USD,458440064.0,-1.789,6.84,1679083207,2022-12-31,580000000.0,2637000000.0,1200000000.0,1184000000.0,1431000000.0,1375000000.0,514000000.0,246000000.0,,0.0
GTY,Real Estate,United States,Getty Realty Corp.,USD,1653029632.0,16.259,34.72,1679083202,2022-12-31,117705000.0,1562295000.0,714969000.0,644969000.0,200512000.0,134321000.0,18470000.0,8713000.0,,0.0
GURE,Basic Materials,China,"Gulf Resources, Inc.",USD,29561162.0,25.651,2.77,1679083198,2022-09-30,21050917.0,290544381.0,9493204.0,8885366.0,107158702.0,13045256.0,166978069.0,92638278.0,,0.0
GUT,Financial Services,United States,The Gabelli Utility Trust,USD,517602400.0,3.654,7.0,1679083198,,,,,,,,,,,
GVA,Industrials,United States,Granite Construction Incorporated,USD,1755469696.0,21.786,40.04,1679083202,2022-12-31,104441000.0,2167933000.0,320551000.0,319104000.0,1347296000.0,797594000.0,558289000.0,517173000.0,32129000.0,0.0
GVCI,Financial Services,United States,Green Visor Financial Technology Acquisition Corp. I,USD,263631744.0,-0.365,10.54,1678980073,,,,,,,,,,,
GWH,Industrials,United States,"ESS Tech, Inc.",USD,171281888.0,0.89,1.11,1679083202,2022-12-31,-105492000.0,173553000.0,5871000.0,2850000.0,151636000.0,27993000.0,20971000.0,139814000.0,,0.0
GWRE,Technology,United States,"Guidewire Software, Inc.",USD,6296949248.0,14.842,77.2,1679083203,2023-01-31,-190218000.0,2003947000.0,495361000.0,495361000.0,1006263000.0,275209000.0,164023000.0,714732000.0,,
GWRS,Utilities,United States,"Global Water Resources, Inc.",USD,303639136.0,1.86,12.72,1679083206,2022-09-30,10663000.0,325186000.0,113025000.0,108580000.0,23009000.0,19756000.0,282594000.0,15613000.0,,
GWW,Industrials,United States,"W.W. Grainger, Inc.",USD,34245490688.0,48.551,663.5,1679083202,2022-12-31,2239000000.0,7588000000.0,2705000000.0,2602000000.0,4977000000.0,2010000000.0,1828000000.0,325000000.0,295000000.0,0.0
GXO,Industrials,United States,"GXO Logistics, Inc.",USD,5473209856.0,22.278,43.97,1679083202,2022-12-31,293000000.0,9219000000.0,4219000000.0,3592000000.0,2428000000.0,2532000000.0,3187000000.0,495000000.0,33000000.0,0.0
H,Consumer Cyclical,United States,Hyatt Hotels Corporation,USD,11369610240.0,34.765,106.14,1679083203,2022-12-31,513000000.0,12312000000.0,3450000000.0,2751000000.0,2250000000.0,3287000000.0,2769000000.0,1149000000.0,3000000.0,0.0
HA,Industrials,United States,"Hawaiian Holdings, Inc.",USD,416756352.0,6.477,8.1,1679083207,2022-12-31,-202278000.0,4139623000.0,2158319000.0,2006836000.0,1678307000.0,1120324000.0,2333480000.0,1376315000.0,,0.0
HAE,Healthcare,United States,Haemonetics Corporation,USD,3923305472.0,15.383,76.61,1679083203,2022-12-31,139977000.0,1878066000.0,766775000.0,756826000.0,706309000.0,226889000.0,313138000.0,224002000.0,,
HAFC,Financial Services,United States,Hanmi Financial Corporation,USD,632171648.0,21.02,19.27,1679083205,,,,,,,,,,,
HAIA,Financial Services,Cayman Islands,Healthcare AI Acquisition Corp.,USD,280580736.0,-0.371,10.41,1679083200,,,,,,,,,,,
HAIN,Consumer Defensive,United States,"The Hain Celestial Group, Inc.",USD,1531717120.0,12.398,16.75,1679083205,2022-12-31,94699000.0,2438158000.0,970989000.0,963387000.0,605301000.0,246447000.0,396009000.0,43437000.0,,0.0
HAL,Energy,United States,Halliburton Company,USD,28027719680.0,8.812,29.95,1679083202,2022-12-31,2485000000.0,23255000000.0,8943000000.0,8719000000.0,10952000000.0,5345000000.0,5261000000.0,2346000000.0,29000000.0,
HALL,Financial Services,United States,"Hallmark Financial Services, Inc.",USD,17130082.0,36.166,9.42,1679083205,2022-09-30,-79762000.0,1482006000.0,105326000.0,105326000.0,,,,546521000.0,,
HALO,Healthcare,United States,"Halozyme Therapeutics, Inc.",USD,4882674176.0,1.256,33.08,1679083206,2022-12-31,265865000.0,1841511000.0,1506100000.0,1492766000.0,739013000.0,130789000.0,75570000.0,362794000.0,,0.0
HARP,Healthcare,United States,"Harpoon Therapeutics, Inc.",USD,24921600.0,0.509,0.75,1679083205,2022-09-30,-71154000.0,83496000.0,10973000.0,9145000.0,69149000.0,54061000.0,13536000.0,66098000.0,,
HAS,Consumer Cyclical,United States,"Hasbro, Inc.",USD,6637295616.0,20.501,48.0,1679083205,2022-12-31,432500000.0,9295900000.0,4006400000.0,3711200000.0,2999100000.0,2189700000.0,422800000.0,498600000.0,29100000.0,0.0
HASI,Real Estate,United States,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",USD,2176062464.0,17.969,23.88,1679083203,,,,,,,,,,,
HAYN,Industrials,United States,"Haynes International, Inc.",USD,604500032.0,31.116,46.1,1679083206,2022-12-31,64974000.0,665802000.0,88595000.0,88595000.0,498529000.0,88919000.0,142210000.0,11527000.0,,0.0
HAYW,Industrials,United States,"Hayward Holdings, Inc.",USD,2417523456.0,5.773,11.37,1679083202,2022-12-31,285624000.0,2875013000.0,1099586000.0,1085055000.0,612284000.0,232410000.0,149828000.0,56177000.0,,0.0
HBAN,Financial Services,United States,Huntington Bancshares Incorporated,USD,14989277184.0,10.785,10.34,1679083205,,,,,,,,,,,
HBB,Consumer Cyclical,United States,Hamilton Beach Brands Holding Company,USD,145569888.0,8.972,10.76,1679083202,2022-09-30,43931000.0,416920000.0,146051000.0,146051000.0,357065000.0,139901000.0,28363000.0,1504000.0,,
HBCP,Financial Services,United States,"Home Bancorp, Inc.",USD,288509504.0,39.82,31.86,1679083205,,,,,,,,,,,
HBI,Consumer Cyclical,United States,Hanesbrands Inc.,USD,1810192384.0,1.141,5.09,1679083202,2022-12-31,509811000.0,6503876000.0,4300515000.0,3938721000.0,3131754000.0,1790630000.0,857298000.0,238413000.0,,0.0
HBIO,Healthcare,United States,"Harvard Bioscience, Inc.",USD,126991896.0,1.716,3.01,1679083205,2022-09-30,-5129000.0,147013000.0,56914000.0,52073000.0,51818000.0,21360000.0,9574000.0,5144000.0,,0.0
HBM,Basic Materials,Canada,Hudbay Minerals Inc.,USD,1192218368.0,5.999,4.55,1679083203,2022-12-31,163478000.0,4325943000.0,1245181000.0,1229025000.0,524181000.0,447647000.0,3552430000.0,225665000.0,,
HBNC,Financial Services,United States,"Horizon Bancorp, Inc.",USD,480662016.0,15.545,11.03,1679083207,,,,,,,,,,,
HBT,Financial Services,United States,"HBT Financial, Inc.",USD,665090432.0,12.995,20.02,1679083204,,,,,,,,,,,
HCA,Healthcare,United States,"HCA Healthcare, Inc.",USD,70527950848.0,-9.976,250.66,1679083202,2022-12-31,10321000000.0,52438000000.0,40200000000.0,39466000000.0,13643000000.0,9902000000.0,27640000000.0,908000000.0,2694000000.0,
HCAT,Healthcare,United States,"Health Catalyst, Inc.",USD,663531584.0,7.691,11.37,1679083205,2022-12-31,-134444000.0,752286000.0,247974000.0,244540000.0,427795000.0,82510000.0,42586000.0,363490000.0,,0.0
HCC,Basic Materials,United States,"Warrior Met Coal, Inc.",USD,1724471680.0,28.024,33.17,1679083202,2022-12-31,802099000.0,2028095000.0,335679000.0,311590000.0,1173109000.0,153124000.0,827547000.0,838088000.0,,0.0
HCCI,Industrials,United States,"Heritage-Crystal Clean, Inc",USD,849323584.0,18.235,34.68,1679083205,2022-12-31,104463000.0,794241000.0,217398000.0,190121000.0,191302000.0,115751000.0,373149000.0,22053000.0,,
HCI,Financial Services,United States,"HCI Group, Inc.",USD,481253056.0,18.909,53.2,1679083203,2022-09-30,-63135000.0,2144743000.0,213206000.0,211667000.0,,,19346000.0,716338000.0,90192000.0,
HCKT,Technology,United States,"The Hackett Group, Inc.",USD,479919328.0,2.169,17.66,1679083205,2022-12-31,55248000.0,184993000.0,61107000.0,60237000.0,81166000.0,59601000.0,20057000.0,30255000.0,,0.0
HCMA,Financial Services,United States,HCM Acquisition Corp,USD,404814400.0,-0.422,10.43,1679064651,,,,,,,,,,,
HCP,Technology,United States,"HashiCorp, Inc.",USD,5913710080.0,6.345,29.74,1679083206,2022-10-31,-461664000.0,1553365000.0,16285000.0,12983000.0,1441934000.0,319028000.0,35421000.0,1274901000.0,,
HCSG,Healthcare,United States,"Healthcare Services Group, Inc.",USD,990136896.0,5.752,12.78,1679083205,2022-12-31,48069000.0,718334000.0,33097000.0,8097000.0,508632000.0,178619000.0,22975000.0,121479000.0,,
HCVI,Financial Services,United States,Hennessy Capital Investment Corp. VI,USD,458664256.0,-0.302,10.1,1679078497,,,,,,,,,,,
HCWB,Healthcare,United States,HCW Biologics Inc.,USD,44121944.0,1.187,1.23,1679083205,2022-09-30,-12524045.0,51353202.0,6448166.0,6448166.0,28707729.0,2293132.0,10957946.0,26224260.0,,
HD,Consumer Cyclical,United States,"The Home Depot, Inc.",USD,293924208640.0,1.537,288.39,1679083203,2023-01-31,24094000000.0,76445000000.0,50364000000.0,48188000000.0,32471000000.0,23110000000.0,32572000000.0,2757000000.0,,
HDB,Financial Services,India,HDFC Bank Limited,USD,117436899328.0,235.9035,63.15,1679083202,,,,,,,,,,,
HE,Utilities,United States,"Hawaiian Electric Industries, Inc.",USD,4147915776.0,20.12,37.57,1679083203,2022-12-31,404181000.0,16284244000.0,3427981000.0,3255413000.0,6625515000.0,445361000.0,5802686000.0,201048000.0,,0.0
HEAR,Technology,United States,Turtle Beach Corporation,USD,130399600.0,5.368,7.87,1679083205,2022-09-30,-40023000.0,217284000.0,44618000.0,,171465000.0,97461000.0,5435000.0,10505000.0,,
HEES,Industrials,United States,"H&E Equipment Services, Inc.",USD,1609549312.0,11.218,41.91,1679083206,2022-12-31,234763000.0,2291699000.0,1412494000.0,1412494000.0,435921000.0,197802000.0,1719699000.0,81330000.0,,0.0
HEI,Industrials,United States,HEICO Corporation,USD,20154449920.0,19.719,163.35,1679083202,2023-01-31,528434000.0,4804620000.0,782789000.0,781174000.0,1318799000.0,453496000.0,274403000.0,142619000.0,385324000.0,0.0
HEI-A,Industrials,United States,HEICO Corporation,USD,20154437632.0,19.719,129.79,1679083203,2023-01-31,528434000.0,4804620000.0,782789000.0,781174000.0,1318799000.0,453496000.0,274403000.0,142619000.0,385324000.0,0.0
HELE,Consumer Defensive,United States,Helen of Troy Limited,USD,2177541120.0,60.734,90.76,1679083207,2022-11-30,208722000.0,3129425000.0,1124736000.0,1103864000.0,1122401000.0,522702000.0,374991000.0,45337000.0,,0.0
HEP,Energy,United States,"Holly Energy Partners, L.P.",USD,2226608384.0,6.779,17.61,1679083202,2022-12-31,312576000.0,2747502000.0,1625924000.0,1620567000.0,103117000.0,85824000.0,1391205000.0,10917000.0,69754000.0,
HES,Energy,United States,Hess Corporation,USD,36983566336.0,25.766,118.33,1679083203,2022-12-31,4174000000.0,21695000000.0,9150000000.0,8926000000.0,3931000000.0,2396000000.0,15794000000.0,2486000000.0,641000000.0,
HESM,Energy,United States,Hess Midstream LP,USD,6233701376.0,5.57,25.99,1679083202,2022-12-31,796500000.0,3588200000.0,2885600000.0,2883100000.0,132300000.0,159500000.0,3172800000.0,3100000.0,283900000.0,
HFWA,Financial Services,United States,Heritage Financial Corporation,USD,833387904.0,22.728,22.28,1679083205,,,,,,,,,,,
HGTY,Financial Services,United States,"Hagerty, Inc.",USD,5045112320.0,0.712,8.64,1679083202,,,,,,,,,,,
HGV,Consumer Cyclical,United States,Hilton Grand Vacations Inc.,USD,4801233408.0,18.93,42.47,1679083244,2022-09-30,647000000.0,8046000000.0,3847000000.0,3847000000.0,4030000000.0,1339000000.0,832000000.0,425000000.0,,0.0
HHC,Real Estate,United States,The Howard Hughes Corporation,USD,3915920384.0,71.6,74.68,1679083202,2022-12-31,356027000.0,9603463000.0,4853509000.0,4853509000.0,1843725000.0,554258000.0,46926000.0,626653000.0,65613000.0,0.0
HHLA,Financial Services,Hong Kong,HH&L Acquisition Co.,USD,531472512.0,-0.359,10.27,1679073544,2022-09-30,-3633130.0,416948607.0,500000.0,,430813.0,3669107.0,,293137.0,,0.0
HHS,Communication Services,United States,"Harte Hanks, Inc.",USD,69521288.0,2.588,9.5,1679083204,2022-09-30,19913000.0,111133000.0,21105000.0,15934000.0,80624000.0,45783000.0,28714000.0,6907000.0,,9723000.0
HI,Industrials,United States,"Hillenbrand, Inc.",USD,3063873792.0,16.776,43.67,1679083203,2022-12-31,382800000.0,4885900000.0,1982700000.0,1972700000.0,1753300000.0,1263900000.0,391200000.0,193900000.0,30200000.0,
HIBB,Consumer Cyclical,United States,"Hibbett, Inc.",USD,807439232.0,29.416,61.47,1679083205,2023-01-31,168419000.0,939160000.0,340633000.0,230693000.0,473055000.0,327752000.0,435146000.0,16015000.0,,
HIFS,Financial Services,United States,Hingham Institution for Savings,USD,521323200.0,179.736,240.0,1679083205,,,,,,,,,,,
HIG,Financial Services,United States,"The Hartford Financial Services Group, Inc.",USD,21481963520.0,42.198,65.72,1679083305,2022-12-31,2471000000.0,73022000000.0,4357000000.0,4357000000.0,,,927000000.0,40319000000.0,,334000000.0
HII,Industrials,United States,"Huntington Ingalls Industries, Inc.",USD,8180808704.0,87.444,199.37,1679083203,2022-12-31,821000000.0,10857000000.0,3151000000.0,2752000000.0,2746000000.0,2895000000.0,3480000000.0,467000000.0,,
HIMS,Consumer Defensive,United States,"Hims & Hers Health, Inc.",USD,2074181760.0,1.496,9.74,1679083203,2022-12-31,-68697000.0,366341000.0,5307000.0,3649000.0,216595000.0,47941000.0,4936000.0,179625000.0,,
HIMX,Technology,Taiwan,"Himax Technologies, Inc.",USD,1352560384.0,5.106,7.76,1679083206,2022-12-31,279348000.0,1701758000.0,415800000.0,40500000.0,1336808000.0,693995000.0,126138000.0,229895000.0,1249000.0,
HIPO,Financial Services,United States,Hippo Holdings Inc.,USD,346549824.0,25.425,14.87,1679083202,,,,,,,,,,,
HIW,Real Estate,United States,"Highwoods Properties, Inc.",USD,2339645440.0,23.267,20.75,1679083202,2022-12-31,269343000.0,6063376000.0,3197215000.0,3197215000.0,414402000.0,301184000.0,,21357000.0,88212000.0,28821000.0
HL,Basic Materials,United States,Hecla Mining Company,USD,3397725184.0,3.301,5.59,1679083202,2022-12-31,-2121000.0,2927172000.0,527225000.0,517742000.0,267727000.0,178466000.0,2580854300.0,104743000.0,,39000.0
HLF,Consumer Defensive,United States,Herbalife Nutrition Ltd.,USD,1773262848.0,-12.931,17.02,1679083202,2022-12-31,564100000.0,2732000000.0,2921800000.0,2854900000.0,1356100000.0,976600000.0,693400000.0,508000000.0,,
HLGN,Utilities,United States,"Heliogen, Inc.",USD,39877368.0,0.791,0.2083,1679083203,2022-09-30,-147796000.0,217563000.0,14383000.0,14383000.0,172839000.0,48811000.0,25257000.0,159478000.0,,
HLI,Financial Services,United States,"Houlihan Lokey, Inc.",USD,6361880064.0,22.451,90.85,1679083202,2022-12-31,349723000.0,2671642000.0,284035000.0,284035000.0,849739000.0,799196000.0,331349000.0,549422000.0,,
HLIO,Industrials,United States,"Helios Technologies, Inc.",USD,2189288192.0,24.383,64.81,1679083203,2022-12-31,138500000.0,1463700000.0,444500000.0,425500000.0,388500000.0,152300000.0,175700000.0,43700000.0,,0.0
HLIT,Technology,United States,Harmonic Inc.,USD,1376169728.0,2.954,12.39,1679083206,2022-12-31,49525000.0,710018000.0,160781000.0,35271000.0,347692000.0,322072000.0,65283000.0,89586000.0,,0.0
HLLY,Consumer Cyclical,United States,Holley Inc.,USD,295604992.0,3.551,2.5,1679083203,2022-09-30,117871000.0,1257059000.0,641627000.0,635627000.0,325315000.0,96396000.0,86042000.0,16606000.0,,0.0
HLMN,Industrials,United States,Hillman Solutions Corp.,USD,1564172032.0,5.946,7.82,1679083205,2022-12-31,39893000.0,2470690000.0,968847000.0,945992000.0,631619000.0,215412000.0,257213000.0,31081000.0,,
HLNE,Financial Services,United States,Hamilton Lane Incorporated,USD,3708104192.0,10.422,68.86,1679083207,2022-12-31,248154000.0,1124361000.0,278675000.0,278675000.0,220031000.0,215447000.0,91500000.0,149979000.0,135297000.0,0.0
HLT,Consumer Cyclical,United States,Hilton Worldwide Holdings Inc.,USD,36381220864.0,-4.114,136.54,1679083378,2022-12-31,2149000000.0,15512000000.0,9691000000.0,9540000000.0,2870000000.0,3372000000.0,942000000.0,1209000000.0,4000000.0,
HLTH,Healthcare,United States,Cue Health Inc.,USD,330038944.0,3.833,2.18,1679083208,2022-09-30,-142898000.0,825036000.0,56440000.0,45503000.0,521872000.0,175462000.0,279543000.0,304654000.0,,
HLVX,Healthcare,United States,"HilleVax, Inc.",USD,551531264.0,9.65,16.54,1679083205,2022-09-30,-170681000.0,322076000.0,25905000.0,25871000.0,300154000.0,8633000.0,20270000.0,292060000.0,,0.0
HLX,Energy,United States,"Helix Energy Solutions Group, Inc.",USD,1124413952.0,9.983,7.21,1679083202,2022-12-31,-55005000.0,2389338000.0,469675000.0,380561000.0,460589000.0,297955000.0,1839464000.0,186604000.0,,
HMA,Financial Services,United States,Heartland Media Acquisition Corp.,USD,250691648.0,-0.337,10.42,1678977506,,,,,,,,,,,
HMAC,Financial Services,China,Hainan Manaslu Acquisition Corp.,USD,92803280.0,-0.22,10.35,1678730852,,,,,,,,,,,
HMC,Consumer Cyclical,Japan,"Honda Motor Co., Ltd.",USD,42390974464.0,6592.173,24.93,1679083202,2022-12-31,1116741000000.0,24142591000000.0,7655151000000.0,4370308000000.0,9090121000000.0,6170458000000.0,7994337000000.0,3977814000000.0,302106000000.0,
HMN,Financial Services,United States,Horace Mann Educators Corporation,USD,1332482048.0,26.604,32.63,1679083202,2022-12-31,7500000.0,13446800000.0,498000000.0,249000000.0,,,69300000.0,5546500000.0,,0.0
HMNF,Financial Services,United States,"HMN Financial, Inc.",USD,90050968.0,22.391,20.08,1679083206,,,,,,,,,,,
HMPT,Financial Services,United States,Home Point Capital Inc.,USD,352922528.0,4.361,2.55,1679083205,,,,,,,,,,,
HMST,Financial Services,United States,"HomeStreet, Inc.",USD,378255232.0,30.013,18.89,1679083208,,,,,,,,,,,
HMY,Basic Materials,South Africa,Harmony Gold Mining Company Limited,USD,2329954304.0,51.37,3.77,1679083241,2022-12-31,465000000.0,53345000000.0,6905000000.0,6905000000.0,7637000000.0,5036000000.0,38928000000.0,2195000000.0,90000000.0,
HNI,Industrials,United States,HNI Corporation,USD,1130204288.0,14.891,27.12,1679083202,2022-12-31,155200000.0,1414500000.0,300700000.0,275400000.0,469200000.0,395100000.0,452500000.0,19400000.0,300000.0,0.0
HNNA,Financial Services,United States,"Hennessy Advisors, Inc.",USD,59909204.0,11.442,7.84,1679083205,2022-12-31,9351000.0,142219000.0,39498000.0,39129000.0,60154000.0,2685000.0,896000.0,57060000.0,,
HNRA,Financial Services,United States,HNR Acquisition Corp,USD,121197104.0,-0.221,10.42,1678990248,2022-09-30,-1377121.0,88754439.0,,,255270.0,389871.0,,52547.0,,0.0
HNST,Consumer Defensive,United States,"The Honest Company, Inc.",USD,161640272.0,1.576,1.74,1679083207,2022-09-30,-45616000.0,248360000.0,39377000.0,31790000.0,194415000.0,61452000.0,46377000.0,40831000.0,,0.0
HNVR,Financial Services,United States,"Hanover Bancorp, Inc.",USD,137282128.0,24.432,18.99,1679083208,,,,,,,,,,,
HOFT,Consumer Cyclical,United States,Hooker Furnishings Corporation,USD,232642336.0,23.001,19.46,1679083205,2022-10-31,12939000.0,400251000.0,79041000.0,70726000.0,226417000.0,59536000.0,80182000.0,6508000.0,,
HOG,Consumer Cyclical,United States,"Harley-Davidson, Inc.",USD,5447038976.0,19.906,37.26,1679083203,2022-12-31,962468000.0,11492476000.0,6955287000.0,4483829000.0,4750653000.0,3533907000.0,733817000.0,1433175000.0,3289000.0,0.0
HOLI,Industrials,China,Hollysys Automation Technologies Ltd.,USD,1046712128.0,19.148,16.89,1679083205,2022-12-31,124961000.0,1709982000.0,22986000.0,20813000.0,1473664000.0,482065000.0,131349000.0,666158000.0,731000.0,
