ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
HWM,,,Howmet Aerospace Inc.,14576676864,USD,,,,,,,,,4.1437936
HXL,,,Hexcel Corporation,4560499712,USD,,,,,,,,,3.052218
HY,,,"Hyster-Yale Materials Handling, Inc.",516922368,USD,,,,,,,,,1.0853589
HYAC,,,Haymaker Acquisition Corp. III,393700000,USD,,,,,,,,,
HYACU,,,Haymaker Acquisition Corp. III,,USD,,,,,,,,,
HYACW,,,Haymaker Acquisition Corp. III,,,,,,,,,,,
HYB,,,The New America High Income Fund Inc.,180875280,USD,,,,,,,,,0.77314955
HYFM,,,"Hydrofarm Holdings Group, Inc.",425159328,USD,,,,,,,,,0.6631945
HYI,,,Western Asset High Yield Defined Opportunity Fund Inc.,300810592,USD,,,,,,,,,
HYLN,,,Hyliion Holdings Corp.,556334720,USD,,,,,,,,,0.9539376
HYMC,,,Hycroft Mining Holding Corporation,85179368,USD,,,,,,,,,
HYMCL,,,Hycroft Mining Holding Corporation,,USD,,,,,,,,,
HYMCW,,,Hycroft Mining Holding Corporation,,USD,,,,,,,,,
HYMCZ,,,Hycroft Mining Holding Corporation,,USD,,,,,,,,,
HYPR,,,"Hyperfine, Inc.",242312112,USD,,,,,,,,,
HYRE,,,HyreCar Inc.,33554664,USD,,,,,,,,,4.3575416
HYT,,,"BlackRock Corporate High Yield Fund, Inc.",1257242752,USD,,,,,,,,,0.8389617
HYW,,,Hywin Holdings Ltd.,198800000,USD,,,,,,,,,0.2757603
HYZN,,,Hyzon Motors Inc.,983150656,USD,,,,,,,,,2.4415743
HYZNW,,,HYZON Motors Inc,,USD,,,,,,,,,
HZN,,,Horizon Global Corporation,101506152,USD,,,,,,,,,
HZNP,,,Horizon Therapeutics Public Limited Company,22355476480,USD,,,,,,,,,5.0196075
HZO,,,"MarineMax, Inc.",899090112,USD,,,,,,,,,1.5010453
HZON,,,Horizon Acquisition Corporation II,649687488,USD,,,,,,,,,
IAA,,,"IAA, Inc.",4942106112,USD,,,,,,,,,16.73516
IAC,,,IAC/InterActiveCorp,7423304192,USD,,,,,,,,,1.0267464
IACC,,,ION Acquisition Corp 3 Ltd.,316362400,USD,,,,,,,,,
IAE,,,Voya Asia Pacific High Dividend Equity Income Fund,86980960,USD,,,,,,,,,
IAF,,,"Aberdeen Australia Equity Fund, Inc.",133452160,USD,,,,,,,,,0.9124498
IAG,,,IAMGOLD Corporation,1344857984,USD,,,,,,,,,0.5490654
IART,,,Integra LifeSciences Holdings Corporation,5180221440,USD,,,,,,,,,3.1746693
IAS,,,Integral Ad Science Holding Corp.,1818043136,USD,,,,,,,,,2.4121733
IBA,,,"Industrias Bachoco, S.A.B. de C.V.",2289250048,USD,,,,,,,,,0.048533812
IBCP,,,Independent Bank Corporation,420007968,USD,,,,,,,,,1.0521266
IBER,,,Ibere Pharmaceuticals,169394992,USD,,,,,,,,,
IBEX,,,IBEX Limited,286125088,USD,,,,,,,,,3.3865325
IBIO,,,"iBio, Inc.",63774512,USD,,,,,,,,,0.63470715
IBKR,,,"Interactive Brokers Group, Inc.",24824608768,USD,,,,,,,,,2.5082119
IBM,,,International Business Machines Corporation,118502473728,USD,,,,,,,,,5.33406
IBN,,,ICICI Bank Limited,66884096000,USD,,,,,,,,,0.039131545
IBOC,,,International Bancshares Corporation,2521380864,USD,,,,,,,,,1.098898
IBP,,,"Installed Building Products, Inc.",2390538496,USD,,,,,,,,,6.0458302
IBRX,,,"ImmunityBio, Inc.",1443269888,USD,,,,,,,,,
IBTX,,,"Independent Bank Group, Inc.",2911094784,USD,,,,,,,,,1.1343105
ICAD,,,"iCAD, Inc.",90393840,USD,,,,,,,,,1.813602
ICCC,,,ImmuCell Corporation,75405712,USD,,,,,,,,,2.3229191
ICCH,,,"ICC Holdings, Inc.",56142068,USD,,,,,,,,,0.70961833
ICCM,,,IceCure Medical Ltd,78038408,USD,,,,,,,,,4.9461894
ICD,,,"Independence Contract Drilling, Inc.",39399764,USD,,,,,,,,,0.14914566
ICE,,,"Intercontinental Exchange, Inc.",65247817728,USD,,,,,,,,,3.0189514
ICFI,,,"ICF International, Inc.",1865058432,USD,,,,,,,,,2.3585153
ICHR,,,"Ichor Holdings, Ltd.",827035520,USD,,,,,,,,,1.7205508
ICL,,,ICL Group Ltd,14124313600,USD,,,,,,,,,3.2532623
ICLK,,,iClick Interactive Asia Group Limited,97591576,USD,,,,,,,,,0.33770493
ICLR,,,ICON Public Limited Company,18412996608,USD,,,,,,,,,2.310694
ICMB,,,"Investcorp Credit Management BDC, Inc.",71201784,USD,,,,,,,,,0.70724386
ICNC,,,Iconic Sports Acquisition Corp.,434268736,USD,,,,,,,,,10069.999
ICPT,,,"Intercept Pharmaceuticals, Inc.",464183360,USD,,,,,,,,,
ICUI,,,"ICU Medical, Inc.",4544954880,USD,,,,,,,,,2.8583834
ICVX,,,"Icosavax, Inc.",283053056,USD,,,,,,,,,0.97643095
ID,,,"PARTS iD, Inc.",65351796,USD,,,,,,,,,
IDA,,,"IDACORP, Inc.",5313325568,USD,,,,,,,,,1.9895209
IDAI,,,T Stamp Inc.,85034328,USD,,,,,,,,,27.466665
IDBA,,,IDEX Biometrics ASA,154386832,USD,,,,,,,,,7.64
IDCC,,,"InterDigital, Inc.",1744044288,USD,,,,,,,,,2.408898
IDE,,,"Voya Infrastructure, Industrials and Materials Fund",169571056,USD,,,,,,,,,
IDN,,,"Intellicheck, Inc.",39926428,USD,,,,,,,,,1.8314705
IDR,,,"Idaho Strategic Resources, Inc.",,USD,,,,,,,,,
IDT,,,IDT Corporation,682175104,USD,,,,,,,,,4.169422
IDW,,,"IDW Media Holdings, Inc.",22039480,USD,,,,,,,,,1.2318841
IDXX,,,"IDEXX Laboratories, Inc.",36501950464,USD,,,,,,,,,48.412056
IDYA,,,"IDEAYA Biosciences, Inc.",369189120,USD,,,,,,,,,1.161017
IEA,,,"Infrastructure and Energy Alternatives, Inc.",448564384,USD,,,,,,,,,25.40761
IEAWW,,,,,USD,,,,,,,,,
IEP,,,Icahn Enterprises L.P.,14665820160,USD,,,,,,,,,3.177209
IESC,,,"IES Holdings, Inc.",606586176,USD,,,,,,,,,1.7544909
IEX,,,IDEX Corporation,14432301056,USD,,,,,,,,,5.3014946
IFF,,,International Flavors & Fragrances Inc.,30876553216,USD,,,,,,,,,1.4410454
IFIN,,,InFinT Acquisition Corporation,,USD,,,,,,,,,
IFN,,,"The India Fund, Inc.",483206592,USD,,,,,,,,,0.75771
IFRX,,,InflaRx N.V.,74674848,USD,,,,,,,,,0.64800614
IFS,,,Intercorp Financial Services Inc.,3154373888,USD,,,,,,,,,0.32352766
IGA,,,Voya Global Advantage and Premium Opportunity Fund,153310240,USD,,,,,,,,,0.8584005
IGAC,,,IG Acquisition Corp.,370500000,USD,,,,,,,,,
IGACU,,,IG Acquisition Corp.,,USD,,,,,,,,,
IGACW,,,IG Acquisition Corp.,,USD,,,,,,,,,
IGC,,,"India Globalization Capital, Inc.",37785068,USD,,,,,,,,,1.2093138
IGD,,,Voya Global Equity Dividend and Premium Opportunity Fund,464199232,USD,,,,,,,,,0.8683177
IGI,,,Western Asset Investment Grade Defined Opportunity Trust Inc.,189874944,USD,,,,,,,,,
IGIC,,,International General Insurance Holdings Ltd.,370062496,USD,,,,,,,,,0.93560755
IGICW,,,International General Insurance Holdings Ltd.,,USD,,,,,,,,,
IGMS,,,"IGM Biosciences, Inc.",543408832,USD,,,,,,,,,1.895595
IGNY,,,Ignyte Acquisition Corp.,71927624,USD,,,,,,,,,
IGNYU,,,Ignyte Acquisition Corp.,,USD,,,,,,,,,
IGNYW,,,Ignyte Acquisition Corp.,,USD,,,,,,,,,
IGR,,,CBRE Global Real Estate Income Fund,984019520,USD,,,,,,,,,0.8953007
IGT,,,International Game Technology PLC,4479254016,USD,,,,,,,,,3.4008412
IGTA,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,
IGTAR,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,
IGTAU,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,
IGTAW,,,Inception Growth Acquisition Limited,,USD,,,,,,,,,
IH,,,iHuman Inc.,160506752,USD,,,,,,,,,0.25757316
IHD,,,Voya Emerging Markets High Dividend Equity Fund,116139728,USD,,,,,,,,,
IHG,,,InterContinental Hotels Group PLC,11926076416,USD,,,,,,,,,
IHIT,,,Invesco High Income 2023 Target Term Fund,214283680,USD,,,,,,,,,0.943036
IHRT,,,"iHeartMedia, Inc.",2267573760,USD,,,,,,,,,2.9782083
IHS,,,IHS Holding Limited,3444567040,USD,,,,,,,,,2.517382
IHT,,,InnSuites Hospitality Trust,22865482,USD,,,,,,,,,4.0095086
IHTA,,,Invesco High Income 2024 Target Term Fund,76759048,USD,,,,,,,,,
IIF,,,"Morgan Stanley India Investment Fund, Inc.",273659968,USD,,,,,,,,,0.8535392
III,,,"Information Services Group, Inc.",307186112,USD,,,,,,,,,3.1225102
IIII,,,INSU Acquisition Corp. III,335544000,USD,,,,,,,,,
IIIIU,,,INSU Acquisition Corp. III,,USD,,,,,,,,,
IIIIW,,,INSU Acquisition Corp. III,,USD,,,,,,,,,
IIIN,,,"Insteel Industries, Inc.",823287296,USD,,,,,,,,,2.7256954
IIIV,,,"i3 Verticals, Inc.",604962304,USD,,,,,,,,,2.9528832
IIM,,,Invesco Value Municipal Income Trust,607969984,USD,,,,,,,,,0.7648591
IIN,,,IntriCon Corporation,219526800,USD,,,,,,,,,2.358546
IINN,,,Inspira Technologies Oxy B.H.N. Ltd.,17199054,USD,,,,,,,,,
IINNW,,,Inspira Technologies Oxy B.H.N. Ltd.,{},USD,,,,,,,,,
IIPR,,,"Innovative Industrial Properties, Inc.",3459792896,USD,,,,,,,,,2.3109624
IIVI,,,II-VI Incorporated,6496829440,USD,,,,,,,,,2.1562688
IIVIP,,,II-VI Incorporated,,USD,,,,,,,,,8.967485
IKNA,,,"Ikena Oncology, Inc.",163434528,USD,,,,,,,,,0.6849074
IKT,,,"Inhibikase Therapeutics, Inc.",27167618,USD,,,,,,,,,0.6293707
ILMN,,,"Illumina, Inc.",46366392320,USD,,,,,,,,,4.3967037
ILPT,,,Industrial Logistics Properties Trust,1056938304,USD,,,,,,,,,1.0611334
IMAB,,,I-Mab,978718080,USD,,,,,,,,,0.1767691
IMAC,,,"IMAC Holdings, Inc.",21752806,USD,,,,,,,,,0.8718487
IMACW,,,"IMAC Holdings, Inc.",,USD,,,,,,,,,
IMAQ,,,International Media Acquisition Corp.,236541184,USD,,,,,,,,,1988.0
IMAQR,,,International Media Acquisition Corp.,,USD,,,,,,,,,
IMAQU,,,International Media Acquisition Corp.,,USD,,,,,,,,,2030.0
IMAQW,,,International Media Acquisition Corp.,,USD,,,,,,,,,
IMAX,,,IMAX Corporation,934677248,USD,,,,,,,,,2.774465
IMBI,,,"iMedia Brands, Inc.",79558248,USD,,,,,,,,,1.0837004
IMBIL,,,"iMedia Brands, Inc.",,USD,,,,,,,,,
IMCC,,,IM Cannabis Corp.,75002624,USD,,,,,,,,,0.3547243
IMCR,,,Immunocore Holdings plc,1429684352,USD,,,,,,,,,7.0814333
IMGN,,,"ImmunoGen, Inc.",1063111936,USD,,,,,,,,,12.677165
IMGO,,,"Imago BioSciences, Inc.",548194240,USD,,,,,,,,,2.3952534
IMH,,,"Impac Mortgage Holdings, Inc.",14762228,USD,,,,,,,,,2.035294
IMKTA,,,"Ingles Markets, Incorporated",1768758528,USD,,,,,,,,,1.7988642
IMLP,,,iPath S&P MLP ETN,,USD,,,,,,,,,
IMMP,,,Immutep Limited,172417296,USD,,,,,,,,,2.3367345
IMMR,,,Immersion Corporation,154230496,USD,,,,,,,,,1.1792929
IMMX,,,"Immix Biopharma, Inc.",10453500,USD,,,,,,,,,
IMNM,,,"Immunome, Inc.",45497504,USD,,,,,,,,,0.8298389
IMO,,,Imperial Oil Limited,34877935616,USD,,,,,,,,,1.6444736
IMOS,,,ChipMOS TECHNOLOGIES INC.,1133403520,USD,,,,,,,,,0.049619537
IMPL,,,"Impel NeuroPharma, Inc.",146069792,USD,,,,,,,,,1.9247117
IMPP,,,Imperial Petroleum Inc.,,USD,,,,,,,,,
IMPPP,,,Imperial Petroleum Inc.,,USD,,,,,,,,,
IMPX,,,AEA-Bridges Impact Corp.,496000000,USD,,,,,,,,,
IMRA,,,IMARA Inc.,35209440,USD,,,,,,,,,0.3543099
IMRN,,,Immuron Limited,18830614,USD,,,,,,,,,0.6820175
IMRNW,,,,,USD,,,,,,,,,
IMRX,,,Immuneering Corporation,130811392,USD,,,,,,,,,0.8143535
IMTE,,,Integrated Media Technology Limited,37784152,USD,,,,,,,,,4.623288
IMTX,,,Immatics N.V.,488804480,USD,,,,,,,,,13.89982
IMTXW,,,immatics biotechnologies GmbH,,USD,,,,,,,,,
IMUX,,,"Immunic, Inc.",177708432,USD,,,,,,,,,1.2215807
IMV,,,IMV Inc.,99823872,USD,,,,,,,,,2.9824564
IMVT,,,"Immunovant, Inc.",530150016,USD,,,,,,,,,0.988422
IMXI,,,"International Money Express, Inc.",767254272,USD,,,,,,,,,5.8048496
INAB,,,"IN8bio, Inc.",45011040,USD,,,,,,,,,1.0457517
INAQ,,,Insight Acquisition Corp.,294900000,USD,,,,,,,,,
INBK,,,First Internet Bancorp,379286240,USD,,,,,,,,,1.032845
INBKZ,,,,,USD,,,,,,,,,
INBX,,,"Inhibrx, Inc.",601586752,USD,,,,,,,,,21.332438
INCR,,,InterCure Ltd.,260515264,USD,,,,,,,,,
INCY,,,Incyte Corporation,16557989888,USD,,,,,,,,,5.258506
INDB,,,Independent Bank Corp.,3653518336,USD,,,,,,,,,1.4520136
INDI,,,"indie Semiconductor, Inc.",897476096,USD,,,,,,,,,6.8793616
INDIW,,,"indie Semiconductor, Inc.",,USD,,,,,,,,,
INDO,,,Indonesia Energy Corporation Limited,135759584,USD,,,,,,,,,13.112868
INDP,,,"Indaptus Therapeutics, Inc.",24007190,USD,,,,,,,,,0.6258009
INDT,,,"INDUS Realty Trust, Inc.",726932288,USD,,,,,,,,,2.5859573
INFA,,,Informatica Inc.,5413771776,USD,,,,,,,,,4.273166
INFI,,,"Infinity Pharmaceuticals, Inc.",70250952,USD,,,,,,,,,2.1861496
INFN,,,Infinera Corporation,1620959744,USD,,,,,,,,,4.7498455
INFU,,,InfuSystem Holdings Inc.,163749744,USD,,,,,,,,,3.51819
INFY,,,Infosys Limited,84640440320,USD,,,,,,,,,8.838968
ING,,,ING Groep N.V.,35265413120,USD,,,,,,,,,0.65765387
INGN,,,"Inogen, Inc.",574465280,USD,,,,,,,,,1.4693403
INGR,,,Ingredion Incorporated,5662870528,USD,,,,,,,,,1.8356519
INKA,,,KludeIn I Acquisition Corp.,214870320,USD,,,,,,,,,
INKAU,,,KludeIn I Acquisition Corp.,,USD,,,,,,,,,
INKAW,,,Kludein I Acquisition Corp.,,USD,,,,,,,,,
INKT,,,"MiNK Therapeutics, Inc.",75049856,USD,,,,,,,,,
INM,,,InMed Pharmaceuticals Inc.,12864670,USD,,,,,,,,,0.61736774
INMB,,,"INmune Bio, Inc.",134181616,USD,,,,,,,,,1.5204206
INMD,,,InMode Ltd.,1917944448,USD,,,,,,,,,5.408141
INN,,,"Summit Hotel Properties, Inc.",1050671360,USD,,,,,,,,,1.101071
INNV,,,InnovAge Holding Corp.,622023040,USD,,,,,,,,,1.8092237
INO,,,"Inovio Pharmaceuticals, Inc.",574353792,USD,,,,,,,,,1.2662338
INOD,,,Innodata Inc.,197949008,USD,,,,,,,,,6.445623
INSE,,,"Inspired Entertainment, Inc.",231978736,USD,,,,,,,,,
INSG,,,Inseego Corp.,299609088,USD,,,,,,,,,
INSI,,,Insight Select Income Fund,179285392,USD,,,,,,,,,0.7687009
INSM,,,Insmed Incorporated,2600632832,USD,,,,,,,,,5.151231
INSP,,,"Inspire Medical Systems, Inc.",5629202432,USD,,,,,,,,,25.54438
INST,,,"Instructure Holdings, Inc.",2541674496,USD,,,,,,,,,1.9718925
INSW,,,"International Seaways, Inc.",1048301504,USD,,,,,,,,,0.8817024
INT,,,World Fuel Services Corporation,1572791040,USD,,,,,,,,,0.78979975
INTA,,,"Intapp, Inc.",1521068160,USD,,,,,,,,,5.7241225
INTC,,,Intel Corporation,177280532480,USD,,,,,,,,,1.9678571
INTE,,,Integral Acquisition Corporation 1,113677504,USD,,,,,,,,,
INTEU,,,Integral Acquisition Corporation 1,,USD,,,,,,,,,
INTEW,,,Integral Acquisition Corporation 1,,USD,,,,,,,,,
INTG,,,The InterGroup Corporation,117656664,USD,,,,,,,,,
INTT,,,inTEST Corporation,86226064,USD,,,,,,,,,1.5530748
INTU,,,Intuit Inc.,118576185344,USD,,,,,,,,,11.755046
INTZ,,,Intrusion Inc.,40217020,USD,,,,,,,,,5.927978
INUV,,,"Inuvo, Inc.",49066260,USD,,,,,,,,,1.4704627
INVA,,,"Innoviva, Inc.",1185536896,USD,,,,,,,,,2.9429014
INVE,,,"Identiv, Inc.",270700896,USD,,,,,,,,,3.545666
INVH,,,Invitation Homes Inc.,23763343360,USD,,,,,,,,,2.4979613
INVO,,,"INVO Bioscience, Inc.",17719548,USD,,,,,,,,,6.08871
INVZ,,,Innoviz Technologies Ltd.,540123776,USD,,,,,,,,,1.6721855
INVZW,,,Innoviz Technologies Ltd.,,USD,,,,,,,,,
INZY,,,"Inozyme Pharma, Inc.",93475568,USD,,,,,,,,,0.74206275
IO,,,ION Geophysical Corporation,14479751,USD,,,,,,,,,
IOAC,,,Innovative International Acquisition Corp.,321742208,USD,,,,,,,,,10020.0
IOACU,,,Innovative International Acquisition Corp.,,USD,,,,,,,,,10079.999
IOACW,,,Innovative International Acquisition Corp.,,USD,,,,,,,,,189.99998
IOBT,,,"IO Biotech, Inc.",208910928,USD,,,,,,,,,
IONM,,,Assure Holdings Corp.,59922572,USD,,,,,,,,,2.0888238
IONQ,,,"IonQ, Inc.",1514872704,USD,,,,,,,,,2.6841748
IONS,,,"Ionis Pharmaceuticals, Inc.",5190879232,USD,,,,,,,,,9.781798
IOR,,,"Income Opportunity Realty Investors, Inc.",51604916,USD,,,,,,,,,0.48075804
IOSP,,,Innospec Inc.,2349143552,USD,,,,,,,,,2.3666568
IOT,,,Samsara Inc.,6174578176,USD,,,,,,,,,
IOVA,,,"Iovance Biotherapeutics, Inc.",2377019904,USD,,,,,,,,,3.3999102
IP,,,International Paper Company,17922531328,USD,,,,,,,,,1.8623742
IPA,,,ImmunoPrecise Antibodies Ltd.,106863352,USD,,,,,,,,,2.093643
IPAR,,,"Inter Parfums, Inc.",2593611776,USD,,,,,,,,,4.4269314
IPAX,,,Inflection Point Acquisition Corp.,320187264,USD,,,,,,,,,75.271324
IPAXU,,,Inflection Point Acquisition Corp.,,USD,,,,,,,,,76.511635
IPAXW,,,Inflection Point Acquisition Corp.,,,,,,,,,,,
IPDN,,,"Professional Diversity Network, Inc.",14507165,USD,,,,,,,,,3.746473
IPG,,,"The Interpublic Group of Companies, Inc.",12844288000,USD,,,,,,,,,4.048653
IPGP,,,IPG Photonics Corporation,5036624896,USD,,,,,,,,,1.83849
IPHA,,,Innate Pharma S.A.,231037280,USD,,,,,,,,,1.6982248
IPI,,,"Intrepid Potash, Inc.",1029472640,USD,,,,,,,,,2.2322626
IPOD,,,Social Capital Hedosophia Holdings Corp. IV,583624960,USD,,,,,,,,,
IPOF,,,Social Capital Hedosophia Holdings Corp. VI,1472000000,USD,,,,,,,,,
IPSC,,,"Century Therapeutics, Inc.",656789632,USD,,,,,,,,,1.552771
IPVA,,,InterPrivate II Acquisition Corp.,318929248,USD,,,,,,,,,
IPVF,,,InterPrivate III Financial Partners Inc.,329370752,USD,,,,,,,,,
IPVI,,,InterPrivate IV InfraTech Partners Inc.,351468736,USD,,,,,,,,,
IPVIU,,,InterPrivate IV InfraTech Partners Inc.,,USD,,,,,,,,,
IPVIW,,,InterPrivate IV InfraTech Partners Inc.,,,,,,,,,,,
IPW,,,iPower Inc.,34176228,USD,,,,,,,,,1.3136456
IPWR,,,Ideal Power Inc.,45427704,USD,,,,,,,,,1.7892783
IQ,,,"iQIYI, Inc.",2809854464,USD,,,,,,,,,0.4315675
IQI,,,Invesco Quality Municipal Income Trust,547876160,USD,,,,,,,,,0.7452165
IQMD,,,Intelligent Medicine Acquisition Corp.,283500000,USD,,,,,,,,,10000.0
IQMDU,,,Intelligent Medicine Acquisition Corp.,278739104,USD,,,,,,,,,10130.0
IQMDW,,,Intelligent Medicine Acquisition Corp.,,USD,,,,,,,,,209.99998
IQV,,,IQVIA Holdings Inc.,41644810240,USD,,,,,,,,,7.1467443
IR,,,Ingersoll Rand Inc.,17917435904,USD,,,,,,,,,2.070167
IRBT,,,iRobot Corporation,1365437952,USD,,,,,,,,,1.8435612
IRCP,,,IRSA Propiedades Comerciales S.A.,328803296,USD,,,,,,,,,0.0042435336
IRDM,,,Iridium Communications Inc.,4720933376,USD,,,,,,,,,3.5713573
IREN,,,Iris Energy Limited,478263680,USD,,,,,,,,,
IRIX,,,IRIDEX Corporation,60765628,USD,,,,,,,,,2.3997493
IRL,,,"The New Ireland Fund, Inc.",31854586,USD,,,,,,,,,0.58355004
IRM,,,Iron Mountain Incorporated,15557522432,USD,,,,,,,,,15.976807
IRMD,,,IRadimed Corporation,406168640,USD,,,,,,,,,5.9825487
IRNT,,,"IronNet, Inc.",237765856,USD,,,,,,,,,
IROQ,,,"IF Bancorp, Inc.",77279976,USD,,,,,,,,,0.8442079
IRRX,,,Integrated Rail and Resources Acquisition Corp.,286637504,USD,,,,,,,,,
IRS,,,IRSA Inversiones y Representaciones Sociedad Anónima,597177856,USD,,,,,,,,,0.004461333
IRT,,,"Independence Realty Trust, Inc.",6022633472,USD,,,,,,,,,3.8308039
IRTC,,,"iRhythm Technologies, Inc.",3630273280,USD,,,,,,,,,12.269518
IRWD,,,"Ironwood Pharmaceuticals, Inc.",1963800064,USD,,,,,,,,,3.3812342
IS,,,ironSource Ltd.,3888331008,USD,,,,,,,,,3.6933463
ISAA,,,Iron Spark I Inc.,219746784,USD,,,,,,,,,237.38097
ISD,,,"PGIM High Yield Bond Fund, Inc.",463265856,USD,,,,,,,,,
ISDR,,,Issuer Direct Corporation,90492128,USD,,,,,,,,,2.9309921
ISEE,,,"IVERIC bio, Inc.",1587777920,USD,,,,,,,,,6.373677
ISIG,,,"Insignia Systems, Inc.",14533865,USD,,,,,,,,,3.3619633
ISLE,,,Isleworth Healthcare Acquisition Corp.,259816704,USD,,,,,,,,,
ISLEW,,,Isleworth Healthcare Acquisition Corp.,,USD,,,,,,,,,
ISO,,,IsoPlexis Corporation,84921688,USD,,,,,,,,,
ISPC,,,iSpecimen Inc.,27847202,USD,,,,,,,,,1.8375577
ISPO,,,Inspirato Incorporated,,USD,,,,,,,,,
ISPOW,,,Inspirato Incorporated,,USD,,,,,,,,,
ISR,,,"Isoray, Inc.",45398612,USD,,,,,,,,,0.69092876
ISRG,,,"Intuitive Surgical, Inc.",85486813184,USD,,,,,,,,,7.491
ISSC,,,"Innovative Solutions and Support, Inc.",129003072,USD,,,,,,,,,5.245442
ISTR,,,Investar Holding Corporation,203766960,USD,,,,,,,,,0.8622199
ISUN,,,"iSun, Inc.",34477560,USD,,,,,,,,,0.7643312
IT,,,"Gartner, Inc.",23894540288,USD,,,,,,,,,72.043144
ITAQ,,,"Industrial Tech Acquisitions II, Inc.",,USD,,,,,,,,,
ITAQU,,,"Industrial Tech Acquisitions II, Inc.",,USD,,,,,,,,,
ITAQW,,,"Industrial Tech Acquisitions II, Inc.",,USD,,,,,,,,,
ITCB,,,Itaú Corpbanca,1948202112,USD,,,,,,,,,0.20133333
ITCI,,,"Intra-Cellular Therapies, Inc.",4122857472,USD,,,,,,,,,8.461796
ITGR,,,Integer Holdings Corporation,2482030592,USD,,,,,,,,,1.8629029
ITHX,,,ITHAX Acquisition Corp.,304612864,USD,,,,,,,,,
ITHXU,,,ITHAX Acquisition Corp.,,USD,,,,,,,,,
ITHXW,,,ITHAX Acquisition Corp.,,USD,,,,,,,,,
ITI,,,"Iteris, Inc.",109216040,USD,,,,,,,,,1.3564669
ITIC,,,Investors Title Company,355431616,USD,,,,,,,,,1.4488446
ITOS,,,"iTeos Therapeutics, Inc.",941460416,USD,,,,,,,,,2.5293784
ITP,,,"IT Tech Packaging, Inc.",44730936,USD,,,,,,,,,0.21504763
ITQ,,,Itiquira Acquisition Corp.,282612512,USD,,,,,,,,,
ITQRU,,,Itiquira Acquisition Corp.,,USD,,,,,,,,,
ITQRW,,,Itiquira Acquisition Corp.,,USD,,,,,,,,,
ITRG,,,Integra Resources Corp.,67696960,USD,,,,,,,,,1.4850136
ITRI,,,"Itron, Inc.",2163110400,USD,,,,,,,,,1.8426533
ITRN,,,Ituran Location and Control Ltd.,464225280,USD,,,,,,,,,3.5670006
ITT,,,ITT Inc.,6010831872,USD,,,,,,,,,2.8048732
ITUB,,,Itaú Unibanco Holding S.A.,46845673472,USD,,,,,,,,,0.31736565
ITW,,,Illinois Tool Works Inc.,61869080576,USD,,,,,,,,,17.717752
IVA,,,Inventiva S.A.,382981376,USD,,,,,,,,,4.1065965
IVAC,,,"Intevac, Inc.",125167688,USD,,,,,,,,,1.3975838
IVC,,,Invacare Corporation,58132700,USD,,,,,,,,,0.24254821
IVCB,,,Investcorp Europe Acquisition Corp I,,USD,,,,,,,,,
IVCBU,,,Investcorp Europe Acquisition Corp I,,USD,,,,,,,,,3366.6667
IVCBW,,,Investcorp Europe Acquisition Corp I,,USD,,,,,,,,,
IVCP,,,Swiftmerge Acquisition Corp.,,USD,,,,,,,,,
IVCPU,,,Swiftmerge Acquisition Corp.,,USD,,,,,,,,,2487.4998
IVCPW,,,Swiftmerge Acquisition Corp.,,USD,,,,,,,,,
IVDA,,,"Iveda Solutions, Inc.",138851616,USD,,,,,,,,,
IVDAW,,,,,USD,,,,,,,,,
IVH,,,Ivy Funds - Delaware Ivy High Income Opportunities Fund,197017312,USD,,,,,,,,,
IVR,,,Invesco Mortgage Capital Inc.,542429312,USD,,,,,,,,,0.52743256
IVT,,,InvenTrust Properties Corp.,2158507776,USD,,,,,,,,,1.2735988
IVZ,,,Invesco Ltd.,8476984320,USD,,,,,,,,,0.7658014
IX,,,ORIX Corporation,21744818176,USD,,,,,,,,,0.00700165
IXAQ,,,IX Acquisition Corp.,283187520,USD,,,,,,,,,4925.0
IXAQU,,,IX Acquisition Corp.,,USD,,,,,,,,,4960.0
IXAQW,,,IX Acquisition Corp.,,USD,,,,,,,,,90.0
IXHL,,,Incannex Healthcare Limited,,USD,,,,,,,,,
IZEA,,,"IZEA Worldwide, Inc.",70680000,USD,,,,,,,,,0.9531773
J,,,Jacobs Engineering Group Inc.,17935714304,USD,,,,,,,,,3.0064013
JACK,,,Jack in the Box Inc.,1739069056,USD,,,,,,,,,
JAKK,,,"JAKKS Pacific, Inc.",129723320,USD,,,,,,,,,2.172529
JAMF,,,Jamf Holding Corp.,3666585856,USD,,,,,,,,,4.9091487
JANX,,,"Janux Therapeutics, Inc.",409457152,USD,,,,,,,,,1.0868125
JAQC,,,Jupiter Acquisition Corporation,196804560,USD,,,,,,,,,
JAQCU,,,Jupiter Acquisition Corporation,,USD,,,,,,,,,
JAQCW,,,Jupiter Acquisition Corporation,,,,,,,,,,,
JATT,,,JATT Acquisition Corp,171810000,USD,,,,,,,,,
JAZZ,,,Jazz Pharmaceuticals plc,9848658944,USD,,,,,,,,,2.497
JBGS,,,JBG SMITH Properties,3419550976,USD,,,,,,,,,1.1074234
