ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
ITT,Industrials,United States,ITT Inc.,USD,6153949696.0,26.033,73.7,2022-03-31,94600000.0,3725600000.0,487000000.0,,1904500000.0,1242300000.0,999400000.0,504900000.0,710400000.0
ITUB,Financial Services,Brazil,Itaú Unibanco Holding S.A.,USD,44987494400.0,15.63,4.6,2021-12-31,,2069206000000.0,321219000000.0,211086000000.0,,,21110000000.0,12009000000.0,
ITW,Industrials,United States,Illinois Tool Works Inc.,USD,64928223232.0,11.585,208.17,2022-03-31,909000000.0,16286000000.0,7858000000.0,6817000000.0,6682000000.0,3858000000.0,5883000000.0,1795000000.0,1296000000.0
IVA,Healthcare,France,Inventiva S.A.,USD,407297248.0,2.175,9.9648,2021-06-30,-14252000.0,117213000.0,10093000.0,10068000.0,109828000.0,14869000.0,826000.0,3116000.0,93633000.0
IVAC,Industrials,United States,"Intevac, Inc.",USD,133164176.0,5.44,5.35,2021-12-31,-5695000.0,157769000.0,6794000.0,,134828000.0,19716000.0,,9279000.0,112949000.0
IVC,Healthcare,United States,Invacare Corporation,USD,54864224.0,6.238,1.59,2021-12-31,9761000.0,909531000.0,387325000.0,305022000.0,385388000.0,247254000.0,382231000.0,136550000.0,83745000.0
IVCB,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,431681248.0,-0.831,10.01,2021-12-31,-131352.0,,,,,,,,
IVCBU,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,,-0.831,10.1,2021-12-31,-131352.0,,,,,,,,
IVCBW,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,,0.003,0.15,2021-12-31,-131352.0,,,,,,,,
IVCP,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,277980000.0,-0.213,9.84,,,,,,,,,,
IVCPU,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,,-0.213,9.95,,,,,,,,,,
IVCPW,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,,0.004,0.35,,,,,,,,,,
IVDA,Industrials,United States,"Iveda Solutions, Inc.",USD,17573632.0,-0.08,1.52,2021-12-31,-1205927.0,2987634.0,509087.0,338803.0,2676026.0,3426110.0,0.0,38189.0,1385275.0
IVDAW,Industrials,United States,"Iveda Solutions, Inc.",USD,,-0.08,0.4,2021-12-31,-1205927.0,2987634.0,509087.0,338803.0,2676026.0,3426110.0,0.0,38189.0,1385275.0
IVH,Financial Services,United States,Ivy Funds - Delaware Ivy High Income Opportunities Fund,USD,191383504.0,,11.55,2021-09-30,,345785000.0,87000000.0,,,,,,
IVR,Real Estate,United States,Invesco Mortgage Capital Inc.,USD,560843584.0,2.953,1.7,2021-12-31,,8443841000.0,,,,,,,
IVT,Real Estate,United States,InvenTrust Properties Corp.,USD,2015596160.0,23.336,29.91,2022-03-31,14310000.0,2354152000.0,673336000.0,673336000.0,51664000.0,41658000.0,92652000.0,,25723000.0
IVZ,Financial Services,United States,Invesco Ltd.,USD,8577221120.0,33.725,18.85,2022-03-31,343500000.0,31853800000.0,9170100000.0,9170100000.0,2774000000.0,2933400000.0,16053600000.0,499600000.0,1614100000.0
IX,Financial Services,Japan,ORIX Corporation,USD,21597853696.0,13191.02,90.34,2021-12-31,,14091160000000.0,5016628000000.0,4350742000000.0,,,,2254609000000.0,
IXAQ,Financial Services,United Kingdom,IX Acquisition Corp.,USD,282900000.0,-0.671,9.84,2021-09-30,-4395.0,533484.0,168242.0,,45351.0,524056.0,,,16781.0
IXAQU,Financial Services,United Kingdom,IX Acquisition Corp.,USD,,-0.671,9.9565,2021-09-30,-4395.0,533484.0,168242.0,,45351.0,524056.0,,,16781.0
IXAQW,Financial Services,United Kingdom,IX Acquisition Corp.,USD,,0.002,0.19,2021-09-30,-4395.0,533484.0,168242.0,,45351.0,524056.0,,,16781.0
IXHL,Healthcare,Australia,Incannex Healthcare Limited,USD,334018880.0,0.016,6.35,2021-06-30,,9328795.0,,,9328795.0,755049.0,,,9123617.0
IZEA,Communication Services,United States,"IZEA Worldwide, Inc.",USD,69637680.0,1.206,1.12,2021-12-31,445490.0,90795072.0,75456.0,42068.0,85390302.0,15927869.0,5249585.0,155185.0,75433295.0
J,Industrials,United States,Jacobs Engineering Group Inc.,USD,17695217664.0,46.998,137.57,2022-03-31,177277000.0,15183292000.0,4100706000.0,3196374000.0,4691279000.0,3764692000.0,9045298000.0,883282000.0,1235422000.0
JACK,Consumer Cyclical,United States,Jack in the Box Inc.,USD,1729986176.0,-37.07,82.21,2022-01-31,73733000.0,1758596000.0,2267732000.0,1274772000.0,162556000.0,277914000.0,48450000.0,1270711000.0,70207000.0
JAKK,Consumer Cyclical,United States,"JAKKS Pacific, Inc.",USD,148524848.0,5.421,15.52,2022-03-31,-1290000.0,315769000.0,113822000.0,92934000.0,245673000.0,136615000.0,39063000.0,31033000.0,39225000.0
JAMF,Technology,United States,Jamf Holding Corp.,USD,3470110976.0,6.183,29.0,2021-12-31,-26134000.0,1480420000.0,362031000.0,362031000.0,291598000.0,286526000.0,1110327000.0,18045000.0,177150000.0
JANX,Healthcare,United States,"Janux Therapeutics, Inc.",USD,437941312.0,8.882,10.52,2021-12-31,-13416000.0,379824000.0,194000.0,,377019000.0,12797000.0,,1597000.0,374965000.0
JAQC,Financial Services,United States,Jupiter Acquisition Corporation,USD,196784256.0,-0.395,9.695,2021-12-31,-490020.0,159509885.0,,,1680147.0,420367.0,,,1351816.0
JAQCU,Financial Services,United States,Jupiter Acquisition Corporation,USD,,-0.395,9.82,2021-12-31,-490020.0,159509885.0,,,1680147.0,420367.0,,,1351816.0
JAQCW,,,Jupiter Acquisition Corporation,,,0.004,0.2001,2021-12-31,-490020.0,159509885.0,,,1680147.0,420367.0,,,1351816.0
JATT,Financial Services,Cayman Islands,JATT Acquisition Corp,USD,171464992.0,-0.532,9.94,2021-12-31,-514502.0,,,,,,,,
JAZZ,Healthcare,Ireland,Jazz Pharmaceuticals plc,USD,9548471296.0,64.336,153.22,2021-12-31,43768000.0,12298639000.0,6152906000.0,6018943000.0,2611334000.0,809303000.0,8979937000.0,343423000.0,591448000.0
JBGS,Real Estate,United States,JBG SMITH Properties,USD,3175183616.0,22.892,25.7,2021-12-31,-47482000.0,6386206000.0,2645783000.0,2476363000.0,557898000.0,138739000.0,77214000.0,182616000.0,264356000.0
JBHT,Industrials,United States,"J.B. Hunt Transport Services, Inc.",USD,18407229440.0,31.05,175.67,2022-03-31,334294000.0,7031941000.0,1296842000.0,945628000.0,2255153000.0,1784730000.0,,4234266000.0,144529000.0
JBI,Industrials,United States,"Janus International Group, Inc.",USD,1415788928.0,1.831,9.66,2021-12-31,20108233.0,1122002000.0,718154000.0,710087000.0,214181000.0,140346000.0,805326000.0,41607000.0,13192000.0
JBK,,,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USD,,,26.755,,,,,,,,,,
JBL,Technology,United States,Jabil Inc.,USD,8248426496.0,16.412,58.41,2022-02-28,317000000.0,17430000000.0,3396000000.0,2380000000.0,11867000000.0,11714000000.0,895000000.0,4254000000.0,1093000000.0
JBLU,Industrials,United States,JetBlue Airways Corporation,USD,3515847424.0,12.028,10.96,2022-03-31,-361000000.0,13803000000.0,4760000000.0,3545000000.0,3272000000.0,4026000000.0,274000000.0,9624000000.0,2784000000.0
JBSS,Consumer Defensive,United States,"John B. Sanfilippo & Son, Inc.",USD,845194240.0,22.105,73.33,2022-03-31,16403000.0,453579000.0,80312000.0,7933000.0,288151000.0,145815000.0,18159000.0,120001000.0,667000.0
JBT,Industrials,United States,John Bean Technologies Corporation,USD,3819201536.0,24.488,120.16,2022-03-31,30600000.0,2209900000.0,670000000.0,669900000.0,777100000.0,595900000.0,1011000000.0,269200000.0,84200000.0
JCE,Financial Services,United States,Nuveen Core Equity Alpha Fund,USD,241608192.0,,15.05,2021-12-31,,278743994.0,,,,,,,
JCI,Industrials,Ireland,Johnson Controls International plc,USD,37691346944.0,24.543,54.18,2021-12-31,545000000.0,42222000000.0,8049000000.0,7437000000.0,10353000000.0,9987000000.0,23891000000.0,3213000000.0,1207000000.0
JCIC,Financial Services,United States,Jack Creek Investment Corp.,USD,423918752.0,-0.618,9.83,2021-12-31,967376.0,345585366.0,,,516795.0,754761.0,,,89920.0
JCICU,Financial Services,United States,Jack Creek Investment Corp.,USD,,-0.618,9.9101,2021-12-31,967376.0,345585366.0,,,516795.0,754761.0,,,89920.0
JCICW,,,Jack Creek Investment Corp.,USD,,,0.16,2021-12-31,967376.0,345585366.0,,,516795.0,754761.0,,,89920.0
JCO,Financial Services,United States,Nuveen Credit Opportunities 2022 Target Term Fund,USD,221639712.0,,7.98,2021-12-31,,229271857.0,,,,,,,
JCSE,Industrials,Singapore,JE Cleantech Holdings Limited,USD,108744800.0,0.545,7.24,2021-06-30,,18792000.0,10498000.0,4644000.0,8805000.0,6184000.0,,8624000.0,2717000.0
JCTCF,Basic Materials,United States,Jewett-Cameron Trading Company Ltd.,USD,26563048.0,6.525,7.605,2022-02-28,398740.0,36156687.0,9500000.0,,31484555.0,13239100.0,33894.0,4638238.0,899055.0
JD,Consumer Cyclical,China,"JD.com, Inc.",USD,102451306496.0,134.314,59.39,2021-12-31,-4686032000.0,496507000000.0,34140000000.0,9386000000.0,299672000000.0,221636000000.0,32598000000.0,58748000000.0,185331000000.0
JEF,Financial Services,United States,Jefferies Financial Group Inc.,USD,7824627712.0,43.679,32.67,2022-02-28,422317000.0,60036451000.0,18840618000.0,8896032000.0,19417648000.0,19832410000.0,1894721000.0,909565000.0,8500782000.0
JELD,Industrials,United States,"JELD-WEN Holding, Inc.",USD,1610112896.0,9.338,18.49,2022-03-31,17700000.0,3835800000.0,,,1858700000.0,,,,265600000.0
JEMD,,United States,Nuveen Emerging Markets Debt 2022 Target Term Fund,USD,98742104.0,,6.93,2021-12-31,,145157102.0,33004225.0,,,,,,
JEQ,Financial Services,Singapore,"Aberdeen Japan Equity Fund, Inc.",USD,83132696.0,10.697,6.2,2021-10-31,,157017227.0,13330410.0,,,,,,
JFIN,Communication Services,China,Jiayin Group Inc.,USD,108141840.0,0.516,2.0017,2021-12-31,14731000.0,971432000.0,35243000.0,,786599000.0,910440000.0,,44607000.0,182551000.0
JFR,Financial Services,United States,Nuveen Floating Rate Income Fund,USD,523650176.0,10.378,9.2,2022-01-31,,997528290.0,239747375.0,,,,,,
JFU,Technology,China,9F Inc.,USD,208191600.0,18.98,0.9,2021-06-30,,5168966000.0,25604000.0,,4289096000.0,1096740000.0,62464000.0,78410000.0,2185871000.0
JG,Technology,China,Aurora Mobile Limited,USD,96824928.0,1.832,0.816,2021-12-31,-33657000.0,595537000.0,150000000.0,,381136000.0,373642000.0,5398000.0,62179000.0,124773000.0
JGGC,Financial Services,United States,Jaguar Global Growth Corporation I,USD,304826976.0,-0.002,9.94,2021-12-31,-4385.0,,,,,,,,
JGGCR,,United States,Jaguar Global Growth Corporation I,USD,,-0.002,0.15,,,,,,,,,,
JGGCU,Financial Services,United States,Jaguar Global Growth Corporation I,USD,,-0.002,10.1499,2021-12-31,-4385.0,,,,,,,,
JGGCW,Financial Services,United States,Jaguar Global Growth Corporation I,USD,,-0.002,0.2,2021-12-31,-4385.0,,,,,,,,
JGH,Financial Services,United States,Nuveen Global High Income Fund,USD,297829600.0,,12.85,2021-12-31,,552506984.0,159000000.0,,,,,,
JHAA,,United States,Nuveen Corporate Income 2023 Target Term Fund,USD,72391792.0,,9.25,2021-12-31,,105441311.0,24525000.0,,,,,,
JHG,Financial Services,United Kingdom,Janus Henderson Group plc,USD,4587908096.0,27.68,27.14,2021-12-31,158300000.0,6727500000.0,444100000.0,310400000.0,2409200000.0,786400000.0,3917000000.0,63300000.0,1820900000.0
JHI,Financial Services,United States,John Hancock Investors Trust,USD,137261520.0,18.627,15.52,2021-10-31,,251348452.0,,,,,,,
JHS,Financial Services,United States,John Hancock Income Securities Trust,USD,144534304.0,15.898,12.41,2021-10-31,,289654103.0,,,,,,,
JHX,Basic Materials,Ireland,James Hardie Industries plc,USD,13375135744.0,2.875,28.74,2021-12-31,202200000.0,3993500000.0,969500000.0,892800000.0,938600000.0,688500000.0,368000000.0,1480900000.0,131500000.0
JILL,Consumer Cyclical,United States,"J.Jill, Inc.",USD,163864992.0,-4.465,16.25,2022-01-31,7522000.0,451849000.0,385291000.0,202116000.0,123248000.0,138745000.0,140408000.0,188073000.0,35957000.0
JJA,,,iPath Series B Bloomberg Agriculture Subindex Total Return ETN,USD,,,34.28,,,,,,,,,,
JJC,,,iPath Series B Bloomberg Copper Subindex Total Return ETN,USD,,,21.55,,,,,,,,,,
JJE,,,iPath Series B Bloomberg Energy Subindex Total Return ETN,USD,,,68.05,,,,,,,,,,
JJG,,,iPath Series B Bloomberg Grains Subindex Total Return ETN,USD,,,88.3851,,,,,,,,,,
JJM,,,iPath Series B Bloomberg Industrial Metals Subindex Total Return ETN,USD,,,71.6739,,,,,,,,,,
JJN,,,iPath Series B Bloomberg Nickel Subindex Total Return ETN,USD,,,39.32,,,,,,,,,,
JJP,,,iPath Series B Bloomberg Precious Metals Subindex Total Return ETN,USD,,,64.93,,,,,,,,,,
JJS,,,iPath Series B Bloomberg Softs Subindex Total Return ETN,USD,,,64.8,,,,,,,,,,
JJSF,Consumer Defensive,United States,J&J Snack Foods Corp.,USD,2378793984.0,44.319,124.07,2022-03-31,4248000.0,1123328000.0,59711000.0,,584276000.0,165716000.0,198432000.0,331791000.0,225547000.0
JJT,,,iPath Series B Bloomberg Tin Subindex Total Return ETN,USD,,,122.465,,,,,,,,,,
JJU,,,iPath Series B Bloomberg Aluminum Subindex Total Return ETN,USD,,,61.45,,,,,,,,,,
JKHY,Technology,United States,"Jack Henry & Associates, Inc.",USD,13554917376.0,17.468,186.13,2021-12-31,125668000.0,2280802000.0,240129000.0,240000000.0,467032000.0,373354000.0,1178952000.0,241409000.0,29120000.0
JKS,Technology,China,"JinkoSolar Holding Co., Ltd.",USD,2653700608.0,302.265,54.38,2022-03-31,331046000.0,92426750000.0,46291238000.0,12253364000.0,62227118000.0,53504738000.0,1190147000.0,24449394000.0,15397981000.0
JLL,Real Estate,United States,Jones Lang LaSalle Incorporated,USD,10401993728.0,123.638,209.68,2021-12-31,479400000.0,15505000000.0,2620300000.0,533800000.0,6387700000.0,6486500000.0,5498600000.0,1463300000.0,593700000.0
JLS,Financial Services,United States,Nuveen Mortgage and Income Fund,USD,94329096.0,,17.19,2021-12-31,,165324935.0,43189231.0,,,,,,
JMAC,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,160630448.0,-0.216,10.03,2021-09-30,-4383.0,288287.0,108666.0,,16847.0,269115.0,,,15908.0
JMACU,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,,-0.216,10.25,2021-09-30,-4383.0,288287.0,108666.0,,16847.0,269115.0,,,15908.0
JMACW,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,,0.009,0.22,2021-09-30,-4383.0,288287.0,108666.0,,16847.0,269115.0,,,15908.0
JMIA,Consumer Cyclical,Germany,Jumia Technologies AG,USD,698140928.0,2.505,6.99,2021-12-31,-82756000.0,577725000.0,12537000.0,8631000.0,552631000.0,154190000.0,327000.0,21824000.0,512805000.0
JMM,Financial Services,United States,Nuveen Multi-Market Income Fund,USD,58288076.0,7.676,6.16,2021-12-31,,101529855.0,22541763.0,,,,,,
JMSB,Financial Services,United States,"John Marshall Bancorp, Inc.",USD,329914432.0,14.684,23.83,,,,,,,,,,
JNCE,Healthcare,United States,"Jounce Therapeutics, Inc.",USD,251137104.0,4.366,4.86,2021-12-31,-30282000.0,252696000.0,13688000.0,,190827000.0,18898000.0,,16759000.0,178566000.0
JNJ,Healthcare,United States,Johnson & Johnson,USD,465126227968.0,28.413,176.76,2022-03-31,6428000000.0,,,,,,,,
JNPR,Technology,United States,"Juniper Networks, Inc.",USD,10267959296.0,13.259,31.78,2022-03-31,58100000.0,8827900000.0,1782100000.0,1648400000.0,3038300000.0,1858400000.0,3949500000.0,842500000.0,1306700000.0
JO,,,iPath Series B Bloomberg Coffee Subindex Total Return ETN,USD,,,59.26,,,,,,,,,,
JOAN,Consumer Cyclical,United States,JOANN Inc.,USD,432328224.0,3.694,10.65,2022-01-31,25700000.0,2362200000.0,1709200000.0,778600000.0,720300000.0,576800000.0,532300000.0,1074800000.0,22500000.0
JOB,Industrials,United States,"GEE Group, Inc.",USD,70068808.0,0.855,0.6141,2021-12-31,16746000.0,114933000.0,4280000.0,,34218000.0,13643000.0,75033000.0,4681000.0,12127000.0
JOBS,Industrials,China,"51job, Inc.",USD,4108948736.0,195.299,60.93,2021-12-31,304604000.0,17575669000.0,1129869000.0,997500000.0,11530880000.0,2962891000.0,1162621000.0,2594932000.0,10587039000.0
JOBY,Industrials,United States,"Joby Aviation, Inc.",USD,3199981312.0,2.179,5.28,2021-12-31,-5463000.0,1488355000.0,2390000.0,682000.0,1318542000.0,13848000.0,25269000.0,53155000.0,1298811000.0
JOE,Real Estate,United States,The St. Joe Company,USD,2972724736.0,10.462,50.46,2022-03-31,22637000.0,1256345000.0,435630000.0,434400000.0,190825000.0,54307000.0,,36860000.0,151288000.0
JOF,Financial Services,Japan,"Japan Smaller Capitalization Fund, Inc.",USD,184170352.0,10.517,6.5,2021-08-31,,298932363.0,,,,,,,
JOFF,Financial Services,United States,JOFF Fintech Acquisition Corp.,USD,508184992.0,-0.551,9.82,2021-12-31,-1094260.0,415473211.0,80000.0,,1392125.0,1226003.0,,,665537.0
JOFFU,Financial Services,United States,JOFF Fintech Acquisition Corp.,USD,,-0.551,9.85,2021-12-31,-1094260.0,415473211.0,80000.0,,1392125.0,1226003.0,,,665537.0
JOFFW,,,JOFF Fintech Acquisition Corp.,USD,,,0.174,2021-12-31,-1094260.0,415473211.0,80000.0,,1392125.0,1226003.0,,,665537.0
JOUT,Consumer Cyclical,United States,Johnson Outdoors Inc.,USD,773305024.0,46.316,75.87,2021-12-31,14627000.0,672354000.0,48463000.0,,486408000.0,128002000.0,19787000.0,121507000.0,167473000.0
JP,Financial Services,China,Jupai Holdings Limited,USD,17111944.0,25.547,0.5374,2021-12-31,-18875563.0,1329617136.0,10046206.0,,686100906.0,477477702.0,30806932.0,42972475.0,601936414.0
JPC,Financial Services,United States,Nuveen Preferred & Income Opportunities Fund,USD,826892992.0,9.521,7.87,2022-01-31,,1617932126.0,598070820.0,,,,,,
JPI,Financial Services,United States,Nuveen Preferred and Income Term Fund,USD,470705504.0,,20.67,2022-01-31,,859771444.0,301110466.0,,,,,,
JPM,Financial Services,United States,JPMorgan Chase & Co.,USD,363965415424.0,86.16,123.92,2022-03-31,,3954687000000.0,495105000000.0,437519000000.0,,,58485000000.0,26916000000.0,
JPS,Financial Services,United States,Nuveen Preferred Securities Income Fund,USD,1565460736.0,9.426,7.61,2022-01-31,,3124243799.0,1148677653.0,,,,,,
JPT,,United States,Nuveen Preferred and Income Fund,USD,137534128.0,,20.089,2022-01-31,,212095332.0,47000000.0,,,,,,
JQC,Financial Services,United States,Nuveen Credit Strategies Income Fund,USD,785176064.0,6.834,5.79,2022-01-31,,1580319877.0,570071151.0,,,,,,
JRI,Financial Services,United States,Nuveen Real Asset Income and Growth Fund,USD,387371712.0,,14.11,2021-12-31,,686329785.0,197935000.0,,,,,,
JRO,Financial Services,United States,Nuveen Floating Rate Income Opportunity Fund,USD,366897856.0,10.282,9.05,2022-01-31,,702029461.0,165733763.0,,,,,,
JRS,Financial Services,United States,Nuveen Real Estate Income Fund,USD,312039008.0,13.215,10.8,2021-12-31,,530082167.0,144000626.0,,,,,,
JRSH,Consumer Cyclical,United States,"Jerash Holdings (US), Inc.",USD,66605220.0,5.652,5.4,2021-12-31,2331839.0,82558700.0,1553213.0,,68372226.0,10675571.0,,10692149.0,33600891.0
JRVR,Financial Services,Bermuda,"James River Group Holdings, Ltd.",USD,844459136.0,19.409,22.55,2021-12-31,-64157000.0,4948550000.0,366355000.0,366355000.0,,,217870000.0,781000.0,2004247000.0
JSD,Financial Services,United States,Nuveen Short Duration Credit Opportunities Fund,USD,132323072.0,,13.12,2022-01-31,,265321991.0,19865526.0,,,,,,
JSM,,,Navient Corporation SR NT 6% 121543,USD,6061864960.0,13.745,22.1152,,,,,,,,,,
JSPR,Healthcare,United States,"Jasper Therapeutics, Inc.",USD,132053432.0,1.836,3.61,2021-12-31,-15257000.0,93654000.0,2885000.0,,87831000.0,8020000.0,,4833000.0,84701000.0
JSPRW,,,"Jasper Therapeutics, Inc.",USD,,-5.177,0.27,2021-12-31,-15257000.0,93654000.0,2885000.0,,87831000.0,8020000.0,,4833000.0,84701000.0
JT,Financial Services,China,Jianpu Technology Inc.,USD,25632520.0,23.674,1.21,2021-12-31,,1069922000.0,181853000.0,,954255000.0,529317000.0,31911000.0,12617000.0,490883000.0
JUGG,Financial Services,United States,Jaws Juggernaut Acquisition Corporation,USD,338100000.0,-0.561,9.8,2021-12-31,-248525.0,277414967.0,,,1390009.0,670479.0,,,579021.0
JUGGU,Financial Services,United States,Jaws Juggernaut Acquisition Corporation,USD,,-0.561,9.8824,2021-12-31,-248525.0,277414967.0,,,1390009.0,670479.0,,,579021.0
JUGGW,,,Jaws Juggernaut Acquisition Corporation,USD,,0.145,0.545,2021-12-31,-248525.0,277414967.0,,,1390009.0,670479.0,,,579021.0
JUN,Financial Services,United States,Juniper II Corp.,USD,371888736.0,-0.867,9.9502,2021-12-31,-275886.0,307589830.0,,,2251115.0,751892.0,,,1804832.0
