ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
MMM,Industrials,United States,3M Company,USD,71585742848.0,25.473,129.51,1673643798.0,2022-09-30,7824000000.0,46176000000.0,16516000000.0,14419000000.0,14895000000.0,9543000000.0,9997000000.0,3589000000.0
MMP,Energy,United States,"Magellan Midstream Partners, L.P.",USD,10826769408.0,8.544,52.83,1673643601.0,2022-09-30,1135700000.0,7814300000.0,5163500000.0,5132700000.0,717600000.0,716800000.0,6007600000.0,8100000.0
MMS,Industrials,United States,"Maximus, Inc.",USD,4458329088.0,25.494,73.36,1673643602.0,2022-09-30,323063000.0,3992714000.0,1506115000.0,1378658000.0,1032313000.0,774447000.0,185143000.0,40658000.0
MMSI,Healthcare,United States,"Merit Medical Systems, Inc.",USD,4004279808.0,19.13,70.35,1673643604.0,2022-09-30,77940000.0,1632737000.0,286961000.0,265401000.0,499863000.0,213035000.0,440856000.0,51481000.0
MMT,Financial Services,United States,MFS Multimarket Income Trust,USD,279876992.0,4.733,4.7,1673643601.0,2021-10-31,,474928574.0,100000000.0,100000000.0,,,,
MMU,Financial Services,United States,Western Asset Managed Municipals Fund Inc.,USD,450158816.0,12.203,10.38,1673643601.0,2021-11-30,,870680752.0,6360000.0,6360000.0,,,,
MMX,Basic Materials,Canada,Maverix Metals Inc.,USD,717735744.0,2.539,4.87,1673643600.0,2022-09-30,21886000.0,433853000.0,46500000.0,46500000.0,42964000.0,5026000.0,348813000.0,16888000.0
MMYT,Consumer Cyclical,India,MakeMyTrip Limited,USD,2922406144.0,7.758,27.76,1673643604.0,2022-09-30,2848000.0,1329155000.0,225434000.0,222275000.0,636721000.0,233945000.0,20743000.0,460668000.0
MN,Financial Services,United States,"Manning & Napier, Inc.",USD,242878608.0,4.828,12.7,1653681602.0,2022-03-31,26937000.0,158568000.0,15496000.0,12708000.0,117689000.0,40842000.0,15176000.0,88758000.0
MNDO,Technology,Israel,MIND C.T.I. Ltd,USD,45837804.0,1.103,2.28,1673643600.0,2022-09-30,5945000.0,29920000.0,903000.0,649000.0,18647000.0,4896000.0,1226000.0,15973000.0
MNDT,Technology,United States,"Mandiant, Inc.",USD,5175726080.0,5.984,22.12,1653681604.0,2022-03-31,-365646000.0,3548397000.0,1146413000.0,671768000.0,2311283000.0,958579000.0,81252000.0,2131072000.0
MNDY,Technology,Israel,monday.com Ltd.,USD,5069334016.0,14.326,115.95,1673643604.0,2022-09-30,-173946000.0,1010075000.0,84022000.0,67148000.0,889544000.0,289043000.0,120355000.0,852568000.0
MNKD,Healthcare,United States,MannKind Corporation,USD,1271236608.0,-0.903,4.83,1673643604.0,2022-09-30,-73890000.0,293837000.0,288209000.0,278684000.0,218381000.0,59597000.0,41182000.0,165046000.0
MNOV,Healthcare,United States,"MediciNova, Inc.",USD,121634576.0,1.491,2.48,1673643604.0,2022-09-30,-13500245.0,78391770.0,167073.0,,53148995.0,4528267.0,718986.0,52507263.0
MNP,Financial Services,United States,Western Asset Municipal Partners Fund Inc.,USD,119836008.0,14.524,12.33,1673643602.0,2021-11-30,,259748784.0,1855000.0,1855000.0,,,,
MNRL,Energy,United States,"Brigham Minerals, Inc.",USD,1912758912.0,11.663,30.4,1653681602.0,2022-09-30,196174000.0,865477000.0,79042000.0,77831000.0,106137000.0,23134000.0,718653000.0,32995000.0
MNRO,Consumer Cyclical,United States,"Monro, Inc.",USD,1520873344.0,22.569,48.35,1673643604.0,2022-09-30,88630000.0,1789069000.0,719752000.0,643762000.0,240811000.0,385161000.0,758034000.0,9794000.0
MNSO,Consumer Cyclical,China,MINISO Group Holding Limited,USD,4561156608.0,24.08,14.4,1673643602.0,2022-09-30,1263291000.0,11636445000.0,672344000.0,405762000.0,8429015000.0,3662652000.0,2770844000.0,5977496000.0
MNST,Consumer Defensive,United States,Monster Beverage Corporation,USD,53298520064.0,13.008,102.08,1673643604.0,2022-09-30,1603249000.0,8204805000.0,,,4696691000.0,1121717000.0,485550000.0,2649829000.0
MNTN,Financial Services,United States,Everest Consolidator Acquisition Corporation,USD,221231248.0,-0.268,10.26,1673373488.0,2021-12-31,-418455.0,,,,,,,
MNTS,Industrials,United States,Momentus Inc.,USD,99296640.0,0.713,1.18,1673643604.0,2022-09-30,-64023000.0,108700000.0,23992000.0,12008000.0,92796000.0,32797000.0,11048000.0,81570000.0
MNTV,Technology,United States,Momentive Global Inc.,USD,1077806848.0,1.754,7.25,1673643604.0,2022-09-30,-117009000.0,793145000.0,234778000.0,224927000.0,245334000.0,295752000.0,35018000.0,193096000.0
MO,Consumer Defensive,United States,"Altria Group, Inc.",USD,81758789632.0,-2.359,45.62,1673643779.0,2022-09-30,8116000000.0,33953000000.0,26291000000.0,24848000000.0,4020000000.0,8097000000.0,1587000000.0,2483000000.0
MOD,Consumer Cyclical,United States,Modine Manufacturing Company,USD,1209227008.0,8.556,23.21,1673643601.0,2022-09-30,157100000.0,1392200000.0,370600000.0,334400000.0,767200000.0,486500000.0,291200000.0,70100000.0
MODN,Technology,United States,"Model N, Inc.",USD,1584857344.0,3.604,42.0,1673643602.0,2022-09-30,-12397000.0,392247000.0,152210000.0,147559000.0,261536000.0,106928000.0,17230000.0,193524000.0
MODV,Healthcare,United States,ModivCare Inc.,USD,1409447168.0,25.192,99.69,1673643604.0,2022-09-30,71053000.0,1989845000.0,1019030000.0,1008896000.0,381706000.0,533507000.0,105781000.0,72703000.0
MOFG,Financial Services,United States,"MidWestOne Financial Group, Inc.",USD,520262528.0,30.227,33.3,1673643604.0,2022-03-31,,5960214000.0,172798000.0,139898000.0,,,85192000.0,
MOG.A,,,,,,,,,,,,,,,,,
MOGU,Consumer Cyclical,China,MOGU Inc.,USD,22197580.0,94.997,2.67,1673635821.0,2022-03-31,-448510000.0,1166980000.0,10064000.0,,718912000.0,321823000.0,7702000.0,635461000.0
MOH,Healthcare,United States,"Molina Healthcare, Inc.",USD,17534599168.0,52.431,300.25,1673643853.0,2022-09-30,1234000000.0,12793000000.0,2392000000.0,2392000000.0,10492000000.0,7242000000.0,412000000.0,7881000000.0
MOLN,Healthcare,Switzerland,Molecular Partners AG,USD,245204896.0,7.733,6.8028,1673641940.0,2022-09-30,118077000.0,281164000.0,5148000.0,3952000.0,273688000.0,19046000.0,7189000.0,267134000.0
MOMO,Communication Services,China,Hello Group Inc.,USD,2109775488.0,54.991,10.65,1673643604.0,2022-09-30,-2297654000.0,15485565000.0,2871926000.0,42578000.0,10507635000.0,4696562000.0,329441000.0,9335616000.0
MOR,Healthcare,Germany,MorphoSys AG,USD,624458560.0,-0.6305,4.57,1673643604.0,2022-09-30,-511126308.0,,,,,,,
MORF,Healthcare,United States,"Morphic Holding, Inc.",USD,1222885248.0,9.474,31.72,1673643604.0,2022-09-30,-58361000.0,389181000.0,4192000.0,2730000.0,382410000.0,18586000.0,6015000.0,371760000.0
MORN,Financial Services,United States,"Morningstar, Inc.",USD,10226138112.0,27.759,240.92,1673643604.0,2022-09-30,194200000.0,3415100000.0,1357200000.0,1288000000.0,788800000.0,806400000.0,373300000.0,407100000.0
MOS,Basic Materials,United States,The Mosaic Company,USD,15771079680.0,34.017,46.32,1673643752.0,2022-09-30,5022900000.0,23437600000.0,4352000000.0,3467600000.0,6899700000.0,5130300000.0,12651200000.0,702800000.0
MOV,Consumer Cyclical,United States,"Movado Group, Inc.",USD,824171008.0,21.516,35.99,1673643601.0,2022-10-31,133212000.0,775680000.0,81943000.0,65164000.0,563879000.0,165595000.0,93125000.0,186665000.0
MP,Basic Materials,United States,MP Materials Corp.,USD,5242845184.0,6.998,29.53,1673643602.0,2022-09-30,355695000.0,2189162000.0,677563000.0,677563000.0,1356781000.0,74746000.0,830033000.0,1264257000.0
MPA,Financial Services,United States,BlackRock MuniYield Pennsylvania Quality Fund,USD,151119136.0,13.919,11.3492,1673642750.0,2022-01-31,,338343511.0,,,,,,
MPAA,Consumer Cyclical,United States,"Motorcar Parts of America, Inc.",USD,268220592.0,15.996,13.81,1673643604.0,2022-09-30,22588000.0,1014713000.0,262952000.0,89530000.0,540035000.0,425510000.0,125818000.0,9600000.0
MPB,Financial Services,United States,"Mid Penn Bancorp, Inc.",USD,485069888.0,31.39,30.54,1673643604.0,2022-03-31,,4667174000.0,159738000.0,159738000.0,,,45405000.0,
MPC,Energy,United States,Marathon Petroleum Corporation,USD,57143836672.0,56.085,121.93,1673643602.0,2022-09-30,18455000000.0,89694000000.0,27896000000.0,26477000000.0,35285000000.0,21314000000.0,36584000000.0,11135000000.0
MPLN,Healthcare,United States,MultiPlan Corporation,USD,766947648.0,3.813,1.2,1673643602.0,2022-09-30,415215000.0,8192439000.0,4917462000.0,4897385000.0,528856000.0,229965000.0,248706000.0,439123000.0
MPRA,Financial Services,United States,Mercato Partners Acquisition Corporation,USD,295262528.0,-0.011,10.27,1673629813.0,,,,,,,,,
MPV,Financial Services,United States,Barings Participation Investors,USD,130677616.0,15.013,12.3261,1673641938.0,2021-12-31,,186976484.0,21000000.0,21000000.0,,,,
MPW,Real Estate,United States,"Medical Properties Trust, Inc.",USD,7672339968.0,14.745,12.83,1673643602.0,2022-09-30,1597673000.0,19043416000.0,9622582000.0,8984591000.0,1327053000.0,1225577000.0,,299171000.0
MPWR,Technology,United States,"Monolithic Power Systems, Inc.",USD,18704508928.0,32.609,398.46,1673643604.0,2022-09-30,472860000.0,1931221000.0,,,1323457000.0,290988000.0,343123000.0,736047000.0
MPX,Consumer Cyclical,United States,Marine Products Corporation,USD,465701536.0,3.396,13.61,1673643601.0,2022-09-30,47609000.0,161677000.0,,,124738000.0,30716000.0,14327000.0,26860000.0
MQ,Technology,United States,"Marqeta, Inc.",USD,3592228608.0,3.173,6.59,1673643604.0,2022-09-30,-193216000.0,1774455000.0,13217000.0,9928000.0,1742932000.0,250234000.0,17637000.0,1645989000.0
MQT,Financial Services,United States,"BlackRock MuniYield Quality Fund II, Inc.",USD,238022224.0,12.295,10.53,1673643601.0,2021-10-31,,531017983.0,,,,,,
MQY,Financial Services,United States,"BlackRock MuniYield Quality Fund, Inc.",USD,883307072.0,13.744,12.06,1673643601.0,2021-10-31,,1938064024.0,424880.0,424880.0,,,,
MRAM,Technology,United States,"Everspin Technologies, Inc.",USD,132633752.0,1.812,6.52,1673643604.0,2022-09-30,9413000.0,53783000.0,10152000.0,5864000.0,44146000.0,10964000.0,9575000.0,23442000.0
MRBK,Financial Services,United States,Meridian Corporation,USD,191417488.0,26.345,33.0,1673643604.0,2022-03-31,,1831589000.0,76674000.0,76674000.0,,,11883000.0,
MRC,Energy,United States,MRC Global Inc.,USD,1019188800.0,4.342,12.19,1673643602.0,2022-09-30,96000000.0,1922000000.0,552000000.0,515000000.0,1169000000.0,612000000.0,277000000.0,29000000.0
MRCC,Financial Services,United States,Monroe Capital Corporation,USD,183946880.0,10.429,8.49,1673643604.0,2022-03-31,,564842000.0,314146000.0,314146000.0,,,,
MRCY,Industrials,United States,"Mercury Systems, Inc.",USD,2744307200.0,27.393,47.33,1673643604.0,2022-09-30,20377000.0,2349042000.0,578761000.0,578761000.0,878805000.0,182006000.0,189651000.0,51981000.0
MREO,Healthcare,United Kingdom,Mereo BioPharma Group plc,USD,110950072.0,0.596,0.8877,1673643604.0,2022-06-30,-12681000.0,108036000.0,17988000.0,1456000.0,81806000.0,35207000.0,2114000.0,76415000.0
MRIN,Technology,United States,Marin Software Incorporated,USD,17887872.0,2.207,1.11,1673643600.0,2022-09-30,-22086000.0,46012000.0,4240000.0,2620000.0,37984000.0,6904000.0,7445000.0,31476000.0
MRK,Healthcare,United States,"Merck & Co., Inc.",USD,284598632448.0,17.549,112.25,1673643731.0,2022-09-30,17776000000.0,107081000000.0,30418000000.0,28482000000.0,33561000000.0,22998000000.0,20424000000.0,11248000000.0
MRNA,Healthcare,United States,"Moderna, Inc.",USD,73762562048.0,46.491,192.0,1673643604.0,2022-09-30,13355000000.0,26056000000.0,1261000000.0,1001000000.0,14297000000.0,6807000000.0,2132000000.0,8348000000.0
MRNS,Healthcare,United States,"Marinus Pharmaceuticals, Inc.",USD,245111440.0,2.096,4.94,1673643604.0,2022-09-30,-3522000.0,184841000.0,72904000.0,72288000.0,177006000.0,21050000.0,5520000.0,168249000.0
MRO,Energy,United States,Marathon Oil Corporation,USD,17197641728.0,17.398,27.08,1673643601.0,2022-09-30,3287000000.0,17858000000.0,3981000000.0,3579000000.0,2636000000.0,2431000000.0,14245000000.0,1109000000.0
MRSN,Healthcare,United States,"Mersana Therapeutics, Inc.",USD,604629824.0,0.915,6.06,1673643604.0,2022-09-30,-204926000.0,314850000.0,36841000.0,34144000.0,300037000.0,88794000.0,14197000.0,290126000.0
MRTN,Industrials,United States,"Marten Transport, Ltd.",USD,1631663616.0,8.415,20.12,1673643604.0,2022-09-30,126380000.0,938702000.0,214000.0,214000.0,225309000.0,125457000.0,711972000.0,71492000.0
MRTX,Healthcare,United States,"Mirati Therapeutics, Inc.",USD,2481419520.0,19.612,43.09,1673643604.0,2022-09-30,-744941000.0,1303084000.0,51259000.0,44093000.0,1225784000.0,126986000.0,54360000.0,1200992000.0
MRUS,Healthcare,Netherlands,Merus N.V.,USD,714453760.0,6.453,15.43,1673643604.0,2022-09-30,-129240000.0,414990000.0,13141000.0,11273000.0,368199000.0,64150000.0,19684000.0,351443000.0
MRVI,Healthcare,United States,"Maravai LifeSciences Holdings, Inc.",USD,3529540352.0,3.83,13.83,1673643604.0,2022-09-30,617541000.0,2248899000.0,534097000.0,522824000.0,835526000.0,115655000.0,113269000.0,617446000.0
MRVL,Technology,United States,"Marvell Technology, Inc.",USD,34699640832.0,18.238,40.67,1673643604.0,2022-10-31,266746000.0,22522100000.0,4744000000.0,4118400000.0,3179300000.0,2420200000.0,722300000.0,723400000.0
MS,Financial Services,United States,Morgan Stanley,USD,154915487744.0,54.462,91.66,1673643723.0,2022-03-31,,1222233000000.0,238625000000.0,230701000000.0,,,4000000.0,
MSA,Industrials,United States,MSA Safety Incorporated,USD,5289432064.0,21.4,134.94,1673643601.0,2022-09-30,97608000.0,2387289000.0,640076000.0,633256000.0,862100000.0,349138000.0,243454000.0,184543000.0
MSB,Basic Materials,United States,Mesabi Trust,USD,259775984.0,1.102,19.8,1673643601.0,2022-10-31,25179117.0,14749320.0,,,14749317.0,296066.0,2.0,14504539.0
MSBI,Financial Services,United States,"Midland States Bancorp, Inc.",USD,604238400.0,28.482,27.28,1673643604.0,2022-03-31,,7338715000.0,459442000.0,459442000.0,,,77857000.0,
MSC,Consumer Cyclical,Hong Kong,Studio City International Holdings Limited,USD,1569834112.0,4.122,7.45,1673643602.0,2022-09-30,-241345000.0,3672901000.0,2446872000.0,2446872000.0,680868000.0,242956000.0,2832070000.0,610192000.0
MSCI,Financial Services,United States,MSCI Inc.,USD,40398082048.0,-13.447,505.24,1673643781.0,2022-09-30,1190239000.0,4777527000.0,4650267000.0,4641556000.0,1526908000.0,1067252000.0,186113000.0,867112000.0
MSD,Financial Services,United States,"Morgan Stanley Emerging Markets Debt Fund, Inc.",USD,140464368.0,7.527,6.89,1673643601.0,2021-12-31,,208646000.0,,,,,,
MSEX,Utilities,United States,Middlesex Water Company,USD,1443013760.0,22.569,81.81,1673643604.0,2022-09-30,52536000.0,1064669000.0,353176000.0,305109000.0,41472000.0,92967000.0,903849000.0,2908000.0
MSFT,Technology,United States,Microsoft Corporation,USD,1783332864000.0,23.276,239.23,1673643604.0,2022-09-30,86788000000.0,359784000000.0,60282000000.0,57034000000.0,160812000000.0,87389000000.0,90384000000.0,107244000000.0
MSGE,Communication Services,United States,Madison Square Garden Entertainment Corp.,USD,1619699328.0,55.195,46.88,1673643602.0,2022-09-30,-141829000.0,5426053000.0,2243237000.0,2094182000.0,840912000.0,920101000.0,3684506000.0,441350000.0
MSGS,Communication Services,United States,Madison Square Garden Sports Corp.,USD,4370549760.0,-7.125,179.62,1673643602.0,2022-09-30,84910000.0,1345856000.0,983098000.0,909302000.0,220002000.0,522148000.0,718009000.0,81036000.0
MSI,Technology,United States,"Motorola Solutions, Inc.",USD,44477673472.0,-2.436,266.01,1673643786.0,2022-09-30,1604000000.0,11625000000.0,6392000000.0,6314000000.0,4707000000.0,3768000000.0,1204000000.0,822000000.0
MSM,Industrials,United States,"MSC Industrial Direct Co., Inc.",USD,4499597312.0,24.768,80.39,1673643601.0,2022-11-30,493163000.0,2749401000.0,844332000.0,499561000.0,1558573000.0,726761000.0,359916000.0,26331000.0
MSN,Technology,United States,Emerson Radio Corp.,USD,11777599.0,1.059,0.5597,1673640467.0,2022-09-30,-3454000.0,32348000.0,301000.0,133000.0,31957000.0,5424000.0,301000.0,27773000.0
MSP,Technology,United States,Datto Holding Corp.,USD,5806693376.0,11.191,35.09,1653681602.0,2022-03-31,49756000.0,1990445000.0,30761000.0,30761000.0,294647000.0,91626000.0,140469000.0,191188000.0
MSTR,Technology,United States,MicroStrategy Incorporated,USD,2503031040.0,-17.696,216.97,1673643604.0,2022-09-30,-378260000.0,2545286000.0,2446213000.0,2446213000.0,202293000.0,260520000.0,95935000.0,60390000.0
MT,Basic Materials,Luxembourg,ArcelorMittal S.A.,USD,25434720256.0,63.19,31.17,1673643601.0,2022-09-30,16277000000.0,91216000000.0,8994000000.0,6414000000.0,36424000000.0,22520000000.0,28515000000.0,5067000000.0
MTA,Basic Materials,Canada,Metalla Royalty & Streaming Ltd.,USD,245330112.0,2.209,5.45,1673643600.0,2022-09-30,-7994013.0,110462806.0,10288642.0,5089190.0,7670523.0,5596043.0,100956623.0,3300944.0
MTAL,Financial Services,United States,Metals Acquisition Corp,USD,332760736.0,-0.531,10.04,1673642483.0,2021-12-31,-1025457.0,,,,,,,
MTB,Financial Services,United States,M&T Bank Corporation,USD,25814274048.0,134.458,149.55,1673643816.0,2022-03-31,,149863552000.0,3493894000.0,3443587000.0,,,1134718000.0,
MTBC,Healthcare,United States,"CareCloud, Inc.",USD,47639228.0,6.759,3.13,1673298004.0,2022-09-30,9260000.0,131196000.0,6027000.0,2921000.0,29683000.0,24550000.0,9781000.0,3867000.0
MTCH,Communication Services,United States,"Match Group, Inc.",USD,12884385792.0,-2.504,46.13,1673643604.0,2022-09-30,224572000.0,3914549000.0,3878398000.0,3834125000.0,705547000.0,601736000.0,172192000.0,398319000.0
MTD,Healthcare,United States,Mettler-Toledo International Inc.,USD,34729459712.0,-3.714,1557.78,1673643601.0,2022-09-30,1081682000.0,3294460000.0,1978892000.0,1825253000.0,1315902000.0,1164937000.0,728602000.0,122136000.0
MTDR,Energy,United States,Matador Resources Company,USD,7089719808.0,24.195,60.0,1673643602.0,2022-09-30,1707152000.0,5305150000.0,1239746000.0,1192850000.0,926891000.0,625189000.0,4318267000.0,400484000.0
MTEM,Healthcare,United States,"Molecular Templates, Inc.",USD,25933006.0,0.074,0.4602,1673643490.0,2022-09-30,-76424000.0,118646000.0,50319000.0,48362000.0,87185000.0,50222000.0,27467000.0,79445000.0
MTEX,Consumer Defensive,United States,"Mannatech, Incorporated",USD,30729802.0,9.926,16.535,1673643268.0,2022-09-30,3201000.0,52500000.0,6390000.0,102000.0,36442000.0,28735000.0,3896000.0,15092000.0
MTG,Financial Services,United States,MGIC Investment Corporation,USD,3935594240.0,15.16,13.25,1673643601.0,2022-09-30,1124197000.0,6154116000.0,662653000.0,662653000.0,,,44206000.0,5642964000.0
MTH,Consumer Cyclical,United States,Meritage Homes Corporation,USD,3694808576.0,100.675,101.03,1673643601.0,2022-09-30,1258679000.0,5571090000.0,1179772000.0,1179772000.0,5479237000.0,677793000.0,39437000.0,299387000.0
MTL,Basic Materials,Russia,Mechel PAO,USD,1206171008.0,-809.252,2.25,1670597093.0,2021-12-31,110648000000.0,237530000000.0,294894000000.0,3986000000.0,114937000000.0,363439000000.0,105662000000.0,17801000000.0
MTLS,Technology,Belgium,Materialise NV,USD,561693888.0,4.005,9.51,1673643604.0,2022-09-30,12989000.0,415606000.0,83925000.0,63130000.0,216856000.0,103740000.0,100855000.0,150621000.0
MTMT,Industrials,United States,Mega Matrix Corp.,USD,46082336.0,0.37,1.74,1673643389.0,2022-09-30,-7348700.0,11995600.0,,,7243100.0,4732500.0,,5845900.0
MTN,Consumer Cyclical,United States,"Vail Resorts, Inc.",USD,10155926528.0,31.369,251.84,1673643601.0,2022-10-31,601709000.0,6280866000.0,3049425000.0,2946283000.0,1621667000.0,1342705000.0,2505291000.0,1180942000.0
