ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
HIX,Financial Services,United States,Western Asset High Income Fund II Inc.,USD,328488704.0,7.012,5.39,1653681602.0,2021-10-31,,608564565.0,154500000.0,154500000.0,,,,
HL,Basic Materials,United States,Hecla Mining Company,USD,2641345024.0,3.207,4.9,1653681602.0,2022-03-31,30723000.0,2738899000.0,535772000.0,527237000.0,343956000.0,188240000.0,2311200000.0,212029000.0
HLF,Consumer Defensive,United States,Herbalife Nutrition Ltd.,USD,2428258048.0,-14.71,22.41,1653681602.0,2022-03-31,644800000.0,2824700000.0,3054000000.0,2982400000.0,1439100000.0,1099600000.0,668500000.0,569700000.0
HLG,Consumer Defensive,China,Hailiang Education Group Inc.,USD,337177536.0,85.368,13.08,1653681604.0,2021-06-30,648616000.0,3270783000.0,81297000.0,30521000.0,849700000.0,1018534000.0,968547000.0,756723000.0
HLGN,Utilities,United States,"Heliogen, Inc.",USD,717246144.0,0.953,3.8,1653681602.0,2021-12-31,-48748000.0,257448000.0,16458000.0,14218000.0,227183000.0,17312000.0,20195000.0,222413000.0
HLI,Financial Services,United States,"Houlihan Lokey, Inc.",USD,5799192064.0,22.607,85.91,1653681601.0,2022-03-31,612864000.0,,,,,,,
HLIO,Industrials,United States,"Helios Technologies, Inc.",USD,2219416064.0,22.65,68.32,1653681602.0,2022-03-31,156966000.0,1434881000.0,436937000.0,418796000.0,388365000.0,173043000.0,170411000.0,33019000.0
HLIT,Technology,United States,Harmonic Inc.,USD,1020857600.0,2.721,9.77,1653681605.0,2022-03-31,24919000.0,700445000.0,203539000.0,153753000.0,325400000.0,230856000.0,72133000.0,100739000.0
HLLY,Consumer Cyclical,United States,Holley Inc.,USD,1196783744.0,2.904,10.14,1653681602.0,2022-03-31,41074000.0,1248685000.0,642603000.0,636303000.0,314286000.0,96809000.0,88006000.0,44081000.0
HLMN,Industrials,United States,Hillman Solutions Corp.,USD,2255418624.0,6.011,11.62,1653681604.0,2022-03-31,21197000.0,2620000000.0,1028904000.0,1004306000.0,733000000.0,295047000.0,252910000.0,19375000.0
HLNE,Financial Services,United States,Hamilton Lane Incorporated,USD,2619460864.0,12.498,70.25,1653681604.0,2021-12-31,319775000.0,1279453000.0,230487000.0,230487000.0,413362000.0,214127000.0,96252000.0,79025000.0
HLT,Consumer Cyclical,United States,Hilton Worldwide Holdings Inc.,USD,39592726528.0,-2.502,142.25,1653681825.0,2022-03-31,1379000000.0,15459000000.0,9588000000.0,9543000000.0,2861000000.0,3085000000.0,949000000.0,1432000000.0
HLTH,Healthcare,United States,Cue Health Inc.,USD,810991488.0,4.934,5.5,1653681604.0,2022-03-31,117048000.0,983770000.0,60467000.0,50253000.0,701409000.0,191740000.0,266962000.0,426465000.0
HLVX,Healthcare,United States,"HilleVax, Inc.",USD,320232576.0,-19.999,9.58,1653681604.0,,,,,,,,,
HLX,Energy,United States,"Helix Energy Solutions Group, Inc.",USD,703660672.0,10.504,4.64,1653681602.0,2022-03-31,-84915000.0,2307370000.0,455584000.0,371003000.0,503730000.0,256985000.0,1760946000.0,229744000.0
HMA,Financial Services,United States,Heartland Media Acquisition Corp.,USD,240105808.0,-0.368,9.98,1652967000.0,,,,,,,,,
HMC,Consumer Cyclical,Japan,"Honda Motor Co., Ltd.",USD,43021586432.0,6122.309,25.15,1653681602.0,2022-03-31,1087057000000.0,23973153000000.0,8102556000000.0,4984252000000.0,8841425000000.0,6004399000000.0,8238536000000.0,3892674000000.0
HMN,Financial Services,United States,Horace Mann Educators Corporation,USD,1702403968.0,37.138,41.09,1653681602.0,2022-03-31,313300000.0,14427400000.0,502700000.0,253700000.0,,,,6372700000.0
HMNF,Financial Services,United States,"HMN Financial, Inc.",USD,105577784.0,22.914,23.25,1653681605.0,2022-03-31,,1029398000.0,,,,,17225000.0,
HMPT,Financial Services,United States,Home Point Capital Inc.,USD,571228544.0,5.636,4.13,1653681604.0,2021-12-31,,7258341000.0,5945182000.0,1225524000.0,,,33931000.0,
HMST,Financial Services,United States,"HomeStreet, Inc.",USD,760301376.0,32.15,40.65,1653681604.0,2022-03-31,,7510894000.0,497137000.0,224137000.0,,,56269000.0,
HMTV,Communication Services,United States,"Hemisphere Media Group, Inc.",USD,280784864.0,5.981,6.95,1653681604.0,2022-03-31,-19456000.0,586533000.0,249231000.0,246575000.0,117250000.0,74177000.0,33531000.0,37329000.0
HMY,Basic Materials,South Africa,Harmony Gold Mining Company Limited,USD,2262474240.0,52.701,3.67,1653681602.0,2021-12-31,3020000000.0,50035000000.0,3552000000.0,3178000000.0,7720000000.0,5164000000.0,35760000000.0,2940000000.0
HNGR,Healthcare,United States,"Hanger, Inc.",USD,625634880.0,2.779,16.03,1653681602.0,2022-03-31,67445000.0,959662000.0,664997000.0,618280000.0,279403000.0,200309000.0,225262000.0,37423000.0
HNI,Industrials,United States,HNI Corporation,USD,1636496512.0,13.725,38.61,1653681602.0,2022-03-31,83257000.0,1525004000.0,354069000.0,327881000.0,532920000.0,462861000.0,470897000.0,24818000.0
HNNA,Financial Services,United States,"Hennessy Advisors, Inc.",USD,73978984.0,11.416,9.89,1653681605.0,2022-03-31,11371000.0,141317000.0,39554000.0,39191000.0,59383000.0,3261000.0,1139000.0,55845000.0
HNNAZ,,,"Hennessy Advisors, Inc. 4.875% Notes due 2026",USD,,,24.894,1653661829.0,,,,,,,,,
HNP,Utilities,China,"Huaneng Power International, Inc.",USD,13817993216.0,266.76,18.41,1653681602.0,2021-12-31,-6322444000.0,500771223000.0,297702583000.0,172393481000.0,92471124000.0,186398301000.0,328812336000.0,15554825000.0
HNRA,Financial Services,United States,HNR Acquisition Corp,USD,116079368.0,-0.144,9.98,1653578368.0,2022-03-31,-289585.0,89042316.0,,,1059023.0,160123.0,,609247.0
HNST,Consumer Cyclical,United States,"The Honest Company, Inc.",USD,321527040.0,1.844,3.49,1653681604.0,2022-03-31,-47236000.0,256931000.0,43031000.0,35645000.0,201838000.0,52336000.0,49499000.0,78124000.0
HNVR,Financial Services,United States,"Hanover Bancorp, Inc.",USD,144293808.0,23.118,20.31,1653681604.0,2021-12-31,,1458180000.0,137778000.0,137778000.0,,,14895000.0,
HNW,Financial Services,United States,"Pioneer Diversified High Income Fund, Inc.",USD,99826824.0,15.553,11.98,1653681600.0,2021-10-31,,194474899.0,62859882.0,62859882.0,,,,
HOFT,Consumer Cyclical,United States,Hooker Furnishings Corporation,USD,206485840.0,22.013,17.29,1653681604.0,2022-01-31,15216000.0,374559000.0,54041000.0,46570000.0,227714000.0,56937000.0,79912000.0,69366000.0
HOG,Consumer Cyclical,United States,"Harley-Davidson, Inc.",USD,5355716608.0,17.025,36.34,1653681602.0,2022-03-31,800639000.0,10894640000.0,6641092000.0,4497719000.0,4387257000.0,3283263000.0,708880000.0,1393731000.0
HOLI,Industrials,China,Hollysys Automation Technologies Ltd.,USD,938107712.0,19.815,15.14,1653681604.0,2022-03-31,101415000.0,1732970000.0,20005000.0,2435000.0,1509659000.0,482617000.0,102147000.0,713884000.0
HOLX,Healthcare,United States,"Hologic, Inc.",USD,19317051392.0,19.221,77.46,1653681604.0,2022-03-31,2037100000.0,9514500000.0,3093100000.0,2833400000.0,3881400000.0,1305100000.0,506900000.0,2290800000.0
HOMB,Financial Services,United States,"Home Bancshares, Inc. (Conway, AR)",USD,4635103232.0,16.407,22.54,1653681601.0,2022-03-31,,18617995000.0,1067868000.0,1067868000.0,,,274503000.0,
HON,Industrials,United States,Honeywell International Inc.,USD,133661925376.0,26.978,196.35,1653681604.0,2022-03-31,7217000000.0,63352000000.0,19369000000.0,12636000000.0,24281000000.0,20027000000.0,5470000000.0,9774000000.0
HONE,Financial Services,United States,"HarborOne Bancorp, Inc.",USD,723246144.0,13.538,14.11,1653681604.0,2022-03-31,,4591325000.0,89893000.0,89893000.0,,,,
HOOD,Technology,United States,"Robinhood Markets, Inc.",USD,8674307072.0,8.198,10.38,1653681604.0,2022-03-31,-2049656000.0,18872000000.0,2334000000.0,160000000.0,18355000000.0,11581000000.0,321000000.0,6231000000.0
HOOK,Healthcare,United States,HOOKIPA Pharma Inc.,USD,95164952.0,2.705,1.74,1653681604.0,2022-03-31,-75472000.0,195711000.0,10468000.0,5369000.0,171079000.0,31228000.0,22413000.0,140825000.0
HOPE,Financial Services,United States,"Hope Bancorp, Inc.",USD,1750557824.0,16.962,14.54,1653681604.0,2022-03-31,,17803814000.0,1148855000.0,1148855000.0,,,95851000.0,
HOV,Consumer Cyclical,United States,"Hovnanian Enterprises, Inc.",USD,283124736.0,9.727,50.41,1653681602.0,2022-01-31,272811000.0,2309167000.0,1464611000.0,1464611000.0,1641778000.0,291608000.0,39939000.0,137898000.0
HOWL,Healthcare,United States,"Werewolf Therapeutics, Inc.",USD,109234088.0,5.038,3.95,1653681605.0,2022-03-31,-58001000.0,164631000.0,15743000.0,14285000.0,145436000.0,11028000.0,17345000.0,143711000.0
HP,Energy,United States,"Helmerich & Payne, Inc.",USD,5442285056.0,25.971,51.69,1653681602.0,2022-03-31,-223511000.0,4334350000.0,541969000.0,541969000.0,918496000.0,377598000.0,3022744000.0,350583000.0
HPE,Technology,United States,Hewlett Packard Enterprise Company,USD,20529211392.0,15.626,15.79,1653681879.0,2022-01-31,4047000000.0,57873000000.0,14072000000.0,10277000000.0,19342000000.0,20473000000.0,5498000000.0,3861000000.0
HPF,Financial Services,United States,John Hancock Preferred Income Fund II,USD,406570560.0,20.551,18.98,1653681602.0,2022-01-31,,626358365.0,206700000.0,206700000.0,,,,
HPK,Energy,United States,"HighPeak Energy, Inc.",USD,3369374720.0,6.684,32.18,1653681604.0,2022-03-31,56820000.0,1144718000.0,203197000.0,203197000.0,101133000.0,179646000.0,1039070000.0,35850000.0
HPLT,Financial Services,United States,Home Plate Acquisition Corp.,USD,243750000.0,-0.423,9.75,1653399001.0,2021-12-31,-492129.0,,,,,,,
HPP,Real Estate,United States,"Hudson Pacific Properties, Inc.",USD,2947861248.0,21.225,20.19,1653681602.0,2022-03-31,121039000.0,9004408000.0,4481467000.0,4146467000.0,908357000.0,658765000.0,368303000.0,264755000.0
HPQ,Technology,United States,HP Inc.,USD,40818085888.0,-2.196,38.75,1653681893.0,2022-01-31,7794000000.0,38912000000.0,8326000000.0,7279000000.0,22432000000.0,30199000000.0,3793000000.0,3399000000.0
HPX,Financial Services,United States,HPX Corp.,USD,314785792.0,-0.435,9.96,1653681602.0,2021-12-31,-1163690.0,253686710.0,,,649194.0,715775.0,,549792.0
HQH,Financial Services,United States,Tekla Healthcare Investors,USD,925487680.0,25.468,19.97,1653681602.0,2021-09-30,,1172535563.0,,,,,,
HQL,Financial Services,United States,Tekla Life Sciences Investors,USD,370873984.0,21.219,14.75,1653681601.0,2021-09-30,,534185320.0,,,,,,
HQY,Healthcare,United States,"HealthEquity, Inc.",USD,5298140672.0,22.112,62.8,1653681604.0,2022-01-31,-30169000.0,3107102000.0,1008230000.0,987309000.0,351337000.0,153187000.0,86985000.0,225414000.0
HR,Real Estate,United States,Healthcare Realty Trust Incorporated,USD,4317710336.0,14.596,28.48,1653681602.0,2022-03-31,135551000.0,4410485000.0,2063806000.0,1729806000.0,37655000.0,403818000.0,126851000.0,22694000.0
HRB,Consumer Cyclical,United States,"H&R Block, Inc.",USD,5667182592.0,0.281,35.51,1653681602.0,2022-03-31,775606000.0,3781127000.0,2384054000.0,1697396000.0,1868036000.0,1692877000.0,523794000.0,1041740000.0
HRI,Industrials,United States,Herc Holdings Inc.,USD,3620527104.0,33.836,121.13,1653681602.0,2022-03-31,403800000.0,4717600000.0,2722900000.0,2668200000.0,475200000.0,463300000.0,3543700000.0,22800000.0
HRL,Consumer Defensive,United States,Hormel Foods Corporation,USD,26503254016.0,13.076,48.63,1653681816.0,2022-01-31,1207712000.0,12827009000.0,3317979000.0,3309150000.0,3093350000.0,1415334000.0,2101834000.0,846628000.0
HRMY,Healthcare,United States,"Harmony Biosciences Holdings, Inc.",USD,2576863488.0,3.634,43.64,1653681604.0,2022-03-31,74439000.0,464005000.0,191896000.0,189896000.0,280257000.0,56528000.0,748000.0,224499000.0
HROW,Healthcare,United States,"Harrow Health, Inc.",USD,183811488.0,0.373,6.8,1653681604.0,2022-03-31,487000.0,97595000.0,79130000.0,78677000.0,62315000.0,9182000.0,9815000.0,50590000.0
HROWL,,,"Harrow Health, Inc. 8.625% Senior Notes due 2026",USD,,,25.1,1653681604.0,,,,,,,,,
HRTG,Financial Services,United States,"Heritage Insurance Holdings, Inc.",USD,94496824.0,10.915,3.57,1653681601.0,2022-03-31,-101643000.0,1836396000.0,154164000.0,139164000.0,,,44106000.0,959681000.0
HRZN,Financial Services,United States,Horizon Technology Finance Corporation,USD,292800672.0,11.677,12.21,1653681604.0,2022-03-31,,541544000.0,250501000.0,250501000.0,,,,
HSBC,Financial Services,United Kingdom,HSBC Holdings plc,USD,135456702464.0,2.171,33.69,1653681601.0,2022-03-31,,3021512000000.0,85330000000.0,85330000000.0,,,,
HSC,Industrials,United States,Harsco Corporation,USD,663136192.0,9.101,8.35,1653681602.0,2022-03-31,92670000.0,3051459000.0,1541673000.0,1491947000.0,892485000.0,593560000.0,750772000.0,85216000.0
HSIC,Healthcare,United States,"Henry Schein, Inc.",USD,11866864640.0,26.084,85.96,1653681604.0,2022-03-31,872148000.0,8447000000.0,1219000000.0,1050000000.0,3830000000.0,2144000000.0,689000000.0,126000000.0
HSII,Industrials,United States,"Heidrick & Struggles International, Inc.",USD,680855616.0,17.789,34.53,1653681604.0,2022-03-31,108819000.0,895572000.0,81402000.0,62439000.0,535602000.0,339719000.0,96506000.0,267986000.0
HSON,Industrials,United States,"Hudson Global, Inc.",USD,104478056.0,15.256,37.25,1653681604.0,2022-03-31,7978000.0,63310000.0,3120000.0,1849000.0,50677000.0,18190000.0,1532000.0,19154000.0
HST,Real Estate,United States,"Host Hotels & Resorts, Inc.",USD,15011558400.0,9.121,20.7,1653681604.0,2022-03-31,384000000.0,11829000000.0,4785000000.0,3794000000.0,965000000.0,1135000000.0,563000000.0,266000000.0
HSTM,Healthcare,United States,"HealthStream, Inc.",USD,631588096.0,10.57,20.64,1653681604.0,2022-03-31,8790000.0,483926000.0,25496000.0,25496000.0,107226000.0,114562000.0,41659000.0,45378000.0
HSY,Consumer Defensive,United States,The Hershey Company,USD,43713679360.0,14.181,212.61,1653681602.0,2022-03-31,2086770000.0,10645044000.0,5313624000.0,4401032000.0,2457438000.0,2565637000.0,2945013000.0,338055000.0
HT,Real Estate,United States,Hersha Hospitality Trust,USD,456392960.0,13.951,11.08,1653681602.0,2022-03-31,-15622000.0,1824874000.0,1173685000.0,1055001000.0,110351000.0,164286000.0,43211000.0,77447000.0
HTA,Real Estate,United States,"Healthcare Trust of America, Inc.",USD,6798976000.0,14.025,29.68,1653681602.0,2022-03-31,189773000.0,6814908000.0,3250110000.0,3225110000.0,287646000.0,184659000.0,244205000.0,10944000.0
HTAQ,Financial Services,United States,Hunt Companies Acquisition Corp. I,USD,288075008.0,-0.378,10.02,1653587995.0,2021-12-31,,235208851.0,,,1360001.0,41537.0,,874119.0
HTBI,Financial Services,United States,"HomeTrust Bancshares, Inc.",USD,421309376.0,24.941,26.8,1653681605.0,2022-03-31,,3541785000.0,30000000.0,30000000.0,,,69629000.0,
HTBK,Financial Services,United States,Heritage Commerce Corp,USD,687858432.0,9.95,11.38,1653681604.0,2022-03-31,,5427398000.0,39987000.0,39987000.0,,,9580000.0,
HTD,Financial Services,United States,John Hancock Tax-Advantaged Dividend Income Fund,USD,910729728.0,25.105,25.72,1653681601.0,2021-10-31,,1308450517.0,,,,,,
HTFB,,United States,Horizon Technology Finance Corporation,USD,,11.677,24.61,1653681599.0,,,,,,,,,
HTGC,Financial Services,United States,"Hercules Capital, Inc.",USD,1801200640.0,10.939,14.54,1653681602.0,2022-03-31,,2691547000.0,1330871000.0,1330871000.0,,,6142000.0,
HTH,Financial Services,United States,Hilltop Holdings Inc.,USD,2368873984.0,31.017,29.82,1653681601.0,2022-03-31,,18356956000.0,901457000.0,472223000.0,,,307086000.0,
HTHT,Consumer Cyclical,China,Huazhu Group Limited,USD,9899152384.0,35.04,30.76,1653681604.0,2021-12-31,-3000000.0,63269000000.0,44162000000.0,34261000000.0,9553000000.0,15279000000.0,39233000000.0,7705000000.0
HTLD,Industrials,United States,"Heartland Express, Inc.",USD,1124011648.0,9.407,14.24,1653681604.0,2022-03-31,110137000.0,947113000.0,,,268487000.0,77543000.0,471979000.0,187085000.0
HTLF,Financial Services,United States,"Heartland Financial USA, Inc.",USD,1862170368.0,42.982,43.95,1653681604.0,2022-03-31,,19230879000.0,236638000.0,224732000.0,,,199679000.0,
HTOO,Utilities,Ireland,Fusion Fuel Green PLC,USD,114001496.0,3.773,8.69,1653681604.0,2021-12-31,23587000.0,69249000.0,800000.0,411000.0,47291000.0,19326000.0,18111000.0,35134000.0
HTPA,Financial Services,United States,Highland Transcend Partners I Corp.,USD,369506272.0,-0.507,9.8535,1653663785.0,2022-03-31,-4679679.0,300806185.0,700000.0,,678198.0,4564156.0,,322407.0
HTY,Financial Services,United States,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,USD,63433580.0,,5.81,1653681590.0,2021-10-31,,70872912.0,,,,,,
HTZ,Industrials,United States,"Hertz Global Holdings, Inc.",USD,8283431424.0,6.507,20.1,1653681604.0,2022-03-31,1336000000.0,20941000000.0,13584000000.0,13444000000.0,4253000000.0,1942000000.0,12741000000.0,1521000000.0
HUBB,Industrials,United States,Hubbell Incorporated,USD,10327116800.0,41.246,192.45,1653681601.0,2022-03-31,549400000.0,5169700000.0,1561500000.0,1523900000.0,1927100000.0,962100000.0,460400000.0,371400000.0
HUBG,Industrials,United States,"Hub Group, Inc.",USD,2545437952.0,41.181,73.44,1653681604.0,2022-03-31,329450000.0,2547134000.0,321308000.0,209544000.0,1002663000.0,707579000.0,736647000.0,206896000.0
HUBS,Technology,United States,"HubSpot, Inc.",USD,16835741696.0,17.503,352.44,1653681602.0,2022-03-31,-36586000.0,2253302000.0,781117000.0,730803000.0,1491081000.0,661971000.0,379299000.0,1234882000.0
HUGS,Financial Services,United States,USHG Acquisition Corp.,USD,356131296.0,-0.844,9.98,1653681602.0,2022-03-31,-2395705.0,288556590.0,500000.0,,1021877.0,678217.0,,543641.0
HUIZ,Financial Services,China,Huize Holding Limited,USD,49759200.0,6.946,0.9599,1653681604.0,2021-12-31,-107171000.0,1857454000.0,500779000.0,269183000.0,1420684000.0,1222241000.0,296280000.0,381158000.0
HUM,Healthcare,United States,Humana Inc.,USD,58339835904.0,121.105,461.21,1653681825.0,2022-03-31,3882000000.0,46308000000.0,13292000000.0,11285000000.0,,,3189000000.0,17956000000.0
HUMA,Healthcare,United States,"Humacyte, Inc.",USD,566527488.0,1.009,5.5,1653681604.0,2022-03-31,-20761000.0,264468000.0,51083000.0,48990000.0,209295000.0,10763000.0,55173000.0,206222000.0
HUN,Basic Materials,United States,Huntsman Corporation,USD,7672312832.0,20.683,36.57,1653681601.0,2022-03-31,1546000000.0,9402000000.0,1958000000.0,1887000000.0,3988000000.0,2118000000.0,2941000000.0,807000000.0
HURC,Industrials,United States,"Hurco Companies, Inc.",USD,172976144.0,36.242,26.3,1653681604.0,2022-01-31,14102000.0,334471000.0,10200000.0,6150000.0,292917000.0,82391000.0,20000000.0,90029000.0
HURN,Industrials,United States,Huron Consulting Group Inc.,USD,1299527296.0,29.099,61.12,1653681604.0,2022-03-31,74083000.0,1157185000.0,396969000.0,386756000.0,274197000.0,127848000.0,60573000.0,9748000.0
HUSA,Energy,United States,Houston American Energy Corp.,USD,37330560.0,1.031,3.76,1653681600.0,2022-03-31,-918614.0,10708734.0,231870.0,181924.0,5211099.0,223036.0,5021958.0,4766877.0
HUT,Financial Services,Canada,Hut 8 Mining Corp.,USD,438953760.0,3.735,2.52,1653681604.0,2022-03-31,-13045792.0,753443000.0,43479000.0,29573000.0,453679000.0,22543000.0,258270000.0,78524000.0
HUYA,Communication Services,China,HUYA Inc.,USD,953024000.0,44.583,4.0,1653681602.0,2022-03-31,-252515000.0,13243096000.0,78667000.0,39463000.0,11622050000.0,2450483000.0,464390000.0,10473370000.0
HVT,Consumer Cyclical,United States,"Haverty Furniture Companies, Inc.",USD,478736864.0,15.589,28.61,1653681602.0,2022-03-31,118893000.0,693885000.0,231188000.0,197265000.0,313130000.0,213742000.0,349804000.0,162340000.0
HWBK,Financial Services,United States,"Hawthorn Bancshares, Inc.",USD,171492384.0,20.382,26.35,1653681604.0,2022-03-31,,1735683000.0,,,,,,
