ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
KNSA,Healthcare,Bermuda,"Kiniksa Pharmaceuticals, Ltd.",USD,791697728.0,5.684,11.35,1681502404,2022-12-31,9773000.0,459672000.0,5919000.0,2618000.0,243060000.0,47066000.0,7043000.0,190608000.0,,
KNSL,Financial Services,United States,"Kinsale Capital Group, Inc.",USD,7209879552.0,32.284,311.38,1681502401,2022-12-31,199848000.0,2747122000.0,195747000.0,195747000.0,,,53475000.0,1957711000.0,,
KNSW,Financial Services,United States,KnightSwan Acquisition Corporation,USD,299287488.0,-0.239,10.41,1681479001,2022-12-31,-3256991.0,240824366.0,,,1674869.0,1159598.0,,1052953.0,,0.0
KNTE,Healthcare,United States,Kinnate Biopharma Inc.,USD,254270016.0,5.04,5.46,1681502405,2022-12-31,-118521000.0,278826000.0,4182000.0,3191000.0,230837000.0,17167000.0,6448000.0,201475000.0,35000000.0,0.0
KNTK,Energy,United States,Kinetik Holdings Inc.,USD,1577816448.0,-18.384,32.23,1681502402,2022-12-31,393020000.0,5919711000.0,3397343000.0,3374533000.0,241867000.0,227828000.0,2563763000.0,6394000.0,3112409000.0,
KNW,Technology,United States,"Know Labs, Inc.",USD,41444332.0,0.145,0.8597,1681502187,2022-12-31,-14778476.0,10710226.0,2511849.0,45993.0,9680272.0,3658002.0,1014189.0,9680272.0,,2805.0
KNX,Industrials,United States,Knight-Swift Transportation Holdings Inc.,USD,8979471360.0,43.216,55.77,1681502401,2022-12-31,1071309000.0,10951666000.0,2089025000.0,1980598000.0,1493572000.0,894007000.0,4027401000.0,196770000.0,10277000.0,0.0
KO,Consumer Defensive,United States,The Coca-Cola Company,USD,272773840896.0,5.57,63.05,1681502402,2022-12-31,12568000000.0,92763000000.0,39149000000.0,36377000000.0,22591000000.0,19724000000.0,9841000000.0,11631000000.0,1721000000.0,
KOD,Healthcare,United States,Kodiak Sciences Inc.,USD,261695504.0,8.379,5.0,1681502404,2022-12-31,-333805000.0,666628000.0,87733000.0,77807000.0,486005000.0,52496000.0,115753000.0,478933000.0,,0.0
KODK,Industrials,United States,Eastman Kodak Company,USD,290385856.0,13.161,3.66,1681502402,2022-12-31,71000000.0,2285000000.0,363000000.0,347000000.0,681000000.0,293000000.0,193000000.0,217000000.0,,203000000.0
KOP,Basic Materials,United States,Koppers Holdings Inc.,USD,710248704.0,19.236,34.13,1681502402,2022-12-31,140200000.0,1711400000.0,904500000.0,884000000.0,636800000.0,324000000.0,643600000.0,33300000.0,3600000.0,0.0
KORE,Communication Services,United States,"KORE Group Holdings, Inc.",USD,85723456.0,2.378,1.12,1681502402,2022-12-31,-85246000.0,689912000.0,430341000.0,423185000.0,103220000.0,48808000.0,21918000.0,34645000.0,,
KOS,Energy,United States,Kosmos Energy Ltd.,USD,3474462464.0,1.728,7.56,1681502401,2022-12-31,460191000.0,4579988000.0,2225911000.0,2195911000.0,468721000.0,574254000.0,3842647000.0,183405000.0,,
KPLT,Technology,United States,"Katapult Holdings, Inc.",USD,46335784.0,0.072,0.4654,1681502400,2022-12-31,-17923000.0,131901000.0,106523000.0,81141000.0,128634000.0,42730000.0,1329000.0,65430000.0,,
KPTI,Healthcare,United States,Karyopharm Therapeutics Inc.,USD,492289952.0,-0.147,4.32,1681502404,2022-12-31,-139926000.0,358172000.0,170105000.0,170105000.0,326750000.0,65908000.0,7377000.0,277967000.0,,0.0
KR,Consumer Defensive,United States,The Kroger Co.,USD,33469884416.0,14.025,46.65,1681502402,2023-01-31,3437000000.0,49537000000.0,20412000000.0,18943000000.0,12584000000.0,16649000000.0,31388000000.0,2055000000.0,-28000000.0,0.0
KRC,Real Estate,United States,Kilroy Realty Corporation,USD,3502209536.0,46.519,29.62,1681502401,2022-12-31,343771000.0,10796987000.0,4387990000.0,4387990000.0,906138000.0,734036000.0,126530000.0,370926000.0,237914000.0,
KREF,Real Estate,United States,KKR Real Estate Finance Trust Inc.,USD,780082560.0,20.556,11.29,1681502402,,,,,,,,,,,
KRG,Real Estate,United States,Kite Realty Group Trust,USD,4476106752.0,17.184,20.13,1681502402,2022-12-31,92165000.0,7341982000.0,3010299000.0,3010299000.0,223271000.0,207792000.0,,115799000.0,59337000.0,
KRNT,Industrials,Israel,Kornit Digital Ltd.,USD,903521664.0,17.406,18.07,1681502404,2022-12-31,-69882000.0,957666000.0,26024000.0,21035000.0,578839000.0,65370000.0,87602000.0,400010000.0,,
KRNY,Financial Services,United States,Kearny Financial Corp.,USD,532288608.0,13.44,7.9,1681502404,,,,,,,,,,,
KRO,Basic Materials,United States,"Kronos Worldwide, Inc.",USD,1070058240.0,8.301,9.28,1681502402,2022-12-31,150800000.0,1934400000.0,446400000.0,441500000.0,1242200000.0,326700000.0,506000000.0,327800000.0,,
KRON,Healthcare,United States,"Kronos Bio, Inc.",USD,74919128.0,4.292,1.3,1681502404,2022-12-31,-137115000.0,294938000.0,31091000.0,28744000.0,244291000.0,21486000.0,37692000.0,247947000.0,,
KROS,Healthcare,United States,"Keros Therapeutics, Inc.",USD,1106892032.0,10.072,38.79,1681502404,2022-12-31,-104678000.0,306781000.0,13266000.0,12811000.0,285767000.0,16547000.0,17569000.0,279048000.0,,0.0
KRP,Energy,United States,"Kimbell Royalty Partners, LP",USD,1472415104.0,9.382,16.61,1681502402,2022-12-31,147351298.0,1076746000.0,235252000.0,235252000.0,75192000.0,18767000.0,756748000.0,24636000.0,210793000.0,
KRT,Consumer Cyclical,United States,Karat Packaging Inc.,USD,264304880.0,7.125,13.29,1681502404,2022-12-31,34530000.0,252175000.0,58649000.0,53181000.0,123800000.0,39253000.0,111281000.0,16041000.0,10251000.0,0.0
KRTX,Healthcare,United States,"Karuna Therapeutics, Inc.",USD,6826005504.0,32.669,182.64,1681502404,2022-12-31,-289676000.0,1163334000.0,5328000.0,3046000.0,1154769000.0,33946000.0,7875000.0,1124044000.0,,0.0
KRUS,Consumer Cyclical,United States,"Kura Sushi USA, Inc.",USD,636773248.0,9.531,64.83,1681502404,2023-02-28,-559000.0,212717000.0,103062000.0,94345000.0,30831000.0,25463000.0,177920000.0,22294000.0,,0.0
KRYS,Healthcare,United States,"Krystal Biotech, Inc.",USD,2227558656.0,20.27,86.38,1681502404,2022-12-31,-139975000.0,558450000.0,8933000.0,7372000.0,383779000.0,28847000.0,169726000.0,379171000.0,,
KSCP,Industrials,United States,"Knightscope, Inc.",USD,30124420.0,-0.926,0.6402,1681502404,2022-12-31,-16408000.0,22082000.0,10738000.0,7863000.0,10089000.0,10509000.0,2626000.0,4810000.0,,35783000.0
KSM,Financial Services,United States,DWS Strategic Municipal Income Trust,USD,97585968.0,9.637,8.71,1681500548,,,,,,,,,,,
KSS,Consumer Cyclical,United States,Kohl's Corporation,USD,2589218048.0,33.901,23.38,1681502401,2023-01-31,246000000.0,14345000000.0,7566000000.0,7001000000.0,3736000000.0,3115000000.0,10230000000.0,153000000.0,,
KT,Communication Services,South Korea,KT Corporation,USD,6046252544.0,32440.24,11.74,1681502401,2022-12-31,2187921000000.0,40980681000000.0,10006685000000.0,8179643000000.0,12681532000000.0,10699268000000.0,16052513000000.0,3771514000000.0,1802551000000.0,
KTB,Consumer Cyclical,United States,"Kontoor Brands, Inc.",USD,2627248896.0,4.517,47.32,1681502402,2022-12-31,354055000.0,1582261000.0,851303000.0,814125000.0,982269000.0,440429000.0,155494000.0,59179000.0,,
KTCC,Technology,United States,Key Tronic Corporation,USD,75010440.0,11.83,6.97,1681502393,2022-12-31,12019000.0,432748000.0,134058000.0,127391000.0,364147000.0,173469000.0,45762000.0,810000.0,,
KTF,Financial Services,United States,DWS Municipal Income Trust,USD,347212896.0,9.963,8.79,1681502401,,,,,,,,,,,
KTOS,Industrials,United States,"Kratos Defense & Security Solutions, Inc.",USD,1628847616.0,7.432,12.86,1681502405,2022-12-31,-14400000.0,1551500000.0,301800000.0,291000000.0,582600000.0,234200000.0,260500000.0,81300000.0,11200000.0,0.0
KULR,Technology,United States,"KULR Technology Group, Inc.",USD,95308600.0,0.093,0.82,1681502400,2022-12-31,-17988780.0,23625930.0,321603.0,97958.0,15735984.0,9680507.0,7036919.0,10333563.0,,0.0
KURA,Healthcare,United States,"Kura Oncology, Inc.",USD,782937536.0,6.152,11.44,1681502404,2022-12-31,-135611000.0,456306000.0,14024000.0,11706000.0,446426000.0,24057000.0,6382000.0,437985000.0,,0.0
KVHI,Technology,United States,"KVH Industries, Inc.",USD,224091264.0,8.16,11.7,1681502404,2022-12-31,-3375000.0,200530000.0,2168000.0,636000.0,131203000.0,38868000.0,55286000.0,76736000.0,,0.0
KW,Real Estate,United States,"Kennedy-Wilson Holdings, Inc.",USD,2230926592.0,9.953,16.17,1681502402,2022-12-31,358900000.0,8271800000.0,5587000000.0,5587000000.0,629500000.0,16200000.0,25600000.0,439300000.0,46400000.0,592500000.0
KWR,Basic Materials,United States,Quaker Chemical Corporation,USD,3555025664.0,71.192,197.44,1681502401,2022-12-31,39697000.0,2821622000.0,979773000.0,960528000.0,994137000.0,354786000.0,242361000.0,180963000.0,667000.0,
KYCH,Financial Services,United States,Keyarch Acquisition Corporation,USD,156340800.0,0.02,10.34,1681502384,2022-12-31,-860419.0,118133929.0,,,282060.0,165403.0,,115171.0,,0.0
KYMR,Healthcare,United States,"Kymera Therapeutics, Inc.",USD,1813333120.0,8.951,32.86,1681502404,2022-12-31,-154632000.0,603134000.0,17335000.0,13392000.0,559494000.0,63260000.0,13334000.0,559494000.0,,
KZR,Healthcare,United States,"Kezar Life Sciences, Inc.",USD,168513056.0,3.94,2.38,1681502404,2022-12-31,-67054000.0,299568000.0,21264000.0,18699000.0,285722000.0,10997000.0,13172000.0,276561000.0,,0.0
L,Financial Services,United States,Loews Corporation,USD,12984466432.0,61.866,56.24,1681502401,2022-12-31,1759000000.0,75494000000.0,9019000000.0,8165000000.0,,,10027000000.0,43013000000.0,880000000.0,
LAB,Healthcare,United States,Standard BioTools Inc.,USD,142315024.0,-1.025,1.8,1681502404,2022-12-31,-188597000.0,390310000.0,102655000.0,96890000.0,208815000.0,43443000.0,59535000.0,165784000.0,,0.0
LAC,Basic Materials,Canada,Lithium Americas Corp.,USD,3080194816.0,5.724,20.39,1681502402,2022-12-31,-72247000.0,1016548000.0,207577000.0,204472000.0,356092000.0,19645000.0,357671000.0,352102000.0,,
LAD,Consumer Cyclical,United States,"Lithia Motors, Inc.",USD,6200033792.0,190.703,225.61,1681502402,2022-12-31,1897900000.0,15006600000.0,7627100000.0,5510500000.0,4630900000.0,3178200000.0,3574600000.0,246700000.0,44900000.0,0.0
LADR,Real Estate,United States,Ladder Capital Corp,USD,1141048064.0,12.121,9.02,1681502402,,,,,,,,,,,
LAKE,Consumer Cyclical,United States,"Lakeland Industries, Inc.",USD,91718216.0,16.226,12.53,1681502404,2023-01-31,5508000.0,142936000.0,5238000.0,3580000.0,106634000.0,18597000.0,14612000.0,24639000.0,,0.0
LAMR,Real Estate,United States,Lamar Advertising Company,USD,10367105024.0,11.748,101.76,1681502404,2022-12-31,583609000.0,6475214000.0,1258769000.0,1051600000.0,364552000.0,726037000.0,,52619000.0,,0.0
LANC,Consumer Defensive,United States,Lancaster Colony Corporation,USD,5460988416.0,31.901,198.07,1681502404,2022-12-31,158671000.0,1137171000.0,17628000.0,17628000.0,373636000.0,180171000.0,506357000.0,95487000.0,,
LAND,Real Estate,United States,Gladstone Land Corporation,USD,591941824.0,20.866,16.48,1681502404,2022-12-31,30454000.0,1457251000.0,626500000.0,626400000.0,61141000.0,20736000.0,,61141000.0,0.0,16000.0
LANV,Consumer Cyclical,China,Lanvin Group Holdings Limited,USD,711172480.0,0.706,5.43,1681502393,2022-06-30,-58291000.0,686475000.0,244684000.0,107703000.0,246991000.0,285009000.0,155576000.0,50927000.0,13939000.0,
LARK,Financial Services,United States,"Landmark Bancorp, Inc.",USD,111622744.0,21.375,21.41,1681416000,,,,,,,,,,,
LASR,Technology,United States,"nLIGHT, Inc.",USD,419937952.0,5.936,9.19,1681502404,2022-12-31,-51210000.0,329233000.0,15610000.0,12852000.0,230756000.0,34492000.0,74586000.0,108217000.0,,
LATG,Financial Services,Mexico,LatAmGrowth SPAC,USD,171372496.0,-0.384,10.546,1681495863,,,,,,,,,,,
LAUR,Consumer Defensive,United States,"Laureate Education, Inc.",USD,1890436480.0,4.944,12.04,1681502404,2022-12-31,262269000.0,1972200000.0,648000000.0,232100000.0,226200000.0,645800000.0,913000000.0,85200000.0,1400000.0,0.0
LAW,Technology,United States,"CS Disco, Inc.",USD,368007872.0,3.778,6.19,1681502401,2022-12-31,-70106000.0,256322000.0,10910000.0,8969000.0,231540000.0,22767000.0,17331000.0,203244000.0,,0.0
LAZ,Financial Services,Bermuda,Lazard Ltd,USD,2948589824.0,6.474,33.86,1681502401,2022-12-31,516848000.0,5852561000.0,2201402000.0,2201402000.0,3292158000.0,921834000.0,681681000.0,2014019000.0,702407000.0,0.0
LAZR,Consumer Cyclical,United States,"Luminar Technologies, Inc.",USD,2141737088.0,-0.072,5.8,1681502404,2022-12-31,-434172000.0,687327000.0,635134000.0,629181000.0,554586000.0,77541000.0,51504000.0,488866000.0,,0.0
LBAI,Financial Services,United States,"Lakeland Bancorp, Inc.",USD,957180608.0,17.089,14.75,1681502404,,,,,,,,,,,
LBBB,Financial Services,United States,Lakeshore Acquisition II Corp.,USD,95437256.0,-0.26,10.44,1681502370,2022-12-31,-754524.0,71098044.0,,,71098044.0,2742266.0,,44918.0,,
LBC,Financial Services,United States,Luther Burbank Corporation,USD,466855840.0,13.364,9.15,1681502404,,,,,,,,,,,
LBPH,Healthcare,United States,"Longboard Pharmaceuticals, Inc.",USD,146977920.0,3.571,6.08,1681502400,2022-12-31,-41865000.0,70616000.0,740000.0,382000.0,69838000.0,8764000.0,745000.0,67589000.0,,0.0
LBRDA,Communication Services,United States,Liberty Broadband Corporation,USD,11408669696.0,57.866,78.11,1681502404,2022-12-31,1667000000.0,15142000000.0,3887000000.0,2511000000.0,660000000.0,1675000000.0,1011000000.0,375000000.0,18000000.0,
LBRDK,Communication Services,United States,Liberty Broadband Corporation,USD,11408640000.0,57.866,77.93,1681502404,2022-12-31,1667000000.0,15142000000.0,3887000000.0,2511000000.0,660000000.0,1675000000.0,1011000000.0,375000000.0,18000000.0,
LBRT,Energy,United States,Liberty Energy Inc.,USD,2358007808.0,8.364,13.44,1681502402,2022-12-31,422224000.0,2575932000.0,348918000.0,309211000.0,956673000.0,649497000.0,1501367000.0,43676000.0,2289000.0,0.0
LBTYA,Communication Services,United Kingdom,Liberty Global plc,USD,8947798016.0,48.844,19.01,1681502404,2022-12-31,2013500000.0,42895000000.0,15409100000.0,14609400000.0,6297400000.0,3921000000.0,6504500000.0,4347800000.0,137000000.0,
LBTYB,Communication Services,United Kingdom,Liberty Global plc,USD,8947801088.0,48.844,19.84,1680549686,2022-12-31,2013500000.0,42895000000.0,15409100000.0,14609400000.0,6297400000.0,3921000000.0,6504500000.0,4347800000.0,137000000.0,
LBTYK,Communication Services,United Kingdom,Liberty Global plc,USD,8947783680.0,48.844,19.99,1681502404,2022-12-31,2013500000.0,42895000000.0,15409100000.0,14609400000.0,6297400000.0,3921000000.0,6504500000.0,4347800000.0,137000000.0,
LC,Financial Services,United States,LendingClub Corporation,USD,766245504.0,10.928,7.19,1681502402,,,,,,,,,,,
LCI,Healthcare,United States,"Lannett Company, Inc.",USD,7428954.0,-30.283,0.69,1681502401,2022-12-31,-133793000.0,438359000.0,635370000.0,633296000.0,250527000.0,112216000.0,125747000.0,55850000.0,,
LCID,Consumer Cyclical,United States,"Lucid Group, Inc.",USD,14150305792.0,2.378,7.73,1681502404,2022-12-31,-1273485000.0,7879238000.0,2083762000.0,2073176000.0,4912028000.0,937559000.0,2381936000.0,3912996000.0,,0.0
LCII,Consumer Cyclical,United States,LCI Industries,USD,2812631552.0,54.85,111.18,1681502402,2022-12-31,553028000.0,3246912000.0,1376899000.0,1318366000.0,1390776000.0,421300000.0,729192000.0,47499000.0,,
LCTX,Healthcare,United States,"Lineage Cell Therapeutics, Inc.",USD,239905856.0,0.431,1.41,1681502400,2022-12-31,-22520000.0,123664000.0,3896000.0,2944000.0,60000000.0,18981000.0,5673000.0,57875000.0,-1403000.0,0.0
LCUT,Consumer Cyclical,United States,"Lifetime Brands, Inc.",USD,109567888.0,11.023,5.1,1681502404,2022-12-31,26234000.0,725888000.0,343729000.0,329701000.0,400256000.0,129906000.0,92891000.0,23598000.0,,0.0
LCW,Financial Services,United States,Learn CW Investment Corporation,USD,295262528.0,-0.427,10.27,1681488428,,,,,,,,,,,
LDI,Financial Services,United States,"loanDepot, Inc.",USD,561713792.0,2.557,1.69,1681502402,,,,,,,,,,,
LDOS,Technology,United States,"Leidos Holdings, Inc.",USD,12609408000.0,31.38,91.91,1681502602,2022-12-31,1085000000.0,13071000000.0,5490000000.0,4498000000.0,3643000000.0,3947000000.0,1392000000.0,516000000.0,54000000.0,0.0
LEA,Consumer Cyclical,United States,Lear Corporation,USD,8001499136.0,79.197,135.32,1681502402,2022-12-31,607900000.0,13763000000.0,2611900000.0,2591200000.0,6994100000.0,5188300000.0,2854000000.0,1114900000.0,151500000.0,0.0
LECO,Industrials,United States,"Lincoln Electric Holdings, Inc.",USD,9158002688.0,17.946,159.0,1681502404,2022-12-31,622327000.0,3180546000.0,1203879000.0,1110396000.0,1557790000.0,852897000.0,544871000.0,197150000.0,-99000.0,0.0
LEG,Consumer Cyclical,United States,"Leggett & Platt, Incorporated",USD,4190500352.0,12.373,31.49,1681502401,2022-12-31,489100000.0,5186100000.0,2286700000.0,2227800000.0,1958000000.0,968100000.0,967400000.0,316500000.0,700000.0,2000000.0
LEGH,Consumer Cyclical,United States,Legacy Housing Corporation,USD,530025536.0,15.68,21.74,1681502404,2022-12-31,82523000.0,436813000.0,5316000.0,4666000.0,107081000.0,41462000.0,41593000.0,11230000.0,,0.0
LEN,Consumer Cyclical,United States,Lennar Corporation,USD,29887408128.0,85.357,105.0,1681502401,2023-02-28,6524676000.0,36573154000.0,4033335000.0,4033335000.0,26268285000.0,1490808000.0,,4057956000.0,137032000.0,0.0
LEN-B,Consumer Cyclical,United States,Lennar Corporation,USD,29813463040.0,85.357,90.75,1681502402,2023-02-28,6524676000.0,36573154000.0,4033335000.0,4033335000.0,26268285000.0,1490808000.0,,4057956000.0,137032000.0,0.0
LEO,Financial Services,United States,"BNY Mellon Strategic Municipals, Inc.",USD,396170144.0,6.545,6.36,1681502402,,,,,,,,,,,
LESL,Consumer Cyclical,United States,"Leslie's, Inc.",USD,1948632576.0,-1.229,10.61,1681502404,2022-12-31,224230000.0,1076782000.0,1115438000.0,1044087000.0,508504000.0,254594000.0,308901000.0,2691000.0,,
LEU,Energy,United States,Centrus Energy Corp.,USD,462000512.0,-5.062,31.56,1681502400,2022-12-31,68300000.0,705500000.0,150500000.0,144400000.0,587100000.0,449200000.0,5500000.0,179900000.0,,
LEV,Industrials,Canada,The Lion Electric Company,USD,390371520.0,2.004,1.76,1681502402,2022-12-31,16293155.0,710410912.0,174193563.0,168958667.0,323497975.0,81091909.0,221264682.0,88266985.0,,
LEVI,Consumer Cyclical,United States,Levi Strauss & Co.,USD,6013039104.0,4.835,15.17,1681502402,2023-02-28,575100000.0,5873900000.0,2227800000.0,1831800000.0,2648900000.0,1774200000.0,1580200000.0,321800000.0,,
LFAC,Financial Services,United States,LF Capital Acquisition Corp. II,USD,186754304.0,-0.333,10.51,1681415247,2022-12-31,-1543593.0,267451764.0,75851.0,,630705.0,175836.0,,67770.0,,0.0
LFMD,Healthcare,United States,"LifeMD, Inc.",USD,50700332.0,-0.362,1.59,1681502405,2022-12-31,-39686185.0,25665853.0,4127479.0,574136.0,11311357.0,31374151.0,1682450.0,3958957.0,-475548.0,4565962.0
LFST,Healthcare,United States,"LifeStance Health Group, Inc.",USD,2807720192.0,4.04,7.46,1681502404,2022-12-31,-212802000.0,2173871000.0,476489000.0,437665000.0,233223000.0,175999000.0,393620000.0,108621000.0,,0.0
LFT,Real Estate,United States,"Lument Finance Trust, Inc.",USD,100283904.0,3.554,1.92,1681502402,,,,,,,,,,,
LFUS,Technology,United States,"Littelfuse, Inc.",USD,6323985920.0,89.304,255.02,1681502404,2022-12-31,469260000.0,3903734000.0,1047158000.0,912284000.0,1511796000.0,572295000.0,538492000.0,562672000.0,184000.0,
LGF-A,Communication Services,United States,Lions Gate Entertainment Corp.,USD,2377655552.0,3.861,10.86,1681502402,2022-12-31,-1779400000.0,7592500000.0,4437900000.0,3137500000.0,1198500000.0,2578600000.0,87800000.0,425400000.0,1200000.0,
LGF-B,Communication Services,United States,Lions Gate Entertainment Corp.,USD,2374833408.0,3.861,10.1,1681502402,2022-12-31,-1779400000.0,7592500000.0,4437900000.0,3137500000.0,1198500000.0,2578600000.0,87800000.0,425400000.0,1200000.0,
