ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
JNJ,Healthcare,United States,Johnson & Johnson,USD,465126227968.0,28.413,176.76,2022-03-31,5872000000.0,178355000000.0,33148000000.0,28851000000.0,60424000000.0,43390000000.0,18701000000.0,30388000000.0
JNPR,Technology,United States,"Juniper Networks, Inc.",USD,10267959296.0,13.259,31.78,2022-03-31,58100000.0,8827900000.0,1782100000.0,1782100000.0,3038300000.0,1858400000.0,842500000.0,1306700000.0
JOAN,Consumer Cyclical,United States,JOANN Inc.,USD,432328224.0,3.694,10.65,2022-01-31,25700000.0,2362200000.0,1709200000.0,1519400000.0,720300000.0,576800000.0,1074800000.0,22500000.0
JOBS,Industrials,China,"51job, Inc.",USD,4108948736.0,195.299,60.93,2021-12-31,304604000.0,17575669000.0,1129869000.0,1035276000.0,11530880000.0,2962891000.0,2594932000.0,10587039000.0
JOBY,Industrials,United States,"Joby Aviation, Inc.",USD,3199981312.0,2.179,5.28,2021-12-31,-5463000.0,1488355000.0,2390000.0,1354000.0,1318542000.0,13848000.0,53155000.0,1298811000.0
JOE,Real Estate,United States,The St. Joe Company,USD,2972724736.0,10.462,50.46,2022-03-31,22637000.0,1256345000.0,435630000.0,435630000.0,190825000.0,54307000.0,36860000.0,151288000.0
JOF,Financial Services,Japan,"Japan Smaller Capitalization Fund, Inc.",USD,184170352.0,10.517,6.5,2021-08-31,,298932363.0,,,,,,
JOUT,Consumer Cyclical,United States,Johnson Outdoors Inc.,USD,773305024.0,46.316,75.87,2021-12-31,14627000.0,672354000.0,48463000.0,42817000.0,486408000.0,128002000.0,121507000.0,167473000.0
JP,Financial Services,China,Jupai Holdings Limited,USD,17111944.0,25.547,0.5374,2021-12-31,-18875563.0,1329617136.0,10046206.0,10046206.0,686100906.0,477477702.0,42972475.0,601936414.0
JPM,Financial Services,United States,JPMorgan Chase & Co.,USD,363965415424.0,86.16,123.92,2022-03-31,,3954687000000.0,350825000000.0,293239000000.0,,,26916000000.0,
JQC,Financial Services,United States,Nuveen Credit Strategies Income Fund,USD,785176064.0,6.834,5.79,2022-01-31,,1580319877.0,570071151.0,570071151.0,,,,
JRI,Financial Services,United States,Nuveen Real Asset Income and Growth Fund,USD,387371712.0,,14.11,2021-12-31,,686329785.0,197935000.0,197935000.0,,,,
JRO,Financial Services,United States,Nuveen Floating Rate Income Opportunity Fund,USD,366897856.0,10.282,9.05,2022-01-31,,702029461.0,165733763.0,165733763.0,,,,
JRS,Financial Services,United States,Nuveen Real Estate Income Fund,USD,312039008.0,13.215,10.8,2021-12-31,,530082167.0,144000626.0,144000626.0,,,,
JRVR,Financial Services,Bermuda,"James River Group Holdings, Ltd.",USD,844459136.0,19.409,22.55,2021-12-31,-64157000.0,4948550000.0,366355000.0,366355000.0,,,781000.0,2004247000.0
JSD,Financial Services,United States,Nuveen Short Duration Credit Opportunities Fund,USD,132323072.0,,13.12,2022-01-31,,265321991.0,19865526.0,19865526.0,,,,
JSM,,,Navient Corporation SR NT 6% 121543,USD,6002877440.0,13.745,21.9,,,,,,,,,
JT,Financial Services,China,Jianpu Technology Inc.,USD,25632520.0,23.674,1.21,2021-12-31,,1069922000.0,189746000.0,,954255000.0,529317000.0,12617000.0,490883000.0
JUN,Financial Services,United States,Juniper II Corp.,USD,371888736.0,-0.867,9.9502,2021-12-31,-275886.0,307589830.0,,,2251115.0,751892.0,,1804832.0
JWAC,Financial Services,United States,Jupiter Wellness Acquisition Corp.,USD,180642240.0,-0.175,9.95,2021-12-31,-126123.0,141041158.0,,,1660612.0,3667.0,,1322218.0
JWN,Consumer Cyclical,United States,"Nordstrom, Inc.",USD,4102930432.0,3.645,25.74,2022-01-31,300000000.0,8869000000.0,4651000000.0,4409000000.0,3172000000.0,3314000000.0,5058000000.0,322000000.0
JWSM,Financial Services,United States,Jaws Mustang Acquisition Corporation,USD,1274214400.0,-0.571,9.849,2021-12-31,-485886.0,1036398194.0,,,1185491.0,647538.0,,1123063.0
JXN,Financial Services,United States,Jackson Financial Inc.,USD,3690590208.0,117.2,43.69,2021-12-31,766300000.0,375484000000.0,2649000000.0,2649000000.0,,,,54170000000.0
K,Consumer Defensive,United States,Kellogg Company,USD,23980877824.0,10.897,70.23,2021-12-31,611000000.0,18178000000.0,7729000000.0,6764000000.0,3394000000.0,5315000000.0,4467000000.0,286000000.0
KACL,Financial Services,Malaysia,Kairous Acquisition Corp. Limited,USD,100953696.0,7.706,9.95,2021-12-31,-15446.0,79623825.0,70000.0,,843593.0,167889.0,,813594.0
KAHC,Financial Services,United States,KKR Acquisition Holdings I Corp.,USD,1690500096.0,-0.607,9.8,2021-12-31,-1124994.0,1383400849.0,,,3068350.0,2661700.0,,1584884.0
KAI,Industrials,United States,Kadant Inc.,USD,2188729344.0,48.528,187.74,2022-03-31,56053000.0,1144266000.0,247856000.0,247856000.0,367451000.0,67762000.0,105851000.0,88971000.0
KALA,Healthcare,United States,"Kala Pharmaceuticals, Inc.",USD,56093384.0,0.257,0.7727,2021-12-31,-45492000.0,139427000.0,80188000.0,79477000.0,124366000.0,37422000.0,4021000.0,92136000.0
KALU,Basic Materials,United States,Kaiser Aluminum Corporation,USD,1531584128.0,44.753,96.3,2022-03-31,23600000.0,2541400000.0,1077300000.0,1077300000.0,1321400000.0,554600000.0,1000700000.0,261000000.0
KALV,Healthcare,United States,"KalVista Pharmaceuticals, Inc.",USD,297219360.0,8.474,12.11,2022-01-31,-26683000.0,225052000.0,8481000.0,7467000.0,214464000.0,9649000.0,10395000.0,194789000.0
KAMN,Industrials,United States,Kaman Corporation,USD,969140608.0,28.583,34.64,2022-03-31,7816000.0,1180255000.0,208010000.0,203677000.0,536396000.0,111700000.0,207139000.0,129097000.0
KAR,Consumer Cyclical,United States,"KAR Auction Services, Inc.",USD,1764659200.0,12.487,14.52,2021-12-31,40900000.0,7417200000.0,2183100000.0,2166800000.0,3358300000.0,2975800000.0,904900000.0,190000000.0
KB,Financial Services,South Korea,KB Financial Group Inc.,USD,16868824064.0,119418.61,46.79,2021-12-31,,663895834000000.0,103415488000000.0,103415488000000.0,,,5239898000000.0,
KBAL,Consumer Cyclical,United States,"Kimball International, Inc.",USD,319613152.0,5.619,8.73,2021-12-31,-17343000.0,411916000.0,57036000.0,50766000.0,164666000.0,135860000.0,104383000.0,16323000.0
KBH,Consumer Cyclical,United States,KB Home,USD,3010492672.0,35.367,33.97,2022-02-28,172850000.0,6188327000.0,1963061000.0,1963061000.0,5762096000.0,797226000.0,105561000.0,242737000.0
KBR,Industrials,United States,"KBR, Inc.",USD,6592814592.0,11.186,47.24,2022-03-31,-31000000.0,5634000000.0,2111000000.0,2052000000.0,1774000000.0,1461000000.0,283000000.0,412000000.0
KC,Technology,China,Kingsoft Cloud Holdings Limited,USD,896245568.0,43.621,3.68,2021-12-31,-451023000.0,21078040000.0,1615045000.0,158289000.0,12412816000.0,7515880000.0,2645942000.0,6708584000.0
KCGI,Financial Services,United States,Kensington Capital Acquisition Corp. V,USD,341895008.0,-1.149,9.91,2021-12-31,-375513.0,,,,,,,
KD,Technology,United States,"Kyndryl Holdings, Inc.",USD,2946017280.0,12.043,13.12,2021-12-31,-713000000.0,13213000000.0,4600000000.0,4135000000.0,5777000000.0,4544000000.0,4285000000.0,2223000000.0
KDNY,Healthcare,United States,"Chinook Therapeutics, Inc.",USD,772417920.0,8.284,14.02,2021-12-31,18143000.0,563803000.0,43990000.0,39589000.0,300639000.0,40085000.0,74320000.0,286837000.0
KDP,Consumer Defensive,United States,Keurig Dr Pepper Inc.,USD,52571463680.0,17.985,37.06,2022-03-31,953000000.0,51244000000.0,13108000000.0,12934000000.0,3490000000.0,6448000000.0,3245000000.0,592000000.0
KE,Industrials,United States,"Kimball Electronics, Inc.",USD,442415328.0,17.731,17.62,2021-12-31,7178000.0,883225000.0,103038000.0,40000000.0,632762000.0,367466000.0,179046000.0,56738000.0
KELYA,Industrials,United States,"Kelly Services, Inc.",USD,754452992.0,33.933,19.18,2021-12-31,85300000.0,2894200000.0,78900000.0,61400000.0,1588700000.0,1095200000.0,111100000.0,112700000.0
KELYB,Industrials,United States,"Kelly Services, Inc.",USD,754452352.0,33.933,18.82,2021-12-31,85300000.0,2894200000.0,78900000.0,61400000.0,1588700000.0,1095200000.0,111100000.0,112700000.0
KEN,Utilities,Singapore,Kenon Holdings Ltd.,USD,3130144768.0,33.291,58.09,2021-12-31,330566000.0,4068673000.0,1244056000.0,1186754000.0,581593000.0,447285000.0,1223703000.0,474773000.0
KEP,Utilities,South Korea,Korea Electric Power Corporation,USD,11349941248.0,49667.117,8.84,2021-12-31,-4588050000000.0,211108870000000.0,11058345000000.0,6092569000000.0,22050845000000.0,31732220000000.0,173703100000000.0,4377096000000.0
KEQU,Consumer Cyclical,United States,Kewaunee Scientific Corporation,USD,38667596.0,12.848,13.86,2022-01-31,-729000.0,95686000.0,17251000.0,6803000.0,68920000.0,47508000.0,23351000.0,4697000.0
KEX,Industrials,United States,Kirby Corporation,USD,4000958464.0,48.017,66.46,2022-03-31,34002000.0,,,,,,,32398000.0
KEY,Financial Services,United States,KeyCorp,USD,18444275712.0,14.38,19.78,2022-03-31,,181221000000.0,13036000000.0,13036000000.0,,,647000000.0,
KEYS,Technology,United States,"Keysight Technologies, Inc.",USD,25642098688.0,20.937,140.91,2022-01-31,284000000.0,7728000000.0,2014000000.0,1974000000.0,3808000000.0,1257000000.0,890000000.0,1977000000.0
KF,Financial Services,United States,"The Korea Fund, Inc.",USD,145078544.0,39.437,28.78,2021-12-31,,243919857.0,,,,,,
KFFB,Financial Services,United States,Kentucky First Federal Bancorp,USD,60577768.0,6.408,7.1,2021-12-31,,339568000.0,48822000.0,48822000.0,,,4646000.0,
KFRC,Industrials,United States,Kforce Inc.,USD,1562344192.0,9.226,73.06,2022-03-31,27744000.0,529494000.0,105447000.0,100000000.0,405454000.0,183198000.0,6586000.0,116627000.0
KFS,Consumer Cyclical,United States,Kingsway Financial Services Inc.,USD,132358240.0,-0.253,5.6,2021-12-31,3046000.0,475634000.0,295194000.0,295194000.0,,,110835000.0,12799000.0
KFY,Industrials,United States,Korn Ferry,USD,3341979904.0,28.244,62.0,2022-01-31,119013000.0,3336096000.0,584235000.0,537652000.0,1667750000.0,851151000.0,286016000.0,919615000.0
KGC,Basic Materials,Canada,Kinross Gold Corporation,USD,6483599872.0,5.289,5.0,2021-12-31,35600000.0,10428100000.0,1684700000.0,1625000000.0,1948900000.0,741400000.0,7663500000.0,531500000.0
KHC,Consumer Defensive,United States,The Kraft Heinz Company,USD,52801200128.0,40.526,43.14,2022-03-31,1213000000.0,93864000000.0,21750000000.0,20970000000.0,9275000000.0,9064000000.0,6602000000.0,2978000000.0
KIDS,Healthcare,United States,OrthoPediatrics Corp.,USD,872317568.0,11.453,43.12,2021-12-31,230000.0,304274000.0,1044000.0,907000.0,133648000.0,29715000.0,28515000.0,53543000.0
KIM,Real Estate,United States,Kimco Realty Corporation,USD,14955768832.0,16.199,24.2,2022-03-31,263882000.0,18543581000.0,7612063000.0,7612063000.0,1958878000.0,5366000.0,145784000.0,1702204000.0
KIND,Communication Services,United States,"Nextdoor Holdings, Inc.",USD,1607116160.0,1.942,4.16,2021-12-31,-29265000.0,840086000.0,68729000.0,61598000.0,761743000.0,33503000.0,71967000.0,715811000.0
KIO,Financial Services,United States,KKR Income Opportunities Fund,USD,270322592.0,,13.29,2021-10-31,,558433213.0,134035260.0,134035260.0,,,,
KIRK,Consumer Cyclical,United States,"Kirkland's, Inc.",USD,88785360.0,6.423,7.2,2022-01-31,14149000.0,331189000.0,152289000.0,111021000.0,149569000.0,134614000.0,174681000.0,25003000.0
KKR,Financial Services,United States,KKR & Co. Inc.,USD,47087833088.0,27.639,55.36,2021-12-31,1319444000.0,264285440000.0,39289776000.0,39289776000.0,39657494000.0,30832882000.0,1209394000.0,10091602000.0
KKRS,,,,USD,,,18.49,,,,,,,,,
KLAC,Technology,United States,KLA Corporation,USD,49754951680.0,27.316,333.4,2022-03-31,886263000.0,12017812000.0,3793010000.0,3761852000.0,6582717000.0,2828983000.0,910114000.0,2577896000.0
KLIC,Technology,Singapore,"Kulicke and Soffa Industries, Inc.",USD,3115642880.0,19.351,50.01,2021-12-31,151581000.0,1704531000.0,41017000.0,35961000.0,1463063000.0,343805000.0,106233000.0,808490000.0
KLR,Technology,Italy,"Kaleyra, Inc.",USD,279587872.0,2.794,6.6,2021-12-31,-3550000.0,448481000.0,229015000.0,213186000.0,192180000.0,111440000.0,18811000.0,96237000.0
KLTR,Technology,United States,"Kaltura, Inc.",USD,185153408.0,0.672,1.45,2021-12-31,-13354000.0,223293000.0,38736000.0,35795000.0,175647000.0,98086000.0,9503000.0,143949000.0
KLXE,Energy,United States,"KLX Energy Services Holdings, Inc.",USD,59632880.0,-5.039,5.15,2021-10-31,-10400000.0,354800000.0,284700000.0,280900000.0,178000000.0,111300000.0,169700000.0,40800000.0
KMB,Consumer Defensive,United States,Kimberly-Clark Corporation,USD,46051045376.0,2.092,136.68,2022-03-31,691000000.0,18672000000.0,9070000000.0,8101000000.0,5903000000.0,7257000000.0,8114000000.0,493000000.0
KMDA,Healthcare,Israel,Kamada Ltd.,USD,228495264.0,3.947,4.94,2021-12-31,-3565000.0,318667000.0,42338000.0,20567000.0,130044000.0,54057000.0,29400000.0,18587000.0
KMF,Financial Services,United States,"Kayne Anderson NextGen Energy & Infrastructure, Inc.",USD,386075552.0,,8.18,2021-05-31,,559368000.0,112231000.0,112231000.0,,,,
KMI,Energy,United States,"Kinder Morgan, Inc.",USD,42741813248.0,13.504,18.85,2022-03-31,1009000000.0,69135000000.0,31863000000.0,28650000000.0,3033000000.0,6450000000.0,35557000000.0,84000000.0
KMPB,,,,USD,,,24.2,,,,,,,,,
KMPH,Healthcare,United States,"KemPharm, Inc.",USD,151459008.0,3.631,4.4,2021-12-31,-2664000.0,132941000.0,1609000.0,1238000.0,115056000.0,4230000.0,2025000.0,112346000.0
KMPR,Financial Services,United States,Kemper Corporation,USD,3177912832.0,62.93,49.81,2022-03-31,-113800000.0,14614700000.0,1385200000.0,1385200000.0,,,,8325000000.0
KMT,Industrials,United States,Kennametal Inc.,USD,2223507200.0,15.842,26.76,2022-03-31,57892000.0,2659513000.0,621874000.0,593138000.0,1043241000.0,460365000.0,1012260000.0,99982000.0
KMX,Consumer Cyclical,United States,"CarMax, Inc.",USD,14830499840.0,32.507,92.38,2022-02-28,276895000.0,26338264000.0,19274757000.0,18698288000.0,6549290000.0,2047457000.0,3746425000.0,102716000.0
KN,Technology,United States,Knowles Corporation,USD,1743335424.0,15.903,19.0,2022-03-31,21800000.0,1718700000.0,92300000.0,82500000.0,383900000.0,143000000.0,207600000.0,50700000.0
KNBE,Technology,United States,"KnowBe4, Inc.",USD,3719935488.0,1.247,21.28,2021-12-31,6553000.0,537678000.0,13422000.0,10484000.0,356216000.0,225076000.0,22118000.0,273723000.0
KNDI,Consumer Cyclical,China,"Kandi Technologies Group, Inc.",USD,192165888.0,5.778,2.52,2021-12-31,-6123221.0,520160272.0,11358782.0,2210589.0,342608136.0,64162690.0,117965102.0,184265275.0
KNSA,Healthcare,Bermuda,"Kiniksa Pharmaceuticals, Ltd.",USD,642859008.0,2.679,9.28,2022-03-31,-23319000.0,230965000.0,,,,,,145577000.0
KNSL,Financial Services,United States,"Kinsale Capital Group, Inc.",USD,4814115840.0,29.055,210.15,2022-03-31,,2114555000.0,42727000.0,,,,,1566398000.0
KNSW,Financial Services,United States,KnightSwan Acquisition Corporation,USD,286350016.0,-0.013,9.96,,,,,,,,,
KNTE,Healthcare,United States,Kinnate Biopharma Inc.,USD,379948320.0,7.285,8.64,2021-12-31,-26259000.0,366864000.0,,,258690000.0,12387000.0,956000.0,219458000.0
KNTK,Energy,United States,Kinetik Holdings Inc.,USD,1362281344.0,62.151,71.75,2021-12-31,23637000.0,3553206000.0,2369367000.0,2283311000.0,217519000.0,240925000.0,1900841000.0,18729000.0
KNX,Industrials,United States,Knight-Swift Transportation Holdings Inc.,USD,8214385152.0,39.732,50.22,2022-03-31,284142000.0,10695806000.0,1843127000.0,1575159000.0,1466269000.0,1166029000.0,3721048000.0,242860000.0
KO,Consumer Defensive,United States,The Coca-Cola Company,USD,279652794368.0,5.737,64.51,2022-03-31,3640000000.0,94064000000.0,41701000000.0,37052000000.0,22156000000.0,18787000000.0,9784000000.0,10356000000.0
KOD,Healthcare,United States,Kodiak Sciences Inc.,USD,307565312.0,12.889,5.92,2021-12-31,-93160000.0,904220000.0,79996000.0,76063000.0,734811000.0,64683000.0,108074000.0,731510000.0
KODK,Industrials,United States,Eastman Kodak Company,USD,442714272.0,9.924,5.61,2021-12-31,3000000.0,2171000000.0,312000000.0,298000000.0,807000000.0,309000000.0,187000000.0,362000000.0
KOP,Basic Materials,United States,Koppers Holdings Inc.,USD,537323200.0,19.274,25.43,2021-12-31,44600000.0,1661900000.0,875100000.0,851800000.0,628100000.0,285700000.0,580300000.0,43200000.0
KORE,Communication Services,United States,"KORE Group Holdings, Inc.",USD,345367200.0,3.778,4.53,2021-12-31,-6940000.0,759602000.0,402896000.0,399379000.0,161152000.0,48188000.0,12240000.0,85976000.0
KOS,Energy,United States,Kosmos Energy Ltd.,USD,3283708160.0,1.171,7.21,2021-12-31,185124000.0,4940651000.0,2620500000.0,2590500000.0,541952000.0,530952000.0,4183987000.0,131620000.0
KPLT,Technology,United States,"Katapult Holdings, Inc.",USD,164851680.0,0.418,1.68,2021-12-31,11236000.0,166162000.0,101899000.0,101899000.0,164439000.0,16123000.0,576000.0,92494000.0
KPTI,Healthcare,United States,Karyopharm Therapeutics Inc.,USD,535273248.0,-1.052,6.74,2021-12-31,46539000.0,305305000.0,180578000.0,178262000.0,275606000.0,73718000.0,9557000.0,228615000.0
KR,Consumer Defensive,United States,The Kroger Co.,USD,38822510592.0,13.001,53.85,2022-01-31,848000000.0,49086000000.0,20440000000.0,19235000000.0,12174000000.0,16323000000.0,30484000000.0,2903000000.0
KRC,Real Estate,United States,Kilroy Realty Corporation,USD,7925377024.0,46.483,67.24,2022-03-31,80008000.0,10564822000.0,4193877000.0,4193877000.0,860861000.0,705184000.0,126946000.0,357514000.0
KREF,Real Estate,United States,KKR Real Estate Finance Trust Inc.,USD,1326065792.0,24.28,19.52,2022-03-31,,7149763000.0,5445010000.0,5445010000.0,,,,
KRG,Real Estate,United States,Kite Realty Group Trust,USD,4843592704.0,17.798,21.87,2022-03-31,8617000.0,7573694000.0,3179118000.0,3179118000.0,372606000.0,430461000.0,,199345000.0
KRKR,Communication Services,China,36Kr Holdings Inc.,USD,34320944.0,7.314,0.845,2021-12-31,14869000.0,501735000.0,21888000.0,586000.0,442508000.0,193884000.0,16977000.0,216105000.0
KRNT,Industrials,Israel,Kornit Digital Ltd.,USD,3290114304.0,18.532,66.22,2021-12-31,-307000.0,1040875000.0,26958000.0,21900000.0,775343000.0,96676000.0,70201000.0,648835000.0
KRNY,Financial Services,United States,Kearny Financial Corp.,USD,854945280.0,13.686,11.97,2022-03-31,,7389891000.0,541220000.0,541220000.0,,,53727000.0,
KRO,Basic Materials,United States,"Kronos Worldwide, Inc.",USD,1824299648.0,7.535,15.8,2021-12-31,49400000.0,2012800000.0,470700000.0,465600000.0,1258000000.0,288800000.0,523300000.0,406000000.0
KRON,Healthcare,United States,"Kronos Bio, Inc.",USD,267208672.0,6.195,4.71,2021-12-31,-62334000.0,391476000.0,33762000.0,31653000.0,347554000.0,13626000.0,41784000.0,339509000.0
KROS,Healthcare,United States,"Keros Therapeutics, Inc.",USD,1212613376.0,10.143,50.49,2021-12-31,-4940000.0,255251000.0,1093000.0,231000.0,251440000.0,11846000.0,2402000.0,230042000.0
KRT,Consumer Cyclical,United States,Karat Packaging Inc.,USD,365285344.0,6.206,18.44,2021-12-31,7303000.0,207599000.0,36517000.0,35339000.0,102872000.0,30764000.0,93475000.0,6483000.0
KRTX,Healthcare,United States,"Karuna Therapeutics, Inc.",USD,3551419648.0,16.863,118.87,2021-12-31,-28137000.0,527671000.0,7503000.0,5328000.0,517334000.0,20213000.0,9545000.0,493991000.0
KRUS,Consumer Cyclical,United States,"Kura Sushi USA, Inc.",USD,406759808.0,9.121,41.85,2022-02-28,-1854000.0,184048000.0,81820000.0,74222000.0,46041000.0,20758000.0,135208000.0,36350000.0
KRYS,Healthcare,United States,"Krystal Biotech, Inc.",USD,1578975616.0,23.547,62.66,2021-12-31,-21806000.0,626295000.0,8024000.0,6983000.0,442267000.0,25736000.0,119583000.0,438096000.0
KSCP,Industrials,United States,"Knightscope, Inc.",USD,143913984.0,-5.143,4.13,2021-12-31,-13866000.0,17580000.0,8242000.0,485000.0,13337000.0,12244000.0,1194000.0,10749000.0
