ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
HLGN,,,,USD,704559360,,,,,,,,,,,,
HLI,,,,USD,5689156608,,,,,,,,,,,,
HLIO,,,,USD,2176705792,,,,,,,,,,,,
HLIT,Technology,,,USD,851314432,,,,,,,,,,,,
HLLY,,,,USD,1220595200,,,,,,,,,,,,
HLMN,Industrials,,,USD,2255452416,,,,,,,,,,,,
HLNE,Financial Services,,,USD,2550428672,,,,,,,,,,,,
HLT,,,,USD,43282735104,,,,,,,,,,,,
HLTH,Healthcare,,,USD,980632128,,,,,,,,,,,,
HLVX,,,,USD,,,,,,,,,,,,,
HLX,,,,USD,620153792,,,,,,,,,,,,
HMA,,,,USD,,,,,,,,,,,,,
HMC,,,,USD,45002739712,,,,,,,,,,,,
HMCO,Financial Services,,,USD,378916864,,,,,,,,,,,,
HMCOU,Financial Services,,,USD,,,,,,,,,,,,,
HMCOW,,,,USD,,,,,,,,,,,,,
HMLP,,,,USD,214254656,,,,,,,,,,,,
HMN,,,,USD,1653280768,,,,,,,,,,,,
HMNF,Financial Services,,,USD,111096944,,,,,,,,,,,,
HMPT,Financial Services,,,USD,379516160,,,,,,,,,,,,
HMST,Financial Services,,,USD,830065472,,,,,,,,,,,,
HMTV,,,,USD,156654976,,,,,,,,,,,,
HMY,,,,USD,2560937216,,,,,,,,,,,,
HNGR,,,,USD,636369408,,,,,,,,,,,,
HNI,,,,USD,1552456960,,,,,,,,,,,,
HNNA,,,,USD,74406600,,,,,,,,,,,,
HNNAZ,,,,USD,,,,,,,,,,,,,
HNP,,,,USD,7794097152,,,,,,,,,,,,
HNRA,,,,USD,,,,,,,,,,,,,
HNRG,,,,USD,130409680,,,,,,,,,,,,
HNST,,,,USD,360472832,,,,,,,,,,,,
HNW,,,,USD,102493320,,,,,,,,,,,,
HOFT,,,,USD,201009984,,,,,,,,,,,,
HOFV,,,,USD,78971032,,,,,,,,,,,,
HOFVW,,,,USD,,,,,,,,,,,,,
HOG,,,,USD,5608816640,,,,,,,,,,,,
HOLI,,,,USD,943636544,,,,,,,,,,,,
HOLX,,,,USD,18099795968,,,,,,,,,,,,
HOMB,,,,USD,3542350592,,,,,,,,,,,,
HON,,,,USD,133216722944,,,,,,,,,,,,
HONE,,,,USD,712728320,,,,,,,,,,,,
HOOD,,,,USD,8193793536,,,,,,,,,,,,
HOOK,,,,USD,44938352,,,,,,,,,,,,
HOPE,,,,USD,1718860032,,,,,,,,,,,,
HOUR,,,,USD,,,,,,,,,,,,,
HOV,,,,USD,287852352,,,,,,,,,,,,
HOVNP,,,,USD,2947320064,,,,,,,,,,,,
HOWL,,,,USD,122728768,,,,,,,,,,,,
HP,,,,USD,4971332096,,,,,,,,,,,,
HPE,,,,USD,19931910144,,,,,,,,,,,,
HPF,,,,USD,378542944,,,,,,,,,,,,
HPI,,,,USD,469233024,,,,,,,,,,,,
HPK,,,,USD,2659289344,,,,,,,,,,,,
HPKEW,,,,USD,,,,,,,,,,,,,
HPLT,,,,USD,251577504,,,,,,,,,,,,
HPLTU,,,,USD,,,,,,,,,,,,,
HPLTW,,,Home Plate,,,0.001,0.2698,,,,,,,,,,
HPP,,,,USD,3549688064,,,,,,,,,,,,
HPQ,,,,USD,39660036096,,,,,,,,,,,,
HPS,,,,USD,544092160,,,,,,,,,,,,
HPX,,,,USD,314472896,,,,,,,,,,,,
HQH,,,,USD,917140864,,,,,,,,,,,,
HQI,,,,USD,228277376,,,,,,,,,,,,
HQL,,,,USD,382113504,,,,,,,,,,,,
HQY,,,,USD,5210039296,,,,,,,,,,,,
HR,,,,USD,3995437312,,,,,,,,,,,,
HRB,,,,USD,4578647552,,,,,,,,,,,,
HRI,,,,USD,3790936576,,,,,,,,,,,,
HRL,,,,USD,28425240576,,,,,,,,,,,,
HRMY,,,,USD,2633556480,,,,,,,,,,,,
HROW,,,,USD,182131952,,,,,,,,,,,,
HROWL,,,,USD,,,,,,,,,,,,,
HRT,,,,USD,1372661760,,,,,,,,,,,,
HRTG,,,,USD,118769656,,,,,,,,,,,,
HRTX,,,,USD,460746208,,,,,,,,,,,,
HRZN,,,,USD,260038240,,,,,,,,,,,,
HSAQ,,,,USD,203170752,,,,,,,,,,,,
HSBC,,,,USD,125912694784,,,,,,,,,,,,
HSC,,,,USD,809461824,,,,,,,,,,,,
HSDT,,,,USD,11888929,,,,,,,,,,,,
HSIC,,,,USD,11246460928,,,,,,,,,,,,
HSII,,,,USD,626144320,,,,,,,,,,,,
HSKA,,,,USD,1176441344,,,,,,,,,,,,
HSON,,,,USD,89260672,,,,,,,,,,,,
HST,,,,USD,14530612224,,,,,,,,,,,,
HSTM,,,,USD,602838016,,,,,,,,,,,,
HSY,,,,USD,46509522944,,,,,,,,,,,,
HT,,,,USD,384541760,,,,,,,,,,,,
HTA,,,,USD,6726725120,,,,,,,,,,,,
HTAQ,,,,USD,288362496,,,,,,,,,,,,
HTBI,,,,USD,441026912,,,,,,,,,,,,
HTBK,,,,USD,676832064,,,,,,,,,,,,
HTBX,,,,USD,60206292,,,,,,,,,,,,
HTCR,,,,USD,,,,,,,,,,,,,
HTD,,,,USD,884526784,,,,,,,,,,,,
HTFB,,,,USD,,,,,,,,,,,,,
HTGC,,,,USD,1947103104,,,,,,,,,,,,
HTGM,,,,USD,6730009,,,,,,,,,,,,
HTH,,,,USD,2012705664,,,,,,,,,,,,
HTHT,,,,USD,9787206656,,,,,,,,,,,,
HTIA,,,,USD,,,,,,,,,,,,,
HTIBP,,,,USD,,,,,,,,,,,,,
HTLD,,,,USD,1088886272,,,,,,,,,,,,
HTLF,,,,USD,1849361280,,,,,,,,,,,,
HTLFP,,,,USD,,,,,,,,,,,,,
HTOO,,,,USD,107220632,,,,,,,,,,,,
HTOOW,,,,USD,,,,,,,,,,,,,
HTPA,,,,USD,369749984,,,,,,,,,,,,
HTY,,,,USD,68783400,,,,,,,,,,,,
HTZ,,,,USD,9290366976,,,,,,,,,,,,
HTZWW,,,,USD,,,,,,,,,,,,,
HUBB,,,,USD,10629713920,,,,,,,,,,,,
HUBG,,,,USD,2325771008,,,,,,,,,,,,
HUBS,,,,USD,17928030208,,,,,,,,,,,,
HUDI,,,,USD,301875008,,,,,,,,,,,,
HUGE,,,,USD,40828240,,,,,,,,,,,,
HUGS,,,,USD,361127136,,,,,,,,,,,,
HUIZ,,,,USD,54533216,,,,,,,,,,,,
HUM,,,,USD,57141075968,,,,,,,,,,,,
HUMA,,,,USD,729261248,,,,,,,,,,,,
HUMAW,,,,USD,,,,,,,,,,,,,
HUN,,,,USD,7384710144,,,,,,,,,,,,
HURC,,,,USD,187282000,,,,,,,,,,,,
HURN,,,,USD,1134893312,,,,,,,,,,,,
HUSA,,,,USD,35344888,,,,,,,,,,,,
HUSN,,,,USD,13579769,,,,,,,,,,,,
HUT,,,,USD,593590848,,,,,,,,,,,,
HUYA,,,,USD,980181184,,,,,,,,,,,,
HVBC,,,,USD,47869712,,,,,,,,,,,,
HVT,,,,USD,442199936,,,,,,,,,,,,
HWBK,,,,USD,172967856,,,,,,,,,,,,
HWC,,,,USD,4060875264,,,,,,,,,,,,
HWCPZ,,,,USD,,,,,,,,,,,,,
HWEL,,,,USD,302812480,,,,,,,,,,,,
HWELU,,,,USD,,,,,,,,,,,,,
HWELW,,,,USD,,,,,,,,,,,,,
HWKN,,,,USD,787081408,,,,,,,,,,,,
HWKZ,,,,USD,280600000,,,,,,,,,,,,
HWM,,,,USD,14576676864,,,,,,,,,,,,
HXL,,,,USD,4560499712,,,,,,,,,,,,
HY,,,,USD,516922368,,,,,,,,,,,,
HYAC,,,,USD,393700000,,,,,,,,,,,,
HYACU,,,,USD,,,,,,,,,,,,,
HYACW,,,,,,,0.5501,,,,,,,,,,
HYB,,,,USD,180875280,,,,,,,,,,,,
HYFM,,,,USD,425159328,,,,,,,,,,,,
HYI,,,,USD,300810592,,,,,,,,,,,,
HYLN,,,,USD,556334720,,,,,,,,,,,,
HYMC,,,,USD,85179368,,,,,,,,,,,,
HYMCL,,,,USD,,,,,,,,,,,,,
HYMCW,,,,USD,,,,,,,,,,,,,
HYMCZ,,,,USD,,,,,,,,,,,,,
HYPR,,,,USD,242312112,,,,,,,,,,,,
HYRE,,,,USD,33554664,,,,,,,,,,,,
HYT,,,,USD,1257242752,,,,,,,,,,,,
HYW,,,,USD,198800000,,,,,,,,,,,,
HYZN,,,,USD,983150656,,,,,,,,,,,,
HYZNW,,,,USD,,,,,,,,,,,,,
HZN,,,,USD,101506152,,,,,,,,,,,,
HZNP,,,,USD,22355476480,,,,,,,,,,,,
HZO,,,,USD,899090112,,,,,,,,,,,,
HZON,,,,USD,649687488,,,,,,,,,,,,
IAA,,,,USD,4942106112,,,,,,,,,,,,
IAC,,,,USD,7423304192,,,,,,,,,,,,
IACC,,,,USD,316362400,,,,,,,,,,,,
IAE,,,,USD,86980960,,,,,,,,,,,,
IAF,,,,USD,133452160,,,,,,,,,,,,
IAG,,,,USD,1344857984,,,,,,,,,,,,
IART,,,,USD,5180221440,,,,,,,,,,,,
IAS,,,,USD,1818043136,,,,,,,,,,,,
IBA,,,,USD,2289250048,,,,,,,,,,,,
IBCP,,,,USD,420007968,,,,,,,,,,,,
IBER,,,,USD,169394992,,,,,,,,,,,,
IBEX,,,,USD,286125088,,,,,,,,,,,,
IBIO,,,,USD,63774512,,,,,,,,,,,,
IBKR,,,,USD,24824608768,,,,,,,,,,,,
IBM,,,,USD,118502473728,,,,,,,,,,,,
IBN,,,,USD,66884096000,,,,,,,,,,,,
IBOC,,,,USD,2521380864,,,,,,,,,,,,
IBP,,,,USD,2390538496,,,,,,,,,,,,
IBRX,,,,USD,1443269888,,,,,,,,,,,,
IBTX,,,,USD,2911094784,,,,,,,,,,,,
ICAD,,,,USD,90393840,,,,,,,,,,,,
ICCC,,,,USD,75405712,,,,,,,,,,,,
ICCH,,,,USD,56142068,,,,,,,,,,,,
ICCM,,,,USD,78038408,,,,,,,,,,,,
ICD,,,,USD,39399764,,,,,,,,,,,,
ICE,,,,USD,65247817728,,,,,,,,,,,,
ICFI,,,,USD,1865058432,,,,,,,,,,,,
ICHR,,,,USD,827035520,,,,,,,,,,,,
ICL,,,,USD,14124313600,,,,,,,,,,,,
ICLK,,,,USD,97591576,,,,,,,,,,,,
ICLR,,,,USD,18412996608,,,,,,,,,,,,
ICMB,,,,USD,71201784,,,,,,,,,,,,
ICNC,,,,USD,434268736,,,,,,,,,,,,
ICPT,,,,USD,464183360,,,,,,,,,,,,
ICUI,,,,USD,4544954880,,,,,,,,,,,,
ICVX,,,,USD,283053056,,,,,,,,,,,,
ID,,,,USD,65351796,,,,,,,,,,,,
IDA,,,,USD,5313325568,,,,,,,,,,,,
IDAI,,,,USD,85034328,,,,,,,,,,,,
IDBA,,,,USD,154386832,,,,,,,,,,,,
IDCC,,,,USD,1744044288,,,,,,,,,,,,
IDE,,,,USD,169571056,,,,,,,,,,,,
IDN,,,,USD,39926428,,,,,,,,,,,,
IDR,,,,USD,,,,,,,,,,,,,
IDT,,,,USD,682175104,,,,,,,,,,,,
IDW,,,,USD,22039480,,,,,,,,,,,,
IDXX,,,,USD,36501950464,,,,,,,,,,,,
IDYA,,,,USD,369189120,,,,,,,,,,,,
IEA,,,,USD,448564384,,,,,,,,,,,,
IEAWW,,,,USD,,,,,,,,,,,,,
IEP,,,,USD,14665820160,,,,,,,,,,,,
IESC,,,,USD,606586176,,,,,,,,,,,,
IEX,,,,USD,14432301056,,,,,,,,,,,,
IFF,,,,USD,30876553216,,,,,,,,,,,,
IFIN,,,,USD,,,,,,,,,,,,,
IFN,,,,USD,483206592,,,,,,,,,,,,
IFRX,,,,USD,74674848,,,,,,,,,,,,
IFS,,,,USD,3154373888,,,,,,,,,,,,
IGA,,,,USD,153310240,,,,,,,,,,,,
IGAC,,,,USD,370500000,,,,,,,,,,,,
IGACU,,,,USD,,,,,,,,,,,,,
IGACW,,,,USD,,,,,,,,,,,,,
IGC,,,,USD,37785068,,,,,,,,,,,,
IGD,,,,USD,464199232,,,,,,,,,,,,
IGI,,,,USD,189874944,,,,,,,,,,,,
IGIC,,,,USD,370062496,,,,,,,,,,,,
IGICW,,,,USD,,,,,,,,,,,,,
IGMS,,,,USD,543408832,,,,,,,,,,,,
IGNY,,,,USD,71927624,,,,,,,,,,,,
IGNYU,,,,USD,,,,,,,,,,,,,
IGNYW,,,,USD,,,,,,,,,,,,,
IGR,,,,USD,984019520,,,,,,,,,,,,
IGT,,,,USD,4479254016,,,,,,,,,,,,
IGTA,,,,USD,,,,,,,,,,,,,
IGTAR,,,,USD,,,,,,,,,,,,,
IGTAU,,,,USD,,,,,,,,,,,,,
IGTAW,,,,USD,,,,,,,,,,,,,
IH,,,,USD,160506752,,,,,,,,,,,,
IHD,,,,USD,116139728,,,,,,,,,,,,
IHG,,,,USD,11926076416,,,,,,,,,,,,
IHIT,,,,USD,214283680,,,,,,,,,,,,
IHRT,,,,USD,2267573760,,,,,,,,,,,,
IHS,,,,USD,3444567040,,,,,,,,,,,,
IHT,,,,USD,22865482,,,,,,,,,,,,
IHTA,,,,USD,76759048,,,,,,,,,,,,
IIF,,,,USD,273659968,,,,,,,,,,,,
III,,,,USD,307186112,,,,,,,,,,,,
IIII,,,,USD,335544000,,,,,,,,,,,,
IIIIU,,,,USD,,,,,,,,,,,,,
IIIIW,,,,USD,,,,,,,,,,,,,
IIIN,,,,USD,823287296,,,,,,,,,,,,
IIIV,,,,USD,604962304,,,,,,,,,,,,
IIM,,,,USD,607969984,,,,,,,,,,,,
IIN,,,,USD,219526800,,,,,,,,,,,,
IINN,,,,USD,17199054,,,,,,,,,,,,
IINNW,,,,USD,{},,,,,,,,,,,,
IIPR,,,,USD,3459792896,,,,,,,,,,,,
IIVI,,,,USD,6496829440,,,,,,,,,,,,
IIVIP,,,,USD,,,,,,,,,,,,,
IKNA,,,,USD,163434528,,,,,,,,,,,,
IKT,,,,USD,27167618,,,,,,,,,,,,
ILMN,,,,USD,46366392320,,,,,,,,,,,,
ILPT,,,,USD,1056938304,,,,,,,,,,,,
IMAB,,,,USD,978718080,,,,,,,,,,,,
IMAC,,,,USD,21752806,,,,,,,,,,,,
IMACW,,,,USD,,,,,,,,,,,,,
IMAQ,,,,USD,236541184,,,,,,,,,,,,
IMAQR,,,,USD,,,,,,,,,,,,,
IMAQU,,,,USD,,,,,,,,,,,,,
IMAQW,,,,USD,,,,,,,,,,,,,
IMAX,,,,USD,934677248,,,,,,,,,,,,
IMBI,,,,USD,79558248,,,,,,,,,,,,
IMBIL,,,,USD,,,,,,,,,,,,,
IMCC,,,,USD,75002624,,,,,,,,,,,,
IMCR,,,,USD,1429684352,,,,,,,,,,,,
IMGN,,,,USD,1063111936,,,,,,,,,,,,
IMGO,,,,USD,548194240,,,,,,,,,,,,
IMH,,,,USD,14762228,,,,,,,,,,,,
IMKTA,,,,USD,1768758528,,,,,,,,,,,,
IMLP,,,,USD,,,,,,,,,,,,,
IMMP,,,,USD,172417296,,,,,,,,,,,,
IMMR,,,,USD,154230496,,,,,,,,,,,,
IMMX,,,,USD,10453500,,,,,,,,,,,,
IMNM,,,,USD,45497504,,,,,,,,,,,,
IMO,,,,USD,34877935616,,,,,,,,,,,,
IMOS,,,,USD,1133403520,,,,,,,,,,,,
IMPL,,,,USD,146069792,,,,,,,,,,,,
IMPP,,,,USD,,,,,,,,,,,,,
IMPPP,,,,USD,,,,,,,,,,,,,
IMPX,,,,USD,496000000,,,,,,,,,,,,
IMRA,,,,USD,35209440,,,,,,,,,,,,
IMRN,,,,USD,18830614,,,,,,,,,,,,
IMRNW,,,,USD,,,,,,,,,,,,,
IMRX,,,,USD,130811392,,,,,,,,,,,,
IMTE,,,,USD,37784152,,,,,,,,,,,,
IMTX,,,,USD,488804480,,,,,,,,,,,,
IMTXW,,,,USD,,,,,,,,,,,,,
IMUX,,,,USD,177708432,,,,,,,,,,,,
IMV,,,,USD,99823872,,,,,,,,,,,,
IMVT,,,,USD,530150016,,,,,,,,,,,,
IMXI,,,,USD,767254272,,,,,,,,,,,,
INAB,,,,USD,45011040,,,,,,,,,,,,
INAQ,,,,USD,294900000,,,,,,,,,,,,
INBK,,,,USD,379286240,,,,,,,,,,,,
INBKZ,,,,USD,,,,,,,,,,,,,
INBX,,,,USD,601586752,,,,,,,,,,,,
INCR,,,,USD,260515264,,,,,,,,,,,,
INCY,,,,USD,16557989888,,,,,,,,,,,,
INDB,,,,USD,3653518336,,,,,,,,,,,,
INDI,,,,USD,897476096,,,,,,,,,,,,
INDIW,,,,USD,,,,,,,,,,,,,
INDO,,,,USD,135759584,,,,,,,,,,,,
INDP,,,,USD,24007190,,,,,,,,,,,,
INDT,,,,USD,726932288,,,,,,,,,,,,
INFA,,,,USD,5413771776,,,,,,,,,,,,
INFI,,,,USD,70250952,,,,,,,,,,,,
INFN,,,,USD,1620959744,,,,,,,,,,,,
INFU,,,,USD,163749744,,,,,,,,,,,,
INFY,,,,USD,84640440320,,,,,,,,,,,,
ING,,,,USD,35265413120,,,,,,,,,,,,
INGN,,,,USD,574465280,,,,,,,,,,,,
INGR,,,,USD,5662870528,,,,,,,,,,,,
INKA,,,,USD,214870320,,,,,,,,,,,,
INKAU,,,,USD,,,,,,,,,,,,,
INKAW,,,,USD,,,,,,,,,,,,,
INKT,,,,USD,75049856,,,,,,,,,,,,
INM,,,,USD,12864670,,,,,,,,,,,,
INMB,,,,USD,134181616,,,,,,,,,,,,
INMD,,,,USD,1917944448,,,,,,,,,,,,
INN,,,,USD,1050671360,,,,,,,,,,,,
INNV,,,,USD,622023040,,,,,,,,,,,,
INO,,,,USD,574353792,,,,,,,,,,,,
INOD,,,,USD,197949008,,,,,,,,,,,,
INSE,,,,USD,231978736,,,,,,,,,,,,
INSG,,,,USD,299609088,,,,,,,,,,,,
INSI,,,,USD,179285392,,,,,,,,,,,,
INSM,,,,USD,2600632832,,,,,,,,,,,,
INSP,,,,USD,5629202432,,,,,,,,,,,,
INST,,,,USD,2541674496,,,,,,,,,,,,
INSW,,,,USD,1048301504,,,,,,,,,,,,
INT,,,,USD,1572791040,,,,,,,,,,,,
INTA,,,,USD,1521068160,,,,,,,,,,,,
INTC,,,,USD,177280532480,,,,,,,,,,,,
INTE,,,,USD,113677504,,,,,,,,,,,,
INTEU,,,,USD,,,,,,,,,,,,,
INTEW,,,,USD,,,,,,,,,,,,,
INTG,,,,USD,117656664,,,,,,,,,,,,
INTT,,,,USD,86226064,,,,,,,,,,,,
INTU,,,,USD,118576185344,,,,,,,,,,,,
INTZ,,,,USD,40217020,,,,,,,,,,,,
INUV,,,,USD,49066260,,,,,,,,,,,,
INVA,,,,USD,1185536896,,,,,,,,,,,,
INVE,,,,USD,270700896,,,,,,,,,,,,
INVH,,,,USD,23763343360,,,,,,,,,,,,
INVO,,,,USD,17719548,,,,,,,,,,,,
INVZ,,,,USD,540123776,,,,,,,,,,,,
INVZW,,,,USD,,,,,,,,,,,,,
INZY,,,,USD,93475568,,,,,,,,,,,,
IO,,,,USD,14479751,,,,,,,,,,,,
IOAC,,,,USD,321742208,,,,,,,,,,,,
IOACU,,,,USD,,,,,,,,,,,,,
IOACW,,,,USD,,,,,,,,,,,,,
IOBT,,,,USD,208910928,,,,,,,,,,,,
IONM,,,,USD,59922572,,,,,,,,,,,,
IONQ,,,,USD,1514872704,,,,,,,,,,,,
IONS,,,,USD,5190879232,,,,,,,,,,,,
IOR,,,,USD,51604916,,,,,,,,,,,,
IOSP,,,,USD,2349143552,,,,,,,,,,,,
IOT,,,,USD,6174578176,,,,,,,,,,,,
IOVA,,,,USD,2377019904,,,,,,,,,,,,
IP,,,,USD,17922531328,,,,,,,,,,,,
IPA,,,,USD,106863352,,,,,,,,,,,,
IPAR,,,,USD,2593611776,,,,,,,,,,,,
IPAX,,,,USD,320187264,,,,,,,,,,,,
IPAXU,,,,USD,,,,,,,,,,,,,
IPAXW,,,Inflection Point,,,0.129,0.39,,,,,,,,,,
IPDN,,,,USD,14507165,,,,,,,,,,,,
IPG,,,,USD,12844288000,,,,,,,,,,,,
IPGP,,,,USD,5036624896,,,,,,,,,,,,
IPHA,,,,USD,231037280,,,,,,,,,,,,
IPI,,,,USD,1029472640,,,,,,,,,,,,
IPOD,,,,USD,583624960,,,,,,,,,,,,
IPOF,,,,USD,1472000000,,,,,,,,,,,,
IPSC,,,,USD,656789632,,,,,,,,,,,,
IPVA,,,,USD,318929248,,,,,,,,,,,,
IPVF,,,,USD,329370752,,,,,,,,,,,,
IPVI,,,,USD,351468736,,,,,,,,,,,,
IPVIU,,,,USD,,,,,,,,,,,,,
IPVIW,,,,,,,0.53,,,,,,,,,,
IPW,,,,USD,34176228,,,,,,,,,,,,
IPWR,,,,USD,45427704,,,,,,,,,,,,
IQ,,,,USD,2809854464,,,,,,,,,,,,
IQI,,,,USD,547876160,,,,,,,,,,,,
IQMD,,,,USD,283500000,,,,,,,,,,,,
IQMDU,,,,USD,278739104,,,,,,,,,,,,
IQMDW,,,,USD,,,,,,,,,,,,,
IQV,,,,USD,41644810240,,,,,,,,,,,,
IR,,,,USD,17917435904,,,,,,,,,,,,
IRBT,,,,USD,1365437952,,,,,,,,,,,,
IRCP,,,,USD,328803296,,,,,,,,,,,,
IRDM,,,,USD,4720933376,,,,,,,,,,,,
IREN,,,,USD,478263680,,,,,,,,,,,,
IRIX,,,,USD,60765628,,,,,,,,,,,,
IRL,,,,USD,31854586,,,,,,,,,,,,
IRM,,,,USD,15557522432,,,,,,,,,,,,
IRMD,,,,USD,406168640,,,,,,,,,,,,
IRNT,,,,USD,237765856,,,,,,,,,,,,
IROQ,,,,USD,77279976,,,,,,,,,,,,
IRRX,,,,USD,286637504,,,,,,,,,,,,
IRS,,,,USD,597177856,,,,,,,,,,,,
IRT,,,,USD,6022633472,,,,,,,,,,,,
IRTC,,,,USD,3630273280,,,,,,,,,,,,
IRWD,,,,USD,1963800064,,,,,,,,,,,,
IS,,,,USD,3888331008,,,,,,,,,,,,
ISAA,,,,USD,219746784,,,,,,,,,,,,
ISD,,,,USD,463265856,,,,,,,,,,,,
ISDR,,,,USD,90492128,,,,,,,,,,,,
ISEE,,,,USD,1587777920,,,,,,,,,,,,
ISIG,,,,USD,14533865,,,,,,,,,,,,
ISLE,,,,USD,259816704,,,,,,,,,,,,
ISLEW,,,,USD,,,,,,,,,,,,,
ISO,,,,USD,84921688,,,,,,,,,,,,
ISPC,,,,USD,27847202,,,,,,,,,,,,
ISPO,,,,USD,,,,,,,,,,,,,
ISPOW,,,,USD,,,,,,,,,,,,,
ISR,,,,USD,45398612,,,,,,,,,,,,
ISRG,,,,USD,85486813184,,,,,,,,,,,,
ISSC,,,,USD,129003072,,,,,,,,,,,,
ISTR,,,,USD,203766960,,,,,,,,,,,,
ISUN,,,,USD,34477560,,,,,,,,,,,,
IT,,,,USD,23894540288,,,,,,,,,,,,
ITAQ,,,,USD,,,,,,,,,,,,,
ITAQU,,,,USD,,,,,,,,,,,,,
ITAQW,,,,USD,,,,,,,,,,,,,
ITCB,,,,USD,1948202112,,,,,,,,,,,,
ITCI,,,,USD,4122857472,,,,,,,,,,,,
ITGR,,,,USD,2482030592,,,,,,,,,,,,
ITHX,,,,USD,304612864,,,,,,,,,,,,
ITHXU,,,,USD,,,,,,,,,,,,,
ITHXW,,,,USD,,,,,,,,,,,,,
ITI,,,,USD,109216040,,,,,,,,,,,,
ITIC,,,,USD,355431616,,,,,,,,,,,,
ITOS,,,,USD,941460416,,,,,,,,,,,,
ITP,,,,USD,44730936,,,,,,,,,,,,
ITQ,,,,USD,282612512,,,,,,,,,,,,
ITQRU,,,,USD,,,,,,,,,,,,,
ITQRW,,,,USD,,,,,,,,,,,,,
ITRG,,,,USD,67696960,,,,,,,,,,,,
ITRI,,,,USD,2163110400,,,,,,,,,,,,
ITRN,,,,USD,464225280,,,,,,,,,,,,
ITT,,,,USD,6010831872,,,,,,,,,,,,
ITUB,,,,USD,46845673472,,,,,,,,,,,,
ITW,,,,USD,61869080576,,,,,,,,,,,,
IVA,,,,USD,382981376,,,,,,,,,,,,
IVAC,,,,USD,125167688,,,,,,,,,,,,
IVC,,,,USD,58132700,,,,,,,,,,,,
IVCB,,,,USD,,,,,,,,,,,,,
IVCBU,,,,USD,,,,,,,,,,,,,
IVCBW,,,,USD,,,,,,,,,,,,,
IVCP,,,,USD,,,,,,,,,,,,,
IVCPU,,,,USD,,,,,,,,,,,,,
IVCPW,,,,USD,,,,,,,,,,,,,
IVDA,,,,USD,138851616,,,,,,,,,,,,
IVDAW,,,,USD,,,,,,,,,,,,,
IVH,,,,USD,197017312,,,,,,,,,,,,
IVR,,,,USD,542429312,,,,,,,,,,,,
IVT,,,,USD,2158507776,,,,,,,,,,,,
IVZ,,,,USD,8476984320,,,,,,,,,,,,
IX,,,,USD,21744818176,,,,,,,,,,,,
IXAQ,,,,USD,283187520,,,,,,,,,,,,
IXAQU,,,,USD,,,,,,,,,,,,,
IXAQW,,,,USD,,,,,,,,,,,,,
IXHL,,,,USD,,,,,,,,,,,,,
IZEA,,,,USD,70680000,,,,,,,,,,,,
J,,,,USD,17935714304,,,,,,,,,,,,
JACK,,,,USD,1739069056,,,,,,,,,,,,
JAKK,,,,USD,129723320,,,,,,,,,,,,
JAMF,,,,USD,3666585856,,,,,,,,,,,,
JANX,,,,USD,409457152,,,,,,,,,,,,
JAQC,,,,USD,196804560,,,,,,,,,,,,
JAQCU,,,,USD,,,,,,,,,,,,,
JAQCW,,,Jupiter,,,0.004,0.3,,,,,,,,,,
JATT,,,,USD,171810000,,,,,,,,,,,,
JAZZ,,,,USD,9848658944,,,,,,,,,,,,
JBGS,,,,USD,3419550976,,,,,,,,,,,,
JBHT,,,,USD,17941643264,,,,,,,,,,,,
JBI,,,,USD,1386476544,,,,,,,,,,,,
JBK,,,,USD,,,,,,,,,,,,,
JBL,,,,USD,8322703360,,,,,,,,,,,,
JBLU,,,,USD,3501521408,,,,,,,,,,,,
JBSS,,,,USD,890491968,,,,,,,,,,,,
JBT,,,,USD,3745141248,,,,,,,,,,,,
JCE,,,,USD,240118912,,,,,,,,,,,,
JCI,,,,USD,42168356864,,,,,,,,,,,,
JCIC,,,,USD,423918752,,,,,,,,,,,,
JCICU,,,,USD,,,,,,,,,,,,,
JCICW,,,,USD,,,,,,,,,,,,,
JCO,,,,USD,222113600,,,,,,,,,,,,
JCSE,,,,USD,,,,,,,,,,,,,
JCTCF,,,,USD,26689490,,,,,,,,,,,,
JD,,,,USD,101917196288,,,,,,,,,,,,
JEF,,,,USD,7553456128,,,,,,,,,,,,
JELD,,,,USD,1904861056,,,,,,,,,,,,
JEMD,,,,USD,97887192,,,,,,,,,,,,
JEQ,,,,USD,82060016,,,,,,,,,,,,
JFIN,,,,USD,107509752,,,,,,,,,,,,
JFR,,,,USD,540156544,,,,,,,,,,,,
JFU,,,,USD,279027648,,,,,,,,,,,,
JG,,,,USD,99477840,,,,,,,,,,,,
JGGC,,,,USD,,,,,,,,,,,,,
JGGCR,,,,USD,,,,,,,,,,,,,
JGGCU,,,,USD,,,,,,,,,,,,,
JGGCW,,,,USD,,,,,,,,,,,,,
JGH,,,,USD,305941664,,,,,,,,,,,,
JHAA,,,,USD,73562608,,,,,,,,,,,,
JHG,,,,USD,5182819328,,,,,,,,,,,,
JHI,,,,USD,139062944,,,,,,,,,,,,
JHS,,,,USD,150357600,,,,,,,,,,,,
JHX,,,,USD,12770694144,,,,,,,,,,,,
JILL,,,,USD,161406560,,,,,,,,,,,,
