ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
IQI,Financial Services,United States,Invesco Quality Municipal Income Trust,USD,521434240.0,11.112,9.86,1680811202,,,,,,,,,,,
IQMD,Financial Services,United States,Intelligent Medicine Acquisition Corp.,USD,266535792.0,-0.473,10.3009,1680628857,,,,,,,,,,,
IQV,Healthcare,United States,IQVIA Holdings Inc.,USD,36451991552.0,31.045,195.83,1680811412,2022-12-31,1779000000.0,25337000000.0,13011000000.0,12859000000.0,4981000000.0,5578000000.0,863000000.0,1309000000.0,0.0,
IR,Industrials,United States,Ingersoll Rand Inc.,USD,22053957632.0,22.699,54.46,1680811412,2022-12-31,845400000.0,14765900000.0,2792200000.0,2716100000.0,3967300000.0,1674000000.0,624400000.0,1613000000.0,61400000.0,
IRBT,Consumer Cyclical,United States,iRobot Corporation,USD,1143842560.0,17.347,41.71,1680811204,2022-12-31,-240383000.0,835443000.0,38662000.0,33247000.0,528300000.0,296183000.0,86993000.0,117949000.0,,0.0
IRDM,Communication Services,United States,Iridium Communications Inc.,USD,7718421504.0,8.964,60.98,1680811204,2022-12-31,74103000.0,2954011000.0,1487185000.0,1470685000.0,306204000.0,141577000.0,2433305000.0,168770000.0,,
IREN,Financial Services,Australia,Iris Energy Limited,USD,164398864.0,5.094,2.99,1680811204,2022-12-31,-147306000.0,411955000.0,111979000.0,1261000.0,74645000.0,140234000.0,274600000.0,40661000.0,,
IRIX,Healthcare,United States,IRIDEX Corporation,USD,33134902.0,1.078,2.07,1680811204,2022-09-30,-8529000.0,44959000.0,1973000.0,961000.0,38349000.0,13633000.0,2297000.0,15856000.0,,0.0
IRM,Real Estate,United States,Iron Mountain Incorporated,USD,15246405632.0,2.189,52.29,1680811464,2022-12-31,1119652000.0,16140514000.0,13286900000.0,12910616000.0,1547145000.0,1917564000.0,7699148000.0,141797000.0,125000.0,0.0
IRNT,Technology,United States,"IronNet, Inc.",USD,34213268.0,-0.046,0.3299,1680811201,2022-07-31,-269285000.0,47683000.0,,,34145000.0,36413000.0,6228000.0,9650000.0,,0.0
IRON,Healthcare,United States,Disc Medicine Opco Inc,USD,427644992.0,10.147,22.51,1680811204,2022-09-30,-43181000.0,106031000.0,,,104664000.0,1464000.0,,101737000.0,,0.0
IRRX,Financial Services,United States,Integrated Rail and Resources Acquisition Corp.,USD,243800016.0,-0.328,10.6,1680811201,,,,,,,,,,,
IRS,Real Estate,Argentina,IRSA Inversiones y Representaciones Sociedad Anónima,USD,898700160.0,2925.87,5.64,1680811201,2022-12-31,-25901000000.0,489232000000.0,86787000000.0,44417000000.0,46403000000.0,56329000000.0,10789000000.0,28919000000.0,15769000000.0,
IRT,Real Estate,United States,"Independence Realty Trust, Inc.",USD,3752833280.0,16.069,16.28,1680811202,2022-12-31,207614000.0,6532095000.0,2631645000.0,660542000.0,79794000.0,2120682000.0,,16084000.0,141203000.0,0.0
IRTC,Healthcare,United States,"iRhythm Technologies, Inc.",USD,3764951040.0,7.943,124.6,1680811204,2022-12-31,-111748000.0,448222000.0,131038000.0,118007000.0,288772000.0,89096000.0,136336000.0,213144000.0,,0.0
IRWD,Healthcare,United States,"Ironwood Pharmaceuticals, Inc.",USD,1677239040.0,4.235,10.88,1680811204,2022-12-31,260020000.0,1100519000.0,415915000.0,412850000.0,780626000.0,25525000.0,20311000.0,656203000.0,,0.0
ISDR,Technology,United States,Issuer Direct Corporation,USD,78322472.0,8.764,20.66,1680811200,2022-12-31,2669000.0,66325000.0,23339000.0,1339000.0,9420000.0,31191000.0,1902000.0,4832000.0,,0.0
ISEE,Healthcare,United States,"IVERIC bio, Inc.",USD,3714924288.0,3.913,27.07,1680811204,2022-12-31,-160032000.0,666823000.0,97768000.0,96579000.0,662826000.0,35587000.0,2128000.0,646835000.0,,0.0
ISO,Healthcare,United States,IsoPlexis Corporation,USD,30283578.0,1.04,0.7616,1679342405,2022-12-31,-93423000.0,109068000.0,51678000.0,50090000.0,71865000.0,17711000.0,16305000.0,37465000.0,,0.0
ISPO,Consumer Cyclical,United States,Inspirato Incorporated,USD,56005468.0,0.187,0.8397,1680811205,2022-09-30,-30645000.0,407682000.0,261231000.0,190665000.0,115083000.0,266131000.0,270167000.0,82081000.0,-81204000.0,0.0
ISRG,Healthcare,United States,"Intuitive Surgical, Inc.",USD,89981018112.0,31.548,256.9,1680811205,2022-12-31,1577100000.0,12974000000.0,,,6253000000.0,1422100000.0,2374200000.0,4122200000.0,70700000.0,0.0
ISSC,Industrials,United States,"Innovative Solutions and Support, Inc.",USD,132230880.0,1.847,7.6,1680811204,2022-12-31,6582608.0,35955527.0,435388.0,421938.0,29223993.0,3443012.0,6264710.0,19443231.0,,0.0
ISTR,Financial Services,United States,Investar Holding Corporation,USD,135796720.0,21.792,13.7,1680811205,,,,,,,,,,,
IT,Technology,United States,"Gartner, Inc.",USD,24805263360.0,2.877,313.75,1680811414,2022-12-31,1153398000.0,7299736000.0,3158391000.0,3050874000.0,2786107000.0,3597600000.0,701173000.0,697999000.0,,0.0
ITAQ,Financial Services,United States,"Industrial Tech Acquisitions II, Inc.",USD,223818752.0,-0.332,10.38,1680808396,2022-09-30,-1060764.0,177962866.0,,,963892.0,465733.0,,646746.0,,0.0
ITCI,Healthcare,United States,"Intra-Cellular Therapies, Inc.",USD,5650103808.0,6.918,59.3,1680811204,2022-12-31,-263626000.0,754780000.0,20041000.0,15474000.0,737957000.0,83236000.0,16737000.0,591905000.0,,
ITGR,Healthcare,United States,Integer Holdings Corporation,USD,2536246784.0,42.733,76.31,1680811202,2022-12-31,114590000.0,2794386000.0,1008771000.0,979128000.0,558298000.0,223752000.0,400904000.0,24272000.0,,0.0
ITIC,Financial Services,United States,Investors Title Company,USD,282319328.0,127.048,148.85,1680811200,,,,,,,,,,,
ITOS,Healthcare,United States,"iTeos Therapeutics, Inc.",USD,481868192.0,18.627,13.49,1680811205,2022-09-30,325300000.0,777873000.0,4495000.0,3728000.0,768546000.0,93831000.0,6576000.0,752243000.0,,0.0
ITP,Basic Materials,China,"IT Tech Packaging, Inc.",USD,3902549.0,18.014,0.3877,1680811200,2022-12-31,-3832018.0,204447233.0,15442807.0,4784115.0,47166475.0,17640629.0,97527872.0,9524868.0,,
ITRG,Basic Materials,Canada,Integra Resources Corp.,USD,41556888.0,0.267,0.521,1680811200,2022-12-31,-19162503.0,61422237.0,11297495.0,800857.0,16993888.0,15390668.0,43842434.0,15919518.0,,
ITRI,Technology,United States,"Itron, Inc.",USD,2392806656.0,25.859,52.7,1680811205,2022-12-31,-9019000.0,2378078000.0,496896000.0,496896000.0,829584000.0,498572000.0,192949000.0,202007000.0,23083000.0,0.0
ITRN,Technology,Israel,Ituran Location and Control Ltd.,USD,442230304.0,7.203,21.82,1680811205,2022-12-31,58682000.0,290574000.0,18757000.0,6567000.0,150652000.0,93283000.0,55150000.0,28166000.0,7062000.0,
ITT,Industrials,United States,ITT Inc.,USD,6689133056.0,27.184,80.78,1680811201,2022-12-31,457300000.0,3780300000.0,536600000.0,66600000.0,1836800000.0,1185500000.0,600600000.0,561200000.0,9300000.0,
ITW,Industrials,United States,Illinois Tool Works Inc.,USD,69407735808.0,10.125,227.7,1680811202,2022-12-31,4045000000.0,15422000000.0,7949000000.0,6304000000.0,6270000000.0,4460000000.0,2060000000.0,708000000.0,1000000.0,
IVA,Healthcare,France,Inventiva S.A.,USD,139885536.0,1.655,3.32,1680811205,2022-06-30,-55644000.0,108394000.0,18532000.0,13437000.0,99930000.0,24046000.0,6166000.0,87154000.0,,
IVAC,Industrials,United States,"Intevac, Inc.",USD,184198432.0,4.832,7.14,1680811204,2022-12-31,-16512000.0,173059000.0,4821000.0,1417000.0,142169000.0,25975000.0,7048000.0,94445000.0,,0.0
IVCA,Financial Services,Cayman Islands,Investcorp India Acquisition Corp,USD,339933344.0,-0.041,10.51,1680811141,,,,,,,,,,,
IVCB,Financial Services,Cayman Islands,Investcorp Europe Acquisition Corp I,USD,451087488.0,-0.322,10.46,1680811204,,,,,,,,,,,
IVCP,Financial Services,Canada,Swiftmerge Acquisition Corp.,USD,290249984.0,-0.258,10.32,1680811204,,,,,,,,,,,
IVR,Real Estate,United States,Invesco Mortgage Capital Inc.,USD,446260256.0,13.055,10.76,1680811202,,,,,,,,,,,
IVT,Real Estate,United States,InvenTrust Properties Corp.,USD,1557942400.0,23.771,23.09,1680811201,2022-12-31,79010000.0,2473034000.0,754551000.0,754551000.0,172290000.0,56629000.0,2650000.0,137620000.0,,0.0
IVVD,Healthcare,United States,"Invivyd, Inc.",USD,136487504.0,3.264,1.25,1680811204,2022-09-30,-278909000.0,424747000.0,1506000.0,1177000.0,421596000.0,46126000.0,2915000.0,418669000.0,,0.0
IVZ,Financial Services,United States,Invesco Ltd.,USD,7254039552.0,24.633,15.82,1680811201,2022-12-31,1332900000.0,29756800000.0,8558200000.0,8558200000.0,2439600000.0,2276300000.0,561100000.0,1434100000.0,1628600000.0,4010500000.0
IX,Financial Services,Japan,ORIX Corporation,USD,18913966080.0,13859.94,81.94,1680811202,,,,,,,,,,,
IXAQ,Financial Services,United Kingdom,IX Acquisition Corp.,USD,296124992.0,-0.465,10.3,1680811170,,,,,,,,,,,
J,Industrials,United States,Jacobs Solutions Inc.,USD,14314881024.0,48.821,112.97,1680811404,2022-12-31,1025635000.0,14918173000.0,4245995000.0,4041992000.0,4807746000.0,3241262000.0,823115000.0,1211102000.0,677403000.0,0.0
JACK,Consumer Cyclical,United States,Jack in the Box Inc.,USD,1792234752.0,-34.134,87.0,1680811205,2023-01-31,273859000.0,2907018000.0,3169760000.0,2970704000.0,264350000.0,461315000.0,1752292000.0,153846000.0,,0.0
JAKK,Consumer Cyclical,United States,"JAKKS Pacific, Inc.",USD,177746128.0,15.103,18.28,1680811204,2022-12-31,61258000.0,399300000.0,87760000.0,51485000.0,275211000.0,173306000.0,34775000.0,85297000.0,1001000.0,4490000.0
JAMF,Technology,United States,Jamf Holding Corp.,USD,2408846080.0,5.694,19.52,1680811204,2022-12-31,-138874000.0,1529542000.0,364505000.0,364505000.0,351046000.0,360968000.0,19421000.0,224338000.0,,0.0
JANX,Healthcare,United States,"Janux Therapeutics, Inc.",USD,561402880.0,7.707,13.42,1680811204,2022-12-31,-67091000.0,364010000.0,25305000.0,24542000.0,332439000.0,16507000.0,29365000.0,327016000.0,,0.0
JATT,Financial Services,Cayman Islands,JATT Acquisition Corp,USD,41934076.0,-0.412,8.16,1679342402,,,,,,,,,,,
JAZZ,Healthcare,Ireland,Jazz Pharmaceuticals plc,USD,9319848960.0,48.816,147.16,1680811204,2022-12-31,-84542000.0,10835255000.0,5812117000.0,5765179000.0,2606140000.0,933193000.0,301376000.0,881482000.0,,
JBGS,Real Estate,United States,JBG SMITH Properties,USD,1715347968.0,23.523,14.95,1680811202,2022-12-31,178699000.0,5903438000.0,2442554000.0,2442554000.0,518124000.0,167681000.0,1383000.0,241098000.0,513535000.0,0.0
JBHT,Industrials,United States,"J.B. Hunt Transport Services, Inc.",USD,17644013568.0,35.345,170.03,1680811204,2022-12-31,1331553000.0,7786582000.0,1261738000.0,1261738000.0,2211778000.0,1568231000.0,4979817000.0,51927000.0,,0.0
JBI,Industrials,United States,"Janus International Group, Inc.",USD,1357011968.0,2.558,9.25,1680811202,2022-12-31,187250000.0,1270618000.0,708197000.0,699850000.0,363177000.0,152611000.0,86388000.0,78373000.0,,
JBL,Technology,United States,Jabil Inc.,USD,10890702848.0,20.007,82.08,1680811202,2023-02-28,1434000000.0,19567000000.0,3433000000.0,2982000000.0,13781000000.0,13282000000.0,4404000000.0,1200000000.0,1000000.0,0.0
JBLU,Industrials,United States,JetBlue Airways Corporation,USD,2269074944.0,10.896,6.92,1680811205,2022-12-31,-271000000.0,13045000000.0,4383000000.0,3732000000.0,1916000000.0,3748000000.0,9807000000.0,1392000000.0,,0.0
JBSS,Consumer Defensive,United States,"John B. Sanfilippo & Son, Inc.",USD,1121731200.0,23.864,97.07,1680811204,2022-12-31,85393000.0,425930000.0,35190000.0,8918000.0,257821000.0,104062000.0,124802000.0,620000.0,,
JBT,Industrials,United States,John Bean Technologies Corporation,USD,3256736000.0,27.126,102.35,1680811202,2022-12-31,168400000.0,2584100000.0,977900000.0,977300000.0,869600000.0,621200000.0,269900000.0,73100000.0,,
JCI,Industrials,Ireland,Johnson Controls International plc,USD,38468001792.0,23.349,55.98,1680811201,2022-12-31,1629000000.0,42797000000.0,9747000000.0,7784000000.0,11837000000.0,11563000000.0,3098000000.0,1509000000.0,1197000000.0,0.0
JEF,Financial Services,United States,Jefferies Financial Group Inc.,USD,7337449984.0,45.252,31.42,1680811202,2022-11-30,1442693000.0,51057683000.0,11202211000.0,10673819000.0,28346542000.0,9309900000.0,906864000.0,9703109000.0,69094000.0,125000000.0
JELD,Industrials,United States,"JELD-WEN Holding, Inc.",USD,946374272.0,8.578,11.12,1680811202,2022-12-31,161097000.0,3501361000.0,1925945000.0,1849060000.0,1695606000.0,786626000.0,930366000.0,219405000.0,,0.0
JGGC,Financial Services,United States,Jaguar Global Growth Corporation I,USD,318933664.0,-0.306,10.4,1680811204,,,,,,,,,,,
JHG,Financial Services,United Kingdom,Janus Henderson Group plc,USD,4302138368.0,26.368,25.97,1680811202,2022-12-31,388000000.0,6237800000.0,399100000.0,374600000.0,2214800000.0,610500000.0,51800000.0,1772300000.0,236700000.0,
JHI,Financial Services,United States,John Hancock Investors Trust,USD,110793448.0,13.339,12.67,1680810998,,,,,,,,,,,
JHS,Financial Services,United States,John Hancock Income Securities Trust,USD,129743128.0,11.35,11.14,1680811202,,,,,,,,,,,
JILL,Consumer Cyclical,United States,"J.Jill, Inc.",USD,275110624.0,-0.022,26.21,1680811202,2023-01-31,78734000.0,466417000.0,366288000.0,328337000.0,160820000.0,126987000.0,172615000.0,87053000.0,,
JJSF,Consumer Defensive,United States,J&J Snack Foods Corp.,USD,2937852416.0,44.71,152.78,1680811204,2022-12-31,57676000.0,1227548000.0,147533000.0,134186000.0,441310000.0,160178000.0,403433000.0,56874000.0,,0.0
JKHY,Technology,United States,"Jack Henry & Associates, Inc.",USD,10847149056.0,20.703,148.61,1680811204,2022-12-31,464873000.0,2578277000.0,275021000.0,275000000.0,469228000.0,407537000.0,203360000.0,25763000.0,,0.0
JLL,Real Estate,United States,Jones Lang LaSalle Incorporated,USD,6575726592.0,126.735,138.14,1680811201,2022-12-31,972900000.0,15593700000.0,3138300000.0,2362400000.0,6569700000.0,5912100000.0,1359200000.0,519300000.0,128600000.0,
JMAC,Financial Services,Taiwan,Maxpro Capital Acquisition Corp.,USD,136206000.0,-0.305,10.81,1680119965,,,,,,,,,,,
JNCE,Healthcare,United States,"Jounce Therapeutics, Inc.",USD,98939232.0,3.542,1.89,1680811204,2022-12-31,-52242000.0,212550000.0,10020000.0,5870000.0,197231000.0,23568000.0,12317000.0,189542000.0,,0.0
JNJ,Healthcare,United States,Johnson & Johnson,USD,515241541632.0,29.386,165.15,1680811202,2022-12-31,23703000000.0,187378000000.0,39659000000.0,26888000000.0,55294000000.0,55802000000.0,19803000000.0,23519000000.0,,0.0
JNPR,Technology,United States,"Juniper Networks, Inc.",USD,10826079232.0,13.859,33.69,1680811202,2022-12-31,539300000.0,9326700000.0,1719000000.0,1719000000.0,3617100000.0,2078900000.0,808400000.0,1090400000.0,,0.0
JOAN,Consumer Cyclical,United States,JOANN Inc.,USD,66626552.0,-1.2,1.62,1680811204,2023-01-31,-207600000.0,2180800000.0,1883900000.0,1691500000.0,642900000.0,501000000.0,1066200000.0,20200000.0,,
JOB,Industrials,United States,GEE Group Inc.,USD,46924500.0,0.891,0.41,1680811200,2022-12-31,4618000.0,116156000.0,3349000.0,2046000.0,39529000.0,10993000.0,4086000.0,18472000.0,,
JOBY,Industrials,United States,"Joby Aviation, Inc.",USD,2633775360.0,1.871,4.19,1680811201,2022-12-31,-196432000.0,1292984000.0,27323000.0,23613000.0,1084178000.0,30203000.0,117252000.0,1056793000.0,,0.0
JOE,Real Estate,United States,The St. Joe Company,USD,2368216320.0,10.813,40.58,1680811201,2022-12-31,113000000.0,1430839000.0,564695000.0,564695000.0,115493000.0,118761000.0,40316000.0,78323000.0,20307000.0,
JOUT,Consumer Cyclical,United States,Johnson Outdoors Inc.,USD,618158848.0,48.725,60.36,1680811204,2022-12-31,52617000.0,689096000.0,57029000.0,49519000.0,486524000.0,117438000.0,147450000.0,103422000.0,,
JPM,Financial Services,United States,JPMorgan Chase & Co.,USD,373673230336.0,90.29,127.47,1680811201,,,,,,,,,,,
JRVR,Financial Services,Bermuda,"James River Group Holdings, Ltd.",USD,743565120.0,14.779,19.82,1680811204,2022-12-31,66965000.0,5137075000.0,326355000.0,326355000.0,,,1358000.0,2064393000.0,,144898000.0
JT,Financial Services,China,Jianpu Technology Inc.,USD,31775850.0,20.256,1.5,1680811202,2022-09-30,-216045000.0,1000568000.0,246606000.0,,908345000.0,508019000.0,12189000.0,356873000.0,16625000.0,
JUN,Financial Services,United States,Juniper II Corp.,USD,387952512.0,-0.358,10.38,1680811184,2022-12-31,-1470340.0,310462121.0,,,1199849.0,1375096.0,,649111.0,,0.0
JWAC,Financial Services,United States,Jupiter Wellness Acquisition Corp.,USD,191535248.0,-0.309,10.55,1680811196,2022-12-31,-1253131.0,143212356.0,1380000.0,,143212356.0,6282667.0,,320408.0,,0.0
JWN,Consumer Cyclical,United States,"Nordstrom, Inc.",USD,2575228160.0,4.616,16.08,1680811201,2023-01-31,475000000.0,8745000000.0,4640000000.0,4382000000.0,3209000000.0,2990000000.0,4821000000.0,687000000.0,,
JWSM,Financial Services,United States,Jaws Mustang Acquisition Corporation,USD,280345600.0,-0.328,10.02,1680811200,2022-12-31,-5828548.0,1050467874.0,,,147610.0,3804109.0,,116808.0,,0.0
JXN,Financial Services,United States,Jackson Financial Inc.,USD,2944840704.0,101.862,35.79,1680811202,2022-12-31,7224000000.0,311058000000.0,4367000000.0,4367000000.0,,,,46787000000.0,732000000.0,
K,Consumer Defensive,United States,Kellogg Company,USD,23297996800.0,11.53,67.99,1680811201,2022-12-31,1415000000.0,18496000000.0,7171000000.0,5803000000.0,4186000000.0,6349000000.0,4406000000.0,299000000.0,434000000.0,
KACL,Financial Services,Malaysia,Kairous Acquisition Corp. Limited,USD,110085192.0,-0.722,10.85,1680528603,2022-12-31,-788743.0,22017757.0,430000.0,,191390.0,666974.0,,131272.0,,
KAI,Industrials,United States,Kadant Inc.,USD,2244380160.0,56.008,191.77,1680811202,2022-12-31,172114000.0,1149881000.0,201161000.0,201161000.0,388592000.0,58060000.0,118855000.0,79725000.0,,
KALU,Basic Materials,United States,Kaiser Aluminum Corporation,USD,1128927488.0,39.795,70.82,1680811204,2022-12-31,8100000.0,2288800000.0,1073500000.0,1073500000.0,1042600000.0,418700000.0,1052100000.0,57400000.0,,0.0
KALV,Healthcare,United States,"KalVista Pharmaceuticals, Inc.",USD,272671808.0,5.404,7.98,1680811204,2023-01-31,-105954000.0,203468000.0,8478000.0,7421000.0,192133000.0,11606000.0,11138000.0,171685000.0,,
KAMN,Industrials,United States,Kaman Corporation,USD,616590784.0,24.4,21.99,1680811202,2022-12-31,-46084000.0,1491332000.0,570929000.0,567597000.0,431558000.0,126575000.0,208997000.0,24154000.0,,0.0
KAR,Consumer Cyclical,United States,"KAR Auction Services, Inc.",USD,1415947008.0,13.94,13.0,1680811202,2022-12-31,157800000.0,5119800000.0,573700000.0,285000000.0,3022400000.0,2643200000.0,208400000.0,225700000.0,,
KB,Financial Services,South Korea,KB Financial Group Inc.,USD,13702283264.0,124123.586,35.66,1680811202,,,,,,,,,,,
KBAL,Consumer Cyclical,United States,"Kimball International, Inc.",USD,448037632.0,4.854,12.25,1680811204,2022-12-31,-10945000.0,398201000.0,77724000.0,72015000.0,194483000.0,135583000.0,108777000.0,14067000.0,,
KBH,Consumer Cyclical,United States,KB Home,USD,3152517120.0,44.274,38.4,1680811201,2023-02-28,1044376000.0,6514101000.0,1788850000.0,1788850000.0,6053847000.0,1028411000.0,89359000.0,260127000.0,,
KBR,Industrials,United States,"KBR, Inc.",USD,7459215360.0,11.868,54.71,1680811202,2022-12-31,371000000.0,5566000000.0,1981000000.0,1569000000.0,1747000000.0,1821000000.0,346000000.0,389000000.0,12000000.0,0.0
KCGI,Financial Services,United States,Kensington Capital Acquisition Corp. V,USD,360180000.0,-0.33,10.44,1680811201,,,,,,,,,,,
KD,Technology,United States,"Kyndryl Holdings, Inc.",USD,3294272256.0,8.053,14.48,1680811202,2022-12-31,-1637000000.0,11851000000.0,4319000000.0,3887000000.0,4967000000.0,4607000000.0,3877000000.0,2002000000.0,99000000.0,
KDNY,Healthcare,United States,"Chinook Therapeutics, Inc.",USD,1456518016.0,6.75,22.12,1680811204,2022-12-31,-173096000.0,574084000.0,39442000.0,34494000.0,385592000.0,50835000.0,65878000.0,378325000.0,,0.0
