ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,18477887488,42.397,286.0,1676007005.0,2022-09-30,1097524000.0,4854430000.0,623877000.0,211988000.0,3006654000.0,1766088000.0,1559316000.0,1676303000.0
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4448183808,27.635,52.0,1676001424.0,2022-09-30,109064000.0,4826037000.0,2079162000.0,1124443000.0,2436854000.0,1314186000.0,2152989000.0,1226202000.0
4766.TW,Basic Materials,Taiwan,南寶,TWD,16759230464,123.586,139.0,1676007036.0,2022-09-30,2221177000.0,25316249000.0,4721867000.0,2025772000.0,13064413000.0,6352359000.0,6524055000.0,4194663000.0
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,851346496,27.406,27.1,1676002143.0,2022-09-30,100729000.0,1430318000.0,258564000.0,226816000.0,1067975000.0,286908000.0,331468000.0,388580000.0
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,6720641024,29.736,182.0,1676007001.0,2022-09-30,279010000.0,1811818000.0,284342000.0,186524000.0,1037488000.0,369477000.0,718025000.0,439808000.0
4770.TW,Basic Materials,Taiwan,上品,TWD,28211924992,79.174,357.0,1676007017.0,2022-09-30,1927582000.0,8905141000.0,418447000.0,382764000.0,7097260000.0,2176312000.0,1729770000.0,3651921000.0
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,492025824,8.947,10.85,1676007001.0,2022-09-30,-104783000.0,1225094000.0,680410000.0,523892000.0,260943000.0,267462000.0,863896000.0,14579000.0
4806.TWO,Communication Services,Taiwan,昇華,TWD,408080832,2.927,7.53,1676003521.0,2022-09-30,-128141000.0,438311000.0,115124000.0,101460000.0,212968000.0,151061000.0,203652000.0,9838000.0
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,798636800,23.301,20.8,1676005543.0,2022-09-30,147248000.0,1477374000.0,262198000.0,530000.0,1107397000.0,389561000.0,332401000.0,165042000.0
4903.TWO,Technology,Taiwan,聯光通,TWD,935647872,8.339,13.55,1676007001.0,2022-09-30,-152864000.0,1111844000.0,123433000.0,23812000.0,921432000.0,390132000.0,109942000.0,219000000.0
4904.TW,Communication Services,Taiwan,遠傳,TWD,221578002432,18.672,68.0,1676007030.0,2022-09-30,11946046000.0,169826297000.0,67830057000.0,47765883000.0,26153705000.0,41311468000.0,47174663000.0,6876271000.0
4905.TWO,Technology,Taiwan,台聯電,TWD,1492229376,90.587,51.0,1675647380.0,2022-09-30,-69357000.0,2683747000.0,1806000.0,512000.0,1636847000.0,24171000.0,92635000.0,1574093000.0
4906.TW,Technology,Taiwan,正文,TWD,10869301248,36.069,27.55,1676007016.0,2022-09-30,862488000.0,28160666000.0,3887161000.0,16998000.0,17559672000.0,13316152000.0,3829578000.0,1387389000.0
4907.TWO,Real Estate,Taiwan,富宇,TWD,3591638272,15.535,30.4,1676007040.0,2022-09-30,197239000.0,9285330000.0,5053832000.0,3844390000.0,9188659000.0,3605483000.0,3450000.0,502072000.0
4908.TWO,Technology,Taiwan,前鼎,TWD,2471653888,21.072,31.6,1676007040.0,2022-09-30,325226000.0,1841098000.0,898000.0,662000.0,1491549000.0,192107000.0,311156000.0,1071344000.0
4909.TWO,Technology,Taiwan,新復興,TWD,1582401280,25.971,16.95,1676007040.0,2022-09-30,2919000.0,2601758000.0,31489000.0,,2170058000.0,135510000.0,316638000.0,1897114000.0
4911.TWO,Healthcare,Taiwan,德英,TWD,3283940096,12.24,59.0,1676007040.0,2022-09-30,-13795000.0,703661000.0,3581000.0,,148633000.0,22174000.0,379299000.0,122849000.0
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,4770126336,53.563,76.7,1676007018.0,2022-09-30,594347000.0,8429115000.0,2908670000.0,1725492000.0,5408710000.0,2837722000.0,1801111000.0,1808800000.0
4915.TW,Technology,Taiwan,致伸,TWD,26626590720,34.49,58.1,1676007019.0,2022-09-30,3847481000.0,53340359000.0,7034423000.0,2884832000.0,39276096000.0,31086491000.0,10423855000.0,9741705000.0
4916.TW,Technology,Taiwan,事欣科,TWD,2351749376,17.782,28.6,1676007004.0,2022-09-30,85399000.0,3726458000.0,1691444000.0,720955000.0,2150156000.0,1538958000.0,404646000.0,262342000.0
4919.TW,Technology,Taiwan,新唐,TWD,61915336704,39.175,147.5,1676007007.0,2022-09-30,5559734000.0,35101945000.0,2359264000.0,1894412000.0,23463049000.0,10102281000.0,5715522000.0,10445505000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1489222400,29.118,53.6,1676007039.0,2022-09-30,260179000.0,1022332000.0,19809000.0,9429000.0,830312000.0,187637000.0,34096000.0,307514000.0
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,509152288,10.408,13.7,1676007039.0,2022-09-30,49505000.0,773709000.0,164784000.0,24582000.0,292459000.0,360940000.0,416803000.0,51796000.0
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,11206341632,39.577,59.0,1676007018.0,2022-09-30,1595135000.0,20157439000.0,8997200000.0,4556775000.0,8751277000.0,7871571000.0,11180204000.0,676802000.0
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2288000000,38.875,28.6,1676007012.0,2022-09-30,807580000.0,12171699000.0,2944627000.0,2260357000.0,9207299000.0,3250051000.0,2405189000.0,7304625000.0
4931.TWO,Industrials,Taiwan,新盛力,TWD,3269009920,16.886,51.1,1676007039.0,2022-09-30,189909000.0,1934561000.0,237637000.0,13938000.0,1816041000.0,833430000.0,74253000.0,492442000.0
4933.TWO,Technology,Taiwan,友輝,TWD,2643894016,41.197,33.0,1676007038.0,2022-09-30,441598000.0,4202650000.0,361256000.0,335743000.0,3220596000.0,536837000.0,764185000.0,2293339000.0
4934.TW,Technology,Taiwan,太極,TWD,6300000256,8.869,28.0,1676007009.0,2022-09-30,-538344000.0,4260769000.0,324256000.0,178599000.0,2484774000.0,1596504000.0,1233752000.0,1181992000.0
4935.TW,Technology,Taiwan,茂林-KY,TWD,7229270016,63.296,56.1,1676007013.0,2022-09-30,1292263000.0,12602586000.0,1408607000.0,774877000.0,8532246000.0,3582273000.0,3714536000.0,4104581000.0
4938.TW,Technology,Taiwan,和碩,TWD,177664163840,68.305,66.6,1676007032.0,2022-09-30,32273461000.0,659592755000.0,159504332000.0,46452015000.0,529793088000.0,394537418000.0,97136566000.0,151314719000.0
4939.TWO,Technology,Taiwan,亞電,TWD,1566304256,15.899,15.95,1676007038.0,2022-09-30,134679000.0,2939871000.0,887427000.0,344000.0,1798785000.0,1106726000.0,963905000.0,535521000.0
4942.TW,Technology,Taiwan,嘉彰,TWD,5281852416,59.242,37.1,1676007014.0,2022-09-30,1272691000.0,11064845000.0,532016000.0,11083000.0,8009748000.0,2404816000.0,2623006000.0,4079122000.0
4943.TW,Technology,Taiwan,康控-KY,TWD,2283702784,2.931,14.6,1676007006.0,2022-09-30,-1418549000.0,3915465000.0,1479044000.0,80886000.0,1393446000.0,2985252000.0,2440994000.0,23137000.0
4944.TWO,Technology,Taiwan,兆遠,TWD,597042752,1.101,13.6,1676007038.0,2022-09-30,-347957000.0,1056483000.0,876601000.0,286966000.0,301687000.0,712963000.0,582960000.0,96008000.0
4945.TWO,Technology,Taiwan,陞達科技,TWD,1497344384,23.325,49.85,1676007038.0,2022-09-30,181064000.0,841126000.0,10753000.0,5646000.0,773527000.0,125276000.0,18533000.0,456579000.0
4946.TWO,Communication Services,Taiwan,辣椒,TWD,679488000,5.38,48.0,1676007038.0,2022-09-30,-97948000.0,205218000.0,61547000.0,7424000.0,107519000.0,122480000.0,14926000.0,75485000.0
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,995983680,7.041,21.3,1676007037.0,2022-09-30,-803000.0,383427000.0,7975000.0,915000.0,323215000.0,34635000.0,50193000.0,205675000.0
4952.TW,Technology,Taiwan,凌通,TWD,5484326400,22.841,50.4,1676007023.0,2022-09-30,873444000.0,3440140000.0,62180000.0,32175000.0,2588285000.0,768830000.0,524604000.0,1014655000.0
4953.TWO,Technology,Taiwan,緯軟,TWD,6013480448,39.89,90.2,1676007037.0,2022-09-30,571750000.0,4320832000.0,463240000.0,61538000.0,3408325000.0,1494755000.0,839254000.0,699573000.0
4956.TW,Technology,Taiwan,光鋐,TWD,1576405632,19.211,15.7,1676007033.0,2022-09-30,38157000.0,3039224000.0,838173000.0,632423000.0,1512874000.0,471473000.0,1500273000.0,348673000.0
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,105362595840,98.952,111.5,1676007035.0,2022-09-30,24417434000.0,229706723000.0,46968269000.0,15475506000.0,114097147000.0,75026504000.0,108051294000.0,48534183000.0
4960.TW,Technology,Taiwan,誠美材,TWD,7752667648,16.483,11.5,1676007026.0,2022-09-30,771221000.0,14433590000.0,2225054000.0,1689114000.0,9818667000.0,1356152000.0,4226185000.0,5132934000.0
4961.TW,Technology,Taiwan,天鈺,TWD,26436993024,92.151,142.0,1676007018.0,2022-09-30,5644049000.0,24803927000.0,284038000.0,15065000.0,21325175000.0,3708731000.0,1004915000.0,14574421000.0
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,72215076864,221.196,912.0,1676007037.0,2022-09-30,6472247000.0,25297610000.0,196468000.0,105508000.0,16039418000.0,4089041000.0,737267000.0,9364118000.0
4967.TW,Technology,Taiwan,十銓,TWD,2434170368,28.145,34.7,1676007017.0,2022-09-30,-307192000.0,3707372000.0,363035000.0,273660000.0,3261634000.0,1454201000.0,383881000.0,1041680000.0
4968.TW,Technology,Taiwan,立積,TWD,11857223680,27.205,131.5,1676007008.0,2022-09-30,71134000.0,3644296000.0,321293000.0,294547000.0,3263142000.0,872131000.0,230534000.0,885457000.0
4971.TWO,Technology,United States,IET-KY,TWD,2033927936,47.941,56.1,1676007036.0,2022-09-30,184965000.0,1942761000.0,4580000.0,3739000.0,698169000.0,175858000.0,1228982000.0,326095000.0
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1152557696,29.274,29.65,1676007036.0,2022-09-30,114023000.0,1301864000.0,5133000.0,891000.0,949666000.0,164853000.0,271216000.0,650359000.0
4973.TWO,Technology,Taiwan,廣穎,TWD,1428455680,29.204,22.6,1676007036.0,2022-09-30,157261000.0,2799494000.0,463223000.0,19469000.0,1926075000.0,929218000.0,259066000.0,433333000.0
4974.TWO,Technology,Taiwan,亞泰,TWD,4654499840,41.298,64.2,1676007036.0,2022-09-30,711819000.0,4223402000.0,13210000.0,3781000.0,3864905000.0,1114657000.0,348430000.0,2454437000.0
4976.TW,Technology,Taiwan,佳凌,TWD,5521349632,20.88,40.2,1676007013.0,2022-09-30,-20456000.0,3504022000.0,394561000.0,320984000.0,2316456000.0,310464000.0,994699000.0,1473572000.0
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,8689366016,37.003,110.5,1676007022.0,2022-09-30,292479000.0,3631075000.0,207782000.0,157371000.0,2753516000.0,856539000.0,670505000.0,1155139000.0
4979.TWO,Technology,Taiwan,華星光,TWD,6816437248,10.243,51.5,1676007036.0,2022-09-30,88325000.0,2017315000.0,337981000.0,220000000.0,1112311000.0,441574000.0,743754000.0,369883000.0
4987.TWO,Technology,Taiwan,科誠,TWD,1858487424,32.625,58.3,1676006676.0,2022-09-30,240521000.0,1408812000.0,18756000.0,7382000.0,913105000.0,295716000.0,436748000.0,191191000.0
4989.TW,Basic Materials,Taiwan,榮科,TWD,3713063424,17.378,26.95,1676007001.0,2022-09-30,478788000.0,3004397000.0,133696000.0,123903000.0,2366416000.0,475293000.0,558335000.0,482250000.0
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,4261874944,36.982,38.45,1676007035.0,2022-09-30,-706957000.0,4799684000.0,443259000.0,369756000.0,1571879000.0,262950000.0,757671000.0,824740000.0
4994.TW,Communication Services,Taiwan,傳奇,TWD,4558326784,13.78,41.2,1676007021.0,2022-09-30,78687000.0,2167868000.0,219263000.0,152037000.0,1846554000.0,488257000.0,184191000.0,1649151000.0
4995.TWO,Technology,Taiwan,晶達,TWD,1650781312,21.811,39.4,1676007035.0,2022-09-30,282360000.0,1671903000.0,451827000.0,424453000.0,746367000.0,329682000.0,697919000.0,289000000.0
4999.TW,Industrials,Taiwan,鑫禾,TWD,2738560000,48.202,37.2,1676007017.0,2022-09-30,411030000.0,4357758000.0,176931000.0,2010000.0,3092354000.0,701832000.0,1054601000.0,1745957000.0
5007.TW,Industrials,Taiwan,三星,TWD,15336880128,22.41,52.0,1676007032.0,2022-09-30,1333220000.0,8186176000.0,207224000.0,,5035115000.0,991627000.0,2951429000.0,1343819000.0
5009.TWO,Industrials,Taiwan,榮剛,TWD,17480546304,22.622,39.7,1676007035.0,2022-09-30,2372967000.0,24428569000.0,11758334000.0,9111544000.0,11158610000.0,4213065000.0,11641465000.0,2065807000.0
5011.TWO,Industrials,Taiwan,久陽,TWD,2474811648,23.012,24.85,1676007034.0,2022-09-30,349336000.0,4359896000.0,1035613000.0,547349000.0,2796324000.0,1177078000.0,1271621000.0,1254796000.0
5013.TWO,Industrials,Taiwan,強新,TWD,4696243200,26.145,35.2,1676007034.0,2022-09-30,1042667000.0,8714828000.0,3347881000.0,1541804000.0,5340086000.0,2397429000.0,3357886000.0,1098171000.0
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3252593920,17.555,17.55,1676007034.0,2022-09-30,845190000.0,8635147000.0,4567333000.0,504837000.0,6079648000.0,4801599000.0,1725026000.0,1694087000.0
5015.TWO,Industrials,Taiwan,華祺,TWD,3407923200,25.858,56.2,1676007034.0,2022-09-30,760321000.0,2625193000.0,790408000.0,13781000.0,2077849000.0,1012560000.0,340043000.0,937009000.0
5016.TWO,Basic Materials,Taiwan,松和,TWD,1458889728,29.012,29.4,1676007033.0,2022-09-30,157774000.0,2900682000.0,1179763000.0,562181000.0,1875034000.0,719997000.0,925022000.0,369987000.0
5102.TWO,Consumer Cyclical,Taiwan,富強,TWD,1579695232,16.759,24.65,1654143298.0,2022-03-31,68040000.0,1545996000.0,326225000.0,18719000.0,456709000.0,362024000.0,815696000.0,141967000.0
5201.TWO,Technology,Taiwan,凱衛,TWD,812887488,11.501,26.5,1676002948.0,2022-09-30,36290000.0,458599000.0,10068000.0,149000.0,422742000.0,93327000.0,16876000.0,376570000.0
5202.TWO,Technology,Taiwan,力新,TWD,1296317696,10.8,14.55,1676007033.0,2022-09-30,-65999000.0,1046710000.0,21113000.0,10589000.0,715968000.0,65856000.0,82088000.0,665125000.0
5203.TW,Technology,Taiwan,訊連,TWD,7546854912,37.441,95.6,1676007013.0,2022-09-30,-411529000.0,4112416000.0,3532000.0,815000.0,2081577000.0,656282000.0,435234000.0,1917245000.0
5205.TWO,Technology,Taiwan,中茂,TWD,415124992,7.213,40.5,1675918713.0,2022-09-30,10711000.0,107329000.0,7283000.0,2654000.0,47473000.0,26512000.0,11146000.0,33618000.0
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2713094912,17.677,17.4,1676006054.0,2022-09-30,-179323000.0,11524165000.0,7108097000.0,1023409000.0,11252146000.0,7743193000.0,35735000.0,1553617000.0
5209.TWO,Technology,Taiwan,新鼎,TWD,2259994880,22.074,81.5,1676007032.0,2022-09-30,349297000.0,3344543000.0,307743000.0,262813000.0,2866823000.0,2384075000.0,405313000.0,1452988000.0
5210.TWO,Technology,Taiwan,寶碩,TWD,929561088,8.719,14.95,1676007032.0,2022-09-30,43687000.0,836467000.0,218586000.0,9909000.0,535014000.0,283078000.0,234821000.0,276043000.0
5211.TWO,Technology,Taiwan,蒙恬,TWD,608456000,18.413,19.0,1676007032.0,2022-09-30,36290000.0,682007000.0,3227000.0,1065000.0,554733000.0,52788000.0,97118000.0,496784000.0
5212.TWO,Technology,Taiwan,凌網,TWD,1627751040,13.45,47.0,1676005549.0,2022-09-30,121142000.0,710969000.0,99659000.0,52726000.0,520336000.0,179697000.0,112557000.0,175003000.0
5213.TWO,Real Estate,Taiwan,亞昕,TWD,10012465152,20.005,23.6,1676007032.0,2022-09-30,382329000.0,47717480000.0,31855323000.0,9222039000.0,42468639000.0,28720844000.0,2304094000.0,2808902000.0
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3133260544,52.562,48.7,1676007003.0,2022-09-30,511683000.0,4260748000.0,34751000.0,25886000.0,2719365000.0,631220000.0,976867000.0,1284620000.0
5220.TWO,Technology,Taiwan,萬達光電,TWD,1182076544,21.19,29.8,1676002983.0,2022-09-30,171188000.0,1471106000.0,379384000.0,248279000.0,773821000.0,379910000.0,594736000.0,497174000.0
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,9901836288,27.884,146.0,1676007020.0,2022-09-30,288133000.0,2257941000.0,159937000.0,93866000.0,1350201000.0,247159000.0,525987000.0,806175000.0
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,1779772544,47.384,39.95,1676007031.0,2022-09-30,349711000.0,3831096000.0,786825000.0,335729000.0,2399502000.0,1067954000.0,1296936000.0,1082999000.0
5225.TW,Technology,Cayman Islands,東科-KY,TWD,2100927872,35.509,33.95,1676007027.0,2022-09-30,697656000.0,6747545000.0,712351000.0,189818000.0,5516517000.0,4353354000.0,1074179000.0,1054809000.0
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,5131000320,11.399,73.3,1676007030.0,2022-09-30,-413570000.0,1445055000.0,261940000.0,118063000.0,834864000.0,529038000.0,498609000.0,401974000.0
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1103465984,26.325,23.5,1676007030.0,2022-09-30,72954000.0,2301068000.0,673508000.0,351023000.0,1135389000.0,705289000.0,1064168000.0,260168000.0
5234.TW,Basic Materials,Taiwan,達興材料,TWD,7991305216,27.859,77.8,1676007023.0,2022-09-30,580070000.0,4241967000.0,569487000.0,485213000.0,2467442000.0,895174000.0,1751679000.0,1229012000.0
5236.TWO,Technology,Taiwan,凌陽創新,TWD,4451849728,40.807,76.1,1676007030.0,2022-09-30,545928000.0,2738527000.0,7588000.0,1675000.0,2682370000.0,331464000.0,14211000.0,2141162000.0
5243.TW,Technology,China,乙盛-KY,TWD,10280268800,39.895,61.0,1676007005.0,2022-09-30,963118000.0,12535641000.0,1733789000.0,384872000.0,7766900000.0,5274686000.0,4418405000.0,1693878000.0
5244.TW,Technology,Taiwan,弘凱,TWD,1854871168,22.965,27.3,1676007031.0,2022-09-30,252730000.0,1817173000.0,59646000.0,29618000.0,1253180000.0,222696000.0,520498000.0,857379000.0
5245.TWO,Technology,Taiwan,智晶,TWD,2257267968,27.699,52.3,1676007030.0,2022-09-30,281701000.0,1918255000.0,391569000.0,385174000.0,851675000.0,332543000.0,1007938000.0,381780000.0
5251.TWO,Technology,Taiwan,天鉞電,TWD,892293568,13.526,26.4,1676007029.0,2022-09-30,-25309000.0,593106000.0,28452000.0,8270000.0,462728000.0,115153000.0,58370000.0,315059000.0
5258.TW,Industrials,Taiwan,虹堡,TWD,7585659392,26.36,76.8,1676007011.0,2022-09-30,856134000.0,6057242000.0,1128627000.0,364511000.0,5218194000.0,2917522000.0,423145000.0,1453003000.0
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,8385299968,51.9,137.5,1676007029.0,2022-09-30,10043000.0,5079830000.0,1610659000.0,643456000.0,3246455000.0,1220901000.0,1038343000.0,1256297000.0
5269.TW,Technology,Taiwan,祥碩,TWD,65757831168,224.671,948.0,1676007036.0,2022-09-30,3337222000.0,17959118000.0,1067372000.0,42188000.0,5716479000.0,2330020000.0,455896000.0,2559311000.0
5272.TWO,Technology,Taiwan,笙科,TWD,1481625088,19.76,26.9,1676007028.0,2022-09-30,79472000.0,1293916000.0,126485000.0,114177000.0,492200000.0,91348000.0,458281000.0,236147000.0
5274.TWO,Technology,Taiwan,信驊,TWD,84151058432,108.859,2225.0,1676007028.0,2022-09-30,2547941000.0,5353180000.0,45913000.0,20087000.0,4372618000.0,1146205000.0,263405000.0,3024768000.0
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,580649984,14.413,14.7,1676007028.0,2022-09-30,105191000.0,876936000.0,91619000.0,13118000.0,536315000.0,291453000.0,188393000.0,123957000.0
5278.TWO,Communication Services,Taiwan,尚凡,TWD,4071493888,19.506,183.0,1676006455.0,2022-09-30,307065000.0,1008250000.0,250725000.0,150952000.0,859653000.0,418290000.0,14504000.0,497669000.0
5281.TWO,Industrials,China,大峽谷-KY,TWD,603262976,20.652,16.3,1676007028.0,2022-09-30,-103334000.0,1239177000.0,138480000.0,2350000.0,611858000.0,422007000.0,399726000.0,292236000.0
5283.TW,Technology,Taiwan,禾聯碩,TWD,8248999936,60.105,113.0,1676007005.0,2022-09-30,920843000.0,6131485000.0,12451000.0,5192000.0,4213494000.0,1652344000.0,1430696000.0,1334555000.0
5284.TW,Technology,Cayman Islands,jpp-KY,TWD,4054736128,39.441,88.3,1676007019.0,2022-09-30,264821000.0,3483202000.0,947637000.0,245608000.0,1495274000.0,1321341000.0,1562946000.0,283165000.0
5285.TW,Technology,Taiwan,界霖,TWD,7693891584,30.3,75.4,1676007039.0,2022-09-30,650795000.0,5781386000.0,1927620000.0,1377251000.0,3914450000.0,1226291000.0,1556769000.0,851695000.0
5287.TWO,Communication Services,Taiwan,數字,TWD,9879627776,34.404,194.5,1676007027.0,2022-09-30,831054000.0,3268052000.0,122274000.0,113406000.0,1582991000.0,1317101000.0,896903000.0,1427768000.0
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,TWD,11914506240,65.517,181.0,1676007022.0,2022-09-30,987206000.0,7884733000.0,2426659000.0,479993000.0,4670682000.0,3038885000.0,2607039000.0,1880969000.0
5289.TWO,Technology,Taiwan,宜鼎,TWD,16991472640,76.465,196.5,1676007027.0,2022-09-30,2229167000.0,8438866000.0,624191000.0,597337000.0,5830867000.0,1111720000.0,2304478000.0,2824830000.0
5291.TWO,Technology,Taiwan,邑昇,TWD,1323956096,25.712,32.35,1676007027.0,2022-09-30,246242000.0,1636095000.0,69224000.0,19651000.0,1041491000.0,558919000.0,430132000.0,262924000.0
5299.TWO,Technology,Taiwan,杰力,TWD,4627101184,49.113,129.0,1676007027.0,2022-09-30,841852000.0,2889248000.0,8588000.0,2360000.0,2414362000.0,1126002000.0,162301000.0,511201000.0
5301.TWO,Consumer Cyclical,Taiwan,寶得利,TWD,1113489408,4.695,10.65,1676003812.0,2022-09-30,-182111000.0,703791000.0,160179000.0,51211000.0,648282000.0,163042000.0,36063000.0,9263000.0
5302.TWO,Technology,Taiwan,太欣,TWD,1371838976,8.608,8.58,1676007026.0,2022-09-30,-48687000.0,1790995000.0,342496000.0,284135000.0,74891000.0,75793000.0,129287000.0,65902000.0
5306.TW,Consumer Cyclical,Taiwan,桂盟,TWD,19655999488,60.248,156.0,1676007006.0,2022-09-30,2763844000.0,12935052000.0,3028431000.0,1586492000.0,6626459000.0,3241596000.0,4501728000.0,3574885000.0
5309.TWO,Technology,Taiwan,系統電,TWD,6800015872,9.797,43.1,1676007026.0,2022-09-30,317576000.0,3212651000.0,820646000.0,241120000.0,2426486000.0,1434697000.0,492538000.0,947567000.0
5310.TWO,Technology,Taiwan,天剛,TWD,722152832,6.271,24.95,1676001162.0,2022-09-30,-15084000.0,241763000.0,26118000.0,15853000.0,200407000.0,44397000.0,2094000.0,129728000.0
