ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4173.TWO,Healthcare,Taiwan,"Arich Enterprise Co., Ltd.",TWD,1621984512,21.75,2023-09-08 13:30:25,25.431,2023-06-30,88624000.0,4827580000.0,49185000.0,24777000.0,4275985000.0,2897993000.0,96190000.0,496330000.0,,
4174.TWO,Healthcare,Taiwan,"OBI Pharma, Inc.",TWD,18700638208,81.7,2023-09-08 13:30:25,21.247,2023-06-30,-1210162000.0,6407501000.0,216774000.0,174465000.0,3776079000.0,109013000.0,1110040000.0,3524232000.0,1206988000.0,
4175.TWO,Healthcare,Taiwan,"MedFirst Healthcare Services, Inc.",TWD,3645644800,89.0,2023-09-08 13:30:25,34.192,2023-06-30,154519000.0,7147290000.0,3768557000.0,2788561000.0,2250166000.0,2756848000.0,3477818000.0,677934000.0,4607000.0,
4183.TWO,Healthcare,Taiwan,EPS Bio Technology Corp.,TWD,476000000,20.0,2023-09-08 13:30:24,12.253,2023-06-30,28427000.0,548810000.0,118619000.0,112986000.0,374530000.0,143506000.0,166585000.0,193495000.0,,
4188.TWO,Healthcare,Taiwan,AmCad BioMed Corporation,TWD,1181506304,22.2,2023-09-08 13:30:24,7.571,2023-06-30,-58655000.0,526065000.0,8149000.0,4893000.0,339838000.0,23415000.0,75971000.0,306210000.0,94510000.0,
4190.TW,Consumer Defensive,Cayman Islands,Jourdeness Group Limited,TWD,4260002560,69.5,2023-09-08 13:30:23,35.661,2023-06-30,124940000.0,7904205000.0,2897543000.0,1627449000.0,1911902000.0,3633722000.0,4248537000.0,1326544000.0,,
4192.TWO,Healthcare,Taiwan,"SynCore Biotechnology Co.,Ltd",TWD,402478144,49.0,2023-09-08 13:21:43,6.444,2023-06-30,-160774000.0,375962000.0,67885000.0,0.0,296759000.0,177850000.0,9970000.0,231092000.0,,
4198.TWO,Healthcare,Taiwan,S&S Healthcare Holding Ltd.,TWD,583476992,25.25,2023-08-31 13:30:23,5.387,2023-06-30,-57909000.0,497025000.0,183902000.0,175212000.0,280696000.0,107296000.0,130906000.0,93828000.0,90033000.0,
4205.TWO,Consumer Defensive,Taiwan,"Chung Hwa Food Industrial Co., Ltd.",TWD,8965971968,101.0,2023-09-08 13:07:36,20.112,2023-06-30,450321000.0,2423617000.0,101718000.0,,1551015000.0,552029000.0,861179000.0,1296543000.0,,
4207.TWO,Consumer Defensive,Taiwan,"Taiwan Fructose Co., Ltd.",TWD,3333939968,17.8,2023-09-08 13:30:23,12.273,2023-06-30,399416000.0,5718837000.0,1897168000.0,1054646000.0,2717210000.0,1190152000.0,2518771000.0,610164000.0,925945000.0,
4303.TWO,Consumer Cyclical,Taiwan,HsinLi Chemical Industrial Corp.,TWD,1248749952,18.5,2023-09-08 13:30:23,13.083,2023-06-30,45023000.0,1481870000.0,534396000.0,60783000.0,281291000.0,503948000.0,648162000.0,219254000.0,,
4304.TWO,Consumer Cyclical,Taiwan,"SunVic Technology Co., Ltd.",TWD,314972096,8.74,2023-09-08 13:30:22,5.195,2023-06-30,-43431000.0,508158000.0,187111000.0,2528000.0,340577000.0,315231000.0,142713000.0,35101000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,"Shih-Kuen Plastics Co., Ltd.",TWD,1908985856,34.7,2023-09-08 13:30:22,19.135,2023-06-30,174436000.0,1316077000.0,13595000.0,0.0,1042286000.0,252337000.0,268700000.0,802395000.0,,
4306.TW,Basic Materials,Taiwan,"Yem Chio Co., Ltd.",TWD,9403181056,15.3,2023-09-08 13:30:05,18.121,2023-06-30,1157149000.0,29877832000.0,14510911000.0,5126421000.0,17302601000.0,12333808000.0,8763741000.0,5058108000.0,675067000.0,
4401.TWO,Consumer Cyclical,Taiwan,"Toung Loong Textile Mfg.Co.,Ltd.",TWD,2484513024,20.25,2023-09-08 13:30:22,21.469,2023-06-30,34596000.0,5818316000.0,2753004000.0,1235180000.0,2461241000.0,1815253000.0,3053454000.0,732983000.0,59382000.0,
4402.TWO,Consumer Cyclical,Taiwan,"Fu Ta Material Technology Co., Ltd.",TWD,441523232,9.6,2023-09-08 13:30:21,5.659,2023-06-30,-4579000.0,533075000.0,248274000.0,28229000.0,305923000.0,234970000.0,218772000.0,252498000.0,,
4406.TWO,Consumer Cyclical,Taiwan,"Hsin Sin Textile Co., Ltd.",TWD,529502400,10.2,2023-09-08 13:30:21,13.032,2023-06-30,10388000.0,862851000.0,102144000.0,,368079000.0,142554000.0,242478000.0,170295000.0,,
4413.TWO,Consumer Cyclical,Taiwan,"Est Global Apparel Co.,Ltd",TWD,491645504,15.7,2023-09-08 12:36:03,11.051,2023-06-30,28276000.0,490674000.0,83767000.0,83577000.0,353252000.0,63697000.0,135374000.0,206551000.0,,
4414.TW,Consumer Cyclical,Taiwan,"Roo Hsing Co., Ltd",TWD,3267470848,3.99,2023-09-08 13:30:11,4.116,2023-06-30,-1662734000.0,14216073000.0,6076659000.0,285181000.0,8653856000.0,9921237000.0,2891606000.0,729284000.0,600373000.0,
4416.TWO,Real Estate,Taiwan,"Shanyuan Co., Ltd.",TWD,4555191808,78.8,2023-09-07 12:26:50,29.121,2023-06-30,-120586000.0,14979665000.0,12623428000.0,1962232000.0,12148572000.0,11271995000.0,1894000.0,2454794000.0,0.0,
4417.TWO,Consumer Cyclical,Taiwan,"King Chou Marine Technology Co., Ltd.",TWD,3325251584,39.6,2023-09-08 13:23:24,31.473,2023-06-30,607797000.0,4880416000.0,851108000.0,97999000.0,3049281000.0,1337273000.0,1684893000.0,1120061000.0,434985000.0,
4419.TWO,Consumer Cyclical,Taiwan,"Ensure Global Corp., Ltd.",TWD,954075008,25.0,2023-09-08 13:30:20,1.869,2023-06-30,10200000.0,427206000.0,214778000.0,190855000.0,93035000.0,103643000.0,227013000.0,67712000.0,55883000.0,
4420.TWO,Consumer Cyclical,Taiwan,"Kwang Ming Silk Mill Co., Ltd.",TWD,1233877504,30.5,2023-09-07 12:29:03,25.792,2023-06-30,-22608000.0,2633589000.0,1533391000.0,1144384000.0,324054000.0,437645000.0,286564000.0,142434000.0,,
4426.TW,Consumer Cyclical,Taiwan,"Li Cheng Enterprise Co., Ltd.",TWD,3539878400,20.5,2023-09-08 13:30:40,15.656,2023-06-30,73774000.0,4731462000.0,1897995000.0,1237078000.0,927498000.0,757318000.0,3343954000.0,433220000.0,241000.0,
4430.TWO,Consumer Cyclical,Taiwan,"Yao I Fabric Co., Ltd.",TWD,1240841600,22.05,2023-09-08 12:41:46,34.543,2023-06-30,-93050000.0,3821342000.0,1498983000.0,435450000.0,1605419000.0,1357387000.0,1989120000.0,562040000.0,,
4432.TWO,Consumer Cyclical,Taiwan,"Hakers Enterprise Co., Ltd.",TWD,1305196160,25.8,2023-09-08 13:30:20,25.665,2023-06-30,159261000.0,1478889000.0,16768000.0,4813000.0,1163241000.0,172186000.0,304358000.0,662461000.0,,
4433.TWO,Consumer Cyclical,Taiwan,"Singtex Industrial Co., Ltd.",TWD,1925014016,31.85,2023-09-08 13:30:19,31.233,2023-06-30,64018000.0,5839723000.0,3157494000.0,1477553000.0,1690540000.0,2243283000.0,3675412000.0,721256000.0,168770000.0,
4438.TW,Consumer Cyclical,Taiwan,"Quang Viet Enterprise Co., Ltd.",TWD,11635312640,112.5,2023-09-08 13:30:23,71.973,2023-06-30,1882957000.0,18783187000.0,5428478000.0,2032106000.0,13084209000.0,6784704000.0,3972512000.0,3981061000.0,2059274000.0,
4439.TW,Consumer Cyclical,Cayman Islands,TST Group Holding Ltd.,TWD,5035660800,131.5,2023-09-08 13:30:22,81.802,2023-06-30,648705000.0,4841602000.0,264134000.0,57297000.0,2716223000.0,1626804000.0,1899443000.0,848007000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,1889364096,27.95,2023-09-08 12:13:23,18.89,2023-06-30,138518000.0,2220743000.0,673146000.0,497428000.0,587160000.0,445011000.0,1299506000.0,204276000.0,,
4502.TWO,Industrials,Taiwan,"Jian Sin Industrial Co., Ltd.",TWD,2123516544,36.95,2023-09-08 13:30:19,11.06,2023-06-30,26706000.0,2564391000.0,1688383000.0,718476000.0,1196236000.0,1184779000.0,1190435000.0,315943000.0,11123000.0,
4503.TWO,Industrials,Taiwan,Gold Rain Enterprises Corp.,TWD,3262933248,54.1,2023-09-08 13:30:18,15.199,2023-06-30,-57752000.0,1025931000.0,45700000.0,21692000.0,560850000.0,69109000.0,400657000.0,403409000.0,4891000.0,
4506.TWO,Industrials,Taiwan,GFC. LTD.,TWD,14160959488,80.0,2023-09-08 13:30:18,27.324,2023-06-30,1092614000.0,9265860000.0,110902000.0,16606000.0,6653331000.0,4382500000.0,1139996000.0,3343705000.0,-207000.0,
4510.TWO,Industrials,Taiwan,"Kao Fong Machinery Co., Ltd",TWD,1765979904,16.35,2023-09-08 13:30:18,17.334,2023-06-30,127117000.0,4746350000.0,2337973000.0,1418501000.0,2277607000.0,1440380000.0,1850597000.0,1110358000.0,2687000.0,
4513.TWO,Industrials,Taiwan,"Falcon Machine Tools Co., Ltd.",TWD,1499160064,19.5,2023-09-08 13:30:18,10.611,2023-06-30,31199000.0,2514143000.0,1198934000.0,713068000.0,1806718000.0,899306000.0,356303000.0,422032000.0,,
4523.TWO,Industrials,Taiwan,"Everbrite Technology Co., Ltd.",TWD,2944000000,46.0,2023-09-08 13:30:17,15.402,2023-06-30,12904000.0,2158426000.0,917761000.0,42331000.0,1520647000.0,1016815000.0,234338000.0,298462000.0,109394000.0,
4526.TW,Industrials,Taiwan,"Tongtai Machine & Tool Co., Ltd.",TWD,4357541888,17.1,2023-09-08 13:30:07,19.616,2023-06-30,303810000.0,14739753000.0,5753389000.0,1464489000.0,9982833000.0,7522088000.0,3310589000.0,1422248000.0,588494000.0,
4527.TWO,Technology,Taiwan,"Kuen Ling Machinery Refrigerating Co., Ltd.",TWD,2703396096,35.5,2023-09-08 13:30:17,19.036,2023-06-30,305994000.0,3035428000.0,223355000.0,48117000.0,2293173000.0,1323590000.0,664599000.0,465810000.0,97578000.0,
4528.TWO,Consumer Cyclical,Taiwan,"Chian Hsing Forging Industrial Co., Ltd.",TWD,2467586304,32.25,2023-09-08 13:30:17,25.734,2023-06-30,252869000.0,3905880000.0,1480913000.0,827060000.0,1486976000.0,870291000.0,2151134000.0,751674000.0,0.0,
4529.TWO,Technology,Taiwan,Electric Power Technology Limited,TWD,792523968,9.37,2023-09-08 13:30:17,6.17,2023-06-30,-89649000.0,550548000.0,9419000.0,5020000.0,207011000.0,17226000.0,181468000.0,188335000.0,2112000.0,
4530.TWO,Industrials,Taiwan,Honyi International Company Limited,TWD,335677216,6.79,2023-09-08 12:36:53,4.277,2023-06-30,-17186000.0,324307000.0,68128000.0,53949000.0,118806000.0,42509000.0,135710000.0,96514000.0,15503000.0,
4532.TW,Industrials,Taiwan,"Rechi Precision Co., Ltd.",TWD,9924900864,19.85,2023-09-08 13:30:09,18.452,2023-06-30,1006441000.0,23405191000.0,8227111000.0,2513400000.0,16841692000.0,9520451000.0,5674135000.0,7321366000.0,1374758000.0,
4533.TWO,Industrials,Taiwan,"Shieh Yih Machinery Industry Co., Ltd.",TWD,4602507776,29.05,2023-09-08 13:30:17,16.055,2023-06-30,322626000.0,5984710000.0,1984275000.0,1377695000.0,4836071000.0,2020430000.0,823922000.0,2962996000.0,,
4534.TWO,Industrials,Taiwan,"Trinity Precision Technology Co., Ltd.",TWD,841852288,9.7,2023-09-08 13:30:16,7.982,2023-06-30,-170661000.0,1332398000.0,464698000.0,63476000.0,795378000.0,566793000.0,530072000.0,309885000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,"Fine Blanking & Tool Co., Ltd",TWD,2795699712,36.95,2023-09-08 13:30:16,31.401,2023-06-30,369274000.0,3230986000.0,16190000.0,14450000.0,2015888000.0,537670000.0,1115767000.0,1102383000.0,286954000.0,
4536.TW,Consumer Cyclical,Taiwan,Topkey Corporation,TWD,15348580352,169.0,2023-09-08 13:30:10,81.453,2023-06-30,3065956000.0,13900203000.0,2654866000.0,434088000.0,9584131000.0,5005877000.0,4122587000.0,5543551000.0,421941000.0,
4538.TWO,Industrials,Taiwan,"WINSON Machinery Co., LTD.",TWD,1030219392,19.7,2023-09-08 13:30:16,14.894,2023-06-30,125830000.0,1013862000.0,70519000.0,69659000.0,498306000.0,102344000.0,443648000.0,295196000.0,,
4540.TW,Industrials,Taiwan,"Tbi Motion Technology Co., Ltd.",TWD,3016534016,31.7,2023-09-08 13:30:14,35.411,2023-06-30,235981000.0,8317505000.0,3929816000.0,3176404000.0,4381436000.0,1758710000.0,3679179000.0,744812000.0,,
4541.TWO,Industrials,Taiwan,"Magnate Technology Co., Ltd.",TWD,2496174336,36.9,2023-09-08 13:30:15,23.282,2023-06-30,74049000.0,3948903000.0,2079448000.0,1349640000.0,1685564000.0,1008411000.0,2137699000.0,926376000.0,,
4542.TWO,Industrials,Taiwan,"Asia Neo Tech Industrial Co.,Ltd.",TWD,2208294144,68.4,2023-09-08 13:30:15,19.874,2023-06-30,60779000.0,1338332000.0,307142000.0,216286000.0,881647000.0,469518000.0,377198000.0,332406000.0,6355000.0,
4543.TWO,Consumer Cyclical,Taiwan,"Man Zai Industrial Co., Ltd.",TWD,2499651584,44.6,2023-09-08 13:30:15,29.608,2023-06-30,201894000.0,2507895000.0,572998000.0,212666000.0,1249952000.0,635835000.0,1102789000.0,747318000.0,,
4545.TW,Industrials,Taiwan,"Min Aik Precision Industrial Co., Ltd.",TWD,2336950016,30.35,2023-09-08 13:30:30,23.584,2023-06-30,174891000.0,3231366000.0,731971000.0,245080000.0,1891696000.0,1085676000.0,1274223000.0,864718000.0,,
4549.TWO,Technology,Taiwan,"FineTek Co., Ltd.",TWD,4832442368,88.2,2023-09-08 13:24:24,29.768,2023-06-30,376468000.0,2320694000.0,195128000.0,171795000.0,1406916000.0,460784000.0,756962000.0,884767000.0,103000.0,
4550.TWO,Industrials,Taiwan,Chang Jia M&E Engineering Corp.,TWD,1144629760,30.25,2023-09-08 13:30:14,22.486,2023-06-30,130552000.0,2019263000.0,259313000.0,208000.0,1135502000.0,930893000.0,386259000.0,410841000.0,,
4551.TW,Consumer Cyclical,Taiwan,"Global PMX Co., Ltd.",TWD,15958247424,138.5,2023-09-08 13:30:11,66.681,2023-06-30,1365704000.0,13038121000.0,2399097000.0,110649000.0,7370690000.0,4724396000.0,5534491000.0,2714144000.0,,
4552.TW,Industrials,Cayman Islands,Lida Holdings Limited,TWD,4001999872,34.5,2023-09-08 13:30:40,48.836,2023-06-30,698392000.0,7501738000.0,336234000.0,0.0,3993845000.0,1260225000.0,3357158000.0,2911312000.0,,
4554.TWO,Technology,Taiwan,"Orange Electronic Co., Ltd.",TWD,618577792,26.55,2023-09-08 13:30:14,17.875,2023-06-30,-8309000.0,651560000.0,93381000.0,2678000.0,541839000.0,230848000.0,29706000.0,301771000.0,,
4555.TW,Technology,Taiwan,"TAIWAN CHELIC Co., Ltd.",TWD,3625069824,52.3,2023-09-08 13:30:36,40.684,2023-06-30,97954000.0,4508173000.0,1200182000.0,988791000.0,2153914000.0,608709000.0,2237736000.0,633142000.0,90199000.0,
4556.TWO,Industrials,Taiwan,"Bright Sheland International Co., Ltd.",TWD,1231389568,29.4,2023-09-08 10:16:43,19.818,2023-06-30,73609000.0,1714613000.0,768286000.0,191041000.0,709089000.0,668418000.0,978573000.0,260745000.0,1007000.0,
4557.TW,Consumer Cyclical,Taiwan,Yusin Holding Corp.,TWD,4449010688,106.0,2023-09-08 13:30:36,44.213,2023-06-30,639715000.0,3905499000.0,772054000.0,32744000.0,2818331000.0,1802720000.0,1052209000.0,1243901000.0,183403000.0,
4558.TWO,Basic Materials,Taiwan,"ALFORMER Industrial Co., Ltd.",TWD,1347500032,26.95,2023-09-08 13:30:13,17.173,2023-06-30,-5564000.0,2134081000.0,1001528000.0,483019000.0,1344356000.0,788783000.0,745280000.0,153149000.0,,
4560.TW,Industrials,China,Strong H Machinery Technology (Cayman) Incorporation,TWD,2410633984,35.4,2023-09-08 13:30:28,24.725,2023-06-30,199211000.0,2344352000.0,208638000.0,,1563856000.0,615755000.0,681279000.0,630914000.0,,
4561.TWO,Industrials,Taiwan,"Kenturn Nano. Tec. Co., Ltd.",TWD,1711756800,29.25,2023-09-08 13:30:13,19.527,2023-06-30,123022000.0,2335733000.0,882071000.0,591313000.0,998293000.0,579048000.0,1310045000.0,531221000.0,,
4562.TW,Industrials,Taiwan,"Ying Han Technology Co., Ltd.",TWD,1383226880,15.8,2023-09-08 13:30:08,12.336,2023-06-30,-6555000.0,2358468000.0,993295000.0,442727000.0,1421344000.0,785523000.0,869035000.0,283961000.0,12290000.0,
4563.TWO,Industrials,Taiwan,"Quaser Machine Tools, Inc.",TWD,3313485056,60.3,2023-09-08 13:30:13,25.278,2023-06-30,222203000.0,3922279000.0,1681227000.0,350706000.0,2694340000.0,2134491000.0,610492000.0,773497000.0,,
4564.TW,Consumer Cyclical,Taiwan,Mosa Industrial Corporation,TWD,5171094016,25.5,2023-09-08 13:30:22,22.039,2023-06-30,-219750000.0,7780020000.0,2908101000.0,2429242000.0,1786059000.0,880797000.0,5942239000.0,749343000.0,,
4566.TW,Industrials,Taiwan,"GLOBAL TEK FABRICATION CO., Ltd.",TWD,4292820992,52.1,2023-09-08 13:30:01,40.437,2023-06-30,473601000.0,8110152000.0,3165216000.0,1735741000.0,4370975000.0,2772545000.0,3232900000.0,1636658000.0,,
4568.TWO,Industrials,Taiwan,"Koge Micro Tech Co., Ltd.",TWD,1704373248,53.4,2023-09-08 10:20:04,32.876,2023-06-30,62972000.0,1531809000.0,31301000.0,5063000.0,913062000.0,323317000.0,549096000.0,512958000.0,,
4569.TW,Industrials,Taiwan,"Sixxon Tech. Co., Ltd.",TWD,2910899968,93.9,2023-09-08 13:22:45,{},2023-06-30,221872000.0,2462264000.0,26448000.0,,1386256000.0,138716000.0,1033711000.0,776825000.0,,
4571.TW,Industrials,Cayman Islands,Khgears International Limited,TWD,3776118272,70.8,2023-09-08 10:46:36,47.266,2023-06-30,350500000.0,3587611000.0,111750000.0,20346000.0,2390986000.0,1018355000.0,1180804000.0,789751000.0,,
4572.TW,Industrials,Taiwan,"Drewloong Precision, Inc.",TWD,7078499840,181.5,2023-09-08 13:30:25,45.412,2023-06-30,281174000.0,2274803000.0,201909000.0,194873000.0,1547972000.0,227227000.0,628578000.0,897086000.0,,
4576.TW,Industrials,Taiwan,Hiwin Mikrosystem Corporation,TWD,8002774016,66.8,2023-09-08 13:18:45,31.432,2023-06-30,200361000.0,5841936000.0,836078000.0,582468000.0,2150740000.0,1191251000.0,3354159000.0,594653000.0,223105000.0,
4577.TWO,Industrials,Taiwan,"Ofuna Technology Co., Ltd.",TWD,1417631360,28.85,2023-09-08 13:32:59,25.856,2023-06-30,78519000.0,2344060000.0,728762000.0,200096000.0,894923000.0,862092000.0,1349520000.0,148665000.0,,
4580.TWO,Industrials,Taiwan,"Value Valves Co., Ltd.",TWD,3916483840,90.6,2023-09-08 13:30:12,48.612,2023-06-30,455615000.0,3575193000.0,683392000.0,467821000.0,2327698000.0,892687000.0,1145957000.0,973132000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,World Known MFG (Cayman) Limited,TWD,2400049408,70.8,2023-09-08 13:30:30,28.398,2023-06-30,234716000.0,1684619000.0,284166000.0,205909000.0,1019061000.0,515652000.0,497279000.0,528334000.0,300000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,17196765184,214.5,2023-09-08 13:19:44,117.67,2023-06-30,1236526000.0,10397739000.0,585027000.0,553223000.0,5954762000.0,396649000.0,4162568000.0,4107364000.0,,
4584.TWO,Industrials,Taiwan,"Jufan Industrial Co., Ltd.",TWD,1301492992,46.85,2023-09-08 13:30:11,31.34,2023-06-30,121665000.0,1708610000.0,438520000.0,260532000.0,980803000.0,483957000.0,702862000.0,379955000.0,,
4609.TWO,Technology,Taiwan,"Airlux Electrical Co., Ltd.",TWD,319325696,6.66,2023-09-08 13:30:11,3.888,2023-06-30,-5227000.0,666786000.0,263327000.0,126497000.0,399083000.0,216314000.0,215569000.0,352326000.0,,
4702.TWO,Basic Materials,Taiwan,"Allied Industrial Corp., Ltd.",TWD,972878848,13.45,2023-09-08 13:30:11,16.148,2023-06-30,80910000.0,1516492000.0,309856000.0,,684110000.0,334497000.0,77255000.0,379494000.0,,
4706.TWO,Basic Materials,Taiwan,Tah Kong Chemical Industrial Corporation,TWD,1975750016,25.0,2023-09-08 13:30:11,17.929,2023-06-30,281000.0,1595231000.0,24394000.0,,1406542000.0,160003000.0,164876000.0,558383000.0,851000.0,
4707.TWO,Basic Materials,Taiwan,Pan Asia Chemical Co.,TWD,4738437632,12.5,2023-09-08 13:30:11,15.172,2023-06-30,398300000.0,8459623000.0,2411750000.0,279838000.0,932427000.0,2374810000.0,850702000.0,599677000.0,,
4711.TWO,Basic Materials,Taiwan,"Yong Shun Chemical Co., Ltd",TWD,983001600,16.1,2023-09-08 13:30:10,17.221,2023-06-30,-7730000.0,1302109000.0,111509000.0,20787000.0,874178000.0,167887000.0,392185000.0,488806000.0,,
4712.TWO,Consumer Defensive,Taiwan,"Forkluck Innovation Co., Ltd",TWD,322765280,4.38,2023-09-08 09:00:09,0.721,2023-06-30,-42090000.0,68707000.0,2059000.0,893000.0,53921000.0,5962000.0,9628000.0,43612000.0,,
4714.TWO,Basic Materials,Taiwan,"U-Best Innovative Technology Co., Ltd.",TWD,1751219200,12.8,2023-09-08 13:30:10,10.97,2023-06-30,-12214000.0,5677546000.0,1890147000.0,387274000.0,3032604000.0,1791622000.0,1590030000.0,782460000.0,1925623000.0,
4716.TWO,Basic Materials,Taiwan,Daily Polymer Corp.,TWD,1060246784,12.7,2023-09-08 13:30:09,12.498,2023-06-30,-11172000.0,1707597000.0,500023000.0,28625000.0,1151513000.0,592872000.0,458726000.0,741940000.0,20283000.0,
4720.TW,Basic Materials,Taiwan,Tex Year Industries Inc.,TWD,1534821760,14.85,2023-09-08 13:30:19,12.481,2023-06-30,96127000.0,3078467000.0,1052144000.0,363502000.0,1754423000.0,1167246000.0,1103788000.0,555580000.0,145956000.0,
4721.TWO,Basic Materials,Taiwan,Mechema Chemicals International Corp.,TWD,5991381504,79.9,2023-09-08 13:30:09,13.932,2023-06-30,20930000.0,1862962000.0,331104000.0,35000000.0,1381008000.0,767740000.0,398587000.0,396444000.0,,
4722.TW,Basic Materials,Taiwan,Qualipoly Chemical Corp.,TWD,3430308608,34.3,2023-09-08 13:30:27,27.578,2023-06-30,171366000.0,4559787000.0,1200293000.0,769716000.0,2237162000.0,961014000.0,1952930000.0,438158000.0,,
4726.TWO,Healthcare,Taiwan,Mycenax Biotech Inc.,TWD,7883059200,38.3,2023-09-08 13:30:09,13.304,2023-06-30,-751331000.0,3919327000.0,802518000.0,647100000.0,1377033000.0,556470000.0,2189281000.0,912265000.0,,
4728.TWO,Healthcare,Taiwan,"Sunmax Biotechnology Co., Ltd.",TWD,10402433024,191.0,2023-09-08 13:30:09,19.704,2023-06-30,708438000.0,2297292000.0,176293000.0,144783000.0,1283426000.0,1020390000.0,882725000.0,1170724000.0,0.0,
4729.TWO,Technology,Taiwan,Mildex Optical Inc.,TWD,1270833152,16.35,2023-09-08 13:30:08,13.941,2023-06-30,106440000.0,3280187000.0,1637249000.0,607701000.0,1861398000.0,1300311000.0,667084000.0,544432000.0,266567000.0,
4735.TWO,Healthcare,Taiwan,AViTA Corporation,TWD,1378837504,37.5,2023-09-08 13:30:08,24.43,2023-06-30,114832000.0,1344872000.0,145515000.0,1487000.0,891820000.0,446118000.0,385308000.0,597960000.0,0.0,
4736.TWO,Healthcare,Taiwan,TaiDoc Technology Corporation,TWD,14829816832,155.5,2023-09-08 13:30:08,87.4,2023-06-30,2311690000.0,12779890000.0,609571000.0,268564000.0,8008910000.0,3760282000.0,3033657000.0,5225739000.0,313285000.0,
4737.TW,Healthcare,Taiwan,Bionime Corporation,TWD,4574384640,75.3,2023-09-08 13:30:27,32.161,2023-06-30,78803000.0,5007041000.0,2423585000.0,1379722000.0,1525231000.0,1665140000.0,2766072000.0,337271000.0,7581000.0,
