ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4736.TWO,Healthcare,Taiwan,泰博,TWD,18302197760,96.955,193.5,1677821404,2022-09-30,4263557000.0,12666256000.0,1040666000.0,382011000.0,7731923000.0,2671458000.0,2792729000.0,4195310000.0,310463000.0,
4737.TW,Healthcare,Taiwan,華廣,TWD,4959043584,33.682,81.8,1677821434,2022-09-30,118079000.0,4939442000.0,2325630000.0,1189323000.0,1680023000.0,1699309000.0,2680785000.0,341069000.0,7323000.0,
4739.TW,Basic Materials,Taiwan,康普,TWD,10771607552,47.341,102.0,1677821411,2022-09-30,913136000.0,11486206000.0,3631255000.0,1737101000.0,6792507000.0,3521925000.0,4462430000.0,3159190000.0,888524000.0,
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,885091904,27.481,26.95,1677820909,2022-09-30,54126000.0,1149582000.0,85447000.0,20353000.0,525278000.0,200195000.0,621667000.0,225090000.0,24575000.0,
4743.TWO,Healthcare,Taiwan,合一,TWD,103559954432,39.628,267.0,1677821403,2022-12-31,456224000.0,15580385000.0,263447000.0,250091000.0,8233280000.0,208604000.0,1032938000.0,8046739000.0,262283000.0,
4744.TWO,Industrials,Taiwan,皇將,TWD,1442922880,21.09,31.85,1677821403,2022-09-30,127227000.0,2246543000.0,881481000.0,252370000.0,1737383000.0,1042106000.0,414913000.0,617595000.0,,
4745.TWO,Healthcare,China,合富-KY,TWD,2013699968,36.83,26.0,1677816543,2022-09-30,423798000.0,7379681000.0,1192657000.0,65855000.0,6511119000.0,2002324000.0,373573000.0,1126460000.0,2401041000.0,
4746.TW,Healthcare,Taiwan,台耀,TWD,9007174656,60.238,74.9,1677821420,2022-09-30,-186893000.0,12268382000.0,3626305000.0,1885256000.0,3926906000.0,2658677000.0,5936863000.0,1325486000.0,325068000.0,
4747.TWO,Healthcare,Taiwan,強生,TWD,1819151360,28.356,60.6,1677821402,2022-09-30,74840000.0,1012747000.0,60000000.0,,388054000.0,161296000.0,593800000.0,148901000.0,,
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,984204672,15.44,35.75,1677820991,2022-09-30,79351000.0,704856000.0,184427000.0,166428000.0,339785000.0,96046000.0,350487000.0,134514000.0,,
4755.TW,Basic Materials,Taiwan,三福化,TWD,13242839040,44.779,131.5,1677821427,2022-09-30,1358119000.0,7633656000.0,2134271000.0,389216000.0,3860607000.0,2664806000.0,3114184000.0,1100513000.0,32548000.0,
4760.TWO,Technology,Taiwan,勤凱,TWD,1575409664,24.219,52.9,1677821402,2022-09-30,160853000.0,1074251000.0,270948000.0,1944000.0,789563000.0,349407000.0,218581000.0,219922000.0,,
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,21837504512,42.397,338.0,1677821408,2022-09-30,1097524000.0,4854430000.0,623877000.0,211988000.0,3006654000.0,1766088000.0,1559316000.0,1676303000.0,140063000.0,
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4713363968,27.635,55.1,1677819848,2022-09-30,109064000.0,4826037000.0,2079162000.0,1124443000.0,2436854000.0,1314186000.0,2152989000.0,1226202000.0,3868000.0,
4766.TW,Basic Materials,Taiwan,南寶,TWD,16638659584,123.586,138.0,1677821418,2022-09-30,2221177000.0,25316249000.0,4721867000.0,2025772000.0,13064413000.0,6352359000.0,6524055000.0,4194663000.0,1123307000.0,
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,846634304,27.406,26.95,1677728730,2022-09-30,100729000.0,1430318000.0,258564000.0,226816000.0,1067975000.0,286908000.0,331468000.0,388580000.0,699000.0,
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,6868347392,29.736,186.0,1677821401,2022-09-30,279010000.0,1811818000.0,284342000.0,186524000.0,1037488000.0,369477000.0,718025000.0,439808000.0,150712000.0,
4770.TW,Basic Materials,Taiwan,上品,TWD,27579725824,79.174,349.0,1677821402,2022-09-30,1927582000.0,8905141000.0,418447000.0,382764000.0,7097260000.0,2176312000.0,1729770000.0,3651921000.0,,
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,501095424,8.947,11.05,1677821401,2022-09-30,-104783000.0,1225094000.0,680410000.0,523892000.0,260943000.0,267462000.0,863896000.0,14579000.0,5852000.0,
4806.TWO,Communication Services,Taiwan,昇華,TWD,370145024,2.927,6.83,1677816141,2022-09-30,-128141000.0,438311000.0,115124000.0,101460000.0,212968000.0,151061000.0,203652000.0,9838000.0,1491000.0,
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,825513984,24.787,21.5,1677821432,2022-12-31,81675000.0,1519132000.0,284940000.0,304000.0,1116840000.0,398747000.0,362892000.0,363858000.0,101226000.0,
4903.TWO,Technology,Taiwan,聯光通,TWD,1039225152,8.339,15.05,1677821440,2022-09-30,-152864000.0,1111844000.0,123433000.0,23812000.0,921432000.0,390132000.0,109942000.0,219000000.0,39420000.0,
4904.TW,Communication Services,Taiwan,遠傳,TWD,227443310592,19.454,69.8,1677821425,2022-09-30,11946046000.0,169826297000.0,67830057000.0,47765883000.0,26153705000.0,41311468000.0,47174663000.0,6876271000.0,874384000.0,
4905.TWO,Technology,Taiwan,台聯電,TWD,1492229376,90.587,51.0,1677805267,2022-09-30,-69357000.0,2683747000.0,1806000.0,512000.0,1636847000.0,24171000.0,92635000.0,1574093000.0,,
4906.TW,Technology,Taiwan,正文,TWD,11086292992,36.069,28.1,1677821405,2022-09-30,862488000.0,28160666000.0,3887161000.0,16998000.0,17559672000.0,13316152000.0,3829578000.0,1387389000.0,330056000.0,
4907.TWO,Real Estate,Taiwan,富宇,TWD,3904725248,15.535,33.05,1677821440,2022-09-30,197239000.0,9285330000.0,5053832000.0,3844390000.0,9188659000.0,3605483000.0,3450000.0,502072000.0,,
4908.TWO,Technology,Taiwan,前鼎,TWD,2557692672,21.072,32.7,1677821439,2022-09-30,325226000.0,1841098000.0,898000.0,662000.0,1491549000.0,192107000.0,311156000.0,1071344000.0,,
4909.TWO,Technology,Taiwan,新復興,TWD,1717768704,25.971,18.4,1677821439,2022-09-30,2919000.0,2601758000.0,31489000.0,,2170058000.0,135510000.0,316638000.0,1897114000.0,,
4911.TWO,Healthcare,Taiwan,德英,TWD,3656861952,12.24,65.7,1677821439,2022-09-30,-13795000.0,703661000.0,3581000.0,,148633000.0,22174000.0,379299000.0,122849000.0,,
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,4857195008,53.563,78.1,1677821425,2022-09-30,594347000.0,8429115000.0,2908670000.0,1725492000.0,5408710000.0,2837722000.0,1801111000.0,1808800000.0,84143000.0,
4915.TW,Technology,Taiwan,致伸,TWD,28413917184,35.67,62.0,1677821408,2022-12-31,3918481000.0,47264061000.0,2851632000.0,2168857000.0,33260417000.0,25335762000.0,10381140000.0,6811894000.0,1946491000.0,
4916.TW,Technology,Taiwan,事欣科,TWD,2573767680,17.782,31.3,1677821439,2022-09-30,85399000.0,3726458000.0,1691444000.0,720955000.0,2150156000.0,1538958000.0,404646000.0,262342000.0,,
4919.TW,Technology,Taiwan,新唐,TWD,63174631424,41.847,150.5,1677821412,2022-12-31,5142250000.0,36851740000.0,3230299000.0,1919934000.0,24115127000.0,10967686000.0,6387952000.0,10401079000.0,,
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1805959936,29.118,65.0,1677821438,2022-09-30,260179000.0,1022332000.0,19809000.0,9429000.0,830312000.0,187637000.0,34096000.0,307514000.0,,
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,511010496,10.408,13.75,1677821438,2022-09-30,49505000.0,773709000.0,164784000.0,24582000.0,292459000.0,360940000.0,416803000.0,51796000.0,,
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,11282317312,41.962,59.4,1677821415,2022-09-30,1595135000.0,20157439000.0,8997200000.0,4556775000.0,8751277000.0,7871571000.0,11180204000.0,676802000.0,31244000.0,
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2460000000,38.875,30.75,1677821440,2022-09-30,807580000.0,12171699000.0,2944627000.0,2260357000.0,9207299000.0,3250051000.0,2405189000.0,7304625000.0,2765060000.0,
4931.TWO,Industrials,Taiwan,新盛力,TWD,3003523072,16.886,46.95,1677821438,2022-09-30,189909000.0,1934561000.0,237637000.0,13938000.0,1816041000.0,833430000.0,74253000.0,492442000.0,,
4933.TWO,Technology,Taiwan,友輝,TWD,2856206848,41.197,35.65,1677821438,2022-09-30,441598000.0,4202650000.0,361256000.0,335743000.0,3220596000.0,536837000.0,764185000.0,2293339000.0,0.0,
4934.TW,Technology,Taiwan,太極,TWD,6131250176,8.869,27.25,1677821414,2022-09-30,-538344000.0,4260769000.0,324256000.0,178599000.0,2484774000.0,1596504000.0,1233752000.0,1181992000.0,409881000.0,
4935.TW,Technology,Taiwan,茂林-KY,TWD,7706066944,63.296,59.8,1677821413,2022-09-30,1292263000.0,12602586000.0,1408607000.0,774877000.0,8532246000.0,3582273000.0,3714536000.0,4104581000.0,,
4938.TW,Technology,Taiwan,和碩,TWD,182150643712,68.305,68.3,1677821431,2022-09-30,32273461000.0,659592755000.0,159504332000.0,46452015000.0,529793088000.0,394537418000.0,97136566000.0,151314719000.0,31059674000.0,
4939.TWO,Technology,Taiwan,亞電,TWD,1639955072,15.899,16.7,1677821437,2022-12-31,70433000.0,2874737000.0,859829000.0,4032000.0,1727300000.0,1046381000.0,943167000.0,736046000.0,,
4942.TW,Technology,Taiwan,嘉彰,TWD,5402865664,58.642,37.95,1677821410,2022-12-31,1088425000.0,10768155000.0,424530000.0,4409000.0,7577840000.0,2208429000.0,2758825000.0,4161949000.0,5353000.0,
4943.TW,Technology,Taiwan,康控-KY,TWD,2158568448,2.931,13.8,1677821413,2022-09-30,-1418549000.0,3915465000.0,1479044000.0,80886000.0,1393446000.0,2985252000.0,2440994000.0,23137000.0,0.0,
4944.TWO,Technology,Taiwan,兆遠,TWD,539972480,1.101,12.3,1677819618,2022-09-30,-347957000.0,1056483000.0,876601000.0,286966000.0,301687000.0,712963000.0,582960000.0,96008000.0,7415000.0,
4945.TWO,Technology,Taiwan,陞達科技,TWD,1543901824,23.325,51.4,1677821437,2022-12-31,112548000.0,767802000.0,9492000.0,4352000.0,702503000.0,82194000.0,16731000.0,464198000.0,,
4946.TWO,Communication Services,Taiwan,辣椒,TWD,662500800,5.38,46.8,1677821437,2022-09-30,-97948000.0,205218000.0,61547000.0,7424000.0,107519000.0,122480000.0,14926000.0,75485000.0,,
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,974941824,7.041,20.85,1677821437,2022-09-30,-803000.0,383427000.0,7975000.0,915000.0,323215000.0,34635000.0,50193000.0,205675000.0,,
4951.TWO,Technology,Taiwan,精拓科,TWD,1939646080,25.58,56.8,1677821436,2022-12-31,176836000.0,964336000.0,1068000.0,34000.0,710139000.0,106508000.0,114869000.0,573437000.0,6032000.0,
4952.TW,Technology,Taiwan,凌通,TWD,6213393408,22.976,57.1,1677821409,2022-12-31,695614000.0,3307028000.0,33409000.0,31993000.0,2438981000.0,626089000.0,510692000.0,1106141000.0,,
4953.TWO,Technology,Taiwan,緯軟,TWD,7600186368,39.89,114.0,1677821436,2022-09-30,571750000.0,4320832000.0,463240000.0,61538000.0,3408325000.0,1494755000.0,839254000.0,699573000.0,,
4956.TW,Technology,Taiwan,光鋐,TWD,1626609664,19.211,16.2,1677821421,2022-09-30,38157000.0,3039224000.0,838173000.0,632423000.0,1512874000.0,471473000.0,1500273000.0,348673000.0,,
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,108197462016,98.952,114.5,1677821431,2022-09-30,24417434000.0,229706723000.0,46968269000.0,15475506000.0,114097147000.0,75026504000.0,108051294000.0,48534183000.0,34327612000.0,
4960.TW,Technology,Taiwan,誠美材,TWD,8426812928,16.251,12.5,1677821435,2022-12-31,555356000.0,15065360000.0,2309957000.0,1656387000.0,10481657000.0,2208732000.0,4216094000.0,5868482000.0,,
4961.TW,Technology,Taiwan,天鈺,TWD,32487712768,93.431,174.5,1677821407,2022-12-31,3979736000.0,25455457000.0,261903000.0,8633000.0,21818371000.0,4065787000.0,1095811000.0,16401619000.0,3748796000.0,
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,76490973184,221.196,966.0,1677821436,2022-09-30,6472247000.0,25297610000.0,196468000.0,105508000.0,16039418000.0,4089041000.0,737267000.0,9364118000.0,,
4967.TW,Technology,Taiwan,十銓,TWD,4026552832,28.145,57.4,1677821410,2022-09-30,-307192000.0,3707372000.0,363035000.0,273660000.0,3261634000.0,1454201000.0,383881000.0,1041680000.0,,
4968.TW,Technology,Taiwan,立積,TWD,11812139008,27.205,131.0,1677821429,2022-12-31,66176000.0,3447994000.0,314868000.0,292040000.0,3092539000.0,771831000.0,224122000.0,1015303000.0,,
4971.TWO,Technology,United States,IET-KY,TWD,2052055552,47.941,56.6,1677821436,2022-09-30,184965000.0,1942761000.0,4580000.0,3739000.0,698169000.0,175858000.0,1228982000.0,326095000.0,626000.0,
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1181711872,29.274,30.4,1677820960,2022-12-31,73653000.0,1318409000.0,2815000.0,295000.0,982607000.0,169479000.0,255618000.0,686992000.0,,
4973.TWO,Technology,Taiwan,廣穎,TWD,1507463168,29.204,23.85,1677821435,2022-09-30,157261000.0,2799494000.0,463223000.0,19469000.0,1926075000.0,929218000.0,259066000.0,433333000.0,,
4974.TWO,Technology,Taiwan,亞泰,TWD,5082249728,41.298,70.1,1677821435,2022-09-30,711819000.0,4223402000.0,13210000.0,3781000.0,3864905000.0,1114657000.0,348430000.0,2454437000.0,,
4976.TW,Technology,Taiwan,佳凌,TWD,5658696704,20.88,41.2,1677821429,2022-09-30,-20456000.0,3504022000.0,394561000.0,320984000.0,2316456000.0,310464000.0,994699000.0,1473572000.0,,
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,8885958656,37.003,113.0,1677821433,2022-09-30,292479000.0,3631075000.0,207782000.0,157371000.0,2753516000.0,856539000.0,670505000.0,1155139000.0,64270000.0,
4979.TWO,Technology,Taiwan,華星光,TWD,6386273280,10.243,48.25,1677821435,2022-09-30,88325000.0,2017315000.0,337981000.0,220000000.0,1112311000.0,441574000.0,743754000.0,369883000.0,,
4987.TWO,Technology,Taiwan,科誠,TWD,1915867776,32.625,60.1,1677821435,2022-09-30,240521000.0,1408812000.0,18756000.0,7382000.0,913105000.0,295716000.0,436748000.0,191191000.0,,
4989.TW,Basic Materials,Taiwan,榮科,TWD,3692396800,17.378,26.8,1677821413,2022-09-30,478788000.0,3004397000.0,133696000.0,123903000.0,2366416000.0,475293000.0,558335000.0,482250000.0,,
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,4167659008,36.982,37.6,1677821434,2022-09-30,-706957000.0,4799684000.0,443259000.0,369756000.0,1571879000.0,262950000.0,757671000.0,824740000.0,,
4994.TW,Communication Services,Taiwan,傳奇,TWD,4657901568,13.78,42.1,1677821425,2022-09-30,78687000.0,2167868000.0,219263000.0,152037000.0,1846554000.0,488257000.0,184191000.0,1649151000.0,,
4995.TWO,Technology,Taiwan,晶達,TWD,1990155008,21.811,47.5,1677821434,2022-12-31,261877000.0,1737827000.0,415069000.0,389908000.0,815428000.0,387032000.0,695760000.0,338789000.0,,
4999.TW,Industrials,Taiwan,鑫禾,TWD,2856347392,48.202,38.8,1677821426,2022-09-30,411030000.0,4357758000.0,176931000.0,2010000.0,3092354000.0,701832000.0,1054601000.0,1745957000.0,,
5007.TW,Industrials,Taiwan,三星,TWD,15277891584,22.41,51.8,1677821422,2022-09-30,1333220000.0,8186176000.0,207224000.0,,5035115000.0,991627000.0,2951429000.0,1343819000.0,229313000.0,
5009.TWO,Industrials,Taiwan,榮剛,TWD,19068059648,23.608,43.25,1677821434,2022-12-31,2763632000.0,25258995000.0,11257803000.0,8411875000.0,11977337000.0,4897028000.0,11753086000.0,2561472000.0,597733000.0,
5011.TWO,Industrials,Taiwan,久陽,TWD,2544524544,23.012,25.55,1677821434,2022-09-30,349336000.0,4359896000.0,1035613000.0,547349000.0,2796324000.0,1177078000.0,1271621000.0,1254796000.0,287175000.0,
5013.TWO,Industrials,Taiwan,強新,TWD,4729597440,26.145,35.45,1677821433,2022-09-30,1042667000.0,8714828000.0,3347881000.0,1541804000.0,5340086000.0,2397429000.0,3357886000.0,1098171000.0,1097671000.0,
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3326727424,17.555,17.95,1677821433,2022-09-30,845190000.0,8635147000.0,4567333000.0,504837000.0,6079648000.0,4801599000.0,1725026000.0,1694087000.0,36000000.0,
5015.TWO,Industrials,Taiwan,華祺,TWD,3747502592,25.858,61.8,1677821433,2022-09-30,760321000.0,2625193000.0,790408000.0,13781000.0,2077849000.0,1012560000.0,340043000.0,937009000.0,0.0,
5016.TWO,Basic Materials,Taiwan,松和,TWD,1488663040,29.012,30.0,1677821433,2022-09-30,157774000.0,2900682000.0,1179763000.0,562181000.0,1875034000.0,719997000.0,925022000.0,369987000.0,10316000.0,
5201.TWO,Technology,Taiwan,凱衛,TWD,815955008,11.501,26.6,1677820033,2022-09-30,36290000.0,458599000.0,10068000.0,149000.0,422742000.0,93327000.0,16876000.0,376570000.0,,
5202.TWO,Technology,Taiwan,力新,TWD,1305227008,10.8,14.65,1677821432,2022-09-30,-65999000.0,1046710000.0,21113000.0,10589000.0,715968000.0,65856000.0,82088000.0,665125000.0,2324000.0,
5203.TW,Technology,Taiwan,訊連,TWD,7475807232,37.441,94.7,1677821407,2022-09-30,-411529000.0,4112416000.0,3532000.0,815000.0,2081577000.0,656282000.0,435234000.0,1917245000.0,,
5205.TWO,Technology,Taiwan,中茂,TWD,403850016,7.213,39.4,1677820544,2022-09-30,10711000.0,107329000.0,7283000.0,2654000.0,47473000.0,26512000.0,11146000.0,33618000.0,3348000.0,
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2822242304,17.677,18.1,1677821432,2022-09-30,-179323000.0,11524165000.0,7108097000.0,1023409000.0,11252146000.0,7743193000.0,35735000.0,1553617000.0,,
5209.TWO,Technology,Taiwan,新鼎,TWD,2498472960,22.074,90.1,1677821432,2022-09-30,349297000.0,3344543000.0,307743000.0,262813000.0,2866823000.0,2384075000.0,405313000.0,1452988000.0,0.0,
5210.TWO,Technology,Taiwan,寶碩,TWD,1243559936,8.719,20.0,1677821431,2022-09-30,43687000.0,836467000.0,218586000.0,9909000.0,535014000.0,283078000.0,234821000.0,276043000.0,0.0,
5211.TWO,Technology,Taiwan,蒙恬,TWD,722141184,18.413,22.55,1677820952,2022-09-30,36290000.0,682007000.0,3227000.0,1065000.0,554733000.0,52788000.0,97118000.0,496784000.0,11750000.0,
5212.TWO,Technology,Taiwan,凌網,TWD,1752429696,13.45,50.6,1677821431,2022-09-30,121142000.0,710969000.0,99659000.0,52726000.0,520336000.0,179697000.0,112557000.0,175003000.0,9334000.0,
5213.TWO,Real Estate,Taiwan,亞昕,TWD,10097315840,20.005,23.8,1677821431,2022-09-30,382329000.0,47717480000.0,31855323000.0,9222039000.0,42468639000.0,28720844000.0,2304094000.0,2808902000.0,1229086000.0,
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3229767680,52.562,50.2,1677821415,2022-09-30,511683000.0,4260748000.0,34751000.0,25886000.0,2719365000.0,631220000.0,976867000.0,1284620000.0,26503000.0,
5220.TWO,Technology,Taiwan,萬達光電,TWD,1249510528,21.19,31.5,1677820710,2022-09-30,171188000.0,1471106000.0,379384000.0,248279000.0,773821000.0,379910000.0,594736000.0,497174000.0,,
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,10071389184,27.884,148.5,1677821403,2022-09-30,288133000.0,2257941000.0,159937000.0,93866000.0,1350201000.0,247159000.0,525987000.0,806175000.0,,
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,1857735040,47.384,41.7,1677821430,2022-09-30,349711000.0,3831096000.0,786825000.0,335729000.0,2399502000.0,1067954000.0,1296936000.0,1082999000.0,,
5225.TW,Technology,Cayman Islands,東科-KY,TWD,2503167488,36.03,40.45,1677821404,2022-12-31,420145000.0,5738505000.0,408944000.0,360353000.0,4573425000.0,3124303000.0,1014646000.0,1290824000.0,0.0,
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,4935000064,11.399,70.5,1677821430,2022-09-30,-413570000.0,1445055000.0,261940000.0,118063000.0,834864000.0,529038000.0,498609000.0,401974000.0,0.0,
5228.TWO,Technology,Taiwan,鈺鎧,TWD,846745984,17.573,22.25,1677821430,2022-09-30,69854000.0,1372005000.0,553322000.0,425511000.0,396388000.0,262028000.0,871271000.0,113233000.0,,
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1094074752,26.325,23.3,1677821429,2022-09-30,72954000.0,2301068000.0,673508000.0,351023000.0,1135389000.0,705289000.0,1064168000.0,260168000.0,3969000.0,
5234.TW,Basic Materials,Taiwan,達興材料,TWD,8525428224,28.71,83.0,1677821429,2022-12-31,490313000.0,4500087000.0,550358000.0,442927000.0,2689857000.0,1108221000.0,1783422000.0,1286761000.0,,
5236.TWO,Technology,Taiwan,凌陽創新,TWD,5212349952,40.807,89.1,1677821429,2022-12-31,465911000.0,2920713000.0,6119000.0,182000.0,2857706000.0,424793000.0,12331000.0,2293629000.0,,
5243.TW,Technology,China,乙盛-KY,TWD,10499355648,39.895,62.3,1677821412,2022-09-30,963118000.0,12535641000.0,1733789000.0,384872000.0,7766900000.0,5274686000.0,4418405000.0,1693878000.0,0.0,
5244.TW,Technology,Taiwan,弘凱,TWD,2089277952,22.965,30.75,1677821412,2022-09-30,252730000.0,1817173000.0,59646000.0,29618000.0,1253180000.0,222696000.0,520498000.0,857379000.0,,
5245.TWO,Technology,Taiwan,智晶,TWD,2296112128,27.699,53.2,1677821429,2022-09-30,281701000.0,1918255000.0,391569000.0,385174000.0,851675000.0,332543000.0,1007938000.0,381780000.0,,
5251.TWO,Technology,Taiwan,天鉞電,TWD,914262912,13.526,27.05,1677821429,2022-09-30,-25309000.0,593106000.0,28452000.0,8270000.0,462728000.0,115153000.0,58370000.0,315059000.0,0.0,
5258.TW,Industrials,Taiwan,虹堡,TWD,9383302144,26.36,95.0,1677821402,2022-09-30,856134000.0,6057242000.0,1128627000.0,364511000.0,5218194000.0,2917522000.0,423145000.0,1453003000.0,108526000.0,
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,8354807808,51.9,137.0,1677821428,2022-09-30,10043000.0,5079830000.0,1610659000.0,643456000.0,3246455000.0,1220901000.0,1038343000.0,1256297000.0,729000.0,
5269.TW,Technology,Taiwan,祥碩,TWD,66174017536,224.671,954.0,1677821405,2022-09-30,3337222000.0,17959118000.0,1067372000.0,42188000.0,5716479000.0,2330020000.0,455896000.0,2559311000.0,,
5272.TWO,Technology,Taiwan,笙科,TWD,1539458048,19.76,27.95,1677821428,2022-12-31,50151000.0,1283728000.0,123144000.0,110979000.0,472582000.0,79036000.0,455552000.0,205212000.0,,
5274.TWO,Technology,Taiwan,信驊,TWD,102872301568,108.859,2720.0,1677821428,2022-09-30,2547941000.0,5353180000.0,45913000.0,20087000.0,4372618000.0,1146205000.0,263405000.0,3024768000.0,,
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,596449984,14.413,15.1,1677820805,2022-09-30,105191000.0,876936000.0,91619000.0,13118000.0,536315000.0,291453000.0,188393000.0,123957000.0,,
