ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,6301844992,46.676,130.5,1682659823,2022-12-31,535372000.0,4557764000.0,1513936000.0,850675000.0,2463203000.0,1359461000.0,1836657000.0,1158988000.0,3152000.0,
4164.TW,Healthcare,Taiwan,承業醫,TWD,11050224640,38.016,68.4,1682659830,2022-12-31,555102000.0,12830901000.0,5035946000.0,4581307000.0,3851549000.0,1054032000.0,5928961000.0,1719904000.0,261480000.0,
4167.TWO,Healthcare,Taiwan,松瑞藥,TWD,5821096960,10.568,18.35,1682659822,2022-12-31,52004000.0,4408776000.0,803268000.0,263332000.0,3099020000.0,778489000.0,1266880000.0,1649751000.0,14505000.0,
4168.TWO,Healthcare,Taiwan,醣聯,TWD,3384296960,13.498,31.6,1682659822,2022-12-31,-215464000.0,1716948000.0,224579000.0,218679000.0,713127000.0,44484000.0,989919000.0,678769000.0,,
4171.TWO,Healthcare,Taiwan,瑞基,TWD,2666028032,23.227,58.0,1682659822,2022-12-31,278984000.0,1621901000.0,402496000.0,123891000.0,1070075000.0,385086000.0,442588000.0,763969000.0,35011000.0,
4173.TWO,Healthcare,Taiwan,久裕,TWD,1480293888,25.235,19.85,1682659821,2022-12-31,82881000.0,4943105000.0,64478000.0,24504000.0,4414792000.0,3027668000.0,107591000.0,707089000.0,,
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,19423166464,20.218,84.9,1682659821,2022-12-31,-1913102000.0,6633701000.0,247087000.0,184033000.0,5034081000.0,221138000.0,1175557000.0,4772571000.0,1503959000.0,
4175.TWO,Healthcare,Taiwan,杏一,TWD,3999183104,38.561,113.0,1682659821,2022-12-31,268758000.0,7544477000.0,3939437000.0,2903139000.0,2538866000.0,3098316000.0,3571388000.0,1008915000.0,4224000.0,
4183.TWO,Healthcare,Taiwan,福永生技,TWD,466480000,12.956,19.6,1682659097,2022-12-31,29591000.0,527762000.0,121403000.0,115801000.0,347774000.0,103324000.0,172324000.0,178658000.0,,
4188.TWO,Healthcare,Taiwan,安克,TWD,888790720,7.978,16.7,1682659820,2022-12-31,-54226000.0,553862000.0,10494000.0,6432000.0,359881000.0,27360000.0,79806000.0,330839000.0,95200000.0,
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,5665484288,35.492,93.3,1682659820,2022-12-31,106942000.0,8049237000.0,2995312000.0,1660603000.0,1945307000.0,3859828000.0,4376242000.0,1369771000.0,,
4192.TWO,Healthcare,Taiwan,杏國,TWD,2278524416,2.164,19.8,1682659820,2022-12-31,-186395000.0,436648000.0,71759000.0,992000.0,348233000.0,186644000.0,14811000.0,275805000.0,,
4198.TWO,Healthcare,Taiwan,欣大健康,TWD,557121600,6.118,25.2,1682659267,2022-12-31,-68001000.0,531058000.0,183908000.0,173961000.0,316274000.0,141677000.0,132102000.0,112324000.0,80165000.0,
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9409831936,21.286,106.0,1682658436,2022-12-31,449365000.0,2288016000.0,91374000.0,,1493546000.0,312141000.0,783365000.0,1216891000.0,,
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2664415232,12.828,15.15,1682659819,2022-12-31,315430000.0,5650182000.0,1839089000.0,1050411000.0,2642115000.0,1199111000.0,2501900000.0,600196000.0,907926000.0,
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1157624960,12.285,17.15,1682659819,2022-12-31,-32208000.0,1441943000.0,511303000.0,314714000.0,347404000.0,257586000.0,651669000.0,250609000.0,,
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,362181920,5.828,10.05,1682659819,2022-12-31,-51544000.0,546358000.0,198416000.0,2983000.0,371430000.0,330448000.0,149103000.0,54377000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1757697280,19.736,31.95,1682657936,2022-12-31,183853000.0,1223817000.0,10170000.0,273000.0,939770000.0,126556000.0,273266000.0,739451000.0,,
4306.TW,Basic Materials,Taiwan,炎洲,TWD,9830396928,18.338,17.15,1682659810,2022-12-31,1531637000.0,29518408000.0,14789994000.0,6517813000.0,16698426000.0,10566152000.0,8881678000.0,4244225000.0,683448000.0,
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3447645184,22.285,28.1,1682659818,2022-12-31,235088000.0,5982993000.0,2743417000.0,1116284000.0,2545666000.0,2003556000.0,3136060000.0,704547000.0,57037000.0,
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,469118400,5.968,10.2,1682659818,2022-12-31,3795000.0,541396000.0,245064000.0,27283000.0,313295000.0,234142000.0,219048000.0,243867000.0,,
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,539884800,12.962,10.4,1682658851,2022-12-31,26055000.0,866496000.0,108759000.0,,422114000.0,149838000.0,226644000.0,215977000.0,,
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,471290752,11.12,15.05,1682659817,2022-12-31,55407000.0,479523000.0,83862000.0,83674000.0,345988000.0,47634000.0,131470000.0,175843000.0,,
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,2391232000,6.113,2.92,1660714230,2022-09-30,-4316718000.0,18702494000.0,8073064000.0,582193000.0,10884315000.0,12195332000.0,3466311000.0,1053651000.0,692370000.0,
4416.TWO,Real Estate,Taiwan,三圓,TWD,4997934080,30.423,86.7,1682659398,2022-12-31,-198377000.0,14805729000.0,12725016000.0,1972044000.0,11985390000.0,11004891000.0,2518000.0,2502057000.0,0.0,
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,3426016768,32.656,40.8,1682659817,2022-12-31,584114000.0,4834262000.0,926532000.0,30710000.0,3032057000.0,1287545000.0,1665722000.0,889005000.0,421762000.0,
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,870118656,1.851,22.8,1682658016,2022-12-31,-15599000.0,422709000.0,226139000.0,202900000.0,75356000.0,122052000.0,232215000.0,50315000.0,23265000.0,
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1193422464,28.695,29.5,1682659040,2022-12-31,12027000.0,2689875000.0,1467813000.0,1170249000.0,369578000.0,351896000.0,304449000.0,155209000.0,,
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4196050688,15.621,24.3,1682659837,2022-12-31,-29743000.0,4906314000.0,2045824000.0,1345480000.0,1040385000.0,830821000.0,3356614000.0,403273000.0,,
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1285860864,36.156,22.85,1682655329,2022-12-31,27050000.0,3859651000.0,1450611000.0,501608000.0,1579465000.0,1247208000.0,2126679000.0,481472000.0,,
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1120546304,24.86,22.15,1682659816,2022-12-31,199753000.0,1528990000.0,58238000.0,11901000.0,1194413000.0,250927000.0,322698000.0,627191000.0,,
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,2194628864,34.58,36.4,1682659816,2022-12-31,204028000.0,5306601000.0,2371689000.0,1022972000.0,1758181000.0,1968353000.0,3114071000.0,758265000.0,170009000.0,
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,11888815104,76.785,115.0,1682659819,2022-12-31,2047413000.0,16478445000.0,3465652000.0,2079930000.0,11292606000.0,4207552000.0,3728907000.0,4960833000.0,1829603000.0,
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4261306880,80.756,111.5,1682658710,2022-12-31,543797000.0,4312026000.0,196951000.0,61136000.0,2718456000.0,1208765000.0,1551288000.0,907417000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2744000000,21.617,34.3,1682659817,2022-12-31,251517000.0,2256120000.0,701278000.0,497980000.0,654835000.0,295515000.0,1221446000.0,216482000.0,,
4502.TWO,Industrials,Taiwan,健信,TWD,2126390016,11.383,37.0,1682659375,2022-12-31,40489000.0,2582846000.0,1658432000.0,848347000.0,1212746000.0,1050951000.0,1240803000.0,319180000.0,10868000.0,
4503.TWO,Industrials,Taiwan,金雨,TWD,3178510848,12.367,52.7,1682659815,2022-12-31,-45123000.0,759368000.0,104980000.0,26896000.0,339719000.0,127571000.0,380981000.0,170462000.0,,
4506.TWO,Industrials,Taiwan,崇友,TWD,13116589056,27.935,74.1,1682659814,2022-12-31,1033456000.0,9025178000.0,101522000.0,19866000.0,6403241000.0,4013533000.0,1156370000.0,2874599000.0,-186000.0,
4510.TWO,Industrials,Taiwan,高鋒,TWD,1555358336,16.981,14.4,1682659814,2022-12-31,115994000.0,4688754000.0,2460039000.0,1459332000.0,2221746000.0,1382389000.0,1844700000.0,1000497000.0,2142000.0,
4513.TWO,Industrials,Taiwan,福裕,TWD,1629856000,10.679,21.2,1682659814,2022-12-31,41957000.0,2473224000.0,1152655000.0,426909000.0,1790097000.0,1143551000.0,350111000.0,342263000.0,,
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,2345600000,13.715,36.65,1682659814,2022-12-31,-85280000.0,1474562000.0,252272000.0,46476000.0,758228000.0,486810000.0,215312000.0,221466000.0,59434000.0,
4526.TW,Industrials,Taiwan,東台,TWD,4395765760,19.899,17.25,1682659838,2022-12-31,321500000.0,14903744000.0,5778965000.0,2254772000.0,10285158000.0,6813157000.0,3302005000.0,1419760000.0,603452000.0,
4527.TWO,Technology,Taiwan,方土霖,TWD,2398800640,20.174,31.5,1682659814,2022-12-31,260173000.0,3192336000.0,347815000.0,37022000.0,2468576000.0,1394202000.0,643852000.0,403202000.0,99595000.0,
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2655046400,27.539,34.7,1682659813,2022-12-31,253881000.0,4408148000.0,1698456000.0,872828000.0,1882536000.0,1174981000.0,2172005000.0,762689000.0,0.0,
4529.TWO,Technology,Taiwan,淳紳,TWD,850040128,6.229,10.05,1682659813,2022-12-31,26218000.0,556495000.0,7133000.0,3965000.0,244660000.0,19212000.0,178168000.0,233701000.0,2586000.0,
4530.TWO,Industrials,Taiwan,宏易,TWD,339632192,4.735,6.87,1682659813,2022-12-31,-4715000.0,342459000.0,64986000.0,53709000.0,132931000.0,36337000.0,137229000.0,108841000.0,17336000.0,
4532.TW,Industrials,Taiwan,瑞智,TWD,8924910592,18.983,17.85,1682659809,2022-12-31,1030351000.0,23940150000.0,8558375000.0,2380988000.0,16633506000.0,9875572000.0,6152468000.0,7556876000.0,1379424000.0,
4533.TWO,Industrials,Taiwan,協易機,TWD,1837834496,15.313,11.6,1682659813,2022-12-31,111566000.0,6220410000.0,2063006000.0,1214322000.0,4989145000.0,2532694000.0,857645000.0,2963462000.0,,
4534.TWO,Industrials,Taiwan,慶騰,TWD,837512832,9.227,9.65,1682659813,2022-12-31,-123376000.0,1497976000.0,502960000.0,66768000.0,919667000.0,620606000.0,570093000.0,347496000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,3011335424,32.259,39.8,1682656957,2022-12-31,418763000.0,3312029000.0,16090000.0,14695000.0,2129749000.0,509231000.0,1094580000.0,1101982000.0,326160000.0,
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,18254819328,84.34,201.0,1682659806,2022-12-31,3265462000.0,16216263000.0,5249679000.0,332569000.0,12372348000.0,7125096000.0,3663245000.0,7176036000.0,462963000.0,
4538.TWO,Industrials,Taiwan,大詠城,TWD,1086215936,14.922,20.7,1682659812,2022-12-31,100644000.0,1004258000.0,139322000.0,139322000.0,488802000.0,107521000.0,444354000.0,251814000.0,,
4540.TW,Industrials,Taiwan,全球傳動,TWD,3894260224,37.084,41.35,1682659814,2022-12-31,442199000.0,8055340000.0,3474821000.0,3285096000.0,4142452000.0,1273221000.0,3686617000.0,700013000.0,,
4541.TWO,Industrials,Taiwan,晟田,TWD,3192938496,25.181,47.2,1682659811,2022-12-31,176332000.0,4114492000.0,2135648000.0,1406256000.0,1800019000.0,988934000.0,2228465000.0,1013440000.0,,
4542.TWO,Industrials,Taiwan,科嶠,TWD,903980032,19.636,28.0,1682658206,2022-12-31,-1898000.0,1419074000.0,317783000.0,166203000.0,980013000.0,605868000.0,365401000.0,348987000.0,8605000.0,
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1541265024,29.186,27.5,1682659811,2022-12-31,198514000.0,2431831000.0,569000000.0,200000000.0,1187843000.0,596081000.0,1105120000.0,739475000.0,,
4545.TW,Industrials,Taiwan,銘鈺,TWD,2502500096,24.652,32.5,1682659806,2022-12-31,234182000.0,3280554000.0,776866000.0,389965000.0,1919725000.0,908941000.0,1292650000.0,683529000.0,,
4549.TWO,Technology,Taiwan,桓達,TWD,4694135808,34.562,95.1,1682659811,2022-12-31,424175000.0,2262402000.0,220288000.0,197151000.0,1354228000.0,309807000.0,748266000.0,809505000.0,95000.0,
4550.TWO,Industrials,Taiwan,長佳,TWD,1235443456,23.398,32.65,1682659811,2022-12-31,135147000.0,1735762000.0,111675000.0,1128000.0,1135025000.0,756138000.0,391015000.0,356742000.0,,
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,16131080192,71.069,140.0,1682659833,2022-12-31,1857098000.0,13459500000.0,2506706000.0,72418000.0,7947549000.0,4667889000.0,5415824000.0,2751049000.0,,
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3781599744,50.133,32.6,1682659803,2022-12-31,683770000.0,7516084000.0,192411000.0,0.0,3982183000.0,1137972000.0,3466031000.0,2564693000.0,,
4554.TWO,Technology,Taiwan,橙的,TWD,708277440,18.731,30.4,1682659810,2022-12-31,31913000.0,607936000.0,49939000.0,3811000.0,489167000.0,165877000.0,35813000.0,254057000.0,,
4555.TW,Technology,Taiwan,氣立,TWD,3327543296,42.755,48.65,1682659813,2022-12-31,220073000.0,4622678000.0,1330358000.0,641492000.0,2223289000.0,975747000.0,2252209000.0,598715000.0,92892000.0,
4556.TWO,Industrials,Taiwan,旭然,TWD,1308875008,20.047,31.25,1682659810,2022-12-31,69825000.0,1849738000.0,914805000.0,274871000.0,819459000.0,713120000.0,985993000.0,359685000.0,1043000.0,
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4658869760,47.678,111.0,1682659814,2022-12-31,653456000.0,3395507000.0,572180000.0,45144000.0,2510561000.0,1269551000.0,828521000.0,1130582000.0,54124000.0,
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1382499968,18.617,27.65,1682659809,2022-12-31,94216000.0,2127360000.0,1015718000.0,495179000.0,1370115000.0,697718000.0,719982000.0,122798000.0,,
4560.TW,Industrials,China,強信-KY,TWD,2679624704,27.018,39.35,1682659821,2022-12-31,317916000.0,2441537000.0,222175000.0,,1632852000.0,541384000.0,703787000.0,599863000.0,,
4561.TWO,Industrials,Taiwan,健椿,TWD,1439631360,19.517,24.6,1682659809,2022-12-31,151260000.0,2396346000.0,943536000.0,629256000.0,1045405000.0,602208000.0,1326958000.0,557393000.0,,
4562.TW,Industrials,Taiwan,穎漢,TWD,1418245248,12.756,16.2,1682659818,2022-12-31,4041000.0,2473551000.0,1023492000.0,489927000.0,1503400000.0,813346000.0,888171000.0,265115000.0,14360000.0,
4563.TWO,Industrials,Taiwan,百德,TWD,2170524928,23.346,39.5,1682659809,2022-12-31,176082000.0,3908848000.0,1759999000.0,400890000.0,2681717000.0,2175827000.0,625991000.0,900149000.0,,
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4877051392,23.483,24.05,1682659838,2022-12-31,100311000.0,7910882000.0,3157379000.0,2302100000.0,1800130000.0,1314901000.0,6083876000.0,582915000.0,,
4566.TW,Industrials,Taiwan,時碩工業,TWD,5265409536,41.322,65.0,1682659815,2022-12-31,579516000.0,8029850000.0,2665336000.0,1582611000.0,4368525000.0,2822107000.0,3183432000.0,1127275000.0,,
4568.TWO,Industrials,Taiwan,科際精密,TWD,1948712064,36.665,61.0,1682643607,2022-12-31,192019000.0,1710357000.0,63463000.0,6706000.0,1071976000.0,340907000.0,569055000.0,664664000.0,,
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4285049088,48.821,80.3,1682659835,2022-12-31,404383000.0,3646520000.0,303364000.0,28592000.0,2430943000.0,973625000.0,1197217000.0,798574000.0,,
4572.TW,Industrials,Taiwan,駐龍,TWD,6444000256,48.236,180.0,1682659811,2022-12-31,228208000.0,2144372000.0,206473000.0,199554000.0,1394093000.0,157407000.0,646407000.0,779700000.0,,
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9080991744,32.548,75.8,1682659825,2022-12-31,483836000.0,5864245000.0,819812000.0,650242000.0,2447869000.0,1027387000.0,3248080000.0,747049000.0,211229000.0,
4577.TWO,Industrials,Taiwan,達航科技,TWD,1528904320,27.425,31.15,1682659808,2022-12-31,184437000.0,2301707000.0,433556000.0,206950000.0,909032000.0,737605000.0,1280299000.0,179803000.0,,
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,4157924864,50.028,96.4,1682659808,2022-12-31,457827000.0,3510317000.0,684867000.0,467659000.0,2244710000.0,783050000.0,1160707000.0,758550000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,2044109696,28.204,60.3,1682659833,2022-12-31,149154000.0,1636449000.0,300864000.0,217077000.0,1091162000.0,462966000.0,510959000.0,566821000.0,302000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,17397106688,122.057,217.0,1682658783,2022-12-31,1401309000.0,10984291000.0,630349000.0,579056000.0,6414613000.0,613427000.0,4289811000.0,4537080000.0,,
4584.TWO,Industrials,Taiwan,君帆,TWD,1411223936,32.35,50.8,1682652452,2022-12-31,136044000.0,1841111000.0,545962000.0,257687000.0,1093683000.0,600041000.0,719868000.0,461680000.0,,
4609.TWO,Technology,Taiwan,唐鋒,TWD,383574400,4.253,8.0,1682561224,2022-12-31,11115000.0,737706000.0,281925000.0,131092000.0,458767000.0,262443000.0,225067000.0,367303000.0,,
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1027128576,16.045,14.2,1682659807,2022-12-31,124887000.0,1459704000.0,256000000.0,0.0,564656000.0,288142000.0,77878000.0,261991000.0,,
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1379073536,18.81,17.45,1682659807,2022-12-31,62571000.0,1643769000.0,27293000.0,,1439693000.0,138785000.0,180540000.0,513882000.0,781000.0,
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4548900864,16.105,12.9,1682659807,2022-12-31,465791000.0,8477902000.0,2363178000.0,319000000.0,993438000.0,2425758000.0,871629000.0,564252000.0,,
4711.TWO,Basic Materials,Taiwan,永純,TWD,1019635264,17.426,16.7,1682659806,2022-12-31,-22290000.0,1270692000.0,81906000.0,24224000.0,848335000.0,121397000.0,384199000.0,437067000.0,,
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,331609504,0.726,4.5,1682647205,2022-09-30,-42090000.0,104750000.0,9144000.0,5829000.0,82567000.0,33857000.0,16595000.0,65894000.0,,
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1703334272,10.802,12.45,1682659980,2022-12-31,-139068000.0,5985938000.0,2229765000.0,639635000.0,3471647000.0,1882586000.0,1594825000.0,1339181000.0,1902314000.0,
4716.TWO,Basic Materials,Taiwan,大立,TWD,1064420992,12.669,12.75,1682659805,2022-12-31,-1217000.0,1703759000.0,459248000.0,25556000.0,1151855000.0,585339000.0,469731000.0,507211000.0,14086000.0,
4720.TW,Basic Materials,Taiwan,德淵,TWD,1572808704,12.661,15.25,1682659838,2022-09-30,96127000.0,3417577000.0,1312141000.0,436734000.0,2125042000.0,1410954000.0,1122906000.0,583023000.0,136990000.0,
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,7573585920,20.02,101.0,1682659805,2022-12-31,494670000.0,2503063000.0,790168000.0,0.0,1965459000.0,996432000.0,386556000.0,427592000.0,,
4722.TW,Basic Materials,Taiwan,國精化,TWD,3530317568,29.055,35.3,1682659823,2022-12-31,413442000.0,4551642000.0,1049627000.0,739054000.0,2357299000.0,834549000.0,1828281000.0,520372000.0,,
4726.TWO,Healthcare,Taiwan,永昕,TWD,7935425536,15.127,38.65,1682659805,2022-12-31,-443647000.0,4452998000.0,955852000.0,712690000.0,1923781000.0,634733000.0,2179345000.0,1340681000.0,,
4728.TWO,Healthcare,Taiwan,雙美,TWD,15031787520,24.334,276.0,1682659805,2022-12-31,664974000.0,1640913000.0,61310000.0,48103000.0,411493000.0,196614000.0,722014000.0,307984000.0,,
4729.TWO,Technology,Taiwan,熒茂,TWD,1274722816,13.857,16.4,1682659804,2022-12-31,126352000.0,3325276000.0,1637757000.0,620084000.0,1726628000.0,1344435000.0,704855000.0,445334000.0,262082000.0,
4735.TWO,Healthcare,Taiwan,豪展,TWD,1381755648,24.795,37.75,1682659804,2022-12-31,138094000.0,1337788000.0,77340000.0,0.0,849713000.0,423568000.0,414937000.0,453358000.0,0.0,
4736.TWO,Healthcare,Taiwan,泰博,TWD,17523240960,101.523,184.0,1682659804,2022-12-31,4382548000.0,12902142000.0,636311000.0,297604000.0,7974234000.0,2513549000.0,3192236000.0,5027203000.0,326338000.0,
4737.TW,Healthcare,Taiwan,華廣,TWD,4533318656,34.149,74.7,1682659825,2022-12-31,117131000.0,4983061000.0,2270201000.0,1490656000.0,1636615000.0,1410960000.0,2700506000.0,277877000.0,8111000.0,
4739.TW,Basic Materials,Taiwan,康普,TWD,9852853248,47.331,93.3,1682659835,2022-12-31,784019000.0,11304610000.0,4069193000.0,1710780000.0,6515445000.0,3314228000.0,4512856000.0,3193793000.0,914050000.0,
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,1289048448,27.818,39.25,1682659803,2022-12-31,57869000.0,1168502000.0,92630000.0,19814000.0,554675000.0,214636000.0,610811000.0,278913000.0,19739000.0,
4743.TWO,Healthcare,Taiwan,合一,TWD,94016028672,37.471,241.0,1682659803,2022-12-31,456224000.0,15580385000.0,263447000.0,250091000.0,8233280000.0,208604000.0,1032938000.0,8046739000.0,262283000.0,
4744.TWO,Industrials,Taiwan,皇將,TWD,1765067520,21.137,34.9,1682659803,2022-12-31,92605000.0,2134973000.0,724855000.0,391135000.0,1648503000.0,645796000.0,408359000.0,904102000.0,,
4745.TWO,Healthcare,China,合富-KY,TWD,2184090112,36.609,28.2,1682659803,2022-12-31,413307000.0,7206988000.0,956203000.0,73413000.0,6421075000.0,1923859000.0,364238000.0,1427492000.0,2366719000.0,
4746.TW,Healthcare,Taiwan,台耀,TWD,10005299200,62.539,83.2,1682659832,2022-12-31,352500000.0,12750713000.0,3800894000.0,1659192000.0,4151060000.0,3141649000.0,5918581000.0,1630531000.0,275629000.0,
4747.TWO,Healthcare,Taiwan,強生,TWD,1732096384,29.037,57.7,1682659802,2022-12-31,82591000.0,1039220000.0,60000000.0,,414527000.0,167564000.0,592171000.0,168471000.0,,
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,1131483008,15.829,41.1,1682659802,2022-12-31,75383000.0,738797000.0,190712000.0,162336000.0,373528000.0,126903000.0,347699000.0,136735000.0,,
