ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,5915525120,45.502,122.5,1678426223,2022-09-30,545932000.0,4395764000.0,1494440000.0,767903000.0,2469740000.0,1319877000.0,1666823000.0,1093471000.0,3874000.0,
4164.TW,Healthcare,Taiwan,承業醫,TWD,10726456320,37.535,66.4,1678426211,2022-09-30,613022000.0,12454336000.0,4894767000.0,4177178000.0,3437736000.0,1165566000.0,5946073000.0,1478176000.0,257346000.0,
4167.TWO,Healthcare,Taiwan,展旺,TWD,6281074176,10.693,19.8,1678426223,2022-12-31,52004000.0,4408776000.0,803268000.0,263332000.0,3099020000.0,778489000.0,1266880000.0,1649751000.0,14505000.0,
4168.TWO,Healthcare,Taiwan,醣聯,TWD,3346812416,14.601,31.25,1678426222,2022-09-30,-194520000.0,1781667000.0,264546000.0,248196000.0,769487000.0,41599000.0,998492000.0,731690000.0,,
4171.TWO,Healthcare,Taiwan,瑞基,TWD,2721187328,24.362,59.2,1678426222,2022-09-30,426492000.0,1886075000.0,405843000.0,129103000.0,1349896000.0,591411000.0,434733000.0,968767000.0,33670000.0,
4173.TWO,Healthcare,Taiwan,久裕,TWD,1431820800,24.598,19.2,1678426221,2022-09-30,97670000.0,4931435000.0,139317000.0,101531000.0,4366855000.0,2983422000.0,174835000.0,913726000.0,,
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,18430314496,22.546,80.5,1678426221,2022-09-30,-1858537000.0,7042512000.0,251430000.0,195360000.0,5383470000.0,171210000.0,1199507000.0,5137149000.0,1418015000.0,
4175.TWO,Healthcare,Taiwan,杏一,TWD,2855898112,36.534,81.0,1678426221,2022-09-30,277772000.0,6456946000.0,3515629000.0,2469394000.0,1990839000.0,2522004000.0,3357085000.0,519173000.0,7857000.0,
4183.TWO,Healthcare,Taiwan,福永生技,TWD,442680000,12.828,18.6,1678418886,2022-09-30,47910000.0,541754000.0,122790000.0,117200000.0,361437000.0,117898000.0,164975000.0,155728000.0,,
4188.TWO,Healthcare,Taiwan,安克,TWD,875485504,8.443,16.45,1678426220,2022-12-31,-54226000.0,553862000.0,10494000.0,6432000.0,359881000.0,27360000.0,79806000.0,330839000.0,95200000.0,
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,5078803968,35.798,83.5,1678426234,2022-09-30,256816000.0,7962301000.0,2970381000.0,2624637000.0,1944640000.0,2757254000.0,4258158000.0,1327942000.0,,
4192.TWO,Healthcare,Taiwan,杏國,TWD,2819386624,2.167,24.5,1678426220,2022-12-31,-186395000.0,436648000.0,71759000.0,992000.0,348233000.0,186644000.0,14811000.0,275805000.0,,
4198.TWO,Healthcare,Taiwan,環瑞醫,TWD,514169600,5.837,24.95,1678339084,2022-09-30,-58163000.0,504667000.0,183925000.0,173365000.0,289683000.0,130651000.0,135342000.0,73888000.0,79595000.0,
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9498603520,20.139,107.0,1678424972,2022-09-30,447007000.0,2127011000.0,104396000.0,,1369620000.0,254316000.0,747029000.0,1142448000.0,,
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2479752960,12.45,14.1,1678426219,2022-09-30,701412000.0,5479734000.0,1837372000.0,834082000.0,2535796000.0,1354625000.0,2456916000.0,494321000.0,864451000.0,
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1167749888,12.495,17.3,1678426219,2022-12-31,-32208000.0,1441943000.0,511303000.0,314714000.0,347404000.0,257586000.0,651669000.0,250609000.0,,
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,351730880,6.126,9.76,1678426219,2022-09-30,142975000.0,609300000.0,209445000.0,3515000.0,430778000.0,382217000.0,152483000.0,107739000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1721938176,19.397,31.3,1678426219,2022-09-30,209648000.0,1198390000.0,8141000.0,476000.0,914539000.0,109432000.0,275080000.0,736673000.0,,
4306.TW,Basic Materials,Taiwan,炎洲,TWD,8468575232,17.658,14.8,1678426239,2022-09-30,1691848000.0,30041067000.0,14447671000.0,6134320000.0,17336080000.0,11927040000.0,8988802000.0,3316923000.0,639250000.0,
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3294280192,22.501,26.85,1678426218,2022-09-30,389280000.0,6071216000.0,2689877000.0,1144229000.0,2676903000.0,2023511000.0,3104955000.0,809035000.0,58747000.0,
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,505912000,6.233,11.0,1678426218,2022-09-30,-2525000.0,600858000.0,284832000.0,28565000.0,368649000.0,280637000.0,221984000.0,292976000.0,,
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,547671616,11.863,10.55,1678426218,2022-09-30,34250000.0,850119000.0,148665000.0,,463622000.0,185415000.0,227263000.0,220774000.0,,
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,535486496,11.368,17.1,1678426217,2022-09-30,62639000.0,474917000.0,86415000.0,85094000.0,349677000.0,33846000.0,123016000.0,128674000.0,,
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,2391232000,6.257,2.92,1660714230,2022-06-30,-4004245000.0,18782106000.0,8269648000.0,658948000.0,10981256000.0,12112931000.0,3481297000.0,1238592000.0,648978000.0,
4416.TWO,Real Estate,Taiwan,三圓,TWD,5061345280,31.644,87.8,1678338417,2022-09-30,-226755000.0,14187122000.0,12049917000.0,2369434000.0,11344571000.0,9919375000.0,2637000.0,1928326000.0,,
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,3253876224,31.737,38.75,1678426217,2022-09-30,428159000.0,4746576000.0,956658000.0,43656000.0,2939148000.0,1263000000.0,1696604000.0,793573000.0,440344000.0,
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,635335808,1.88,17.05,1678424416,2022-09-30,-78319000.0,399358000.0,231719000.0,208822000.0,40532000.0,93360000.0,240132000.0,18622000.0,21592000.0,
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1227809280,28.723,30.35,1678425795,2022-09-30,32742000.0,2733325000.0,1505644000.0,1182823000.0,422532000.0,368736000.0,291042000.0,166100000.0,,
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4429164544,15.608,25.65,1678426205,2022-09-30,-159224000.0,4982231000.0,2112481000.0,1400352000.0,1056626000.0,843648000.0,3362460000.0,504500000.0,,
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1319625344,37.61,23.45,1678426216,2022-09-30,71194000.0,4103504000.0,1544045000.0,502467000.0,1841488000.0,1411679000.0,2149344000.0,604432000.0,,
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1297607808,24.86,25.65,1678426216,2022-09-30,152065000.0,1549266000.0,33148000.0,13893000.0,1207189000.0,262965000.0,333690000.0,523957000.0,,
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,2065000960,34.735,34.25,1678426216,2022-12-31,204028000.0,5306601000.0,2371689000.0,1022972000.0,1758181000.0,1968353000.0,3114071000.0,758265000.0,170009000.0,
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,12147267584,76.856,117.5,1678426208,2022-12-31,2047413000.0,16478445000.0,3465652000.0,2079930000.0,11292606000.0,4207552000.0,3728907000.0,4960833000.0,1829603000.0,
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4175598080,80.756,111.0,1678426222,2022-09-30,509588000.0,4850420000.0,512279000.0,70202000.0,3444929000.0,1719414000.0,1257213000.0,708673000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2392969216,21.073,35.4,1678426213,2022-09-30,294075000.0,2316000000.0,778297000.0,506355000.0,746792000.0,385131000.0,1229527000.0,274626000.0,,
4502.TWO,Industrials,Taiwan,健信,TWD,2126390016,11.681,37.0,1678426215,2022-09-30,24776000.0,2643360000.0,1687239000.0,872801000.0,1266649000.0,1067221000.0,1272163000.0,340267000.0,12427000.0,
4503.TWO,Industrials,Taiwan,金雨,TWD,2744255232,12.597,45.5,1678426215,2022-09-30,-42715000.0,735730000.0,97938000.0,30132000.0,322244000.0,89301000.0,376963000.0,151943000.0,,
4506.TWO,Industrials,Taiwan,崇友,TWD,13470612480,27.218,76.1,1678426215,2022-09-30,1080946000.0,8595332000.0,114072000.0,22009000.0,5974023000.0,3741110000.0,1157815000.0,2582594000.0,-156000.0,
4510.TWO,Industrials,Taiwan,高鋒,TWD,1258328064,18.464,11.65,1678426214,2022-09-30,126879000.0,4946210000.0,2478717000.0,1464637000.0,2479810000.0,1464603000.0,1861653000.0,1137277000.0,3615000.0,
4513.TWO,Industrials,Taiwan,福裕,TWD,1441500032,11.655,18.75,1678426214,2022-09-30,91146000.0,2556207000.0,1078510000.0,508156000.0,1786688000.0,1082216000.0,446437000.0,339641000.0,,
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,2502400000,14.314,39.1,1678426214,2022-09-30,-29810000.0,1216188000.0,119654000.0,19231000.0,597479000.0,278766000.0,210720000.0,226421000.0,0.0,
4526.TW,Industrials,Taiwan,東台,TWD,4242869504,19.92,16.65,1678426201,2022-09-30,354012000.0,15505486000.0,6203588000.0,2093143000.0,10866894000.0,7538322000.0,3345649000.0,1682495000.0,606244000.0,
4527.TWO,Technology,Taiwan,方土霖,TWD,2219842304,18.774,29.15,1678426214,2022-09-30,198186000.0,3080918000.0,396370000.0,50190000.0,2376736000.0,1370485000.0,625902000.0,382004000.0,92056000.0,
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2827967232,26.456,33.6,1678425634,2022-09-30,112133000.0,4481429000.0,1743615000.0,747963000.0,2081699000.0,1463572000.0,1998115000.0,715253000.0,0.0,
4529.TWO,Technology,Taiwan,淳紳,TWD,862817024,8.943,10.2,1678426213,2022-09-30,-291460000.0,798103000.0,8084000.0,4680000.0,498297000.0,19015000.0,179395000.0,483675000.0,4836000.0,
4530.TWO,Industrials,Taiwan,宏易,TWD,338149088,4.927,6.84,1678426213,2022-09-30,-2383000.0,366035000.0,67849000.0,56505000.0,151557000.0,46357000.0,136993000.0,124772000.0,16598000.0,
4532.TW,Industrials,Taiwan,瑞智,TWD,9049910272,19.039,18.1,1678426224,2022-09-30,858872000.0,25518270000.0,10273237000.0,2669476000.0,17923401000.0,11096272000.0,6399360000.0,7941726000.0,1419372000.0,
4533.TWO,Industrials,Taiwan,協易機,TWD,1829912704,15.706,11.55,1678426213,2022-09-30,175330000.0,6340347000.0,2121041000.0,1270250000.0,5052526000.0,2494363000.0,883388000.0,3091116000.0,,
4534.TWO,Industrials,Taiwan,慶騰,TWD,840984384,9.259,9.69,1678426213,2022-12-31,-123376000.0,1497976000.0,502960000.0,66768000.0,919667000.0,620606000.0,570093000.0,347496000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2912975360,31.831,38.5,1678426213,2022-09-30,404665000.0,3228119000.0,16498000.0,14858000.0,2047236000.0,473680000.0,1099272000.0,985152000.0,311780000.0,
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,19617120256,80.681,216.0,1678426222,2022-09-30,3209967000.0,17480988000.0,6579375000.0,371477000.0,13891966000.0,8394003000.0,3430442000.0,8260509000.0,441912000.0,
4538.TWO,Industrials,Taiwan,大詠城,TWD,1073097408,14.959,20.45,1678426212,2022-12-31,100644000.0,1004258000.0,139322000.0,139322000.0,488802000.0,107521000.0,444354000.0,251814000.0,,
4540.TW,Industrials,Taiwan,全球傳動,TWD,3960184832,36.118,42.05,1678426236,2022-09-30,464855000.0,8064906000.0,3580296000.0,2574337000.0,4137195000.0,2053256000.0,3693880000.0,848206000.0,,
4541.TWO,Industrials,Taiwan,晟田,TWD,2283086336,24.797,33.75,1678426212,2022-09-30,166155000.0,4118282000.0,2173092000.0,1451986000.0,1760523000.0,960132000.0,2262156000.0,924159000.0,,
4542.TWO,Industrials,Taiwan,科嶠,TWD,903991168,19.563,28.0,1678426211,2022-09-30,17823000.0,1315007000.0,274092000.0,137101000.0,914854000.0,532773000.0,323733000.0,220650000.0,9097000.0,
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1647752320,29.581,29.4,1678426211,2022-09-30,211847000.0,2490553000.0,570629000.0,212392000.0,1272251000.0,619949000.0,1147875000.0,653293000.0,,
4545.TW,Industrials,Taiwan,銘鈺,TWD,2471699968,24.307,32.1,1678426225,2022-09-30,253588000.0,3378039000.0,720618000.0,403480000.0,2033454000.0,1022258000.0,1281540000.0,792822000.0,,
4549.TWO,Technology,Taiwan,桓達,TWD,4447335936,33.374,90.1,1678426211,2022-09-30,420667000.0,2246441000.0,225928000.0,200450000.0,1333038000.0,348312000.0,751278000.0,678015000.0,101000.0,
4550.TWO,Industrials,Taiwan,長佳,TWD,1029220800,22.647,27.2,1678426211,2022-09-30,128511000.0,1726122000.0,127808000.0,1794000.0,1130330000.0,784555000.0,393001000.0,354588000.0,,
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,17110466560,69.084,148.5,1678426232,2022-09-30,1857453000.0,13598125000.0,2796841000.0,78821000.0,8269347000.0,5038884000.0,5251774000.0,2705276000.0,,
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3537999872,49.694,30.5,1678426220,2022-09-30,653159000.0,7626449000.0,177481000.0,0.0,4116969000.0,1306808000.0,3443617000.0,2728179000.0,,
4554.TWO,Technology,Taiwan,橙的,TWD,620907712,19.11,26.65,1678425800,2022-09-30,60972000.0,644780000.0,51574000.0,4569000.0,532239000.0,192825000.0,37401000.0,229668000.0,,
4555.TW,Technology,Taiwan,氣立,TWD,3333661440,42.819,48.95,1678426220,2022-09-30,243874000.0,4758646000.0,1374088000.0,641659000.0,2346908000.0,1128278000.0,2273469000.0,585741000.0,97150000.0,
4556.TWO,Industrials,Taiwan,旭然,TWD,1287933056,20.244,30.75,1678426210,2022-09-30,62069000.0,1880940000.0,926024000.0,616372000.0,823750000.0,394748000.0,994020000.0,291830000.0,1031000.0,
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4847742976,46.628,115.5,1678426240,2022-09-30,647076000.0,3548847000.0,711478000.0,54684000.0,2681773000.0,1445028000.0,839872000.0,1008694000.0,59026000.0,
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1472500096,18.303,29.45,1678426209,2022-09-30,141766000.0,2349091000.0,1233772000.0,503750000.0,1614913000.0,926415000.0,692977000.0,319297000.0,,
4560.TW,Industrials,China,強信-KY,TWD,2669410304,26.719,39.2,1678426211,2022-09-30,339427000.0,2503184000.0,263834000.0,,1687253000.0,625381000.0,706182000.0,519670000.0,,
4561.TWO,Industrials,Taiwan,健椿,TWD,1357701120,19.381,23.2,1678426209,2022-09-30,166151000.0,2420620000.0,971795000.0,648789000.0,1058257000.0,622901000.0,1347238000.0,527810000.0,,
4562.TW,Industrials,Taiwan,穎漢,TWD,1400736000,12.597,16.0,1678426219,2022-09-30,-43746000.0,2535651000.0,1067728000.0,513783000.0,1557622000.0,856207000.0,902030000.0,323201000.0,14605000.0,
4563.TWO,Industrials,Taiwan,百德,TWD,2302405120,23.335,41.9,1678426209,2022-09-30,133700000.0,4082298000.0,1839504000.0,486819000.0,2793527000.0,2260873000.0,673431000.0,860745000.0,,
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4551422464,23.624,24.55,1678426224,2022-09-30,204933000.0,7826965000.0,3118582000.0,2386003000.0,1667047000.0,1118931000.0,6135003000.0,419153000.0,,
4566.TW,Industrials,Taiwan,時碩工業,TWD,4101209344,41.101,53.6,1678426208,2022-09-30,565925000.0,7973907000.0,2878857000.0,1732329000.0,4373778000.0,2820719000.0,3190136000.0,1231263000.0,,
4568.TWO,Industrials,Taiwan,科際精密,TWD,1983696256,37.317,62.0,1678423727,2022-09-30,253845000.0,1861668000.0,104358000.0,3213000.0,1225224000.0,471646000.0,571317000.0,698352000.0,,
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,3906171392,48.712,73.2,1678426233,2022-09-30,406501000.0,3718880000.0,349648000.0,33324000.0,2452271000.0,1032561000.0,1246336000.0,871533000.0,,
4572.TW,Industrials,Taiwan,駐龍,TWD,5369999872,47.527,150.0,1678426220,2022-09-30,218130000.0,2086341000.0,207036000.0,200619000.0,1330817000.0,131422000.0,660799000.0,721907000.0,,
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9356535808,32.548,78.1,1678426201,2022-12-31,483836000.0,5864245000.0,819812000.0,650242000.0,2447869000.0,1027387000.0,3248080000.0,747049000.0,211229000.0,
4577.TWO,Industrials,Taiwan,達航科技,TWD,1536266624,27.433,31.3,1678426208,2022-09-30,248820000.0,2407280000.0,421802000.0,208084000.0,1054110000.0,842562000.0,1239460000.0,199700000.0,,
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3674846208,49.111,85.2,1678426208,2022-09-30,488819000.0,3538164000.0,686528000.0,467484000.0,2274405000.0,849385000.0,1170789000.0,738833000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1403826176,27.705,40.6,1678426226,2022-09-30,132698000.0,1582559000.0,303051000.0,238508000.0,1021651000.0,404564000.0,525161000.0,453679000.0,312000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,18078560256,122.057,225.5,1678426219,2022-12-31,1401309000.0,10984291000.0,630349000.0,579056000.0,6414613000.0,613427000.0,4289811000.0,4537080000.0,,
4584.TWO,Industrials,Taiwan,君帆,TWD,1444560000,31.228,52.0,1678426208,2022-09-30,152830000.0,1845831000.0,703944000.0,248101000.0,1111153000.0,732410000.0,714258000.0,403884000.0,,
4609.TWO,Technology,Taiwan,唐鋒,TWD,393163744,4.485,8.2,1678413115,2022-09-30,27061000.0,782439000.0,293441000.0,133527000.0,495463000.0,289845000.0,231583000.0,392467000.0,,
4702.TWO,Basic Materials,Taiwan,中美實,TWD,922245760,15.783,12.75,1678426207,2022-09-30,156056000.0,1279744000.0,86966000.0,0.0,424540000.0,124367000.0,78249000.0,238260000.0,,
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1375121920,18.961,17.4,1678424781,2022-09-30,90044000.0,1676843000.0,29024000.0,,1461386000.0,150792000.0,190834000.0,469600000.0,786000.0,
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4425481216,15.479,12.55,1678426207,2022-09-30,466876000.0,8100292000.0,2304518000.0,454000000.0,934109000.0,2123521000.0,886264000.0,588264000.0,,
4711.TWO,Basic Materials,Taiwan,永純,TWD,915840000,17.513,15.0,1678425857,2022-09-30,2930000.0,1379648000.0,158040000.0,13698000.0,971144000.0,229740000.0,370148000.0,460733000.0,,
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,363296608,0.795,4.93,1678426206,2022-09-30,-42090000.0,104750000.0,9144000.0,5829000.0,82567000.0,33857000.0,16595000.0,65894000.0,,
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1484432000,11.066,10.85,1678426206,2022-09-30,-47120000.0,5695392000.0,1849596000.0,814954000.0,3224578000.0,1348831000.0,1563712000.0,1159607000.0,1930720000.0,
4716.TWO,Basic Materials,Taiwan,大立,TWD,914769536,12.877,12.55,1678426206,2022-09-30,86078000.0,1823332000.0,528377000.0,29060000.0,1259603000.0,680907000.0,475059000.0,593359000.0,13548000.0,
4720.TW,Basic Materials,Taiwan,德淵,TWD,1510927744,12.703,14.65,1678426215,2022-09-30,96127000.0,3417577000.0,1312141000.0,436734000.0,2125042000.0,1410954000.0,1122906000.0,583023000.0,136990000.0,
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,8023501824,20.349,107.0,1678426205,2022-09-30,654790000.0,3124099000.0,1357754000.0,54000.0,2596911000.0,1594298000.0,376630000.0,701397000.0,,
4722.TW,Basic Materials,Taiwan,國精化,TWD,3500314880,29.242,35.0,1678426229,2022-09-30,533860000.0,4735015000.0,1216674000.0,746553000.0,2495520000.0,962632000.0,1792261000.0,287257000.0,,
4726.TWO,Healthcare,Taiwan,永昕,TWD,6111290880,12.379,39.35,1678426205,2022-09-30,-316367000.0,3457269000.0,1100289000.0,739102000.0,1124718000.0,758001000.0,2183050000.0,454714000.0,,
4728.TWO,Healthcare,Taiwan,雙美,TWD,7052958720,22.04,129.5,1678426205,2022-09-30,731732000.0,1652954000.0,76439000.0,51510000.0,791503000.0,316513000.0,711582000.0,695149000.0,0.0,
4729.TWO,Technology,Taiwan,熒茂,TWD,1274722816,13.459,16.4,1678426205,2022-09-30,-26763000.0,3376426000.0,1740001000.0,626357000.0,1825629000.0,1409338000.0,732772000.0,680949000.0,269461000.0,
4735.TWO,Healthcare,Taiwan,豪展,TWD,1427509248,25.46,39.0,1678426204,2022-09-30,142035000.0,1428510000.0,99907000.0,2835000.0,916043000.0,482570000.0,404901000.0,389133000.0,0.0,
4736.TWO,Healthcare,Taiwan,泰博,TWD,17545517056,96.955,185.5,1678426204,2022-09-30,4263557000.0,12666256000.0,1040666000.0,382011000.0,7731923000.0,2671458000.0,2792729000.0,4195310000.0,310463000.0,
4737.TW,Healthcare,Taiwan,華廣,TWD,4777171456,33.682,78.8,1678426379,2022-09-30,118079000.0,4939442000.0,2325630000.0,1189323000.0,1680023000.0,1699309000.0,2680785000.0,341069000.0,7323000.0,
4739.TW,Basic Materials,Taiwan,康普,TWD,10454796288,47.531,99.0,1678426208,2022-09-30,913136000.0,11486206000.0,3631255000.0,1737101000.0,6792507000.0,3521925000.0,4462430000.0,3159190000.0,888524000.0,
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,881807744,27.481,26.85,1678424552,2022-09-30,54126000.0,1149582000.0,85447000.0,20353000.0,525278000.0,200195000.0,621667000.0,225090000.0,24575000.0,
4743.TWO,Healthcare,Taiwan,合一,TWD,100842921984,37.927,258.5,1678426203,2022-12-31,456224000.0,15580385000.0,263447000.0,250091000.0,8233280000.0,208604000.0,1032938000.0,8046739000.0,262283000.0,
4744.TWO,Industrials,Taiwan,皇將,TWD,1370436864,21.09,30.25,1678426203,2022-09-30,127227000.0,2246543000.0,881481000.0,252370000.0,1737383000.0,1042106000.0,414913000.0,617595000.0,,
4745.TWO,Healthcare,China,合富-KY,TWD,2005954944,36.83,25.9,1678426203,2022-09-30,423798000.0,7379681000.0,1192657000.0,65855000.0,6511119000.0,2002324000.0,373573000.0,1126460000.0,2401041000.0,
4746.TW,Healthcare,Taiwan,台耀,TWD,8201458688,60.238,68.2,1678426223,2022-09-30,-186893000.0,12268382000.0,3626305000.0,1885256000.0,3926906000.0,2658677000.0,5936863000.0,1325486000.0,325068000.0,
4747.TWO,Healthcare,Taiwan,強生,TWD,1714084864,28.356,57.1,1678426203,2022-09-30,74840000.0,1012747000.0,60000000.0,,388054000.0,161296000.0,593800000.0,148901000.0,,
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,1057159744,15.44,38.4,1678426202,2022-09-30,79351000.0,704856000.0,184427000.0,166428000.0,339785000.0,96046000.0,350487000.0,134514000.0,,
