ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4576.TW,Industrials,Taiwan,Hiwin Mikrosystem Corporation,TWD,8050694144,67.2,2023-08-18 13:18:29,31.602,2023-06-30,200361000.0,5841936000.0,836078000.0,582468000.0,2150740000.0,1191251000.0,3354159000.0,594653000.0,223105000.0,
4577.TWO,Industrials,Taiwan,"Ofuna Technology Co., Ltd.",TWD,1395519232,28.4,2023-08-18 13:33:00,23.355,2023-06-30,78519000.0,2344060000.0,728762000.0,200096000.0,894923000.0,862092000.0,1349520000.0,148665000.0,,
4580.TWO,Industrials,Taiwan,"Value Valves Co., Ltd.",TWD,3950891008,91.6,2023-08-18 13:30:11,48.675,2023-06-30,455615000.0,3575193000.0,683392000.0,467821000.0,2327698000.0,892687000.0,1145957000.0,973132000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,World Known MFG (Cayman) Limited,TWD,2454287616,72.4,2023-08-18 13:30:12,29.719,2023-03-31,191856000.0,1621838000.0,282294000.0,214437000.0,1086557000.0,399525000.0,500478000.0,554047000.0,300000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,17637707776,220.0,2023-08-18 13:30:19,117.67,2023-03-31,1193898000.0,11012805000.0,587995000.0,556279000.0,6510000000.0,1271451000.0,4226142000.0,4715777000.0,,
4584.TWO,Industrials,Taiwan,"Jufan Industrial Co., Ltd.",TWD,1236210048,44.5,2023-08-18 12:07:29,31.408,2023-06-30,121665000.0,1708610000.0,438520000.0,260532000.0,980803000.0,483957000.0,702862000.0,379955000.0,,
4609.TWO,Technology,Taiwan,"Airlux Electrical Co., Ltd.",TWD,294872832,6.15,2023-08-18 13:33:00,3.921,2023-06-30,-5227000.0,666786000.0,263327000.0,126497000.0,399083000.0,216314000.0,215569000.0,352326000.0,,
4702.TWO,Basic Materials,Taiwan,"Allied Industrial Corp., Ltd.",TWD,958412224,13.25,2023-08-18 13:30:10,16.959,2023-06-30,80910000.0,1516492000.0,309856000.0,,684110000.0,334497000.0,77255000.0,379494000.0,,
4706.TWO,Basic Materials,Taiwan,Tah Kong Chemical Industrial Corporation,TWD,1699144960,21.5,2023-08-18 13:30:10,17.912,2023-06-30,281000.0,1595231000.0,24394000.0,,1406542000.0,160003000.0,164876000.0,558383000.0,851000.0,
4707.TWO,Basic Materials,Taiwan,Pan Asia Chemical Co.,TWD,4672321024,13.25,2023-08-18 13:30:10,16.208,2023-06-30,398300000.0,8459623000.0,2411750000.0,279838000.0,932427000.0,2374810000.0,850702000.0,599677000.0,,
4711.TWO,Basic Materials,Taiwan,"Yong Shun Chemical Co., Ltd",TWD,928051200,15.2,2023-08-18 13:30:10,16.713,2023-03-31,-3793000.0,1321821000.0,106701000.0,22495000.0,898035000.0,155551000.0,388133000.0,456946000.0,,
4712.TWO,Consumer Defensive,Taiwan,"Forkluck Innovation Co., Ltd",TWD,271918688,3.69,2023-08-18 13:30:10,0.721,2023-06-30,-42090000.0,68707000.0,2059000.0,893000.0,53921000.0,5962000.0,9628000.0,43612000.0,,
4714.TWO,Basic Materials,Taiwan,"U-Best Innovative Technology Co., Ltd.",TWD,1717015680,12.55,2023-08-18 13:30:09,10.954,2023-03-31,-172494000.0,5592578000.0,1831192000.0,685680000.0,2978183000.0,1398666000.0,1586671000.0,810576000.0,1918287000.0,
4716.TWO,Basic Materials,Taiwan,Daily Polymer Corp.,TWD,1076943616,12.9,2023-08-18 13:30:09,12.814,2023-06-30,-11172000.0,1707597000.0,500023000.0,28625000.0,1151513000.0,592872000.0,458726000.0,741940000.0,20283000.0,
4720.TW,Basic Materials,Taiwan,Tex Year Industries Inc.,TWD,1472808704,14.25,2023-08-18 13:30:15,12.922,2023-06-30,96127000.0,3078467000.0,1052144000.0,363502000.0,1754423000.0,1167246000.0,1103788000.0,555580000.0,145956000.0,
4721.TWO,Basic Materials,Taiwan,Mechema Chemicals International Corp.,TWD,5893899264,78.6,2023-08-18 13:30:08,13.932,2023-06-30,20930000.0,1862962000.0,331104000.0,35000000.0,1381008000.0,767740000.0,398587000.0,396444000.0,,
4722.TW,Basic Materials,Taiwan,Qualipoly Chemical Corp.,TWD,3460311296,34.6,2023-08-18 13:30:25,27.578,2023-06-30,171366000.0,4559787000.0,1200293000.0,769716000.0,2237162000.0,961014000.0,1952930000.0,438158000.0,,
4726.TWO,Healthcare,Taiwan,Mycenax Biotech Inc.,TWD,7949018624,38.7,2023-08-18 13:30:08,13.304,2023-06-30,-751331000.0,3919327000.0,802518000.0,647100000.0,1377033000.0,556470000.0,2189281000.0,912265000.0,,
4728.TWO,Healthcare,Taiwan,"Sunmax Biotechnology Co., Ltd.",TWD,10647516160,195.5,2023-08-18 13:30:08,19.678,2023-06-30,708438000.0,2297292000.0,176293000.0,144783000.0,1283426000.0,1020390000.0,882725000.0,1170724000.0,0.0,
4729.TWO,Technology,Taiwan,Mildex Optical Inc.,TWD,1278537728,16.3,2023-08-18 13:30:08,13.835,2023-06-30,106440000.0,3280187000.0,1637249000.0,607701000.0,1861398000.0,1300311000.0,667084000.0,544432000.0,266567000.0,
4735.TWO,Healthcare,Taiwan,AViTA Corporation,TWD,1378837504,37.5,2023-08-18 13:30:08,24.513,2023-06-30,114832000.0,1344872000.0,145515000.0,1487000.0,891820000.0,446118000.0,385308000.0,597960000.0,0.0,
4736.TWO,Healthcare,Taiwan,TaiDoc Technology Corporation,TWD,16294590464,171.0,2023-08-18 13:30:07,87.348,2023-06-30,2311690000.0,12779890000.0,609571000.0,268564000.0,8008910000.0,3760282000.0,3033657000.0,5225739000.0,313285000.0,
4737.TW,Healthcare,Taiwan,Bionime Corporation,TWD,4405876224,72.6,2023-08-18 13:30:28,32.161,2023-06-30,78803000.0,5007041000.0,2423585000.0,1379722000.0,1525231000.0,1665140000.0,2766072000.0,337271000.0,7581000.0,
4739.TW,Basic Materials,Taiwan,Coremax Corporation,TWD,7856937984,74.4,2023-08-18 13:30:30,44.085,2023-06-30,210132000.0,10261517000.0,3479486000.0,1609676000.0,5408643000.0,2706256000.0,4543480000.0,2259425000.0,922782000.0,
4741.TWO,Basic Materials,Taiwan,Jetbest Corporation,TWD,1131406976,34.45,2023-08-18 13:30:07,26.964,2023-06-30,58831000.0,1126196000.0,57761000.0,248000.0,532404000.0,216843000.0,590988000.0,324652000.0,9393000.0,
4743.TWO,Healthcare,Taiwan,"Oneness Biotech Co., Ltd.",TWD,82176425984,184.0,2023-08-18 13:30:07,31.564,2023-06-30,-963038000.0,15454841000.0,259137000.0,247724000.0,8510533000.0,210472000.0,1017293000.0,8277553000.0,451034000.0,
4744.TWO,Industrials,Taiwan,CVC Technologies Inc.,TWD,1471726720,29.1,2023-08-18 13:30:07,18.961,2023-03-31,25814000.0,2228111000.0,881923000.0,390629000.0,1748562000.0,849508000.0,403415000.0,987251000.0,,
4745.TWO,Healthcare,China,"Cowealth Medical Holding Co., Ltd.",TWD,2029190016,26.2,2023-08-18 13:16:30,37.163,2023-03-31,409863000.0,7042760000.0,875145000.0,59803000.0,6225567000.0,1687263000.0,364629000.0,1082635000.0,2400987000.0,
4746.TW,Healthcare,Taiwan,"Formosa Laboratories, Inc.",TWD,10642656256,88.5,2023-08-18 13:30:13,62.539,2023-06-30,905674000.0,13557862000.0,3946713000.0,2035202000.0,5095624000.0,3171446000.0,6011810000.0,2124134000.0,750285000.0,
4747.TWO,Healthcare,Taiwan,"Johnson Chemical Pharmaceutical Works Co., Ltd.",TWD,2965877248,98.8,2023-08-18 13:30:06,30.241,2023-06-30,105564000.0,1516613000.0,436461000.0,375687000.0,886516000.0,233113000.0,595822000.0,624202000.0,,
4754.TWO,Basic Materials,Taiwan,"INternational CArbide Technology Co., Ltd.",TWD,1346217088,48.9,2023-08-18 13:30:06,16.301,2023-06-30,88042000.0,808785000.0,186917000.0,166669000.0,430975000.0,176472000.0,361482000.0,110568000.0,,
4755.TW,Basic Materials,Taiwan,"San Fu Chemical Co., Ltd.",TWD,13192485888,131.0,2023-08-18 13:30:37,41.659,2023-06-30,597856000.0,7493667000.0,1633120000.0,168951000.0,3268399000.0,3081513000.0,3367958000.0,754153000.0,31856000.0,
4760.TWO,Technology,Taiwan,"Ample Electronic Technology Co.,Ltd.",TWD,2051910912,68.9,2023-08-18 13:24:08,24.531,2023-06-30,107486000.0,1098241000.0,154090000.0,287000.0,791171000.0,354433000.0,202305000.0,155487000.0,,
4763.TW,Basic Materials,Cayman Islands,"Jinan Acetate Chemical Co., Ltd.",TWD,53119512576,756.0,2023-08-18 13:30:18,59.916,2023-03-31,1639974000.0,6391607000.0,474094000.0,4482000.0,4122939000.0,1984493000.0,2064385000.0,2683085000.0,163932000.0,
4764.TW,Basic Materials,Taiwan,"Double Bond Chemical Ind. Co., Ltd.",TWD,3943485952,46.1,2023-08-18 13:30:38,25.624,2023-06-30,-7959000.0,4759934000.0,2184276000.0,924070000.0,2351518000.0,1624009000.0,2163957000.0,1361752000.0,4961000.0,
4766.TW,Basic Materials,Taiwan,"Nan Pao Resins Chemical Co., Ltd.",TWD,22426019840,186.0,2023-08-18 13:33:00,120.694,2023-06-30,2746337000.0,22833653000.0,3064649000.0,1373041000.0,12217413000.0,6752937000.0,7085031000.0,4264265000.0,1271939000.0,
4767.TWO,Basic Materials,Taiwan,"Cherng Tay Technology Co., Ltd.",TWD,904752000,28.8,2023-08-18 13:30:05,26.64,2023-06-30,80057000.0,1362074000.0,249783000.0,214847000.0,1013905000.0,254440000.0,319099000.0,421327000.0,76000.0,
4768.TWO,Basic Materials,Taiwan,Ingentec Corporation,TWD,6727115264,173.5,2023-08-18 13:30:05,30.944,2023-06-30,347731000.0,1822366000.0,301295000.0,51973000.0,698480000.0,521364000.0,863637000.0,342000000.0,180475000.0,
4770.TW,Basic Materials,Taiwan,Allied Supreme Corp.,TWD,21972285440,278.0,2023-08-18 13:30:32,83.424,2023-06-30,2324175000.0,9285250000.0,538520000.0,478125000.0,7417523000.0,2079590000.0,1794656000.0,2990149000.0,,
4804.TWO,Consumer Cyclical,Cayman Islands,"Da Lue International Holding Co., Ltd.",TWD,224926080,4.96,2023-08-18 13:30:04,4.675,2023-03-31,-217794000.0,789541000.0,438389000.0,318441000.0,170595000.0,238345000.0,570621000.0,13068000.0,0.0,
4806.TWO,Communication Services,Taiwan,"ShengHua Entertainment Communication co.,Ltd.",TWD,342468032,5.58,2023-04-07 13:30:01,2.927,2022-09-30,-128141000.0,438311000.0,115124000.0,101460000.0,212968000.0,151061000.0,203652000.0,9838000.0,1491000.0,
4807.TW,Consumer Cyclical,Cayman Islands,"Regal Holding Co., Ltd.",TWD,700726976,18.25,2023-08-18 12:05:46,22.47,2023-03-31,-5077000.0,1391982000.0,286442000.0,429000.0,977297000.0,373229000.0,374060000.0,409247000.0,82585000.0,
4903.TWO,Technology,Taiwan,United Fiber Optic Communication Inc.,TWD,1768883968,17.0,2023-08-18 13:30:04,8.93,2023-06-30,-16101000.0,1174192000.0,68136000.0,12001000.0,1018146000.0,186532000.0,91428000.0,624093000.0,48281000.0,
4904.TW,Communication Services,Taiwan,"Far EasTone Telecommunications Co., Ltd.",TWD,232656912384,71.4,2023-08-18 13:30:33,17.881,2023-06-30,13743489000.0,164208622000.0,57160533000.0,44490713000.0,23815889000.0,42461412000.0,46929653000.0,6080696000.0,931110000.0,
4905.TWO,Technology,Taiwan,Tainet Communication System Corp.,TWD,2103750912,71.9,2023-08-18 12:36:55,93.012,2023-06-30,117958000.0,3442825000.0,559370000.0,262000.0,1585443000.0,657259000.0,95145000.0,1479207000.0,46260000.0,
4906.TW,Technology,Taiwan,"Gemtek Technology Co., Ltd.",TWD,12997917696,32.95,2023-08-18 13:30:24,31.961,2023-06-30,1223498000.0,24866657000.0,3103216000.0,1425457000.0,16252806000.0,10132159000.0,3897326000.0,2013910000.0,392721000.0,
4907.TWO,Real Estate,Taiwan,"Fu Yu Property Co., Ltd.",TWD,4389124096,37.15,2023-08-18 13:30:03,14.609,2023-06-30,-40844000.0,11192618000.0,6253979000.0,2743540000.0,11060094000.0,6775070000.0,223000.0,366835000.0,,
4908.TWO,Technology,Taiwan,APAC Opto Electronics Inc.,TWD,4223712256,54.0,2023-08-18 13:30:03,19.725,2023-06-30,238400000.0,1946126000.0,722000.0,481000.0,1606402000.0,394966000.0,300744000.0,1210790000.0,,
4909.TWO,Technology,Taiwan,"New Era Electronics Co., Ltd",TWD,2100532480,22.5,2023-08-18 13:30:03,25.446,2023-06-30,-65163000.0,2524834000.0,40642000.0,,2095309000.0,150307000.0,294776000.0,1803332000.0,,
4911.TWO,Healthcare,Taiwan,"G&E Herbal Biotechnology Co., Ltd.",TWD,3434222080,61.7,2023-08-18 13:30:03,12.988,2023-06-30,55543000.0,772252000.0,5738000.0,,231194000.0,49663000.0,376794000.0,196403000.0,,
4912.TW,Industrials,Taiwan,"Lemtech Holdings Co., Limited",TWD,5311282176,85.4,2023-08-18 13:30:08,52.642,2023-03-31,453676000.0,7530285000.0,2725565000.0,150285000.0,4485166000.0,3577625000.0,1810776000.0,2261471000.0,91385000.0,
4915.TW,Technology,Taiwan,Primax Electronics Ltd.,TWD,29357832192,63.9,2023-08-18 13:30:33,34.005,2023-06-30,3886304000.0,49605246000.0,5420085000.0,2215161000.0,35799115000.0,28248733000.0,10250445000.0,11285215000.0,2030402000.0,
4916.TW,Technology,Taiwan,Parpro Corporation,TWD,3284962560,37.65,2023-08-18 13:30:05,20.531,2023-06-30,229001000.0,3609388000.0,1187903000.0,832184000.0,2102598000.0,929116000.0,342036000.0,253101000.0,,
4919.TW,Technology,Taiwan,Nuvoton Technology Corporation,TWD,52848123904,125.0,2023-08-18 13:30:31,36.476,2023-06-30,3287969000.0,35708626000.0,3383717000.0,1768878000.0,23377160000.0,12510077000.0,6020702000.0,9035422000.0,,
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1381976192,41.45,2023-08-18 13:30:02,21.408,2023-06-30,64273000.0,874794000.0,17451000.0,7263000.0,695460000.0,120531000.0,43803000.0,271053000.0,,
4924.TWO,Technology,Taiwan,HTM International Holding Ltd.,TWD,460838560,12.4,2023-08-18 13:30:02,10.326,2023-03-31,22967000.0,800069000.0,260610000.0,108666000.0,283103000.0,303758000.0,417512000.0,56654000.0,,
4927.TW,Technology,Cayman Islands,"Apex International Co., Ltd.",TWD,9800800256,51.6,2023-08-18 13:30:15,38.187,2023-03-31,630684000.0,20238824000.0,8457104000.0,4913046000.0,8070073000.0,7614739000.0,11898148000.0,1432124000.0,33122000.0,
4930.TW,Consumer Cyclical,Taiwan,"Star Comgistic Capital Co., Ltd.",TWD,1984000000,24.8,2023-08-18 13:30:21,39.305,2023-06-30,676334000.0,11250762000.0,2520600000.0,2236279000.0,8259503000.0,2314261000.0,2279647000.0,6745214000.0,2692396000.0,
4931.TWO,Industrials,Taiwan,"STL Technology Co., Ltd.",TWD,2170793216,33.75,2023-08-18 13:30:01,16.259,2023-06-30,255344000.0,1650667000.0,14832000.0,11144000.0,1511619000.0,598767000.0,99161000.0,642393000.0,,
4933.TWO,Technology,Taiwan,Ubright Optronics Corporation,TWD,3250760704,40.5,2023-08-18 13:30:01,39.682,2023-06-30,249028000.0,4338642000.0,339216000.0,312755000.0,3405472000.0,833920000.0,681280000.0,2613129000.0,,
4934.TW,Technology,Taiwan,"Tainergy Tech Co., Ltd.",TWD,8122499584,36.1,2023-08-18 13:30:29,10.067,2023-06-30,157565000.0,3374465000.0,270342000.0,145557000.0,1739864000.0,603586000.0,1122918000.0,1263536000.0,269914000.0,
4935.TW,Technology,Taiwan,Global Lighting Technologies Inc.,TWD,6919996928,53.7,2023-08-18 13:30:38,63.335,2023-03-31,822252000.0,10840702000.0,1378397000.0,812227000.0,6896340000.0,1789440000.0,3584152000.0,4664616000.0,,
4938.TW,Technology,Taiwan,Pegatron Corporation,TWD,205065404416,76.9,2023-08-18 13:30:13,67.307,2023-06-30,29994373000.0,538915349000.0,99166251000.0,41811629000.0,400087029000.0,273652337000.0,103669130000.0,100376615000.0,30149996000.0,
4939.TWO,Technology,Taiwan,"Asia Electronic Material Co., Ltd.",TWD,1635044864,16.65,2023-08-18 13:30:01,15.082,2023-06-30,39435000.0,2730967000.0,730904000.0,104027000.0,1603858000.0,885742000.0,919954000.0,454107000.0,,
4942.TW,Technology,Taiwan,"Chia Chang Co., Ltd",TWD,5851324416,41.1,2023-08-18 13:30:02,57.576,2023-06-30,980295000.0,10480104000.0,200037000.0,4310000.0,7143340000.0,2068301000.0,2908364000.0,3847364000.0,6075000.0,
4943.TW,Technology,Taiwan,"Concraft Holding Co., Ltd.",TWD,1249205760,14.4,2023-08-18 13:30:38,1.503,2023-03-31,-1418549000.0,2925831000.0,992470000.0,137780000.0,1058862000.0,2258144000.0,1771574000.0,17459000.0,0.0,
4944.TWO,Technology,Taiwan,Crystalwise Technology Inc.,TWD,480704992,10.95,2023-08-18 12:26:40,5.852,2023-06-30,142989000.0,662493000.0,355015000.0,175555000.0,224544000.0,230765000.0,287839000.0,190808000.0,0.0,
4945.TWO,Technology,Taiwan,Sentelic Corporation,TWD,1826249600,60.8,2023-08-18 13:30:01,21.265,2023-06-30,37519000.0,689762000.0,6934000.0,1749000.0,644341000.0,47626000.0,12987000.0,414688000.0,,
4946.TWO,Communication Services,Taiwan,"Cayenne Entertainment Technology Co., Ltd.",TWD,440497216,28.6,2023-08-18 13:30:40,3.257,2023-06-30,-90043000.0,189951000.0,71577000.0,11661000.0,141810000.0,95135000.0,14051000.0,114628000.0,-1450000.0,
4950.TWO,Consumer Cyclical,Taiwan,Mutto Optronics Corporation,TWD,507343840,10.85,2023-08-18 13:30:40,5.697,2023-06-30,-176509000.0,199710000.0,9045000.0,3634000.0,110794000.0,25782000.0,40601000.0,37393000.0,0.0,
4951.TWO,Technology,Taiwan,Feature Integration Technology Inc.,TWD,2141079680,62.7,2023-08-18 13:30:40,24.604,2023-06-30,116265000.0,1010519000.0,3921000.0,2294000.0,759309000.0,216026000.0,114662000.0,628830000.0,5163000.0,
4952.TW,Technology,Taiwan,Generalplus Technology Inc.,TWD,5299339264,48.7,2023-08-18 13:30:39,18.74,2023-06-30,278870000.0,3347209000.0,143976000.0,32370000.0,2496379000.0,1138393000.0,498198000.0,1294847000.0,,
4953.TWO,Technology,Taiwan,Wistron Information Technology and Services Corporation,TWD,7989933056,118.0,2023-08-18 13:30:40,40.134,2023-06-30,644187000.0,4497755000.0,172886000.0,12049000.0,3636478000.0,1710724000.0,782164000.0,856289000.0,,
4956.TW,Technology,Taiwan,"Epileds Technologies, Inc.",TWD,1455916032,14.5,2023-08-18 13:30:18,18.533,2023-06-30,-153015000.0,2914214000.0,868536000.0,648206000.0,1408937000.0,446101000.0,1450495000.0,380397000.0,,
4958.TW,Technology,Cayman Islands,Zhen Ding Technology Holding Limited,TWD,89865314304,95.1,2023-08-18 13:30:22,94.721,2023-06-30,17954773000.0,223833126000.0,47831847000.0,11447706000.0,98943213000.0,76065694000.0,112210927000.0,59313403000.0,36107340000.0,
4960.TW,Technology,Taiwan,Cheng Mei Materials Technology Corporation,TWD,6610908160,11.55,2023-08-18 13:30:14,16.343,2023-06-30,-169435000.0,14715844000.0,3046680000.0,1386850000.0,10088107000.0,3810725000.0,4173194000.0,4342301000.0,,
4961.TW,Technology,Taiwan,Fitipower Integrated Technology Inc.,TWD,23644352512,127.0,2023-08-18 13:30:37,90.122,2023-06-30,2249539000.0,25546702000.0,65407000.0,34148000.0,18656577000.0,4831096000.0,1101961000.0,12886164000.0,3690259000.0,
4966.TWO,Technology,Cayman Islands,"Parade Technologies, Ltd.",TWD,64778481664,818.0,2023-08-18 13:30:39,238.96,2023-06-30,2269614000.0,22119250000.0,158295000.0,66101000.0,13292901000.0,3187997000.0,624454000.0,7010227000.0,,
4967.TW,Technology,Taiwan,Team Group Inc.,TWD,4215954688,60.1,2023-08-18 13:30:33,28.133,2023-06-30,823000.0,7830123000.0,2181170000.0,234748000.0,7383580000.0,5613493000.0,375077000.0,790704000.0,,
4968.TW,Technology,Taiwan,RichWave Technology Corporation,TWD,13299927040,147.5,2023-08-18 13:30:32,24.948,2023-06-30,-155033000.0,3234058000.0,303084000.0,285459000.0,2803289000.0,684459000.0,245069000.0,765964000.0,,
4971.TWO,Technology,United States,IntelliEPI Inc. (Cayman),TWD,2042152960,56.3,2023-08-18 13:30:39,44.647,2023-03-31,138806000.0,1820123000.0,3936000.0,3095000.0,608280000.0,169019000.0,1196326000.0,255604000.0,716000.0,
4972.TWO,Consumer Cyclical,Taiwan,Tons Lightology Inc.,TWD,1083634176,28.15,2023-08-18 13:22:15,26.757,2023-06-30,17687000.0,1191460000.0,18061000.0,10066000.0,880610000.0,126724000.0,250072000.0,631381000.0,,
4973.TWO,Technology,Taiwan,Silicon Power Computer & Communications Inc.,TWD,1801365248,28.5,2023-08-18 13:30:39,32.237,2023-06-30,248846000.0,2926582000.0,482253000.0,20609000.0,1795381000.0,882652000.0,265522000.0,383558000.0,,
4974.TWO,Technology,Taiwan,Asia Tech Image Inc.,TWD,4959000064,68.4,2023-08-18 13:30:38,39.249,2023-06-30,663542000.0,4461956000.0,38960000.0,23825000.0,4145845000.0,1507490000.0,306127000.0,2930862000.0,,
4976.TW,Technology,Taiwan,"Calin Technology Co., Ltd.",TWD,5713152512,41.3,2023-08-18 13:30:16,19.742,2023-06-30,-191804000.0,3315611000.0,472653000.0,328474000.0,2076348000.0,314316000.0,1073396000.0,1351571000.0,,
4977.TW,Technology,Cayman Islands,"PCL Technologies, Inc.",TWD,5693490176,71.0,2023-08-18 13:30:32,49.737,2023-03-31,623308000.0,5274243000.0,322282000.0,149971000.0,3771534000.0,1055263000.0,626675000.0,2656401000.0,66431000.0,
4979.TWO,Technology,Taiwan,LuxNet Corporation,TWD,21042059264,159.0,2023-08-18 13:30:38,11.937,2023-06-30,318304000.0,2087768000.0,220000000.0,220000000.0,1235907000.0,286955000.0,658648000.0,507842000.0,,
4987.TWO,Technology,Taiwan,"Godex International Co., Ltd",TWD,1890365312,59.3,2023-08-18 13:30:38,32.003,2023-06-30,218260000.0,1441246000.0,25806000.0,15347000.0,951843000.0,337913000.0,436634000.0,279514000.0,,
4989.TW,Basic Materials,Taiwan,LCY Technology Corp.,TWD,3595953664,26.1,2023-08-18 13:30:04,16.434,2023-06-30,-65595000.0,2856817000.0,127221000.0,117154000.0,2211990000.0,467959000.0,565976000.0,508444000.0,,
4991.TWO,Technology,Cayman Islands,"GCS Holdings, Inc.",TWD,3417247744,30.7,2023-08-18 13:30:38,30.623,2023-03-31,-1057880000.0,4269206000.0,400341000.0,329075000.0,1024654000.0,466426000.0,747668000.0,337650000.0,,
4994.TW,Communication Services,Taiwan,"X-Legend Entertainment Co., Ltd.",TWD,4724285440,42.7,2023-08-18 13:30:08,13.945,2023-06-30,113022000.0,2162379000.0,131969000.0,73793000.0,1892179000.0,527480000.0,127198000.0,1647550000.0,,
4995.TWO,Technology,Taiwan,Litemax Electronics Inc.,TWD,1843952000,44.0,2023-08-18 13:30:38,20.222,2023-06-30,204805000.0,1605335000.0,458295000.0,352831000.0,686213000.0,398656000.0,695444000.0,299468000.0,,
4999.TW,Industrials,Taiwan,Sinher Technology Inc.,TWD,2558197760,34.75,2023-08-18 13:30:26,45.999,2023-06-30,136518000.0,4194832000.0,156163000.0,48857000.0,2968269000.0,653634000.0,951574000.0,1896897000.0,,
5007.TW,Industrials,Taiwan,San Shing Fastech Corp.,TWD,16808242176,56.5,2023-08-18 13:30:23,21.851,2023-06-30,1285602000.0,7882719000.0,148644000.0,,4739396000.0,763109000.0,2936431000.0,1532219000.0,336531000.0,
5009.TWO,Basic Materials,Taiwan,Gloria Material Technology Corp.,TWD,22068441088,45.4,2023-08-18 13:30:37,25.797,2023-06-30,3110727000.0,24969675000.0,7929774000.0,4442141000.0,11691540000.0,6370006000.0,12070684000.0,1676651000.0,590717000.0,
5011.TWO,Industrials,Taiwan,OFCO Industrial Corporation,TWD,2068961792,20.75,2023-08-18 13:30:37,21.266,2023-06-30,196199000.0,4376653000.0,1020917000.0,734439000.0,2459809000.0,1101548000.0,1314930000.0,1435259000.0,273195000.0,
