ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4904.TW,Communication Services,Taiwan,遠傳,TWD,246668443648,19.416,75.7,1680845421,2022-12-31,12638678000.0,170638699000.0,66302508000.0,58893887000.0,26182722000.0,28940943000.0,48512833000.0,6774712000.0,920719000.0,
4905.TWO,Technology,Taiwan,台聯電,TWD,1492229376,92.652,51.0,1680754459,2022-09-30,-69357000.0,2683747000.0,1806000.0,512000.0,1636847000.0,24171000.0,92635000.0,1574093000.0,,
4906.TW,Technology,Taiwan,正文,TWD,12347035648,33.473,31.3,1680845429,2022-09-30,862488000.0,28160666000.0,3887161000.0,16998000.0,17559672000.0,13316152000.0,3829578000.0,1387389000.0,330056000.0,
4907.TWO,Real Estate,Taiwan,富宇,TWD,3892910848,15.535,32.95,1680845440,2022-12-31,19580000.0,10053716000.0,5488462000.0,2703590000.0,9959872000.0,5491741000.0,293000.0,334254000.0,,
4908.TWO,Technology,Taiwan,前鼎,TWD,2573339392,21.072,32.9,1680845440,2022-09-30,325226000.0,1841098000.0,898000.0,662000.0,1491549000.0,192107000.0,311156000.0,1071344000.0,,
4909.TWO,Technology,Taiwan,新復興,TWD,1675758208,25.971,17.95,1680845439,2022-12-31,-55677000.0,2536719000.0,32762000.0,,2098959000.0,170139000.0,309704000.0,1826483000.0,,
4911.TWO,Healthcare,Taiwan,德英,TWD,3506579968,11.489,63.0,1680845439,2022-12-31,5486000.0,782775000.0,6388000.0,,232687000.0,91737000.0,377251000.0,205948000.0,,
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,4714229760,53.563,75.8,1680845426,2022-12-31,567277000.0,7828805000.0,2739579000.0,163145000.0,4824744000.0,3867741000.0,1782996000.0,1915231000.0,92549000.0,
4915.TW,Technology,Taiwan,致伸,TWD,27680655360,35.67,60.4,1680845431,2022-12-31,3918481000.0,47264061000.0,2851632000.0,2168857000.0,33260417000.0,25335762000.0,10381140000.0,6811894000.0,1946491000.0,
4916.TW,Technology,Taiwan,事欣科,TWD,2725891584,17.928,33.15,1680845419,2022-12-31,161750000.0,3530730000.0,1484852000.0,697249000.0,1999206000.0,1357307000.0,372830000.0,143828000.0,,
4919.TW,Technology,Taiwan,新唐,TWD,61915336704,41.847,147.5,1680845420,2022-12-31,5142250000.0,36851740000.0,3230299000.0,1919934000.0,24115127000.0,10967686000.0,6387952000.0,10401079000.0,,
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1789289600,29.468,64.4,1680845438,2022-12-31,221151000.0,995686000.0,23191000.0,11858000.0,796540000.0,151929000.0,47370000.0,339947000.0,,
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,483137216,10.63,13.0,1680845438,2022-12-31,39557000.0,769861000.0,195198000.0,72803000.0,263816000.0,304189000.0,408315000.0,46646000.0,,
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,11358291968,42.11,59.8,1680845412,2022-12-31,1107310000.0,20022978000.0,8602029000.0,4683544000.0,7964890000.0,7185096000.0,11789381000.0,735021000.0,33340000.0,
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2120000000,39.305,26.5,1680845405,2022-12-31,779879000.0,11630776000.0,2443812000.0,2254551000.0,8730395000.0,2625541000.0,2383203000.0,7275863000.0,2794136000.0,
4931.TWO,Industrials,Taiwan,新盛力,TWD,3022030080,17.044,47.1,1680845438,2022-12-31,239670000.0,1885770000.0,116638000.0,12971000.0,1769100000.0,778103000.0,71234000.0,646571000.0,,
4933.TWO,Technology,Taiwan,友輝,TWD,2790194432,41.039,34.8,1680845438,2022-12-31,338819000.0,4176867000.0,355601000.0,329859000.0,3248578000.0,550423000.0,733145000.0,2481387000.0,,
4934.TW,Technology,Taiwan,太極,TWD,7188750336,8.869,31.95,1680845417,2022-12-31,-13755000.0,3403195000.0,354957000.0,171429000.0,1742812000.0,646240000.0,1115557000.0,1017437000.0,334127000.0,
4935.TW,Technology,Taiwan,茂林-KY,TWD,7667407872,64.035,59.5,1680845418,2022-12-31,1292263000.0,11838444000.0,1348511000.0,840081000.0,7849158000.0,2668750000.0,3645902000.0,4694614000.0,,
4938.TW,Technology,Taiwan,和碩,TWD,187751170048,68.408,70.4,1680845420,2022-12-31,30149056000.0,636222787000.0,134353942000.0,46124946000.0,502487782000.0,365435996000.0,98849795000.0,105614982000.0,32079698000.0,
4939.TWO,Technology,Taiwan,亞電,TWD,1605584640,15.72,16.35,1680845438,2022-12-31,70433000.0,2874737000.0,859829000.0,4032000.0,1727300000.0,1046381000.0,943167000.0,736046000.0,,
4942.TW,Technology,Taiwan,嘉彰,TWD,5417102336,58.642,38.05,1680844558,2022-12-31,1088425000.0,10768155000.0,424530000.0,4409000.0,7577840000.0,2208429000.0,2758825000.0,4161949000.0,5353000.0,
4943.TW,Technology,Taiwan,康控-KY,TWD,1548538112,2.931,9.9,1680845421,2022-09-30,-1418549000.0,3915465000.0,1479044000.0,80886000.0,1393446000.0,2985252000.0,2440994000.0,23137000.0,0.0,
4944.TWO,Technology,Taiwan,兆遠,TWD,526800000,1.101,12.0,1680841817,2022-12-31,-127667000.0,967164000.0,834308000.0,274113000.0,324428000.0,656294000.0,495131000.0,94433000.0,6673000.0,
4945.TWO,Technology,Taiwan,陞達科技,TWD,1516868480,22.527,50.5,1680845437,2022-12-31,112548000.0,767802000.0,9492000.0,4352000.0,702503000.0,82194000.0,16731000.0,464198000.0,,
4946.TWO,Communication Services,Taiwan,辣椒,TWD,655954176,5.38,44.55,1680845437,2022-12-31,-88744000.0,171406000.0,76564000.0,16653000.0,116518000.0,107823000.0,17753000.0,83204000.0,-997000.0,
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,794920000,7.041,17.0,1680845437,2022-12-31,-62981000.0,336831000.0,10142000.0,2120000.0,268750000.0,28986000.0,56374000.0,169603000.0,,
4951.TWO,Technology,Taiwan,精拓科,TWD,2205960704,24.604,64.6,1680845437,2022-12-31,176836000.0,964336000.0,1068000.0,34000.0,710139000.0,106508000.0,114869000.0,573437000.0,6032000.0,
4952.TW,Technology,Taiwan,凌通,TWD,6246038528,22.976,57.4,1680845439,2022-12-31,695614000.0,3307028000.0,33409000.0,31993000.0,2438981000.0,626089000.0,510692000.0,1106141000.0,,
4953.TWO,Technology,Taiwan,緯軟,TWD,7766821888,41.975,116.5,1680845436,2022-12-31,639922000.0,4561758000.0,247478000.0,56722000.0,3656674000.0,1610187000.0,819245000.0,1184815000.0,,
4956.TW,Technology,Taiwan,光鋐,TWD,1701915648,18.533,16.95,1680845406,2022-12-31,-79852000.0,3005344000.0,838957000.0,676693000.0,1440825000.0,460653000.0,1520503000.0,418156000.0,,
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,107724988416,102.538,114.0,1680845426,2022-12-31,24370338000.0,232560112000.0,45782239000.0,13302967000.0,110292979000.0,74226905000.0,108635008000.0,57151313000.0,35972053000.0,
4960.TW,Technology,Taiwan,誠美材,TWD,8527934464,16.251,12.65,1680845403,2022-12-31,555356000.0,15065360000.0,2309957000.0,1656387000.0,10481657000.0,2208732000.0,4216094000.0,5868482000.0,,
4961.TW,Technology,Taiwan,天鈺,TWD,32301535232,93.431,173.5,1680845435,2022-12-31,3979736000.0,25455457000.0,261903000.0,8633000.0,21818371000.0,4065787000.0,1095811000.0,16401619000.0,3748796000.0,
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,83538272256,224.82,1055.0,1680845436,2022-12-31,5266524000.0,22071698000.0,162812000.0,81243000.0,13130788000.0,4259346000.0,658335000.0,6975384000.0,,
4967.TW,Technology,Taiwan,十銓,TWD,5092817408,28.145,72.6,1680845405,2022-12-31,24359000.0,4348751000.0,668017000.0,263174000.0,3918289000.0,2027449000.0,381018000.0,700974000.0,,
4968.TW,Technology,Taiwan,立積,TWD,13299927040,26.313,147.5,1680845406,2022-12-31,66176000.0,3447994000.0,314868000.0,292040000.0,3092539000.0,771831000.0,224122000.0,1015303000.0,,
4971.TWO,Technology,United States,IET-KY,TWD,2421860864,46.935,66.8,1680845436,2022-12-31,191234000.0,1852829000.0,4222000.0,3388000.0,633985000.0,116377000.0,1210303000.0,270456000.0,657000.0,
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1139212288,29.141,29.65,1680759036,2022-12-31,73653000.0,1318409000.0,2815000.0,295000.0,982607000.0,169479000.0,255618000.0,686992000.0,,
4973.TWO,Technology,Taiwan,廣穎,TWD,1814006528,30.56,28.7,1680845435,2022-12-31,209854000.0,2781609000.0,406344000.0,19511000.0,1859290000.0,826821000.0,260480000.0,463215000.0,,
4974.TWO,Technology,Taiwan,亞泰,TWD,5111249920,42.108,70.5,1680845435,2022-09-30,711819000.0,4223402000.0,13210000.0,3781000.0,3864905000.0,1114657000.0,348430000.0,2454437000.0,,
4976.TW,Technology,Taiwan,佳凌,TWD,6936024064,20.039,50.5,1680845422,2022-12-31,-135946000.0,3342910000.0,380888000.0,297994000.0,2145447000.0,297023000.0,1031609000.0,1424635000.0,,
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,9639525376,46.491,122.5,1680845414,2022-12-31,457070000.0,4962632000.0,173483000.0,148521000.0,3918681000.0,1079036000.0,651768000.0,2592308000.0,64638000.0,
4979.TWO,Technology,Taiwan,華星光,TWD,6723786240,10.706,50.8,1680845435,2022-12-31,277881000.0,2072552000.0,272821000.0,220000000.0,1237028000.0,435534000.0,706069000.0,483826000.0,,
4987.TWO,Technology,Taiwan,科誠,TWD,1925431296,32.625,60.4,1680845435,2022-12-31,255730000.0,1450185000.0,15453000.0,5249000.0,957584000.0,282372000.0,435904000.0,245338000.0,,
4989.TW,Basic Materials,Taiwan,榮科,TWD,3919727360,17.253,28.45,1680845401,2022-12-31,269287000.0,3091029000.0,131357000.0,121528000.0,2431110000.0,592373000.0,584181000.0,721055000.0,,
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,3862251008,33.571,34.85,1680843487,2022-12-31,-939611000.0,4516914000.0,416625000.0,345075000.0,1094020000.0,405580000.0,720115000.0,442196000.0,,
4994.TW,Communication Services,Taiwan,傳奇,TWD,5310671872,13.673,48.0,1680845579,2022-12-31,63999000.0,2212630000.0,166045000.0,100188000.0,1924792000.0,597200000.0,152776000.0,1733020000.0,,
4995.TWO,Technology,Taiwan,晶達,TWD,2158262016,22.906,51.5,1680845434,2022-12-31,261877000.0,1737827000.0,415069000.0,389908000.0,815428000.0,387032000.0,695760000.0,338789000.0,,
4999.TW,Industrials,Taiwan,鑫禾,TWD,2775361024,47.472,37.7,1680844465,2022-12-31,283068000.0,4203104000.0,153795000.0,2010000.0,2947883000.0,577600000.0,1021930000.0,1865520000.0,,
5007.TW,Industrials,Taiwan,三星,TWD,15277891584,23.26,51.8,1680845063,2022-12-31,1374352000.0,8575740000.0,277565000.0,,5439737000.0,1135495000.0,2932069000.0,2040155000.0,240297000.0,
5009.TWO,Industrials,Taiwan,榮剛,TWD,22925760512,23.873,52.0,1680845434,2022-12-31,2763632000.0,25258995000.0,11257803000.0,8411875000.0,11977337000.0,4897028000.0,11753086000.0,2561472000.0,597733000.0,
5011.TWO,Industrials,Taiwan,久陽,TWD,2753663488,23.494,27.65,1680845434,2022-09-30,349336000.0,4359896000.0,1035613000.0,547349000.0,2796324000.0,1177078000.0,1271621000.0,1254796000.0,287175000.0,
5013.TWO,Industrials,Taiwan,強新,TWD,4736267776,26.752,35.5,1680839998,2022-12-31,973426000.0,8355977000.0,2930878000.0,1612078000.0,5027820000.0,1874972000.0,3312195000.0,1171619000.0,1117463000.0,
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3141394432,17.062,16.95,1680845433,2022-12-31,680371000.0,8748150000.0,4780093000.0,498985000.0,5928192000.0,5000250000.0,1656601000.0,1820442000.0,37625000.0,
5015.TWO,Industrials,Taiwan,華祺,TWD,3450370560,26.636,56.9,1680845433,2022-12-31,709860000.0,2493433000.0,614326000.0,9293000.0,1946424000.0,837619000.0,339852000.0,1000247000.0,,
5016.TWO,Basic Materials,Taiwan,松和,TWD,1498587520,29.012,30.2,1680839318,2022-12-31,140578000.0,2814471000.0,1072759000.0,565130000.0,1793891000.0,604654000.0,922299000.0,426586000.0,10365000.0,
5201.TWO,Technology,Taiwan,凱衛,TWD,831292480,11.501,27.1,1680843809,2022-09-30,36290000.0,458599000.0,10068000.0,149000.0,422742000.0,93327000.0,16876000.0,376570000.0,,
5202.TWO,Technology,Taiwan,力新,TWD,1345319424,10.8,15.1,1680845432,2022-09-30,-65999000.0,1046710000.0,21113000.0,10589000.0,715968000.0,65856000.0,82088000.0,665125000.0,2324000.0,
5203.TW,Technology,Taiwan,訊連,TWD,8052084224,59.287,102.0,1680845406,2022-12-31,221016000.0,5824241000.0,11273000.0,5761000.0,2063676000.0,707381000.0,448339000.0,1886922000.0,,
5205.TWO,Technology,Taiwan,中茂,TWD,377200000,7.213,36.8,1680845432,2022-09-30,10711000.0,107329000.0,7283000.0,2654000.0,47473000.0,26512000.0,11146000.0,33618000.0,3348000.0,
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2931389696,17.826,18.8,1680845432,2022-12-31,-102151000.0,11727761000.0,7161991000.0,1023094000.0,11456131000.0,7923889000.0,36157000.0,1633280000.0,,
5209.TWO,Technology,Taiwan,新鼎,TWD,3234389504,30.661,116.5,1680845432,2022-12-31,313243000.0,3492654000.0,295978000.0,252169000.0,3029245000.0,2461615000.0,393313000.0,1515429000.0,0.0,
5210.TWO,Technology,Taiwan,寶碩,TWD,1088114944,8.719,17.5,1680845432,2022-12-31,-7070000.0,886192000.0,291640000.0,8308000.0,597465000.0,357179000.0,231437000.0,411402000.0,0.0,
5211.TWO,Technology,Taiwan,蒙恬,TWD,914285184,17.959,28.55,1680845431,2022-09-30,36290000.0,682007000.0,3227000.0,1065000.0,554733000.0,52788000.0,97118000.0,496784000.0,11750000.0,
5212.TWO,Technology,Taiwan,凌網,TWD,1714333440,14.551,49.5,1680845431,2022-12-31,118073000.0,872997000.0,94713000.0,48623000.0,673569000.0,306681000.0,107224000.0,263698000.0,10477000.0,
5213.TWO,Real Estate,Taiwan,亞昕,TWD,11328437248,20.863,26.7,1680845431,2022-12-31,497129000.0,50409063000.0,33791573000.0,9123502000.0,45259916000.0,31388627000.0,2161218000.0,3168301000.0,1233614000.0,
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3059271936,52.562,47.55,1680845402,2022-12-31,431617000.0,4567802000.0,287586000.0,25052000.0,2761074000.0,926210000.0,1058572000.0,1510170000.0,100353000.0,
5220.TWO,Technology,Taiwan,萬達光電,TWD,1235627008,21.181,31.15,1680844955,2022-12-31,142237000.0,1433489000.0,378417000.0,268050000.0,734974000.0,322706000.0,592600000.0,507940000.0,,
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,12987721728,27.884,191.5,1680845424,2022-12-31,324306000.0,2396979000.0,154995000.0,93090000.0,1402316000.0,253655000.0,567900000.0,788590000.0,,
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,1826550016,47.384,41.0,1680845430,2022-12-31,260130000.0,3575731000.0,697937000.0,35078000.0,2052413000.0,1179977000.0,1406966000.0,1061277000.0,,
5225.TW,Technology,Cayman Islands,東科-KY,TWD,2378933760,35.843,37.95,1680845417,2022-12-31,420145000.0,5738505000.0,408944000.0,360353000.0,4573425000.0,3124303000.0,1014646000.0,1290824000.0,0.0,
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,4899999744,10.2,70.0,1680845430,2022-12-31,-386739000.0,1300031000.0,257836000.0,115326000.0,680951000.0,470716000.0,504180000.0,299859000.0,0.0,
5228.TWO,Technology,Taiwan,鈺鎧,TWD,875288000,17.573,23.0,1680844744,2022-12-31,70253000.0,1347311000.0,521225000.0,411703000.0,378034000.0,242368000.0,863250000.0,85564000.0,,
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1079987968,24.521,23.0,1680845429,2022-12-31,-3110000.0,2223905000.0,691659000.0,351613000.0,1120588000.0,715598000.0,1013204000.0,237896000.0,4217000.0,
5234.TW,Basic Materials,Taiwan,達興材料,TWD,8854118400,28.71,86.2,1680845403,2022-12-31,490313000.0,4500087000.0,550358000.0,442927000.0,2689857000.0,1108221000.0,1783422000.0,1286761000.0,,
5236.TWO,Technology,Taiwan,凌陽創新,TWD,5422949888,40.807,92.7,1680845429,2022-12-31,465911000.0,2920713000.0,6119000.0,182000.0,2857706000.0,424793000.0,12331000.0,2293629000.0,,
5243.TW,Technology,China,乙盛-KY,TWD,10971237376,40.818,65.1,1680845434,2022-09-30,963118000.0,12535641000.0,1733789000.0,384872000.0,7766900000.0,5274686000.0,4418405000.0,1693878000.0,0.0,
5244.TW,Technology,Taiwan,弘凱,TWD,1974585728,23.752,32.4,1680845409,2022-12-31,205600000.0,1915106000.0,58508000.0,25364000.0,1344645000.0,272025000.0,532586000.0,888510000.0,,
5245.TWO,Technology,Taiwan,智晶,TWD,2218424064,28.158,51.4,1680845429,2022-12-31,225441000.0,1928899000.0,390819000.0,385076000.0,841414000.0,326879000.0,1006530000.0,401538000.0,,
5251.TWO,Technology,Taiwan,天鉞電,TWD,804416192,13.526,23.8,1680845429,2022-12-31,-17367000.0,560204000.0,12129000.0,6786000.0,442528000.0,90678000.0,55082000.0,287219000.0,0.0,
5258.TW,Industrials,Taiwan,虹堡,TWD,8494357504,28.643,86.0,1680845422,2022-12-31,1044157000.0,6370643000.0,1146631000.0,381178000.0,5457740000.0,2992724000.0,485062000.0,1096613000.0,125406000.0,
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,7741817856,51.985,126.0,1680845428,2022-12-31,-60241000.0,4951373000.0,1453528000.0,786964000.0,3098240000.0,943026000.0,1045371000.0,1115343000.0,253000.0,
5269.TW,Technology,Taiwan,祥碩,TWD,81503641600,220.737,1175.0,1680845410,2022-12-31,2918905000.0,17794665000.0,1163612000.0,39251000.0,5770153000.0,2443378000.0,561169000.0,2973196000.0,,
5272.TWO,Technology,Taiwan,笙科,TWD,1735666432,19.779,31.4,1680845428,2022-12-31,50151000.0,1283728000.0,123144000.0,110979000.0,472582000.0,79036000.0,455552000.0,205212000.0,,
5274.TWO,Technology,Taiwan,信驊,TWD,104007753728,118.659,2750.0,1680845428,2022-12-31,2618763000.0,5926954000.0,40016000.0,14896000.0,4779142000.0,1384763000.0,259441000.0,3356025000.0,,
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,608299968,14.413,15.4,1680842706,2022-12-31,54091000.0,834499000.0,87496000.0,9408000.0,533879000.0,266460000.0,161339000.0,136200000.0,,
5278.TWO,Communication Services,Taiwan,尚凡,TWD,3960250880,20.084,178.0,1680844555,2022-12-31,309234000.0,1127524000.0,296384000.0,145484000.0,987030000.0,532353000.0,13485000.0,627369000.0,0.0,
5281.TWO,Industrials,China,大峽谷-KY,TWD,669881024,20.652,18.1,1680759027,2022-12-31,-115603000.0,1243464000.0,140897000.0,2158000.0,638649000.0,452470000.0,385315000.0,363236000.0,-5155000.0,
5283.TW,Technology,Taiwan,禾聯碩,TWD,8030000128,57.617,110.0,1680845417,2022-12-31,917128000.0,5937593000.0,104409000.0,5839000.0,4065342000.0,1654620000.0,1456738000.0,1292253000.0,,
5284.TW,Technology,Cayman Islands,jpp-KY,TWD,5727395840,39.441,119.5,1680845425,2022-12-31,324507000.0,3723689000.0,941877000.0,231472000.0,1615504000.0,1317770000.0,1642787000.0,268086000.0,22008000.0,
5285.TW,Technology,Taiwan,界霖,TWD,9030628352,30.536,88.5,1680845406,2022-12-31,558108000.0,5531806000.0,1794674000.0,1333355000.0,3670926000.0,999849000.0,1557526000.0,859969000.0,,
5287.TWO,Communication Services,Taiwan,數字,TWD,10463769600,34.404,206.0,1680845427,2022-12-31,821440000.0,3252581000.0,120057000.0,111189000.0,1616711000.0,1186231000.0,890198000.0,1445113000.0,14489000.0,
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,TWD,11831921664,67.083,179.5,1680845407,2022-12-31,1178163000.0,7708676000.0,2115525000.0,467823000.0,4692911000.0,2763295000.0,2437633000.0,1925975000.0,16995000.0,
5289.TWO,Technology,Taiwan,宜鼎,TWD,26658355200,81.023,308.0,1680845426,2022-12-31,2273811000.0,9300937000.0,531489000.0,484077000.0,6649319000.0,1691440000.0,2345993000.0,4000049000.0,106570000.0,
5291.TWO,Technology,Taiwan,邑昇,TWD,1428317440,25.712,34.9,1680845426,2022-12-31,225721000.0,1548356000.0,52892000.0,43349000.0,950234000.0,428994000.0,419899000.0,277884000.0,,
5299.TWO,Technology,Taiwan,杰力,TWD,6717347840,50.399,132.0,1680845426,2022-12-31,718398000.0,2742489000.0,9739000.0,3365000.0,2283258000.0,930362000.0,181473000.0,265398000.0,,
5301.TWO,Consumer Cyclical,Taiwan,寶得利,TWD,1715550592,4.695,12.75,1680845426,2022-09-30,-182111000.0,703791000.0,160179000.0,51211000.0,648282000.0,163042000.0,36063000.0,9263000.0,-1314000.0,
5302.TWO,Technology,Taiwan,太欣,TWD,1448585344,8.608,9.06,1680845426,2022-09-30,-48687000.0,1790995000.0,342496000.0,284135000.0,74891000.0,75793000.0,129287000.0,65902000.0,5672000.0,
5306.TW,Consumer Cyclical,Taiwan,桂盟,TWD,17955000320,59.704,142.5,1680845409,2022-12-31,2497125000.0,12443586000.0,2656403000.0,1198385000.0,6193736000.0,3225943000.0,4428619000.0,3655962000.0,174000.0,
5309.TWO,Technology,Taiwan,系統,TWD,7756457472,11.563,45.9,1680845425,2022-09-30,317576000.0,3212651000.0,820646000.0,241120000.0,2426486000.0,1434697000.0,492538000.0,947567000.0,,
5310.TWO,Technology,Taiwan,天剛,TWD,701891968,6.271,24.25,1680843101,2022-12-31,-29677000.0,237239000.0,44685000.0,14883000.0,198529000.0,52287000.0,1522000.0,176345000.0,,
5312.TWO,Healthcare,Taiwan,寶島科,TWD,3939936000,42.295,65.6,1680845425,2022-09-30,349235000.0,6245095000.0,2558440000.0,913295000.0,3397519000.0,2206577000.0,1944762000.0,2745092000.0,0.0,
5314.TWO,Technology,Taiwan,世紀,TWD,311640000,8.027,21.2,1680845424,2022-12-31,-2003000.0,184225000.0,45419000.0,42554000.0,47485000.0,10166000.0,48729000.0,35975000.0,,
5315.TWO,Technology,Taiwan,光聯,TWD,2435460864,15.009,22.9,1680845424,2022-12-31,318048000.0,2035941000.0,6952000.0,5129000.0,1696797000.0,378260000.0,157782000.0,1079955000.0,0.0,
5321.TWO,Technology,Taiwan,友銓,TWD,3470917120,16.03,86.3,1680845424,2022-09-30,314577000.0,3469943000.0,1750385000.0,587838000.0,1723631000.0,1993089000.0,1377387000.0,685111000.0,243807000.0,
5324.TWO,Technology,Taiwan,士開,TWD,2030619776,6.468,8.97,1680845424,2022-12-31,-147479000.0,8556127000.0,5818208000.0,3841009000.0,6570371000.0,3167186000.0,1438089000.0,1488590000.0,81784000.0,
5328.TWO,Technology,Taiwan,華容,TWD,2167523072,9.869,12.55,1680845424,2022-12-31,98084000.0,2408480000.0,473892000.0,9313000.0,1807450000.0,689920000.0,155383000.0,538766000.0,3628000.0,
5340.TWO,Consumer Cyclical,Taiwan,建榮,TWD,9169762304,9.844,47.05,1680845423,2022-12-31,105122000.0,2181578000.0,13568000.0,6436000.0,927452000.0,250783000.0,1236092000.0,142153000.0,,
