ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
3631.TWO,,,,,,,,2021-12-31,-2165000.0,2765558000.0,815949000.0,726373000.0,1317812000.0,92410000.0,,747602000.0,999974000.0
3632.TWO,,,,,,,,2021-12-31,72786000.0,422199000.0,133176000.0,75293000.0,183500000.0,148907000.0,,109278000.0,72887000.0
3642.TWO,,,,,,,,2021-12-31,-28289000.0,430679000.0,70571000.0,5417000.0,317003000.0,178016000.0,,76710000.0,114369000.0
3645.TW,,,,,,,,2021-12-31,82907000.0,5348339000.0,1525654000.0,1199390000.0,1648836000.0,1056640000.0,10514000.0,3652328000.0,473025000.0
3646.TWO,,,,,,,,2021-12-31,20599000.0,851646000.0,129400000.0,,644734000.0,301149000.0,15397000.0,180616000.0,174677000.0
3652.TWO,,,,,,,,2021-12-31,-4592000.0,2318133000.0,39634000.0,,1778816000.0,488944000.0,32396000.0,392200000.0,754893000.0
3653.TW,,,,,,,,2021-12-31,459996000.0,13520657000.0,3108964000.0,2298626000.0,8449724000.0,2878417000.0,12030000.0,4605425000.0,3360424000.0
3661.TW,,,,,,,,2021-12-31,440999000.0,13257637000.0,86251000.0,,11557631000.0,2839007000.0,37887000.0,965427000.0,8300210000.0
3663.TWO,,,,,,,,2021-12-31,33304000.0,1683469000.0,183028000.0,,1193209000.0,395973000.0,354000.0,355718000.0,154145000.0
3664.TWO,,,,,,,,2021-12-31,-19414000.0,782114000.0,50779000.0,0.0,634815000.0,215398000.0,81570000.0,61246000.0,361916000.0
3665.TW,,,,,,,,2021-12-31,769174000.0,25476696000.0,3925169000.0,314664000.0,17743256000.0,9159185000.0,1519211000.0,5058431000.0,3477766000.0
3666.TWO,,,,,,,,2021-12-31,-37680000.0,1992067000.0,259278000.0,,1606649000.0,593505000.0,2166000.0,277305000.0,713066000.0
3669.TW,,,,,,,,2021-12-31,126167000.0,4258362000.0,656084000.0,0.0,2223972000.0,1195725000.0,24096000.0,1297645000.0,1140578000.0
3672.TWO,,,,,,,,2021-12-31,-3117000.0,826969000.0,286086000.0,46719000.0,631942000.0,370377000.0,5748000.0,123758000.0,227007000.0
3673.TW,,,,,,,,2021-12-31,457372000.0,77785430000.0,20634259000.0,10176385000.0,52715802000.0,25964847000.0,65935000.0,22339794000.0,25645278000.0
3675.TWO,,,,,,,,2022-03-31,104659000.0,3100761000.0,1294685000.0,783942000.0,1277851000.0,943782000.0,38612000.0,1410812000.0,439160000.0
3679.TW,,,,,,,,2021-12-31,195322000.0,9097092000.0,3025672000.0,1150000000.0,6071254000.0,2857465000.0,,1424052000.0,4159822000.0
3680.TWO,,,,,,,,2021-12-31,283938000.0,9501316000.0,3104149000.0,2875903000.0,3593862000.0,2032777000.0,182517000.0,4233411000.0,1769296000.0
3682.TW,,,,,,,,2021-12-31,-1120146000.0,45658596000.0,10836599000.0,2615393000.0,3735274000.0,10614860000.0,9472741000.0,13907298000.0,704003000.0
3684.TWO,,,,,,,,2021-12-31,38929000.0,1112830000.0,212334000.0,174540000.0,626546000.0,331998000.0,1678000.0,469639000.0,293829000.0
3685.TWO,,,,,,,,2021-12-31,38404000.0,2371920000.0,675041000.0,279627000.0,1102173000.0,703172000.0,24728000.0,940268000.0,230946000.0
3686.TW,,,,,,,,2021-12-31,71943000.0,801462000.0,6558000.0,,657763000.0,32106000.0,,6558000.0,656978000.0
3687.TWO,,,,,,,,2021-12-31,87968000.0,5660462000.0,15498000.0,,5570683000.0,4079090000.0,13381000.0,34262000.0,4481606000.0
3689.TWO,,,,,,,,2021-12-31,48744000.0,5760105000.0,1271910000.0,234000000.0,3850662000.0,2503387000.0,49819000.0,1608633000.0,381831000.0
3691.TWO,,,,,,,,2021-12-31,-206989000.0,12394530000.0,4078792000.0,1983733000.0,6166601000.0,3070447000.0,411669000.0,3987127000.0,2838223000.0
3693.TWO,,,,,,,,2021-12-31,58177000.0,3157311000.0,488650000.0,0.0,2295753000.0,1372097000.0,24823000.0,745393000.0,268380000.0
3694.TW,,,,,,,,2021-12-31,144805000.0,6402928000.0,1319130000.0,,4873047000.0,4171170000.0,5541000.0,1451468000.0,273930000.0
3701.TW,,,,,,,,2021-12-31,24877000.0,9257779000.0,815449000.0,285734000.0,6967900000.0,3162973000.0,35445000.0,975908000.0,1273118000.0
3702.TW,,,,,,,,2021-12-31,3928576000.0,287738624000.0,122778035000.0,31478246000.0,246449061000.0,182224039000.0,5220647000.0,13456004000.0,14636535000.0
3703.TW,,,,,,,,2021-12-31,1022408000.0,70389647000.0,21509503000.0,11979496000.0,46292919000.0,29856444000.0,1108196000.0,4507314000.0,5206556000.0
3704.TW,,,,,,,,2021-12-31,232168000.0,21393674000.0,4092323000.0,1896234000.0,18004613000.0,9524329000.0,361893000.0,2118142000.0,5750124000.0
3705.TW,,,,,,,,2021-12-31,275540000.0,12009266000.0,2724499000.0,692600000.0,6387283000.0,3654975000.0,45240000.0,4278607000.0,1251691000.0
3706.TW,,,,,,,,2021-12-31,646982000.0,76348802000.0,4053893000.0,643147000.0,27591458000.0,15673947000.0,66200000.0,8100758000.0,9156463000.0
3707.TWO,,,,,,,,2021-12-31,218101000.0,9880711000.0,1284563000.0,112703000.0,6036375000.0,2458516000.0,46917000.0,3184167000.0,2826513000.0
3708.TW,,,,,,,,2021-12-31,96192000.0,14576308000.0,5121925000.0,2244633000.0,9131102000.0,5735480000.0,11308000.0,3040038000.0,2702379000.0
3709.TWO,,,,,,,,2021-12-31,91610000.0,6532165000.0,1034235000.0,,6158770000.0,4407464000.0,2823000.0,186735000.0,1615966000.0
3710.TWO,,,,,,,,2021-12-31,-143427000.0,8637246000.0,2998127000.0,874774000.0,4446392000.0,5278894000.0,46420000.0,3819084000.0,952854000.0
3711.TW,,,,,,,,2022-03-31,17095000000.0,696148000000.0,217722000000.0,156907000000.0,307040000000.0,250726000000.0,75236000000.0,258456000000.0,89124000000.0
3712.TW,,,,,,,,2021-12-31,394109000.0,24543836000.0,7774370000.0,2775173000.0,15569224000.0,9293411000.0,966092000.0,4021585000.0,7065284000.0
3713.TWO,,,,,,,,2021-12-31,-2734000.0,1528997000.0,673422000.0,494050000.0,843043000.0,390227000.0,,276963000.0,251026000.0
3714.TW,,,,,,,,2021-12-31,770011000.0,76889182000.0,9966254000.0,4007482000.0,34797666000.0,15764347000.0,4941663000.0,26215108000.0,12561323000.0
4102.TWO,,,,,,,,2021-12-31,4774000.0,930245000.0,219835000.0,189750000.0,347175000.0,130550000.0,,412769000.0,78200000.0
4104.TW,,,,,,,,2021-12-31,262934000.0,15105000000.0,762390000.0,,9307543000.0,4955029000.0,33004000.0,914161000.0,3771660000.0
4105.TWO,,,,,,,,2021-12-31,431079000.0,9296465000.0,1772451000.0,4146000.0,4749403000.0,3051579000.0,124904000.0,2511393000.0,2594906000.0
4106.TW,,,,,,,,2021-12-31,10990000.0,3140417000.0,546044000.0,122220000.0,1588014000.0,873877000.0,668069000.0,805116000.0,598814000.0
4107.TWO,,,,,,,,2021-12-31,150782000.0,3860855000.0,473826000.0,105303000.0,1946590000.0,595251000.0,,1843945000.0,1312113000.0
4108.TW,,,,,,,,2021-12-31,-36576000.0,2470112000.0,30933000.0,,1618047000.0,56218000.0,89797000.0,307420000.0,1414715000.0
4109.TWO,,,,,,,,2021-12-31,8298000.0,1021399000.0,5272000.0,,340282000.0,81927000.0,20289000.0,444905000.0,286306000.0
4111.TWO,,,,,,,,2021-12-31,42736000.0,1659778000.0,292199000.0,,651474000.0,446884000.0,897000.0,899422000.0,252270000.0
4113.TWO,,,,,,,,2021-12-31,64875000.0,12602344000.0,7025977000.0,1096910000.0,11897407000.0,7962591000.0,,65809000.0,1157130000.0
4114.TWO,,,,,,,,2021-12-31,74372000.0,10316783000.0,3049765000.0,2271511000.0,3098879000.0,1888877000.0,501306000.0,5662301000.0,988429000.0
4116.TWO,,,,,,,,2022-03-31,105567000.0,3275164000.0,907261000.0,430000000.0,1551741000.0,955998000.0,156956000.0,971699000.0,701505000.0
4119.TW,,,,,,,,2021-12-31,-27903000.0,4189895000.0,2155000.0,,1397310000.0,747937000.0,60290000.0,2100131000.0,692632000.0
4120.TWO,,,,,,,,2021-12-31,199161000.0,9403438000.0,3978318000.0,1680053000.0,3925196000.0,3231910000.0,78156000.0,4180566000.0,2055231000.0
4121.TWO,,,,,,,,2021-12-31,14665000.0,3755260000.0,1046853000.0,235734000.0,2088901000.0,1114998000.0,14807000.0,1582921000.0,916659000.0
4123.TWO,,,,,,,,2021-12-31,-1499470000.0,30443714000.0,4837905000.0,3675982000.0,10892962000.0,2680143000.0,3128000.0,743043000.0,5093260000.0
4126.TWO,,,,,,,,2021-12-31,52335000.0,3795447000.0,675730000.0,230000000.0,1365048000.0,424028000.0,4314000.0,2291324000.0,815275000.0
4127.TWO,,,,,,,,2021-12-31,27950000.0,655349000.0,156873000.0,,294885000.0,224159000.0,617000.0,349479000.0,118469000.0
4128.TWO,,,,,,,,2021-12-31,270370000.0,15016604000.0,519305000.0,,4485607000.0,501374000.0,222000000.0,1851035000.0,4061173000.0
4129.TWO,,,,,,,,2021-12-31,40306000.0,5244828000.0,1721928000.0,216974000.0,2419573000.0,1929327000.0,518898000.0,1581995000.0,638683000.0
4130.TWO,,,,,,,,2021-12-31,3384000.0,1515512000.0,952000.0,,634930000.0,110613000.0,1491000.0,409597000.0,389421000.0
4131.TWO,,,,,,,,2021-12-31,-8917000.0,281962000.0,96685000.0,,170790000.0,129269000.0,3858000.0,82494000.0,33873000.0
4133.TW,,,,,,,,2021-12-31,-1696000.0,1283049000.0,7552000.0,,786290000.0,62726000.0,67659000.0,278083000.0,307266000.0
4137.TW,,,,,,,,2021-12-31,539340000.0,10035044000.0,2730858000.0,1129345000.0,7652195000.0,3462068000.0,65612000.0,1810501000.0,7024274000.0
4138.TWO,,,,,,,,2021-12-31,52888000.0,2298791000.0,208158000.0,,1642277000.0,657555000.0,3296000.0,340806000.0,1305462000.0
4139.TWO,,,,,,,,2021-12-31,32987000.0,1345325000.0,651106000.0,132732000.0,410345000.0,519399000.0,79086000.0,499381000.0,85243000.0
4141.TW,,,,,,,,2021-12-31,167348000.0,18216865000.0,8971639000.0,1677941000.0,10409900000.0,11168453000.0,6220466000.0,1048167000.0,3380333000.0
4142.TW,,,,,,,,2021-12-31,282540000.0,8010087000.0,1279684000.0,1266217000.0,3795998000.0,297040000.0,117091000.0,3446738000.0,2891017000.0
4147.TWO,,,,,,,,2021-12-31,-296963000.0,4610730000.0,567323000.0,536000000.0,2334950000.0,225077000.0,821330000.0,1010627000.0,960887000.0
4148.TW,,,,,,,,2021-12-31,127095000.0,2969911000.0,309322000.0,,2302079000.0,562007000.0,1214000.0,614558000.0,930133000.0
4153.TWO,,,,,,,,2021-12-31,6377000.0,1181689000.0,411000.0,,874569000.0,192270000.0,9594000.0,227556000.0,300221000.0
4154.TWO,,,,,,,,2021-12-31,-18159000.0,677277000.0,61908000.0,1667000.0,364376000.0,263491000.0,3625000.0,288726000.0,212731000.0
4155.TW,,,,,,,,2021-12-31,-107000.0,2812750000.0,592934000.0,401762000.0,1488990000.0,700551000.0,45747000.0,659401000.0,644635000.0
4157.TWO,,,,,,,,2021-12-31,-110067000.0,1392803000.0,53458000.0,,1231998000.0,89875000.0,20319000.0,80432000.0,924395000.0
4160.TWO,,,,,,,,2021-12-31,-2101000.0,424757000.0,2418000.0,,359369000.0,104152000.0,26498000.0,22825000.0,200565000.0
4161.TWO,,,,,,,,2021-12-31,5987000.0,1523922000.0,650120000.0,212635000.0,860939000.0,610676000.0,687000.0,540997000.0,344848000.0
4162.TWO,,,,,,,,2021-12-31,139293000.0,4026343000.0,7593000.0,,4008969000.0,87705000.0,597000.0,7893000.0,3813668000.0
4163.TWO,,,,,,,,2021-12-31,82690000.0,3749592000.0,1228325000.0,750229000.0,2023986000.0,897060000.0,76834000.0,1392162000.0,872759000.0
4164.TW,,,,,,,,2021-12-31,189490000.0,12567281000.0,4659940000.0,3886202000.0,3783844000.0,1486217000.0,631278000.0,5506046000.0,1919231000.0
4167.TWO,,,,,,,,2021-12-31,-24985000.0,4538684000.0,951252000.0,523675000.0,2911016000.0,298254000.0,7777000.0,1586932000.0,507125000.0
4168.TWO,,,,,,,,2021-12-31,-46691000.0,1395003000.0,900000.0,0.0,358688000.0,27206000.0,0.0,1021936000.0,331593000.0
4171.TWO,,,,,,,,2021-12-31,86576000.0,1684418000.0,394608000.0,217387000.0,1180538000.0,278214000.0,10025000.0,397105000.0,677274000.0
4173.TWO,,,,,,,,2021-12-31,32862000.0,4488761000.0,164757000.0,,3840681000.0,2531376000.0,1114000.0,179088000.0,610409000.0
4174.TWO,,,,,,,,2021-12-31,-618868000.0,4486751000.0,286032000.0,28000000.0,2854137000.0,327224000.0,398284000.0,1149019000.0,2653953000.0
4175.TWO,,,,,,,,2021-12-31,44808000.0,6793639000.0,3595043000.0,1375202000.0,2301129000.0,2636219000.0,43597000.0,3252331000.0,841360000.0
4183.TWO,,,,,,,,2021-12-31,17765000.0,577450000.0,123935000.0,18016000.0,393099000.0,157170000.0,5409000.0,173568000.0,203422000.0
4188.TWO,,,,,,,,2021-12-31,-6051000.0,615752000.0,14801000.0,,400544000.0,26132000.0,89797000.0,88229000.0,371053000.0
4190.TW,,,,,,,,2021-12-31,142247000.0,8439619000.0,2737784000.0,1674074000.0,2987113000.0,3390392000.0,1217743000.0,3637066000.0,2438222000.0
4192.TWO,,,,,,,,2021-12-31,-79696000.0,824438000.0,125458000.0,,710705000.0,381518000.0,82209000.0,11122000.0,559630000.0
4198.TWO,,,,,,,,2021-12-31,-22166000.0,294155000.0,122545000.0,117539000.0,217338000.0,80939000.0,1248000.0,58516000.0,121877000.0
4205.TWO,,,,,,,,2021-12-31,127431000.0,2170771000.0,90679000.0,,1551093000.0,287112000.0,,550201000.0,1321843000.0
4207.TWO,,,,,,,,2021-12-31,449464000.0,5297239000.0,1629289000.0,985294000.0,2640226000.0,1164106000.0,3053000.0,2370940000.0,951861000.0
4303.TWO,,,,,,,,2021-12-31,50973000.0,1259462000.0,224542000.0,,280015000.0,270716000.0,,535439000.0,163823000.0
4304.TWO,,,,,,,,2021-12-31,185573000.0,504131000.0,43622000.0,1268000.0,316093000.0,223130000.0,,166102000.0,61523000.0
4305.TWO,,,,,,,,2021-12-31,44093000.0,1212160000.0,12696000.0,,916778000.0,157240000.0,,284161000.0,582100000.0
4306.TW,,,,,,,,2021-12-31,289360000.0,30288294000.0,10583057000.0,2677939000.0,17828534000.0,15826753000.0,172849000.0,8837207000.0,3738313000.0
4401.TWO,,,,,,,,2021-12-31,107529000.0,5997162000.0,2479535000.0,1224048000.0,2779990000.0,1940782000.0,5920000.0,2882137000.0,718919000.0
4402.TWO,,,,,,,,2021-12-31,-15468000.0,603792000.0,289198000.0,0.0,355763000.0,294725000.0,,234353000.0,21226000.0
4406.TWO,,,,,,,,2021-12-31,2956000.0,846474000.0,155967000.0,,448397000.0,190450000.0,,231083000.0,216831000.0
4413.TWO,,,,,,,,2021-12-31,-115000.0,414616000.0,86412000.0,86087000.0,298945000.0,34298000.0,1246000.0,112445000.0,38945000.0
4414.TW,,,,,,,,2021-12-31,-1312086000.0,19128542000.0,7359546000.0,556954000.0,10046323000.0,9469101000.0,4793277000.0,4124592000.0,1757739000.0
4416.TWO,,,,,,,,2021-12-31,-92305000.0,12541290000.0,10101007000.0,996736000.0,9702648000.0,9211797000.0,122251000.0,3067000.0,1441514000.0
4417.TWO,,,,,,,,2021-12-31,49135000.0,4295585000.0,761190000.0,119200000.0,2584603000.0,1009885000.0,1209000.0,1563880000.0,779572000.0
4419.TWO,,,,,,,,2021-12-31,-57889000.0,506993000.0,248087000.0,,122679000.0,151796000.0,170000.0,267980000.0,98398000.0
4420.TWO,,,,,,,,2021-12-31,17851000.0,2712514000.0,1373927000.0,1081144000.0,468066000.0,219148000.0,0.0,275247000.0,208904000.0
4426.TW,,,,,,,,2021-12-31,-115908000.0,4961765000.0,1845383000.0,1503753000.0,1332736000.0,687187000.0,2054000.0,3193060000.0,880406000.0
4429.TWO,,,,,,,,2021-12-31,-7604000.0,1114705000.0,118632000.0,68632000.0,438513000.0,268356000.0,1494000.0,654102000.0,116475000.0
4430.TWO,,,,,,,,2021-12-31,-21088000.0,4139910000.0,1640467000.0,569817000.0,1960667000.0,1484424000.0,22995000.0,2004591000.0,677761000.0
4432.TWO,,,,,,,,2021-12-31,-43416000.0,1368089000.0,50404000.0,,1059718000.0,263347000.0,349000.0,297779000.0,297665000.0
4433.TWO,,,,,,,,2021-12-31,3061000.0,4676415000.0,754594000.0,110580000.0,1883855000.0,2009667000.0,28792000.0,2654278000.0,760432000.0
4438.TW,,,,,,,,2021-12-31,259162000.0,14839304000.0,3697665000.0,167928000.0,10067437000.0,5816994000.0,359695000.0,3368548000.0,3594861000.0
4439.TW,,,,,,,,2021-12-31,40210000.0,4857534000.0,787474000.0,61000.0,3767233000.0,2284891000.0,510000.0,1045403000.0,740504000.0
4440.TW,,,,,,,,2021-12-31,90738000.0,2152544000.0,413967000.0,366200000.0,863124000.0,251767000.0,,1254332000.0,320844000.0
4502.TWO,,,,,,,,2021-12-31,-25254000.0,2397920000.0,1389675000.0,897454000.0,1000169000.0,803679000.0,2150000.0,1283007000.0,303159000.0
4503.TWO,,,,,,,,2021-12-31,-12915000.0,699578000.0,214548000.0,24397000.0,316884000.0,214111000.0,,344876000.0,147280000.0
4506.TWO,,,,,,,,2021-12-31,246133000.0,8409554000.0,93812000.0,,5723120000.0,3610077000.0,78087000.0,1163345000.0,2603554000.0
4510.TWO,,,,,,,,2021-12-31,13938000.0,5145712000.0,2390286000.0,1154119000.0,2601654000.0,1816191000.0,6243000.0,1888207000.0,1144552000.0
4513.TWO,,,,,,,,2021-12-31,34611000.0,2530606000.0,1039079000.0,661311000.0,1737809000.0,934697000.0,7603000.0,482953000.0,314771000.0
4523.TWO,,,,,,,,2021-12-31,11227000.0,1337808000.0,213240000.0,,602350000.0,382378000.0,15288000.0,217003000.0,225432000.0
4526.TW,,,,,,,,2021-12-31,80417000.0,16003449000.0,6492485000.0,1645770000.0,11106245000.0,8023264000.0,43511000.0,3542573000.0,1739633000.0
4527.TWO,,,,,,,,2021-12-31,69632000.0,2869811000.0,320867000.0,56321000.0,2158261000.0,1106744000.0,11094000.0,627540000.0,538968000.0
4528.TWO,,,,,,,,2021-12-31,33152000.0,4606246000.0,1374382000.0,752371000.0,2356725000.0,1655596000.0,979000.0,1987612000.0,981625000.0
4529.TWO,,,,,,,,2021-12-31,-339284000.0,1579210000.0,63860000.0,57214000.0,222228000.0,236786000.0,566000.0,157735000.0,29327000.0
4530.TWO,,,,,,,,2021-12-31,-828000.0,356687000.0,40075000.0,,183561000.0,39895000.0,47509000.0,66854000.0,151109000.0
4532.TW,,,,,,,,2021-12-31,47195000.0,26582507000.0,9911350000.0,3103349000.0,18167184000.0,12186895000.0,93380000.0,7055384000.0,7565802000.0
4533.TWO,,,,,,,,2021-12-31,25816000.0,6132233000.0,2244597000.0,982744000.0,4758157000.0,2639849000.0,18828000.0,929869000.0,3020199000.0
4534.TWO,,,,,,,,2021-12-31,-33864000.0,1753101000.0,590707000.0,71420000.0,1116182000.0,719378000.0,2178000.0,614925000.0,317233000.0
4535.TWO,,,,,,,,2021-12-31,73129000.0,3110772000.0,17997000.0,,2008366000.0,488727000.0,18087000.0,1001582000.0,1020263000.0
4536.TW,,,,,,,,2021-12-31,510880000.0,11250987000.0,2532456000.0,40606000.0,8560446000.0,4089349000.0,0.0,2548754000.0,4535891000.0
4538.TWO,,,,,,,,2021-12-31,13255000.0,786482000.0,,,285403000.0,91617000.0,,474085000.0,38964000.0
4540.TW,,,,,,,,2021-12-31,64073000.0,6828378000.0,2387023000.0,1340692000.0,3678170000.0,1594289000.0,25219000.0,2654032000.0,812166000.0
4541.TWO,,,,,,,,2021-12-31,21533000.0,3958265000.0,2012560000.0,1189563000.0,1580038000.0,752349000.0,4187000.0,2273294000.0,900213000.0
4542.TWO,,,,,,,,2021-12-31,26621000.0,1293671000.0,152789000.0,55889000.0,1004213000.0,559804000.0,3072000.0,244222000.0,298869000.0
4543.TWO,,,,,,,,2021-12-31,-1280000.0,2283118000.0,572288000.0,200000000.0,1013734000.0,563097000.0,504000.0,1177464000.0,476557000.0
4545.TW,,,,,,,,2021-12-31,41922000.0,3077095000.0,690067000.0,254000000.0,1811294000.0,998692000.0,,1175229000.0,790507000.0
4549.TWO,,,,,,,,2021-12-31,80313000.0,2091216000.0,255915000.0,242308000.0,1154631000.0,270824000.0,62235000.0,759877000.0,672664000.0
4550.TWO,,,,,,,,2021-12-31,34213000.0,1875175000.0,223763000.0,,1213476000.0,926334000.0,211256000.0,399522000.0,350012000.0
4551.TW,,,,,,,,2021-12-31,374591000.0,12345993000.0,2238492000.0,,7044991000.0,4517199000.0,15364000.0,4942893000.0,2321597000.0
4552.TW,,,,,,,,2021-12-31,177653000.0,7139675000.0,162389000.0,,3716212000.0,1231930000.0,,3329567000.0,2384910000.0
4554.TWO,,,,,,,,2021-12-31,17378000.0,746873000.0,97329000.0,2500000.0,675981000.0,304825000.0,1589000.0,41390000.0,378259000.0
4555.TW,,,,,,,,2021-12-31,54429000.0,4558837000.0,1322774000.0,909284000.0,2109518000.0,828234000.0,8201000.0,2318708000.0,434037000.0
4556.TWO,,,,,,,,2021-12-31,11646000.0,1800676000.0,791280000.0,545575000.0,825282000.0,435215000.0,1644000.0,873146000.0,336177000.0
4557.TW,,,,,,,,2021-12-31,102444000.0,2970538000.0,496973000.0,53329000.0,2101008000.0,1118635000.0,9010000.0,826269000.0,519028000.0
4558.TWO,,,,,,,,2021-12-31,72079000.0,2161118000.0,1131395000.0,420958000.0,1516428000.0,963345000.0,,599588000.0,156411000.0
4560.TW,,,,,,,,2021-12-31,73379000.0,2434213000.0,317848000.0,,1692137000.0,694878000.0,18659000.0,660305000.0,511170000.0
4561.TWO,,,,,,,,2021-12-31,29359000.0,2477377000.0,1097383000.0,673608000.0,1136488000.0,701722000.0,54000.0,1323622000.0,469851000.0
4562.TW,,,,,,,,2021-12-31,-39519000.0,2810146000.0,1287150000.0,496135000.0,1817802000.0,1077121000.0,424000.0,914249000.0,589622000.0
4563.TWO,,,,,,,,2021-12-31,-16060000.0,3747417000.0,1893946000.0,438017000.0,2417325000.0,2039055000.0,464712000.0,719514000.0,870000000.0
4564.TW,,,,,,,,2021-12-31,82842000.0,8108233000.0,2996097000.0,1445000000.0,1797931000.0,1089115000.0,5735000.0,5972598000.0,675686000.0
4566.TW,,,,,,,,2021-12-31,36578000.0,6816805000.0,1271053000.0,426649000.0,4116492000.0,2903425000.0,7635000.0,1589910000.0,1476226000.0
4568.TWO,,,,,,,,2021-12-31,43806000.0,1781411000.0,60879000.0,,1182649000.0,509093000.0,,527774000.0,607211000.0
4571.TW,,,,,,,,2021-12-31,59491000.0,3310460000.0,59264000.0,,2137336000.0,817153000.0,5585000.0,958015000.0,444154000.0
4572.TW,,,,,,,,2021-12-31,18875000.0,1977862000.0,115790000.0,,1414097000.0,84864000.0,8740000.0,509238000.0,928965000.0
4576.TW,,,,,,,,2021-12-31,99325000.0,5895397000.0,874061000.0,825059000.0,2416616000.0,1115902000.0,75848000.0,3287353000.0,729824000.0
4580.TWO,,,,,,,,2021-12-31,95352000.0,3128327000.0,759736000.0,,1963147000.0,1109161000.0,1666000.0,1001129000.0,657309000.0
4581.TW,,,,,,,,2021-12-31,24505000.0,1368274000.0,144615000.0,0.0,784813000.0,449094000.0,7579000.0,301014000.0,263592000.0
4609.TWO,,,,,,,,2021-12-31,8922000.0,831956000.0,290749000.0,,542654000.0,378480000.0,3670000.0,245089000.0,193397000.0
4702.TWO,,,,,,,,2021-12-31,53247000.0,1406149000.0,296593000.0,6000000.0,529511000.0,342840000.0,,78899000.0,85687000.0
4706.TWO,,,,,,,,2021-12-31,12800000.0,1726271000.0,42028000.0,,1500560000.0,204959000.0,,202475000.0,485423000.0
4707.TWO,,,,,,,,2021-12-31,105870000.0,8789706000.0,2115883000.0,653000000.0,1057203000.0,2245910000.0,184000.0,934101000.0,592689000.0
4711.TWO,,,,,,,,2021-12-31,13385000.0,1407795000.0,108239000.0,,1020386000.0,203821000.0,88000.0,351944000.0,452700000.0
4712.TWO,,,,,,,,2021-12-31,-18525000.0,162582000.0,31118000.0,,152132000.0,82253000.0,678000.0,6980000.0,4178000.0
