ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1110509440,26.325,23.65,1675402230.0,2022-09-30,72954000.0,2301068000.0,673508000.0,351023000.0,1135389000.0,705289000.0,1064168000.0,260168000.0
5234.TW,Basic Materials,Taiwan,達興材料,TWD,7683156992,27.859,74.8,1675402231.0,2022-09-30,580070000.0,4241967000.0,569487000.0,485213000.0,2467442000.0,895174000.0,1751679000.0,1229012000.0
5236.TWO,Technology,Taiwan,凌陽創新,TWD,4539599872,40.807,77.6,1675402230.0,2022-09-30,545928000.0,2738527000.0,7588000.0,1675000.0,2682370000.0,331464000.0,14211000.0,2141162000.0
5243.TW,Technology,China,乙盛-KY,TWD,10246562816,39.895,60.8,1675402206.0,2022-09-30,963118000.0,12535641000.0,1733789000.0,384872000.0,7766900000.0,5274686000.0,4418405000.0,1693878000.0
5244.TW,Technology,Taiwan,弘凱,TWD,1861665536,22.965,27.4,1675402226.0,2022-09-30,252730000.0,1817173000.0,59646000.0,29618000.0,1253180000.0,222696000.0,520498000.0,857379000.0
5245.TWO,Technology,Taiwan,智晶,TWD,2339271936,27.699,54.2,1675402230.0,2022-09-30,281701000.0,1918255000.0,391569000.0,385174000.0,851675000.0,332543000.0,1007938000.0,381780000.0
5251.TWO,Technology,Taiwan,天鉞電,TWD,909193088,13.526,26.9,1675402229.0,2022-09-30,-25309000.0,593106000.0,28452000.0,8270000.0,462728000.0,115153000.0,58370000.0,315059000.0
5258.TW,Industrials,Taiwan,虹堡,TWD,7941236736,26.36,80.4,1675402207.0,2022-09-30,856134000.0,6057242000.0,1128627000.0,364511000.0,5218194000.0,2917522000.0,423145000.0,1453003000.0
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,8751204352,51.9,143.5,1675402229.0,2022-09-30,10043000.0,5079830000.0,1610659000.0,643456000.0,3246455000.0,1220901000.0,1038343000.0,1256297000.0
5269.TW,Technology,Taiwan,祥碩,TWD,66867666944,224.671,964.0,1675402230.0,2022-09-30,3337222000.0,17959118000.0,1067372000.0,42188000.0,5716479000.0,2330020000.0,455896000.0,2559311000.0
5272.TWO,Technology,Taiwan,笙科,TWD,1528442240,19.76,27.75,1675402228.0,2022-09-30,79472000.0,1293916000.0,126485000.0,114177000.0,492200000.0,91348000.0,458281000.0,236147000.0
5274.TWO,Technology,Taiwan,信驊,TWD,94551752704,108.859,2500.0,1675402228.0,2022-09-30,2547941000.0,5353180000.0,45913000.0,20087000.0,4372618000.0,1146205000.0,263405000.0,3024768000.0
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,566825024,14.413,14.35,1675400560.0,2022-09-30,105191000.0,876936000.0,91619000.0,13118000.0,536315000.0,291453000.0,188393000.0,123957000.0
5278.TWO,Communication Services,Taiwan,尚凡,TWD,4138239488,19.506,186.0,1675397968.0,2022-09-30,307065000.0,1008250000.0,250725000.0,150952000.0,859653000.0,418290000.0,14504000.0,497669000.0
5281.TWO,Industrials,China,大峽谷-KY,TWD,582907520,20.652,15.75,1675402228.0,2022-09-30,-103334000.0,1239177000.0,138480000.0,2350000.0,611858000.0,422007000.0,399726000.0,292236000.0
5283.TW,Technology,Taiwan,禾聯碩,TWD,8030000128,60.105,110.0,1675402214.0,2022-09-30,920843000.0,6131485000.0,12451000.0,5192000.0,4213494000.0,1652344000.0,1430696000.0,1334555000.0
5284.TW,Technology,Cayman Islands,jpp-KY,TWD,3705743872,39.441,80.7,1675402238.0,2022-09-30,264821000.0,3483202000.0,947637000.0,245608000.0,1495274000.0,1321341000.0,1562946000.0,283165000.0
5285.TW,Technology,Taiwan,界霖,TWD,7673482752,30.3,75.2,1675402206.0,2022-09-30,650795000.0,5781386000.0,1927620000.0,1377251000.0,3914450000.0,1226291000.0,1556769000.0,851695000.0
5287.TWO,Communication Services,Taiwan,數字,TWD,9828832256,34.404,193.5,1675402227.0,2022-09-30,831054000.0,3268052000.0,122274000.0,113406000.0,1582991000.0,1317101000.0,896903000.0,1427768000.0
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,TWD,11815767040,65.517,179.5,1675402210.0,2022-09-30,987206000.0,7884733000.0,2426659000.0,479993000.0,4670682000.0,3038885000.0,2607039000.0,1880969000.0
5289.TWO,Technology,Taiwan,宜鼎,TWD,17467060224,76.465,202.0,1675402227.0,2022-09-30,2229167000.0,8438866000.0,624191000.0,597337000.0,5830867000.0,1111720000.0,2304478000.0,2824830000.0
5291.TWO,Technology,Taiwan,邑昇,TWD,1311678208,25.712,32.05,1675402227.0,2022-09-30,246242000.0,1636095000.0,69224000.0,19651000.0,1041491000.0,558919000.0,430132000.0,262924000.0
5299.TWO,Technology,Taiwan,杰力,TWD,4616522752,49.113,129.0,1675402227.0,2022-09-30,841852000.0,2889248000.0,8588000.0,2360000.0,2414362000.0,1126002000.0,162301000.0,511201000.0
5301.TWO,Consumer Cyclical,Taiwan,寶得利,TWD,1212814848,4.695,11.6,1675391121.0,2022-09-30,-182111000.0,703791000.0,160179000.0,51211000.0,648282000.0,163042000.0,36063000.0,9263000.0
5302.TWO,Technology,Taiwan,太欣,TWD,1360646912,8.608,8.51,1675402226.0,2022-09-30,-48687000.0,1790995000.0,342496000.0,284135000.0,74891000.0,75793000.0,129287000.0,65902000.0
5306.TW,Consumer Cyclical,Taiwan,桂盟,TWD,19719000064,60.248,156.5,1675402204.0,2022-09-30,2763844000.0,12935052000.0,3028431000.0,1586492000.0,6626459000.0,3241596000.0,4501728000.0,3574885000.0
5309.TWO,Technology,Taiwan,系統電,TWD,6713240576,9.797,42.55,1675402226.0,2022-09-30,317576000.0,3212651000.0,820646000.0,241120000.0,2426486000.0,1434697000.0,492538000.0,947567000.0
5310.TWO,Technology,Taiwan,天剛,TWD,735177600,6.271,25.4,1675401714.0,2022-09-30,-15084000.0,241763000.0,26118000.0,15853000.0,200407000.0,44397000.0,2094000.0,129728000.0
5312.TWO,Healthcare,Taiwan,寶島科,TWD,3651648000,42.295,60.8,1675402225.0,2022-09-30,349235000.0,6245095000.0,2558440000.0,913295000.0,3397519000.0,2206577000.0,1944762000.0,2745092000.0
5314.TWO,Technology,Taiwan,世紀,TWD,249900000,8.112,17.0,1675220405.0,2022-09-30,-19808000.0,180629000.0,46127000.0,43256000.0,34517000.0,9080000.0,49373000.0,33125000.0
5315.TWO,Technology,Taiwan,光聯,TWD,1987283712,14.219,19.35,1675402225.0,2022-09-30,297687000.0,2079271000.0,6251000.0,5339000.0,1728623000.0,481690000.0,154697000.0,1030251000.0
5321.TWO,Technology,Taiwan,美而快,TWD,3102105088,16.03,88.7,1675402225.0,2022-09-30,314577000.0,3469943000.0,1750385000.0,587838000.0,1723631000.0,1993089000.0,1377387000.0,685111000.0
5324.TWO,Technology,Taiwan,士開,TWD,1892528384,6.744,8.36,1675401676.0,2022-09-30,-127231000.0,8401252000.0,5714989000.0,3866810000.0,6380142000.0,2920450000.0,1473750000.0,1822720000.0
5328.TWO,Technology,Taiwan,華容,TWD,1761652224,9.735,10.2,1675402224.0,2022-09-30,77183000.0,2086687000.0,155225000.0,9898000.0,1565700000.0,385238000.0,163215000.0,734216000.0
5340.TWO,Consumer Cyclical,Taiwan,建榮,TWD,9540061184,9.818,48.95,1675402224.0,2022-09-30,114128000.0,2216359000.0,15387000.0,8143000.0,943719000.0,286346000.0,1253317000.0,129990000.0
5344.TWO,Technology,Taiwan,立衛,TWD,1592912256,6.741,20.05,1675402224.0,2022-09-30,15541000.0,648048000.0,62347000.0,48572000.0,271621000.0,60749000.0,333271000.0,177470000.0
5345.TWO,Technology,Taiwan,天揚,TWD,327500000,1.17,6.55,1675402224.0,2022-09-30,-50790000.0,84851000.0,5594000.0,0.0,73631000.0,29249000.0,8826000.0,23507000.0
5347.TWO,Technology,Taiwan,世界,TWD,158325456896,26.097,96.6,1675402223.0,2022-09-30,20732832000.0,98689007000.0,14543035000.0,14325571000.0,47429609000.0,19676957000.0,40526489000.0,32958896000.0
5348.TWO,Technology,Taiwan,系通,TWD,256496992,4.794,8.86,1675400686.0,2022-09-30,3679000.0,172456000.0,6118000.0,2270000.0,152524000.0,29037000.0,8385000.0,77013000.0
5351.TWO,Technology,Taiwan,鈺創,TWD,13624992768,15.806,48.0,1675402223.0,2022-09-30,857225000.0,8187272000.0,1809908000.0,1385697000.0,5600033000.0,2099215000.0,808941000.0,1005272000.0
5353.TWO,Technology,Taiwan,台林,TWD,2324999936,15.816,31.0,1675402223.0,2022-09-30,154411000.0,1932188000.0,42655000.0,1605000.0,1291242000.0,656525000.0,475289000.0,390144000.0
5355.TWO,Technology,Taiwan,佳總,TWD,1049897408,7.46,6.32,1675402222.0,2022-09-30,-6911000.0,1939302000.0,69450000.0,37189000.0,1486997000.0,613090000.0,414749000.0,841791000.0
5356.TWO,Technology,Taiwan,協益,TWD,2148384000,41.23,20.85,1675402222.0,2022-09-30,-46418000.0,5945451000.0,416986000.0,107605000.0,2967957000.0,1022317000.0,1224124000.0,1480947000.0
5364.TWO,Consumer Cyclical,Taiwan,力麗店,TWD,688070144,11.198,23.85,1675402222.0,2022-09-30,26126000.0,1045350000.0,568799000.0,401829000.0,142892000.0,283884000.0,875451000.0,125549000.0
5371.TWO,Technology,Taiwan,中光電,TWD,23654350848,57.627,60.5,1675402222.0,2022-09-30,3740250000.0,57064876000.0,16608287000.0,4855904000.0,41877738000.0,26978719000.0,10258750000.0,16473805000.0
5381.TWO,Technology,Taiwan,合正,TWD,1059323136,3.797,5.88,1675402222.0,2022-09-30,19325000.0,778303000.0,71392000.0,38397000.0,490822000.0,52190000.0,49456000.0,311224000.0
5383.TWO,Technology,Taiwan,金利,TWD,2048519936,8.253,25.8,1675402221.0,2022-09-30,118758000.0,1947797000.0,733969000.0,444055000.0,1048115000.0,541916000.0,835296000.0,264435000.0
5386.TWO,Technology,Taiwan,青雲,TWD,999523328,16.317,37.35,1675402221.0,2022-09-30,63235000.0,859968000.0,258750000.0,,843712000.0,421550000.0,1576000.0,91713000.0
5388.TW,Technology,Taiwan,中磊,TWD,20459151360,38.228,82.7,1675402213.0,2022-09-30,2139881000.0,45108727000.0,10883255000.0,7609326000.0,38286937000.0,27433570000.0,5434116000.0,7732693000.0
5392.TWO,Technology,Taiwan,能率,TWD,3678652672,33.299,21.9,1675402221.0,2022-09-30,385886000.0,15553975000.0,5081803000.0,2064176000.0,9487799000.0,5264763000.0,3630697000.0,5282931000.0
5398.TWO,Industrials,Taiwan,慕康生醫,TWD,850798016,11.255,17.2,1675402221.0,2022-09-30,-35000.0,619531000.0,21289000.0,877000.0,300609000.0,61538000.0,13978000.0,102443000.0
5403.TWO,Technology,Taiwan,中菲,TWD,5411588096,25.142,72.8,1675402220.0,2022-09-30,596799000.0,4955268000.0,667000.0,269000.0,3622757000.0,2746610000.0,777356000.0,538223000.0
5410.TWO,Technology,Taiwan,國眾,TWD,2788071168,15.396,31.6,1675402220.0,2022-09-30,298269000.0,5723442000.0,3919584000.0,46385000.0,4751781000.0,4239469000.0,161190000.0,370595000.0
5425.TWO,Technology,Taiwan,台半,TWD,22157832192,31.505,89.1,1675402220.0,2022-09-30,2940156000.0,17986221000.0,3206201000.0,1038250000.0,10671483000.0,5638032000.0,4738461000.0,3508008000.0
5426.TWO,Industrials,Taiwan,振發,TWD,1934109952,14.445,13.45,1675402220.0,2022-09-30,172396000.0,2945255000.0,116095000.0,0.0,1602680000.0,663705000.0,1091997000.0,500076000.0
5432.TWO,Technology,Taiwan,新門,TWD,556507200,18.525,26.9,1675402220.0,2022-09-30,53100000.0,432376000.0,918000.0,0.0,305129000.0,49136000.0,1550000.0,197377000.0
5434.TW,Technology,Taiwan,崇越,TWD,30525599744,66.938,168.0,1675402222.0,2022-09-30,4250072000.0,29434757000.0,3780854000.0,1128257000.0,20530123000.0,15130062000.0,4138966000.0,5885101000.0
5438.TWO,Industrials,Taiwan,東友,TWD,2020039296,18.553,17.95,1675402219.0,2022-09-30,94732000.0,3288480000.0,543050000.0,25212000.0,1245543000.0,1157110000.0,79640000.0,348147000.0
5439.TWO,Technology,Taiwan,高技,TWD,5178763264,24.685,55.7,1675402219.0,2022-09-30,486694000.0,3618567000.0,473670000.0,169141000.0,2178893000.0,1123169000.0,1406723000.0,404060000.0
5443.TWO,Technology,Taiwan,均豪,TWD,4822129152,16.236,29.5,1675402219.0,2022-09-30,653979000.0,7768893000.0,1999849000.0,582744000.0,5524530000.0,3753191000.0,984518000.0,1552966000.0
5450.TWO,Technology,Taiwan,南良,TWD,2239773440,13.416,18.3,1675402219.0,2022-09-30,308071000.0,3404441000.0,1277738000.0,705842000.0,1840890000.0,1033215000.0,1296240000.0,713680000.0
5452.TWO,Basic Materials,Taiwan,佶優,TWD,2179392512,13.739,14.65,1675402219.0,2022-09-30,284699000.0,4259846000.0,1286601000.0,9176000.0,3734860000.0,1760981000.0,406990000.0,760132000.0
5455.TWO,Technology,Taiwan,昇益,TWD,1850431488,9.074,28.25,1673920753.0,2022-09-30,72431000.0,2810797000.0,1384737000.0,1170000.0,2757574000.0,2214806000.0,1719000.0,28669000.0
5457.TWO,Technology,Taiwan,宣德,TWD,9014054912,24.458,52.9,1675402218.0,2022-09-30,2484613000.0,23971172000.0,7220369000.0,817923000.0,16560790000.0,12811642000.0,5280344000.0,2735620000.0
5460.TWO,Industrials,Taiwan,同協,TWD,640680192,12.524,10.9,1675402218.0,2022-09-30,-14775000.0,853191000.0,7130000.0,4653000.0,503349000.0,78023000.0,319623000.0,373010000.0
5464.TWO,Technology,Taiwan,霖宏,TWD,1808782464,21.593,25.45,1675402218.0,2022-09-30,487265000.0,5570131000.0,3665055000.0,458236000.0,3497843000.0,3426334000.0,1045238000.0,1547309000.0
5465.TWO,Technology,Taiwan,富驊,TWD,2938891776,15.432,19.9,1675402217.0,2022-09-30,429582000.0,4145740000.0,12588000.0,6696000.0,3105470000.0,1442952000.0,809906000.0,704251000.0
5468.TWO,Technology,Taiwan,凱鈺,TWD,644814016,9.833,18.0,1675401190.0,2022-09-30,20394000.0,533591000.0,152343000.0,39571000.0,369867000.0,141788000.0,132239000.0,107124000.0
5469.TW,Technology,Taiwan,瀚宇博,TWD,17808461824,51.593,33.7,1675402215.0,2022-09-30,7725779000.0,76588607000.0,20995712000.0,8084697000.0,47666053000.0,27415297000.0,13611812000.0,20853217000.0
5471.TW,Technology,Taiwan,松翰,TWD,9115720704,21.279,54.3,1675402212.0,2022-09-30,873024000.0,4286684000.0,,,3021028000.0,521425000.0,715940000.0,1302290000.0
5474.TWO,Technology,Taiwan,聰泰,TWD,3065264640,41.996,77.1,1675402217.0,2022-09-30,410550000.0,2056409000.0,75106000.0,7259000.0,884151000.0,332156000.0,32279000.0,376654000.0
5475.TWO,Consumer Cyclical,Taiwan,德宏,TWD,1500098688,9.547,11.8,1675402217.0,2022-09-30,-179759000.0,2255605000.0,783987000.0,16319000.0,1144732000.0,995304000.0,493115000.0,366446000.0
5478.TWO,Communication Services,Taiwan,智冠,TWD,9992483840,52.438,82.4,1675402217.0,2022-09-30,1051055000.0,14498551000.0,59985000.0,27968000.0,13069669000.0,6609300000.0,430101000.0,10696332000.0
5481.TWO,Consumer Defensive,Taiwan,新華,TWD,813435520,19.282,12.25,1675401840.0,2022-09-30,-11916000.0,1692004000.0,276253000.0,269663000.0,569173000.0,42546000.0,177337000.0,537740000.0
5483.TWO,Technology,Taiwan,中美晶,TWD,98485239808,52.177,165.5,1675402216.0,2022-09-30,17132280000.0,185536605000.0,54243646000.0,44753133000.0,111832951000.0,36461644000.0,47927412000.0,87568752000.0
5484.TW,Industrials,Taiwan,慧友,TWD,895133376,9.527,13.4,1675402232.0,2022-09-30,-76708000.0,848798000.0,94356000.0,755000.0,462020000.0,203520000.0,134592000.0,255274000.0
5487.TWO,Technology,Taiwan,通泰,TWD,605171840,23.617,25.15,1675402216.0,2022-09-30,26380000.0,658394000.0,,,533703000.0,40019000.0,108317000.0,376693000.0
5488.TWO,Industrials,Taiwan,松普,TWD,920440256,9.924,10.05,1675402216.0,2022-09-30,26172000.0,1557752000.0,352312000.0,20354000.0,1349563000.0,405773000.0,207747000.0,752213000.0
5489.TWO,Technology,Taiwan,彩富,TWD,3662806784,22.611,36.7,1675402216.0,2022-09-30,352163000.0,3138580000.0,385106000.0,5076000.0,2307743000.0,827022000.0,685227000.0,878523000.0
5490.TWO,Industrials,Taiwan,同亨,TWD,2137934848,14.69,22.95,1675402215.0,2022-09-30,-50108000.0,2153665000.0,53345000.0,32555000.0,1962659000.0,337561000.0,125938000.0,873550000.0
5493.TWO,Technology,Taiwan,三聯,TWD,2097083520,33.008,50.4,1675395630.0,2022-09-30,566402000.0,4757292000.0,818549000.0,140216000.0,2914441000.0,2164933000.0,1029718000.0,788359000.0
5498.TWO,Industrials,Taiwan,凱崴,TWD,2013236864,10.092,10.6,1675402215.0,2022-09-30,-43945000.0,3954629000.0,1628573000.0,751078000.0,1894790000.0,1147862000.0,1870777000.0,484776000.0
5508.TWO,Real Estate,Taiwan,永信建,TWD,11545426944,25.189,53.1,1675402215.0,2022-09-30,2479907000.0,16613065000.0,10132748000.0,2717416000.0,16543949000.0,8400331000.0,17219000.0,177221000.0
5511.TWO,Industrials,Taiwan,德昌,TWD,3505295872,41.587,30.9,1675402214.0,2022-09-30,692250000.0,11940796000.0,2435751000.0,1968936000.0,9986102000.0,5139194000.0,942592000.0,4965833000.0
5512.TWO,Real Estate,Taiwan,力麒,TWD,6321986048,17.925,8.57,1675402214.0,2022-09-30,507487000.0,39504968000.0,19186107000.0,7448494000.0,22037115000.0,14239948000.0,5871820000.0,4144134000.0
5514.TWO,Real Estate,Taiwan,三豐,TWD,3735846144,13.014,18.0,1675229414.0,2022-09-30,-9124000.0,4587794000.0,888253000.0,,3397824000.0,1872323000.0,44028000.0,322170000.0
5515.TW,Industrials,Taiwan,建國,TWD,2885400064,18.841,11.45,1675402223.0,2022-09-30,204880000.0,7665575000.0,669923000.0,,6752114000.0,2285057000.0,138021000.0,4334231000.0
5516.TWO,Industrials,Taiwan,雙喜,TWD,982681216,17.207,21.6,1675402380.0,2022-09-30,233460000.0,2889829000.0,1667905000.0,54900000.0,2538291000.0,2029332000.0,346575000.0,708299000.0
5519.TW,Industrials,Taiwan,隆大,TWD,4931932160,22.088,22.5,1675402208.0,2022-09-30,1182356000.0,11645784000.0,5362454000.0,4190320000.0,10939090000.0,2460629000.0,58390000.0,1429490000.0
5520.TWO,Basic Materials,Taiwan,力泰,TWD,3412589056,34.958,56.9,1675402214.0,2022-09-30,499989000.0,3011920000.0,286629000.0,12543000.0,1837486000.0,710499000.0,876815000.0,744538000.0
5521.TW,Industrials,Taiwan,工信,TWD,3347504128,10.637,6.8,1675402204.0,2022-09-30,-29478000.0,7713670000.0,806326000.0,89570000.0,6906119000.0,2273706000.0,481234000.0,4100050000.0
5522.TW,Real Estate,Taiwan,遠雄,TWD,45254410240,55.3,57.9,1675402226.0,2022-09-30,9020272000.0,95542330000.0,32712012000.0,1711872000.0,84360315000.0,50121978000.0,1050172000.0,14043855000.0
5523.TWO,Real Estate,Taiwan,豐謙,TWD,3851774720,18.273,24.85,1675402213.0,2022-09-30,530632000.0,5630720000.0,2140539000.0,951884000.0,5477314000.0,1834954000.0,43384000.0,312806000.0
5525.TW,Real Estate,Taiwan,順天,TWD,6262028288,18.499,24.5,1675402230.0,2022-09-30,630085000.0,17265744000.0,9694700000.0,484967000.0,14042089000.0,11953288000.0,302087000.0,424689000.0
5529.TWO,Real Estate,Taiwan,鉅陞,TWD,1600283648,7.166,12.9,1675401115.0,2022-09-30,-82090000.0,3067675000.0,1795757000.0,131242000.0,2781359000.0,2045125000.0,259030000.0,42769000.0
5530.TWO,Consumer Cyclical,Taiwan,龍巖,TWD,16467293184,46.898,39.2,1675402213.0,2022-09-30,1914484000.0,66486020000.0,189111000.0,140176000.0,40713498000.0,44826004000.0,7298475000.0,5482573000.0
5531.TW,Real Estate,Taiwan,鄉林,TWD,9081801728,10.484,9.29,1675402212.0,2022-09-30,-745926000.0,36553221000.0,19558444000.0,15193919000.0,18606665000.0,10148931000.0,11930337000.0,1124673000.0
5533.TW,Real Estate,Taiwan,皇鼎,TWD,4920476160,31.703,17.25,1675402213.0,2022-09-30,1925033000.0,12694211000.0,2672346000.0,1318377000.0,8517970000.0,2317625000.0,2377851000.0,3332431000.0
5534.TW,Real Estate,Taiwan,長虹,TWD,21484126208,64.906,74.0,1675402238.0,2022-09-30,3708281000.0,44550593000.0,18561646000.0,14288000.0,44129240000.0,25483938000.0,97163000.0,1076054000.0
5536.TWO,Industrials,Taiwan,聖暉*,TWD,13008008192,62.994,113.5,1675402213.0,2022-09-30,3159670000.0,27258415000.0,2219674000.0,842906000.0,25322727000.0,15184998000.0,868108000.0,7236207000.0
5538.TW,Basic Materials,Cayman Islands,東明-KY,TWD,9013894144,33.921,44.8,1675402234.0,2022-09-30,1594877000.0,13335873000.0,4827794000.0,819912000.0,10613525000.0,5255667000.0,2480582000.0,2262097000.0
5543.TWO,Industrials,Cayman Islands,桓鼎-KY,TWD,2077888512,19.835,55.7,1675400878.0,2022-09-30,258623000.0,4096657000.0,2016942000.0,187476000.0,2804279000.0,2488803000.0,707804000.0,418176000.0
5546.TW,Basic Materials,Cayman Islands,永固-KY,TWD,3701785344,34.878,44.95,1675402212.0,2022-09-30,237430000.0,7227396000.0,1829032000.0,631735000.0,3703097000.0,3265037000.0,796481000.0,284671000.0
5601.TWO,Industrials,Taiwan,台聯櫃,TWD,2501280000,21.231,38.6,1675401529.0,2022-09-30,35196000.0,1866496000.0,12122000.0,7722000.0,97846000.0,20009000.0,249117000.0,92960000.0
5603.TWO,Industrials,Taiwan,陸海,TWD,2459365632,16.318,23.45,1675402211.0,2022-09-30,262518000.0,2590405000.0,495646000.0,203138000.0,734111000.0,545636000.0,1439377000.0,234628000.0
5604.TWO,Industrials,Taiwan,中連,TWD,6113604608,21.241,56.2,1675402211.0,2022-09-30,119035000.0,2847772000.0,21208000.0,18602000.0,365678000.0,21047000.0,27737000.0,355816000.0
5607.TW,Industrials,Taiwan,遠雄港,TWD,14023845888,27.72,55.0,1675402221.0,2022-09-30,1526861000.0,21107742000.0,11576092000.0,9142970000.0,2152289000.0,3220205000.0,8341800000.0,1862054000.0
5608.TW,Industrials,Taiwan,四維航,TWD,9323992064,29.041,25.25,1675402236.0,2022-09-30,3521048000.0,26081878000.0,14397070000.0,9580452000.0,6356518000.0,5991148000.0,19595950000.0,5796850000.0
5609.TWO,Industrials,Taiwan,中菲行,TWD,10047540224,44.577,75.5,1675402211.0,2022-09-30,3580146000.0,10924108000.0,943117000.0,227437000.0,9384730000.0,4422931000.0,1037467000.0,5295249000.0
5701.TWO,Consumer Cyclical,Taiwan,劍湖山,TWD,896206080,1.694,3.02,1675402211.0,2022-09-30,-45179000.0,2666683000.0,1571999000.0,570131000.0,121941000.0,1432762000.0,2084215000.0,69558000.0
5703.TWO,Consumer Cyclical,Taiwan,亞都,TWD,1341584000,6.04,19.1,1675402210.0,2022-09-30,-103030000.0,917827000.0,266840000.0,9736000.0,175119000.0,349796000.0,684701000.0,134855000.0
