ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
4568.TWO,Industrials,Taiwan,"Koge Micro Tech Co., Ltd.",TWD,1938807424.0,35.294,64.6,2021-12-31,43806000.0,1781411000.0,60879000.0,,1182649000.0,509093000.0,,527774000.0,607211000.0
4571.TW,Industrials,Cayman Islands,Khgears International Limited,TWD,4686764032.0,40.68,87.8,2021-12-31,59491000.0,3310460000.0,59264000.0,,2137336000.0,817153000.0,5585000.0,958015000.0,444154000.0
4572.TW,Industrials,Taiwan,"Drewloong Precision, Inc.",TWD,3651599872.0,47.597,102.0,2021-12-31,18875000.0,1977862000.0,115790000.0,,1414097000.0,84864000.0,8740000.0,509238000.0,928965000.0
4576.TW,Industrials,Taiwan,Hiwin Mikrosystem Corp.,TWD,11608813568.0,30.255,96.9,2021-12-31,99325000.0,5895397000.0,874061000.0,825059000.0,2416616000.0,1115902000.0,75848000.0,3287353000.0,729824000.0
4580.TWO,Industrials,Taiwan,"Value Valves Co., Ltd.",TWD,3404484096.0,41.382,87.0,2021-12-31,95352000.0,3128327000.0,759736000.0,,1963147000.0,1109161000.0,1666000.0,1001129000.0,657309000.0
4581.TW,Consumer Cyclical,Cayman Islands,World Known MFG (Cayman) Limited,TWD,1157650944.0,25.19,34.15,2021-12-31,24505000.0,1368274000.0,144615000.0,0.0,784813000.0,449094000.0,7579000.0,301014000.0,263592000.0
4609.TWO,Technology,Taiwan,"Airlux Electrical Co., Ltd.",TWD,428644384.0,3.697,8.94,2021-12-31,8922000.0,831956000.0,290749000.0,,542654000.0,378480000.0,3670000.0,245089000.0,193397000.0
4702.TWO,Basic Materials,Taiwan,"Allied Industrial Corp., Ltd.",TWD,1189877888.0,13.773,16.45,2021-12-31,53247000.0,1406149000.0,296593000.0,6000000.0,529511000.0,342840000.0,,78899000.0,85687000.0
4706.TWO,Basic Materials,Taiwan,Tah Kong Chemical Industrial Corporation,TWD,1422540032.0,18.884,18.0,2021-12-31,12800000.0,1726271000.0,42028000.0,,1500560000.0,204959000.0,,202475000.0,485423000.0
4707.TWO,Basic Materials,Taiwan,Pan Asia Chemical Co.,TWD,4182331392.0,17.582,12.75,2021-12-31,105870000.0,8789706000.0,2115883000.0,653000000.0,1057203000.0,2245910000.0,184000.0,934101000.0,592689000.0
4711.TWO,Basic Materials,Taiwan,"Yong Shun Chemical Co., Ltd",TWD,1102060800.0,18.506,18.05,2021-12-31,13385000.0,1407795000.0,108239000.0,,1020386000.0,203821000.0,88000.0,351944000.0,452700000.0
4712.TWO,Consumer Defensive,Taiwan,"Nan Tsan Co., Ltd",TWD,431092352.0,1.253,5.85,2021-12-31,-18525000.0,162582000.0,31118000.0,,152132000.0,82253000.0,678000.0,6980000.0,4178000.0
4714.TWO,Basic Materials,Taiwan,"U-Best Innovative Technology Co., Ltd.",TWD,1911709952.0,11.576,13.25,2021-12-31,51411000.0,5215786000.0,996540000.0,483604000.0,2633690000.0,779984000.0,25597000.0,1496253000.0,1358792000.0
4716.TWO,Basic Materials,Taiwan,Daily Polymer Corp.,TWD,1130089600.0,14.27,16.0,2021-12-31,65007000.0,1727111000.0,416965000.0,36819000.0,1183534000.0,569711000.0,3465000.0,503683000.0,594397000.0
4720.TW,Basic Materials,Taiwan,Tex Year Industries Inc.,TWD,1326081152.0,12.064,14.2,2021-12-31,32610000.0,3280649000.0,1039600000.0,448447000.0,1970301000.0,1367375000.0,16661000.0,1063511000.0,497792000.0
4721.TWO,Basic Materials,Taiwan,Mechema Chemicals International Corp.,TWD,9673194496.0,17.037,129.0,2021-12-31,130500000.0,2444752000.0,878222000.0,,1931623000.0,1058994000.0,1281000.0,337915000.0,473191000.0
4722.TW,Basic Materials,Taiwan,Qualipoly Chemical Corp.,TWD,4070366464.0,27.014,40.7,2021-12-31,109975000.0,4622906000.0,1086922000.0,565000000.0,2721843000.0,1183594000.0,69459000.0,1473274000.0,364525000.0
4726.TWO,Healthcare,Taiwan,Mycenax Biotech Inc.,TWD,5972359168.0,12.704,38.95,2021-12-31,-53475000.0,3139012000.0,729044000.0,474400000.0,897408000.0,540067000.0,57626000.0,1350825000.0,295427000.0
4728.TWO,Healthcare,Taiwan,"Sunmax Biotechnology Co., Ltd.",TWD,6399402496.0,16.993,117.5,2021-12-31,128594000.0,1484016000.0,109059000.0,0.0,787572000.0,333948000.0,3836000.0,485562000.0,679337000.0
4729.TWO,Technology,Taiwan,Mildex Optical Inc.,TWD,1149817472.0,9.349,11.25,2021-12-31,-142112000.0,3320275000.0,1850961000.0,737624000.0,1642065000.0,1407642000.0,8400000.0,766889000.0,568583000.0
4735.TWO,Healthcare,Taiwan,AViTA Corporation,TWD,1636335616.0,25.383,44.9,2021-12-31,29990000.0,1694787000.0,299549000.0,,1154317000.0,738993000.0,1043000.0,407987000.0,365430000.0
4736.TWO,Healthcare,Taiwan,TaiDoc Technology Corporation,TWD,23391647744.0,76.484,252.0,2021-12-31,372468000.0,10522471000.0,1262326000.0,311111000.0,5942187000.0,2489064000.0,6533000.0,2308223000.0,3076924000.0
4737.TW,Healthcare,Taiwan,Bionime Corporation,TWD,4343001088.0,33.523,72.1,2021-12-31,32091000.0,4563882000.0,2031507000.0,1156208000.0,1389717000.0,1329432000.0,342114000.0,2542199000.0,312910000.0
4739.TW,Basic Materials,Taiwan,Coremax Corporation,TWD,13317909504.0,39.411,129.5,2021-12-31,157829000.0,10205453000.0,3804648000.0,1773689000.0,5694810000.0,2614524000.0,,4092543000.0,1932156000.0
4741.TWO,Basic Materials,Taiwan,Jetbest Corporation,TWD,845681472.0,26.744,25.75,2021-12-31,7463000.0,1169031000.0,121101000.0,18617000.0,516884000.0,237663000.0,,649963000.0,230283000.0
4743.TWO,Healthcare,Taiwan,"Oneness Biotech Co., Ltd.",TWD,76740673536.0,33.953,201.5,2021-12-31,129226000.0,15731044000.0,283825000.0,,8051353000.0,157235000.0,2477465000.0,1038174000.0,7805937000.0
4744.TWO,Industrials,Taiwan,CVC Technologies Inc.,TWD,1307415040.0,19.215,29.4,2021-12-31,32620000.0,2058339000.0,789051000.0,239875000.0,1549777000.0,914042000.0,11661000.0,409597000.0,724382000.0
4745.TWO,Healthcare,China,"Cowealth Medical Holding Co., Ltd.",TWD,2331233024.0,32.35,30.1,2021-12-31,111163000.0,5400715000.0,913338000.0,52069000.0,4723296000.0,1719229000.0,4092000.0,385632000.0,842684000.0
4746.TW,Healthcare,Taiwan,"Formosa Laboratories, Inc.",TWD,7263462400.0,62.463,60.4,2021-12-31,-217508000.0,12016967000.0,3137194000.0,1906992000.0,3619490000.0,2385790000.0,247600000.0,5900687000.0,1093481000.0
4747.TWO,Healthcare,Taiwan,"Johnson Chemical Pharmaceutical Works Co., Ltd.",TWD,1020646016.0,28.086,34.0,2021-12-31,15942000.0,1027147000.0,80000000.0,,446493000.0,178912000.0,5657000.0,382722000.0,202233000.0
4754.TWO,Basic Materials,Taiwan,"INternational CArbide Technology Co., Ltd.",TWD,971067008.0,15.485,38.8,2021-12-31,18021000.0,717774000.0,181928000.0,178706000.0,342547000.0,122407000.0,11000.0,356957000.0,127169000.0
4755.TW,Basic Materials,Taiwan,"San Fu Chemical Co., Ltd.",TWD,18177433600.0,38.629,180.5,2021-12-31,378798000.0,6575576000.0,1106297000.0,103930000.0,3462476000.0,2206398000.0,,2415310000.0,786238000.0
4760.TWO,Technology,Taiwan,"Ample Electronic Technology Co.,Ltd.",TWD,2162277632.0,26.235,71.4,2021-12-31,44239000.0,1423683000.0,422507000.0,0.0,1136419000.0,587012000.0,1380000.0,225853000.0,290222000.0
4763.TW,Basic Materials,Cayman Islands,"Jinan Acetate Chemical Co., Ltd.",TWD,5419701248.0,25.632,94.9,2021-12-31,68532000.0,3635190000.0,1452419000.0,572316000.0,2146225000.0,1372358000.0,,1343384000.0,816175000.0
4764.TW,Basic Materials,Taiwan,"Double Bond Chemical Ind., Co., Ltd.",TWD,4583759872.0,27.687,56.8,2021-12-31,31918000.0,4813973000.0,2065322000.0,1307151000.0,2563244000.0,1194849000.0,27875000.0,1734894000.0,1141909000.0
4766.TW,Basic Materials,Taiwan,"Nan Pao Resins Chemical Co., Ltd.",TWD,14890394624.0,116.186,123.5,2021-12-31,250736000.0,25927635000.0,4644008000.0,1935075000.0,12651328000.0,6361921000.0,376859000.0,5971926000.0,4296131000.0
4767.TWO,Basic Materials,Taiwan,"Cherng Tay Technology Co., Ltd.",TWD,933025536.0,25.542,29.7,2021-12-31,32696000.0,1378464000.0,234260000.0,82432000.0,1013909000.0,262302000.0,915000.0,328332000.0,362983000.0
4768.TWO,Basic Materials,Taiwan,Ingentec Corporation,TWD,3298141440.0,18.778,103.5,2021-12-31,24076000.0,1368804000.0,508926000.0,89884000.0,743376000.0,543023000.0,2722000.0,587822000.0,269440000.0
4770.TW,Basic Materials,Taiwan,Allied Supreme Corp.,TWD,20539516928.0,46.799,261.5,2021-12-31,340719000.0,8152049000.0,601037000.0,540705000.0,6613998000.0,1982183000.0,6480000.0,1485610000.0,4066358000.0
4804.TWO,Consumer Cyclical,Cayman Islands,Da Lue International Holding Company Limited,TWD,904692608.0,10.963,19.95,2021-12-31,-8506000.0,1293360000.0,644694000.0,17412000.0,270446000.0,224622000.0,2666000.0,906361000.0,29087000.0
4806.TWO,Communication Services,Taiwan,"ShengHua Entertainment Communication co.,Ltd.",TWD,528837664.0,4.66,10.75,2021-12-31,-77042000.0,460019000.0,123216000.0,112302000.0,227643000.0,168256000.0,,206038000.0,9937000.0
4807.TW,Consumer Cyclical,Cayman Islands,"Regal Holding Co., Ltd.",TWD,1019148288.0,22.178,26.55,2021-12-31,64236000.0,1552207000.0,285401000.0,0.0,1212057000.0,446742000.0,9114000.0,302081000.0,270283000.0
4903.TWO,Technology,Taiwan,United Fiber Optic Communication Inc.,TWD,970502400.0,6.694,10.75,2021-12-31,-44686000.0,1240432000.0,255237000.0,15551000.0,967685000.0,514517000.0,7996000.0,134409000.0,200632000.0
4904.TW,Communication Services,Taiwan,"Far EasTone Telecommunications Co., Ltd.",TWD,258724904960.0,19.335,79.4,2021-12-31,2685868000.0,175543581000.0,61662337000.0,53344243000.0,26174565000.0,33398206000.0,83848280000.0,48406279000.0,7527437000.0
4905.TWO,Technology,Taiwan,Tainet Communication System Corp.,TWD,1450375552.0,95.672,52.5,2021-12-31,-11175000.0,2877651000.0,2765000.0,,1773426000.0,46120000.0,,93236000.0,1738450000.0
4906.TW,Technology,Taiwan,"Gemtek Technology Co., Ltd.",TWD,10796929024.0,29.361,29.75,2021-12-31,243084000.0,20217030000.0,3005382000.0,,12009494000.0,8056708000.0,349041000.0,3609191000.0,1555959000.0
4907.TWO,Real Estate,Taiwan,"Fu Yu Property Co., Ltd.",TWD,2888669696.0,15.559,24.45,2021-12-31,205817000.0,7810883000.0,3259458000.0,2633160000.0,7714269000.0,3176482000.0,475000.0,5134000.0,859618000.0
4908.TWO,Technology,Taiwan,APAC Opto Electronics Inc.,TWD,2819719168.0,19.467,36.05,2021-12-31,57835000.0,1777945000.0,1071000.0,,1418089000.0,197953000.0,3879000.0,322149000.0,1033520000.0
4909.TWO,Technology,Taiwan,"New Era Electronics Co., Ltd",TWD,1671072384.0,25.822,17.9,2021-12-31,-46166000.0,2666879000.0,140776000.0,,2218599000.0,263296000.0,1751000.0,317827000.0,1926312000.0
4911.TWO,Healthcare,Taiwan,"G&E Herbal Biotechnology Co., Ltd.",TWD,1508386048.0,12.438,27.1,2021-12-31,-7294000.0,692133000.0,2615000.0,,135895000.0,8679000.0,135508000.0,382853000.0,108880000.0
4912.TW,Industrials,Taiwan,"Lemtech Holdings Co., Limited",TWD,5791150592.0,47.824,106.5,2021-12-31,82637000.0,8096202000.0,2812198000.0,1544106000.0,6342799000.0,2975792000.0,104607000.0,1456532000.0,3436201000.0
4915.TW,Technology,Taiwan,Primax Electronics Ltd.,TWD,26223149056.0,29.985,57.6,2021-12-31,785863000.0,49474198000.0,5164419000.0,1025520000.0,35729467000.0,28532224000.0,2256589000.0,9985193000.0,6661223000.0
4916.TW,Technology,Taiwan,Parpro Corporation,TWD,2137901952.0,14.894,26.0,2021-12-31,8818000.0,3001970000.0,1516998000.0,64298000.0,1526637000.0,1523616000.0,497282000.0,412396000.0,314524000.0
4919.TW,Technology,Taiwan,Nuvoton Technology Corporation,TWD,67796623360.0,34.807,162.5,2021-12-31,1223279000.0,34408390000.0,2904345000.0,1500000000.0,22000452000.0,9818988000.0,983329000.0,6446126000.0,9700662000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1720199936.0,20.826,70.5,2021-12-31,48432000.0,775434000.0,43075000.0,,720340000.0,195514000.0,3819000.0,32691000.0,252631000.0
4924.TWO,Technology,Taiwan,HTM International Holding Ltd.,TWD,466413216.0,8.919,12.55,2021-12-31,16730000.0,562086000.0,90554000.0,10161000.0,276788000.0,193084000.0,48000.0,208124000.0,49053000.0
4927.TW,Technology,Cayman Islands,"Apex International Co., Ltd.",TWD,18993799168.0,35.804,100.0,2021-12-31,583879000.0,19795423000.0,6746111000.0,3036339000.0,9065976000.0,8894604000.0,168418000.0,10272657000.0,669659000.0
4930.TW,Consumer Cyclical,Taiwan,"Star Comgistic Capital Co., Ltd.",TWD,3814119936.0,26.94,28.4,2021-12-31,189537000.0,13048978000.0,2375332000.0,0.0,10010253000.0,3709478000.0,50401000.0,2411490000.0,7464853000.0
4931.TWO,Industrials,Taiwan,"STL Technology Co., Ltd.",TWD,2163940096.0,14.354,34.0,2021-12-31,-21916000.0,1378676000.0,11246000.0,,1270122000.0,482630000.0,17098000.0,62002000.0,203991000.0
4933.TWO,Technology,Taiwan,Ubright Optronics Corporation,TWD,3053899008.0,40.041,38.2,2022-03-31,111174000.0,4439801000.0,374122000.0,,3383500000.0,954473000.0,1152000.0,832083000.0,2469788000.0
4934.TW,Technology,Taiwan,"Tainergy Tech Co., Ltd.",TWD,5175000064.0,9.105,23.0,2021-12-31,-441607000.0,4031361000.0,597346000.0,180674000.0,2222227000.0,1872491000.0,16471000.0,1422181000.0,915623000.0
4935.TW,Technology,Taiwan,Global Lighting Technologies Inc.,TWD,7764563968.0,56.503,59.3,2021-12-31,336739000.0,12282232000.0,1765805000.0,270000000.0,8003313000.0,3626683000.0,,3930124000.0,3996356000.0
4938.TW,Technology,Taiwan,Pegatron Corporation,TWD,188173664256.0,59.429,70.5,2021-12-31,11552339000.0,676770363000.0,147201270000.0,47080017000.0,564850826000.0,428588053000.0,208186000.0,75972989000.0,153012476000.0
4939.TWO,Technology,Taiwan,"Asia Electronic Material Co., Ltd.",TWD,2101499136.0,15.927,21.4,2021-12-31,68664000.0,3038314000.0,870382000.0,100000000.0,1983837000.0,1056263000.0,13273000.0,870320000.0,704016000.0
4942.TW,Technology,Taiwan,"Chia Chang Co., Ltd",TWD,6427915264.0,54.069,45.15,2021-12-31,311781000.0,11311150000.0,684906000.0,,8662219000.0,3130198000.0,,1691106000.0,4131213000.0
4943.TW,Technology,Cayman Islands,"Concraft Holding Co., Ltd.",TWD,3318987264.0,11.607,21.2,2021-12-31,-568661000.0,5591316000.0,1344009000.0,313182000.0,2024456000.0,3489241000.0,48801000.0,3421079000.0,96240000.0
4944.TWO,Technology,Taiwan,Crystalwise Technology Inc.,TWD,1189201536.0,4.603,13.5,2021-12-31,-234066000.0,1246215000.0,932981000.0,,433282000.0,798975000.0,893000.0,623046000.0,165516000.0
4945.TWO,Technology,Taiwan,Sentelic Corporation,TWD,2209160192.0,21.428,73.5,2021-12-31,36119000.0,808001000.0,14447000.0,,741068000.0,121148000.0,16718000.0,23105000.0,526458000.0
4946.TWO,Communication Services,Taiwan,"Cayenne Entertainment Technology Co., Ltd.",TWD,957565952.0,11.32,70.1,2021-12-31,-35785000.0,240343000.0,51421000.0,,152678000.0,121402000.0,52320000.0,5034000.0,121766000.0
4950.TWO,Consumer Cyclical,Taiwan,Mutto Optronics Corporation,TWD,1290576000.0,7.109,27.6,2021-12-31,19090000.0,458921000.0,16432000.0,,397865000.0,84214000.0,1288000.0,45579000.0,106866000.0
4952.TW,Technology,Taiwan,Generalplus Technology Inc.,TWD,8313542656.0,21.437,76.4,2021-12-31,207747000.0,3719287000.0,131117000.0,,2869407000.0,1037977000.0,29810000.0,524740000.0,1542277000.0
4953.TWO,Technology,Taiwan,Wistron Information Technology & Services Corporation,TWD,5831129088.0,35.351,88.4,2021-12-31,111032000.0,4017467000.0,224917000.0,55543000.0,3073122000.0,1371905000.0,38915000.0,871593000.0,877245000.0
4956.TW,Technology,Taiwan,"Epileds Technologies, Inc.",TWD,2008160000.0,19.349,20.0,2021-12-31,36271000.0,3149095000.0,759180000.0,716949000.0,1606211000.0,452479000.0,1118000.0,1368316000.0,309945000.0
4958.TW,Technology,Cayman Islands,Zhen Ding Technology Holding Limited,TWD,102527729664.0,82.534,108.5,2021-12-31,8123109000.0,195755294000.0,38136059000.0,17982175000.0,95935034000.0,56879726000.0,2079308000.0,94618177000.0,35178707000.0
4960.TW,Technology,Taiwan,Cheng Mei Materials Technology Corporation,TWD,7981675008.0,15.526,11.9,2021-12-31,86714000.0,15743598000.0,3388396000.0,477411000.0,11266528000.0,4570144000.0,12637000.0,4013616000.0,1240439000.0
4961.TW,Technology,Taiwan,Fitipower Integrated Technology Inc.,TWD,33134690304.0,77.622,179.0,2021-12-31,1994310000.0,24292542000.0,861312000.0,,21522649000.0,6704717000.0,247101000.0,746343000.0,12490411000.0
4966.TWO,Technology,Cayman Islands,"Parade Technologies, Ltd.",TWD,112856539136.0,191.954,1410.0,2022-03-31,1816149000.0,20842321000.0,232999000.0,,14530089000.0,3513127000.0,3098289000.0,742607000.0,9752306000.0
4967.TW,Technology,Taiwan,Team Group Inc.,TWD,3151667456.0,25.501,31.45,2021-12-31,-240601000.0,3715470000.0,910449000.0,0.0,3375388000.0,1299300000.0,1251000.0,268557000.0,473884000.0
4968.TW,Technology,Taiwan,RichWave Technology Corporation,TWD,19463180288.0,27.91,220.0,2021-12-31,-91342000.0,3303165000.0,260178000.0,,2811097000.0,872290000.0,24934000.0,252139000.0,641340000.0
4971.TWO,Technology,United States,IntelliEPI Inc. (Cayman),TWD,2822517760.0,38.759,78.4,2021-12-31,36436000.0,1565172000.0,4810000.0,,568922000.0,100495000.0,403000.0,981324000.0,253811000.0
4972.TWO,Consumer Cyclical,Taiwan,Tons Lightology Inc.,TWD,1251944960.0,28.253,32.35,2022-03-31,18027000.0,1434000000.0,8149000.0,,1047842000.0,302345000.0,2897000.0,288240000.0,676434000.0
4973.TWO,Technology,Taiwan,Silicon Power Computer & Communications Inc.,TWD,1371725312.0,32.019,21.6,2021-12-31,-10191000.0,3258026000.0,566716000.0,,1948122000.0,978847000.0,1022000.0,256219000.0,434715000.0
4974.TWO,Technology,Taiwan,Asia Tech Image Inc.,TWD,4154249984.0,35.446,57.3,2021-12-31,106914000.0,3797687000.0,23130000.0,,3392182000.0,1030854000.0,893000.0,384437000.0,2151458000.0
4976.TW,Technology,Taiwan,"Calin Technology Co., Ltd.",TWD,5995237376.0,21.054,43.75,2021-12-31,-14387000.0,3628038000.0,362981000.0,357112000.0,2480975000.0,396334000.0,14822000.0,952741000.0,1638370000.0
4977.TW,Technology,Cayman Islands,"PCL Technologies, Inc.",TWD,5332043264.0,34.298,78.1,2021-12-31,52307000.0,3078208000.0,25679000.0,,2264163000.0,602965000.0,2794000.0,555589000.0,1067607000.0
4979.TWO,Technology,Taiwan,LuxNet Corporation,TWD,2371946752.0,10.832,17.9,2021-12-31,-96600000.0,1948978000.0,408150000.0,320000000.0,804871000.0,292477000.0,520000.0,824585000.0,368725000.0
4987.TWO,Technology,Taiwan,"Godex International Co., Ltd",TWD,1727207936.0,32.466,59.6,2021-12-31,47673000.0,1339306000.0,26680000.0,0.0,829047000.0,289295000.0,22495000.0,454302000.0,227422000.0
4989.TW,Basic Materials,Taiwan,LCY Technology Corp.,TWD,4370964992.0,16.381,35.25,2021-12-31,177200000.0,3185603000.0,134577000.0,,2537076000.0,631403000.0,6339000.0,519034000.0,717178000.0
4991.TWO,Technology,Cayman Islands,"GCS Holdings, Inc.",TWD,3537187072.0,35.895,39.15,2021-12-31,-159037000.0,4901994000.0,212066000.0,188673000.0,2390262000.0,154908000.0,94366000.0,579126000.0,1839765000.0
4994.TW,Communication Services,Taiwan,"X-Legend Entertainment Co., Ltd.",TWD,4928967168.0,14.559,44.55,2021-12-31,7500000.0,2268776000.0,267404000.0,,1918932000.0,437715000.0,6070000.0,227109000.0,1554142000.0
4995.TWO,Technology,Taiwan,Litemax Electronics Inc.,TWD,1694479488.0,19.02,40.5,2022-03-31,56698000.0,1865111000.0,560246000.0,482862000.0,806224000.0,585940000.0,162679000.0,738331000.0,242561000.0
4999.TW,Industrials,Taiwan,Sinher Technology Inc.,TWD,2749715712.0,45.776,36.95,2021-12-31,105282000.0,4298255000.0,238191000.0,,2987574000.0,724636000.0,,1133022000.0,1412137000.0
5007.TW,Industrials,Taiwan,San Shing Fastech Corp.,TWD,16369170432.0,21.885,55.5,2021-12-31,271745000.0,8385910000.0,326456000.0,,5156660000.0,1148492000.0,126436000.0,2989151000.0,1521602000.0
5009.TWO,Industrials,Taiwan,Gloria Material Technology Corp.,TWD,12619561984.0,19.822,28.7,2021-12-31,361987000.0,22138168000.0,9627311000.0,7697144000.0,8959772000.0,4487803000.0,,8624894000.0,1298479000.0
5011.TWO,Industrials,Taiwan,OFCO Industrial Corporation,TWD,3253176064.0,20.317,36.75,2021-12-31,63469000.0,3636019000.0,761899000.0,84287000.0,2330621000.0,1382966000.0,19976000.0,927847000.0,1169231000.0
5013.TWO,Industrials,Taiwan,"New Best Wire Industrial Co.,Ltd",TWD,4682901504.0,23.277,35.1,2021-12-31,251063000.0,8652977000.0,3587816000.0,1750635000.0,5184762000.0,2462131000.0,1686000.0,3330957000.0,717127000.0
5014.TWO,Basic Materials,Taiwan,"Chain Chon Industrial Co., Ltd.",TWD,3276697088.0,14.464,19.55,2021-12-31,199834000.0,7391548000.0,3987614000.0,78621000.0,5418530000.0,4623800000.0,3895000.0,1726238000.0,615871000.0
5015.TWO,Industrials,Taiwan,Rodex Fasteners Corp.,TWD,2652965120.0,18.929,43.75,2021-12-31,103943000.0,2343490000.0,905460000.0,31173000.0,1790122000.0,1054364000.0,221000.0,333799000.0,486229000.0
5016.TWO,Basic Materials,Taiwan,"Song Ho Industrial Co., Ltd.",TWD,1925337472.0,29.636,38.8,2021-12-31,58910000.0,2897023000.0,781984000.0,438309000.0,1834058000.0,737789000.0,,958937000.0,371128000.0
5102.TWO,Consumer Cyclical,Taiwan,"Fu Chian Tire Co.,Ltd.",TWD,1579695232.0,16.248,24.65,2021-12-31,17578000.0,1589840000.0,356618000.0,,512599000.0,417076000.0,448000.0,811846000.0,146313000.0
5201.TWO,Technology,Taiwan,K WAY Information Corporation,TWD,888041280.0,11.94,28.95,2021-12-31,24148000.0,533075000.0,18042000.0,,482071000.0,119014000.0,,26271000.0,442305000.0
5202.TWO,Technology,Taiwan,NewSoft Technology Corporation,TWD,1057782592.0,10.632,17.9,2021-12-31,-1944000.0,929214000.0,35534000.0,,559848000.0,107425000.0,9092000.0,91648000.0,494343000.0
5203.TW,Technology,Taiwan,CyberLink Corp.,TWD,6662313472.0,44.03,86.7,2021-12-31,-679145000.0,3964523000.0,4554000.0,,1946624000.0,669795000.0,2057000.0,459234000.0,1794879000.0
5205.TWO,Technology,Taiwan,Taiwan Green Environment Technology Inc.,TWD,116878496.0,1.5,14.25,2021-12-31,-3671000.0,39878000.0,4841000.0,,33375000.0,27468000.0,901000.0,5332000.0,8144000.0
5206.TWO,Real Estate,Taiwan,"Kunyue Development Co., Ltd.",TWD,2198542336.0,19.259,14.1,2021-12-31,-48449000.0,9582428000.0,5454004000.0,,9532495000.0,6614805000.0,300000.0,19562000.0,1029203000.0
