ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4116.TWO,Healthcare,Taiwan,明基醫,TWD,2914616576,65.4,2023-08-11,26.36,2023-03-31,262653000.0,3340741000.0,882954000.0,660927000.0,1640682000.0,948329000.0,952300000.0,751953000.0,522230000.0,
4119.TW,Healthcare,Taiwan,旭富,TWD,9967460352,104.5,2023-08-11,37.30,2023-03-31,263048000.0,4618383000.0,215283000.0,214369000.0,1070010000.0,722105000.0,2806314000.0,343925000.0,,
4120.TWO,Healthcare,Taiwan,友華,TWD,3148919808,36.3,2023-08-11,33.54,2023-03-31,-44169000.0,10014276000.0,4950866000.0,2349516000.0,3995813000.0,3473892000.0,4933636000.0,2179599000.0,517849000.0,
4121.TWO,Healthcare,Taiwan,優盛,TWD,2029805568,23.9,2023-08-11,17.89,2023-03-31,268932000.0,4124491000.0,1208913000.0,890114000.0,2262715000.0,1288684000.0,1789749000.0,856355000.0,378636000.0,
4123.TWO,Healthcare,Taiwan,晟德,TWD,28102219776,47.25,2023-08-11,32.29,2023-03-31,-2094095000.0,26040207000.0,3257430000.0,1289000000.0,4080842000.0,4856426000.0,730097000.0,3862736000.0,0.0,
4126.TWO,Healthcare,Taiwan,太醫,TWD,5648280064,77.8,2023-08-11,35.90,2023-03-31,343246000.0,3507814000.0,444067000.0,425666000.0,1159719000.0,468808000.0,2200292000.0,506900000.0,,
4127.TWO,Healthcare,Taiwan,天良,TWD,672672000,14.7,2023-08-11,10.01,2023-03-31,72864000.0,637771000.0,116864000.0,1002000.0,284791000.0,162115000.0,341699000.0,87362000.0,,
4128.TWO,Consumer Defensive,Taiwan,中天,TWD,34243497984,67.0,2023-08-11,24.87,2023-03-31,933147000.0,15762130000.0,499571000.0,377217000.0,4537807000.0,411258000.0,1821312000.0,4147400000.0,1989184000.0,
4129.TWO,Healthcare,Taiwan,聯合,TWD,3772809472,48.3,2023-08-11,35.89,2023-03-31,247736000.0,5572407000.0,1760170000.0,715600000.0,2677013000.0,1774508000.0,1626262000.0,590324000.0,94590000.0,100000000.0
4130.TWO,Healthcare,Taiwan,健亞,TWD,3308623872,30.25,2023-08-11,12.82,2023-03-31,9821000.0,1512945000.0,2215000.0,926000.0,703771000.0,110315000.0,407478000.0,463299000.0,,
4131.TWO,Healthcare,Taiwan,晶宇,TWD,385700000,20.3,2023-08-11,4.73,2023-03-31,-38928000.0,251588000.0,94809000.0,32824000.0,128154000.0,131612000.0,65572000.0,18765000.0,-3994000.0,
4133.TW,Healthcare,Taiwan,亞諾法,TWD,2304064512,38.05,2023-08-11,20.50,2023-03-31,82005000.0,1333915000.0,8989000.0,4055000.0,881536000.0,87724000.0,267623000.0,360809000.0,0.0,
4137.TW,Consumer Defensive,Cayman Islands,麗豐-KY,TWD,18325540864,232.0,2023-08-11,59.45,2023-03-31,1451133000.0,8939161000.0,2617751000.0,2004329000.0,6513006000.0,2081864000.0,1724444000.0,5830448000.0,,
4138.TWO,Healthcare,Taiwan,曜亞,TWD,2055000064,68.5,2023-08-11,44.22,2023-03-31,186814000.0,2522047000.0,277996000.0,225383000.0,1706600000.0,777205000.0,451536000.0,1209903000.0,175676000.0,
4139.TWO,Healthcare,Taiwan,馬光-KY,TWD,1657322496,38.95,2023-08-11,10.84,2023-03-31,54227000.0,1547588000.0,729498000.0,442268000.0,448565000.0,574795000.0,658329000.0,88384000.0,62168000.0,
4142.TW,Healthcare,Taiwan,國光,TWD,17323978752,41.1,2023-08-11,14.63,2023-03-31,435848000.0,9212868000.0,2335745000.0,2189330000.0,4719232000.0,447168000.0,3585668000.0,2284965000.0,332774000.0,
4147.TWO,Healthcare,Taiwan,中裕,TWD,17338093568,68.7,2023-08-11,10.88,2023-03-31,-521589000.0,4450068000.0,766641000.0,556944000.0,2477236000.0,312388000.0,970707000.0,751794000.0,,
4148.TW,Basic Materials,Cayman Islands,全宇生技-KY,TWD,4540010496,70.9,2023-08-11,35.81,2023-03-31,688518000.0,4525723000.0,1354327000.0,536859000.0,3808215000.0,1184393000.0,663394000.0,1746802000.0,477965000.0,
4153.TWO,Healthcare,Taiwan,鈺緯,TWD,2411254784,41.1,2023-08-11,16.98,2023-03-31,42526000.0,1177399000.0,314000.0,185000.0,882318000.0,178129000.0,227124000.0,232959000.0,,
4154.TWO,Consumer Defensive,Cayman Islands,樂威科-KY,TWD,1250200064,35.0,2023-08-11,9.06,2023-03-31,-37303000.0,832903000.0,203295000.0,9545000.0,484496000.0,448509000.0,341020000.0,273167000.0,51138000.0,
4155.TW,Healthcare,Taiwan,訊映,TWD,3075887104,32.15,2023-08-11,18.46,2023-03-31,189500000.0,3005582000.0,864883000.0,387543000.0,1492287000.0,857105000.0,891866000.0,482853000.0,-6887000.0,
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,11361978368,15.85,2023-08-11,1.50,2023-03-31,-226764000.0,1167149000.0,40000000.0,21748000.0,1053625000.0,61598000.0,62646000.0,1000458000.0,,
4160.TWO,Healthcare,Taiwan,創源,TWD,684977728,28.25,2023-08-11,13.65,2023-03-31,23052000.0,444854000.0,3365000.0,1924000.0,388565000.0,111679000.0,19320000.0,231343000.0,-60000.0,
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1279181440,26.5,2023-08-11,14.62,2023-03-31,55008000.0,1544931000.0,666514000.0,188406000.0,906858000.0,647565000.0,525296000.0,321147000.0,3174000.0,
4162.TWO,Healthcare,Taiwan,智擎,TWD,17098634240,119.0,2023-08-11,26.57,2023-03-31,467444000.0,3917176000.0,1282000.0,0.0,3897457000.0,97754000.0,4788000.0,3613655000.0,,
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,6639875072,137.5,2023-08-11,45.50,2023-03-31,545932000.0,4395764000.0,1494440000.0,767903000.0,2469740000.0,1319877000.0,1666823000.0,1093471000.0,3874000.0,
4164.TW,Healthcare,Taiwan,承業醫,TWD,9708734464,60.1,2023-08-11,37.54,2023-03-31,613022000.0,12454336000.0,4894767000.0,4177178000.0,3437736000.0,1165566000.0,5946073000.0,1478176000.0,257346000.0,
4167.TWO,Healthcare,Taiwan,展旺,TWD,6610076160,20.85,2023-08-11,10.69,2023-03-31,64508000.0,4413258000.0,800745000.0,263823000.0,3066597000.0,759342000.0,1308556000.0,1628216000.0,,
4168.TWO,Healthcare,Taiwan,醣聯,TWD,3518169088,32.85,2023-08-11,14.60,2023-03-31,-194520000.0,1781667000.0,264546000.0,248196000.0,769487000.0,41599000.0,998492000.0,731690000.0,,
4171.TWO,Healthcare,Taiwan,瑞基,TWD,2840698880,61.8,2023-08-11,24.36,2023-03-31,426492000.0,1886075000.0,405843000.0,129103000.0,1349896000.0,591411000.0,434733000.0,968767000.0,33670000.0,
4173.TWO,Healthcare,Taiwan,久裕,TWD,1416905984,19.0,2023-08-11,24.60,2023-03-31,97670000.0,4931435000.0,139317000.0,101531000.0,4366855000.0,2983422000.0,174835000.0,913726000.0,,
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,17789259776,77.7,2023-08-11,22.55,2023-03-31,-1858537000.0,7042512000.0,251430000.0,195360000.0,5383470000.0,171210000.0,1199507000.0,5137149000.0,1418015000.0,
4175.TWO,Healthcare,Taiwan,杏一,TWD,2728969216,77.4,2023-08-11,36.53,2023-03-31,277772000.0,6456946000.0,3515629000.0,2469394000.0,1990839000.0,2522004000.0,3357085000.0,519173000.0,7857000.0,
4183.TWO,Healthcare,Taiwan,福永生技,TWD,446249984,18.75,2023-08-11,12.83,2023-03-31,47910000.0,541754000.0,122790000.0,117200000.0,361437000.0,117898000.0,164975000.0,155728000.0,,
4188.TWO,Healthcare,Taiwan,安克,TWD,875485504,16.45,2023-08-11,8.44,2023-03-31,-39955000.0,569241000.0,11516000.0,7199000.0,367047000.0,17027000.0,81802000.0,339016000.0,95383000.0,
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,4926744064,81.0,2023-08-11,35.80,2023-03-31,256816000.0,7962301000.0,2970381000.0,2624637000.0,1944640000.0,2757254000.0,4258158000.0,1327942000.0,,
4192.TWO,Healthcare,Taiwan,杏國,TWD,2871171328,24.95,2023-08-11,2.87,2023-03-31,-184914000.0,591972000.0,144993000.0,2475000.0,498287000.0,259452000.0,18586000.0,364997000.0,,
4198.TWO,Healthcare,Taiwan,環瑞醫,TWD,535808000,26.0,2023-08-11,5.84,2023-03-31,-58163000.0,504667000.0,183925000.0,173365000.0,289683000.0,130651000.0,135342000.0,73888000.0,79595000.0,
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9498603520,107.0,2023-08-11,20.14,2023-03-31,447007000.0,2127011000.0,104396000.0,,1369620000.0,254316000.0,747029000.0,1142448000.0,,
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2400611584,13.65,2023-08-11,12.45,2023-03-31,701412000.0,5479734000.0,1837372000.0,834082000.0,2535796000.0,1354625000.0,2456916000.0,494321000.0,864451000.0,
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1059750016,15.7,2023-08-11,12.50,2023-03-31,31211000.0,1412233000.0,413844000.0,308042000.0,366775000.0,219612000.0,616599000.0,255047000.0,,
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,347766688,9.65,2023-08-11,6.13,2023-03-31,142975000.0,609300000.0,209445000.0,3515000.0,430778000.0,382217000.0,152483000.0,107739000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1686179072,30.65,2023-08-11,19.40,2023-03-31,209648000.0,1198390000.0,8141000.0,476000.0,914539000.0,109432000.0,275080000.0,736673000.0,,
4306.TW,Basic Materials,Taiwan,炎洲,TWD,8439965184,14.75,2023-08-11,17.66,2023-03-31,1691848000.0,30041067000.0,14447671000.0,6134320000.0,17336080000.0,11927040000.0,8988802000.0,3316923000.0,639250000.0,
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3275876608,26.7,2023-08-11,22.50,2023-03-31,389280000.0,6071216000.0,2689877000.0,1144229000.0,2676903000.0,2023511000.0,3104955000.0,809035000.0,58747000.0,
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,540406016,11.75,2023-08-11,6.23,2023-03-31,-2525000.0,600858000.0,284832000.0,28565000.0,368649000.0,280637000.0,221984000.0,292976000.0,,
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,542480384,10.45,2023-08-11,11.86,2023-03-31,34250000.0,850119000.0,148665000.0,,463622000.0,185415000.0,227263000.0,220774000.0,,
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,540183744,17.25,2023-08-11,11.37,2023-03-31,62639000.0,474917000.0,86415000.0,85094000.0,349677000.0,33846000.0,123016000.0,128674000.0,,
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,2391232000,2.92,2023-08-11,6.26,2023-03-31,-4004245000.0,18782106000.0,8269648000.0,658948000.0,10981256000.0,12112931000.0,3481297000.0,1238592000.0,648978000.0,
4416.TWO,Real Estate,Taiwan,三圓,TWD,5078639104,88.1,2023-08-11,31.64,2023-03-31,-226755000.0,14187122000.0,12049917000.0,2369434000.0,11344571000.0,9919375000.0,2637000.0,1928326000.0,,
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,3199294976,38.1,2023-08-11,31.74,2023-03-31,428159000.0,4746576000.0,956658000.0,43656000.0,2939148000.0,1263000000.0,1696604000.0,793573000.0,440344000.0,
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,419209888,11.25,2023-08-11,1.88,2023-03-31,-78319000.0,399358000.0,231719000.0,208822000.0,40532000.0,93360000.0,240132000.0,18622000.0,21592000.0,
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1209604480,29.9,2023-08-11,28.72,2023-03-31,32742000.0,2733325000.0,1505644000.0,1182823000.0,422532000.0,368736000.0,291042000.0,166100000.0,,
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4541404672,26.3,2023-08-11,15.61,2023-03-31,-159224000.0,4982231000.0,2112481000.0,1400352000.0,1056626000.0,843648000.0,3362460000.0,504500000.0,,
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1249282816,22.2,2023-08-11,37.61,2023-03-31,71194000.0,4103504000.0,1544045000.0,502467000.0,1841488000.0,1411679000.0,2149344000.0,604432000.0,,
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1269783936,25.1,2023-08-11,24.86,2023-03-31,152065000.0,1549266000.0,33148000.0,13893000.0,1207189000.0,262965000.0,333690000.0,523957000.0,,
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,1832876800,30.4,2023-08-11,34.74,2023-03-31,205301000.0,5094283000.0,2087527000.0,674934000.0,1885233000.0,2078552000.0,2972319000.0,847010000.0,175097000.0,
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,12611749888,122.0,2023-08-11,77.35,2023-03-31,2286349000.0,21497781000.0,6855257000.0,680032000.0,16456865000.0,8998561000.0,3700785000.0,6783089000.0,1794336000.0,
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4250833920,113.0,2023-08-11,80.76,2023-03-31,509588000.0,4850420000.0,512279000.0,70202000.0,3444929000.0,1719414000.0,1257213000.0,708673000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2261153024,33.45,2023-08-11,21.07,2023-03-31,294075000.0,2316000000.0,778297000.0,506355000.0,746792000.0,385131000.0,1229527000.0,274626000.0,,
4502.TWO,Industrials,Taiwan,健信,TWD,2135010560,37.15,2023-08-11,11.68,2023-03-31,24776000.0,2643360000.0,1687239000.0,872801000.0,1266649000.0,1067221000.0,1272163000.0,340267000.0,12427000.0,
4503.TWO,Industrials,Taiwan,金雨,TWD,2904085504,48.15,2023-08-11,12.60,2023-03-31,-42715000.0,735730000.0,97938000.0,30132000.0,322244000.0,89301000.0,376963000.0,151943000.0,,
4506.TWO,Industrials,Taiwan,崇友,TWD,12797968384,72.3,2023-08-11,27.22,2023-03-31,1080946000.0,8595332000.0,114072000.0,22009000.0,5974023000.0,3741110000.0,1157815000.0,2582594000.0,-156000.0,
4510.TWO,Industrials,Taiwan,高鋒,TWD,1150317056,10.65,2023-08-11,18.46,2023-03-31,126879000.0,4946210000.0,2478717000.0,1464637000.0,2479810000.0,1464603000.0,1861653000.0,1137277000.0,3615000.0,
4513.TWO,Industrials,Taiwan,福裕,TWD,1483783936,19.3,2023-08-11,11.66,2023-03-31,91146000.0,2556207000.0,1078510000.0,508156000.0,1786688000.0,1082216000.0,446437000.0,339641000.0,,
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,2880000000,45.0,2023-08-11,14.31,2023-03-31,-29810000.0,1216188000.0,119654000.0,19231000.0,597479000.0,278766000.0,210720000.0,226421000.0,0.0,
4526.TW,Industrials,Taiwan,東台,TWD,4306576384,16.9,2023-08-11,19.92,2023-03-31,354012000.0,15505486000.0,6203588000.0,2093143000.0,10866894000.0,7538322000.0,3345649000.0,1682495000.0,606244000.0,
4527.TWO,Technology,Taiwan,方土霖,TWD,2204612096,28.95,2023-08-11,18.77,2023-03-31,198186000.0,3080918000.0,396370000.0,50190000.0,2376736000.0,1370485000.0,625902000.0,382004000.0,92056000.0,
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2870050048,34.1,2023-08-11,26.46,2023-03-31,112133000.0,4481429000.0,1743615000.0,747963000.0,2081699000.0,1463572000.0,1998115000.0,715253000.0,0.0,
4529.TWO,Technology,Taiwan,淳紳,TWD,993931392,11.75,2023-08-11,8.94,2023-03-31,-291460000.0,798103000.0,8084000.0,4680000.0,498297000.0,19015000.0,179395000.0,483675000.0,4836000.0,
4530.TWO,Industrials,Taiwan,宏易,TWD,342598400,6.93,2023-08-11,4.93,2023-03-31,-2383000.0,366035000.0,67849000.0,56505000.0,151557000.0,46357000.0,136993000.0,124772000.0,16598000.0,
4532.TW,Industrials,Taiwan,瑞智,TWD,8674913280,17.35,2023-08-11,19.04,2023-03-31,858872000.0,25518270000.0,10273237000.0,2669476000.0,17923401000.0,11096272000.0,6399360000.0,7941726000.0,1419372000.0,
4533.TWO,Industrials,Taiwan,協易機,TWD,1869521280,11.8,2023-08-11,15.71,2023-03-31,175330000.0,6340347000.0,2121041000.0,1270250000.0,5052526000.0,2494363000.0,883388000.0,3091116000.0,,
4534.TWO,Industrials,Taiwan,慶騰,TWD,797589888,9.19,2023-08-11,10.21,2023-03-31,-123376000.0,1497976000.0,502960000.0,66768000.0,919667000.0,620606000.0,570093000.0,347496000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2905409280,38.4,2023-08-11,31.83,2023-03-31,404665000.0,3228119000.0,16498000.0,14858000.0,2047236000.0,473680000.0,1099272000.0,985152000.0,311780000.0,
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,19026790400,209.5,2023-08-11,80.68,2023-03-31,3209967000.0,17480988000.0,6579375000.0,371477000.0,13891966000.0,8394003000.0,3430442000.0,8260509000.0,441912000.0,
4538.TWO,Industrials,Taiwan,大詠城,TWD,1065226240,20.3,2023-08-11,14.23,2023-03-31,100644000.0,1004258000.0,139322000.0,139322000.0,488802000.0,107521000.0,444354000.0,251814000.0,,
4540.TW,Industrials,Taiwan,全球傳動,TWD,3866006784,41.05,2023-08-11,36.12,2023-03-31,464855000.0,8064906000.0,3580296000.0,2574337000.0,4137195000.0,2053256000.0,3693880000.0,848206000.0,,
4541.TWO,Industrials,Taiwan,晟田,TWD,2134262784,31.55,2023-08-11,24.80,2023-03-31,166155000.0,4118282000.0,2173092000.0,1451986000.0,1760523000.0,960132000.0,2262156000.0,924159000.0,,
4542.TWO,Industrials,Taiwan,科嶠,TWD,849105984,26.3,2023-08-11,19.56,2023-03-31,17823000.0,1315007000.0,274092000.0,137101000.0,914854000.0,532773000.0,323733000.0,220650000.0,9097000.0,
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1384336256,24.7,2023-08-11,29.58,2023-03-31,211847000.0,2490553000.0,570629000.0,212392000.0,1272251000.0,619949000.0,1147875000.0,653293000.0,,
4545.TW,Industrials,Taiwan,銘鈺,TWD,2356199936,30.6,2023-08-11,24.31,2023-03-31,253588000.0,3378039000.0,720618000.0,403480000.0,2033454000.0,1022258000.0,1281540000.0,792822000.0,,
4549.TWO,Technology,Taiwan,桓達,TWD,4407847936,89.3,2023-08-11,33.37,2023-03-31,420667000.0,2246441000.0,225928000.0,200450000.0,1333038000.0,348312000.0,751278000.0,678015000.0,101000.0,
4550.TWO,Industrials,Taiwan,長佳,TWD,1012193280,26.75,2023-08-11,22.65,2023-03-31,128511000.0,1726122000.0,127808000.0,1794000.0,1130330000.0,784555000.0,393001000.0,354588000.0,,
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,17283299328,150.0,2023-08-11,69.08,2023-03-31,1857453000.0,13598125000.0,2796841000.0,78821000.0,8269347000.0,5038884000.0,5251774000.0,2705276000.0,,
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3503200000,30.2,2023-08-11,49.69,2023-03-31,653159000.0,7626449000.0,177481000.0,0.0,4116969000.0,1306808000.0,3443617000.0,2728179000.0,,
4554.TWO,Technology,Taiwan,橙的,TWD,597609088,25.65,2023-08-11,19.11,2023-03-31,60972000.0,644780000.0,51574000.0,4569000.0,532239000.0,192825000.0,37401000.0,229668000.0,,
4555.TW,Technology,Taiwan,氣立,TWD,3377928448,49.6,2023-08-11,42.82,2023-03-31,243874000.0,4758646000.0,1374088000.0,641659000.0,2346908000.0,1128278000.0,2273469000.0,585741000.0,97150000.0,
4556.TWO,Industrials,Taiwan,旭然,TWD,1329816960,31.75,2023-08-11,20.24,2023-03-31,62069000.0,1880940000.0,926024000.0,616372000.0,823750000.0,394748000.0,994020000.0,291830000.0,1031000.0,
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4302109696,102.5,2023-08-11,46.63,2023-03-31,647076000.0,3548847000.0,711478000.0,54684000.0,2681773000.0,1445028000.0,839872000.0,1008694000.0,59026000.0,
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1167500032,23.35,2023-08-11,18.30,2023-03-31,141766000.0,2349091000.0,1233772000.0,503750000.0,1614913000.0,926415000.0,692977000.0,319297000.0,,
4560.TW,Industrials,China,強信-KY,TWD,2631956992,38.65,2023-08-11,26.72,2023-03-31,339427000.0,2503184000.0,263834000.0,,1687253000.0,625381000.0,706182000.0,519670000.0,,
4561.TWO,Industrials,Taiwan,健椿,TWD,1325514240,22.65,2023-08-11,19.38,2023-03-31,166151000.0,2420620000.0,971795000.0,648789000.0,1058257000.0,622901000.0,1347238000.0,527810000.0,,
4562.TW,Industrials,Taiwan,穎漢,TWD,1343831168,15.35,2023-08-11,12.60,2023-03-31,-43746000.0,2535651000.0,1067728000.0,513783000.0,1557622000.0,856207000.0,902030000.0,323201000.0,14605000.0,
4563.TWO,Industrials,Taiwan,百德,TWD,2329880064,42.4,2023-08-11,23.34,2023-03-31,133700000.0,4082298000.0,1839504000.0,486819000.0,2793527000.0,2260873000.0,673431000.0,860745000.0,,
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4727546880,25.5,2023-08-11,23.62,2023-03-31,204933000.0,7826965000.0,3118582000.0,2386003000.0,1667047000.0,1118931000.0,6135003000.0,419153000.0,,
4566.TW,Industrials,Taiwan,時碩工業,TWD,4223633920,55.2,2023-08-11,41.10,2023-03-31,565925000.0,7973907000.0,2878857000.0,1732329000.0,4373778000.0,2820719000.0,3190136000.0,1231263000.0,,
4568.TWO,Industrials,Taiwan,科際精密,TWD,1970898048,61.6,2023-08-11,37.32,2023-03-31,253845000.0,1861668000.0,104358000.0,3213000.0,1225224000.0,471646000.0,571317000.0,698352000.0,,
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,3922180608,73.5,2023-08-11,48.71,2023-03-31,406501000.0,3718880000.0,349648000.0,33324000.0,2452271000.0,1032561000.0,1246336000.0,871533000.0,,
4572.TW,Industrials,Taiwan,駐龍,TWD,4886700032,136.5,2023-08-11,47.53,2023-03-31,218130000.0,2086341000.0,207036000.0,200619000.0,1330817000.0,131422000.0,660799000.0,721907000.0,,
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9512279040,79.4,2023-08-11,32.21,2023-03-31,483836000.0,5864245000.0,819812000.0,650242000.0,2447869000.0,1027387000.0,3248080000.0,747049000.0,211229000.0,
4577.TWO,Industrials,Taiwan,達航科技,TWD,1543628928,31.45,2023-08-11,27.43,2023-03-31,248820000.0,2407280000.0,421802000.0,208084000.0,1054110000.0,842562000.0,1239460000.0,199700000.0,,
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3610148352,83.7,2023-08-11,49.11,2023-03-31,488819000.0,3538164000.0,686528000.0,467484000.0,2274405000.0,849385000.0,1170789000.0,738833000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1448776320,41.9,2023-08-11,27.71,2023-03-31,132698000.0,1582559000.0,303051000.0,238508000.0,1021651000.0,404564000.0,525161000.0,453679000.0,312000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,16114451456,201.0,2023-08-11,119.00,2023-03-31,1410969000.0,10661737000.0,636363000.0,582044000.0,6058560000.0,521649000.0,4243647000.0,4230744000.0,,
4584.TWO,Industrials,Taiwan,君帆,TWD,1522343936,54.8,2023-08-11,31.23,2023-03-31,152830000.0,1845831000.0,703944000.0,248101000.0,1111153000.0,732410000.0,714258000.0,403884000.0,,
4609.TWO,Technology,Taiwan,唐鋒,TWD,380697600,7.94,2023-08-11,4.49,2023-03-31,27061000.0,782439000.0,293441000.0,133527000.0,495463000.0,289845000.0,231583000.0,392467000.0,,
4702.TWO,Basic Materials,Taiwan,中美實,TWD,922245760,12.75,2023-08-11,15.78,2023-03-31,156056000.0,1279744000.0,86966000.0,0.0,424540000.0,124367000.0,78249000.0,238260000.0,,
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1359316096,17.2,2023-08-11,18.96,2023-03-31,90044000.0,1676843000.0,29024000.0,,1461386000.0,150792000.0,190834000.0,469600000.0,786000.0,
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4302061568,12.2,2023-08-11,15.48,2023-03-31,466876000.0,8100292000.0,2304518000.0,454000000.0,934109000.0,2123521000.0,886264000.0,588264000.0,,
