ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
5202.TWO,Technology,Taiwan,力新,TWD,1060737344,11.264,17.95,2021-12-31,-1944000.0,929214000.0,35534000.0,18408000.0,559848000.0,107425000.0,91648000.0,494343000.0
5203.TW,Technology,Taiwan,訊連,TWD,6759814656,36.56,85.9,2022-03-31,51479000.0,4093043000.0,3486000.0,553000.0,2074095000.0,663966000.0,443573000.0,1941884000.0
5205.TWO,Technology,Taiwan,中茂,TWD,117698704,1.051,14.35,2022-03-31,-3798000.0,81518000.0,4288000.0,2520000.0,75676000.0,22115000.0,4771000.0,60824000.0
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2128376064,18.975,13.65,2022-03-31,-65259000.0,10829201000.0,6640563000.0,1004591000.0,10579863000.0,6927707000.0,16283000.0,1700419000.0
5209.TWO,Technology,Taiwan,新鼎,TWD,2023751936,25.33,74.0,2022-03-31,46544000.0,3132064000.0,313312000.0,277670000.0,2654267000.0,2031251000.0,414655000.0,1395766000.0
5210.TWO,Technology,Taiwan,寶碩,TWD,1262213376,8.409,20.3,2022-03-31,1697000.0,878375000.0,231227000.0,12000000.0,583856000.0,333304000.0,230615000.0,245486000.0
5211.TWO,Technology,Taiwan,蒙恬,TWD,539604416,17.392,16.85,2022-03-31,1513000.0,697426000.0,1007000.0,202000.0,548733000.0,93752000.0,118354000.0,490704000.0
5212.TWO,Technology,Taiwan,凌網,TWD,1594849664,13.995,46.05,2022-03-31,2853000.0,701340000.0,69919000.0,53615000.0,506548000.0,147217000.0,110628000.0,269480000.0
5213.TWO,Real Estate,Taiwan,亞昕,TWD,8066797056,22.026,23.25,2022-03-31,-64179000.0,45096411000.0,30499173000.0,8536647000.0,40021880000.0,27677267000.0,2321404000.0,2797352000.0
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3519288576,51.67,54.7,2022-03-31,79214000.0,4797419000.0,306563000.0,29059000.0,3701607000.0,1355370000.0,940152000.0,2063742000.0
5220.TWO,Technology,Taiwan,萬達光電,TWD,1408178560,20.494,35.5,2022-03-31,40713000.0,1486306000.0,344816000.0,241876000.0,772936000.0,397087000.0,603405000.0,434235000.0
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,8987342848,30.136,132.5,2022-03-31,69085000.0,2450357000.0,181107000.0,95407000.0,1600544000.0,526531000.0,447747000.0,1163480000.0
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,2084939904,43.809,46.8,2022-03-31,89227000.0,3950695000.0,813805000.0,342279000.0,2697002000.0,1186178000.0,1134777000.0,1265650000.0
5225.TW,Technology,Cayman Islands,東科-KY,TWD,1462872064,27.273,24.0,2022-03-31,15189000.0,6541122000.0,1212064000.0,253713000.0,5341448000.0,4589287000.0,1045200000.0,1297646000.0
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,4098032384,8.279,66.0,2022-03-31,-98034000.0,1145428000.0,522133000.0,198034000.0,533476000.0,529613000.0,487416000.0,296219000.0
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1115204992,24.873,23.75,2022-03-31,16059000.0,2224836000.0,651744000.0,386975000.0,1117325000.0,589445000.0,979864000.0,286135000.0
5234.TW,Basic Materials,Taiwan,達興材料,TWD,10035352576,29.861,97.7,2022-03-31,179835000.0,4854360000.0,397141000.0,364079000.0,3086063000.0,1259512000.0,1744213000.0,1232900000.0
5236.TWO,Technology,Taiwan,凌陽創新,TWD,6990761984,44.104,119.5,2022-03-31,200050000.0,3320912000.0,10511000.0,4643000.0,3268768000.0,1115146000.0,16539000.0,2681992000.0
5243.TW,Technology,China,乙盛-KY,TWD,9842093056,35.458,58.4,2022-03-31,187824000.0,10519509000.0,1060152000.0,2699000.0,6563681000.0,4054195000.0,3719876000.0,2037876000.0
5244.TW,Technology,Taiwan,弘凱,TWD,2165124864,20.943,35.85,2022-03-31,65509000.0,2014123000.0,26245000.0,298000.0,1487621000.0,294963000.0,486740000.0,926874000.0
5245.TWO,Technology,Taiwan,智晶,TWD,2785752064,27.601,64.8,2022-03-31,57721000.0,1777052000.0,184950000.0,136097000.0,697922000.0,400960000.0,1044272000.0,268120000.0
5251.TWO,Technology,Taiwan,天鉞電,TWD,546241408,13.617,16.15,2022-03-31,-16640000.0,550083000.0,16127000.0,11151000.0,356102000.0,81392000.0,60970000.0,237278000.0
5258.TW,Industrials,Taiwan,虹堡,TWD,3306742016,18.198,37.25,2022-03-31,195745000.0,4764499000.0,1301934000.0,348693000.0,3936819000.0,2531941000.0,408318000.0,979260000.0
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,6568178176,52.855,114.5,2022-03-31,-4791000.0,4945448000.0,1210316000.0,983927000.0,3001049000.0,871106000.0,1254209000.0,1010556000.0
5269.TW,Technology,Taiwan,祥碩,TWD,93098213376,235.236,1345.0,2022-03-31,932132000.0,19038058000.0,235872000.0,18135000.0,5227089000.0,3257692000.0,365725000.0,2374509000.0
5272.TWO,Technology,Taiwan,笙科,TWD,1911219456,19.238,34.8,2022-03-31,26663000.0,1317676000.0,108992000.0,105616000.0,478969000.0,154244000.0,452544000.0,227213000.0
5274.TWO,Technology,Taiwan,信驊,TWD,88464121856,103.179,2575.0,2022-03-31,589440000.0,5222924000.0,55646000.0,31728000.0,4222574000.0,2192057000.0,229250000.0,3030943000.0
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,485850016,13.272,12.3,2022-03-31,-305000.0,829066000.0,82531000.0,9289000.0,560101000.0,284794000.0,188090000.0,65326000.0
5278.TWO,Communication Services,Taiwan,尚凡,TWD,3497350400,28.668,229.5,2022-03-31,59752000.0,927288000.0,84203000.0,80009000.0,781865000.0,434317000.0,16979000.0,513569000.0
5281.TWO,Industrials,Cayman Islands,大峽谷-KY,TWD,745751488,22.796,20.15,2022-03-31,-32173000.0,1322653000.0,145070000.0,8120000.0,633104000.0,421234000.0,452110000.0,186127000.0
5283.TW,Technology,Taiwan,禾聯碩,TWD,8212499968,55.401,112.5,2022-03-31,180013000.0,6381900000.0,24716000.0,4668000.0,4542224000.0,2421478000.0,1389220000.0,1039335000.0
5284.TW,Technology,Cayman Islands,jpp-KY,TWD,1921216000,37.447,44.0,2022-03-31,67228000.0,3103904000.0,816668000.0,176117000.0,1182762000.0,1084458000.0,1508767000.0,235253000.0
5285.TW,Technology,Taiwan,界霖,TWD,8469403136,30.154,83.0,2022-03-31,146570000.0,5682125000.0,1695688000.0,1415551000.0,3799328000.0,1343016000.0,1586381000.0,827731000.0
5287.TWO,Communication Services,Taiwan,數字,TWD,10083502080,38.88,198.5,2021-12-31,215842000.0,3275054000.0,120264000.0,120057000.0,1666087000.0,1111539000.0,892452000.0,1513148000.0
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,TWD,9709334528,50.421,147.5,2022-03-31,231645000.0,6885741000.0,2243289000.0,6131000.0,4042788000.0,3476578000.0,2377131000.0,1242098000.0
5289.TWO,Technology,Taiwan,宜鼎,TWD,16409597952,72.108,198.5,2022-03-31,489357000.0,8730439000.0,613831000.0,590184000.0,6211712000.0,1598746000.0,2206928000.0,2699331000.0
5291.TWO,Technology,Taiwan,邑昇,TWD,1500700544,24.143,38.25,2022-03-31,56979000.0,1627943000.0,91586000.0,21267000.0,998325000.0,689448000.0,450610000.0,205929000.0
5299.TWO,Technology,Taiwan,杰力,TWD,6542624768,40.039,182.5,2022-03-31,245330000.0,2857040000.0,12161000.0,3927000.0,2415829000.0,1418861000.0,168889000.0,1482936000.0
5301.TWO,Consumer Cyclical,Taiwan,寶得利,TWD,1322595456,5.286,12.65,2022-03-31,-12995000.0,728982000.0,91572000.0,61150000.0,658373000.0,135733000.0,51126000.0,21768000.0
5302.TWO,Technology,Taiwan,太欣,TWD,1638851968,8.845,10.25,2022-03-31,-11275000.0,1803351000.0,328475000.0,300781000.0,81210000.0,44654000.0,130169000.0,66917000.0
5306.TW,Consumer Cyclical,Taiwan,桂盟,TWD,21419999232,51.92,170.0,2022-03-31,650675000.0,11997586000.0,1503517000.0,689070000.0,5692147000.0,2766398000.0,4411355000.0,2585489000.0
5309.TWO,Technology,Taiwan,系統電,TWD,6005696512,7.754,38.6,2022-03-31,75476000.0,2734650000.0,210094000.0,183454000.0,2041882000.0,1252797000.0,467385000.0,750110000.0
5310.TWO,Technology,Taiwan,天剛,TWD,820548224,6.944,28.35,2022-03-31,-6895000.0,269143000.0,28085000.0,1605000.0,220745000.0,66868000.0,3095000.0,189463000.0
5312.TWO,Healthcare,Taiwan,寶島科,TWD,3705702144,44.078,61.7,2022-03-31,86354000.0,5992517000.0,2117618000.0,931024000.0,1220966000.0,1635691000.0,1956020000.0,593425000.0
5314.TWO,Technology,Taiwan,世紀,TWD,276600000,2.738,4.61,2022-03-31,-5547000.0,174184000.0,15084000.0,14367000.0,44324000.0,6075000.0,54235000.0,42054000.0
5315.TWO,Technology,Taiwan,光聯,TWD,1866477568,14.858,17.55,2022-03-31,68815000.0,2172621000.0,7144000.0,5755000.0,1823225000.0,574836000.0,147818000.0,1178933000.0
5321.TWO,Technology,Taiwan,美而快,TWD,4424084480,14.978,126.5,2022-03-31,83305000.0,3247573000.0,1678001000.0,559233000.0,1668258000.0,1871355000.0,1215649000.0,655402000.0
5324.TWO,Technology,Taiwan,士開,TWD,2173238528,7.408,9.6,2022-03-31,-55034000.0,8174035000.0,5712318000.0,3873849000.0,6076399000.0,2593523000.0,1505936000.0,2129476000.0
5328.TWO,Technology,Taiwan,華容,TWD,1830736768,10.306,10.6,2022-03-31,13079000.0,2300516000.0,278182000.0,14393000.0,1561694000.0,513166000.0,176475000.0,710949000.0
5340.TWO,Basic Materials,Taiwan,建榮,TWD,5262137856,9.401,27.0,2022-03-31,29267000.0,2191881000.0,19013000.0,11751000.0,855684000.0,315945000.0,1259731000.0,57359000.0
5344.TWO,Technology,Taiwan,立衛,TWD,1553188736,6.921,19.55,2022-03-31,2909000.0,681845000.0,75575000.0,52930000.0,253812000.0,76608000.0,365048000.0,148789000.0
5345.TWO,Technology,Taiwan,天揚,TWD,246999984,1.869,5.2,2022-03-31,-22476000.0,101633000.0,4874000.0,2124000.0,85421000.0,33372000.0,13546000.0,37476000.0
5347.TWO,Technology,Taiwan,世界,TWD,175370862592,21.456,107.0,2022-03-31,5099534000.0,85710678000.0,14461546000.0,14231895000.0,46523362000.0,18015497000.0,31696238000.0,29002269000.0
5348.TWO,Technology,Taiwan,系通,TWD,271840512,4.683,9.39,2022-03-31,-334000.0,169387000.0,8021000.0,4200000.0,147020000.0,27589000.0,10819000.0,82213000.0
5351.TWO,Technology,Taiwan,鈺創,TWD,18432053248,15.339,68.3,2022-03-31,225421000.0,7250919000.0,309086000.0,144722000.0,4627958000.0,2463055000.0,791751000.0,1260838000.0
5353.TWO,Technology,Taiwan,台林,TWD,1458750080,15.335,19.45,2022-03-31,28262000.0,1791093000.0,10451000.0,0.0,1190441000.0,529302000.0,400592000.0,417424000.0
5355.TWO,Technology,Taiwan,佳總,TWD,1000060480,7.791,6.02,2022-03-31,-27697000.0,2028204000.0,71395000.0,46537000.0,1566068000.0,668210000.0,377753000.0,878292000.0
5356.TWO,Technology,Taiwan,協益,TWD,2457504000,41.699,23.85,2022-03-31,-41183000.0,5824512000.0,367185000.0,116612000.0,2732450000.0,1024685000.0,1114529000.0,1365157000.0
5364.TWO,Consumer Cyclical,Taiwan,力麗店,TWD,569787520,11.565,19.75,2021-12-31,23215000.0,1166539000.0,616788000.0,489018000.0,180035000.0,310719000.0,941644000.0,161790000.0
5371.TWO,Technology,Taiwan,中光電,TWD,22090426368,55.777,56.5,2022-03-31,691973000.0,61001099000.0,16250478000.0,4174179000.0,46343166000.0,32588238000.0,9649317000.0,17268365000.0
5381.TWO,Technology,Taiwan,合正,TWD,1062926272,3.996,5.9,2022-03-31,2423000.0,911384000.0,83335000.0,52103000.0,558430000.0,49539000.0,56147000.0,361364000.0
5383.TWO,Technology,Taiwan,金利,TWD,2429639936,7.609,30.6,2022-03-31,27705000.0,1934401000.0,690350000.0,423212000.0,1117487000.0,526467000.0,708417000.0,311642000.0
5386.TWO,Technology,Taiwan,青雲,TWD,991160000,16.77,40.0,2022-03-31,19051000.0,1923384000.0,887375000.0,,1907816000.0,1494182000.0,1685000.0,158332000.0
5388.TW,Technology,Taiwan,中磊,TWD,19686420480,32.679,78.0,2022-03-31,406039000.0,38701455000.0,10349755000.0,5462234000.0,32064693000.0,23926194000.0,4741360000.0,6269281000.0
5392.TWO,Technology,Taiwan,能率,TWD,3401494016,30.825,20.25,2022-03-31,104256000.0,15751158000.0,4874099000.0,2156064000.0,9779992000.0,5420204000.0,3766795000.0,5408814000.0
5398.TWO,Industrials,Taiwan,慕康生醫,TWD,962094272,11.381,19.45,2021-12-31,-1903000.0,647835000.0,21799000.0,0.0,348809000.0,84479000.0,4234000.0,160537000.0
5403.TWO,Technology,Taiwan,中菲,TWD,5004057088,26.273,70.6,2022-03-31,124573000.0,4616137000.0,322453000.0,130436000.0,2590929000.0,2513765000.0,1242845000.0,397877000.0
5410.TWO,Technology,Taiwan,國眾,TWD,2193704960,15.021,24.9,2022-03-31,49127000.0,2398491000.0,675054000.0,49747000.0,1508987000.0,906964000.0,203198000.0,457143000.0
5425.TWO,Technology,Taiwan,台半,TWD,21678006272,28.119,86.2,2022-03-31,692272000.0,16627933000.0,2648565000.0,1607146000.0,9448020000.0,4336971000.0,4767261000.0,2723538000.0
5426.TWO,Industrials,Taiwan,振發,TWD,1488330112,13.2,10.35,2022-03-31,15845000.0,3003183000.0,505365000.0,0.0,1627049000.0,880983000.0,1112024000.0,734822000.0
5432.TWO,Technology,Taiwan,新門,TWD,806832000,16.296,39.0,2022-03-31,8742000.0,362595000.0,2070000.0,227000.0,244436000.0,16496000.0,3608000.0,184506000.0
5434.TW,Technology,Taiwan,崇越,TWD,30071349248,58.901,165.5,2022-03-31,924748000.0,26927795000.0,2617011000.0,1120184000.0,18444982000.0,14137233000.0,3935480000.0,5212204000.0
5438.TWO,Industrials,Taiwan,東友,TWD,1502369024,19.76,13.35,2022-03-31,-22233000.0,3044135000.0,339153000.0,18799000.0,871134000.0,808498000.0,73354000.0,221523000.0
5439.TWO,Technology,Taiwan,高技,TWD,4407062528,25.081,47.4,2022-03-31,131345000.0,3903084000.0,413756000.0,176385000.0,2413814000.0,1258518000.0,1441946000.0,471761000.0
5443.TWO,Technology,Taiwan,均豪,TWD,4386691072,15.202,28.1,2022-03-31,194311000.0,6880146000.0,1572296000.0,696907000.0,4713730000.0,2948790000.0,996905000.0,1562620000.0
5450.TWO,Technology,Taiwan,南良,TWD,2221414656,11.845,18.15,2022-03-31,75835000.0,3441250000.0,1258482000.0,774820000.0,1867876000.0,1097309000.0,1310348000.0,691900000.0
5452.TWO,Basic Materials,Taiwan,佶優,TWD,2536425984,13.757,17.05,2022-03-31,83437000.0,4739429000.0,1461990000.0,11183000.0,4197470000.0,2169255000.0,427800000.0,574771000.0
5455.TWO,Technology,Taiwan,昇益,TWD,1637549952,8.292,25.0,2022-03-31,37637000.0,2163341000.0,753922000.0,1359000.0,2097628000.0,1583434000.0,1920000.0,113952000.0
5457.TWO,Technology,Taiwan,宣德,TWD,9361767424,21.881,54.9,2022-03-31,408358000.0,19650250000.0,3542792000.0,329627000.0,12402730000.0,9856156000.0,5228877000.0,2585065000.0
5460.TWO,Industrials,Taiwan,同協,TWD,640680192,12.655,10.9,2022-03-31,-4313000.0,871910000.0,8356000.0,5896000.0,489726000.0,81872000.0,354331000.0,315312000.0
5464.TWO,Technology,Taiwan,霖宏,TWD,1510279936,18.052,21.25,2022-03-31,98121000.0,4810363000.0,3111628000.0,867067000.0,2916333000.0,2498465000.0,964979000.0,1565025000.0
5465.TWO,Technology,Taiwan,富驊,TWD,2311238912,14.551,15.65,2022-03-31,83673000.0,4376698000.0,37712000.0,21699000.0,3190095000.0,1693481000.0,956242000.0,663759000.0
5468.TWO,Technology,Taiwan,凱鈺,TWD,833298880,6.963,29.95,2022-03-31,12478000.0,352044000.0,123997000.0,41955000.0,187884000.0,104162000.0,131539000.0,93215000.0
5469.TW,Technology,Taiwan,瀚宇博,TWD,19155986432,53.74,36.25,2022-03-31,1519859000.0,77448629000.0,19495690000.0,7380560000.0,45917656000.0,27948711000.0,13645215000.0,17719393000.0
5471.TW,Technology,Taiwan,松翰,TWD,12976891904,25.802,77.3,2022-03-31,230636000.0,5863886000.0,,,4338772000.0,980275000.0,734776000.0,2283297000.0
5474.TWO,Technology,Taiwan,聰泰,TWD,3808720640,41.28,95.8,2022-03-31,99689000.0,2177783000.0,81055000.0,3972000.0,1013008000.0,606466000.0,1105694000.0,389610000.0
5475.TWO,Consumer Cyclical,Taiwan,德宏,TWD,1747996288,8.032,13.75,2022-03-31,-103787000.0,2140210000.0,842172000.0,571754000.0,1743326000.0,614966000.0,336142000.0,142131000.0
5478.TWO,Communication Services,Taiwan,智冠,TWD,10265363456,53.583,84.6,2022-03-31,246440000.0,14710166000.0,30804000.0,5255000.0,13186881000.0,7237525000.0,403128000.0,10984904000.0
5481.TWO,Consumer Defensive,Taiwan,華韡,TWD,896107648,19.527,12.55,2022-03-31,-6108000.0,1820659000.0,286669000.0,275703000.0,694770000.0,110920000.0,180132000.0,663792000.0
5483.TWO,Technology,Taiwan,中美晶,TWD,95847301120,48.68,163.5,2022-03-31,822559000.0,167203562000.0,54635647000.0,46142579000.0,96518916000.0,32134457000.0,42394311000.0,75149840000.0
5484.TW,Industrials,Taiwan,慧友,TWD,798271936,9.903,11.95,2022-03-31,-37948000.0,926440000.0,154285000.0,72000.0,545002000.0,256401000.0,134441000.0,393937000.0
5487.TWO,Technology,Taiwan,通泰,TWD,734681728,24.929,30.7,2022-03-31,8593000.0,711388000.0,,,581585000.0,55509000.0,108945000.0,422751000.0
5488.TWO,Industrials,Taiwan,松普,TWD,689643328,9.338,7.53,2022-03-31,-425000.0,1476279000.0,280670000.0,23263000.0,1259354000.0,334732000.0,216483000.0,759252000.0
5489.TWO,Technology,Taiwan,彩富,TWD,3473179136,21.018,34.8,2022-03-31,108726000.0,3160430000.0,506868000.0,6914000.0,2338964000.0,921975000.0,652648000.0,980354000.0
5490.TWO,Industrials,Taiwan,同亨,TWD,2311974912,17.028,25.0,2022-03-31,26812000.0,2171015000.0,63150000.0,42746000.0,1995482000.0,527784000.0,137809000.0,820206000.0
5493.TWO,Technology,Taiwan,三聯,TWD,2217910528,34.211,54.1,2022-03-31,144043000.0,4175684000.0,593385000.0,117825000.0,2387836000.0,1657811000.0,946579000.0,721103000.0
5498.TWO,Industrials,Taiwan,凱崴,TWD,1891533440,10.388,9.96,2022-03-31,-10787000.0,4209826000.0,1541625000.0,762213000.0,2069250000.0,1320505000.0,1809348000.0,629421000.0
5508.TWO,Real Estate,Taiwan,永信建,TWD,14437219328,27.576,66.4,2022-03-31,488689000.0,13782355000.0,6131865000.0,1841186000.0,13714064000.0,7256008000.0,17532000.0,265655000.0
5511.TWO,Industrials,Taiwan,德昌,TWD,3425888000,40.436,30.2,2022-03-31,162500000.0,11539255000.0,1937321000.0,1346951000.0,9725131000.0,5361158000.0,858413000.0,5698872000.0
5512.TWO,Real Estate,Taiwan,力麒,TWD,6491654656,18.297,8.8,2021-12-31,271314000.0,40728176000.0,20221704000.0,8168203000.0,23044151000.0,14294667000.0,5611035000.0,5003740000.0
5514.TWO,Real Estate,Taiwan,三豐,TWD,4011236352,14.299,20.1,2022-03-31,-9827000.0,4450755000.0,741081000.0,104000000.0,3070591000.0,1454023000.0,44287000.0,434966000.0
5515.TW,Industrials,Taiwan,建國,TWD,3552672000,18.267,13.8,2022-03-31,53121000.0,8075026000.0,280000000.0,0.0,7288861000.0,2637736000.0,52419000.0,4439342000.0
5516.TWO,Industrials,Taiwan,雙喜,TWD,678287616,17.404,16.4,2022-03-31,28991000.0,2852087000.0,1641773000.0,54900000.0,2524401000.0,2037121000.0,322492000.0,849071000.0
5519.TW,Industrials,Taiwan,隆大,TWD,4712735232,20.958,21.5,2022-03-31,70319000.0,11210349000.0,5124063000.0,3932009000.0,10517321000.0,2922315000.0,58609000.0,483004000.0
5520.TWO,Basic Materials,Taiwan,力泰,TWD,3383682560,34.307,56.1,2022-03-31,138696000.0,3171738000.0,330983000.0,6347000.0,1993289000.0,1032362000.0,878213000.0,787749000.0
5521.TW,Industrials,Taiwan,工信,TWD,3544416000,10.734,7.2,2022-03-31,-10105000.0,7593967000.0,618025000.0,27843000.0,6731924000.0,2159010000.0,483421000.0,3718808000.0
5522.TW,Real Estate,Taiwan,遠雄,TWD,50178461696,56.761,64.2,2022-03-31,1908186000.0,96258818000.0,31329030000.0,1615472000.0,85927635000.0,51844974000.0,1019088000.0,16918769000.0
5523.TWO,Real Estate,Taiwan,豐謙,TWD,4177276928,16.961,26.95,2022-03-31,453932000.0,5226681000.0,1309896000.0,362963000.0,5079021000.0,1769338000.0,37372000.0,1240584000.0
5525.TW,Real Estate,Taiwan,順天,TWD,6325926400,16.74,24.75,2022-03-31,376210000.0,17842440000.0,10086961000.0,479691000.0,15085911000.0,12628642000.0,308736000.0,231356000.0
5529.TWO,Real Estate,Taiwan,鉅陞,TWD,1773957888,7.739,14.3,2022-03-31,-14222000.0,2605766000.0,1312037000.0,87934000.0,2340290000.0,1575554000.0,251859000.0,9801000.0
5530.TWO,Consumer Cyclical,Taiwan,龍巖,TWD,19092817920,49.27,45.45,2022-03-31,541796000.0,67226930000.0,31366000.0,12882000.0,41698699000.0,44476651000.0,6808989000.0,6120778000.0
5531.TW,Real Estate,Taiwan,鄉林,TWD,9306647552,10.983,9.52,2022-03-31,-220805000.0,36366633000.0,18580229000.0,15284364000.0,18210017000.0,9240957000.0,12269360000.0,1431248000.0
5533.TW,Real Estate,Taiwan,皇鼎,TWD,5605064192,29.19,19.65,2022-03-31,651072000.0,13203316000.0,3375132000.0,1392685000.0,8995824000.0,2859166000.0,2402286000.0,2147236000.0
5534.TW,Real Estate,Taiwan,長虹,TWD,21397026816,62.35,73.7,2022-03-31,1528304000.0,41118887000.0,15433928000.0,13845000.0,40639251000.0,21490369000.0,96801000.0,1947257000.0
5536.TWO,Industrials,Taiwan,聖暉,TWD,11224645632,98.529,196.0,2022-03-31,685131000.0,19900238000.0,1763052000.0,832328000.0,18217363000.0,11345801000.0,714581000.0,4320873000.0
5538.TW,Basic Materials,Cayman Islands,東明-KY,TWD,9858947072,32.409,49.0,2022-03-31,407649000.0,12677958000.0,4183812000.0,1046208000.0,10561659000.0,4155596000.0,1795879000.0,2587343000.0
5543.TWO,Industrials,Cayman Islands,桓鼎-KY,TWD,2163661056,21.717,58.0,2021-12-31,115649000.0,3710214000.0,1560080000.0,410926000.0,2585752000.0,1933342000.0,598852000.0,575849000.0
5546.TW,Basic Materials,Cayman Islands,永固-KY,TWD,4545907712,38.08,55.2,2021-12-31,108813000.0,7425321000.0,1635559000.0,901030000.0,6643173000.0,2987500000.0,507225000.0,568614000.0
5601.TWO,Industrials,Taiwan,台聯櫃,TWD,2543399936,21.127,39.25,2022-03-31,8019000.0,1860683000.0,9602000.0,6425000.0,94834000.0,15666000.0,246048000.0,91045000.0
5603.TWO,Industrials,Taiwan,陸海,TWD,3807812864,23.391,47.2,2022-03-31,52094000.0,2852232000.0,420155000.0,201664000.0,1148228000.0,607010000.0,1322239000.0,478940000.0
5604.TWO,Industrials,Taiwan,中連,TWD,7680079872,26.705,70.6,2022-03-31,29445000.0,3460441000.0,22483000.0,19891000.0,360902000.0,14568000.0,29618000.0,349833000.0
