ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1990000000,17.127,39.8,2021-12-31,72079000.0,2161118000.0,1131395000.0,438853000.0,1516428000.0,963345000.0,599588000.0,156411000.0
4560.TW,Industrials,China,強信-KY,TWD,2856669184,24.666,41.95,2021-12-31,73379000.0,2434213000.0,317848000.0,,1692137000.0,694878000.0,660305000.0,511170000.0
4561.TWO,Industrials,Taiwan,健椿,TWD,1542044160,18.568,26.35,2021-12-31,29359000.0,2477377000.0,1097383000.0,673608000.0,1136488000.0,701722000.0,1323622000.0,469851000.0
4562.TW,Industrials,Taiwan,穎漢,TWD,1356962944,12.758,15.5,2021-12-31,-39519000.0,2810146000.0,1287150000.0,569656000.0,1817802000.0,1077121000.0,914249000.0,589622000.0
4563.TWO,Industrials,Taiwan,百德,TWD,1780380032,20.035,32.4,2021-12-31,-16060000.0,3747417000.0,1893946000.0,568651000.0,2417325000.0,2039055000.0,719514000.0,870000000.0
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,5419664384,24.478,29.65,2021-12-31,82842000.0,8108233000.0,2996097000.0,2537607000.0,1797931000.0,1089115000.0,5972598000.0,675686000.0
4566.TW,Industrials,Taiwan,時碩工業,TWD,3013260800,34.821,42.0,2021-12-31,36578000.0,6816805000.0,1271053000.0,477126000.0,4116492000.0,2903425000.0,1589910000.0,1476226000.0
4568.TWO,Industrials,Taiwan,科際精密,TWD,1953035776,36.753,64.9,2022-03-31,53145000.0,1809544000.0,62381000.0,323000.0,1197957000.0,579011000.0,540604000.0,671565000.0
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4526624256,45.537,84.8,2021-12-31,59491000.0,3310460000.0,59264000.0,5340000.0,2137336000.0,817153000.0,958015000.0,444154000.0
4572.TW,Industrials,Taiwan,駐龍,TWD,3776900096,48.02,105.5,2021-12-31,18875000.0,1977862000.0,115790000.0,112932000.0,1414097000.0,84864000.0,509238000.0,928965000.0
4576.TW,Industrials,Taiwan,大銀微系統,TWD,11668714496,30.918,97.4,2021-12-31,99325000.0,5895397000.0,874061000.0,869296000.0,2416616000.0,1115902000.0,3287353000.0,729824000.0
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3692099072,43.228,85.6,2021-12-31,95352000.0,3128327000.0,759736000.0,241531000.0,1963147000.0,1109161000.0,1001129000.0,657309000.0
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1135616512,25.939,33.5,2021-12-31,24505000.0,1368274000.0,144615000.0,39586000.0,784813000.0,449094000.0,301014000.0,263592000.0
4609.TWO,Technology,Taiwan,唐鋒,TWD,419536256,3.815,8.75,2021-12-31,8922000.0,831956000.0,290749000.0,130841000.0,542654000.0,378480000.0,245089000.0,193397000.0
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1139244800,14.449,15.75,2021-12-31,53247000.0,1406149000.0,296593000.0,6000000.0,529511000.0,342840000.0,78899000.0,85687000.0
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1430443008,18.939,18.1,2021-12-31,12800000.0,1726271000.0,42028000.0,,1500560000.0,204959000.0,202475000.0,485423000.0
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4100324864,17.76,12.5,2021-12-31,105870000.0,8789706000.0,2115883000.0,653000000.0,1057203000.0,2245910000.0,934101000.0,592689000.0
4711.TWO,Basic Materials,Taiwan,永純,TWD,1062374400,18.666,17.4,2021-12-31,13385000.0,1407795000.0,108239000.0,0.0,1020386000.0,203821000.0,351944000.0,452700000.0
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,416354144,1.025,5.65,2021-12-31,-18525000.0,162582000.0,31118000.0,4737000.0,152132000.0,82253000.0,6980000.0,4178000.0
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1875790720,12.765,13.45,2021-12-31,51411000.0,5215786000.0,996540000.0,487446000.0,2633690000.0,779984000.0,1496253000.0,1358792000.0
4716.TWO,Basic Materials,Taiwan,大立,TWD,1070089920,15.15,15.15,2021-12-31,65007000.0,1727111000.0,416965000.0,40775000.0,1183534000.0,569711000.0,503683000.0,594397000.0
4720.TW,Basic Materials,Taiwan,德淵,TWD,1380855296,12.263,14.1,2021-12-31,32610000.0,3280649000.0,1039600000.0,453977000.0,1970301000.0,1367375000.0,1063511000.0,497792000.0
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,9748179968,18.422,130.0,2021-12-31,130500000.0,2444752000.0,878222000.0,516000.0,1931623000.0,1058994000.0,337915000.0,473191000.0
4722.TW,Basic Materials,Taiwan,國精化,TWD,4000359936,27.827,40.0,2021-12-31,109975000.0,4622906000.0,1086922000.0,567112000.0,2721843000.0,1183594000.0,1473274000.0,364525000.0
4726.TWO,Healthcare,Taiwan,永昕,TWD,5648571392,12.435,36.65,2021-12-31,-53475000.0,3139012000.0,729044000.0,650457000.0,897408000.0,540067000.0,1350825000.0,295427000.0
4728.TWO,Healthcare,Taiwan,雙美,TWD,6127087616,18.794,112.5,2021-12-31,128594000.0,1484016000.0,109059000.0,66895000.0,787572000.0,333948000.0,485562000.0,679337000.0
4729.TWO,Technology,Taiwan,熒茂,TWD,1114045312,8.427,10.9,2021-12-31,-142112000.0,3320275000.0,1850961000.0,816976000.0,1642065000.0,1407642000.0,766889000.0,568583000.0
4735.TWO,Healthcare,Taiwan,豪展,TWD,1497840128,26.046,41.1,2021-12-31,29990000.0,1694787000.0,299549000.0,751000.0,1154317000.0,738993000.0,407987000.0,365430000.0
4736.TWO,Healthcare,Taiwan,泰博,TWD,23982647296,79.522,258.0,2021-12-31,372468000.0,10522471000.0,1262326000.0,312774000.0,5942187000.0,2489064000.0,2308223000.0,3076924000.0
4737.TW,Healthcare,Taiwan,華廣,TWD,4292576512,34.324,71.2,2021-12-31,32091000.0,4563882000.0,2031507000.0,1156932000.0,1389717000.0,1329432000.0,2542199000.0,312910000.0
4739.TW,Basic Materials,Taiwan,康普,TWD,13570113536,44.705,128.5,2021-12-31,157829000.0,10205453000.0,3804648000.0,1786490000.0,5694810000.0,2614524000.0,4092543000.0,1932156000.0
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,853891968,26.957,26.0,2021-12-31,7463000.0,1169031000.0,121101000.0,21483000.0,516884000.0,237663000.0,649963000.0,230283000.0
4743.TWO,Healthcare,Taiwan,合一,TWD,72908316672,36.527,190.0,2021-12-31,129226000.0,15731044000.0,283825000.0,270339000.0,8051353000.0,157235000.0,1038174000.0,7805937000.0
4744.TWO,Industrials,Taiwan,皇將,TWD,1318997504,19.951,28.7,2021-12-31,32620000.0,2058339000.0,789051000.0,243643000.0,1549777000.0,914042000.0,409597000.0,724382000.0
4745.TWO,Healthcare,China,合富-KY,TWD,2292519936,33.155,29.6,2021-12-31,111163000.0,5400715000.0,913338000.0,87547000.0,4723296000.0,1719229000.0,385632000.0,842684000.0
4746.TW,Healthcare,Taiwan,台耀,TWD,6710284800,61.496,55.8,2021-12-31,-217508000.0,12016967000.0,3137194000.0,1930495000.0,3619490000.0,2385790000.0,5900687000.0,1093481000.0
4747.TWO,Healthcare,Taiwan,強生,TWD,1001133632,28.257,33.35,2021-12-31,15942000.0,1027147000.0,80000000.0,,446493000.0,178912000.0,382722000.0,202233000.0
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,967293568,15.991,38.65,2021-12-31,18021000.0,717774000.0,181928000.0,179526000.0,342547000.0,122407000.0,356957000.0,127169000.0
4755.TW,Basic Materials,Taiwan,三福化,TWD,17623549952,41.156,175.0,2021-12-31,378798000.0,6575576000.0,1106297000.0,153870000.0,3462476000.0,2206398000.0,2415310000.0,786238000.0
4760.TWO,Technology,Taiwan,勤凱,TWD,2099443584,27.496,69.3,2022-03-31,41925000.0,1229164000.0,246209000.0,3073000.0,951621000.0,506312000.0,227488000.0,271736000.0
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,5710960128,26.561,100.0,2021-12-31,68532000.0,3635190000.0,1452419000.0,572316000.0,2146225000.0,1372358000.0,1343384000.0,816175000.0
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4551480320,28.28,56.4,2021-12-31,31918000.0,4813973000.0,2065322000.0,1307251000.0,2563244000.0,1194849000.0,1734894000.0,1141909000.0
4766.TW,Basic Materials,Taiwan,南寶,TWD,14830109696,126.713,123.0,2021-12-31,250736000.0,25927635000.0,4644008000.0,2407042000.0,12651328000.0,6361921000.0,5971926000.0,4296131000.0
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,912605696,26.71,29.05,2021-12-31,32696000.0,1378464000.0,234260000.0,221759000.0,1013909000.0,262302000.0,328332000.0,362983000.0
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,3585110016,19.358,100.0,2021-12-31,24076000.0,1368804000.0,508926000.0,90552000.0,743376000.0,543023000.0,587822000.0,269440000.0
4770.TW,Basic Materials,Taiwan,上品,TWD,20382427136,78.601,259.5,2021-12-31,340719000.0,8152049000.0,601037000.0,541725000.0,6613998000.0,1982183000.0,1485610000.0,4066358000.0
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,721033152,10.893,15.9,2021-12-31,-8506000.0,1293360000.0,644694000.0,536106000.0,270446000.0,224622000.0,906361000.0,29087000.0
4806.TWO,Communication Services,Taiwan,昇華,TWD,485039104,3.494,10.5,2021-12-31,-77042000.0,460019000.0,123216000.0,112302000.0,227643000.0,168256000.0,206038000.0,9937000.0
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,1017308480,23.421,26.5,2021-12-31,64236000.0,1552207000.0,285401000.0,304000.0,1212057000.0,446742000.0,302081000.0,270283000.0
4903.TWO,Technology,Taiwan,聯光通,TWD,947932608,6.323,10.5,2021-12-31,-44686000.0,1240432000.0,255237000.0,40784000.0,967685000.0,514517000.0,134409000.0,200632000.0
4904.TW,Communication Services,Taiwan,遠傳,TWD,258724904960,19.989,79.4,2021-12-31,2685868000.0,175543581000.0,61662337000.0,58328524000.0,26174565000.0,33398206000.0,48406279000.0,7527437000.0
4905.TWO,Technology,Taiwan,台聯電,TWD,1561476864,93.985,52.0,2022-03-31,-13348000.0,2879052000.0,2446000.0,1162000.0,1762477000.0,38572000.0,93057000.0,1696474000.0
4906.TW,Technology,Taiwan,正文,TWD,11425484800,31.929,28.2,2022-03-31,152794000.0,23891694000.0,1183035000.0,23281000.0,14030454000.0,9008080000.0,3687528000.0,1518415000.0
4907.TWO,Real Estate,Taiwan,富宇,TWD,2865040384,16.934,24.25,2022-03-31,18079000.0,8172423000.0,3514204000.0,3069030000.0,8076179000.0,3089188000.0,4541000.0,605353000.0
4908.TWO,Technology,Taiwan,前鼎,TWD,2913579264,20.188,37.25,2021-12-31,57835000.0,1777945000.0,1071000.0,840000.0,1418089000.0,197953000.0,322149000.0,1033520000.0
4909.TWO,Technology,Taiwan,新復興,TWD,1629062272,25.822,17.45,2021-12-31,-46166000.0,2666879000.0,140776000.0,,2218599000.0,263296000.0,317827000.0,1926312000.0
4911.TWO,Healthcare,Taiwan,德英,TWD,1391500032,12.279,25.0,2022-03-31,-5047000.0,685804000.0,1968000.0,,131459000.0,7360000.0,381162000.0,107145000.0
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,6127057920,49.233,98.0,2021-12-31,82637000.0,8096202000.0,2812198000.0,1638093000.0,6342799000.0,2975792000.0,1456532000.0,3436201000.0
4915.TW,Technology,Taiwan,致伸,TWD,25220020224,31.137,55.4,2022-03-31,748528000.0,56926830000.0,12523586000.0,3471246000.0,42795691000.0,34283271000.0,10286150000.0,12061639000.0
4916.TW,Technology,Taiwan,事欣科,TWD,2031006976,14.752,24.7,2021-12-31,8818000.0,3001970000.0,1516998000.0,265292000.0,1526637000.0,1523616000.0,412396000.0,314524000.0
4919.TW,Technology,Taiwan,新唐,TWD,68005228544,37.283,163.0,2022-03-31,1458788000.0,36552464000.0,2870162000.0,2615937000.0,23773371000.0,12614562000.0,6510953000.0,10408527000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1980207616,22.446,71.4,2021-12-31,48432000.0,775434000.0,43075000.0,18774000.0,720340000.0,195514000.0,32691000.0,252631000.0
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,445972800,9.41,12.0,2021-12-31,16730000.0,562086000.0,90554000.0,15416000.0,276788000.0,193084000.0,208124000.0,49053000.0
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,18461972480,38.942,97.2,2021-12-31,583879000.0,19795423000.0,6746111000.0,3120818000.0,9065976000.0,8894604000.0,10272657000.0,669659000.0
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2064000000,46.236,25.8,2022-03-31,135034000.0,12784598000.0,2857718000.0,2341615000.0,9692946000.0,4001217000.0,2455902000.0,7560286000.0
4931.TWO,Industrials,Taiwan,新盛力,TWD,2227970560,13.918,35.0,2021-12-31,-21916000.0,1378676000.0,11246000.0,9368000.0,1270122000.0,482630000.0,62002000.0,203991000.0
4933.TWO,Technology,Taiwan,友輝,TWD,3033912832,38.67,37.95,2022-03-31,111174000.0,4439801000.0,374122000.0,348467000.0,3383500000.0,954473000.0,832083000.0,2469788000.0
4934.TW,Technology,Taiwan,太極,TWD,4904999936,7.53,21.8,2021-12-31,-441607000.0,4031361000.0,597346000.0,272628000.0,2222227000.0,1872491000.0,1422181000.0,915623000.0
4935.TW,Technology,Taiwan,茂林-KY,TWD,7345248256,58.736,57.0,2021-12-31,336739000.0,12282232000.0,1765805000.0,942798000.0,8003313000.0,3626683000.0,3930124000.0,3996356000.0
4938.TW,Technology,Taiwan,和碩,TWD,185220268032,62.419,69.4,2021-12-31,11552339000.0,676770363000.0,147201270000.0,49083343000.0,564850826000.0,428588053000.0,75972989000.0,153012476000.0
4939.TWO,Technology,Taiwan,亞電,TWD,2027848448,16.403,20.65,2021-12-31,68664000.0,3038314000.0,870382000.0,101178000.0,1983837000.0,1056263000.0,870320000.0,704016000.0
4942.TW,Technology,Taiwan,嘉彰,TWD,6278428672,55.964,44.1,2021-12-31,311781000.0,11311150000.0,684906000.0,5940000.0,8662219000.0,3130198000.0,1691106000.0,4131213000.0
4943.TW,Technology,Taiwan,康控-KY,TWD,3120762112,7.758,20.05,2021-12-31,-568661000.0,5591316000.0,1344009000.0,338905000.0,2024456000.0,3489241000.0,3421079000.0,96240000.0
4944.TWO,Technology,Taiwan,兆遠,TWD,888994944,2.137,10.1,2021-12-31,-234066000.0,1246215000.0,932981000.0,253773000.0,433282000.0,798975000.0,623046000.0,165516000.0
4945.TWO,Technology,Taiwan,陞達科技,TWD,2115308800,22.463,70.4,2021-12-31,36119000.0,808001000.0,14447000.0,9492000.0,741068000.0,121148000.0,23105000.0,526458000.0
4946.TWO,Communication Services,Taiwan,辣椒,TWD,941174016,8.706,68.9,2021-12-31,-35785000.0,240343000.0,51421000.0,0.0,152678000.0,121402000.0,5034000.0,121766000.0
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,1271872000,7.535,27.2,2021-12-31,19090000.0,458921000.0,16432000.0,4245000.0,397865000.0,84214000.0,45579000.0,106866000.0
4952.TW,Technology,Taiwan,凌通,TWD,8367950336,22.986,76.9,2022-03-31,257323000.0,3759616000.0,64143000.0,34266000.0,2910906000.0,838366000.0,521833000.0,1467229000.0
4953.TWO,Technology,Taiwan,緯軟,TWD,5573873664,37.259,84.5,2022-03-31,129948000.0,3975586000.0,144598000.0,78870000.0,3026045000.0,1097045000.0,870837000.0,584021000.0
4956.TW,Technology,Taiwan,光鋐,TWD,1912772352,19.65,19.05,2021-12-31,36271000.0,3149095000.0,759180000.0,718389000.0,1606211000.0,452479000.0,1368316000.0,309945000.0
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,96857997312,89.275,102.5,2021-12-31,8123109000.0,195755294000.0,38136059000.0,18365802000.0,95935034000.0,56879726000.0,94618177000.0,35178707000.0
4960.TW,Technology,Taiwan,誠美材,TWD,7664053248,15.504,11.35,2022-03-31,145218000.0,16142656000.0,3078893000.0,2062816000.0,11596459000.0,3185166000.0,4018872000.0,1305896000.0
4961.TW,Technology,Taiwan,天鈺,TWD,32580800512,85.111,175.0,2022-03-31,1987631000.0,26757036000.0,2346883000.0,29724000.0,23380537000.0,7437927000.0,867329000.0,14173115000.0
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,110111416320,217.088,1370.0,2022-03-31,1816149000.0,20842321000.0,232999000.0,133181000.0,14530089000.0,3513127000.0,742607000.0,9752306000.0
4967.TW,Technology,Taiwan,十銓,TWD,2976326144,23.485,29.7,2021-12-31,-240601000.0,3715470000.0,910449000.0,57054000.0,3375388000.0,1299300000.0,268557000.0,473884000.0
4968.TW,Technology,Taiwan,立積,TWD,18401552384,27.194,208.0,2022-03-31,2511000.0,3520662000.0,481482000.0,21060000.0,3127513000.0,1084106000.0,239324000.0,1193213000.0
4971.TWO,Technology,United States,IET-KY,TWD,2754114816,39.782,76.5,2021-12-31,36436000.0,1565172000.0,4810000.0,4076000.0,568922000.0,100495000.0,981324000.0,253811000.0
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1253625216,28.866,32.25,2022-03-31,18027000.0,1434000000.0,8149000.0,1739000.0,1047842000.0,302345000.0,288240000.0,676434000.0
4973.TWO,Technology,Taiwan,廣穎,TWD,1365374720,35.646,21.5,2022-03-31,25926000.0,3311238000.0,609051000.0,23649000.0,2038069000.0,1163079000.0,266386000.0,432516000.0
4974.TWO,Technology,Taiwan,亞泰,TWD,4002000128,36.787,55.2,2022-03-31,156776000.0,4019892000.0,20212000.0,6262000.0,3634149000.0,1040338000.0,368365000.0,2318792000.0
4976.TW,Technology,Taiwan,佳凌,TWD,5823945216,20.923,42.5,2022-03-31,-18043000.0,3486085000.0,363946000.0,361817000.0,2329362000.0,271687000.0,942199000.0,1530427000.0
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,5352524800,35.298,78.4,2021-12-31,52307000.0,3078208000.0,25679000.0,9676000.0,2264163000.0,602965000.0,555589000.0,1067607000.0
4979.TWO,Technology,Taiwan,華星光,TWD,2483493632,10.086,18.75,2022-03-31,-497000.0,1809968000.0,395792000.0,320000000.0,788869000.0,254729000.0,799290000.0,304477000.0
4987.TWO,Technology,Taiwan,科誠,TWD,1761984000,33.416,60.8,2021-12-31,47673000.0,1339306000.0,26680000.0,14388000.0,829047000.0,289295000.0,454302000.0,227422000.0
4989.TW,Basic Materials,Taiwan,榮科,TWD,4649939968,17.617,33.75,2021-12-31,177200000.0,3185603000.0,134577000.0,126887000.0,2537076000.0,631403000.0,519034000.0,717178000.0
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,4215117056,40.744,38.1,2021-12-31,-159037000.0,4901994000.0,212066000.0,188673000.0,2390262000.0,154908000.0,579126000.0,1839765000.0
4994.TW,Communication Services,Taiwan,傳奇,TWD,4779604992,14.692,43.2,2022-03-31,54756000.0,2367821000.0,251437000.0,185913000.0,2029529000.0,499072000.0,213017000.0,1750610000.0
4995.TWO,Technology,Taiwan,晶達,TWD,1711215104,18.91,40.9,2022-03-31,56698000.0,1865111000.0,560246000.0,485860000.0,806224000.0,585940000.0,738331000.0,242561000.0
4999.TW,Industrials,Taiwan,鑫禾,TWD,2664128512,46.913,35.8,2022-03-31,64197000.0,4351584000.0,245156000.0,2010000.0,3070032000.0,841910000.0,1110201000.0,1612828000.0
5007.TW,Industrials,Taiwan,三星,TWD,16251193344,22.606,55.1,2021-12-31,271745000.0,8385910000.0,326456000.0,,5156660000.0,1148492000.0,2989151000.0,1521602000.0
5009.TWO,Industrials,Taiwan,榮剛,TWD,12752488448,20.353,29.0,2022-03-31,467842000.0,22655121000.0,9657004000.0,7749003000.0,9384527000.0,5196991000.0,8659964000.0,1249495000.0
5011.TWO,Industrials,Taiwan,久陽,TWD,3142531072,21.177,35.5,2021-12-31,63469000.0,3636019000.0,761899000.0,172791000.0,2330621000.0,1382966000.0,927847000.0,1169231000.0
5013.TWO,Industrials,Taiwan,強新,TWD,4562827264,24.419,34.2,2021-12-31,251063000.0,8652977000.0,3587816000.0,1751916000.0,5184762000.0,2462131000.0,3330957000.0,717127000.0
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3363793664,15.336,18.15,2021-12-31,199834000.0,7391548000.0,3987614000.0,171089000.0,5418530000.0,4623800000.0,1726238000.0,615871000.0
5015.TWO,Industrials,Taiwan,華祺,TWD,2698444288,20.247,44.5,2021-12-31,103943000.0,2343490000.0,905460000.0,31173000.0,1790122000.0,1054364000.0,333799000.0,486229000.0
5016.TWO,Basic Materials,Taiwan,松和,TWD,1850904320,30.619,37.3,2021-12-31,58910000.0,2897023000.0,781984000.0,462781000.0,1834058000.0,737789000.0,958937000.0,371128000.0
5102.TWO,Consumer Cyclical,Taiwan,富強,TWD,1579695232,16.551,24.65,2021-12-31,17578000.0,1589840000.0,356618000.0,19100000.0,512599000.0,417076000.0,811846000.0,146313000.0
5201.TWO,Technology,Taiwan,凱衛,TWD,858899968,12.851,28.0,2021-12-31,24148000.0,533075000.0,18042000.0,7395000.0,482071000.0,119014000.0,26271000.0,442305000.0
5202.TWO,Technology,Taiwan,力新,TWD,1057782592,11.264,17.9,2021-12-31,-1944000.0,929214000.0,35534000.0,18408000.0,559848000.0,107425000.0,91648000.0,494343000.0
5203.TW,Technology,Taiwan,訊連,TWD,6760652288,36.56,87.4,2022-03-31,51479000.0,4093043000.0,3486000.0,553000.0,2074095000.0,663966000.0,443573000.0,1941884000.0
5205.TWO,Technology,Taiwan,中茂,TWD,108676496,1.051,13.25,2022-03-31,-3798000.0,81518000.0,4288000.0,2520000.0,75676000.0,22115000.0,4771000.0,60824000.0
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2182949888,18.975,14.0,2021-12-31,-48449000.0,9582428000.0,5454004000.0,7700000.0,9532495000.0,6614805000.0,19562000.0,1029203000.0
5209.TWO,Technology,Taiwan,新鼎,TWD,2122204800,25.33,77.6,2022-03-31,46544000.0,3132064000.0,313312000.0,277670000.0,2654267000.0,2031251000.0,414655000.0,1395766000.0
5210.TWO,Technology,Taiwan,寶碩,TWD,1280866816,8.409,20.6,2021-12-31,12039000.0,797737000.0,167724000.0,9433000.0,496384000.0,258966000.0,227616000.0,235801000.0
5211.TWO,Technology,Taiwan,蒙恬,TWD,526794816,17.392,16.45,2021-12-31,-7605000.0,648175000.0,1207000.0,404000.0,500798000.0,50355000.0,136480000.0,437578000.0
5212.TWO,Technology,Taiwan,凌網,TWD,1620824320,13.995,46.8,2022-03-31,2853000.0,701340000.0,69919000.0,53615000.0,506548000.0,147217000.0,110628000.0,269480000.0
5213.TWO,Real Estate,Taiwan,亞昕,TWD,8014753280,22.026,23.1,2021-12-31,64367000.0,42924591000.0,29172204000.0,8545416000.0,37893653000.0,25443643000.0,2293256000.0,2844584000.0
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3416347648,51.67,53.1,2021-12-31,110374000.0,4674210000.0,290498000.0,31290000.0,3591549000.0,1069757000.0,923630000.0,1838875000.0
5220.TWO,Technology,Taiwan,萬達光電,TWD,1382394880,20.494,34.85,2021-12-31,29906000.0,1489975000.0,392160000.0,247134000.0,775061000.0,427543000.0,598888000.0,461887000.0
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,8309052416,30.136,122.5,2022-03-31,69085000.0,2450357000.0,181107000.0,95407000.0,1600544000.0,526531000.0,447747000.0,1163480000.0
