ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4716.TWO,Basic Materials,Taiwan,大立,TWD,1047724224,14.332,12.55,1681450205,2022-12-31,-1217000.0,1703759000.0,459248000.0,25556000.0,1151855000.0,585339000.0,469731000.0,507211000.0,14086000.0,
4720.TW,Basic Materials,Taiwan,德淵,TWD,1495457536,12.703,14.5,1681450205,2022-09-30,96127000.0,3417577000.0,1312141000.0,436734000.0,2125042000.0,1410954000.0,1122906000.0,583023000.0,136990000.0,
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,8210967040,20.349,109.5,1681450205,2022-12-31,494670000.0,2503063000.0,790168000.0,0.0,1965459000.0,996432000.0,386556000.0,427592000.0,,
4722.TW,Basic Materials,Taiwan,國精化,TWD,3530317568,29.055,35.3,1681450228,2022-12-31,413442000.0,4551642000.0,1049627000.0,739054000.0,2357299000.0,834549000.0,1828281000.0,520372000.0,,
4726.TWO,Healthcare,Taiwan,永昕,TWD,8171537408,15.127,39.8,1681450205,2022-12-31,-443647000.0,4452998000.0,955852000.0,712690000.0,1923781000.0,634733000.0,2179345000.0,1340681000.0,,
4728.TWO,Healthcare,Taiwan,雙美,TWD,9639951360,22.04,177.0,1681450205,2022-12-31,664974000.0,1640913000.0,61310000.0,48103000.0,411493000.0,196614000.0,722014000.0,307984000.0,,
4729.TWO,Technology,Taiwan,熒茂,TWD,1391313280,13.459,17.9,1681450204,2022-12-31,126352000.0,3325276000.0,1637757000.0,620084000.0,1726628000.0,1344435000.0,704855000.0,445334000.0,262082000.0,
4735.TWO,Healthcare,Taiwan,豪展,TWD,1432999680,24.795,39.15,1681450204,2022-12-31,138094000.0,1337788000.0,77340000.0,0.0,849713000.0,423568000.0,414937000.0,453358000.0,0.0,
4736.TWO,Healthcare,Taiwan,泰博,TWD,17808945152,96.955,187.0,1681450204,2022-12-31,4382548000.0,12902142000.0,636311000.0,297604000.0,7974234000.0,2513549000.0,3192236000.0,5027203000.0,326338000.0,
4737.TW,Healthcare,Taiwan,華廣,TWD,4636486656,34.149,76.4,1681450226,2022-12-31,117131000.0,4983061000.0,2270201000.0,1490656000.0,1636615000.0,1410960000.0,2700506000.0,277877000.0,8111000.0,
4739.TW,Basic Materials,Taiwan,康普,TWD,10549839872,47.331,99.9,1681450220,2022-12-31,784019000.0,11304610000.0,4069193000.0,1710780000.0,6515445000.0,3314228000.0,4512856000.0,3193793000.0,914050000.0,
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,896586560,27.902,27.3,1681450203,2022-12-31,57869000.0,1168502000.0,92630000.0,19814000.0,554675000.0,214636000.0,610811000.0,278913000.0,19739000.0,
4743.TWO,Healthcare,Taiwan,合一,TWD,107084644352,37.471,274.5,1681450203,2022-12-31,456224000.0,15580385000.0,263447000.0,250091000.0,8233280000.0,208604000.0,1032938000.0,8046739000.0,262283000.0,
4744.TWO,Industrials,Taiwan,皇將,TWD,1858631296,21.09,36.75,1681450203,2022-12-31,92605000.0,2134973000.0,724855000.0,391135000.0,1648503000.0,645796000.0,408359000.0,904102000.0,,
4745.TWO,Healthcare,China,合富-KY,TWD,2102767488,36.83,27.15,1681450203,2022-12-31,413307000.0,7206988000.0,956203000.0,73413000.0,6421075000.0,1923859000.0,364238000.0,1427492000.0,2366719000.0,
4746.TW,Healthcare,Taiwan,台耀,TWD,10269862912,62.539,85.4,1681450219,2022-12-31,352500000.0,12750713000.0,3800894000.0,1659192000.0,4151060000.0,3141649000.0,5918581000.0,1630531000.0,275629000.0,
4747.TWO,Healthcare,Taiwan,強生,TWD,1714084864,28.356,57.1,1681450202,2022-12-31,82591000.0,1039220000.0,60000000.0,,414527000.0,167564000.0,592171000.0,168471000.0,,
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,1121847552,15.44,40.75,1681449637,2022-12-31,75383000.0,738797000.0,190712000.0,162336000.0,373528000.0,126903000.0,347699000.0,136735000.0,,
4755.TW,Basic Materials,Taiwan,三福化,TWD,13192485888,45.558,131.0,1681450235,2022-12-31,1091870000.0,7221260000.0,1421857000.0,372503000.0,3365724000.0,2212167000.0,3215913000.0,852455000.0,32102000.0,
4760.TWO,Technology,Taiwan,勤凱,TWD,1935764992,24.531,65.0,1681450202,2022-12-31,122023000.0,982912000.0,142533000.0,1375000.0,692735000.0,250976000.0,213620000.0,218009000.0,,
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,30546704384,42.397,471.0,1681450202,2022-12-31,1448068000.0,5412017000.0,507348000.0,54870000.0,3405512000.0,1704621000.0,1583529000.0,2007665000.0,147451000.0,
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4533726208,28.054,53.0,1681450230,2022-12-31,90877000.0,4791704000.0,2052618000.0,1064489000.0,2397881000.0,1364150000.0,2168539000.0,1205110000.0,3987000.0,
4766.TW,Basic Materials,Taiwan,南寶,TWD,18145785856,120.694,150.5,1681450204,2022-12-31,2471729000.0,24745783000.0,3960832000.0,1880120000.0,12859062000.0,6336224000.0,6687357000.0,4348389000.0,1091350000.0,
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,851346496,27.406,27.1,1681449554,2022-12-31,84508000.0,1397419000.0,265651000.0,223880000.0,1035443000.0,251743000.0,327515000.0,306024000.0,532000.0,
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,6794494464,31.23,184.0,1681450201,2022-12-31,336310000.0,1779262000.0,296666000.0,183287000.0,927596000.0,279253000.0,780563000.0,425619000.0,157828000.0,
4770.TW,Basic Materials,Taiwan,上品,TWD,23550343168,85.162,298.0,1681450204,2022-12-31,2185463000.0,9528856000.0,434344000.0,382765000.0,7666974000.0,2325396000.0,1780247000.0,3768387000.0,0.0,
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,283424992,6.049,6.25,1681450201,2022-12-31,-219721000.0,1054607000.0,647005000.0,496173000.0,210928000.0,263597000.0,787769000.0,16366000.0,-1879000.0,
4806.TWO,Communication Services,Taiwan,昇華,TWD,330526816,2.927,5.58,1680845401,2022-09-30,-128141000.0,438311000.0,115124000.0,101460000.0,212968000.0,151061000.0,203652000.0,9838000.0,1491000.0,
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,804396224,24.462,20.95,1681450236,2022-12-31,81675000.0,1519132000.0,284940000.0,304000.0,1116840000.0,398747000.0,362892000.0,363858000.0,101226000.0,
4903.TWO,Technology,Taiwan,聯光通,TWD,1439734272,8.339,20.85,1681450241,2022-12-31,-87379000.0,1140433000.0,88351000.0,20447000.0,979753000.0,480297000.0,103434000.0,193079000.0,50386000.0,
4904.TW,Communication Services,Taiwan,遠傳,TWD,254488854528,19.416,78.1,1681450227,2022-12-31,12638678000.0,170638699000.0,66302508000.0,58893887000.0,26182722000.0,28940943000.0,48512833000.0,6774712000.0,920719000.0,
4905.TWO,Technology,Taiwan,台聯電,TWD,1492229376,92.652,51.0,1681449695,2022-12-31,-44881000.0,2719652000.0,1515000.0,186000.0,1592890000.0,27473000.0,83219000.0,1535639000.0,0.0,
4906.TW,Technology,Taiwan,正文,TWD,12485101568,33.473,31.65,1681450233,2022-12-31,1001690000.0,24830539000.0,2630062000.0,12689000.0,15279055000.0,11212687000.0,4427388000.0,1030748000.0,305820000.0,
4907.TWO,Real Estate,Taiwan,富宇,TWD,4129202688,15.535,34.95,1681450240,2022-12-31,19580000.0,10053716000.0,5488462000.0,2703590000.0,9959872000.0,5491741000.0,293000.0,334254000.0,,
4908.TWO,Technology,Taiwan,前鼎,TWD,2667199488,21.072,34.1,1681450240,2022-12-31,309930000.0,1883699000.0,840000.0,603000.0,1540392000.0,183257000.0,306439000.0,1168182000.0,,
4909.TWO,Technology,Taiwan,新復興,TWD,1699097472,25.971,18.2,1681450240,2022-12-31,-55677000.0,2536719000.0,32762000.0,,2098959000.0,170139000.0,309704000.0,1826483000.0,,
4911.TWO,Healthcare,Taiwan,德英,TWD,3623465984,11.489,65.1,1681450240,2022-12-31,5486000.0,782775000.0,6388000.0,,232687000.0,91737000.0,377251000.0,205948000.0,,
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,4788860928,53.563,77.0,1681450227,2022-12-31,567277000.0,7828805000.0,2739579000.0,163145000.0,4824744000.0,3867741000.0,1782996000.0,1915231000.0,92549000.0,
4915.TW,Technology,Taiwan,致伸,TWD,27863969792,35.67,60.8,1681450231,2022-12-31,3918481000.0,47264061000.0,2851632000.0,2168857000.0,33260417000.0,25335762000.0,10381140000.0,6811894000.0,1946491000.0,
4916.TW,Technology,Taiwan,事欣科,TWD,2882126336,17.928,35.05,1681450210,2022-12-31,161750000.0,3530730000.0,1484852000.0,697249000.0,1999206000.0,1357307000.0,372830000.0,143828000.0,,
4919.TW,Technology,Taiwan,新唐,TWD,62335102976,41.847,148.5,1681450221,2022-12-31,5142250000.0,36851740000.0,3230299000.0,1919934000.0,24115127000.0,10967686000.0,6387952000.0,10401079000.0,,
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1722608000,29.468,62.0,1681450239,2022-12-31,221151000.0,995686000.0,23191000.0,11858000.0,796540000.0,151929000.0,47370000.0,339947000.0,,
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,490570080,10.63,13.2,1681450239,2022-12-31,39557000.0,769861000.0,195198000.0,72803000.0,263816000.0,304189000.0,408315000.0,46646000.0,,
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,11719175168,42.11,61.7,1681450220,2022-12-31,1107310000.0,20022978000.0,8602029000.0,4683544000.0,7964890000.0,7185096000.0,11789381000.0,735021000.0,33340000.0,
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2128000000,39.305,26.6,1681450208,2022-12-31,779879000.0,11630776000.0,2443812000.0,2254551000.0,8730395000.0,2625541000.0,2383203000.0,7275863000.0,2794136000.0,
4931.TWO,Industrials,Taiwan,新盛力,TWD,2912954880,17.044,45.4,1681450238,2022-12-31,239670000.0,1885770000.0,116638000.0,12971000.0,1769100000.0,778103000.0,71234000.0,646571000.0,,
4933.TWO,Technology,Taiwan,友輝,TWD,2838301440,41.039,35.4,1681450238,2022-12-31,338819000.0,4176867000.0,355601000.0,329859000.0,3248578000.0,550423000.0,733145000.0,2481387000.0,,
4934.TW,Technology,Taiwan,太極,TWD,7132499968,8.869,31.7,1681450205,2022-12-31,-13755000.0,3403195000.0,354957000.0,171429000.0,1742812000.0,646240000.0,1115557000.0,1017437000.0,334127000.0,
4935.TW,Technology,Taiwan,茂林-KY,TWD,7706066944,64.035,59.8,1681450217,2022-12-31,1190734000.0,11838444000.0,1348511000.0,840081000.0,7849158000.0,2668750000.0,3645902000.0,4694614000.0,,
4938.TW,Technology,Taiwan,和碩,TWD,187217772544,68.408,70.2,1681450225,2022-12-31,30149056000.0,636222787000.0,134353942000.0,46124946000.0,502487782000.0,365435996000.0,98849795000.0,105614982000.0,32079698000.0,
4939.TWO,Technology,Taiwan,亞電,TWD,1625224704,15.72,16.55,1681449518,2022-12-31,70433000.0,2874737000.0,859829000.0,4032000.0,1727300000.0,1046381000.0,943167000.0,736046000.0,,
4942.TW,Technology,Taiwan,嘉彰,TWD,5417102336,58.642,38.05,1681450218,2022-12-31,1088425000.0,10768155000.0,424530000.0,4409000.0,7577840000.0,2208429000.0,2758825000.0,4161949000.0,5353000.0,
4943.TW,Technology,Taiwan,康控-KY,TWD,1611102336,2.931,18.5717,1681277417,2022-09-30,-1418549000.0,3915465000.0,1479044000.0,80886000.0,1393446000.0,2985252000.0,2440994000.0,23137000.0,0.0,
4944.TWO,Technology,Taiwan,兆遠,TWD,564115008,1.101,12.85,1681450238,2022-12-31,-127667000.0,967164000.0,834308000.0,274113000.0,324428000.0,656294000.0,495131000.0,94433000.0,6673000.0,
4945.TWO,Technology,Taiwan,陞達科技,TWD,1500348160,22.527,49.95,1681449700,2022-12-31,112548000.0,767802000.0,9492000.0,4352000.0,702503000.0,82194000.0,16731000.0,464198000.0,,
4946.TWO,Communication Services,Taiwan,辣椒,TWD,471168000,5.38,32.0,1681450237,2022-12-31,-88744000.0,171406000.0,76564000.0,16653000.0,116518000.0,107823000.0,17753000.0,83204000.0,-997000.0,
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,832327936,7.041,17.8,1681450237,2022-12-31,-62981000.0,336831000.0,10142000.0,2120000.0,268750000.0,28986000.0,56374000.0,169603000.0,,
4951.TWO,Technology,Taiwan,精拓科,TWD,2151323904,24.604,63.0,1681450237,2022-12-31,176836000.0,964336000.0,1068000.0,34000.0,710139000.0,106508000.0,114869000.0,573437000.0,6032000.0,
4952.TW,Technology,Taiwan,凌通,TWD,6235156480,22.976,57.3,1681450240,2022-12-31,695614000.0,3307028000.0,33409000.0,31993000.0,2438981000.0,626089000.0,510692000.0,1106141000.0,,
4953.TWO,Technology,Taiwan,緯軟,TWD,8100162048,41.975,121.5,1681450237,2022-12-31,639922000.0,4561758000.0,247478000.0,56722000.0,3656674000.0,1610187000.0,819245000.0,1184815000.0,,
4956.TW,Technology,Taiwan,光鋐,TWD,1727017728,18.533,17.2,1681450209,2022-12-31,-79852000.0,3005344000.0,838957000.0,676693000.0,1440825000.0,460653000.0,1520503000.0,418156000.0,,
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,106780033024,102.538,113.0,1681450232,2022-12-31,24370338000.0,232560112000.0,45782239000.0,13302967000.0,110292979000.0,74226905000.0,108635008000.0,57151313000.0,35972053000.0,
4960.TW,Technology,Taiwan,誠美材,TWD,10035322880,16.251,14.886,1681363822,2022-12-31,555356000.0,15065360000.0,2309957000.0,1656387000.0,10481657000.0,2208732000.0,4216094000.0,5868482000.0,,
4961.TW,Technology,Taiwan,天鈺,TWD,33977120768,93.431,182.5,1681450221,2022-12-31,3979736000.0,25455457000.0,261903000.0,8633000.0,21818371000.0,4065787000.0,1095811000.0,16401619000.0,3748796000.0,
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,85913772032,224.82,1085.0,1681450237,2022-12-31,5266524000.0,22071698000.0,162812000.0,81243000.0,13130788000.0,4259346000.0,658335000.0,6975384000.0,,
4967.TW,Technology,Taiwan,十銓,TWD,5597890560,28.145,79.8,1681450214,2022-12-31,24359000.0,4348751000.0,668017000.0,263174000.0,3918289000.0,2027449000.0,381018000.0,700974000.0,,
4968.TW,Technology,Taiwan,立積,TWD,15418899456,26.313,171.0,1681450208,2022-12-31,66176000.0,3447994000.0,314868000.0,292040000.0,3092539000.0,771831000.0,224122000.0,1015303000.0,,
4971.TWO,Technology,United States,IET-KY,TWD,2403733248,46.935,66.3,1681450236,2022-12-31,191234000.0,1852829000.0,4222000.0,3388000.0,633985000.0,116377000.0,1210303000.0,270456000.0,657000.0,
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1150738944,29.141,29.95,1681450236,2022-12-31,73653000.0,1318409000.0,2815000.0,295000.0,982607000.0,169479000.0,255618000.0,686992000.0,,
4973.TWO,Technology,Taiwan,廣穎,TWD,1712877184,30.56,27.1,1681450236,2022-12-31,209854000.0,2781609000.0,406344000.0,19511000.0,1859290000.0,826821000.0,260480000.0,463215000.0,,
4974.TWO,Technology,Taiwan,亞泰,TWD,5125749760,42.108,70.7,1681450236,2022-09-30,746090000.0,4223402000.0,13210000.0,3781000.0,3864905000.0,1114657000.0,348430000.0,2454437000.0,,
4976.TW,Technology,Taiwan,佳凌,TWD,6709401088,20.039,48.85,1681450226,2022-12-31,-135946000.0,3342910000.0,380888000.0,297994000.0,2145447000.0,297023000.0,1031609000.0,1424635000.0,,
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,9364110336,46.491,119.0,1681450218,2022-12-31,457070000.0,4962632000.0,173483000.0,148521000.0,3918681000.0,1079036000.0,651768000.0,2592308000.0,64638000.0,
4979.TWO,Technology,Taiwan,華星光,TWD,6974318080,10.706,52.7,1681450235,2022-12-31,277881000.0,2072552000.0,272821000.0,220000000.0,1237028000.0,435534000.0,706069000.0,483826000.0,,
4987.TWO,Technology,Taiwan,科誠,TWD,1931806720,32.625,60.6,1681449885,2022-12-31,255730000.0,1450185000.0,15453000.0,5249000.0,957584000.0,282372000.0,435904000.0,245338000.0,,
4989.TW,Basic Materials,Taiwan,榮科,TWD,3754395904,17.253,27.25,1681450204,2022-12-31,269287000.0,3091029000.0,131357000.0,121528000.0,2431110000.0,592373000.0,584181000.0,721055000.0,,
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,3873333760,33.571,34.95,1681450235,2022-12-31,-939611000.0,4516914000.0,416625000.0,345075000.0,1094020000.0,405580000.0,720115000.0,442196000.0,,
4994.TW,Communication Services,Taiwan,傳奇,TWD,5227692544,13.673,47.25,1681450221,2022-12-31,63999000.0,2212630000.0,166045000.0,100188000.0,1924792000.0,597200000.0,152776000.0,1733020000.0,,
4995.TWO,Technology,Taiwan,晶達,TWD,2170834432,22.906,51.8,1681450235,2022-12-31,261877000.0,1737827000.0,415069000.0,389908000.0,815428000.0,387032000.0,695760000.0,338789000.0,,
4999.TW,Industrials,Taiwan,鑫禾,TWD,2815850240,47.472,38.25,1681450231,2022-12-31,283068000.0,4203104000.0,153795000.0,2010000.0,2947883000.0,577600000.0,1021930000.0,1865520000.0,,
5007.TW,Industrials,Taiwan,三星,TWD,15484350464,23.26,52.5,1681449301,2022-12-31,1374352000.0,8575740000.0,277565000.0,,5439737000.0,1135495000.0,2932069000.0,2040155000.0,240297000.0,
5009.TWO,Industrials,Taiwan,榮剛,TWD,25923743744,23.873,58.8,1681450235,2022-12-31,2763632000.0,25258995000.0,11257803000.0,8411875000.0,11977337000.0,4897028000.0,11753086000.0,2561472000.0,597733000.0,
5011.TWO,Industrials,Taiwan,久陽,TWD,2873171456,23.494,28.85,1681450234,2022-12-31,312716000.0,4169843000.0,808005000.0,541104000.0,2442769000.0,956184000.0,1325006000.0,1382191000.0,279811000.0,
5013.TWO,Industrials,Taiwan,強新,TWD,4822988800,26.752,36.15,1681446758,2022-12-31,973426000.0,8355977000.0,2930878000.0,1612078000.0,5027820000.0,1874972000.0,3312195000.0,1171619000.0,1117463000.0,
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3159927296,17.062,17.05,1681450234,2022-12-31,680371000.0,8748150000.0,4780093000.0,498985000.0,5928192000.0,5000250000.0,1656601000.0,1820442000.0,37625000.0,
5015.TWO,Industrials,Taiwan,華祺,TWD,3432178688,26.636,56.6,1681450233,2022-12-31,709860000.0,2493433000.0,614326000.0,9293000.0,1946424000.0,837619000.0,339852000.0,1000247000.0,,
5016.TWO,Basic Materials,Taiwan,松和,TWD,1528360704,29.012,30.8,1681446812,2022-12-31,140578000.0,2814471000.0,1072759000.0,565130000.0,1793891000.0,604654000.0,922299000.0,426586000.0,10365000.0,
5201.TWO,Technology,Taiwan,凱衛,TWD,842028800,11.501,27.45,1681449146,2022-12-31,20780000.0,455812000.0,7395000.0,60000.0,426339000.0,88021000.0,13084000.0,398395000.0,,
5202.TWO,Technology,Taiwan,力新,TWD,1412139904,10.8,15.85,1681450233,2022-12-31,-76831000.0,1038224000.0,18354000.0,8204000.0,843078000.0,61190000.0,78187000.0,772797000.0,42000.0,
5203.TW,Technology,Taiwan,訊連,TWD,8012613120,59.287,101.5,1681450235,2022-12-31,221016000.0,5824241000.0,11273000.0,5761000.0,2063676000.0,707381000.0,448339000.0,1886922000.0,,
5205.TWO,Technology,Taiwan,中茂,TWD,374124992,7.213,36.5,1681434568,2022-12-31,10295000.0,100330000.0,6236000.0,1995000.0,39576000.0,24893000.0,10497000.0,26323000.0,2764000.0,
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2962574848,17.826,19.0,1681450232,2022-12-31,-102151000.0,11727761000.0,7161991000.0,1023094000.0,11456131000.0,7923889000.0,36157000.0,1633280000.0,,
5209.TWO,Technology,Taiwan,新鼎,TWD,4344909312,30.661,156.5,1681449560,2022-12-31,313243000.0,3492654000.0,295978000.0,252169000.0,3029245000.0,2461615000.0,393313000.0,1515429000.0,0.0,
5210.TWO,Technology,Taiwan,寶碩,TWD,1088114944,8.719,17.5,1681450232,2022-12-31,-7070000.0,886192000.0,291640000.0,8308000.0,597465000.0,357179000.0,231437000.0,411402000.0,0.0,
5211.TWO,Technology,Taiwan,蒙恬,TWD,1003952384,17.959,31.35,1681450232,2022-12-31,31794000.0,666516000.0,2570000.0,645000.0,543194000.0,55212000.0,96209000.0,484167000.0,10191000.0,
5212.TWO,Technology,Taiwan,凌網,TWD,1787062784,14.551,51.6,1681450232,2022-12-31,118073000.0,872997000.0,94713000.0,48623000.0,673569000.0,306681000.0,107224000.0,263698000.0,10477000.0,
5213.TWO,Real Estate,Taiwan,亞昕,TWD,11328437248,20.863,26.7,1681450231,2022-12-31,497129000.0,50409063000.0,33791573000.0,9123502000.0,45259916000.0,31388627000.0,2161218000.0,3168301000.0,1233614000.0,
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3168646400,52.562,49.25,1681450211,2022-12-31,431617000.0,4567802000.0,287586000.0,25052000.0,2761074000.0,926210000.0,1058572000.0,1510170000.0,100353000.0,
5220.TWO,Technology,Taiwan,萬達光電,TWD,1225710336,21.181,30.9,1681450231,2022-12-31,142237000.0,1433489000.0,378417000.0,268050000.0,734974000.0,322706000.0,592600000.0,507940000.0,,
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,13225095168,27.884,195.0,1681450205,2022-12-31,324306000.0,2396979000.0,154995000.0,93090000.0,1402316000.0,253655000.0,567900000.0,788590000.0,,
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,1817639936,47.384,40.8,1681449369,2022-12-31,260130000.0,3575731000.0,697937000.0,35078000.0,2052413000.0,1179977000.0,1406966000.0,1061277000.0,,
5225.TW,Technology,Cayman Islands,東科-KY,TWD,2331919360,35.843,37.2,1681450216,2022-12-31,420145000.0,5738505000.0,408944000.0,360353000.0,4573425000.0,3124303000.0,1014646000.0,1290824000.0,0.0,
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,4662000128,10.2,66.6,1681450230,2022-12-31,-386739000.0,1300031000.0,257836000.0,115326000.0,680951000.0,470716000.0,504180000.0,299859000.0,0.0,
5228.TWO,Technology,Taiwan,鈺鎧,TWD,871482368,17.573,22.9,1681450230,2022-12-31,70253000.0,1347311000.0,521225000.0,411703000.0,378034000.0,242368000.0,863250000.0,85564000.0,,
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1070596736,24.521,22.8,1681450230,2022-12-31,-3110000.0,2223905000.0,691659000.0,351613000.0,1120588000.0,715598000.0,1013204000.0,237896000.0,4217000.0,
5234.TW,Basic Materials,Taiwan,達興材料,TWD,9080094720,28.71,88.4,1681450233,2022-12-31,490313000.0,4500087000.0,550358000.0,442927000.0,2689857000.0,1108221000.0,1783422000.0,1286761000.0,,
5236.TWO,Technology,Taiwan,凌陽創新,TWD,5270850048,40.807,90.1,1681450230,2022-12-31,465911000.0,2920713000.0,6119000.0,182000.0,2857706000.0,424793000.0,12331000.0,2293629000.0,,
5243.TW,Technology,China,乙盛-KY,TWD,11274590208,40.818,66.9,1681450233,2022-09-30,963118000.0,12535641000.0,1733789000.0,384872000.0,7766900000.0,5274686000.0,4418405000.0,1693878000.0,0.0,
