ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,830926784,26.528,26.45,1664936306.0,2022-06-30,94236000.0,1420509000.0,251486000.0,229750000.0,1049886000.0,302005000.0,335401000.0,392734000.0
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,7533046784,26.853,204.0,1665120601.0,2022-06-30,171818000.0,1555287000.0,219419000.0,189444000.0,846012000.0,231020000.0,656796000.0,375602000.0
4770.TW,Basic Materials,Taiwan,上品,TWD,26663163904,73.044,339.0,1665120618.0,2022-06-30,1693508000.0,8427467000.0,419825000.0,394008000.0,6701946000.0,2173269000.0,1620521000.0,3581133000.0
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,496560576,9.475,10.95,1665120601.0,2022-06-30,-79348000.0,1275180000.0,711052000.0,533705000.0,279754000.0,277254000.0,898807000.0,23002000.0
4806.TWO,Communication Services,Taiwan,昇華,TWD,535707520,3.326,9.05,1665020962.0,2022-06-30,-123705000.0,472330000.0,129603000.0,104684000.0,244583000.0,161506000.0,204352000.0,45851000.0
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,748721984,21.755,19.5,1665119848.0,2022-06-30,132035000.0,1444576000.0,245270000.0,756000.0,1081751000.0,431882000.0,324730000.0,312109000.0
4903.TWO,Technology,Taiwan,聯光通,TWD,995770496,5.539,9.93,1665120640.0,2022-06-30,-141622000.0,968181000.0,134890000.0,29266000.0,770161000.0,292155000.0,118973000.0,114970000.0
4904.TW,Communication Services,Taiwan,遠傳,TWD,222555570176,18.034,68.3,1665120624.0,2022-06-30,12867883000.0,170467274000.0,63421315000.0,53016007000.0,24507923000.0,40032764000.0,47846320000.0,6555009000.0
4905.TWO,Technology,Taiwan,台聯電,TWD,1498594944,89.763,52.6,1665118015.0,2022-06-30,-79330000.0,2719527000.0,2127000.0,838000.0,1691957000.0,69933000.0,92713000.0,1619385000.0
4906.TW,Technology,Taiwan,正文,TWD,10952664064,34.058,28.5,1665120637.0,2022-06-30,669855000.0,24313816000.0,2425877000.0,18873000.0,14277565000.0,10307506000.0,3748589000.0,1312992000.0
4907.TWO,Real Estate,Taiwan,富宇,TWD,2953649920,15.7,25.0,1665120640.0,2022-06-30,200680000.0,8438631000.0,4480694000.0,3491410000.0,8342131000.0,3092310000.0,4043000.0,556866000.0
4908.TWO,Technology,Taiwan,前鼎,TWD,2800164864,20.187,35.8,1665120640.0,2022-06-30,296039000.0,1911274000.0,956000.0,722000.0,1561135000.0,331446000.0,314471000.0,1115331000.0
4909.TWO,Technology,Taiwan,新復興,TWD,1549709696,25.548,16.6,1665120640.0,2022-06-30,-60169000.0,2567356000.0,36982000.0,,2147792000.0,152477000.0,303493000.0,1861201000.0
4911.TWO,Healthcare,Taiwan,德英,TWD,3501014528,12.137,61.9,1665120639.0,2022-06-30,-22579000.0,686454000.0,3077000.0,,131072000.0,10915000.0,379344000.0,109614000.0
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,5168221696,51.299,83.1,1665120601.0,2022-06-30,575015000.0,8399692000.0,2610523000.0,1733663000.0,5391424000.0,2994050000.0,1784435000.0,1712354000.0
4915.TW,Technology,Taiwan,致伸,TWD,29150359552,32.249,63.6,1665120623.0,2022-06-30,3475684000.0,54110948000.0,10260683000.0,3497492000.0,40260991000.0,32545863000.0,10236895000.0,9713652000.0
4916.TW,Technology,Taiwan,事欣科,TWD,1908806528,16.441,22.9,1665120602.0,2022-06-30,97694000.0,3395180000.0,1585068000.0,687569000.0,1867508000.0,1353980000.0,401368000.0,263783000.0
4919.TW,Technology,Taiwan,新唐,TWD,47433445376,36.395,113.0,1665120612.0,2022-06-30,5255987000.0,36314705000.0,2135557000.0,1972439000.0,24875497000.0,12505250000.0,5653999000.0,11350415000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,1278064000,28.38,46.0,1665120055.0,2022-06-30,263858000.0,1150786000.0,22631000.0,13670000.0,1091195000.0,335279000.0,35960000.0,537788000.0
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,512868736,9.992,13.8,1665120638.0,2022-06-30,47230000.0,628873000.0,144752000.0,24980000.0,256486000.0,230374000.0,286724000.0,49782000.0
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,9990738944,39.578,52.6,1665120634.0,2022-06-30,1842710000.0,20600101000.0,7616095000.0,3218534000.0,9232837000.0,9593219000.0,11140796000.0,788955000.0
4930.TW,Consumer Cyclical,Taiwan,燦星網,TWD,2052000000,37.209,25.65,1665120615.0,2022-06-30,957985000.0,12255644000.0,2971137000.0,2327747000.0,9253671000.0,3531953000.0,2390641000.0,7271697000.0
4931.TWO,Industrials,Taiwan,新盛力,TWD,2881028608,15.154,45.05,1665120638.0,2022-06-30,37525000.0,1837127000.0,238373000.0,14752000.0,1722484000.0,850299000.0,73348000.0,317757000.0
4933.TWO,Technology,Taiwan,友輝,TWD,2490021632,40.241,31.1,1665120638.0,2022-06-30,442830000.0,4496763000.0,367731000.0,342121000.0,3472341000.0,920298000.0,814373000.0,2457585000.0
4934.TW,Technology,Taiwan,太極,TWD,5861250048,7.219,26.05,1665120617.0,2022-06-30,-692294000.0,3765366000.0,477050000.0,192474000.0,2062778000.0,1805787000.0,1182174000.0,641191000.0
4935.TW,Technology,Taiwan,茂林-KY,TWD,6894223872,57.788,53.5,1665120613.0,2022-06-30,1129722000.0,11941133000.0,1559865000.0,846091000.0,7810743000.0,3560802000.0,3782162000.0,4744773000.0
4938.TW,Technology,Taiwan,和碩,TWD,155273527296,62.761,58.2,1665120623.0,2022-06-30,27802909000.0,619204469000.0,162213139000.0,44921913000.0,498542668000.0,372835561000.0,89797886000.0,120315596000.0
4939.TWO,Technology,Taiwan,亞電,TWD,1531933952,15.643,15.6,1665120638.0,2022-06-30,196052000.0,3083421000.0,986985000.0,560000.0,1946728000.0,1273524000.0,959328000.0,613712000.0
4942.TW,Technology,Taiwan,嘉彰,TWD,4819156480,56.996,33.85,1665120639.0,2022-06-30,1268049000.0,11506882000.0,612328000.0,15875000.0,8732224000.0,3166644000.0,1665950000.0,4242341000.0
4943.TW,Technology,Taiwan,康控-KY,TWD,1798795392,5.05,11.5,1665120606.0,2022-06-30,-3943050000.0,4066143000.0,1587176000.0,138608000.0,1355154000.0,2780786000.0,2618520000.0,42428000.0
4944.TWO,Technology,Taiwan,兆遠,TWD,772889920,2.444,17.6,1665118817.0,2022-06-30,-306953000.0,1223972000.0,980690000.0,299797000.0,439975000.0,807946000.0,601649000.0,164552000.0
4945.TWO,Technology,Taiwan,陞達科技,TWD,1507847424,22.479,50.2,1665120637.0,2022-06-30,184448000.0,835532000.0,11990000.0,6933000.0,772685000.0,147480000.0,19679000.0,485942000.0
4946.TWO,Communication Services,Taiwan,辣椒,TWD,661722496,6.944,47.5,1665120637.0,2022-06-30,-27384000.0,228970000.0,50476000.0,0.0,140698000.0,132144000.0,3829000.0,103314000.0
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,1038067584,6.979,22.2,1665120780.0,2022-06-30,25143000.0,391956000.0,10365000.0,2225000.0,326731000.0,44895000.0,47079000.0,183733000.0
4952.TW,Technology,Taiwan,凌通,TWD,5190523392,21.722,47.7,1665120609.0,2022-06-30,997686000.0,4072434000.0,129436000.0,32357000.0,3223973000.0,1526809000.0,510278000.0,1700610000.0
4953.TWO,Technology,Taiwan,緯軟,TWD,5473467392,37.537,82.1,1665120637.0,2022-06-30,556360000.0,4239650000.0,235821000.0,67930000.0,3316424000.0,1582297000.0,848405000.0,756889000.0
4956.TW,Technology,Taiwan,光鋐,TWD,1516164352,18.321,14.9,1665120617.0,2022-06-30,99164000.0,3151120000.0,860274000.0,661320000.0,1606547000.0,539687000.0,1523005000.0,368164000.0
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,103000211456,92.031,109.0,1665120619.0,2022-06-30,21056569000.0,206793163000.0,39487809000.0,12017020000.0,95483793000.0,66958766000.0,105105462000.0,44396895000.0
4960.TW,Technology,Taiwan,誠美材,TWD,6987129856,15.538,10.35,1665120620.0,2022-06-30,761750000.0,18647716000.0,3372014000.0,1949997000.0,14059691000.0,5964077000.0,4195148000.0,3587930000.0
4961.TW,Technology,Taiwan,天鈺,TWD,18710687744,80.647,100.5,1665120630.0,2022-06-30,7553332000.0,25711550000.0,1594262000.0,22046000.0,21973043000.0,8671981000.0,888042000.0,13609877000.0
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,56017821696,231.018,697.0,1665120637.0,2022-06-30,7074349000.0,24753682000.0,200863000.0,110610000.0,18239679000.0,5961335000.0,733456000.0,12147059000.0
4967.TW,Technology,Taiwan,十銓,TWD,1811744640,33.668,37.2143,1664343035.0,2022-06-30,-459441000.0,3187757000.0,548404000.0,287157000.0,2736682000.0,527488000.0,390141000.0,986255000.0
4968.TW,Technology,Taiwan,立積,TWD,9278664704,24.166,102.0,1665120619.0,2022-06-30,-12169000.0,3732551000.0,473688000.0,14258000.0,3340883000.0,1568715000.0,234330000.0,1338881000.0
4971.TWO,Technology,United States,IET-KY,TWD,2285866752,44.153,63.5,1665120636.0,2022-06-30,189723000.0,1790480000.0,4637000.0,3838000.0,697210000.0,162317000.0,1062570000.0,366185000.0
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1173934464,28.982,30.2,1665120636.0,2022-06-30,150660000.0,1411388000.0,7101000.0,1414000.0,1042427000.0,286427000.0,280247000.0,682691000.0
4973.TWO,Technology,Taiwan,廣穎,TWD,1270436608,28.76,20.1,1665120636.0,2022-06-30,16337000.0,2697328000.0,529951000.0,23702000.0,1702500000.0,846270000.0,266752000.0,351120000.0
4974.TWO,Technology,Taiwan,亞泰,TWD,3944000000,37.867,54.4,1665120636.0,2022-06-30,645165000.0,4247693000.0,16584000.0,4567000.0,3880084000.0,1401782000.0,358327000.0,2590914000.0
4976.TW,Technology,Taiwan,佳凌,TWD,5316919296,20.661,38.8,1665120616.0,2022-06-30,-69384000.0,3495010000.0,406836000.0,338774000.0,2344852000.0,321894000.0,994110000.0,1520436000.0
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,7646464000,34.163,112.0,1665120626.0,2022-06-30,201309000.0,3420364000.0,186071000.0,161443000.0,2527781000.0,865649000.0,694175000.0,1171945000.0
4979.TWO,Technology,Taiwan,華星光,TWD,4764888064,9.957,36.0,1665120635.0,2022-06-30,-80795000.0,2066206000.0,459772000.0,320000000.0,1074850000.0,428123000.0,769899000.0,457944000.0
4987.TWO,Technology,Taiwan,科誠,TWD,1753292672,30.726,54.3,1665117945.0,2022-06-30,226399000.0,1428929000.0,21505000.0,9444000.0,928328000.0,372443000.0,443139000.0,255481000.0
4989.TW,Basic Materials,Taiwan,榮科,TWD,3320401664,17.409,24.1,1665120610.0,2022-06-30,676281000.0,3269093000.0,136026000.0,126268000.0,2629027000.0,738666000.0,554471000.0,577212000.0
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,4217347840,37.698,38.05,1665120635.0,2022-06-30,-568797000.0,4798236000.0,400944000.0,339627000.0,1545606000.0,216608000.0,659520000.0,864552000.0
4994.TW,Communication Services,Taiwan,傳奇,TWD,4276211200,13.701,38.05,1665120620.0,2022-06-30,158848000.0,2298858000.0,235390000.0,169017000.0,1962562000.0,611080000.0,198847000.0,1715812000.0
4995.TWO,Technology,Taiwan,晶達,TWD,1506233088,20.352,35.95,1665120635.0,2022-03-31,180271000.0,1865111000.0,587291000.0,485860000.0,806224000.0,585940000.0,738331000.0,242561000.0
4999.TW,Industrials,Taiwan,鑫禾,TWD,2653901568,47.086,36.2,1665120625.0,2022-06-30,344001000.0,4462709000.0,225789000.0,2010000.0,3214271000.0,876308000.0,1078107000.0,1894273000.0
5007.TW,Industrials,Taiwan,三星,TWD,15513843712,21.484,52.6,1665120630.0,2022-06-30,1342653000.0,8668421000.0,205374000.0,,5469847000.0,1767363000.0,2958297000.0,1702087000.0
5009.TWO,Industrials,Taiwan,榮剛,TWD,13695617024,21.001,31.75,1665120635.0,2022-06-30,1904358000.0,23372304000.0,11873538000.0,7232375000.0,10247281000.0,5950604000.0,11552716000.0,1337235000.0
5011.TWO,Industrials,Taiwan,久陽,TWD,2132344576,21.561,21.45,1665120634.0,2022-06-30,267116000.0,4004666000.0,931096000.0,238797000.0,2515141000.0,1498739000.0,1207445000.0,1218946000.0
5013.TWO,Industrials,Taiwan,強新,TWD,4442752512,24.949,33.3,1665120634.0,2022-06-30,1070179000.0,8847660000.0,3501367000.0,1605241000.0,5436674000.0,2699508000.0,3393008000.0,980792000.0
5014.TWO,Basic Materials,Taiwan,建錩,TWD,2640995072,16.428,14.25,1665120634.0,2022-06-30,938895000.0,8306278000.0,4045860000.0,136935000.0,6105434000.0,5053025000.0,1732757000.0,809731000.0
5015.TWO,Industrials,Taiwan,華祺,TWD,3553457152,21.677,58.6,1665120633.0,2022-06-30,587010000.0,2633781000.0,768208000.0,74878000.0,2086488000.0,1214889000.0,339639000.0,776730000.0
5016.TWO,Basic Materials,Taiwan,松和,TWD,1478738560,28.82,29.8,1665119588.0,2022-06-30,251498000.0,3087775000.0,1172846000.0,586557000.0,2049955000.0,893631000.0,939353000.0,583316000.0
5102.TWO,Consumer Cyclical,Taiwan,富強,TWD,1579695232,16.759,24.65,1654143298.0,2022-03-31,68040000.0,1545996000.0,326225000.0,18719000.0,456709000.0,362024000.0,815696000.0,141967000.0
5201.TWO,Technology,Taiwan,凱衛,TWD,926385024,11.221,30.2,1665106511.0,2022-06-30,37251000.0,452966000.0,12725000.0,1995000.0,412485000.0,94384000.0,19907000.0,362234000.0
5202.TWO,Technology,Taiwan,力新,TWD,1447777536,11.163,16.25,1665120633.0,2022-06-30,-57212000.0,1139745000.0,23759000.0,12964000.0,839073000.0,124934000.0,81019000.0,787616000.0
5203.TW,Technology,Taiwan,訊連,TWD,7102672896,35.608,90.1,1665120626.0,2022-06-30,-435716000.0,4265604000.0,5176000.0,1383000.0,2218921000.0,841230000.0,437010000.0,2102789000.0
5205.TWO,Technology,Taiwan,中茂,TWD,388987520,7.638,37.95,1665117114.0,2022-06-30,11440000.0,98225000.0,3729000.0,2119000.0,45571000.0,16943000.0,4167000.0,34240000.0
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2175153664,17.757,13.95,1665120632.0,2022-06-30,-20508000.0,11171225000.0,6900763000.0,1003114000.0,10923226000.0,7398208000.0,12961000.0,1643340000.0
5209.TWO,Technology,Taiwan,新鼎,TWD,1986347136,18.884,71.8,1665120632.0,2022-06-30,286334000.0,3360782000.0,304441000.0,268915000.0,2890032000.0,2493331000.0,405202000.0,1227293000.0
5210.TWO,Technology,Taiwan,寶碩,TWD,1078788224,8.546,17.3,1665120632.0,2022-06-30,32950000.0,826094000.0,199881000.0,10291000.0,531642000.0,283168000.0,231058000.0,248935000.0
5211.TWO,Technology,Taiwan,蒙恬,TWD,638878016,17.79,20.0,1665120632.0,2022-06-30,12915000.0,686102000.0,3617000.0,1371000.0,558861000.0,76127000.0,97403000.0,503766000.0
5212.TWO,Technology,Taiwan,凌網,TWD,1290079232,12.193,37.25,1664939472.0,2022-06-30,110454000.0,689756000.0,65315000.0,50009000.0,496931000.0,206056000.0,107844000.0,220867000.0
5213.TWO,Real Estate,Taiwan,亞昕,TWD,9109316608,19.921,21.4,1665120631.0,2022-06-30,310051000.0,45823656000.0,29981959000.0,8514852000.0,40764469000.0,27552202000.0,2298763000.0,3043800000.0
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3152561920,50.078,49.0,1665120633.0,2022-06-30,515291000.0,4570832000.0,125633000.0,26965000.0,3354287000.0,1109000000.0,919515000.0,1860252000.0
5220.TWO,Technology,Taiwan,萬達光電,TWD,1158276608,20.094,29.25,1665120631.0,2022-06-30,165587000.0,1452073000.0,340135000.0,254256000.0,742995000.0,398582000.0,602376000.0,447147000.0
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,8851684352,26.839,130.5,1665120616.0,2022-06-30,248219000.0,2111783000.0,126758000.0,94638000.0,1204956000.0,172577000.0,500391000.0,702444000.0
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,1795366016,44.747,39.85,1665120631.0,2022-06-30,337189000.0,3877844000.0,805050000.0,338925000.0,2613449000.0,1234157000.0,1144560000.0,1409124000.0
5225.TW,Technology,Cayman Islands,東科-KY,TWD,2200403200,29.404,36.1,1665120617.0,2022-06-30,506831000.0,6328991000.0,821636000.0,219526000.0,5118243000.0,4310084000.0,1056935000.0,875998000.0
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,4878999552,13.193,69.7,1665120630.0,2022-06-30,-300036000.0,1487550000.0,265723000.0,122144000.0,882721000.0,441879000.0,487154000.0,597222000.0
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1110509440,25.6,23.65,1665120630.0,2022-06-30,80888000.0,2208324000.0,621967000.0,358881000.0,1105473000.0,639773000.0,986186000.0,273142000.0
5234.TW,Basic Materials,Taiwan,達興材料,TWD,6543009280,27.515,63.7,1665120605.0,2022-06-30,755387000.0,4753100000.0,395758000.0,351791000.0,2986235000.0,1574971000.0,1742519000.0,1298633000.0
5236.TWO,Technology,Taiwan,凌陽創新,TWD,3937057024,40.135,67.3,1665120630.0,2022-06-30,725518000.0,3482529000.0,9053000.0,3162000.0,3430522000.0,1114360000.0,15864000.0,2827580000.0
5243.TW,Technology,China,乙盛-KY,TWD,10870133760,37.113,65.4,1665120617.0,2022-06-30,714230000.0,11124425000.0,1347130000.0,135949000.0,6857988000.0,4589074000.0,3962578000.0,1698327000.0
5244.TW,Technology,Taiwan,弘凱,TWD,1651039104,22.672,24.3,1665120626.0,2022-06-30,289766000.0,2058634000.0,67321000.0,34208000.0,1481323000.0,478389000.0,536311000.0,992697000.0
5245.TWO,Technology,Taiwan,智晶,TWD,2589600000,25.781,60.0,1665120630.0,2022-06-30,290516000.0,1844459000.0,201783000.0,143529000.0,783100000.0,586486000.0,1027093000.0,314239000.0
5251.TWO,Technology,Taiwan,天鉞電,TWD,905813184,13.4,26.8,1665120629.0,2022-06-30,-47090000.0,573477000.0,14542000.0,9568000.0,437527000.0,101354000.0,60672000.0,285482000.0
5258.TW,Industrials,Taiwan,虹堡,TWD,6064576512,21.038,61.4,1665120627.0,2022-06-30,627667000.0,5202567000.0,1398268000.0,345631000.0,4366475000.0,2859098000.0,413040000.0,978318000.0
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,6858449920,49.254,112.5,1665120629.0,2022-06-30,-120159000.0,4864881000.0,1579370000.0,644658000.0,3097812000.0,1173404000.0,1056441000.0,869176000.0
5269.TW,Technology,Taiwan,祥碩,TWD,49457602560,218.242,713.0,1665120636.0,2022-06-30,3640009000.0,18906947000.0,628755000.0,15568000.0,6871413000.0,3785311000.0,375101000.0,2474520000.0
5272.TWO,Technology,Taiwan,笙科,TWD,1488881792,19.236,26.6,1665120628.0,2022-06-30,91093000.0,1324397000.0,137499000.0,117064000.0,533334000.0,151832000.0,462763000.0,265648000.0
5274.TWO,Technology,Taiwan,信驊,TWD,72091000832,92.957,1790.0,1665120628.0,2022-06-30,2234338000.0,5950126000.0,52283000.0,26276000.0,4988540000.0,2367834000.0,210271000.0,3457407000.0
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,570774976,13.424,14.45,1665105916.0,2022-06-30,33432000.0,832168000.0,86119000.0,14265000.0,558598000.0,284688000.0,189353000.0,106007000.0
5278.TWO,Communication Services,Taiwan,尚凡,TWD,3860884480,19.784,176.5,1665119417.0,2022-06-30,318896000.0,910411000.0,138333000.0,78867000.0,761551000.0,389538000.0,15754000.0,448447000.0
5281.TWO,Industrials,Cayman Islands,大峽谷-KY,TWD,562552000,21.551,15.2,1665113652.0,2022-06-30,-81742000.0,1197470000.0,67251000.0,7402000.0,529398000.0,338835000.0,437442000.0,164709000.0
5283.TW,Technology,Taiwan,禾聯碩,TWD,7592000000,57.155,104.0,1665120619.0,2022-06-30,933341000.0,6673442000.0,395168000.0,3883000.0,4788916000.0,2415004000.0,1428859000.0,1060764000.0
5284.TW,Technology,Cayman Islands,jpp-KY,TWD,2235596800,37.618,51.2,1665120610.0,2022-06-30,209457000.0,3305643000.0,925503000.0,162275000.0,1408598000.0,1404636000.0,1443474000.0,391449000.0
5285.TW,Technology,Taiwan,界霖,TWD,6887767552,29.1,67.5,1665120616.0,2022-06-30,656126000.0,6167095000.0,1977652000.0,1421405000.0,4294249000.0,1690648000.0,1565358000.0,1167098000.0
5287.TWO,Communication Services,Taiwan,數字,TWD,9549460480,35.675,188.0,1665120627.0,2022-06-30,792825000.0,3083700000.0,124491000.0,115623000.0,1402918000.0,1086282000.0,892236000.0,1233705000.0
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,TWD,12177810432,57.296,185.0,1665120618.0,2022-06-30,793334000.0,7876783000.0,2691368000.0,478687000.0,4839331000.0,3576636000.0,2449497000.0,1936999000.0
5289.TWO,Technology,Taiwan,宜鼎,TWD,13575932928,69.973,157.5,1665120627.0,2022-06-30,2207971000.0,9000242000.0,617927000.0,594489000.0,6453025000.0,2266521000.0,2237890000.0,3205663000.0
5291.TWO,Technology,Taiwan,邑昇,TWD,1430153984,24.457,34.95,1665120627.0,2022-06-30,233667000.0,1678269000.0,24485000.0,20409000.0,1061648000.0,652021000.0,438725000.0,262316000.0
5299.TWO,Technology,Taiwan,杰力,TWD,3427259904,44.983,95.6,1665120626.0,2022-06-30,904541000.0,3223476000.0,10231000.0,2672000.0,2742310000.0,1608172000.0,165582000.0,471433000.0
5301.TWO,Consumer Cyclical,Taiwan,寶得利,TWD,962933568,4.877,9.7,1665120626.0,2022-06-30,-155976000.0,713133000.0,133843000.0,55083000.0,653092000.0,152739000.0,37184000.0,20075000.0
5302.TWO,Technology,Taiwan,太欣,TWD,1370240128,8.686,8.57,1665119990.0,2022-06-30,-47586000.0,1797796000.0,337589000.0,295000000.0,78645000.0,58932000.0,129725000.0,67279000.0
5306.TW,Consumer Cyclical,Taiwan,桂盟,TWD,17703000064,56.919,140.5,1665120605.0,2022-06-30,2653493000.0,12146927000.0,2692192000.0,1531480000.0,5890206000.0,2933687000.0,4458188000.0,2761013000.0
5309.TWO,Technology,Taiwan,系統電,TWD,6112658944,8.985,39.1,1665120626.0,2022-06-30,244859000.0,3027993000.0,843980000.0,263935000.0,2267867000.0,1359207000.0,484752000.0,832208000.0
5310.TWO,Technology,Taiwan,天剛,TWD,798854400,5.437,27.6,1665034225.0,2022-06-30,-49812000.0,212763000.0,17393000.0,0.0,166306000.0,55404000.0,2671000.0,138729000.0
5312.TWO,Healthcare,Taiwan,寶島科,TWD,3525521920,43.227,58.7,1665120625.0,2022-06-30,323437000.0,5873953000.0,2025399000.0,918474000.0,2788078000.0,1773764000.0,1958995000.0,2187524000.0
5314.TWO,Technology,Taiwan,世紀,TWD,243000016,2.343,4.05,1665118925.0,2022-06-30,-24712000.0,207771000.0,50906000.0,48430000.0,42426000.0,9739000.0,53543000.0,42065000.0
5315.TWO,Technology,Taiwan,光聯,TWD,1744172800,13.866,16.4,1665120625.0,2022-06-30,250835000.0,2143600000.0,6517000.0,5547000.0,1788912000.0,582820000.0,158440000.0,1024865000.0
