ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4934.TW,Technology,Taiwan,太極,TWD,4983750144,7.53,22.15,2021-12-31,-441607000.0,4031361000.0,597346000.0,272628000.0,2222227000.0,1872491000.0,1422181000.0,915623000.0
4935.TW,Technology,Taiwan,茂林-KY,TWD,7577203200,58.736,58.8,2021-12-31,336739000.0,12282232000.0,1765805000.0,942798000.0,8003313000.0,3626683000.0,3930124000.0,3996356000.0
4938.TW,Technology,Taiwan,和碩,TWD,171342086144,62.419,64.2,2021-12-31,11552339000.0,676770363000.0,147201270000.0,49083343000.0,564850826000.0,428588053000.0,75972989000.0,153012476000.0
4939.TWO,Technology,Taiwan,亞電,TWD,2018028288,16.403,20.55,2022-03-31,61193000.0,3071197000.0,818373000.0,100800000.0,1918515000.0,984338000.0,975454000.0,592871000.0
4942.TW,Technology,Taiwan,嘉彰,TWD,6121824256,55.964,43.0,2022-03-31,235593000.0,11725268000.0,643891000.0,4107000.0,9024395000.0,3104532000.0,1696955000.0,4285928000.0
4943.TW,Technology,Taiwan,康控-KY,TWD,3035155456,7.758,19.5,2021-12-31,-568661000.0,5591316000.0,1344009000.0,338905000.0,2024456000.0,3489241000.0,3421079000.0,96240000.0
4944.TWO,Technology,Taiwan,兆遠,TWD,786892480,2.137,8.94,2021-12-31,-234066000.0,1246215000.0,932981000.0,253773000.0,433282000.0,798975000.0,623046000.0,165516000.0
4945.TWO,Technology,Taiwan,陞達科技,TWD,2262539264,22.463,75.3,2022-03-31,59136000.0,877030000.0,13221000.0,8215000.0,809803000.0,235355000.0,21256000.0,540201000.0
4946.TWO,Communication Services,Taiwan,辣椒,TWD,845554048,8.706,61.9,2021-12-31,-35785000.0,240343000.0,51421000.0,0.0,152678000.0,121402000.0,5034000.0,121766000.0
4950.TWO,Consumer Cyclical,Taiwan,牧東,TWD,1150296064,7.535,24.6,2021-12-31,19090000.0,458921000.0,16432000.0,4245000.0,397865000.0,84214000.0,45579000.0,106866000.0
4952.TW,Technology,Taiwan,凌通,TWD,8378831872,22.986,77.0,2022-03-31,257323000.0,3759616000.0,64143000.0,34266000.0,2910906000.0,838366000.0,521833000.0,1467229000.0
4953.TWO,Technology,Taiwan,緯軟,TWD,5408966144,37.259,82.0,2022-03-31,129948000.0,3975586000.0,144598000.0,78870000.0,3026045000.0,1097045000.0,870837000.0,584021000.0
4956.TW,Technology,Taiwan,光鋐,TWD,1897711104,19.65,18.9,2022-03-31,23830000.0,3195832000.0,778841000.0,690229000.0,1649315000.0,507200000.0,1397965000.0,375006000.0
4958.TW,Technology,Cayman Islands,臻鼎-KY,TWD,99220381696,89.275,105.0,2022-03-31,3458970000.0,200579009000.0,36577389000.0,19346836000.0,92639336000.0,55892010000.0,102255474000.0,42605112000.0
4960.TW,Technology,Taiwan,誠美材,TWD,7697815040,15.504,11.4,2022-03-31,145218000.0,16142656000.0,3078893000.0,2062816000.0,11596459000.0,3185166000.0,4018872000.0,1305896000.0
4961.TW,Technology,Taiwan,天鈺,TWD,32860063744,85.111,176.5,2022-03-31,1987631000.0,26757036000.0,2346883000.0,29724000.0,23380537000.0,7437927000.0,867329000.0,14173115000.0
4966.TWO,Technology,Taiwan,譜瑞-KY,TWD,118550609920,217.088,1475.0,2022-03-31,1816149000.0,20842321000.0,232999000.0,133181000.0,14530089000.0,3513127000.0,742607000.0,9752306000.0
4967.TW,Technology,Taiwan,十銓,TWD,3056496384,23.485,30.5,2021-12-31,-240601000.0,3715470000.0,910449000.0,57054000.0,3375388000.0,1299300000.0,268557000.0,473884000.0
4968.TW,Technology,Taiwan,立積,TWD,18224613376,27.194,206.0,2022-03-31,2511000.0,3520662000.0,481482000.0,21060000.0,3127513000.0,1084106000.0,239324000.0,1193213000.0
4971.TWO,Technology,United States,IET-KY,TWD,2840518400,39.782,78.9,2022-03-31,53123000.0,1653741000.0,4773000.0,3985000.0,602906000.0,148437000.0,1022379000.0,297670000.0
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1241963648,28.866,31.95,2022-03-31,18027000.0,1434000000.0,8149000.0,1739000.0,1047842000.0,302345000.0,288240000.0,676434000.0
4973.TWO,Technology,Taiwan,廣穎,TWD,1317745408,35.646,20.75,2022-03-31,25926000.0,3311238000.0,609051000.0,23649000.0,2038069000.0,1163079000.0,266386000.0,432516000.0
4974.TWO,Technology,Taiwan,亞泰,TWD,3972999936,36.787,54.8,2022-03-31,156776000.0,4019892000.0,20212000.0,6262000.0,3634149000.0,1040338000.0,368365000.0,2318792000.0
4976.TW,Technology,Taiwan,佳凌,TWD,6646149120,20.923,48.5,2022-03-31,-18043000.0,3486085000.0,363946000.0,361817000.0,2329362000.0,271687000.0,942199000.0,1530427000.0
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,5256944128,35.298,77.0,2021-12-31,52307000.0,3078208000.0,25679000.0,9676000.0,2264163000.0,602965000.0,555589000.0,1067607000.0
4979.TWO,Technology,Taiwan,華星光,TWD,2523229440,10.086,19.05,2022-03-31,-497000.0,1809968000.0,395792000.0,320000000.0,788869000.0,254729000.0,799290000.0,304477000.0
4987.TWO,Technology,Taiwan,科誠,TWD,1715616000,33.416,59.2,2021-12-31,47673000.0,1339306000.0,26680000.0,14388000.0,829047000.0,289295000.0,454302000.0,227422000.0
4989.TW,Basic Materials,Taiwan,榮科,TWD,4525941248,17.617,32.85,2022-03-31,190196000.0,3293598000.0,138345000.0,128622000.0,2644019000.0,578034000.0,523357000.0,613535000.0
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,4010446336,40.744,36.25,2021-12-31,-159037000.0,4901994000.0,212066000.0,188673000.0,2390262000.0,154908000.0,579126000.0,1839765000.0
4994.TW,Communication Services,Taiwan,傳奇,TWD,4857052160,14.692,43.9,2022-03-31,54756000.0,2367821000.0,251437000.0,185913000.0,2029529000.0,499072000.0,213017000.0,1750610000.0
4995.TWO,Technology,Taiwan,晶達,TWD,1642180736,18.91,39.25,2022-03-31,56698000.0,1865111000.0,560246000.0,485860000.0,806224000.0,585940000.0,738331000.0,242561000.0
4999.TW,Industrials,Taiwan,鑫禾,TWD,2604594944,46.913,35.0,2022-03-31,64197000.0,4351584000.0,245156000.0,2010000.0,3070032000.0,841910000.0,1110201000.0,1612828000.0
5007.TW,Industrials,Taiwan,三星,TWD,16457652224,22.606,55.8,2022-03-31,327513000.0,8483905000.0,167369000.0,,5290111000.0,992624000.0,2954566000.0,1670594000.0
5009.TWO,Industrials,Taiwan,榮剛,TWD,13214216192,20.353,30.05,2022-03-31,467842000.0,22655121000.0,9657004000.0,7749003000.0,9384527000.0,5196991000.0,8659964000.0,1249495000.0
5011.TWO,Industrials,Taiwan,久陽,TWD,2894669568,21.177,32.7,2021-12-31,63469000.0,3636019000.0,761899000.0,172791000.0,2330621000.0,1382966000.0,927847000.0,1169231000.0
5013.TWO,Industrials,Taiwan,強新,TWD,4636206080,24.419,34.75,2021-12-31,251063000.0,8652977000.0,3587816000.0,1751916000.0,5184762000.0,2462131000.0,3330957000.0,717127000.0
5014.TWO,Basic Materials,Taiwan,建錩,TWD,3678860032,15.336,19.85,2022-03-31,276783000.0,8313538000.0,4084935000.0,156109000.0,6192664000.0,4858053000.0,1771245000.0,746078000.0
5015.TWO,Industrials,Taiwan,華祺,TWD,2695412480,20.247,44.45,2022-03-31,172618000.0,2507406000.0,845619000.0,28780000.0,1954390000.0,1067613000.0,345484000.0,677848000.0
5016.TWO,Basic Materials,Taiwan,松和,TWD,1850904320,30.619,37.3,2022-03-31,51332000.0,2954555000.0,821204000.0,484907000.0,1907500000.0,729899000.0,948753000.0,514295000.0
5102.TWO,Consumer Cyclical,Taiwan,富強,TWD,1579695232,16.551,24.65,2021-12-31,17578000.0,1589840000.0,356618000.0,19100000.0,512599000.0,417076000.0,811846000.0,146313000.0
5201.TWO,Technology,Taiwan,凱衛,TWD,886507520,12.851,28.9,2022-03-31,1220000.0,514209000.0,15363000.0,4703000.0,465992000.0,147361000.0,23209000.0,407191000.0
5202.TWO,Technology,Taiwan,力新,TWD,1057782592,11.264,17.9,2021-12-31,-1944000.0,929214000.0,35534000.0,18408000.0,559848000.0,107425000.0,91648000.0,494343000.0
5203.TW,Technology,Taiwan,訊連,TWD,6751945216,36.56,85.8,2022-03-31,51479000.0,4093043000.0,3486000.0,553000.0,2074095000.0,663966000.0,443573000.0,1941884000.0
5205.TWO,Technology,Taiwan,中茂,TWD,117698704,1.051,14.35,2022-03-31,-3798000.0,81518000.0,4288000.0,2520000.0,75676000.0,22115000.0,4771000.0,60824000.0
5206.TWO,Real Estate,Taiwan,坤悅,TWD,2066006144,18.975,13.25,2021-12-31,-48449000.0,9582428000.0,5454004000.0,7700000.0,9532495000.0,6614805000.0,19562000.0,1029203000.0
5209.TWO,Technology,Taiwan,新鼎,TWD,2023751936,25.33,74.0,2022-03-31,46544000.0,3132064000.0,313312000.0,277670000.0,2654267000.0,2031251000.0,414655000.0,1395766000.0
5210.TWO,Technology,Taiwan,寶碩,TWD,1265322368,8.409,20.35,2021-12-31,12039000.0,797737000.0,167724000.0,9433000.0,496384000.0,258966000.0,227616000.0,235801000.0
5211.TWO,Technology,Taiwan,蒙恬,TWD,526794816,17.392,16.45,2021-12-31,-7605000.0,648175000.0,1207000.0,404000.0,500798000.0,50355000.0,136480000.0,437578000.0
5212.TWO,Technology,Taiwan,凌網,TWD,1593117952,13.995,46.0,2022-03-31,2853000.0,701340000.0,69919000.0,53615000.0,506548000.0,147217000.0,110628000.0,269480000.0
5213.TWO,Real Estate,Taiwan,亞昕,TWD,8136188928,22.026,23.45,2022-03-31,-64179000.0,45096411000.0,30499173000.0,8536647000.0,40021880000.0,27677267000.0,2321404000.0,2797352000.0
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3448516608,51.67,53.6,2021-12-31,110374000.0,4674210000.0,290498000.0,31290000.0,3591549000.0,1069757000.0,923630000.0,1838875000.0
5220.TWO,Technology,Taiwan,萬達光電,TWD,1412145152,20.494,35.6,2022-03-31,40713000.0,1486306000.0,344816000.0,241876000.0,772936000.0,397087000.0,603405000.0,434235000.0
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,8376881664,30.136,123.5,2022-03-31,69085000.0,2450357000.0,181107000.0,95407000.0,1600544000.0,526531000.0,447747000.0,1163480000.0
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,2058210048,43.809,46.2,2021-12-31,87087000.0,3762265000.0,757923000.0,345016000.0,2581059000.0,1173203000.0,1116001000.0,1271003000.0
5225.TW,Technology,Cayman Islands,東科-KY,TWD,1484205568,27.273,24.35,2022-03-31,15189000.0,6541122000.0,1212064000.0,253713000.0,5341448000.0,4589287000.0,1045200000.0,1297646000.0
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,3725484032,8.279,60.0,2022-03-31,-98034000.0,1145428000.0,522133000.0,198034000.0,533476000.0,529613000.0,487416000.0,296219000.0
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1101118208,24.873,23.45,2022-03-31,16059000.0,2224836000.0,651744000.0,386975000.0,1117325000.0,589445000.0,979864000.0,286135000.0
5234.TW,Basic Materials,Taiwan,達興材料,TWD,9758019584,29.861,95.0,2022-03-31,179835000.0,4854360000.0,397141000.0,364079000.0,3086063000.0,1259512000.0,1744213000.0,1232900000.0
5236.TWO,Technology,Taiwan,凌陽創新,TWD,6903011840,44.104,118.0,2022-03-31,200050000.0,3320912000.0,10511000.0,4643000.0,3268768000.0,1115146000.0,16539000.0,2681992000.0
5243.TW,Technology,China,乙盛-KY,TWD,9656711168,35.458,57.3,2022-03-31,187824000.0,10519509000.0,1060152000.0,2699000.0,6563681000.0,4054195000.0,3719876000.0,2037876000.0
5244.TW,Technology,Taiwan,弘凱,TWD,2147006592,20.943,35.55,2021-12-31,98749000.0,1713464000.0,61421000.0,357000.0,1191563000.0,443214000.0,475091000.0,639866000.0
5245.TWO,Technology,Taiwan,智晶,TWD,2734163968,27.601,63.6,2021-12-31,76738000.0,1712835000.0,145368000.0,135500000.0,614898000.0,395251000.0,1062406000.0,225740000.0
5251.TWO,Technology,Taiwan,天鉞電,TWD,556388352,13.617,16.45,2022-03-31,-16640000.0,550083000.0,16127000.0,11151000.0,356102000.0,81392000.0,60970000.0,237278000.0
5258.TW,Industrials,Taiwan,虹堡,TWD,3293426176,18.198,37.1,2021-12-31,137492000.0,4583505000.0,1278887000.0,352523000.0,3743851000.0,2507272000.0,414730000.0,950539000.0
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,6367404032,52.855,111.0,2021-12-31,-42563000.0,4776439000.0,1037133000.0,820527000.0,2817637000.0,881363000.0,1284833000.0,1066099000.0
5269.TW,Technology,Taiwan,祥碩,TWD,89983401984,235.236,1300.0,2021-12-31,756464000.0,17934809000.0,32072000.0,13977000.0,5037195000.0,1637798000.0,329754000.0,2344369000.0
5272.TWO,Technology,Taiwan,笙科,TWD,1878267520,19.238,34.2,2022-03-31,26663000.0,1317676000.0,108992000.0,105616000.0,478969000.0,154244000.0,452544000.0,227213000.0
5274.TWO,Technology,Taiwan,信驊,TWD,87433478144,103.179,2545.0,2022-03-31,589440000.0,5222924000.0,55646000.0,31728000.0,4222574000.0,2192057000.0,229250000.0,3030943000.0
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,479924992,13.272,12.15,2021-12-31,15333000.0,812869000.0,80193000.0,9929000.0,527902000.0,275930000.0,185908000.0,57195000.0
5278.TWO,Communication Services,Taiwan,尚凡,TWD,3504969984,28.668,230.0,2022-03-31,59752000.0,927288000.0,84203000.0,80009000.0,781865000.0,434317000.0,16979000.0,513569000.0
5281.TWO,Industrials,Cayman Islands,大峽谷-KY,TWD,745751488,22.796,20.15,2021-12-31,2307000.0,1529421000.0,252797000.0,8836000.0,849683000.0,621215000.0,445965000.0,303665000.0
5283.TW,Technology,Taiwan,禾聯碩,TWD,8212499968,55.401,112.5,2021-12-31,136221000.0,6025294000.0,131376000.0,4729000.0,4203163000.0,1935955000.0,1406100000.0,822208000.0
5284.TW,Technology,Cayman Islands,jpp-KY,TWD,1921216000,37.447,44.0,2021-12-31,28942000.0,2928387000.0,823023000.0,185323000.0,1072381000.0,1007656000.0,1440132000.0,220375000.0
5285.TW,Technology,Taiwan,界霖,TWD,8224504320,30.154,80.6,2022-03-31,146570000.0,5682125000.0,1695688000.0,1415551000.0,3799328000.0,1343016000.0,1586381000.0,827731000.0
5287.TWO,Communication Services,Taiwan,數字,TWD,10032703488,38.88,197.5,2021-12-31,215842000.0,3275054000.0,120264000.0,120057000.0,1666087000.0,1111539000.0,892452000.0,1513148000.0
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,TWD,9709334528,50.421,147.5,2022-03-31,231645000.0,6885741000.0,2243289000.0,6131000.0,4042788000.0,3476578000.0,2377131000.0,1242098000.0
5289.TWO,Technology,Taiwan,宜鼎,TWD,16492266496,72.108,199.5,2022-03-31,489357000.0,8730439000.0,613831000.0,590184000.0,6211712000.0,1598746000.0,2206928000.0,2699331000.0
5291.TWO,Technology,Taiwan,邑昇,TWD,1473236608,24.143,37.55,2021-12-31,41977000.0,1620334000.0,157643000.0,22178000.0,1006608000.0,645550000.0,445811000.0,256024000.0
5299.TWO,Technology,Taiwan,杰力,TWD,6399224832,40.039,178.5,2022-03-31,245330000.0,2857040000.0,12161000.0,3927000.0,2415829000.0,1418861000.0,168889000.0,1482936000.0
5301.TWO,Consumer Cyclical,Taiwan,寶得利,TWD,1306912512,5.286,12.5,2021-12-31,-129816000.0,729915000.0,93786000.0,66919000.0,646003000.0,114217000.0,59908000.0,12227000.0
5302.TWO,Technology,Taiwan,太欣,TWD,1598880000,8.845,10.0,2021-12-31,-13617000.0,1804952000.0,315255000.0,283563000.0,79595000.0,51358000.0,130613000.0,63184000.0
5306.TW,Consumer Cyclical,Taiwan,桂盟,TWD,21105000448,51.92,167.5,2021-12-31,659410000.0,11436139000.0,2168100000.0,1383191000.0,5353047000.0,3005045000.0,4231001000.0,2238461000.0
5309.TWO,Technology,Taiwan,系統電,TWD,5951241216,7.754,38.25,2022-03-31,75476000.0,2734650000.0,210094000.0,183454000.0,2041882000.0,1252797000.0,467385000.0,750110000.0
5310.TWO,Technology,Taiwan,天剛,TWD,817653888,6.944,28.25,2022-03-31,-6895000.0,269143000.0,28085000.0,1605000.0,220745000.0,66868000.0,3095000.0,189463000.0
5312.TWO,Healthcare,Taiwan,寶島科,TWD,3735731968,44.078,62.2,2021-12-31,155352000.0,5729077000.0,1947433000.0,898665000.0,1168695000.0,1574785000.0,1869473000.0,503750000.0
5314.TWO,Technology,Taiwan,世紀,TWD,282000000,2.738,4.7,2021-12-31,-7796000.0,186420000.0,15261000.0,14552000.0,51615000.0,7556000.0,54937000.0,50778000.0
5315.TWO,Technology,Taiwan,光聯,TWD,1839889536,14.858,17.3,2022-03-31,68815000.0,2172621000.0,7144000.0,5755000.0,1823225000.0,574836000.0,147818000.0,1178933000.0
5321.TWO,Technology,Taiwan,美而快,TWD,4476544000,14.978,128.0,2021-12-31,70631000.0,3136589000.0,1614395000.0,592474000.0,1667286000.0,1792828000.0,1068746000.0,630920000.0
5324.TWO,Technology,Taiwan,士開,TWD,2164183296,7.408,9.56,2021-12-31,-14316000.0,8325975000.0,5701731000.0,2699803000.0,6353704000.0,3846993000.0,1551769000.0,2601726000.0
5328.TWO,Technology,Taiwan,華容,TWD,1761652224,10.306,10.2,2022-03-31,13079000.0,2300516000.0,278182000.0,14393000.0,1561694000.0,513166000.0,176475000.0,710949000.0
5340.TWO,Basic Materials,Taiwan,建榮,TWD,5223159296,9.401,26.8,2022-03-31,29267000.0,2191881000.0,19013000.0,11751000.0,855684000.0,315945000.0,1259731000.0,57359000.0
5344.TWO,Technology,Taiwan,立衛,TWD,1505520768,6.921,18.95,2022-03-31,2909000.0,681845000.0,75575000.0,52930000.0,253812000.0,76608000.0,365048000.0,148789000.0
5345.TWO,Technology,Taiwan,天揚,TWD,246999984,1.869,5.2,2021-12-31,-2278000.0,128817000.0,7132000.0,3824000.0,108918000.0,36103000.0,17018000.0,55145000.0
5347.TWO,Technology,Taiwan,世界,TWD,171273404416,21.456,104.5,2022-03-31,5099534000.0,85710678000.0,14461546000.0,14231895000.0,46523362000.0,18015497000.0,31696238000.0,29002269000.0
5348.TWO,Technology,Taiwan,系通,TWD,265182000,4.683,9.16,2021-12-31,411000.0,172059000.0,8969000.0,5161000.0,148484000.0,28512000.0,12026000.0,91236000.0
5351.TWO,Technology,Taiwan,鈺創,TWD,16758863872,15.339,62.1,2021-12-31,481246000.0,7204382000.0,792756000.0,627669000.0,4643172000.0,2277866000.0,767107000.0,1301615000.0
5353.TWO,Technology,Taiwan,台林,TWD,1436249984,15.335,19.15,2022-03-31,28262000.0,1791093000.0,10451000.0,0.0,1190441000.0,529302000.0,400592000.0,417424000.0
5355.TWO,Technology,Taiwan,佳總,TWD,1003382976,7.791,6.04,2022-03-31,-27697000.0,2028204000.0,71395000.0,46537000.0,1566068000.0,668210000.0,377753000.0,878292000.0
5356.TWO,Technology,Taiwan,協益,TWD,2436896000,41.699,23.65,2022-03-31,-41183000.0,5824512000.0,367185000.0,116612000.0,2732450000.0,1024685000.0,1114529000.0,1365157000.0
5364.TWO,Consumer Cyclical,Taiwan,力麗店,TWD,569787520,11.565,19.75,2021-12-31,23215000.0,1166539000.0,616788000.0,489018000.0,180035000.0,310719000.0,941644000.0,161790000.0
5371.TWO,Technology,Taiwan,中光電,TWD,21934032896,55.777,56.1,2022-03-31,691973000.0,61001099000.0,16250478000.0,4174179000.0,46343166000.0,32588238000.0,9649317000.0,17268365000.0
5381.TWO,Technology,Taiwan,合正,TWD,1066529408,3.996,5.92,2021-12-31,7031000.0,808348000.0,61106000.0,42820000.0,702475000.0,42333000.0,60573000.0,491520000.0
5383.TWO,Technology,Taiwan,金利,TWD,2453459968,7.609,30.9,2022-03-31,27705000.0,1934401000.0,690350000.0,423212000.0,1117487000.0,526467000.0,708417000.0,311642000.0
5386.TWO,Technology,Taiwan,青雲,TWD,978770496,16.77,39.5,2022-03-31,19051000.0,1923384000.0,887375000.0,,1907816000.0,1494182000.0,1685000.0,158332000.0
5388.TW,Technology,Taiwan,中磊,TWD,19534987264,32.679,77.4,2021-12-31,460764000.0,34394252000.0,8504048000.0,5046283000.0,27944128000.0,20754345000.0,4675116000.0,5693060000.0
5392.TWO,Technology,Taiwan,能率,TWD,3325905152,30.825,19.8,2021-12-31,100546000.0,15921142000.0,4840997000.0,2163096000.0,9970894000.0,5794461000.0,3782235000.0,5282359000.0
5398.TWO,Industrials,Taiwan,慕康生醫,TWD,959620992,11.381,19.4,2021-12-31,-1903000.0,647835000.0,21799000.0,0.0,348809000.0,84479000.0,4234000.0,160537000.0
5403.TWO,Technology,Taiwan,中菲,TWD,5011145216,26.273,70.7,2022-03-31,124573000.0,4616137000.0,322453000.0,130436000.0,2590929000.0,2513765000.0,1242845000.0,397877000.0
5410.TWO,Technology,Taiwan,國眾,TWD,2211325184,15.021,25.1,2022-03-31,49127000.0,2398491000.0,675054000.0,49747000.0,1508987000.0,906964000.0,203198000.0,457143000.0
5425.TWO,Technology,Taiwan,台半,TWD,21376225280,28.119,85.0,2021-12-31,551837000.0,15985971000.0,2776494000.0,1675130000.0,8868174000.0,4304035000.0,4781800000.0,3230299000.0
5426.TWO,Industrials,Taiwan,振發,TWD,1466759936,13.2,10.2,2022-03-31,15845000.0,3003183000.0,505365000.0,0.0,1627049000.0,880983000.0,1112024000.0,734822000.0
5432.TWO,Technology,Taiwan,新門,TWD,795453632,16.296,38.45,2021-12-31,6663000.0,372839000.0,2644000.0,341000.0,300015000.0,35363000.0,4639000.0,222868000.0
5434.TW,Technology,Taiwan,崇越,TWD,29435400192,58.901,162.0,2022-03-31,924748000.0,26927795000.0,2617011000.0,1120184000.0,18444982000.0,14137233000.0,3935480000.0,5212204000.0
5438.TWO,Industrials,Taiwan,東友,TWD,1451727232,19.76,12.9,2021-12-31,-23367000.0,3163061000.0,341787000.0,21234000.0,993371000.0,904325000.0,78190000.0,271871000.0
5439.TWO,Technology,Taiwan,高技,TWD,4314086400,25.081,46.4,2021-12-31,120155000.0,3743791000.0,337355000.0,180023000.0,2269200000.0,1197262000.0,1431537000.0,293368000.0
5443.TWO,Technology,Taiwan,均豪,TWD,4308636160,15.202,27.6,2022-03-31,194311000.0,6880146000.0,1572296000.0,696907000.0,4713730000.0,2948790000.0,996905000.0,1562620000.0
5450.TWO,Technology,Taiwan,南良,TWD,2184697344,11.845,17.85,2021-12-31,48811000.0,3432187000.0,1291052000.0,789617000.0,1878271000.0,1172630000.0,1301162000.0,653953000.0
5452.TWO,Basic Materials,Taiwan,佶優,TWD,2514111488,13.757,16.9,2022-03-31,83437000.0,4739429000.0,1461990000.0,11183000.0,4197470000.0,2169255000.0,427800000.0,574771000.0
5455.TWO,Technology,Taiwan,昇益,TWD,1637549952,8.292,25.0,2022-03-31,37637000.0,2163341000.0,753922000.0,1359000.0,2097628000.0,1583434000.0,1920000.0,113952000.0
5457.TWO,Technology,Taiwan,宣德,TWD,9071877120,21.881,53.2,2021-12-31,564640000.0,19220838000.0,4215146000.0,1327662000.0,12285392000.0,9007060000.0,4944447000.0,2815339000.0
5460.TWO,Industrials,Taiwan,同協,TWD,652435840,12.655,11.1,2022-03-31,-4313000.0,871910000.0,8356000.0,5896000.0,489726000.0,81872000.0,354331000.0,315312000.0
