ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
4942.TW,Technology,Taiwan,嘉彰,6442151936,TWD,2021-12-31,684906000.0,,8662219000.0,3130198000.0,1691106000.0,311781000.0,4131213000.0,3952259840.0,0.8368936
4943.TW,Technology,Cayman Islands,康控-KY,3545993216,TWD,2021-12-31,1344009000.0,313182000.0,2024456000.0,3489241000.0,3421079000.0,-568661000.0,96240000.0,7805785600.0,1.9514085
4944.TWO,Technology,Taiwan,兆遠,1356570624,TWD,2021-12-31,932981000.0,,433282000.0,798975000.0,623046000.0,-234066000.0,165516000.0,3300114944.0,3.345644
4945.TWO,Technology,Taiwan,陞達科技,2158063872,TWD,2021-12-31,14447000.0,,741068000.0,121148000.0,23105000.0,36119000.0,526458000.0,1988093952.0,3.3507562
4946.TWO,Communication Services,Taiwan,辣椒,969859968,TWD,2021-12-31,51421000.0,,152678000.0,121402000.0,5034000.0,-35785000.0,121766000.0,963934976.0,6.272085
4950.TWO,Consumer Cyclical,Taiwan,牧東,1297590016,TWD,2021-12-31,16432000.0,,397865000.0,84214000.0,45579000.0,19090000.0,106866000.0,832526976.0,3.9035025
4952.TW,Technology,Taiwan,凌通,7464777216,TWD,2021-12-31,131117000.0,,2869407000.0,1037977000.0,524740000.0,207747000.0,1542277000.0,6161435648.0,3.2000744
4953.TWO,Technology,Taiwan,緯軟,5765166080,TWD,2021-12-31,224917000.0,55543000.0,3073122000.0,1371905000.0,871593000.0,111032000.0,877245000.0,5589536256.0,2.4723487
4956.TW,Technology,Taiwan,光鋐,1993098880,TWD,2021-12-31,759180000.0,716949000.0,1606211000.0,452479000.0,1368316000.0,36271000.0,309945000.0,3357279744.0,1.0258927
4958.TW,Technology,Cayman Islands,臻鼎-KY,100165337088,TWD,2021-12-31,38136059000.0,17982175000.0,95935034000.0,56879726000.0,94618177000.0,8123109000.0,35178707000.0,130841001984.0,1.2843193
4960.TW,Technology,Taiwan,誠美材,8015211520,TWD,2021-12-31,3388396000.0,477411000.0,11266528000.0,4570144000.0,4013616000.0,86714000.0,1240439000.0,11979935744.0,0.7696767
4961.TW,Technology,Taiwan,天鈺,32486805504,TWD,2021-12-31,861312000.0,,21522649000.0,6704717000.0,746343000.0,1994310000.0,12490411000.0,45211549696.0,2.260957
4966.TWO,Technology,Cayman Islands,譜瑞-KY,114857541632,TWD,2022-03-31,232999000.0,,14530089000.0,3513127000.0,742607000.0,1816149000.0,9752306000.0,155428536320.0,7.4757495
4967.TW,Technology,Taiwan,十銓,3256890112,TWD,2021-12-31,910449000.0,0.0,3375388000.0,1299300000.0,268557000.0,-240601000.0,473884000.0,4751655936.0,1.2744598
4968.TW,Technology,Taiwan,立積,17914972160,TWD,2021-12-31,260178000.0,,2811097000.0,872290000.0,252139000.0,-91342000.0,641340000.0,19689297920.0,7.255464
4971.TWO,Technology,United States,IET-KY,2682111744,TWD,2021-12-31,4810000.0,,568922000.0,100495000.0,981324000.0,36436000.0,253811000.0,2300387328.0,1.9221343
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,1246140032,TWD,2021-12-31,9900000.0,,1033564000.0,255286000.0,289616000.0,60154000.0,617744000.0,702339968.0,1.139702
4973.TWO,Technology,Taiwan,廣穎,1381251200,TWD,2021-12-31,566716000.0,,1948122000.0,978847000.0,256219000.0,-10191000.0,434715000.0,1586034816.0,0.67928416
4974.TWO,Technology,Taiwan,亞泰,4147000064,TWD,2021-12-31,23130000.0,,3392182000.0,1030854000.0,384437000.0,106914000.0,2151458000.0,1907232000.0,1.6137223
4976.TW,Technology,Taiwan,佳凌,5906165248,TWD,2021-12-31,362981000.0,357112000.0,2480975000.0,396334000.0,952741000.0,-14387000.0,1638370000.0,6920830976.0,2.0471168
4977.TW,Technology,Cayman Islands,眾達-KY,5379833856,TWD,2021-12-31,25679000.0,,2264163000.0,602965000.0,555589000.0,52307000.0,1067607000.0,4401869312.0,2.2975101
4979.TWO,Technology,Taiwan,華星光,2398449152,TWD,2021-12-31,408150000.0,320000000.0,804871000.0,292477000.0,824585000.0,-96600000.0,368725000.0,2343682816.0,1.670975
4987.TWO,Technology,Taiwan,科誠,1718513920,TWD,2021-12-31,26680000.0,0.0,829047000.0,289295000.0,454302000.0,47673000.0,227422000.0,1372455936.0,1.8265262
4989.TW,Basic Materials,Taiwan,榮科,4321364992,TWD,2021-12-31,134577000.0,,2537076000.0,631403000.0,519034000.0,177200000.0,717178000.0,5549060096.0,2.1274645
4991.TWO,Technology,Cayman Islands,環宇-KY,3623018752,TWD,2021-12-31,212066000.0,188673000.0,2390262000.0,154908000.0,579126000.0,-159037000.0,1839765000.0,3374786304.0,1.1171472
4994.TW,Communication Services,Taiwan,傳奇,5000882688,TWD,2021-12-31,267404000.0,,1918932000.0,437715000.0,227109000.0,7500000.0,1554142000.0,5361458176.0,3.1046088
4995.TWO,Technology,Taiwan,晶達,1675651968,TWD,2021-12-31,599187000.0,489667000.0,788361000.0,508902000.0,729564000.0,68256000.0,229424000.0,2078408448.0,2.105678
4999.TW,Industrials,Taiwan,鑫禾,2775761408,TWD,2021-12-31,238191000.0,,2987574000.0,724636000.0,1133022000.0,105282000.0,1412137000.0,2028072064.0,0.81483746
5007.TW,Industrials,Taiwan,三星,16339676160,TWD,2021-12-31,326456000.0,,5156660000.0,1148492000.0,2989151000.0,271745000.0,1521602000.0,15147698176.0,2.5314143
5009.TWO,Industrials,Taiwan,榮剛,12707503104,TWD,2021-12-31,9627311000.0,7697144000.0,8959772000.0,4487803000.0,8624894000.0,361987000.0,1298479000.0,19848478720.0,1.457976
5011.TWO,Industrials,Taiwan,久陽,3231045632,TWD,2021-12-31,761899000.0,84287000.0,2330621000.0,1382966000.0,927847000.0,63469000.0,1169231000.0,3187902464.0,1.7965251
5013.TWO,Industrials,Taiwan,強新,4696243200,TWD,2021-12-31,3587816000.0,1750635000.0,5184762000.0,2462131000.0,3330957000.0,251063000.0,717127000.0,8780796928.0,1.5122224
5014.TWO,Basic Materials,Taiwan,建錩,3318598656,TWD,2021-12-31,3987614000.0,78621000.0,5418530000.0,4623800000.0,1726238000.0,199834000.0,615871000.0,7367958528.0,1.3689159
5015.TWO,Industrials,Taiwan,華祺,2619613440,TWD,2021-12-31,905460000.0,31173000.0,1790122000.0,1054364000.0,333799000.0,103943000.0,486229000.0,2728684032.0,2.2822125
5016.TWO,Basic Materials,Taiwan,松和,1925337472,TWD,2021-12-31,781984000.0,438309000.0,1834058000.0,737789000.0,958937000.0,58910000.0,371128000.0,2494081024.0,1.3092185
5102.TWO,Consumer Cyclical,Taiwan,富強,1579695232,TWD,2021-12-31,356618000.0,,512599000.0,417076000.0,811846000.0,17578000.0,146313000.0,1502476544.0,1.5171099
5201.TWO,Technology,Taiwan,凱衛,917182464,TWD,2021-12-31,18042000.0,,482071000.0,119014000.0,26271000.0,24148000.0,442305000.0,479192736.0,2.5041876
5202.TWO,Technology,Taiwan,力新,1063692032,TWD,2021-12-31,35534000.0,,559848000.0,107425000.0,91648000.0,-1944000.0,494343000.0,945106816.0,1.6930022
5203.TW,Technology,Taiwan,訊連,6370309120,TWD,2021-12-31,4554000.0,,1946624000.0,669795000.0,459234000.0,-679145000.0,1794879000.0,4952462848.0,1.8828073
5205.TWO,Technology,Taiwan,中茂,116878496,TWD,2021-12-31,4841000.0,,33375000.0,27468000.0,5332000.0,-3671000.0,8144000.0,118476400.0,9.5
5206.TWO,Real Estate,Taiwan,坤悅,2268708608,TWD,2021-12-31,5454004000.0,,9532495000.0,6614805000.0,19562000.0,-48449000.0,1029203000.0,6530194432.0,0.7554909
5209.TWO,Technology,Taiwan,新鼎,2129321984,TWD,2021-12-31,322642000.0,,2806443000.0,2214550000.0,419470000.0,139891000.0,1384320000.0,1289498112.0,3.8102682
5210.TWO,Technology,Taiwan,寶碩,1187599872,TWD,2021-12-31,167724000.0,,496384000.0,258966000.0,227616000.0,12039000.0,235801000.0,982898816.0,2.3059278
5211.TWO,Technology,Taiwan,蒙恬,541205568,TWD,2021-12-31,1207000.0,,500798000.0,50355000.0,136480000.0,-7605000.0,437578000.0,179044816.0,0.9483726
5212.TWO,Technology,Taiwan,凌網,1610434560,TWD,2021-12-31,73204000.0,33727000.0,607501000.0,256408000.0,113785000.0,40381000.0,268376000.0,1499312384.0,3.6043718
5213.TWO,Real Estate,Taiwan,亞昕,8170884608,TWD,2021-12-31,29172204000.0,8533866000.0,37893653000.0,25443643000.0,2293256000.0,64367000.0,2844584000.0,31183990784.0,1.071526
5215.TW,Technology,Cayman Islands,科嘉-KY,3435649280,TWD,2021-12-31,290498000.0,,3591549000.0,1069757000.0,923630000.0,110374000.0,1838875000.0,3478892288.0,1.0643599
5220.TWO,Technology,Taiwan,萬達光電,1428012032,TWD,2021-12-31,392160000.0,245707000.0,775061000.0,427543000.0,598888000.0,29906000.0,461887000.0,1284050688.0,1.8084091
5222.TW,Technology,Taiwan,"Transcom, Inc.",8512514560,TWD,2021-12-31,140901000.0,0.0,1656067000.0,215858000.0,420997000.0,97561000.0,1212645000.0,8965345280.0,7.4894075
5223.TWO,Industrials,Cayman Islands,安力-KY,2165129984,TWD,2021-12-31,757923000.0,331774000.0,2581059000.0,1173203000.0,1116001000.0,87087000.0,1271003000.0,2013958016.0,1.1643506
5225.TW,Technology,Cayman Islands,東科-KY,1322680192,TWD,2021-12-31,1467185000.0,222890000.0,5157376000.0,4380290000.0,1026980000.0,347882000.0,571725000.0,2175745792.0,1.1278586
5227.TWO,Industrials,Taiwan,立凱-KY,3936000000,TWD,2021-12-31,355039000.0,203790000.0,480674000.0,394539000.0,485266000.0,-109414000.0,268257000.0,6022251520.0,6.46879
5230.TWO,Technology,Taiwan,雷笛克光學,1253725184,TWD,2021-12-31,648834000.0,350000000.0,1094714000.0,567552000.0,934289000.0,20415000.0,323411000.0,1830907648.0,1.1023037
5234.TW,Basic Materials,Taiwan,達興材料,10682464256,TWD,2021-12-31,397536000.0,199284000.0,2871798000.0,1207031000.0,1754992000.0,192649000.0,1157548000.0,11859557376.0,3.6841545
5236.TWO,Technology,Taiwan,凌陽創新,6815261696,TWD,2021-12-31,11964000.0,,3235893000.0,691845000.0,17998000.0,178631000.0,2661951000.0,6467704832.0,2.855602
5243.TW,Technology,China,乙盛-KY,9791534080,TWD,2021-12-31,975276000.0,,6447239000.0,4047011000.0,3512508000.0,163219000.0,2056514000.0,10431172608.0,1.6707885
5244.TW,Technology,Taiwan,"Brightek Optoelectronic Co., Ltd.",2183243264.0,TWD,2021-12-31,61421000.0,,1191563000.0,443214000.0,475091000.0,98749000.0,639866000.0,2179209984.0,
5245.TWO,Technology,Taiwan,智晶,2712668928,TWD,2021-12-31,145368000.0,31691000.0,614898000.0,395251000.0,1062406000.0,76738000.0,225740000.0,3297249024.0,2.4028027
5251.TWO,Technology,Taiwan,天鉞電,590218368,TWD,2021-12-31,16792000.0,,362396000.0,78931000.0,62583000.0,-13853000.0,252695000.0,425500128.0,1.2445618
5258.TW,Industrials,Taiwan,虹堡,3204654592,TWD,2021-12-31,1278887000.0,308353000.0,3743851000.0,2507272000.0,414730000.0,137492000.0,950539000.0,4205209600.0,2.1265316
5263.TWO,Consumer Cyclical,Taiwan,智崴,6596859904,TWD,2021-12-31,1037133000.0,546851000.0,2817637000.0,881363000.0,1284833000.0,-42563000.0,1066099000.0,7616885760.0,2.4456637
5269.TW,Technology,Taiwan,祥碩,98635653120,TWD,2021-12-31,32072000.0,,5037195000.0,1637798000.0,329754000.0,756464000.0,2344369000.0,117114683392.0,6.515775
5272.TWO,Technology,Taiwan,笙科,1727234048,TWD,2022-03-31,108992000.0,104375000.0,478969000.0,154244000.0,452544000.0,26663000.0,227213000.0,1660248448.0,1.6634932
5274.TWO,Technology,Taiwan,信驊,91078909952,TWD,2021-12-31,61357000.0,,3508766000.0,931197000.0,252571000.0,497720000.0,2509563000.0,110233567232.0,29.158047
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,489800000,TWD,2021-12-31,80193000.0,,527902000.0,275930000.0,185908000.0,15333000.0,57195000.0,565811968.0,0.94801223
5278.TWO,Communication Services,Taiwan,尚凡,3794511104,TWD,2021-12-31,65184000.0,46268000.0,763674000.0,410190000.0,19869000.0,84641000.0,545395000.0,3564386048.0,8.594505
5281.TWO,Industrials,Cayman Islands,大峽谷-KY,725396032,TWD,2021-12-31,252797000.0,,849683000.0,621215000.0,445965000.0,2307000.0,303665000.0,427932992.0,0.86825556
5283.TW,Technology,Taiwan,禾聯碩,8394999808,TWD,2021-12-31,131376000.0,,4203163000.0,1935955000.0,1406100000.0,136221000.0,822208000.0,7776952832.0,1.9881403
5284.TW,Technology,Cayman Islands,jpp-KY,1943047936,TWD,2021-12-31,823023000.0,151902000.0,1072381000.0,1007656000.0,1440132000.0,28942000.0,220375000.0,2611301376.0,1.2144535
5285.TW,Technology,Taiwan,界霖,8138698752,TWD,2021-12-31,1781053000.0,1394316000.0,3711696000.0,937448000.0,1576794000.0,135468000.0,842583000.0,10533443584.0,2.7417667
5287.TWO,Communication Services,Taiwan,數字,10743882752,TWD,2021-12-31,120264000.0,120057000.0,1666087000.0,1111539000.0,892452000.0,215842000.0,1513148000.0,10514624512.0,6.028733
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,9972638720,TWD,2022-03-31,2243289000.0,,4042788000.0,3476578000.0,2377131000.0,231645000.0,1242098000.0,10667634688.0,3.1115859
5289.TWO,Technology,Taiwan,宜鼎,16856112128,TWD,2021-12-31,351231000.0,140461000.0,6068198000.0,1860521000.0,1822887000.0,356613000.0,2737891000.0,14724574208.0,2.976234
5291.TWO,Technology,Taiwan,邑昇,1435561728,TWD,2021-12-31,157643000.0,20294000.0,1006608000.0,645550000.0,445811000.0,41977000.0,256024000.0,1247277952.0,1.5772462
5299.TWO,Technology,Taiwan,杰力,5996626944,TWD,2022-03-31,12161000.0,843000.0,2415829000.0,1418861000.0,168889000.0,245330000.0,1482936000.0,6877136896.0,4.066508
5301.TWO,Consumer Cyclical,Taiwan,寶得利,1270318848,TWD,2021-12-31,93786000.0,45776000.0,646003000.0,114217000.0,59908000.0,-129816000.0,12227000.0,981788480.0,1.8640686
5302.TWO,Technology,Taiwan,太欣,1662835200,TWD,2021-12-31,315255000.0,283563000.0,79595000.0,51358000.0,130613000.0,-13617000.0,63184000.0,2325396480.0,1.1644833
5306.TW,Consumer Cyclical,,桂盟,{},TWD,2021-12-31,2168100000.0,1380264000.0,5353047000.0,3005045000.0,4231001000.0,659410000.0,2238461000.0,20986187776.0,3.2750652
5309.TWO,Technology,Taiwan,系統電,6104883200,TWD,2021-12-31,198006000.0,137881000.0,2223738000.0,1532011000.0,468010000.0,44753000.0,942765000.0,5887394816.0,5.376344
5310.TWO,Technology,Taiwan,天剛,859621952,TWD,2021-12-31,15272000.0,2535000.0,220231000.0,54130000.0,3602000.0,3483000.0,170455000.0,928219136.0,4.288809
5312.TWO,Healthcare,Taiwan,寶島科,3801797888,TWD,2021-12-31,1947433000.0,423848000.0,1168695000.0,1574785000.0,1869473000.0,155352000.0,503750000.0,5064053760.0,1.5282472
5314.TWO,Technology,Taiwan,世紀,288600000,TWD,2021-12-31,15261000.0,,51615000.0,7556000.0,54937000.0,-7796000.0,50778000.0,253228000.0,1.8723239
5315.TWO,Technology,Taiwan,光聯,1839889536,TWD,2021-12-31,8087000.0,,1745256000.0,422819000.0,150898000.0,35685000.0,1095665000.0,1144668416.0,1.2017226
5321.TWO,Technology,Taiwan,友銓,4441570816,TWD,2021-12-31,1614395000.0,531197000.0,1667286000.0,1792828000.0,1068746000.0,70631000.0,630920000.0,5059962880.0,9.059134
5324.TWO,Technology,Taiwan,士開,2105324800,TWD,2021-12-31,5701731000.0,1595540000.0,6353704000.0,3846993000.0,1551769000.0,-14316000.0,2601726000.0,5741545472.0,1.2123582
5328.TWO,Technology,Taiwan,華容,1934363264,TWD,2021-12-31,235867000.0,,1528579000.0,487078000.0,180892000.0,4597000.0,707313000.0,2371414784.0,1.0950333
5340.TWO,Basic Materials,Taiwan,建榮,5349840384,TWD,2021-12-31,4624000.0,,829295000.0,308658000.0,1240546000.0,12776000.0,62679000.0,6982837248.0,2.9408615
5344.TWO,Technology,Taiwan,立衛,1664414720,TWD,2021-12-31,74777000.0,,270616000.0,91374000.0,360321000.0,9553000.0,147988000.0,2722192640.0,3.0786188
5345.TWO,Technology,Taiwan,天揚,249850016,TWD,2021-12-31,7132000.0,2861000.0,108918000.0,36103000.0,17018000.0,-2278000.0,55145000.0,249834000.0,2.7438707
5347.TWO,Technology,Taiwan,世界,172912394240,TWD,2021-12-31,7037097000.0,4993233000.0,34187792000.0,14975698000.0,26012904000.0,4655279000.0,17305503000.0,195424993280.0,5.46038
5348.TWO,Technology,Taiwan,系通,265761008,TWD,2021-12-31,8969000.0,,148484000.0,28512000.0,12026000.0,411000.0,91236000.0,171847504.0,1.965318
5351.TWO,Technology,Taiwan,鈺創,16544292864,TWD,2021-12-31,792756000.0,504432000.0,4643172000.0,2277866000.0,767107000.0,481246000.0,1301615000.0,24050110464.0,4.481183
5353.TWO,Technology,Taiwan,台林,1530000000,TWD,2021-12-31,727000.0,,1296554000.0,637335000.0,402452000.0,20714000.0,526774000.0,1044492992.0,1.3624524
5355.TWO,Technology,Taiwan,佳總,1054881088,TWD,2021-12-31,58032000.0,51724000.0,1628616000.0,705717000.0,388240000.0,43482000.0,905265000.0,816892992.0,0.8165102
5356.TWO,Technology,Taiwan,協益,2452352000,TWD,2021-12-31,386893000.0,,2827810000.0,973511000.0,1050289000.0,-34370000.0,1379096000.0,2127053952.0,0.57120913
5364.TWO,Consumer Cyclical,Taiwan,力麗店,566900544,TWD,2021-12-31,616788000.0,281972000.0,180035000.0,310719000.0,941644000.0,23215000.0,161790000.0,1218790784.0,1.9099922
5371.TWO,Technology,Taiwan,中光電,22325014528,TWD,2022-03-31,16250478000.0,2721194000.0,46343166000.0,32588238000.0,9649317000.0,691973000.0,17268365000.0,33945184256.0,1.0672299
5381.TWO,Technology,Taiwan,合正,1089943808,TWD,2021-12-31,61106000.0,,702475000.0,42333000.0,60573000.0,7031000.0,491520000.0,767252544.0,1.6069057
5383.TWO,Technology,Taiwan,金利,2326419968,TWD,2021-12-31,610139000.0,431520000.0,1072724000.0,473050000.0,682766000.0,32092000.0,290278000.0,4184361984.0,3.917112
5386.TWO,Technology,Taiwan,青雲,1018416832,TWD,2021-12-31,602040000.0,,1443458000.0,1041787000.0,1841000.0,16092000.0,146700000.0,1399782272.0,2.4949918
5388.TW,Technology,Taiwan,中磊,20780277760,TWD,2021-12-31,8504048000.0,5027920000.0,27944128000.0,20754345000.0,4675116000.0,460764000.0,5693060000.0,20091164672.0,2.696324
5392.TWO,Technology,Taiwan,能率,3754241536,TWD,2021-12-31,4840997000.0,1700455000.0,9970894000.0,5794461000.0,3782235000.0,100546000.0,5282359000.0,6516932096.0,0.72865385
5398.TWO,Industrials,Taiwan,慕康生醫,1046184704,TWD,2021-12-31,21799000.0,,348809000.0,84479000.0,4234000.0,-1903000.0,160537000.0,888528000.0,1.8121841
5403.TWO,Technology,Taiwan,中菲,5146831872,TWD,2021-12-31,319387000.0,82416000.0,2629051000.0,2429407000.0,1244412000.0,169941000.0,352049000.0,5626172416.0,3.010824
5410.TWO,Technology,Taiwan,國眾,2275991040,TWD,2021-12-31,817904000.0,,1585991000.0,1095554000.0,222513000.0,46659000.0,366092000.0,2072290944.0,1.8391697
5425.TWO,Technology,Taiwan,台半,19490086912,TWD,2021-12-31,2776494000.0,1484310000.0,8868174000.0,4304035000.0,4781800000.0,551837000.0,3230299000.0,19246905344.0,2.8730304
5426.TWO,Industrials,Taiwan,振發,1466759936,TWD,2021-12-31,556154000.0,,1776012000.0,1067022000.0,1109875000.0,-60183000.0,875824000.0,1511175936.0,0.75656426
5432.TWO,Technology,Taiwan,達威,806832000,TWD,2021-12-31,2644000.0,,300015000.0,35363000.0,4639000.0,6663000.0,222868000.0,465059200.0,2.4448345
5434.TW,Technology,Taiwan,崇越,30434750464,TWD,2021-12-31,2668139000.0,748314000.0,16897367000.0,11510093000.0,3970225000.0,877275000.0,5174346000.0,29693804544.0,2.8439963
5438.TWO,Industrials,Taiwan,東友,1626159616,TWD,2021-12-31,341787000.0,,993371000.0,904325000.0,78190000.0,-23367000.0,271871000.0,1669926528.0,0.71308726
5439.TWO,Technology,Taiwan,高技,4602312192,TWD,2021-12-31,337355000.0,26827000.0,2269200000.0,1197262000.0,1431537000.0,120155000.0,293368000.0,5013074944.0,2.041237
5443.TWO,Technology,Taiwan,均豪,4698223104,TWD,2021-12-31,1662201000.0,389857000.0,4686670000.0,3093171000.0,1003870000.0,33127000.0,1880784000.0,5613692416.0,2.0284326
5450.TWO,Technology,Taiwan,寶聯通,2147979520,TWD,2021-12-31,1291052000.0,610276000.0,1878271000.0,1172630000.0,1301162000.0,48811000.0,653953000.0,3222511104.0,1.6102394
5452.TWO,Basic Materials,Taiwan,佶優,2938088960,TWD,2021-12-31,1166879000.0,0.0,3681136000.0,1772500000.0,420698000.0,87305000.0,598884000.0,4327638016.0,1.4706978
5455.TWO,Technology,Taiwan,昇益,1696501760,TWD,2021-12-31,776190000.0,,2189318000.0,1711379000.0,101000.0,4663000.0,108047000.0,2364645888.0,3.1635518
5457.TWO,Technology,Taiwan,宣德,8972104704,TWD,2021-12-31,4215146000.0,1290146000.0,12285392000.0,9007060000.0,4944447000.0,564640000.0,2815339000.0,16027661312.0,2.610323
5460.TWO,Industrials,Taiwan,同協,625661184,TWD,2021-12-31,8966000.0,,492672000.0,97324000.0,366190000.0,1249000.0,295638000.0,463054016.0,0.909807
5464.TWO,Technology,Taiwan,霖宏,1499619200,TWD,2021-12-31,3231666000.0,854420000.0,3035978000.0,2610242000.0,922658000.0,-34039000.0,1319332000.0,2562487552.0,1.140479
5465.TWO,Technology,Taiwan,富驊,2066812672,TWD,2021-12-31,42550000.0,,3140300000.0,1847208000.0,1025073000.0,88431000.0,496787000.0,2138919296.0,1.0170046
5468.TWO,Technology,Taiwan,凱鈺,696966144,TWD,2021-12-31,55553000.0,33333000.0,107659000.0,37171000.0,133603000.0,2745000.0,39042000.0,616180224.0,3.6425767
5469.TW,Technology,Taiwan,瀚宇博,20371400704,TWD,2021-12-31,18869939000.0,7603298000.0,45279414000.0,28572451000.0,13134885000.0,1895141000.0,16079250000.0,39022350336.0,0.76083523
5471.TW,Technology,Taiwan,松翰,12708287488,TWD,2021-12-31,,,4123760000.0,1015882000.0,723640000.0,345701000.0,2061409000.0,14036493312.0,3.1562707
5474.TWO,Technology,Taiwan,聰泰,4035335424,TWD,2021-12-31,68429000.0,,874271000.0,351775000.0,1109638000.0,116889000.0,278223000.0,4271924480.0,2.6216552
5475.TWO,Consumer Cyclical,Taiwan,德宏,1970468480,TWD,2021-12-31,902114000.0,632365000.0,2012473000.0,746254000.0,334440000.0,65322000.0,174110000.0,4812706816.0,2.046745
5478.TWO,Communication Services,Taiwan,智冠,10265363456,TWD,2021-12-31,36043000.0,,13804044000.0,7433857000.0,409599000.0,262455000.0,11235169000.0,3845927936.0,1.6630627
