ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4967.TW,Technology,Taiwan,十銓,TWD,4763117056,29.275,67.9,1682659816,2023-03-31,-54703000.0,7696180000.0,1138261000.0,246483000.0,7248494000.0,5497131000.0,377426000.0,474917000.0,,
4968.TW,Technology,Taiwan,立積,TWD,15373814784,26.313,170.5,1682659806,2023-06-30,-155033000.0,3234058000.0,303084000.0,285459000.0,2803289000.0,684459000.0,245069000.0,765964000.0,,
4971.TWO,Technology,United States,IET-KY,TWD,2414609664,46.935,66.6,1682659836,2023-03-31,138806000.0,1820123000.0,3936000.0,3095000.0,608280000.0,169019000.0,1196326000.0,255604000.0,716000.0,
4972.TWO,Consumer Cyclical,Taiwan,湯石照明,TWD,1121922432,29.141,29.2,1682659836,2023-06-30,17687000.0,1191460000.0,18061000.0,10066000.0,880610000.0,126724000.0,250072000.0,631381000.0,,
4973.TWO,Technology,Taiwan,廣穎,TWD,1618068480,30.56,25.6,1682659836,2023-03-31,218004000.0,2986997000.0,417919000.0,25801000.0,1842366000.0,939980000.0,270686000.0,349409000.0,,
4974.TWO,Technology,Taiwan,亞泰,TWD,4929999872,42.108,68.0,1682659835,2023-03-31,702003000.0,4312108000.0,6246000.0,2199000.0,4010678000.0,1482431000.0,291789000.0,2842694000.0,,
4976.TW,Technology,Taiwan,佳凌,TWD,6386635776,20.039,46.5,1682659811,2023-03-31,-165950000.0,3340713000.0,424381000.0,311125000.0,2112957000.0,315433000.0,1063842000.0,1355580000.0,,
4977.TW,Technology,Cayman Islands,眾達-KY,TWD,8419829760,46.491,107.0,1682659825,2023-03-31,623308000.0,5274243000.0,322282000.0,149971000.0,3771534000.0,1055263000.0,626675000.0,2656401000.0,66431000.0,
4979.TWO,Technology,Taiwan,華星光,TWD,6722871808,10.706,50.8,1682659835,2023-03-31,320224000.0,1957099000.0,220000000.0,220000000.0,1102427000.0,240189000.0,684255000.0,358692000.0,,
4987.TWO,Technology,Taiwan,科誠,TWD,1957309312,34.187,61.4,1682659835,2023-03-31,230702000.0,1485100000.0,13753000.0,5012000.0,998526000.0,423498000.0,432063000.0,285451000.0,,
4989.TW,Basic Materials,Taiwan,榮科,TWD,3589064704,17.253,26.05,1682659816,2023-03-31,82295000.0,2965962000.0,129634000.0,119560000.0,2325536000.0,542025000.0,575549000.0,434181000.0,,
4991.TWO,Technology,Cayman Islands,環宇-KY,TWD,3684931328,33.392,33.25,1682659835,2023-03-31,-1057880000.0,4269206000.0,400341000.0,329075000.0,1024654000.0,466426000.0,747668000.0,337650000.0,,
4994.TW,Communication Services,Taiwan,傳奇,TWD,4978755072,13.673,45.0,1682659815,2023-03-31,55159000.0,2072361000.0,149049000.0,87023000.0,1790788000.0,426497000.0,139737000.0,1565208000.0,,
4995.TWO,Technology,Taiwan,晶達,TWD,2124735616,22.906,50.7,1682659835,2023-03-31,240300000.0,1746048000.0,412174000.0,356521000.0,823186000.0,572731000.0,696940000.0,362324000.0,,
4999.TW,Industrials,Taiwan,鑫禾,TWD,2790084352,47.472,37.9,1682659826,2023-03-31,174930000.0,4129894000.0,152891000.0,1755000.0,2878020000.0,687492000.0,971659000.0,1870612000.0,,
5007.TW,Industrials,Taiwan,三星,TWD,15454856192,23.26,52.4,1682659824,2023-03-31,1351499000.0,8633194000.0,147996000.0,,5508074000.0,1844565000.0,2904153000.0,2135108000.0,245079000.0,
5009.TWO,Industrials,Taiwan,榮剛,TWD,25923743744,23.873,58.8,1682659834,2023-03-31,3053743000.0,25536727000.0,9741867000.0,6139620000.0,12323054000.0,5408588000.0,11950011000.0,2377648000.0,616726000.0,
5011.TWO,Industrials,Taiwan,久陽,TWD,2688930048,23.494,27.0,1682659834,2022-12-31,312716000.0,4169843000.0,808005000.0,541104000.0,2442769000.0,956184000.0,1325006000.0,1382191000.0,279811000.0,
5013.TWO,Industrials,Taiwan,強新,TWD,4716255232,26.752,35.35,1682658481,2022-12-31,973426000.0,8355977000.0,2930878000.0,1612078000.0,5027820000.0,1874972000.0,3312195000.0,1171619000.0,1117463000.0,
5014.TWO,Basic Materials,Taiwan,建錩,TWD,2983861248,17.123,16.1,1682659833,2023-03-31,446573000.0,9553033000.0,5683097000.0,1313627000.0,6024528000.0,4990073000.0,2622002000.0,2169158000.0,37593000.0,
5015.TWO,Industrials,Taiwan,華祺,TWD,3268452864,26.636,53.9,1682659833,2023-03-31,579279000.0,2556076000.0,632617000.0,4944000.0,1956537000.0,880462000.0,392336000.0,1094921000.0,0.0,
5016.TWO,Basic Materials,Taiwan,松和,TWD,1535804032,29.557,30.95,1682659472,2023-03-31,101078000.0,2736564000.0,981245000.0,503052000.0,1719494000.0,583589000.0,919157000.0,411861000.0,10462000.0,
5201.TWO,Technology,Taiwan,凱衛,TWD,840494976,11.807,27.4,1682659833,2023-03-31,57598000.0,479009000.0,4703000.0,0.0,450829000.0,86478000.0,11760000.0,388574000.0,,
5202.TWO,Technology,Taiwan,力新,TWD,1394321024,10.817,15.65,1682659833,2023-03-31,-78819000.0,1018700000.0,15739000.0,5810000.0,821315000.0,48304000.0,77790000.0,777508000.0,42000.0,
5203.TW,Technology,Taiwan,訊連,TWD,7657374208,59.287,97.0,1682659802,2023-03-31,233078000.0,5879536000.0,9881000.0,4682000.0,2120623000.0,737576000.0,447384000.0,1981827000.0,,
5205.TWO,Technology,Taiwan,中茂,TWD,376175008,6.81,36.7,1682647871,2023-03-31,10244000.0,95628000.0,8374000.0,3813000.0,31223000.0,22266000.0,12331000.0,21354000.0,2494000.0,
5206.TWO,Real Estate,Taiwan,坤悅,TWD,3180869888,17.826,20.4,1682659832,2023-03-31,193081000.0,11092244000.0,6513482000.0,1023294000.0,10821921000.0,7113641000.0,37588000.0,1860985000.0,,
5209.TWO,Technology,Taiwan,新鼎,TWD,4400435712,30.661,158.5,1682659832,2023-03-31,368122000.0,4015849000.0,587519000.0,243268000.0,3566719000.0,3129422000.0,383921000.0,1866040000.0,0.0,
5210.TWO,Technology,Taiwan,寶碩,TWD,1081897216,8.353,17.4,1682659832,2023-03-31,-26458000.0,853416000.0,297818000.0,13188000.0,557278000.0,338677000.0,238970000.0,393655000.0,0.0,
5211.TWO,Technology,Taiwan,蒙恬,TWD,1059994368,17.959,33.1,1682659832,2023-03-31,-139311000.0,511906000.0,1983000.0,256000.0,353829000.0,33539000.0,95032000.0,294908000.0,9134000.0,
5212.TWO,Technology,Taiwan,凌網,TWD,1627751040,14.551,47.0,1682659260,2023-03-31,109756000.0,731003000.0,91140000.0,44758000.0,538832000.0,261948000.0,102918000.0,268570000.0,11137000.0,
5213.TWO,Real Estate,Taiwan,亞昕,TWD,11667865600,20.348,27.5,1682659831,2022-12-31,497129000.0,50409063000.0,33791573000.0,9123502000.0,45259916000.0,31388627000.0,2161218000.0,3168301000.0,1233614000.0,
5215.TW,Technology,Taiwan,科嘉-KY,TWD,3088224000,51.677,48.0,1682659824,2023-03-31,363450000.0,4468682000.0,251474000.0,26017000.0,2498727000.0,950768000.0,1094480000.0,1342697000.0,99444000.0,
5220.TWO,Technology,Taiwan,萬達光電,TWD,1213810176,21.181,30.6,1682656880,2023-03-31,119679000.0,1435002000.0,350105000.0,260401000.0,740641000.0,318641000.0,589620000.0,488416000.0,,
5222.TW,Technology,Taiwan,"Transcom, Inc.",TWD,13394647040,29.581,197.5,1682659816,2023-03-31,313184000.0,2410290000.0,110583000.0,92310000.0,1409823000.0,415170000.0,563687000.0,826271000.0,,
5223.TWO,Industrials,Cayman Islands,安力-KY,TWD,1790910080,47.384,40.2,1682659831,2023-03-31,161114000.0,3308882000.0,564474000.0,34044000.0,1757269000.0,942187000.0,1455896000.0,873101000.0,,
5225.TW,Technology,Cayman Islands,東科-KY,TWD,2457291264,35.843,39.2,1682659818,2023-03-31,476333000.0,5195146000.0,434755000.0,367590000.0,4050269000.0,2684681000.0,997963000.0,1310726000.0,0.0,
5227.TWO,Industrials,Taiwan,立凱-KY,TWD,4948999680,10.2,70.7,1682659830,2023-03-31,-354168000.0,1433662000.0,436973000.0,110202000.0,827045000.0,706526000.0,499436000.0,277248000.0,,
5228.TWO,Technology,Taiwan,鈺鎧,TWD,848648768,17.573,22.3,1682659830,2023-03-31,36467000.0,1342266000.0,545286000.0,419504000.0,376411000.0,237617000.0,859294000.0,93239000.0,,
5230.TWO,Technology,Taiwan,雷笛克光學,TWD,1040075392,24.521,22.15,1682659830,2023-03-31,-23084000.0,2145656000.0,700652000.0,348352000.0,1069580000.0,642254000.0,995597000.0,260911000.0,4215000.0,
5234.TW,Basic Materials,Taiwan,達興材料,TWD,9203353600,28.71,89.6,1682659812,2023-03-31,425240000.0,4523653000.0,531220000.0,400632000.0,2729456000.0,1414554000.0,1767203000.0,1381151000.0,,
5236.TWO,Technology,Taiwan,凌陽創新,TWD,5136300032,40.807,87.8,1682659829,2023-03-31,343289000.0,2857775000.0,4643000.0,73000.0,2788760000.0,700020000.0,13398000.0,2341682000.0,,
5243.TW,Technology,China,乙盛-KY,TWD,11021796352,40.818,65.4,1682659834,2023-03-31,963118000.0,12112301000.0,1667621000.0,701834000.0,7317404000.0,4094955000.0,4421957000.0,2832010000.0,,
5244.TW,Technology,Taiwan,弘凱,TWD,1877075200,23.752,30.8,1682659388,2023-03-31,178947000.0,1910498000.0,47277000.0,21093000.0,1285202000.0,235438000.0,578901000.0,846589000.0,,
5245.TWO,Technology,Taiwan,智晶,TWD,1981044096,28.158,45.9,1682659829,2023-03-31,173210000.0,1886153000.0,402988000.0,394724000.0,800908000.0,270615000.0,1003947000.0,351258000.0,,
5251.TWO,Technology,Taiwan,天鉞電,TWD,743577984,13.406,22.0,1682659829,2023-03-31,-18966000.0,514595000.0,10936000.0,5375000.0,401415000.0,64369000.0,51866000.0,327972000.0,0.0,
5258.TW,Industrials,Taiwan,虹堡,TWD,8089394176,28.648,81.9,1682659825,2023-03-31,1145407000.0,6467234000.0,1225709000.0,368591000.0,5488371000.0,2899191000.0,487842000.0,1549435000.0,113681000.0,
5263.TWO,Consumer Cyclical,Taiwan,智崴,TWD,7434603008,51.985,121.0,1682659829,2023-03-31,-75430000.0,4980733000.0,1391609000.0,589158000.0,3122975000.0,1082341000.0,1036875000.0,1201420000.0,223000.0,
5269.TW,Technology,Taiwan,祥碩,TWD,78729043968,220.737,1135.0,1682659834,2023-03-31,2430804000.0,18084126000.0,360472000.0,35567000.0,5091265000.0,2891745000.0,573689000.0,2273553000.0,,
5272.TWO,Technology,Taiwan,笙科,TWD,1614059264,19.779,29.2,1682659232,2023-06-30,-30631000.0,1306531000.0,117999000.0,105442000.0,447299000.0,104202000.0,450184000.0,188174000.0,,
5274.TWO,Technology,Taiwan,信驊,TWD,98901917696,118.659,2615.0,1682659828,2023-03-31,2258963000.0,5779659000.0,33440000.0,9473000.0,4716477000.0,2749966000.0,228281000.0,3752655000.0,,
5276.TWO,Consumer Cyclical,Taiwan,達輝-KY,TWD,622124992,14.031,15.75,1682487028,2023-03-31,61507000.0,843716000.0,85801000.0,8000000.0,536892000.0,269168000.0,154635000.0,152012000.0,,
5278.TWO,Communication Services,Taiwan,尚凡,TWD,3882380800,20.084,174.5,1682659827,2023-03-31,340898000.0,1087412000.0,267442000.0,118692000.0,946869000.0,514702000.0,11955000.0,587228000.0,0.0,
5281.TWO,Industrials,China,大峽谷-KY,TWD,616216512,20.025,16.65,1682659827,2023-03-31,-85525000.0,1224961000.0,227357000.0,1966000.0,632946000.0,463258000.0,378908000.0,393043000.0,-4524000.0,
5283.TW,Technology,Taiwan,禾聯碩,TWD,7957000192,57.617,109.0,1682659820,2023-03-31,831423000.0,6276511000.0,329598000.0,205943000.0,4031506000.0,2012949000.0,1789963000.0,918360000.0,,
5284.TW,Technology,Cayman Islands,jpp-KY,TWD,5991000064,43.024,125.0,1682659825,2022-12-31,324507000.0,3723689000.0,941877000.0,231472000.0,1615504000.0,1317770000.0,1642787000.0,268086000.0,22008000.0,
5285.TW,Technology,Taiwan,界霖,TWD,7989810688,30.536,78.3,1682659825,2023-03-31,453757000.0,5343038000.0,1684257000.0,1297045000.0,3525857000.0,1196308000.0,1523978000.0,952269000.0,,
5287.TWO,Communication Services,Taiwan,數字,TWD,10311385088,36.779,203.0,1682659827,2023-03-31,838499000.0,3440272000.0,135258000.0,125367000.0,1781560000.0,1433877000.0,1132593000.0,1618705000.0,12944000.0,
5288.TW,Consumer Cyclical,Taiwan,豐祥-KY,TWD,11733048320,67.083,178.0,1682659820,2023-03-31,1273079000.0,7778490000.0,2148313000.0,452747000.0,4788201000.0,3106691000.0,2398314000.0,2397052000.0,16627000.0,
5289.TWO,Technology,Taiwan,宜鼎,TWD,25879377920,81.024,299.0,1682659827,2023-03-31,2227064000.0,9314617000.0,348797000.0,309443000.0,6565716000.0,1440592000.0,2443480000.0,3973872000.0,107310000.0,
5291.TWO,Technology,Taiwan,邑昇,TWD,1395576576,26.175,34.1,1682659826,2023-03-31,183283000.0,1480454000.0,50209000.0,41531000.0,894726000.0,463166000.0,410880000.0,303299000.0,,
5299.TWO,Technology,Taiwan,杰力,TWD,6488347648,50.399,127.5,1682659826,2023-06-30,450980000.0,4358339000.0,11094000.0,3957000.0,3911005000.0,1310936000.0,180652000.0,238297000.0,,
5301.TWO,Consumer Cyclical,Taiwan,寶得利,TWD,1621363584,5.297,12.05,1682659826,2023-03-31,-68320000.0,936216000.0,153463000.0,88318000.0,783873000.0,105672000.0,138925000.0,72418000.0,43522000.0,
5302.TWO,Technology,Taiwan,太欣,TWD,1523732608,8.55,9.53,1682659826,2023-03-31,-46934000.0,1791365000.0,363911000.0,254337000.0,77493000.0,133048000.0,132079000.0,66652000.0,5163000.0,
5306.TW,Consumer Cyclical,Taiwan,桂盟,TWD,18269999104,59.704,145.0,1682659815,2023-03-31,2185608000.0,12363001000.0,2629238000.0,1142963000.0,6118254000.0,3189477000.0,4436939000.0,3665718000.0,156000.0,
5309.TWO,Technology,Taiwan,系統電,TWD,7283296256,11.563,43.1,1682659825,2023-03-31,350349000.0,4075197000.0,782273000.0,234057000.0,3250243000.0,1344067000.0,488904000.0,1607370000.0,,
5310.TWO,Technology,Taiwan,天剛,TWD,719258432,5.876,24.85,1682658576,2023-03-31,7437000.0,252173000.0,38103000.0,13917000.0,213215000.0,38263000.0,955000.0,182933000.0,,
5312.TWO,Healthcare,Taiwan,寶島科,TWD,3933929984,43.172,65.5,1682659825,2023-03-31,296945000.0,6501475000.0,2453532000.0,811582000.0,3805759000.0,2285247000.0,1860129000.0,3115299000.0,5933000.0,
5314.TWO,Technology,Taiwan,世紀,TWD,352800000,8.027,24.0,1682659825,2023-03-31,-1042000.0,187231000.0,44712000.0,41841000.0,34045000.0,9612000.0,48084000.0,31702000.0,,
5315.TWO,Technology,Taiwan,光聯,TWD,2462048768,15.009,23.15,1682659824,2022-12-31,318048000.0,2035941000.0,6952000.0,5129000.0,1696797000.0,378260000.0,157782000.0,1079955000.0,0.0,
5321.TWO,Technology,Taiwan,美而快,TWD,3808758016,17.239,94.7,1682659824,2023-03-31,310347000.0,3420036000.0,1771620000.0,556092000.0,1607815000.0,1872000000.0,1442138000.0,558230000.0,254299000.0,
5324.TWO,Technology,Taiwan,士開,TWD,2071367808,6.468,9.15,1682659824,2023-03-31,-120319000.0,8539599000.0,6049988000.0,3824932000.0,6564370000.0,3197165000.0,1423074000.0,1331230000.0,80272000.0,
5328.TWO,Technology,Taiwan,華容,TWD,2305691904,9.869,13.35,1682659824,2023-03-31,103894000.0,2280437000.0,318337000.0,8726000.0,1684293000.0,540473000.0,151851000.0,898342000.0,3760000.0,
5340.TWO,Consumer Cyclical,Taiwan,建榮,TWD,8526612480,9.844,43.75,1682659824,2023-03-31,77545000.0,2196565000.0,13286000.0,5733000.0,950347000.0,264114000.0,1227459000.0,159639000.0,,
5344.TWO,Technology,Taiwan,立衛,TWD,1287041408,6.449,16.2,1682658164,2023-06-30,-42395000.0,596705000.0,50817000.0,43739000.0,262366000.0,66188000.0,308288000.0,171689000.0,,
5345.TWO,Technology,Taiwan,天揚,TWD,271112512,1.039,5.29,1682654403,2023-03-31,-37755000.0,124911000.0,2535000.0,1440000.0,114446000.0,21706000.0,8164000.0,58853000.0,,
5347.TWO,Technology,Taiwan,世界,TWD,142099562496,27.67,86.7,1682659823,2023-06-30,11779346000.0,101949543000.0,14491033000.0,14266960000.0,46724235000.0,27933427000.0,41463190000.0,30738311000.0,,
5348.TWO,Technology,Taiwan,系通,TWD,287762976,4.878,9.94,1682658861,2023-03-31,7673000.0,173344000.0,4200000.0,325000.0,154728000.0,27939000.0,7070000.0,89848000.0,,
5351.TWO,Technology,Taiwan,鈺創,TWD,12228869120,14.723,43.05,1682659823,2023-03-31,-313156000.0,7888346000.0,3016463000.0,1530797000.0,5215688000.0,2144688000.0,870110000.0,713205000.0,83160000.0,
5353.TWO,Technology,Taiwan,台林,TWD,3528749824,16.199,47.05,1682659822,2023-03-31,206527000.0,2019629000.0,26955000.0,3771000.0,1334645000.0,741755000.0,506196000.0,386342000.0,,
5355.TWO,Technology,Taiwan,佳總,TWD,1345596416,7.357,8.1,1682659822,2023-03-31,-52485000.0,1455932000.0,48507000.0,27922000.0,1010483000.0,183510000.0,402919000.0,776260000.0,12673000.0,
5356.TWO,Technology,Taiwan,協益,TWD,2225664000,40.946,21.6,1682659822,2023-03-31,92448000.0,5851841000.0,371337000.0,93858000.0,2789384000.0,806045000.0,1220460000.0,1459482000.0,109156000.0,
5364.TWO,Consumer Cyclical,Taiwan,力麗店,TWD,705380096,10.936,24.45,1682658393,2023-03-31,-45612000.0,978720000.0,532339000.0,373442000.0,105297000.0,280357000.0,830369000.0,84317000.0,17710000.0,
5371.TWO,Technology,Taiwan,中光電,TWD,29245378560,58.135,74.8,1682659821,2023-03-31,3309200000.0,51382170000.0,13049644000.0,4533566000.0,35251511000.0,22345460000.0,10314016000.0,14262951000.0,2326203000.0,0.0
5381.TWO,Technology,Taiwan,合正,TWD,3761810176,4.507,17.9,1682659821,2023-03-31,21716000.0,3159346000.0,930813000.0,91980000.0,1358878000.0,2024459000.0,636625000.0,360849000.0,,
5383.TWO,Technology,Taiwan,金利,TWD,2433609984,8.016,30.65,1682659387,2023-03-31,86897000.0,1865355000.0,705861000.0,395940000.0,962901000.0,521085000.0,839370000.0,235305000.0,194537000.0,
5386.TWO,Technology,Taiwan,青雲,TWD,1024946304,17.057,38.3,1682659821,2023-03-31,68384000.0,731959000.0,0.0,,717973000.0,271516000.0,1356000.0,318721000.0,,
5388.TW,Technology,Taiwan,中磊,TWD,21033691136,38.311,82.1,1682659831,2023-06-30,2919548000.0,40564678000.0,8611371000.0,6704158000.0,33529775000.0,23678292000.0,5637772000.0,7843431000.0,-12829000.0,
5392.TWO,Technology,Taiwan,能率,TWD,3493880064,33.299,20.8,1682659820,2023-03-31,120060000.0,15255600000.0,5255401000.0,2318953000.0,8645179000.0,4759143000.0,3735820000.0,4967879000.0,2044074000.0,
5398.TWO,Industrials,Taiwan,慕康生醫,TWD,806287616,10.907,16.3,1682659820,2023-03-31,-14341000.0,592542000.0,20993000.0,760000.0,277434000.0,62742000.0,17523000.0,102891000.0,,
5403.TWO,Technology,Taiwan,中菲,TWD,7432300032,27.754,100.0,1682659820,2023-03-31,610566000.0,5147341000.0,0.0,0.0,3829398000.0,2961189000.0,770848000.0,636393000.0,304777000.0,
5410.TWO,Technology,Taiwan,國眾,TWD,3127753472,16.272,35.45,1682659820,2023-03-31,344153000.0,3281742000.0,1401423000.0,40477000.0,2335047000.0,1689908000.0,122293000.0,290079000.0,916000.0,
5425.TWO,Technology,Taiwan,台半,TWD,22804412416,32.418,91.7,1682659820,2023-03-31,2873660000.0,18164377000.0,2869285000.0,1068020000.0,11131958000.0,5057200000.0,4626273000.0,4292957000.0,2787757000.0,
5426.TWO,Industrials,Taiwan,振發,TWD,1790310016,14.562,12.45,1682659819,2023-03-31,232854000.0,2872070000.0,204074000.0,154000.0,1530195000.0,568817000.0,1065641000.0,719673000.0,5363000.0,
5432.TWO,Technology,Taiwan,新門,TWD,566851200,18.255,27.4,1682659819,2023-03-31,34853000.0,453521000.0,5204000.0,3198000.0,328994000.0,89764000.0,5359000.0,216284000.0,,
5434.TW,Technology,Taiwan,崇越,TWD,33887049728,71.325,186.5,1682659820,2023-06-30,4112757000.0,31864237000.0,4728359000.0,2577836000.0,21909068000.0,15698526000.0,4125987000.0,6697447000.0,276952000.0,
5438.TWO,Industrials,Taiwan,東友,TWD,2166337280,18.456,19.25,1682659819,2023-03-31,80684000.0,3136793000.0,324071000.0,89020000.0,794152000.0,627672000.0,155053000.0,189972000.0,,
5439.TWO,Technology,Taiwan,高技,TWD,6089928192,25.42,65.5,1682659819,2023-03-31,469333000.0,4228905000.0,306440000.0,161799000.0,2812277000.0,1558518000.0,1371370000.0,496682000.0,,
5443.TWO,Technology,Taiwan,均豪,TWD,4642320896,16.166,28.4,1682659819,2023-03-31,532885000.0,7363883000.0,2173905000.0,445177000.0,4797118000.0,3685989000.0,963749000.0,1818812000.0,526904000.0,
5450.TWO,Technology,Taiwan,南良,TWD,2692623872,13.393,22.0,1682659818,2023-03-31,160422000.0,3910997000.0,1744614000.0,1133626000.0,2181128000.0,1025833000.0,1250281000.0,1217371000.0,,
5452.TWO,Basic Materials,Taiwan,佶優,TWD,3235617024,13.948,21.75,1682659818,2023-03-31,160726000.0,3972146000.0,932147000.0,6659000.0,3465001000.0,1437243000.0,403178000.0,892821000.0,180573000.0,
5455.TWO,Technology,Taiwan,昇益,TWD,1820955520,9.07,27.8,1682562263,2023-03-31,19862000.0,4035543000.0,2513549000.0,979000.0,3976470000.0,3447113000.0,1518000.0,111930000.0,,
5457.TWO,Technology,Taiwan,宣德,TWD,9072135168,24.777,53.1,1682659818,2023-03-31,1659216000.0,21066852000.0,7053562000.0,730236000.0,13541120000.0,9887987000.0,5376144000.0,4549452000.0,5215762000.0,
5460.TWO,Industrials,Taiwan,同協,TWD,655374656,12.412,11.15,1682659817,2023-03-31,-25473000.0,824474000.0,5897000.0,3402000.0,504314000.0,67202000.0,289833000.0,386320000.0,,
5464.TWO,Technology,Taiwan,霖宏,TWD,2110838400,20.146,29.7,1682659817,2023-03-31,309504000.0,5753724000.0,3940726000.0,936360000.0,3435080000.0,3275141000.0,1442227000.0,1321364000.0,,
5465.TWO,Technology,Taiwan,富驊,TWD,5641490944,15.618,38.2,1682659817,2023-03-31,435517000.0,4223851000.0,51341000.0,30979000.0,3248023000.0,1372409000.0,753599000.0,749487000.0,427051000.0,
5468.TWO,Technology,Taiwan,凱鈺,TWD,582123776,9.309,16.25,1682659817,2023-03-31,-18962000.0,548691000.0,205888000.0,37178000.0,401329000.0,184056000.0,129055000.0,125387000.0,,
5469.TW,Technology,Taiwan,瀚宇博,TWD,20054335488,51.953,37.95,1682659840,2023-03-31,7414105000.0,75715405000.0,20363170000.0,7841114000.0,44765296000.0,25007798000.0,12946332000.0,23872767000.0,12738244000.0,
