ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
4155.TW,Healthcare,Taiwan,訊映,TWD,3487280896,18.463,36.45,1679635837,2022-09-30,189500000.0,3005582000.0,864883000.0,387543000.0,1492287000.0,857105000.0,891866000.0,482853000.0,-6887000.0,
4157.TWO,Healthcare,Taiwan,太景*-KY,TWD,11218609152,1.339,15.65,1679635824,2022-09-30,-226764000.0,1167149000.0,40000000.0,21748000.0,1053625000.0,61598000.0,62646000.0,1000458000.0,,
4160.TWO,Healthcare,Taiwan,創源,TWD,683765440,13.654,28.2,1679635824,2022-09-30,23052000.0,444854000.0,3365000.0,1924000.0,388565000.0,111679000.0,19320000.0,231343000.0,-60000.0,
4161.TWO,Healthcare,Taiwan,聿新科,TWD,1421580928,14.541,29.45,1679635823,2022-12-31,71994000.0,1515231000.0,662866000.0,178652000.0,870782000.0,618164000.0,525098000.0,332611000.0,2694000.0,
4162.TWO,Healthcare,Taiwan,智擎,TWD,16236518400,26.965,113.0,1679635823,2022-09-30,467444000.0,3917176000.0,1282000.0,0.0,3897457000.0,97754000.0,4788000.0,3613655000.0,,
4163.TWO,Industrials,Taiwan,鐿鈦,TWD,6060395008,46.676,125.5,1679635823,2022-09-30,545932000.0,4395764000.0,1494440000.0,767903000.0,2469740000.0,1319877000.0,1666823000.0,1093471000.0,3874000.0,
4164.TW,Healthcare,Taiwan,承業醫,TWD,10694807552,37.535,66.2,1679635816,2022-09-30,613022000.0,12454336000.0,4894767000.0,4177178000.0,3437736000.0,1165566000.0,5946073000.0,1478176000.0,257346000.0,
4167.TWO,Healthcare,Taiwan,松瑞藥,TWD,6027293696,10.568,19.0,1679635823,2022-12-31,52004000.0,4408776000.0,803268000.0,263332000.0,3099020000.0,778489000.0,1266880000.0,1649751000.0,14505000.0,
4168.TWO,Healthcare,Taiwan,醣聯,TWD,3384296960,14.601,31.6,1679635822,2022-09-30,-194520000.0,1781667000.0,264546000.0,248196000.0,769487000.0,41599000.0,998492000.0,731690000.0,,
4171.TWO,Healthcare,Taiwan,瑞基,TWD,2790136320,24.362,60.7,1679635822,2022-09-30,426492000.0,1886075000.0,405843000.0,129103000.0,1349896000.0,591411000.0,434733000.0,968767000.0,33670000.0,
4173.TWO,Healthcare,Taiwan,久裕,TWD,1435549440,24.598,19.25,1679635821,2022-09-30,97670000.0,4931435000.0,139317000.0,101531000.0,4366855000.0,2983422000.0,174835000.0,913726000.0,,
4174.TWO,Healthcare,Taiwan,浩鼎,TWD,18736836608,20.248,81.9,1679635821,2022-12-31,-1913102000.0,6633701000.0,247087000.0,184033000.0,5034081000.0,221138000.0,1175557000.0,4772571000.0,1503959000.0,
4175.TWO,Healthcare,Taiwan,杏一,TWD,3127384576,36.534,88.7,1679635821,2022-09-30,277772000.0,6456946000.0,3515629000.0,2469394000.0,1990839000.0,2522004000.0,3357085000.0,519173000.0,7857000.0,
4183.TWO,Healthcare,Taiwan,福永生技,TWD,453389984,12.828,19.05,1679633658,2022-09-30,47910000.0,541754000.0,122790000.0,117200000.0,361437000.0,117898000.0,164975000.0,155728000.0,,
4188.TWO,Healthcare,Taiwan,安克,TWD,851536000,7.978,16.0,1679635473,2022-12-31,-54226000.0,553862000.0,10494000.0,6432000.0,359881000.0,27360000.0,79806000.0,330839000.0,95200000.0,
4190.TW,Consumer Defensive,Cayman Islands,佐登-KY,TWD,5674879488,35.798,93.3,1679635803,2022-09-30,256816000.0,7962301000.0,2970381000.0,2624637000.0,1944640000.0,2757254000.0,4258158000.0,1327942000.0,,
4192.TWO,Healthcare,Taiwan,杏國,TWD,2244001536,2.164,19.5,1679635820,2022-12-31,-186395000.0,436648000.0,71759000.0,992000.0,348233000.0,186644000.0,14811000.0,275805000.0,,
4198.TWO,Healthcare,Taiwan,欣大健康,TWD,524473600,5.837,25.45,1679635820,2022-09-30,-58163000.0,504667000.0,183925000.0,173365000.0,289683000.0,130651000.0,135342000.0,73888000.0,79595000.0,
4205.TWO,Consumer Defensive,Taiwan,中華食,TWD,9542989824,21.213,107.5,1679631823,2022-09-30,447007000.0,2127011000.0,104396000.0,,1369620000.0,254316000.0,747029000.0,1142448000.0,,
4207.TWO,Consumer Defensive,Taiwan,環泰,TWD,2470959360,12.45,14.05,1679635819,2022-09-30,701412000.0,5479734000.0,1837372000.0,834082000.0,2535796000.0,1354625000.0,2456916000.0,494321000.0,864451000.0,
4303.TWO,Consumer Cyclical,Taiwan,信立,TWD,1167749888,12.495,17.3,1679635819,2022-12-31,-32208000.0,1441943000.0,511303000.0,314714000.0,347404000.0,257586000.0,651669000.0,250609000.0,,
4304.TWO,Consumer Cyclical,Taiwan,勝昱,TWD,360380000,6.126,10.0,1679635153,2022-09-30,142975000.0,609300000.0,209445000.0,3515000.0,430778000.0,382217000.0,152483000.0,107739000.0,0.0,
4305.TWO,Consumer Cyclical,Taiwan,世坤,TWD,1743943808,19.397,31.7,1679628704,2022-09-30,209648000.0,1198390000.0,8141000.0,476000.0,914539000.0,109432000.0,275080000.0,736673000.0,,
4306.TW,Basic Materials,Taiwan,炎洲,TWD,9228536832,18.338,16.1,1679635804,2022-09-30,1691848000.0,30041067000.0,14447671000.0,6134320000.0,17336080000.0,11927040000.0,8988802000.0,3316923000.0,639250000.0,
4401.TWO,Consumer Cyclical,Taiwan,東隆興,TWD,3288145408,22.501,26.8,1679635295,2022-09-30,389280000.0,6071216000.0,2689877000.0,1144229000.0,2676903000.0,2023511000.0,3104955000.0,809035000.0,58747000.0,
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,524308768,6.233,11.4,1679635818,2022-09-30,-2525000.0,600858000.0,284832000.0,28565000.0,368649000.0,280637000.0,221984000.0,292976000.0,,
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,547671616,11.863,10.55,1679635818,2022-09-30,34250000.0,850119000.0,148665000.0,,463622000.0,185415000.0,227263000.0,220774000.0,,
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,494776992,11.02,15.8,1679635817,2022-12-31,55407000.0,479523000.0,83862000.0,83674000.0,345988000.0,47634000.0,131470000.0,175843000.0,,
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,2391232000,6.257,2.92,1660714230,2022-06-30,-4004245000.0,18782106000.0,8269648000.0,658948000.0,10981256000.0,12112931000.0,3481297000.0,1238592000.0,648978000.0,
4416.TWO,Real Estate,Taiwan,三圓,TWD,5067109888,31.644,87.9,1679543301,2022-09-30,-226755000.0,14187122000.0,12049917000.0,2369434000.0,11344571000.0,9919375000.0,2637000.0,1928326000.0,,
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,3358840064,31.737,40.0,1679635817,2022-09-30,428159000.0,4746576000.0,956658000.0,43656000.0,2939148000.0,1263000000.0,1696604000.0,793573000.0,440344000.0,
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,685641024,1.88,18.4,1679635817,2022-09-30,-78319000.0,399358000.0,231719000.0,208822000.0,40532000.0,93360000.0,240132000.0,18622000.0,21592000.0,
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1250059520,31.407,30.9,1679635816,2022-09-30,32742000.0,2733325000.0,1505644000.0,1182823000.0,422532000.0,368736000.0,291042000.0,166100000.0,,
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4696814080,15.608,27.2,1679635802,2022-09-30,-159224000.0,4982231000.0,2112481000.0,1400352000.0,1056626000.0,843648000.0,3362460000.0,504500000.0,,
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1291488384,37.61,22.95,1679634883,2022-09-30,71194000.0,4103504000.0,1544045000.0,502467000.0,1841488000.0,1411679000.0,2149344000.0,604432000.0,,
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,1290019456,24.86,25.5,1679635816,2022-09-30,152065000.0,1549266000.0,33148000.0,13893000.0,1207189000.0,262965000.0,333690000.0,523957000.0,,
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,2049927936,34.58,34.0,1679635816,2022-12-31,204028000.0,5306601000.0,2371689000.0,1022972000.0,1758181000.0,1968353000.0,3114071000.0,758265000.0,170009000.0,
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,12043886592,76.785,116.5,1679635810,2022-12-31,2047413000.0,16478445000.0,3465652000.0,2079930000.0,11292606000.0,4207552000.0,3728907000.0,4960833000.0,1829603000.0,
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4203980032,80.756,110.0,1679635822,2022-09-30,509588000.0,4850420000.0,512279000.0,70202000.0,3444929000.0,1719414000.0,1257213000.0,708673000.0,,
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,2776000000,21.617,34.7,1679635818,2022-12-31,251517000.0,2256120000.0,701278000.0,497980000.0,654835000.0,295515000.0,1221446000.0,216482000.0,,
4502.TWO,Industrials,Taiwan,健信,TWD,2132136960,11.681,37.1,1679635815,2022-09-30,24776000.0,2643360000.0,1687239000.0,872801000.0,1266649000.0,1067221000.0,1272163000.0,340267000.0,12427000.0,
4503.TWO,Industrials,Taiwan,金雨,TWD,2876944384,12.597,47.7,1679635815,2022-09-30,-42715000.0,735730000.0,97938000.0,30132000.0,322244000.0,89301000.0,376963000.0,151943000.0,,
4506.TWO,Industrials,Taiwan,崇友,TWD,13364406272,27.218,75.5,1679635815,2022-09-30,1080946000.0,8595332000.0,114072000.0,22009000.0,5974023000.0,3741110000.0,1157815000.0,2582594000.0,-156000.0,
4510.TWO,Industrials,Taiwan,高鋒,TWD,1252927616,18.464,11.6,1679635814,2022-09-30,126879000.0,4946210000.0,2478717000.0,1464637000.0,2479810000.0,1464603000.0,1861653000.0,1137277000.0,3615000.0,
4513.TWO,Industrials,Taiwan,福裕,TWD,1464563968,11.655,19.05,1679635814,2022-09-30,91146000.0,2556207000.0,1078510000.0,508156000.0,1786688000.0,1082216000.0,446437000.0,339641000.0,,
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,2412800000,14.314,37.7,1679635814,2022-09-30,-29810000.0,1216188000.0,119654000.0,19231000.0,597479000.0,278766000.0,210720000.0,226421000.0,0.0,
4526.TW,Industrials,Taiwan,東台,TWD,4319318016,19.92,16.95,1679635808,2022-09-30,354012000.0,15505486000.0,6203588000.0,2093143000.0,10866894000.0,7538322000.0,3345649000.0,1682495000.0,606244000.0,
4527.TWO,Technology,Taiwan,方土霖,TWD,2326455808,18.774,30.55,1679635814,2022-09-30,198186000.0,3080918000.0,396370000.0,50190000.0,2376736000.0,1370485000.0,625902000.0,382004000.0,92056000.0,
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2756426496,26.456,32.75,1679635814,2022-09-30,112133000.0,4481429000.0,1743615000.0,747963000.0,2081699000.0,1463572000.0,1998115000.0,715253000.0,0.0,
4529.TWO,Technology,Taiwan,淳紳,TWD,844207232,8.943,9.98,1679635813,2022-09-30,-291460000.0,798103000.0,8084000.0,4680000.0,498297000.0,19015000.0,179395000.0,483675000.0,4836000.0,
4530.TWO,Industrials,Taiwan,宏易,TWD,338149088,4.927,6.84,1679635429,2022-09-30,-2383000.0,366035000.0,67849000.0,56505000.0,151557000.0,46357000.0,136993000.0,124772000.0,16598000.0,
4532.TW,Industrials,Taiwan,瑞智,TWD,9224907776,18.983,18.45,1679635838,2022-09-30,858872000.0,25518270000.0,10273237000.0,2669476000.0,17923401000.0,11096272000.0,6399360000.0,7941726000.0,1419372000.0,
4533.TWO,Industrials,Taiwan,協易機,TWD,1837834496,15.706,11.6,1679635813,2022-09-30,175330000.0,6340347000.0,2121041000.0,1270250000.0,5052526000.0,2494363000.0,883388000.0,3091116000.0,,
4534.TWO,Industrials,Taiwan,慶騰,TWD,861814784,9.227,9.93,1679635813,2022-12-31,-123376000.0,1497976000.0,502960000.0,66768000.0,919667000.0,620606000.0,570093000.0,347496000.0,0.0,
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2886493696,32.259,38.15,1679635126,2022-09-30,404665000.0,3228119000.0,16498000.0,14858000.0,2047236000.0,473680000.0,1099272000.0,985152000.0,311780000.0,
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,19571709952,80.681,215.5,1679635829,2022-09-30,3209967000.0,17480988000.0,6579375000.0,371477000.0,13891966000.0,8394003000.0,3430442000.0,8260509000.0,441912000.0,
4538.TWO,Industrials,Taiwan,大詠城,TWD,1136066432,14.922,21.65,1679635812,2022-12-31,100644000.0,1004258000.0,139322000.0,139322000.0,488802000.0,107521000.0,444354000.0,251814000.0,,
4540.TW,Industrials,Taiwan,全球傳動,TWD,3880133632,36.118,41.2,1679635804,2022-09-30,464855000.0,8064906000.0,3580296000.0,2574337000.0,4137195000.0,2053256000.0,3693880000.0,848206000.0,,
4541.TWO,Industrials,Taiwan,晟田,TWD,2323674368,25.181,34.35,1679635812,2022-09-30,166155000.0,4118282000.0,2173092000.0,1451986000.0,1760523000.0,960132000.0,2262156000.0,924159000.0,,
4542.TWO,Industrials,Taiwan,科嶠,TWD,871705792,19.563,27.0,1679633614,2022-09-30,17823000.0,1315007000.0,274092000.0,137101000.0,914854000.0,532773000.0,323733000.0,220650000.0,9097000.0,
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1644950144,29.581,29.35,1679635811,2022-09-30,211847000.0,2490553000.0,570629000.0,212392000.0,1272251000.0,619949000.0,1147875000.0,653293000.0,,
4545.TW,Industrials,Taiwan,銘鈺,TWD,2460150016,24.575,31.95,1679634840,2022-12-31,234182000.0,3280554000.0,776866000.0,389965000.0,1919725000.0,908941000.0,1292650000.0,683529000.0,,
4549.TWO,Technology,Taiwan,桓達,TWD,4570736128,33.374,92.6,1679635811,2022-09-30,420667000.0,2246441000.0,225928000.0,200450000.0,1333038000.0,348312000.0,751278000.0,678015000.0,101000.0,
4550.TWO,Industrials,Taiwan,長佳,TWD,1201388288,22.647,31.75,1679635811,2022-09-30,128511000.0,1726122000.0,127808000.0,1794000.0,1130330000.0,784555000.0,393001000.0,354588000.0,,
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,17225689088,69.084,149.5,1679635825,2022-09-30,1857453000.0,13598125000.0,2796841000.0,78821000.0,8269347000.0,5038884000.0,5251774000.0,2705276000.0,,
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3497400064,49.694,30.15,1679635822,2022-09-30,653159000.0,7626449000.0,177481000.0,0.0,4116969000.0,1306808000.0,3443617000.0,2728179000.0,,
4554.TWO,Technology,Taiwan,橙的,TWD,632556992,19.11,27.15,1679635811,2022-09-30,60972000.0,644780000.0,51574000.0,4569000.0,532239000.0,192825000.0,37401000.0,229668000.0,,
4555.TW,Technology,Taiwan,氣立,TWD,3268943872,42.755,48.0,1679635820,2022-09-30,243874000.0,4758646000.0,1374088000.0,641659000.0,2346908000.0,1128278000.0,2273469000.0,585741000.0,97150000.0,
4556.TWO,Industrials,Taiwan,旭然,TWD,1306780800,20.244,31.2,1679627563,2022-09-30,62069000.0,1880940000.0,926024000.0,616372000.0,823750000.0,394748000.0,994020000.0,291830000.0,1031000.0,
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,4595912192,46.628,109.5,1679635814,2022-09-30,647076000.0,3548847000.0,711478000.0,54684000.0,2681773000.0,1445028000.0,839872000.0,1008694000.0,59026000.0,
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,1600000000,18.303,32.0,1679635809,2022-09-30,141766000.0,2349091000.0,1233772000.0,503750000.0,1614913000.0,926415000.0,692977000.0,319297000.0,,
4560.TW,Industrials,China,強信-KY,TWD,2679624704,26.719,39.35,1679635816,2022-09-30,339427000.0,2503184000.0,263834000.0,,1687253000.0,625381000.0,706182000.0,519670000.0,,
4561.TWO,Industrials,Taiwan,健椿,TWD,1299179520,19.381,22.2,1679635809,2022-09-30,166151000.0,2420620000.0,971795000.0,648789000.0,1058257000.0,622901000.0,1347238000.0,527810000.0,,
4562.TW,Industrials,Taiwan,穎漢,TWD,1400736000,12.597,16.0,1679635814,2022-09-30,-43746000.0,2535651000.0,1067728000.0,513783000.0,1557622000.0,856207000.0,902030000.0,323201000.0,14605000.0,
4563.TWO,Industrials,Taiwan,百德,TWD,2181515008,23.335,39.7,1679635809,2022-09-30,133700000.0,4082298000.0,1839504000.0,486819000.0,2793527000.0,2260873000.0,673431000.0,860745000.0,,
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,4542153216,23.483,24.5,1679635823,2022-12-31,100311000.0,7910882000.0,3157379000.0,2302100000.0,1800130000.0,1314901000.0,6083876000.0,582915000.0,,
4566.TW,Industrials,Taiwan,時碩工業,TWD,4277132800,41.101,52.8,1679635823,2022-09-30,565925000.0,7973907000.0,2878857000.0,1732329000.0,4373778000.0,2820719000.0,3190136000.0,1231263000.0,,
4568.TWO,Industrials,Taiwan,科際精密,TWD,2018890752,37.317,63.1,1679635808,2022-09-30,253845000.0,1861668000.0,104358000.0,3213000.0,1225224000.0,471646000.0,571317000.0,698352000.0,,
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4002224896,48.712,75.0,1679635461,2022-09-30,406501000.0,3718880000.0,349648000.0,33324000.0,2452271000.0,1032561000.0,1246336000.0,871533000.0,,
4572.TW,Industrials,Taiwan,駐龍,TWD,4922500096,48.236,137.5,1679635818,2022-09-30,218130000.0,2086341000.0,207036000.0,200619000.0,1330817000.0,131422000.0,660799000.0,721907000.0,,
4576.TW,Industrials,Taiwan,大銀微系統,TWD,9236733952,32.548,77.1,1679635819,2022-12-31,483836000.0,5864245000.0,819812000.0,650242000.0,2447869000.0,1027387000.0,3248080000.0,747049000.0,211229000.0,
4577.TWO,Industrials,Taiwan,達航科技,TWD,1514179712,27.551,30.85,1679635808,2022-09-30,248820000.0,2407280000.0,421802000.0,208084000.0,1054110000.0,842562000.0,1239460000.0,199700000.0,,
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3946577920,49.111,91.5,1679635808,2022-09-30,488819000.0,3538164000.0,686528000.0,467484000.0,2274405000.0,849385000.0,1170789000.0,738833000.0,,
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1471251328,27.705,42.55,1679635818,2022-09-30,132698000.0,1582559000.0,303051000.0,238508000.0,1021651000.0,404564000.0,525161000.0,453679000.0,312000.0,
4583.TW,Industrials,Taiwan,"Apex Dynamics, Inc.",TWD,16835909632,122.057,210.0,1679635813,2022-12-31,1401309000.0,10984291000.0,630349000.0,579056000.0,6414613000.0,613427000.0,4289811000.0,4537080000.0,,
4584.TWO,Industrials,Taiwan,君帆,TWD,1427892096,31.228,51.4,1679635808,2022-12-31,136044000.0,1841111000.0,545962000.0,257687000.0,1093683000.0,600041000.0,719868000.0,461680000.0,,
4609.TWO,Technology,Taiwan,唐鋒,TWD,392204832,4.485,8.18,1679634415,2022-09-30,27061000.0,782439000.0,293441000.0,133527000.0,495463000.0,289845000.0,231583000.0,392467000.0,,
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1037978560,15.783,14.35,1679635807,2022-09-30,156056000.0,1279744000.0,86966000.0,0.0,424540000.0,124367000.0,78249000.0,238260000.0,,
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1375121920,18.961,17.4,1679631577,2022-09-30,90044000.0,1676843000.0,29024000.0,,1461386000.0,150792000.0,190834000.0,469600000.0,786000.0,
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4531270144,16.105,12.85,1679635807,2022-09-30,466876000.0,8100292000.0,2304518000.0,454000000.0,934109000.0,2123521000.0,886264000.0,588264000.0,,
4711.TWO,Basic Materials,Taiwan,永純,TWD,921945600,17.513,15.1,1679635807,2022-09-30,2930000.0,1379648000.0,158040000.0,13698000.0,971144000.0,229740000.0,370148000.0,460733000.0,,
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,353716800,0.795,4.8,1679634006,2022-09-30,-42090000.0,104750000.0,9144000.0,5829000.0,82567000.0,33857000.0,16595000.0,65894000.0,,
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1518635392,11.066,11.1,1679635806,2022-09-30,-47120000.0,5695392000.0,1849596000.0,814954000.0,3224578000.0,1348831000.0,1563712000.0,1159607000.0,1930720000.0,
4716.TWO,Basic Materials,Taiwan,大立,TWD,914769536,12.877,12.55,1679635806,2022-09-30,86078000.0,1823332000.0,528377000.0,29060000.0,1259603000.0,680907000.0,475059000.0,593359000.0,13548000.0,
4720.TW,Basic Materials,Taiwan,德淵,TWD,1495457536,12.703,14.5,1679635813,2022-09-30,96127000.0,3417577000.0,1312141000.0,436734000.0,2125042000.0,1410954000.0,1122906000.0,583023000.0,136990000.0,
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,8285953024,20.349,110.5,1679635805,2022-09-30,654790000.0,3124099000.0,1357754000.0,54000.0,2596911000.0,1594298000.0,376630000.0,701397000.0,,
4722.TW,Basic Materials,Taiwan,國精化,TWD,3520316928,29.242,35.2,1679635342,2022-09-30,533860000.0,4735015000.0,1216674000.0,746553000.0,2495520000.0,962632000.0,1792261000.0,287257000.0,,
4726.TWO,Healthcare,Taiwan,永昕,TWD,8120208384,15.127,39.55,1679635805,2022-09-30,-316367000.0,3457269000.0,1100289000.0,739102000.0,1124718000.0,758001000.0,2183050000.0,454714000.0,,
4728.TWO,Healthcare,Taiwan,雙美,TWD,7897135104,22.04,145.0,1679635805,2022-09-30,731732000.0,1652954000.0,76439000.0,51510000.0,791503000.0,316513000.0,711582000.0,695149000.0,0.0,
4729.TWO,Technology,Taiwan,熒茂,TWD,1278609152,13.459,16.45,1679635805,2022-09-30,-26763000.0,3376426000.0,1740001000.0,626357000.0,1825629000.0,1409338000.0,732772000.0,680949000.0,269461000.0,
4735.TWO,Healthcare,Taiwan,豪展,TWD,1429339264,25.46,39.05,1679634869,2022-12-31,138094000.0,1337788000.0,77340000.0,0.0,849713000.0,423568000.0,414937000.0,453358000.0,0.0,
4736.TWO,Healthcare,Taiwan,泰博,TWD,17781979136,96.955,188.0,1679635804,2022-09-30,4263557000.0,12666256000.0,1040666000.0,382011000.0,7731923000.0,2671458000.0,2792729000.0,4195310000.0,310463000.0,
4737.TW,Healthcare,Taiwan,華廣,TWD,4666830336,34.149,76.9,1679635825,2022-09-30,118079000.0,4939442000.0,2325630000.0,1189323000.0,1680023000.0,1699309000.0,2680785000.0,341069000.0,7323000.0,
4739.TW,Basic Materials,Taiwan,康普,TWD,10771607552,47.331,102.0,1679635801,2022-12-31,784019000.0,11304610000.0,4069193000.0,1710780000.0,6515445000.0,3314228000.0,4512856000.0,3193793000.0,914050000.0,
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,909723456,27.481,27.7,1679633096,2022-09-30,54126000.0,1149582000.0,85447000.0,20353000.0,525278000.0,200195000.0,621667000.0,225090000.0,24575000.0,
4743.TWO,Healthcare,Taiwan,合一,TWD,104939053056,37.471,269.0,1679635803,2022-12-31,456224000.0,15580385000.0,263447000.0,250091000.0,8233280000.0,208604000.0,1032938000.0,8046739000.0,262283000.0,
