ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
4529.TWO,Technology,977053760.0,,,,,,,,,,1280856960.0,0.8076923
4530.TWO,Industrials,420711424.0,,,,,,,,,,345881408.0,1.528651
4532.TW,Industrials,8623188992.0,2021-12-31,TWD,9911350000.0,3103349000.0,18167184000.0,12186895000.0,7055384000.0,47195000.0,7565802000.0,11780201472.0,0.968829
4533.TWO,Industrials,1853677824.0,,,,,,,,,,802403072.0,0.78750753
4534.TWO,Industrials,906943936.0,,,,,,,,,,1350247552.0,0.93420345
4535.TWO,Consumer Cyclical,2723821056.0,,,,,,,,,,1973355648.0,1.1960927
4536.TW,Consumer Cyclical,11352500224.0,2021-12-31,TWD,2532456000.0,40606000.0,8560446000.0,4089349000.0,2548754000.0,510880000.0,4535891000.0,13073105920.0,2.11245
4538.TWO,Industrials,1019211264.0,,,,,,,,,,1070081024.0,1.5006315
4540.TW,Industrials,4016691968.0,2021-12-31,TWD,2387023000.0,1340692000.0,3678170000.0,1594289000.0,2654032000.0,64073000.0,812166000.0,6168739840.0,1.264528
4541.TWO,Industrials,1633675008.0,,,,,,,,,,3138231552.0,1.0273535
4542.TWO,Industrials,868477248.0,,,,,,,,,,731610368.0,1.4242601
4543.TWO,Consumer Cyclical,966793472.0,,,,,,,,,,1253476096.0,0.64093035
4545.TW,Industrials,2236849920.0,2021-12-31,TWD,690067000.0,254000000.0,1811294000.0,998692000.0,1175229000.0,41922000.0,790507000.0,2127193984.0,1.3329356
4549.TWO,Technology,4082766848.0,,,,,,,,,,3560590336.0,2.785853
4550.TWO,Industrials,866513088.0,,,,,,,,,,650518016.0,1.0906839
4551.TW,Consumer Cyclical,14402750464.0,2021-12-31,TWD,2238492000.0,,7044991000.0,4517199000.0,4942893000.0,374591000.0,2321597000.0,20912058368.0,2.0688171
4552.TW,Industrials,3398799872.0,2021-12-31,TWD,162389000.0,,3716212000.0,1231930000.0,3329567000.0,177653000.0,2384910000.0,1711081984.0,0.64937943
4554.TWO,Technology,720334144.0,,,,,,,,,,402562240.0,1.7338958
4555.TW,Technology,3825300224.0,2021-12-31,TWD,1322774000.0,909284000.0,2109518000.0,828234000.0,2318708000.0,54429000.0,434037000.0,4343401472.0,1.4287502
4556.TWO,Industrials,1287933056.0,,,,,,,,,,1820446976.0,1.6501207
4557.TW,Consumer Cyclical,3140851200.0,2021-12-31,TWD,496973000.0,53329000.0,2101008000.0,1118635000.0,826269000.0,102444000.0,519028000.0,2957705984.0,2.2156699
4558.TWO,Basic Materials,1768409984.0,,,,,,,,,,3475358976.0,2.5294898
4560.TW,Industrials,2900940544.0,2021-12-31,TWD,317848000.0,,1692137000.0,694878000.0,660305000.0,73379000.0,511170000.0,2781658112.0,1.8134605
4561.TWO,Industrials,1562526720.0,,,,,,,,,,1938654720.0,1.4674362
4562.TW,Industrials,1068719744.0,2021-12-31,TWD,1287150000.0,496135000.0,1817802000.0,1077121000.0,914249000.0,-39519000.0,589622000.0,2339074816.0,1.2251209
4563.TWO,Industrials,1632015104.0,,,,,,,,,,2765142528.0,1.3990296
4564.TW,Consumer Cyclical,5639009792.0,2021-12-31,TWD,2996097000.0,1445000000.0,1797931000.0,1089115000.0,5972598000.0,82842000.0,675686000.0,9232163840.0,1.2771155
4566.TW,Industrials,2990523136.0,2021-12-31,TWD,1271053000.0,426649000.0,4116492000.0,2903425000.0,1589910000.0,36578000.0,1476226000.0,3784708608.0,1.2217605
4568.TWO,Industrials,1950812544.0,,,,,,,,,,1531371264.0,1.8416729
4571.TW,Industrials,4670750208.0,2021-12-31,TWD,59264000.0,,2137336000.0,817153000.0,958015000.0,59491000.0,444154000.0,4487175168.0,2.1509342
4572.TW,Industrials,3633700096.0,2021-12-31,TWD,115790000.0,,1414097000.0,84864000.0,509238000.0,18875000.0,928965000.0,2754322944.0,2.1324873
4576.TW,Industrials,11632774144.0,2021-12-31,TWD,874061000.0,825059000.0,2416616000.0,1115902000.0,3287353000.0,99325000.0,729824000.0,14053626880.0,3.2093868
4580.TWO,Industrials,3424049920.0,,,,,,,,,,3609812480.0,2.114446
4581.TW,Consumer Cyclical,1164430592.0,2021-12-31,TWD,144615000.0,0.0,784813000.0,449094000.0,301014000.0,24505000.0,263592000.0,1105696384.0,1.3636363
4609.TWO,Technology,420013984.0,,,,,,,,,,501579616.0,2.3694887
4702.TWO,Basic Materials,1171794688.0,,,,,,,,,,957447872.0,1.1762145
4706.TWO,Basic Materials,1414636928.0,,,,,,,,,,1072636032.0,0.9478923
4707.TWO,Basic Materials,4182331392.0,,,,,,,,,,6110970880.0,0.7251734
4711.TWO,Basic Materials,1111219200.0,,,,,,,,,,758766976.0,0.98346484
4712.TWO,Consumer Defensive,432566176.0,,,,,,,,,,465707040.0,4.6847563
4714.TWO,Basic Materials,1911709952.0,,,,,,,,,,3276303616.0,1.1446096
4716.TWO,Basic Materials,1137152640.0,,,,,,,,,,914964928.0,1.1282411
4720.TW,Basic Materials,1316742656.0,2021-12-31,TWD,1039600000.0,448447000.0,1970301000.0,1367375000.0,1063511000.0,32610000.0,497792000.0,2629008896.0,1.1687666
4721.TWO,Basic Materials,9673194496.0,,,,,,,,,,12401985536.0,7.5717554
4722.TW,Basic Materials,4080367104.0,2021-12-31,TWD,1086922000.0,565000000.0,2721843000.0,1183594000.0,1473274000.0,109975000.0,364525000.0,5179832320.0,1.5103279
4726.TWO,Healthcare,6018359296.0,,,,,,,,,,6641293824.0,3.089578
4728.TWO,Healthcare,6535560192.0,,,,,,,,,,5792483840.0,7.0617313
4729.TWO,Technology,1160038144.0,,,,,,,,,,2872510720.0,1.2140336
4735.TWO,Healthcare,1661846400.0,,,,,,,,,,1862196736.0,1.7964779
4736.TWO,Healthcare,26918959104.0,,,,,,,,,,15749310464.0,3.7916427
4737.TW,Healthcare,4361072128.0,2021-12-31,TWD,2031507000.0,1156208000.0,1389717000.0,1329432000.0,2542199000.0,32091000.0,312910000.0,5863531008.0,2.1597114
4739.TW,Basic Materials,13317909504.0,2021-12-31,TWD,3804648000.0,1773689000.0,5694810000.0,2614524000.0,4092543000.0,157829000.0,1932156000.0,17408894976.0,3.2858846
4741.TWO,Basic Materials,840755200.0,,,,,,,,,,697273216.0,0.9572241
4743.TWO,Healthcare,74074742784.0,,,,,,,,,,86528933888.0,5.728507
4744.TWO,Industrials,1322979584.0,,,,,,,,,,1673059712.0,1.5482695
4745.TWO,Healthcare,2338978048.0,,,,,,,,,,3457402368.0,0.9335395
4746.TW,Healthcare,7684358656.0,2021-12-31,TWD,3137194000.0,1906992000.0,3619490000.0,2385790000.0,5900687000.0,-217508000.0,1093481000.0,9491210240.0,1.0230056
4747.TWO,Healthcare,1008638336.0,,,,,,,,,,938068992.0,1.1963255
4754.TWO,Basic Materials,974821120.0,,,,,,,,,,1059114048.0,2.5153375
4755.TW,Basic Materials,17472491520.0,2021-12-31,TWD,1106297000.0,103930000.0,3462476000.0,2206398000.0,2415310000.0,378798000.0,786238000.0,17947379712.0,4.491444
4760.TWO,Technology,2007829248.0,,,,,,,,,,3129155584.0,2.5271585
4763.TW,Basic Materials,5471099904.0,2021-12-31,TWD,1452419000.0,572316000.0,2146225000.0,1372358000.0,1343384000.0,68532000.0,816175000.0,6807052288.0,3.7375157
4764.TW,Basic Materials,4656390144.0,2021-12-31,TWD,2065322000.0,1307151000.0,2563244000.0,1194849000.0,1734894000.0,31918000.0,1141909000.0,5534757376.0,2.0840106
4766.TW,Basic Materials,14769824768.0,2021-12-31,TWD,4644008000.0,1935075000.0,12651328000.0,6361921000.0,5971926000.0,250736000.0,4296131000.0,19604955136.0,1.0543439
4767.TWO,Basic Materials,989572480.0,,,,,,,,,,838067520.0,1.2332629
4768.TWO,Basic Materials,3441538816.0,,,,,,,,,,4816542208.0,5.7514114
4770.TW,Basic Materials,19793340416.0,2021-12-31,TWD,601037000.0,540705000.0,6613998000.0,1982183000.0,1485610000.0,340719000.0,4066358000.0,18145574912.0,5.3847303
4804.TWO,Consumer Cyclical,1020329984.0,,,,,,,,,,1008472000.0,2.052358
4806.TWO,Communication Services,531297376.0,,,,,,,,,,646829312.0,2.3175967
4807.TW,Consumer Cyclical,1021067584.0,2021-12-31,TWD,285401000.0,0.0,1212057000.0,446742000.0,302081000.0,64236000.0,270283000.0,1407472768.0,1.1993868
4903.TWO,Technology,961474496.0,,,,,,,,,,1397947136.0,1.590977
4904.TW,Communication Services,269803814912.0,2021-12-31,TWD,61662337000.0,53344243000.0,26174565000.0,33398206000.0,48406279000.0,2685868000.0,7527437000.0,277758115840.0,4.2823896
4905.TWO,Technology,1450375552.0,,,,,,,,,,-199247136.0,0.5487499
4906.TW,Technology,11087266816.0,2021-12-31,TWD,3005382000.0,,12009494000.0,8056708000.0,3609191000.0,243084000.0,1555959000.0,13190202368.0,1.0404959
4907.TWO,Real Estate,2882762240.0,,,,,,,,,,7001192960.0,1.5682242
4908.TWO,Technology,2780610560.0,,,,,,,,,,1449493120.0,1.8261675
4909.TWO,Technology,1685075712.0,,,,,,,,,,602757376.0,0.6990163
4911.TWO,Healthcare,1502819968.0,,,,,,,,,,1431664000.0,2.170767
4912.TW,Industrials,5791150592.0,2021-12-31,TWD,2812198000.0,1544106000.0,6342799000.0,2975792000.0,1456532000.0,82637000.0,3436201000.0,8812518400.0,2.2269154
4915.TW,Technology,25449203712.0,2021-12-31,TWD,5164419000.0,1025520000.0,35729467000.0,28532224000.0,9985193000.0,785863000.0,6661223000.0,30721271808.0,1.8642654
4916.TW,Technology,2162569984.0,2021-12-31,TWD,1516998000.0,64298000.0,1526637000.0,1523616000.0,412396000.0,8818000.0,314524000.0,3322874880.0,1.7658117
4919.TW,Technology,60912656384.0,2021-12-31,TWD,2904345000.0,1500000000.0,22000452000.0,9818988000.0,6446126000.0,1223279000.0,9700662000.0,55392514048.0,4.1945586
4923.TWO,Technology,1600640000.0,,,,,,,,,,1961869056.0,3.1499088
4924.TWO,Technology,477562560.0,,,,,,,,,,618249088.0,1.4407445
4927.TW,Technology,18120085504.0,2021-12-31,TWD,6746111000.0,3036339000.0,9065976000.0,8894604000.0,10272657000.0,583879000.0,669659000.0,26238214144.0,2.6645067
4930.TW,Consumer Cyclical,3740254976.0,2021-12-31,TWD,2375332000.0,0.0,10010253000.0,3709478000.0,2411490000.0,189537000.0,7464853000.0,1964695040.0,1.0337788
4931.TWO,Industrials,2268955136.0,,,,,,,,,,846589888.0,2.4836283
4933.TWO,Technology,3077882624.0,,,,,,,,,,1199963520.0,0.9615144
4934.TW,Technology,5231249920.0,2021-12-31,TWD,597346000.0,180674000.0,2222227000.0,1872491000.0,1422181000.0,-441607000.0,915623000.0,8167944192.0,2.5535421
4935.TW,Technology,7738376704.0,2021-12-31,TWD,1765805000.0,270000000.0,8003313000.0,3626683000.0,3930124000.0,336739000.0,3996356000.0,8159739392.0,1.0459622
4938.TW,Technology,187639840768.0,2021-12-31,TWD,147201270000.0,47080017000.0,564850826000.0,428588053000.0,75972989000.0,11552339000.0,153012476000.0,152731336704.0,1.1829242
4939.TWO,Technology,2081859072.0,,,,,,,,,,2506298624.0,1.331073
4942.TW,Technology,6442151936.0,2021-12-31,TWD,684906000.0,,8662219000.0,3130198000.0,1691106000.0,311781000.0,4131213000.0,3952259840.0,0.8368936
4943.TW,Technology,3545993216.0,2021-12-31,TWD,1344009000.0,313182000.0,2024456000.0,3489241000.0,3421079000.0,-568661000.0,96240000.0,7805785600.0,1.9514085
4944.TWO,Technology,1356570624.0,,,,,,,,,,3300114944.0,3.345644
4945.TWO,Technology,2158063872.0,,,,,,,,,,1988093952.0,3.3507562
4946.TWO,Communication Services,969859968.0,,,,,,,,,,963934976.0,6.272085
4950.TWO,Consumer Cyclical,1297590016.0,,,,,,,,,,832526976.0,3.9035025
4952.TW,Technology,7464777216.0,2021-12-31,TWD,131117000.0,,2869407000.0,1037977000.0,524740000.0,207747000.0,1542277000.0,6161435648.0,3.2000744
4953.TWO,Technology,5765166080.0,,,,,,,,,,5589536256.0,2.4723487
4956.TW,Technology,1993098880.0,2021-12-31,TWD,759180000.0,716949000.0,1606211000.0,452479000.0,1368316000.0,36271000.0,309945000.0,3357279744.0,1.0258927
4958.TW,Technology,100165337088.0,2021-12-31,TWD,38136059000.0,17982175000.0,95935034000.0,56879726000.0,94618177000.0,8123109000.0,35178707000.0,130841001984.0,1.2843193
4960.TW,Technology,8015211520.0,2021-12-31,TWD,3388396000.0,477411000.0,11266528000.0,4570144000.0,4013616000.0,86714000.0,1240439000.0,11979935744.0,0.7696767
4961.TW,Technology,32486805504.0,2021-12-31,TWD,861312000.0,,21522649000.0,6704717000.0,746343000.0,1994310000.0,12490411000.0,45211549696.0,2.260957
4966.TWO,Technology,114857541632.0,,,,,,,,,,155428536320.0,7.4757495
4967.TW,Technology,3256890112.0,2021-12-31,TWD,910449000.0,0.0,3375388000.0,1299300000.0,268557000.0,-240601000.0,473884000.0,4751655936.0,1.2744598
4968.TW,Technology,17914972160.0,2021-12-31,TWD,260178000.0,,2811097000.0,872290000.0,252139000.0,-91342000.0,641340000.0,19689297920.0,7.255464
4971.TWO,Technology,2682111744.0,,,,,,,,,,2300387328.0,1.9221343
4972.TWO,Consumer Cyclical,1246140032.0,,,,,,,,,,702339968.0,1.139702
4973.TWO,Technology,1381251200.0,,,,,,,,,,1586034816.0,0.67928416
4974.TWO,Technology,4147000064.0,,,,,,,,,,1907232000.0,1.6137223
4976.TW,Technology,5906165248.0,2021-12-31,TWD,362981000.0,357112000.0,2480975000.0,396334000.0,952741000.0,-14387000.0,1638370000.0,6920830976.0,2.0471168
4977.TW,Technology,5379833856.0,2021-12-31,TWD,25679000.0,,2264163000.0,602965000.0,555589000.0,52307000.0,1067607000.0,4401869312.0,2.2975101
4979.TWO,Technology,2398449152.0,,,,,,,,,,2343682816.0,1.670975
4987.TWO,Technology,1718513920.0,,,,,,,,,,1372455936.0,1.8265262
4989.TW,Basic Materials,4321364992.0,2021-12-31,TWD,134577000.0,,2537076000.0,631403000.0,519034000.0,177200000.0,717178000.0,5549060096.0,2.1274645
4991.TWO,Technology,3623018752.0,,,,,,,,,,3374786304.0,1.1171472
4994.TW,Communication Services,5000882688.0,2021-12-31,TWD,267404000.0,,1918932000.0,437715000.0,227109000.0,7500000.0,1554142000.0,5361458176.0,3.1046088
4995.TWO,Technology,1675651968.0,,,,,,,,,,2078408448.0,2.105678
4999.TW,Industrials,2775761408.0,2021-12-31,TWD,238191000.0,,2987574000.0,724636000.0,1133022000.0,105282000.0,1412137000.0,2028072064.0,0.81483746
5007.TW,Industrials,16339676160.0,2021-12-31,TWD,326456000.0,,5156660000.0,1148492000.0,2989151000.0,271745000.0,1521602000.0,15147698176.0,2.5314143
5009.TWO,Industrials,12707503104.0,,,,,,,,,,19848478720.0,1.457976
5011.TWO,Industrials,3231045632.0,,,,,,,,,,3187902464.0,1.7965251
5013.TWO,Industrials,4696243200.0,,,,,,,,,,8780796928.0,1.5122224
5014.TWO,Basic Materials,3318598656.0,,,,,,,,,,7367958528.0,1.3689159
5015.TWO,Industrials,2619613440.0,,,,,,,,,,2728684032.0,2.2822125
5016.TWO,Basic Materials,1925337472.0,,,,,,,,,,2494081024.0,1.3092185
5102.TWO,Consumer Cyclical,1579695232.0,,,,,,,,,,1502476544.0,1.5171099
5201.TWO,Technology,917182464.0,,,,,,,,,,479192736.0,2.5041876
5202.TWO,Technology,1063692032.0,,,,,,,,,,945106816.0,1.6930022
5203.TW,Technology,6370309120.0,2021-12-31,TWD,4554000.0,,1946624000.0,669795000.0,459234000.0,-679145000.0,1794879000.0,4952462848.0,1.8828073
5205.TWO,Technology,116878496.0,,,,,,,,,,118476400.0,9.5
5206.TWO,Real Estate,2268708608.0,,,,,,,,,,6530194432.0,0.7554909
5209.TWO,Technology,2129321984.0,,,,,,,,,,1289498112.0,3.8102682
5210.TWO,Technology,1187599872.0,,,,,,,,,,982898816.0,2.3059278
5211.TWO,Technology,541205568.0,,,,,,,,,,179044816.0,0.9483726
5212.TWO,Technology,1610434560.0,,,,,,,,,,1499312384.0,3.6043718
5213.TWO,Real Estate,8170884608.0,,,,,,,,,,31183990784.0,1.071526
5215.TW,Technology,3435649280.0,2021-12-31,TWD,290498000.0,,3591549000.0,1069757000.0,923630000.0,110374000.0,1838875000.0,3478892288.0,1.0643599
5220.TWO,Technology,1428012032.0,,,,,,,,,,1284050688.0,1.8084091
5222.TW,Technology,8512514560.0,2021-12-31,TWD,140901000.0,0.0,1656067000.0,215858000.0,420997000.0,97561000.0,1212645000.0,8965345280.0,7.4894075
5223.TWO,Industrials,2165129984.0,,,,,,,,,,2013958016.0,1.1643506
5225.TW,Technology,1322680192.0,2021-12-31,TWD,1467185000.0,222890000.0,5157376000.0,4380290000.0,1026980000.0,347882000.0,571725000.0,2175745792.0,1.1278586
5227.TWO,Industrials,3936000000.0,,,,,,,,,,6022251520.0,6.46879
5230.TWO,Technology,1253725184.0,,,,,,,,,,1830907648.0,1.1023037
5234.TW,Basic Materials,10682464256.0,2021-12-31,TWD,397536000.0,199284000.0,2871798000.0,1207031000.0,1754992000.0,192649000.0,1157548000.0,11859557376.0,3.6841545
5236.TWO,Technology,6815261696.0,,,,,,,,,,6467704832.0,2.855602
5243.TW,Technology,9791534080.0,2021-12-31,TWD,975276000.0,,6447239000.0,4047011000.0,3512508000.0,163219000.0,2056514000.0,10431172608.0,1.6707885
5244.TW,Technology,,2021-12-31,TWD,61421000.0,,1191563000.0,443214000.0,475091000.0,98749000.0,639866000.0,2179209984.0,
5245.TWO,Technology,2712668928.0,,,,,,,,,,3297249024.0,2.4028027
5251.TWO,Technology,590218368.0,,,,,,,,,,425500128.0,1.2445618
5258.TW,Industrials,3204654592.0,2021-12-31,TWD,1278887000.0,308353000.0,3743851000.0,2507272000.0,414730000.0,137492000.0,950539000.0,4205209600.0,2.1265316
5263.TWO,Consumer Cyclical,6596859904.0,,,,,,,,,,7616885760.0,2.4456637
5269.TW,Technology,98635653120.0,2021-12-31,TWD,32072000.0,,5037195000.0,1637798000.0,329754000.0,756464000.0,2344369000.0,117114683392.0,6.515775
5272.TWO,Technology,1727234048.0,,,,,,,,,,1660248448.0,1.6634932
5274.TWO,Technology,91078909952.0,,,,,,,,,,110233567232.0,29.158047
5276.TWO,Consumer Cyclical,489800000.0,,,,,,,,,,565811968.0,0.94801223
5278.TWO,Communication Services,3794511104.0,,,,,,,,,,3564386048.0,8.594505
5281.TWO,Industrials,725396032.0,,,,,,,,,,427932992.0,0.86825556
5283.TW,Technology,8394999808.0,2021-12-31,TWD,131376000.0,,4203163000.0,1935955000.0,1406100000.0,136221000.0,822208000.0,7776952832.0,1.9881403
5284.TW,Technology,1943047936.0,2021-12-31,TWD,823023000.0,151902000.0,1072381000.0,1007656000.0,1440132000.0,28942000.0,220375000.0,2611301376.0,1.2144535
5285.TW,Technology,8138698752.0,2021-12-31,TWD,1781053000.0,1394316000.0,3711696000.0,937448000.0,1576794000.0,135468000.0,842583000.0,10533443584.0,2.7417667
5287.TWO,Communication Services,10743882752.0,,,,,,,,,,10514624512.0,6.028733
5288.TW,Consumer Cyclical,9972638720.0,2022-03-31,TWD,2243289000.0,,4042788000.0,3476578000.0,2377131000.0,231645000.0,1242098000.0,10667634688.0,3.1115859
5289.TWO,Technology,16856112128.0,,,,,,,,,,14724574208.0,2.976234
5291.TWO,Technology,1435561728.0,,,,,,,,,,1247277952.0,1.5772462
5299.TWO,Technology,5996626944.0,,,,,,,,,,6877136896.0,4.066508
5301.TWO,Consumer Cyclical,1270318848.0,,,,,,,,,,981788480.0,1.8640686
5302.TWO,Technology,1662835200.0,,,,,,,,,,2325396480.0,1.1644833
5306.TW,,,2021-12-31,TWD,2168100000.0,1380264000.0,5353047000.0,3005045000.0,4231001000.0,659410000.0,2238461000.0,,
5309.TWO,Technology,6104883200.0,,,,,,,,,,5887394816.0,5.376344
5310.TWO,Technology,859621952.0,,,,,,,,,,928219136.0,4.288809
5312.TWO,Healthcare,3801797888.0,,,,,,,,,,5064053760.0,1.5282472
5314.TWO,Technology,288600000.0,,,,,,,,,,253228000.0,1.8723239
5315.TWO,Technology,1839889536.0,,,,,,,,,,1144668416.0,1.2017226
5321.TWO,Technology,4441570816.0,,,,,,,,,,5059962880.0,9.059134
5324.TWO,Technology,2105324800.0,,,,,,,,,,5741545472.0,1.2123582
5328.TWO,Technology,1934363264.0,,,,,,,,,,2371414784.0,1.0950333
5340.TWO,Basic Materials,5349840384.0,,,,,,,,,,6982837248.0,2.9408615
5344.TWO,Technology,1664414720.0,,,,,,,,,,2722192640.0,3.0786188
5345.TWO,Technology,249850016.0,,,,,,,,,,249834000.0,2.7438707
5347.TWO,Technology,172912394240.0,,,,,,,,,,195424993280.0,5.46038
5348.TWO,Technology,265761008.0,,,,,,,,,,171847504.0,1.965318
5351.TWO,Technology,16544292864.0,,,,,,,,,,24050110464.0,4.481183
5353.TWO,Technology,1530000000.0,,,,,,,,,,1044492992.0,1.3624524
5355.TWO,Technology,1054881088.0,,,,,,,,,,816892992.0,0.8165102
5356.TWO,Technology,2452352000.0,,,,,,,,,,2127053952.0,0.57120913
5364.TWO,Consumer Cyclical,566900544.0,,,,,,,,,,1218790784.0,1.9099922
5371.TWO,Technology,22325014528.0,,,,,,,,,,33945184256.0,1.0672299
5381.TWO,Technology,1089943808.0,,,,,,,,,,767252544.0,1.6069057
5383.TWO,Technology,2326419968.0,,,,,,,,,,4184361984.0,3.917112
5386.TWO,Technology,1018416832.0,,,,,,,,,,1399782272.0,2.4949918
5388.TW,Technology,20780277760.0,2021-12-31,TWD,8504048000.0,5027920000.0,27944128000.0,20754345000.0,4675116000.0,460764000.0,5693060000.0,20091164672.0,2.696324
5392.TWO,Technology,3754241536.0,,,,,,,,,,6516932096.0,0.72865385
5398.TWO,Industrials,1046184704.0,,,,,,,,,,888528000.0,1.8121841
5403.TWO,Technology,5146831872.0,,,,,,,,,,5626172416.0,3.010824
5410.TWO,Technology,2275991040.0,,,,,,,,,,2072290944.0,1.8391697
5425.TWO,Technology,19490086912.0,,,,,,,,,,19246905344.0,2.8730304
5426.TWO,Industrials,1466759936.0,,,,,,,,,,1511175936.0,0.75656426
5432.TWO,Technology,806832000.0,,,,,,,,,,465059200.0,2.4448345
5434.TW,Technology,30434750464.0,2021-12-31,TWD,2668139000.0,748314000.0,16897367000.0,11510093000.0,3970225000.0,877275000.0,5174346000.0,29693804544.0,2.8439963
5438.TWO,Industrials,1626159616.0,,,,,,,,,,1669926528.0,0.71308726
5439.TWO,Technology,4602312192.0,,,,,,,,,,5013074944.0,2.041237
5443.TWO,Technology,4698223104.0,,,,,,,,,,5613692416.0,2.0284326
5450.TWO,Technology,2147979520.0,,,,,,,,,,3222511104.0,1.6102394
5452.TWO,Basic Materials,2938088960.0,,,,,,,,,,4327638016.0,1.4706978
5455.TWO,Technology,1696501760.0,,,,,,,,,,2364645888.0,3.1635518
5457.TWO,Technology,8972104704.0,,,,,,,,,,16027661312.0,2.610323
5460.TWO,Industrials,625661184.0,,,,,,,,,,463054016.0,0.909807
5464.TWO,Technology,1499619200.0,,,,,,,,,,2562487552.0,1.140479
5465.TWO,Technology,2066812672.0,,,,,,,,,,2138919296.0,1.0170046
5468.TWO,Technology,696966144.0,,,,,,,,,,616180224.0,3.6425767
5469.TW,Technology,20371400704.0,2021-12-31,TWD,18869939000.0,7603298000.0,45279414000.0,28572451000.0,13134885000.0,1895141000.0,16079250000.0,39022350336.0,0.76083523
5471.TW,Technology,12708287488.0,2021-12-31,TWD,,,4123760000.0,1015882000.0,723640000.0,345701000.0,2061409000.0,14036493312.0,3.1562707
5474.TWO,Technology,4035335424.0,,,,,,,,,,4271924480.0,2.6216552
5475.TWO,Consumer Cyclical,1970468480.0,,,,,,,,,,4812706816.0,2.046745
5478.TWO,Communication Services,10265363456.0,,,,,,,,,,3845927936.0,1.6630627
5481.TWO,Consumer Defensive,953228672.0,,,,,,,,,,433757600.0,0.6789402
5483.TWO,Technology,87347077120.0,,,,,,,,,,129000054784.0,3.0152788
5484.TW,Industrials,723583552.0,2021-12-31,TWD,152121000.0,,396699000.0,241919000.0,144967000.0,1191000.0,272871000.0,841565184.0,1.3724298
5487.TWO,Technology,743839232.0,,,,,,,,,,425330944.0,1.291658
5488.TWO,Industrials,748258432.0,,,,,,,,,,707897984.0,0.8828615
5489.TWO,Technology,3394558464.0,,,,,,,,,,2839132160.0,1.6975006
