ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
4402.TWO,Consumer Cyclical,Taiwan,福大,TWD,425425984,5.968,9.25,1654147814.0,2022-03-31,-47845000.0,589469000.0,282981000.0,23039000.0,348026000.0,290158000.0,228897000.0,263692000.0
4406.TWO,Consumer Cyclical,Taiwan,新昕纖,TWD,542480384,11.513,10.45,1654147814.0,2022-03-31,21623000.0,834235000.0,133202000.0,,405375000.0,172529000.0,231050000.0,172012000.0
4413.TWO,Consumer Cyclical,Taiwan,飛寶企業,TWD,546446784,9.841,17.45,1654147814.0,2022-03-31,12225000.0,446581000.0,99672000.0,85757000.0,329480000.0,50512000.0,112521000.0,22438000.0
4414.TW,Consumer Cyclical,Taiwan,如興,TWD,4110953216,8.747,5.02,1654147827.0,2022-03-31,-2281893000.0,19295885000.0,7355199000.0,864764000.0,10263496000.0,10394983000.0,4146685000.0,1567145000.0
4416.TWO,Real Estate,Taiwan,三圓,TWD,5375418368,39.305,94.0,1654056898.0,2022-03-31,1321787000.0,13521082000.0,11082455000.0,1547210000.0,10671684000.0,9663545000.0,2803000.0,1835356000.0
4417.TWO,Consumer Cyclical,Taiwan,金洲,TWD,2771043072,30.163,33.0,1654147000.0,2022-03-31,288924000.0,4413150000.0,745603000.0,110233000.0,2662546000.0,1023977000.0,1612869000.0,816198000.0
4419.TWO,Consumer Cyclical,Taiwan,元勝,TWD,429458400,2.07,9.22,1654147813.0,2022-03-31,-31447000.0,433993000.0,242692000.0,220468000.0,59041000.0,83807000.0,258197000.0,39914000.0
4420.TWO,Consumer Cyclical,Taiwan,光明,TWD,1268264320,29.056,31.35,1654147309.0,2022-03-31,100903000.0,2734792000.0,1377312000.0,1205375000.0,492111000.0,314068000.0,262959000.0,257594000.0
4426.TW,Consumer Cyclical,Taiwan,利勤,TWD,4075176960,15.391,23.6,1654147836.0,2022-03-31,-444278000.0,5035135000.0,1993484000.0,1513770000.0,1227379000.0,834429000.0,3190353000.0,706269000.0
4429.TWO,Consumer Cyclical,Taiwan,聚紡,TWD,1401479936,23.403,40.8,1653370212.0,2022-03-31,28712000.0,1289774000.0,314849000.0,65167000.0,448710000.0,444471000.0,808169000.0,126607000.0
4430.TWO,Consumer Cyclical,Taiwan,耀億,TWD,1350576000,36.906,24.0,1654141556.0,2022-03-31,58497000.0,4173872000.0,1541949000.0,547367000.0,1940173000.0,1451154000.0,2084111000.0,512552000.0
4432.TWO,Consumer Cyclical,Taiwan,銘旺實,TWD,766423360,22.205,15.15,1654147812.0,2022-03-31,-39891000.0,1433895000.0,33005000.0,16284000.0,1119780000.0,288302000.0,302917000.0,345172000.0
4433.TWO,Consumer Cyclical,Taiwan,興采,TWD,1605411456,27.516,34.3,1654147812.0,2022-03-31,169926000.0,4912861000.0,1145260000.0,261105000.0,1939392000.0,2087710000.0,2805424000.0,769332000.0
4438.TW,Consumer Cyclical,Taiwan,廣越,TWD,11939812352,68.177,115.5,1654147475.0,2022-03-31,1239498000.0,16701958000.0,4593186000.0,350132000.0,11669709000.0,7297245000.0,3594985000.0,3862496000.0
4439.TW,Consumer Cyclical,Cayman Islands,冠星-KY,TWD,4482907136,86.7,143.0,1654145569.0,2022-03-31,423455000.0,5009845000.0,606400000.0,78254000.0,3836497000.0,2198390000.0,1119869000.0,709804000.0
4440.TW,Consumer Cyclical,Taiwan,"Yi Shin Textile Industrial Co., Ltd.",TWD,3143307008,23.554,46.5,1654147807.0,2022-03-31,382273000.0,2369371000.0,551966000.0,512138000.0,832282000.0,268023000.0,1245190000.0,349758000.0
4502.TWO,Industrials,Taiwan,健信,TWD,2169492480,11.294,37.75,1654147811.0,2022-03-31,-70196000.0,2484748000.0,1461632000.0,886992000.0,1060607000.0,896020000.0,1293840000.0,273695000.0
4503.TWO,Industrials,Taiwan,金雨,TWD,1256416000,11.07,32.0,1654147811.0,2022-03-31,-42618000.0,717326000.0,247162000.0,29052000.0,320973000.0,240325000.0,367195000.0,164515000.0
4506.TWO,Industrials,Taiwan,崇友,TWD,12567852032,27.969,71.0,1654146332.0,2022-03-31,1048665000.0,8573208000.0,100961000.0,27114000.0,5926285000.0,3559305000.0,1174387000.0,2759129000.0
4510.TWO,Industrials,Taiwan,高鋒,TWD,1220524288,18.015,11.3,1654147811.0,2022-03-31,64415000.0,5029255000.0,2402735000.0,1368851000.0,2498109000.0,1758259000.0,1889300000.0,993475000.0
4513.TWO,Industrials,Taiwan,福裕,TWD,1499160064,17.37,19.5,1654147811.0,2022-03-31,71255000.0,2548802000.0,1061443000.0,698025000.0,1762647000.0,945184000.0,475731000.0,275340000.0
4523.TWO,Consumer Cyclical,Taiwan,永彰,TWD,1856000000,15.746,29.0,1654147810.0,2022-03-31,70138000.0,1339611000.0,169824000.0,636000.0,650114000.0,329055000.0,216331000.0,278955000.0
4526.TW,Industrials,Taiwan,東台,TWD,3835146496,15.927,15.05,1654147819.0,2022-03-31,420039000.0,15907291000.0,6410502000.0,2087445000.0,11044148000.0,7986210000.0,3552889000.0,1795286000.0
4527.TWO,Technology,Taiwan,方土霖,TWD,2132267264,18.989,28.0,1654147487.0,2022-03-31,190144000.0,2762655000.0,268048000.0,71539000.0,2051724000.0,979134000.0,640217000.0,373311000.0
4528.TWO,Consumer Cyclical,Taiwan,江興鍛,TWD,2846332160,28.942,37.2,1654141072.0,2022-03-31,200094000.0,4511487000.0,1245578000.0,689622000.0,2199953000.0,1525848000.0,2041544000.0,805437000.0
4529.TWO,Technology,Taiwan,淳紳,TWD,1158924032,11.618,13.7,1654147810.0,2022-03-31,-436279000.0,1148229000.0,61677000.0,58953000.0,893197000.0,53458000.0,156677000.0,837236000.0
4530.TWO,Industrials,Taiwan,宏易,TWD,397967872,5.418,8.05,1654147810.0,2022-03-31,-9997000.0,381364000.0,61600000.0,49049000.0,159558000.0,45819000.0,117968000.0,132054000.0
4532.TW,Industrials,Taiwan,瑞智,TWD,8874911744,19.032,17.75,1654147839.0,2022-03-31,762552000.0,27059961000.0,10697773000.0,3030896000.0,18685058000.0,12192710000.0,7135713000.0,7963411000.0
4533.TWO,Industrials,Taiwan,協易機,TWD,1814069248,15.508,11.45,1654147809.0,2022-03-31,136079000.0,6140681000.0,2125892000.0,1373256000.0,4784537000.0,2295665000.0,917994000.0,2852401000.0
4534.TWO,Industrials,Taiwan,慶騰,TWD,945998912,10.563,10.9,1654147809.0,2022-03-31,-12542000.0,1654024000.0,532585000.0,80750000.0,1023381000.0,646261000.0,607933000.0,263263000.0
4535.TWO,Consumer Cyclical,Taiwan,至興,TWD,2738953472,31.47,36.2,1654142723.0,2022-03-31,336113000.0,3202543000.0,15418000.0,14039000.0,2075592000.0,458093000.0,1019041000.0,1083981000.0
4536.TW,Consumer Cyclical,Taiwan,拓凱,TWD,11761189888,68.25,129.5,1654147818.0,2022-03-31,1580143000.0,12535842000.0,3427422000.0,330426000.0,9283441000.0,4820232000.0,3076384000.0,4953551000.0
4538.TWO,Industrials,Taiwan,大詠城,TWD,1011642752,13.499,20.05,1654136488.0,2022-03-31,41819000.0,798677000.0,,,302264000.0,99182000.0,475610000.0,50674000.0
4540.TW,Industrials,Taiwan,全球傳動,TWD,4223883264,35.691,44.85,1654147802.0,2022-03-31,472189000.0,7817583000.0,3370033000.0,2643895000.0,3893715000.0,1777835000.0,3696686000.0,812817000.0
4541.TWO,Industrials,Taiwan,晟田,TWD,1596469248,23.978,23.6,1654147809.0,2022-03-31,76521000.0,4031969000.0,2049241000.0,1568583000.0,1608262000.0,815314000.0,2309476000.0,889520000.0
4542.TWO,Industrials,Taiwan,科嶠,TWD,903991168,19.785,28.0,1654141157.0,2022-03-31,20047000.0,1303803000.0,153498000.0,54796000.0,978947000.0,579679000.0,275735000.0,227158000.0
4543.TWO,Consumer Cyclical,Taiwan,萬在,TWD,1238616576,27.224,22.1,1654147272.0,2022-03-31,72879000.0,2295180000.0,571737000.0,213514000.0,1040391000.0,545239000.0,1166402000.0,512632000.0
4545.TW,Industrials,Taiwan,銘鈺,TWD,2275350016,23.089,29.55,1654147129.0,2022-03-31,164498000.0,3074271000.0,677491000.0,394835000.0,1789920000.0,839590000.0,1197534000.0,764236000.0
4549.TWO,Technology,Taiwan,桓達,TWD,3932192000,36.381,88.0,1654145540.0,2022-03-31,382980000.0,2191233000.0,244040000.0,237613000.0,1248608000.0,280872000.0,755803000.0,732649000.0
4550.TWO,Industrials,Taiwan,長佳,TWD,840025856,22.424,22.2,1654139082.0,2022-03-31,70680000.0,1805279000.0,176670000.0,2802000.0,1162691000.0,854586000.0,397113000.0,350576000.0
4551.TW,Consumer Cyclical,Taiwan,智伸科,TWD,17801799680,62.445,154.5,1654147833.0,2022-03-31,1590942000.0,12990359000.0,2540586000.0,91565000.0,7613379000.0,5229879000.0,5149018000.0,2179429000.0
4552.TW,Industrials,Cayman Islands,力達-KY,TWD,3451000064,49.353,29.75,1654147823.0,2022-03-31,569728000.0,6949858000.0,168123000.0,355000.0,3390808000.0,738833000.0,3496754000.0,2534104000.0
4554.TWO,Technology,Taiwan,橙的,TWD,840033536,21.115,39.3,1654147808.0,2022-03-31,81391000.0,777691000.0,123399000.0,7164000.0,681144000.0,318431000.0,37302000.0,353268000.0
4555.TW,Technology,Taiwan,氣立,TWD,3965985536,40.814,59.2,1654142932.0,2022-03-31,316066000.0,4661371000.0,1136171000.0,848840000.0,2202738000.0,984775000.0,2339675000.0,417679000.0
4556.TWO,Industrials,Taiwan,旭然,TWD,1239766400,17.849,29.6,1654147807.0,2022-03-31,44155000.0,1894722000.0,841156000.0,604055000.0,834011000.0,444770000.0,963105000.0,318441000.0
4557.TW,Consumer Cyclical,Taiwan,永新-KY,TWD,3240238336,42.706,77.2,1654147822.0,2022-03-31,282546000.0,3117067000.0,442288000.0,54787000.0,2240540000.0,1148588000.0,837819000.0,658690000.0
4558.TWO,Basic Materials,Taiwan,寶緯,TWD,2020000128,23.717,40.4,1654147807.0,2022-03-31,291728000.0,2542469000.0,1179205000.0,435094000.0,1876851000.0,1031257000.0,599950000.0,466732000.0
4560.TW,Industrials,China,強信-KY,TWD,2781762304,26.385,40.85,1654147816.0,2022-03-31,282092000.0,2555942000.0,331136000.0,,1770931000.0,694180000.0,686125000.0,582509000.0
4561.TWO,Industrials,Taiwan,健椿,TWD,1621048320,19.22,27.7,1654061406.0,2022-03-31,195023000.0,2483593000.0,1057682000.0,660763000.0,1139060000.0,683195000.0,1327276000.0,507437000.0
4562.TW,Industrials,Taiwan,穎漢,TWD,1339453824,12.893,15.3,1654147815.0,2022-03-31,-103684000.0,2706166000.0,1204274000.0,556774000.0,1725542000.0,995529000.0,917054000.0,508287000.0
4563.TWO,Industrials,Taiwan,百德,TWD,1849067520,20.94,33.65,1654147806.0,2022-03-31,-11479000.0,3822309000.0,1894744000.0,598940000.0,2480472000.0,2017970000.0,730953000.0,821642000.0
4564.TW,Consumer Cyclical,Taiwan,元翎,TWD,5830937088,23.63,31.9,1654147809.0,2022-03-31,425584000.0,8134271000.0,2979933000.0,2533756000.0,1871516000.0,1273959000.0,6007558000.0,582173000.0
4566.TW,Industrials,Taiwan,時碩工業,TWD,3587200000,37.276,50.0,1654147813.0,2022-03-31,317937000.0,7909185000.0,3169197000.0,1927487000.0,4408578000.0,3055433000.0,3040594000.0,1423218000.0
4568.TWO,Industrials,Taiwan,科際精密,TWD,2016231040,35.66,67.0,1654147805.0,2022-03-31,204014000.0,1809544000.0,62381000.0,323000.0,1197957000.0,579011000.0,540604000.0,671565000.0
4571.TW,Industrials,Cayman Islands,鈞興-KY,TWD,4515948032,48.88,84.6,1654147829.0,2022-03-31,399194000.0,3505122000.0,132545000.0,5355000.0,2296361000.0,833910000.0,1039774000.0,669271000.0
4572.TW,Industrials,Taiwan,駐龍,TWD,4313900032,49.058,120.5,1654147818.0,2022-03-31,105673000.0,2019671000.0,114896000.0,112455000.0,1447319000.0,95059000.0,496240000.0,914932000.0
4576.TW,Industrials,Taiwan,大銀微系統,TWD,12699012096,30.928,106.0,1654147811.0,2022-03-31,473018000.0,6084035000.0,876389000.0,843152000.0,2618687000.0,1305474000.0,3267735000.0,741837000.0
4580.TWO,Industrials,Taiwan,捷流閥業,TWD,3868940288,52.726,89.7,1654147805.0,2022-03-31,460853000.0,3621613000.0,904488000.0,183387000.0,2354330000.0,1280782000.0,1181050000.0,968141000.0
4581.TW,Consumer Cyclical,Cayman Islands,光隆精密-KY,TWD,1088157824,27.372,32.1,1654147145.0,2022-03-31,94008000.0,1388448000.0,147691000.0,40635000.0,822357000.0,419657000.0,297151000.0,289392000.0
4609.TWO,Technology,Taiwan,唐鋒,TWD,408986176,3.396,8.53,1654146006.0,2022-03-31,1796000.0,719988000.0,295197000.0,135256000.0,426699000.0,253309000.0,249226000.0,287482000.0
4702.TWO,Basic Materials,Taiwan,中美實,TWD,1179027840,15.128,16.3,1654147805.0,2022-03-31,110472000.0,1340595000.0,179000000.0,0.0,419501000.0,230208000.0,78528000.0,142716000.0
4706.TWO,Basic Materials,Taiwan,大恭,TWD,1422540032,19.382,18.0,1654140171.0,2022-03-31,95591000.0,1738643000.0,46219000.0,,1510747000.0,180609000.0,203798000.0,484863000.0
4707.TWO,Basic Materials,Taiwan,磐亞,TWD,4215133952,16.969,12.85,1654147804.0,2022-03-31,377936000.0,8498347000.0,2551166000.0,629000000.0,978184000.0,2152360000.0,917859000.0,605834000.0
4711.TWO,Basic Materials,Taiwan,永純,TWD,1019635264,18.686,16.7,1654147804.0,2022-03-31,60490000.0,1473636000.0,130660000.0,15748000.0,1061033000.0,246368000.0,373117000.0,481559000.0
4712.TWO,Consumer Defensive,Taiwan,南璋,TWD,395720672,1.013,5.37,1654144204.0,2022-03-31,-106638000.0,161824000.0,33549000.0,6857000.0,140779000.0,73906000.0,15362000.0,117969000.0
4714.TWO,Basic Materials,Taiwan,永捷,TWD,1971755136,12.277,14.2,1654147804.0,2021-12-31,169942000.0,5215786000.0,996540000.0,487446000.0,2633690000.0,779984000.0,1496253000.0,1358792000.0
4716.TWO,Basic Materials,Taiwan,大立,TWD,1091279872,14.527,15.45,1654147803.0,2022-03-31,34977000.0,1655608000.0,356213000.0,36613000.0,1117047000.0,508561000.0,496523000.0,649456000.0
4720.TW,Basic Materials,Taiwan,德淵,TWD,1474117376,12.677,15.05,1654147837.0,2022-03-31,78577000.0,3350065000.0,1161626000.0,462338000.0,2029382000.0,1319537000.0,1060405000.0,487175000.0
4721.TWO,Basic Materials,Taiwan,美琪瑪,TWD,10423054336,17.19,139.0,1654147802.0,2022-03-31,607728000.0,2990518000.0,1165914000.0,367000.0,2458401000.0,1697316000.0,337803000.0,421819000.0
4722.TW,Basic Materials,Taiwan,國精化,TWD,4150373376,29.201,41.5,1654147840.0,2022-03-31,523350000.0,4685713000.0,954263000.0,560924000.0,2714148000.0,1112924000.0,1464576000.0,328304000.0
4726.TWO,Healthcare,Taiwan,永昕,TWD,5794987008,12.686,37.6,1654147802.0,2022-03-31,-179813000.0,3428355000.0,962959000.0,646654000.0,1034515000.0,804071000.0,1562982000.0,417987000.0
4728.TWO,Healthcare,Taiwan,雙美,TWD,5664152064,21.434,104.0,1654147802.0,2022-03-31,478824000.0,1627222000.0,94053000.0,61806000.0,870545000.0,317157000.0,519848000.0,784553000.0
4729.TWO,Technology,Taiwan,熒茂,TWD,1129376256,8.424,11.05,1654147802.0,2022-03-31,-124345000.0,3348371000.0,1916057000.0,787983000.0,1698449000.0,1402178000.0,768513000.0,622119000.0
4735.TWO,Healthcare,Taiwan,豪展,TWD,1496498304,26.458,40.7,1654147802.0,2022-03-31,203641000.0,1557531000.0,131211000.0,502000.0,1018059000.0,575347000.0,415189000.0,429395000.0
4736.TWO,Healthcare,Taiwan,泰博,TWD,20902971392,71.266,224.5,1654147801.0,2022-03-31,2766735000.0,11290769000.0,1234020000.0,304187000.0,6734248000.0,3990826000.0,2304782000.0,3574955000.0
4737.TW,Healthcare,Taiwan,華廣,TWD,4507226624,32.922,74.4,1654147823.0,2022-03-31,92914000.0,4796974000.0,2266027000.0,1056415000.0,1585024000.0,1758469000.0,2520015000.0,407939000.0
4739.TW,Basic Materials,Taiwan,康普,TWD,14309342208,46.66,135.5,1654147826.0,2022-03-31,772468000.0,10900582000.0,4066362000.0,1790417000.0,6254346000.0,3094450000.0,4226513000.0,2258579000.0
4741.TWO,Basic Materials,Taiwan,泓瀚,TWD,834186816,26.804,25.4,1654145975.0,2022-03-31,37941000.0,1174631000.0,97274000.0,21017000.0,533641000.0,248063000.0,638804000.0,245176000.0
4743.TWO,Healthcare,Taiwan,合一,TWD,69960663040,36.901,181.0,1654147801.0,2022-03-31,-118506000.0,15925305000.0,277495000.0,264729000.0,7908777000.0,176908000.0,1020876000.0,7658442000.0
4744.TWO,Industrials,Taiwan,皇將,TWD,1259254656,19.488,27.4,1654147800.0,2022-03-31,88174000.0,2076685000.0,788662000.0,238204000.0,1568470000.0,983055000.0,410081000.0,719432000.0
4745.TWO,Healthcare,China,合富-KY,TWD,2164727552,37.744,27.95,1654147347.0,2022-03-31,385574000.0,7085609000.0,727032000.0,78815000.0,6298065000.0,1593103000.0,387264000.0,1875780000.0
4746.TW,Healthcare,Taiwan,台耀,TWD,5868492800,58.195,48.8,1654147819.0,2022-03-31,-373028000.0,11391663000.0,2990745000.0,1855571000.0,3309993000.0,2268568000.0,5948225000.0,839027000.0
4747.TWO,Healthcare,Taiwan,強生,TWD,1011640320,28.554,33.7,1654146906.0,2022-03-31,65646000.0,1000459000.0,60000000.0,,419648000.0,143055000.0,386966000.0,187252000.0
4754.TWO,Basic Materials,Taiwan,國碳科,TWD,968564288,16.685,38.7,1654143315.0,2022-03-31,91131000.0,707532000.0,177486000.0,175100000.0,335815000.0,98516000.0,355069000.0,125279000.0
4755.TW,Basic Materials,Taiwan,三福化,TWD,22709202944,41.782,225.5,1654147807.0,2022-03-31,1118807000.0,7100228000.0,1329169000.0,80970000.0,3762663000.0,2734835000.0,2611844000.0,836999000.0
4760.TWO,Technology,Taiwan,勤凱,TWD,2214557184,23.672,73.1,1654147456.0,2022-03-31,228367000.0,1229164000.0,246209000.0,3073000.0,951621000.0,506312000.0,227488000.0,271736000.0
4763.TW,Basic Materials,Cayman Islands,材料-KY,TWD,5996550144,34.666,105.0,1654147801.0,2022-03-31,758229000.0,4049480000.0,1391304000.0,567314000.0,2462905000.0,1342756000.0,1420208000.0,1058602000.0
4764.TW,Basic Materials,Taiwan,雙鍵,TWD,4575690240,29.28,56.7,1654147831.0,2022-03-31,153607000.0,4973231000.0,2137349000.0,1228323000.0,2654119000.0,1373882000.0,1776571000.0,1149634000.0
4766.TW,Basic Materials,Taiwan,南寶,TWD,16337234944,127.817,135.5,1654147814.0,2022-03-31,1695604000.0,25363744000.0,4170160000.0,1962122000.0,12824537000.0,6028488000.0,6032525000.0,4274553000.0
4767.TWO,Basic Materials,Taiwan,誠泰科技,TWD,917318016,26.46,29.2,1654051672.0,2022-03-31,101637000.0,1423298000.0,256679000.0,232682000.0,1051484000.0,307888000.0,339795000.0,392069000.0
4768.TWO,Basic Materials,Taiwan,晶呈科技,TWD,3943621120,19.898,110.0,1654147838.0,2022-03-31,144740000.0,1512105000.0,507272000.0,85797000.0,847168000.0,665015000.0,604813000.0,390143000.0
4770.TW,Basic Materials,Taiwan,上品,TWD,23249319936,67.893,296.0,1654147808.0,2022-03-31,1399727000.0,8620123000.0,549215000.0,533253000.0,6998207000.0,2662413000.0,1559329000.0,4176561000.0
4804.TWO,Consumer Cyclical,Cayman Islands,大略-KY,TWD,711963584,10.893,15.7,1654147838.0,2021-12-31,11540000.0,1293360000.0,644694000.0,536106000.0,270446000.0,224622000.0,906361000.0,29087000.0
4806.TWO,Communication Services,Taiwan,昇華,TWD,461942016,3.174,10.0,1654147838.0,2022-03-31,-159916000.0,441894000.0,116015000.0,108149000.0,211440000.0,174189000.0,205290000.0,4733000.0
4807.TW,Consumer Cyclical,Cayman Islands,日成-KY,TWD,944541632,23.916,24.6,1654147832.0,2022-03-31,178619000.0,1522808000.0,268893000.0,76000.0,1161093000.0,412050000.0,322908000.0,477786000.0
4903.TWO,Technology,Taiwan,聯光通,TWD,1110435328,6.24,12.3,1654147838.0,2022-03-31,-61145000.0,938108000.0,116724000.0,34566000.0,731852000.0,236534000.0,124908000.0,94184000.0
4904.TW,Communication Services,Taiwan,遠傳,TWD,263938506752,20.496,81.0,1654147821.0,2022-03-31,12415846000.0,173860877000.0,63475270000.0,53203341000.0,26195155000.0,35233130000.0,48551436000.0,8384220000.0
4905.TWO,Technology,Taiwan,台聯電,TWD,1542935168,95.001,51.9,1654061437.0,2022-03-31,-39030000.0,2879052000.0,2446000.0,1162000.0,1762477000.0,38572000.0,93057000.0,1696474000.0
4906.TW,Technology,Taiwan,正文,TWD,12235802624,35.392,30.2,1654147826.0,2022-03-31,748962000.0,23891694000.0,1183035000.0,23281000.0,14030454000.0,9008080000.0,3687528000.0,1518415000.0
4907.TWO,Real Estate,Taiwan,富宇,TWD,2888669696,17.048,24.45,1654147837.0,2022-03-31,218922000.0,8172423000.0,3514204000.0,3069030000.0,8076179000.0,3089188000.0,4541000.0,605353000.0
4908.TWO,Technology,Taiwan,前鼎,TWD,2655463680,21.131,33.95,1654147837.0,2022-03-31,250171000.0,1846480000.0,1013000.0,781000.0,1490204000.0,192089000.0,317787000.0,1029070000.0
4909.TWO,Technology,Taiwan,新復興,TWD,1731753728,25.246,18.55,1654147837.0,2022-03-31,-101178000.0,2572322000.0,34496000.0,,2140831000.0,147865000.0,313778000.0,1861533000.0
4911.TWO,Healthcare,Taiwan,德英,TWD,1436027904,12.189,25.8,1654147837.0,2022-03-31,-20861000.0,685804000.0,1968000.0,,131459000.0,7360000.0,381162000.0,107145000.0
4912.TW,Industrials,Taiwan,聯德控股-KY,TWD,6720986112,51.481,107.5,1654147822.0,2022-03-31,563589000.0,7861757000.0,2368987000.0,1709363000.0,4901225000.0,2495778000.0,1575089000.0,1741012000.0
4915.TW,Technology,Taiwan,致伸,TWD,27905904640,33.656,61.3,1654147825.0,2022-03-31,3288551000.0,56926830000.0,12523586000.0,3471246000.0,42795691000.0,34283271000.0,10286150000.0,12061639000.0
4916.TW,Technology,Taiwan,事欣科,TWD,2068059264,15.842,25.15,1654147817.0,2022-03-31,116055000.0,3264707000.0,1461386000.0,715348000.0,1768438000.0,1229907000.0,407210000.0,222326000.0
4919.TW,Technology,Taiwan,新唐,TWD,72619343872,34.637,173.0,1654147807.0,2022-03-31,4655230000.0,36552464000.0,2870162000.0,2615937000.0,23773371000.0,12614562000.0,6510953000.0,10408527000.0
4923.TWO,Technology,Taiwan,"Force MOS Technology Co., Ltd.",TWD,2249719552,33.537,79.4,1654147836.0,2022-03-31,217213000.0,1080773000.0,25582000.0,14605000.0,1030844000.0,205576000.0,27541000.0,529465000.0
4924.TWO,Technology,Taiwan,欣厚-KY,TWD,557465984,10.058,15.0,1654147091.0,2022-03-31,44814000.0,647712000.0,136823000.0,26384000.0,297329000.0,245268000.0,270002000.0,84562000.0
4927.TW,Technology,Cayman Islands,泰鼎-KY,TWD,16733537280,42.645,88.1,1654147824.0,2022-03-31,1734987000.0,20787116000.0,7264287000.0,3277637000.0,9354370000.0,9061332000.0,11110031000.0,772951000.0
